,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601319.CH.EQUITY,0,0,0,0.197524981483844,0,0,0,0,0,-0.0369067605468505,0,0,0,0,0,0.00563485873428157,0.12804475809215,0,0,0.217906962987544,0,0,0,0,0,-0.0488460590492183,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169909331457178,0,0,0,0,0,0,0,0.217457910354964,0,0,-0.0435966785084974,-0.0569014844909797,0
X000001.CH.EQUITY,0,0.123682586342597,0,0,0,0,0.116133745854624,0,0,0,0,0,0.128883683388483,0,0,0.121967287918995,0,0,0,0.0685180477916189,0,0,0,0,0,0,1.73472347597681e-18,0.0751750644303984,0,0.0142749068079658,0,0,0.125535983201585,0,0,0,0,0.0485999264686928,0,0,0.0332603606249922,0,0.0445081130971355,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.482868270522498,-3.46944695195361e-18,0.0830569450194317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00760368679093136,0,0.0390175023127943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10066893314469,0,0,0,0,0.365601983933859,-0.15818332175311,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.149764990177561,0.0759939806802064,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0229656551583562,0,0,0,0,0.13679564161662,0,0.113748195081145,0.145294271933247,0,0,0,0,0,0,0,0,0,0,0.265619316839534,0,-0.0509591030814418,0,0.241182050264768,0,0,-0.10183217420883,0,0,0,-0.0775298243418908
X600016.CH.EQUITY,0,0,0,1.73472347597681e-18,0,-8.67361737988404e-19,0,0,0,0,0,0,0.195815463651032,0,0.134709877060505,0,0,0,0,0,0,0,0,0,0,0,0.0139788314887879,0,0,0,0.0208724031267783,0.0350442235558285,0.251742190024292,0,0,0,0,0,0,0,0,0,-0.0151257410233244,0,0.0432698256840594,0,-0.286388615808641,0.281981921885597,0,0,0,0,0.108555105247896
X688.HK.EQUITY,0.37668656104084,0,0,0,1.73472347597681e-18,0,0,0,0,0.186753624675638,0,0,0,0,0,0,0,0,0,0.117668012726038,0.292602668863639,0,0,0,0,0,0,0,0,0.0612738076189483,0,0,0,0,0.0371390118176773,0,0.0744635084219952,-0.0595477985213404,0,0,0,0,0.076457962283528,0,0,0,0,0,0,0,0,-0.138114531668511,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0378317828990073,0,0.323004323215916,0,0.238593296430337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.370628275881012,0,0.0328482960801983,0,0,0.219765968765055,0,0,0,0,0,0.0225046476853328,0.131081211121827,-2.16840434497101e-19,0,0,-0.0803155426174057
X601998.CH.EQUITY,0.276579447442112,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,3.91476215164631e-05,-0.0830164338137348,0,0.0351747608526762,0,0.0279334314603569,0,0,0,0,0.00272523625586364,0,0,0,0,0,0,0,0,0,-0.0278248521136661,0,0.0506539145411108,0,0,0,0,0,0,0,0,0,0,0,0,0.193745820037812,0,0.545854926068598,-0.0339579210769632,-0.0969468633672285,-0.0208427521184278
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.220889760503074,0,0,0,0,0,0,0,0,0,0,0,0,0,0.42647148578566,-0.0873011873494523,0,0,0,0,0,0.204396822785021,0,0,0.142186097903953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0916643942009593,0,0,0
X2388.HK.EQUITY,0,0,0,0.0149400480406467,-0.0769856457029278,0.0117284900991367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.429386613972626,0,0.158731319130037,0,0,0,0,0.102199231560872,0,0,0,0,0,-0.112534602992056,0,0.0185637437543488,0,0,0.405375864776038,0,0,0,0,0,0,0
X11.HK.EQUITY,-0.031808489243476,0,0,0,0,0,0,0,0.350525765046187,-0.115282373630482,0,0,0,0,0,0,0,0,0,0,0.106379101689968,0,0,0,0,0,0.066691455429958,0,0,0,0,-0.157301044860575,0.141528713864176,0,0,0,0,0,0.0667919309371572,0,0,0.285469366092962,0,0,0,0,0,0,0.0279836603978979,0,0.0992577884539189,-0.0818466324408903,0.0346150610995553
X2007.HK.EQUITY,0.0678609711795479,0,0,0,0,0,0.107710748921754,0.281356060238145,0.0670020789416042,0,0,0,0,0,0,0,0,0,0,0,0,0.0293428005587515,0,0.0918174818991562,0,0.160043583614952,0,0,0,0.0662934566441531,0,0,0,0,0,0,0,0.0446676644540383,0,0,0,0,0,0,0.0274539030296932,0.0785092527988617,0,0,0.060622780386085,0,0.028738739143465,0,0
X267.HK.EQUITY,0,0.0789229901245331,0,0,0,0,0,0,0,0.207624441015544,0,0,0,0,0,0,0,0,0,0,0.170750706229967,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.157601936029677,0.0727513890122055,0,0.0225736922244034,0,0,0,0,0,0,0,0,0,0,0.116724520177504,0,0,0,0,0,-0.119253047643292,-0.00178464751869596
X600048.CH.EQUITY,0,0.0669705505057055,0,0,0,0,0,0,0,0,0,0,0,0,0.017071056770872,0,0.690118160536241,0,0,0,0.136604390385429,0.0937182813792378,0,0,0,0,0,0,0,0,0,0,0.0373291527258706,0,0,0,-0.0467379464231314,0,0,0,0,0,-0.0933941904145037,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.255018395989072,0,0.0661990722680049,0,0,0,0,0,0,0,0.0489321058413178,0.00984101444362201,0.089049000011925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144815893012111,0,0,0,0.0451381456456034,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.568927826127652,0,0,0.0456698165841763,0,0,0,0,0,0,0,0,0,0,0,0.189958167043057,0,0,0,0,0,0,-0.0234964361667208,-0.19558185233166,0.188642709122625,0,0,0,0.0874298823878826,0,-0.00962623485992967,0.0779365051309005,0,-0.0436765821801049,0,0,0,0,0,0,0,0,0.29915678804664,0,0,0,-0.0635735111269772
X601688.CH.EQUITY,0.00267407152444246,0,0,0,0.0338877857670661,0,0,0,0,-6.93889390390723e-18,0,0.133781927841718,0,0,0,0,0,0,0,0,0,-0.0967750320481469,0.0992899328977716,0,0,0,0,0,0,-0.0348720792452378,0,0,0,0,0,0.218749514771152,0,0,0.395553145515276,0,0,0,0,0.0544501325242757,0.116556835349564,0,0.0830773335952587,0.0851656166754352,0,0,0,-0.0161862718044052,-0.0240707320267415
X600999.CH.EQUITY,0,0,0,0,-0.232213287774068,0,0,0,0,-0.0971808947551818,0,0,0,0.317497096496295,0.0173611709517628,0.736661374206837,0,0,0,-0.222338022809296,0,0,0.209332256554108,0,0.0675921249381693,0,0,-0.163391533283859,0,0.0679073217116627,0.161898657845092,0,0,0,0,0,0,0,2.77555756156289e-17,0,-0.891197716053512,0,0,0,0,0,0.0575140457843323,0,0,0,-0.0480164870623964,0,0.123046222850342
X601211.CH.EQUITY,0,0,0,0,0.0426597899643725,0,0,0.022314759959474,0,0,0,0,0.0699500292845925,0,0,0.0195390834785427,0,0,0,0,0,0,0.0400353754347553,0,0,0,0,0,0,0,0,0,0,0.413675397084865,0,0,0,0.0507529768919333,0.0490705384724263,0.156764381821121,0,0,0,0.00903926845554213,0,0,0,0.0519846785654903,0,0,0,0,-0.0670950817203698
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280708328193325,0.33474347163761,0,0.0598524814559149,0,0,0,-0.00919304827840972,0,0,0,0,0,0,0,0,0,0,0.053029479979311,0,0.240709793253262,0,0,0,0,-0.0762278853384876,0,0
X601336.CH.EQUITY,0,0,0,0,0.0764028508389428,0,0,0,0,0,0,0,0,0,0,0,0,0.366994549864117,0,0,0,0,0.0368965600196804,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00812358321462921,0,0,0.0286068997133671,0,0.0795070582988923,0,0.0837166611203131,0,0.00598385365288119,0,0.145754149989667,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0.00766187076991804,0,0,-3.46944695195361e-18,0,0,-0.0126456004921432,0,0.205089692547706,0,0.0695430572850361,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157789650117527,0,0,0,0,0,0.460622376532685,0.0241431669148491,0,0,0,0,0.00755593537341833,0,0,0,0.00891459448485542,0,0,0,0.0536733911050185,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0612628165648195,0,0,0,0,0,0,0,0,0.0924408545067738,0,0,0,0,0,0,0,0,0.13827556515582,0,0,0.356591251264985,0,0,0,0,0,0,0,0,0.245797689701037,0,0.0259302274543502,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0194905507240869,0.794175034427079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014301171254489,-0.0212063270399235,0,0,0,0,0,-0.183195159780015,6.93889390390723e-18,0.0145823367753726,0,0,0,0.0768321905216828,0,0.037372185603058,0,0,0.0375251153830579,0.150972015461186,0,-0.0454694928964875,0.0343223906603179
X12.HK.EQUITY,-0.10492368276663,0,0,0,0,0,0,-3.46944695195361e-18,0.0523226601607909,0,0.525863269598376,0,0,0,0,-0.152099393309708,0,0,0,0,0.552654946493246,0,0,0,0,0,0,0.099656135235371,0,0,0,0,0,0,0,0,0.0876436672258817,0,0,-0.0104584174345919,0,0,-0.07373117353274,0,-0.0951157851932943,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0.127799979328614,0,0,0.00243402335712183,0,0,0.354143207627309,0,0,0,0,0,0,0,-0.624974040184665,0,0.304109552979068,0.343244156426908,0,0,0,0,0,0,0,0,0,0,0,-0.483790464742388,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.273635519103975,0,0,0,0.222685026921555
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.014123903264984,0,0.165278238989772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0558811880714755,0.0180086357172089,-0.19516375962812,0.134214487645917,0,0,0,0.069588061874838,0,0.0147477126457276,0,0,0,0,0,-0.0130408200040322,0,0.336545442520138,0.0855937425064649,0,0,0,0
X601229.CH.EQUITY,0.765142631471227,0,0,0,0,0,0,0,0.528300795607252,0,0,0,0,0,0,0,0.0678600948975251,0,0,0,0,0,0,0,0,-0.331219453603518,0,0,0,-0.116851334570154,0,0,0,0.209994267718836,0,0,0,0,0,0,0,0,-0.180795929483718,0,0,0,0,0,0,0,0.0127737346264182,0,0.121012773970469
X823.HK.EQUITY,0,0,0,-0.0672030357449058,0,0,0,0.0227245433450427,-0.160052302451337,0,0,0.105085996040503,0,0,0,0,0,0,0,0,0.524697242032814,0,0.0210529774149862,0,0,0,0.25021523632426,0,0.0185721800818726,0,0,0,0,0,0,0,0.107473851814785,0,0,0,0,0,0,0,0,0,0,0,0.246678952038204,0,0,0.0119977906179702,0.159399460837347
X002736.CH.EQUITY,0,0,0,0,0,0.146021692127266,0,-0.0383898026531471,0,0,0,0.280834632052743,0,0.0978739997238693,0.171241768078961,0,0,0,0,0,0,0,0,0.0928697414723857,0,0.0779676201497369,0,0,0,0,0,0,0.015158622827542,0.116318445811539,0,0.155114453337432,0,0,0,0.0425075867777576,0,0,0,-0.026989908024577,0,-0.025632077471183,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.380873552877602,0,0,0,0.236307247556349,0,0.0267556514304801,0,0,0,0,0,0,0,0,-0.0454233044929381,0,0,0,0,0,0.299426386142173,0.149254769746814,0,0.0181988845464694,0,0.070306047393027,0.0276555290500235,0,0,0,0,0,-0.0987839807005987,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0.0876116385257898,0.104611390654512,0,0,0,-0.326782394155376,0,0,0,0,0,0,-0.0722574387486443,0,0,0,0,0,-0.055369196724311,0.0710439424974084,0.160757472441861,0,0,0,0.358921976884434,0,0,0,0,0,0,0,0.0837073295211203,0,0.419504676437931,0.131109336283911,0,0,0,0,0,0,0.0910667740060491,0,0
X601169.CH.EQUITY,0,0,0,0,0,0.791233704133951,0,0,0,0,0,0,0,0,0,0,0.0942239498211301,0,0,0,0,0,0,0,0.0378830435230302,0,0,0,0,0,0,0,-0.0361974411724697,0.00503530525310919,0,0,0,0,0,0.0445614211627229,0,0,0,0,0,0,0,0.0096025523793303,0,0,0,0,-0.0340037311789385
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,-0.123580501868895,0,0,0,0,0,-0.12437767825757,0,0,0,0,0,0.00691835267940421,0,0,0,0,0.0408204853232278,0,0.106859652947592,0,0,0,-0.0339482204055638,0,0,0,0,0,0,0,0,0,0,0,0.211892618042823,3.46944695195361e-18,-0.0174945408738178,0,0,0,0,-0.352067811911653,0.073739714976297
VXFXI.INDEX,0,-0.14086378530187,0,0,0.0703637238217611,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,-0.0349231620644664,0,0,0,0.0395873415108633,-0.123883787432523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.049322540699682,0,-0.0804687491491231,0,0,0.220387461696024,0,0,0,-0.113406303322057,0,-0.381522984283464,0,-0.186366391901343
CN210SLOPE,0,0,0,0,0,0,0,0,-0.161064119787625,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163358966999067,0,0,0,0,0,0,0,0.166173576781857,0,0,0,0.0575323582170328,0,0,0.016868642992886,0,0,0,-0.253742541212391,0,-0.456605840168628,0.19767599823503,0.415808493775785,0,0,0,0,-0.122163533778993,0,0
