,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0,0,0,1.38777878078145e-17,0,0.340041159081122,0.0840154698024267,0,0.142930515369173,0,0,0,0,0.293220065413129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.051526729127401,0,0,-0.00382920743349745,0.1874352436616,0.244166870782561,0,0,0,0,0,0,-0.0742554744340845,0,0,0,0,0,-0.144357491623031,0,0,0.158046175676392
X600000.CH.EQUITY,0.00220890543845549,0,0,0.107643917582461,0,0,0.261452377500516,0,0,0,0.105278438426676,0,0,0.0825072265251416,0,0,0,0,0,0,0.0327493352036119,0,0,0,0,0.310997568743477,0,0.101242125971693,0,0,0,0,0,0,0,0.0550629088136172,0,0,0,0,0,-0.055182154094897,0,0,0,3.46944695195361e-18,0.033770789704965,0.163437669592697,0,0,0,0
X601319.CH.EQUITY,0.0479477976394338,0,0,0,0,0,0,0,0.361308094490521,0,0,0,0,0,0,0,0,0,0.270274255758869,0,0,0.0131776939873203,0,0,0,0.0127751287718998,0,0,0,0,0,0,0,0,0,0,0,0.0712625940813411,0,0,0,0,0,0,0.136403925005516,0.0472696456650973,0,0,0.169716635037601,-0.0413040084167269,0,0.0537383852566066
X601601.CH.EQUITY,0,0,0,0,0,-0.108082952057683,0,0,0.221876288743697,0,0,0.0386672418252628,0,0,0.229752784020707,0,0,0.386354178153478,0,0,0,0,0,0,0,0.0264214021796936,0,0.0607355318237077,0,0,0.0215183735452751,0,0,0,0,0,0,0,0,0,-0.189358257097546,0,0,0,0,0,0,0,0,-0.0529985600696987,0,-0.0223459087343264
X000002.CH.EQUITY,0,0,-0.100675108414321,0,0.111160216109361,0,0,0,0,0,0,0,0,0.333415528521575,0,0,0,0.152144139270665,0,-0.00101290510020207,0,0,0,0,0,0,0.293156636192607,0,0.360192559224762,0,-0.310267966145702,-0.103904664291382,0,0,0,0,0,0,0,0,0.121230803629233,0,0,0,0,0,0,0,0,0.354216272254503,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.14621782624944,0,0,-0.0661899536697422,0,0,0,0,0,0,0,0,0.0623864607535387,0,0,0,0,0,0.12580999961198,0,0,0,0.19250224901745,0.0800651253158961,0,0,0,0,0,0,0,0,0,0,0.426807142055668,0,0,0,0,0,0,0,0,0,0.0699966555251367
X11.HK.EQUITY,0.0363668557072371,0,0,0,0.294874137661138,0.0258770402639383,0,0.338036828240803,0,0,0,0,-0.0783658098680087,0,0.00198899187650816,0,0,0,-0.0642291014422992,0.0519927863942873,0,0,0,0,0.249702054823379,0,0,0,0,0.0204246444782447,0,0,0,0,0,0,0,0,0,0,-0.161065087210449,0,0,0,0,-0.112203229273071,0.104431926076596,0,0,0,0,0
X000001.CH.EQUITY,0,0.206397637573448,0.194265461065374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0649389730750491,0,0,0,0,0,-0.19210369992031,-0.0575876442910516,0,0,0,0,0,0,0.257933918310582,0,0.142577695780621,0,0,0.298060491841956,0,-0.00816352532245641,0,0,0,0,-0.0356922152646839,0,0,0,0,0,-0.0586703460306982
X388.HK.EQUITY,0,0,0,0,0.00156010830985304,0,0.0931662215508439,0.473038716647272,0,0,0,0.0488775129719614,0,0.146685588634366,-0.136275324189241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0525495562054326,0,0,-0.0146844566470635,0,0,-0.348343337870632,0,0,0,0.261475365069593,0,0,0,0,0.436244830120717,0,-0.095643589924045,0,0,0
X267.HK.EQUITY,0,0,0,0,0.0638877774333797,0,0.325433380798018,0,-0.0814205478962726,0.0195381371574739,0,0,0,0,0,0.0871479897390507,0,0,0,0,0,0,0.11244065242974,0,0.239758003639936,0.015058721837811,0.0436412628526528,0,0,0,0,0,0,0,0.0193884277342711,0,0,0,0,0,0,0,-0.21969220483446,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.297589600135002,0,0,0,0,0,0.0483729762789301,0,0.0682201958123169,0,0,0,0.0199264941634533,0,0,0,0.086083587379305,0,0,0,0,0,0.130058901924657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14382050549365,0,0,0,0,0.0775305678274634,0,0
X601998.CH.EQUITY,-0.076849077869017,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.408237309197649,0.113766248340787,0,0,0.0319853561918073,0,0,0,0,0,0,0.237418626277492,0,0,0,0,0,0,0,0,0,0,0,0,-0.0603104954541906,0,0,0,0,-0.111993147533841,0,0,0,0,0,0,0,0.121031175393559,0,0,0.235584861817638
X688.HK.EQUITY,0,0.0346495763516166,0,0,0,-8.67361737988404e-19,0,0.13356109382084,0,0,0,0,0,0,0.0284477827941482,0,0,0.174649724601586,0,0,0,0,0,0,0.36466997987374,0.0772314047626638,0.162864903783739,0,0,0,0,0.154778432301975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0576033530013626,0.0304051216910507,0,0,0,0.126732828785223,0,0,0,0,0,0,0,0,0,0,0,0.0212521989213189,0,0.0975303283105668,0,0,0,0,0.0669007588703792,0,0,0,0,0,0,0,0,0,0,0,0.453335380448255,0.00172146885350091,0.0555738910138409,0,0,0,0,0,0,0,0.0876753216303297,0,0,0,0,0
X2388.HK.EQUITY,0.0350306749934996,0,0,0,0.638291758766576,0,0,0,0.101078376480902,0,0,0,0,0,0,0.113267158048013,0,0,0.00477227754597215,0,0,0,0.183104046419667,0,0,0,0,0,0,0,0.111956713674608,0,0,0,0,0,0,0,0,0.00215619109557306,0,0,0,0,0,0,0,0,0,0,0,-0.125408038662109
X1109.HK.EQUITY,0,0,0,-1.38777878078145e-17,-0.0672119872411318,0,0.0506368211487819,0,0,0,0,0,0.154186211679746,0.204766007855367,0,0.268147679658761,0,0,0,0,0,0,0.171529051428119,0,0,0,0.0714938810387258,0.0105276361524575,0,0,0,0,0,0.025045601343466,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0830385860055625,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0770435668455251,0.0239707263541091,0,0,0,0.0229075256959282,0.140765327673841,0.040768346640858,0,0,0,0,0,0.0533300951295785,0,0,0,0,0,0,0,0.121954909027847,0,0,0,0.153200311582757,0,0,0,0,0,0,0.00712973998519471,0,0,0.0751201439502906,0,0,0,0.159125538583367,0,0,-0.252494513068303
X601818.CH.EQUITY,0,0,0,0.315200765462526,0,0.0553348807230035,0,0,0,0,-0.211423756952965,0.125394919889859,0,0,0,0,-0.101088268217026,0,0,0,0,0.201061134855642,0,0,0,0.17481495296138,0,0,0.111601261727206,0,0,0,-0.124335861171546,0,0,0,0,0,0,0,0.0139363890151512,0,0,0,0,0,0,-0.0852703448691168,0,0,-0.0039785161258802,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.0250322234401944,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.254477582678583,0,0,0,0.425453326739277,-0.0372668007044129,0,0,0,-0.105967066524425,0.19993517810094,0,0,0,0,0,-0.061097647788871,0,0,0,0,0,-0.1676484209438
X1113.HK.EQUITY,0,0.0525338890600564,0,0,0,0.103308072107756,0,0,0,0,0.0921058769739573,0,0,0,-5.42101086242752e-20,0.14466826332234,0.369644831700887,0,0,0.0936162188908033,0,0,0,0,0,0,0,-0.0582307497250286,0.00305983087004145,0,0.00417835604522492,0,0,0.172913446892668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0771985757996662
X823.HK.EQUITY,0,0,0,4.33680868994202e-19,0,-0.0217754327550483,0,0,0,0,0,0,0,0,0,0,0,0,0.142550854713795,0.135893403395764,0,0,0,0,0.203368969629274,0,0,-8.67361737988404e-19,0,0.395323660837022,0,0,0,0,0,-0.0743324830872495,0,-0.0690545297042317,0,0,-0.0433573774018549,0.239374309534308,0,0,0,0,0,0,0,0,0,-0.0334713852474359
X12.HK.EQUITY,0,0,0,0,0,0,0,0.207502782313227,0,0,0,0,0,-0.00469051177988406,0,0,0.258339972928139,0,0,0,0,0,0.0290801248744463,0,0,0,0,0,0,0.0799784967601332,0.206647097749328,0,0,0,0,-0.131842201924472,0,0,0,-0.00646219906917279,0,0.147636859813625,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.182486210974745,0,0,-0.0735344385290083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135238827011642,0,0,0,-0.052331961105388,0,0,0.064138546514766,0,0,0.163331671513014,0.0659578900986302,0,6.93889390390723e-18,0.129799788173854,0,0,0,0,0,0,0,-0.0271212985638136,0.316844783255535,0,0.183222211909721,0,0,0
X001979.CH.EQUITY,-0.0909603295275483,0,-0.0849604805671782,0,0,0,0,0,0,0,0,0,0,0,0,0.0911857397485148,0,0.105559620156618,0,0,0,0,0,0,0,-0.164192756807872,0,0,0.295835603915314,0.0538296046065631,0,0.0631446937565774,0,0,0,0,0,0,0,0,0.261553952525231,0,0,0.475132275836017,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,-0.0972095264774979,0,0,0,0,0,-0.0517322656516224,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,-0.02901509061803,0,0.0129050971670225,0,0,0,-0.0213657570451499,0,0,0,0,0.59656800789162,2.16840434497101e-19,0,0,0,0.0129930589952949,0,0,0.0579080330534261,0,0,0.00911964546712919,0,0,0,0,0.0965242100636717,0,0,0
X002142.CH.EQUITY,0,0,0.301261651263729,0,0,0,0,0,0.0011298409051427,0,0.0948304507401799,0,0,1.73472347597681e-18,0.0803283728268411,0,0,0.288823343505112,0,-0.0429877480383442,0,0,0,0,-0.0516043435978328,0,0,0,0,0,0,0,0,0,0.0373012023773399,0,0,0,0.0790407805004407,0,0,0,0,0,0,0.137833306758334,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.153212700830297,0,0,0,0,-0.053136308403028,0,0.0609953436464256,0.00319257003293172,0,-0.0368299262406452,0.198191388609194,0.00123404271839865,0,-0.0243815606509458,0,-0.0710687731002088,0,0,0,0,0,0.0488757231745241,0,0,0,0,0,0.104621017803569,0,0,0,0,0,0.452402987102129,0,0.105198646004326,0.0621047429873674,0,-0.0335192395511341
X600837.CH.EQUITY,0,0,0,0,0,0.0422828541028729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294903609701958,0,0,0,-0.0555607502803934,-0.183183280317696,0,0,0,0,0,0.0682525054714108,0,0.0274361147006046,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.114572431853444,0.289121839529979,0,0,-0.0734249610232805
X601229.CH.EQUITY,0.501562329321796,0,0,0,0,0,-0.0617021972610737,0,0,-0.0618247582543876,0,0,0,0,0,0,0,0.249891173373031,0,0,0,0.0869737658174625,0,0,0,-0.00242208757336775,0,-0.0988157222295221,0,0,0,0,0,0,0,0.114442176206666,0,0,0,0,0,0,0,0,0,0.27505342813966,0,0,0.0875211602565875,0,0,0.0797157235432427
X601336.CH.EQUITY,0,0,0,0,0,0,0.0474118697157497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119645968961889,0,0,0,0.0331599908701444,0.209271850821741,0,1.38777878078145e-17,0,0,0.0471969594377747,0,0.205168206514889,0,0,0,0.402087851920712,0.152710060672615,0,0,0,0,-1.38777878078145e-17,0.0500043487601956
X2882.TT.EQUITY,0,0,0,0,0,0,0.0900383900347405,-1.38777878078145e-17,0,0,0,0,0,0,0.0642855653799361,0,0,0,-0.021471908488591,0,0,0,0,0,0,0,0,-0.00190231395486642,0.00944468049266042,0,-0.0992269798408545,0,0,0,0.00744965596421054,-0.0477995610944442,0.0826500014071326,0,0,0.042144698785939,0,0,0,0,0.0236929811532828,0.257504222785406,0,0,0,0,0,0
X1997.HK.EQUITY,0.0274748730457586,0,0,0,0,0,0,0,0,0,0,0,0,-0.102404121984357,0.0589679538164093,0,0,0.179147393793688,0,0.056021911681537,0,-8.67361737988404e-19,0.0489021337108305,0,0.0604912670430289,0,0,0,0,0.140311280021723,0.373665515900939,0.0687213616022288,0.120340774132445,-0.302294449315287,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.0320157836796331,0,0,0,0
X600015.CH.EQUITY,0,0,0,0.105962833056267,0,0.00858079168486507,0,0,0,0,0,0.235983155637224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157455201528976,0,0,0,0,0,0,0,0,0,0,0,0,0,0.471767885254859,0,0,0,0,0,0,0.00700709272030974,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.460193251239987,0,0,0,0.106415242236567,-0.0515012851032946,-0.119195820135389,0,0,0,0,0.0353937352655197,0,0,0,0,0.0710092763997968,0,-0.114341851499027,0.218667070834936,-0.086533909855722,0,0,0,0,0.497998091153916,0.0522520959271481,0,0,0,0,0,0,0,0.701337297371759,0,0,-0.0197680717634477,0,-0.0176539672000309,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0769340122251043,0,0,0,0,0,0,0,0,0,0,0,0,0.142244618059027,0,0,0,0,0,0,0,0,0,0,0,0,0,0.293380659452,0,0,0,0,0,0,0,0.188600337338035,0.188190650339953,-0.043823521951725,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.361306474962774,0.0768938565284397,0,0,0,0,0,-0.233652953641355,0,0,-0.105351006911977,0,0,0,-0.528687646170063,0,0,0,0,0,0,-0.250408175968872,0,0,0,0,-0.0745433867440097,0.261647183007166,0,0,0,0.329046893230687,0.561580583084535,0,0,0,0,0,0,0,0,0,0.150980492308929,0,0
X600999.CH.EQUITY,0,0,0,0,0.0757211827767712,0,0,0,-0.0838503652201533,0,0,0,0,0.132953210255838,0,0,0,0,0.116093201002396,0,0,0,0,0.243875991921104,0.0704823954721668,0,-0.128884430965841,0,0,0,-0.0443974273539293,0,0,0,0,-0.0203203584592633,0.325535575917594,0.0783222976440612,0,0,0,0,0.0324405805354896,0.0135427880902714,0,0,0,0.123053630210288,0,-0.0766415858185089,0,0
X002736.CH.EQUITY,0,0,0.0292932657474872,0,0,0,0,0,0,0,0.148269378415004,0.122650975679158,0,0,-0.0285866257355946,0,0,0,-0.0272331798201687,0,0,0.058136533873524,0,0,0,0,0,-0.00767551727427795,0,0,0,0,0,0.309163733645023,0.0210320478669505,0,0,0,0,0,-0.074974432771798,0,0,0,0.295996537724871,0,0.125948661275529,0,0,0,0,0.0769125517893081
X300059.CH.EQUITY,0,0,0,-0.0449856309830783,0,0,0,0.0608580134100795,0,0,0,0,0.163379011074056,0,0,0.253456931286029,0,0,0,0,0,0.0525334731740129,0,0,0,-0.0368988244441842,0,0,0,-0.0338616615474179,0,0,0,0,0.0609053452653222,-0.00858137081479367,0.129156767907753,0.0759613095120786,0.000190032023663568,0,0,0,0,0,0.109674836457326,0,0,0,0,-0.0922407602111294,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0.0248646614855417,0,0,0,0,-0.0280749446003486,0,0,0,0,-0.0408804123521156,0,0,0.398802904438515,0,0,0,0,0,0,0,0,0,0,-0.0511029795822978,0,0,0,0,0,0,0,0,0,-0.0655067701817534,0,0,0,0,0,0,0,0,-0.557779049868796,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0.0172531597717705,0.133008991709935,0,0,0,0,0,0,0,0.0485200824052114,0,0.10496322391345,0,0,0,0,0,0,0,0,0,-0.0956353564270791,0,0.0426547445496857,0,0,0,0,0,0,0,-0.193841507643978,-0.114717369310177,0,0,0,0,0.0464530562914897,0,-0.888274260562218,0,0.0285728110263932
CN210SLOPE,0,0,0,0,0,-0.0411736461777365,0,-0.229586637049777,0,0,0.0608173832944504,0,0,0.130622579371113,0,0,0,0,0,0.09576166518584,0,0.1334331012919,0,0,0,0,0,-0.00486062228926156,3.46944695195361e-18,0.187415620288987,0,0,0,0,0,0,0,0,0.151063380646454,0,0,-0.0984240768068283,0,0,0,-0.0476852297798469,0,0,0,-0.125142989786795,0,0
