,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601328.CH.EQUITY,0,0,0,0,1.38777878078145e-17,0.112935044738105,0,0,0,0,0,0.356404864712907,0.0855522946475144,0,0,0,0,0,0,-0.0133449356003491,0.227988520503689,0.160272840333521,0,0.0363103691011322,0.0992587820451524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0109716266577949,0,0,0,0,-0.0626824991629285,0
X600000.CH.EQUITY,0,0.0935671692256231,0,0,0,0.0425528058279521,0.160252254422104,0,0,0,0.266766458885079,0,0,0.200178935462149,0,0,0,0,-0.0305265925713518,0,0,0,0,0.101106867501061,0,0,0,0.2204318522843,0,0,0,0.00339402493233187,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0693217738750822,0,0,0,0,0,0
X601319.CH.EQUITY,0,0.0378253821289388,0,0,0,0,0,0.235983748095173,0,0,0.0631670589762971,0,0,0,0,0,0,0,0,-0.0640059783890835,0,0,0,0.0613237625811436,0.111106925250071,0,0,0.0537581004827233,0,0,0.124891880787413,0,0,0.0698958383186309,0,0.288036488468121,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.0599859966881891,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0898960118883876,0,0,0,0,0.203500857912076,-0.234897778026436,0,0,0.222148738015849,0,0,0.0808830061631886,0,0,0,0,0,0,0,0,0,0.202574174254672,0,0,0
X601601.CH.EQUITY,0,0.103201039360938,0,0,0,0,0,0.204260660776867,0,0.00910039831973341,0,0,0,0.311005121771179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.041806603324433,0,0,0,0,0,0,0,0,0.163336616059738,0,-0.214639395303052,0,0,0,0,-0.103989110144968,0,0,0.351108964902585,0,0,-0.0331701689894311
X000002.CH.EQUITY,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31055718039564,0,0,0,0,0,0,0,0,0,0,0.100807721485833,0,0.176559613525453,0,0,0,0,0,0.0832256550293708,0.100411174472487,0,0,0.0339953454363983,0,0,0,-0.0345116904616449,0,0.170556691802998,0,0.128956712269824
X16.HK.EQUITY,0.0264117613180018,0,0,0,0,0,0,0,0.206172339238275,0,0,0,0,0,0,0,0,0,0,0,0,0.0693487253619054,0.208239417723755,0,0,0,0,0,0.0438406086247968,0,0,0,0,0,0,0,0,0,0,0,0,0.181605908558774,0,0,0,0,0,0.2738931968294,0,0,0,0
X11.HK.EQUITY,0.266549696399324,0,0,0,0.0883770858377118,0,0,0,0.24447225143796,0,0,0,0,0,0,0,0,0,0,0,0,0,0.468854843780923,0,0,0,-0.0231250581438992,-0.169324779269373,0,0,0,0,0.0827144864964542,0,0.0180044623740712,0,0,0,-0.05079856888868,0,0,0,0,0,0,-0.0116707854483467,0,-0.148028665105015,-0.0549944232094669,-0.077026434171926,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.542687409192569,0,0,0,-0.0844082716740524,0,0.0304463223604178,-0.0192597168171803,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0122206966911727,0,0,0,-0.0421129022116875,0,0,0,-0.284006380639718,0,0,0,0.165531047290993,0,0,0,0,0.477195883956882,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.204135414730604,0,0.0637089902450613,0,0,0,0,0,0,0,0,0,0,0,0.0962908722535512,0,0,0.149046275299431,0.210383883445527,0,0,0,0,0,0,0,0,0,0.114434544848285,0.0260404717724124,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0489425407962644,0,-0.0717211815332313,0,0
X601998.CH.EQUITY,0.113069772816511,0,-6.93889390390723e-18,0,0.0243677184970826,0,0,-0.0705051312751828,0,0,0.153767565784099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0338518921605155,0,0.051383381975439,0.156198638513464,0,0,0,0,0,0,0,0,0,0.0366246065011289,0,0.0940495656005592,0.133559692665596,0,0.0720515399299702,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,-0.152235057858777,0,0,0.0782735000921504,0,0,0,0,0,0,0.262800338436253,0,0,0.265202851894804,0,0.049888582054169,0,0,0,0,0.140151045758531,0,0,0,0,0,0,0,0,0,0.0807986350103499,0,0,0,0.0955005689237675,0,0,0,0,0.205708962456789,-0.259527909267416,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.452412000738527,0,0,0.138384936212105,0.112562530734836,0,0,0,0,0,0,0,0,0.13416631916832,0.0277095182099341,0,0,0.152990912547334,0,0,0,0,0,0,0,0,0,0,0.158264740205078,0,0,0,0,0,0,0.0368665974822295,0,0,0,0,0,0,0,0.0501017428467718,0.0262612654639476,0,0,-0.165642242844776
X600016.CH.EQUITY,0,0,0,0,0,0.119946502517264,0,0,0,0,0.181421696613116,0,0.0527546292372999,0,0,0,0,0,-0.0781531749785604,0,0,0,0,0,0,0,0,0,0,0.0235225978810374,0,0.0259143031010046,0,0,0,0,0,0,0.0695685298319666,0.238341544208746,0,0,0,0.36490538407009,0.0706717085132857,-0.0252232540553223,0,0,0.0981525065566677,0,-0.0122539796141356,0
X600030.CH.EQUITY,0,0.108141540549507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0863512411884463,0.108205632008764,0.00814534421616687,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0198811741142116,0.106266044145808,0,0.317545487608642,0,0,0.138936654058779,0.0336100811485313,0,0,0,0.0425183460036501,0,0.146575691945232,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0.0739548878758871,-0.139698563789301,0,0,0.106903728645926,0,0,0,0,0,0,0.00774498217680566,0.14613078951233,0,0,0,0.0598204668802259,0.0669156627117664,0,0,0,0,0,0,0,0,0,0.0744806753651405,0.16420957605086,0,0,0,0,0,0,0,0.362286842152044,0,0,0,0,0,0,0,0.000236548681386586,0,-0.0868747676605314
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.359827902341362,0.143305100280946,0.168251209104619,0,0.0807728530168604,0,0,0,-0.0552969253587274,0.347282142787614,0,0,-0.0945430986677552,0.0672467666533647,0,0,0,0,0.0346377591094186,0.035773870081875,0,0,-0.0556652546884057,0,0,0,0,-0.230121023175963,0,0,0,0,0,0.0319487429384083,0,0,0,0,0,-0.100100380477758
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.129516790960218,0,0,0,0,0.226384988346887,0.0588208543197864,0,0,0,0,-0.170077839138282,0,0.199133446762168,0,0,0,0,0,0,0,0,0.151490139340124,0,0,0,0,-0.105653017951853,0,0,0,0,0,-0.14452098101502,0,0,0.299015153135988,0,0.0844378336968146,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.196733698194585,0,0,0,0,0,0.244730465228317,0.11259601779384,0.408056016593793,0,0.0316870145182817,0,0,0,0,0,0,0,-0.149690914474282,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0460322866170012,0,0,-0.00693000084711433,0,0,0,-0.072856766641198,0,0,0.0351597480456488
X600048.CH.EQUITY,0,0,0,0,0.153371366866114,0,0,-0.353388051686025,-0.0365057436422346,0,0,0,0,0,0,0.0358353419584577,0,0,0,0,0.0637446147751943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28382299038453,0,0,0,0.217903788269445,-1.73472347597681e-18,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,-0.0748157063000598
X12.HK.EQUITY,0.092149272345853,0,0,4.33680868994202e-19,0,0,0,0,0.424931412506316,0,0,0,0,0,0,0,0.259002190628051,0,0,0,0,0.0319778713576724,0,0,0,0,0,0,0,0.0681530069207813,0,0,0.215316220464582,0,0,0,0,0,0,0,0,0.0989503897101917,0,0,0,0,0,0.126062226916796,0,0,-0.0423354363557652,0
X002142.CH.EQUITY,0.0212072150401549,0.112104206259266,0.038980479313287,0,0,0.100893409955564,0.0177435355507871,0,0,0.0787391672006345,0,0,0,0.242104555894315,0,0,0,0,0,0,0,0,0,0,-0.00115115709756408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,-0.0814902533547368,0,0,0,0,0,0,0,0,0,0.162045900164215,0,0,-0.0655552375924374,0,0.313981562293437,0,0,0,0,0,0,0,0.262970528063668,0,0,0,0,0,0,0,0,0,-0.0113449276236893,0,0,-0.15248367574797,0,0,0.112318075951325,0,0.0970538293336274,-0.0159112967548175,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0718517674674576,0,0.0628755683827904,0,0,0,0,0.0137252138424806,0,0,0,0,0.148855930894889,0,0,0,0,0,0,-0.0879701266021476,0,-0.0848144558427339,0,-0.0636202115454891,0,-0.0762625628138398,0,0.120777072365685,0,0,0.133518004990901,0.0816306762510769,0,0,0,0,0,0,0,0,-0.0735080500360513,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,-0.244692320742991,0,0,0,0,0,0,0,0,0,0,0,0,-0.378225958646331,0,0,0,1.02041857261682,0.00466076750855421,0,0,0,-0.113432996642108,0,0,0,0,0,0,0,0,-0.0130226722931392,0,0,0,0,0,0,-0.0583201000997843,0,0,0,0.0675791844453213,0,0
X001979.CH.EQUITY,-0.0688579056162238,0,0,0,0,0,0,0,0,0,0,0,0,0.0861884375022208,-0.212881107350318,0,0,0,0,0,0,0,0,0,0,0,-0.219800669369022,0,0,0.367777815533116,0.233090210017942,0.244551631495752,0,0.193759257262007,0,0,0,0,0,0.143726586774281,0.0445991979476817,0,0,0,0,0.043999982174487,0,0,0,0,0,-0.042019310586853
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0498646723877909,0,0,0.0443200127671336,0,0,0,0,0.273478705734609,0,0,0,0,-0.0784701313178992,0,0,0,0.187779552152058,0,0,0,0.127914492894772,0,0,0.0171724087396538,0,0,0,0.108248349836337,0,0.300126073442754,0,0,0.0348332663452236,0,-0.161703658982271
X600837.CH.EQUITY,0,0,0.0232732151570209,0,0,0,0,0,0,0,0,0,0,0,0,-0.0564787195557635,0,0,0,0,0,0,0,0,0.0781196969001132,-0.0438359381226421,0,0,0,-0.038876064216865,0.0911861739833127,-0.0392045642435252,0,0,0,0,0.193229515808831,0,0,0,0,0,0,0,0.449147574999067,0,0.0789051633993244,0,-0.128689845891674,0,0,0
X601229.CH.EQUITY,0,0,0.261045670001687,0.193118032047734,0.0161778334204205,0,0,0,0,0,0,0,0,0,0.0372602983393587,0,0,0,0,0,0,0,0,0,0.14698558559307,-0.227248304953481,-0.00368492227145652,0,0,0.0382159394378696,0,0,0,0.187363895937711,0,0.0788905613351493,0,8.67361737988404e-19,0,0,0,0,0,0.241792313178915,0,0,0,0,0,-0.137721465869148,0,0
X601336.CH.EQUITY,0,0.0169522837551014,0,0,0,0,0.197940613344533,0,-0.0459502507630464,0,0,0,0.132326355421311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297759302387032,0,0,0.0196933312434549,0,0,0.108732005834604,0,0,0,0,0.104765119779652,0,0.046878870153229,0,0.238539307300638,0.280958668255129,0,0,0,0,0.0668006579096942,0.0254462470171263
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0635025265320588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0118840764737601,0,0.099405459805916,0,0,0,0.0377499421508548,0,0,0,0,0,0,0,0.325709359221079,0,0,0,0.0967038675912382,0,-0.0530804682301394
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.136439420872264,0.133990460455257,0.222419834722307,0,0,0.100295391253923,0,0,0,0,0,0,0,0,0.0120750368081848,0,0.253886368818704,0,0.0495787715902634,0,0,-0.137282886369402,0,0,0,0,0,0,0,0,0,0,0,0.125537131488155,0,0,0,-0.0511891078965704
X601169.CH.EQUITY,0,0,0,0,0.0439388226303186,0,0,0,0,0,0.405609577714253,0,0,0,0,-0.0292328081825734,0,0,0.0170882319953687,0.180338720402353,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0161953973372009,0,0,0,0,0,0,0,0,0,0.393776240139316,0,0,0,0,0.161436539147917,0.086627305823971,0,0
X600015.CH.EQUITY,0,0,0,0,0.189189267400227,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.0403879459235453,0,0,0,0,0,0,0.297630128751537,0,0,0,0,0,0,0,0,0,0,0.0419346984767693,0.178489309296382,0,0,0.297638977375336,0,0,0.0241135162464469,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.207579387225248,0,0,0,0,0,0,0,0,0,0.0380815495550921,0,0,0.0598340196138617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0726284859756563,0,0.0701569577710168,0.0491118254920565,0,0,0.044451689488225,0,0.151673203399214,0,0,0,0,0,0,0.439441346447206,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,8.67361737988404e-19,0,-0.0892956929363517,0,0,0,0,0,-0.100165874296974,-0.104334890156904,0,0,0.176239079667246,0,0,0,0,0,0,0,0,0,0.133672006793533,0.0419595848300338,0,0,0,0.0196482616755262,0,0,0.0965897423431502,0,0,-0.113036876968941,0,0.799247929479509,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,6.93889390390723e-18,0,0,-0.050084709748973,0,0.039717398500503,0,0,0.141588529135805,0,0,0,0.0495321622272219,0,0,0,0,0.0828733914021167,0,-0.0923668410438852,0.0721971588600692,0,0,0,0,-0.130034448030401,0,0,0,0,0.589637152197199,0.0713098326784853,0,0,0,0,0,0,0,-0.0314406150018052,0,0,0.131027691009096,0,0,0.0498093650920359
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0364137827607889,0,0,0.645078227595072,0,0,0.0451377228654409,0,-0.00474897757508682,0,0.20162450315875,0,0,-0.0466167366853758,0,0.0622105327582291,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0903490855561355,0,0,0,-0.174510403214072,0,0,0.162051836686935,3.46944695195361e-18,0.0244507975647206
X2891.TT.EQUITY,0,0,0.206384617940458,0,0,0,0,0,0,0,0,0.0809100123765449,0,0.0438856173274848,0.224283330638945,0,0,0,0.0678673005651475,0,0,0,0,0,0,0,-0.241853440653842,0,0,0,0,0.263227407895222,0.0202749678927783,-0.170924579912046,0,0.102978123018295,0,0,0,0,0.237492634155562,0,0,0,0,0.407822488463659,0,0,0,0,0,0.0161130555794616
FXI.US.EQUITY,-0.0361548597169231,0,0,-1.73472347597681e-18,0.116984600966895,0,0.0598482264817502,0,0.111634556835573,0,0,0,0,0,0,0,0,0,0,-0.121217910639417,0.0305787396939447,0,0.277696664801551,0,0,0,-0.101803711009952,0.0263508167550932,0,-1.73472347597681e-18,0,0,-0.172358142216648,0,0.16698132865167,-0.0894975956263384,0,0,0,0,0,-0.0886657118503432,0,0,0,0,0,0,0,0,-0.690853255335357,0
VXFXI.INDEX,0,0,0,0,0,0,0,-0.0256881055201302,0.137734673126277,0,0,0,0,0,-0.0532496140312818,0,0,0,0,0.037970127185379,0,0.0109803654015649,0,0,0,0,0,0,0,-0.0756054940039774,0,0,-0.119973146414606,0,0,0,0.149677130409887,0,0,0,0,-0.325876240467155,0,0,0,0.198496546445959,0,0,-0.098908798975254,-0.816861790780153,0,0.139014914747753
CN210SLOPE,0,0,0,0.431989574555007,0.294504140225485,0,0,0,0,0,0,0,0,0,0,0.100217917917844,0,0,0,0,0,0,0,0,-0.267173417535635,-0.131902854108074,0,-0.223565530455952,0.227773871179318,0,0,0,0,0,0,-0.0464445648068612,0,0,0,0,-1.38777878078145e-17,-0.313960451365352,0,0.0557571386591865,2.16840434497101e-19,0,0,0.165476382828302,0,0,0.312885102726503,0
