,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X2388.HK.EQUITY,0,0,0,0,0.175524456718755,0,0,0.258535743187782,0,0,0,0,0,0,0,0,0,0,0,0.264888890267269,0.159033198795616,0,0,0,0,0,0,0,-0.00785093523814115,-0.118778106082127,-0.194030080181405,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.271763723966737,0,0,0.0580826066405512,0,0.0494149163522503,0,8.67361737988404e-19,-0.110748621289787
X1109.HK.EQUITY,-0.0461012059295821,0,0,0,0,0,0,0.232422966095202,0,-0.217846504729375,0.0249184850718049,0,0,0,0,0.0346367660451492,0,0,0,0.134516211472955,0,0,0,0,0,0,0,0.310648814125632,0,0.104942884548783,0,0,0,0,0,0,0,0,0,0,0,0,-0.101587330652882,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,-0.0117391087335106,0.153741249521506,0,0.0844532508365937,0,0,0,0,0,0,0.200974836487387,0,0.187620193105855,0.0400298828612498,0,0,0,0,0,0,0.0712798471753671,0,0,0,0.0564535079947296,0,0.00449277137920055,0.0661951905126887,0,0,0,-0.0684500072846992,0.000842334424706187,0,0,0,0,0,0,0,0.0402156297214385,0,0,0,0.146172697263799,0,0.0034163028247722
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177518816855759,0,0,0,-0.108593480308293,0,0,0.203094550780092,0,0,0,0,0,0,0,0.118766058301837,0,0,0,0,0,0.176430167933299,0,0,0,0,0.206448578040431,-0.0590508770322629,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.120834730859351,0,0,0,-0.211410079721509,0,0,0,0,0.434809942839107,0,0,0.198693359246727,0,0,0,0,0,0,0,0.0504984272605279,0,0,0,0.0866888853244799,0,-0.121834107866736,-0.3156751537042,0,0,0.0358686930491144,0,0,0,0,0.00633523609199215,0,0,0,0,0,0,0,0,0,0,0,0,-0.175266332517252
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.105539504951575,0,0,0,0,0,0,0.0662427924632423,-0.130888368200443,0,0,0,0,0,0,0,0,-0.140981594613225,0,0,0,0,0,0,-0.0113177777451961,0.0860265481353394,-0.048683703887487,0,0,0.278643652151934,-0.147375353834717,0,0,-0.0529927403106788,0,0,0,0.184447896446745,0,0,0.277738920433416,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,-0.0489356842920909,0,0,0,0,0,0,0,0.0914274284958168,0,0,0,0,0,0,0.159591045467169,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.116280381772594,-0.128235548976139,0,0.0388972037467712,0.508478730310076,0,-0.066983389214902,0,0,0,0,0,0,-0.0611962570626019,-0.0216732896757139
X12.HK.EQUITY,0,0,0,0.189129398688514,0,0.0437926080107256,0,0.427693633137471,0,0,0,0,0,-0.012810534969638,-0.0889620696386265,0,0.125628588421166,0,0,0.194635630278685,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.0842471036929405,0,0,0,0,0,0,0,0,0,0,0.179718771464995,0,0,0.0471011714175011
X601688.CH.EQUITY,0,0,0,0,8.77198206522319e-05,0,0.0935113333938312,0,-0.0997884549679383,0,0,0,0,0,0,0,0,0,-0.12989362856497,0,0,-0.673125974476752,0.717250893325824,0,0,0,0,0,0,0,0.0973391673649183,0,0.0394246354541548,0,0,0.212068449442245,0.241399548394598,0,0,0,0,0,0,0,0,0,0,0,-0.16939714973784,0.0382843048013881,0,0,-1.38777878078145e-17
X002142.CH.EQUITY,0,0.261029381839385,0,0,0,0,0,0,0,0,0,0,0,0,0.383176335997678,0,0,0,0.0544481561970705,0,0,-0.145079019275897,0,-0.0118011619928233,0,0,0,0,0,0,0,0.156717643466164,0,0,0,-0.0500617398125651,0,0,0,0,0.19286006443412,0,0,0,0,0,0,-0.0888317525357712,8.67361737988404e-19,0,-0.0330602553209643,0,0.0408472082666838
X001979.CH.EQUITY,0,0,0,0,0,0,-0.108940550242932,0,-0.130831457897686,0,0,0,0,0.156966806541289,0,0,0,0.025597195910155,0,0,0,0.437503133697426,0,0,0,0,0.112881242510441,0,0,0,0.123752801981016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0292182718516186,0.157908879100561,0,0,0,-0.0670168885290202,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0267414422046841,0,0.0647793308050673,0,0,0,0,0,0,0,0,0,0,0,0,0.497397307150387,0.0311184214286767,0,0,0,0,0,0,0,0,0,0.0863794189781758,0,0,0,0,0,0,0,0.0844914274382518,0,0,0,0,0,0.254232012669453,0.2066813174028,0,0,0,0
X600837.CH.EQUITY,0,-0.0875293838766775,0,0,0,0.114214749072652,0,0,0,0,0,0,0,0,0,0,0,0,-0.248116481780498,0,0,0,0.235843635990304,0,0,0,0,0,0,-0.0161098858453899,0.0819958465167094,0.159040778291541,0,0,0,0,0.00872506439084442,0,0,0,0,0,0,0,0.29568191776656,0,0,0,0.109137717588629,0.169031604335429,0,0,0
X823.HK.EQUITY,0.0971085416755334,0,0,0,0,0,0,0,-0.0397808057396666,-0.0231730270392519,0,0,0,0,0,0,0,0,0,-0.00421982665475488,0.49179863432851,-0.298854865514448,0,0,0.11106546399902,0,0,0,0,0.0225786201000806,0,0.214955001169021,0.0539035108254409,0,0,0,0,0,0,0,0.0765115392493826,-0.142337689828262,0,-0.0881622246606083,0,0,0,0,0,0,0,0,0.0102855119252004
X601229.CH.EQUITY,0.0374391984382682,0,0.380351934705173,0.142334581292607,0,0,-0.041745291688475,0,0,0,0,0,0,0,0,0.0964026150031117,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0478284625204285,0.044710868229131,-0.0145342861805805,0,0,0,0,0.21077570247457,0,0,0,0,-0.14106733418516,0,0,0,0,0,0.012102336994082,0.319637284848939,0,-0.0920504414690745,0,0
X601336.CH.EQUITY,0,0,0,-0.0506251034964363,0,0,0,-0.272381532149858,-0.0757652695566255,0,0,0,0,0.0409063166464565,0,0.175848105789431,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0245096322278077,0,-3.46944695195361e-18,0,-0.0377110846404739,0,0,0,0,0,0,0,0,0.102262159002902,0,0,0,0.550931523219893,0.0380603283445647,0,0.239178742694718,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0523166339987134,0,0,0,0,0.0452100290213576,0,0,0.00300908027151966,0,0.05051695385005,0,0,0,0.0905353880919,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,-3.46944695195361e-18,0.162329746641546,0,0,-0.0280542056851038,0,0,0,-0.0212250893002131,0,0,0,0,0,0,0,0.373184882347313,0,0,0,4.33680868994202e-19,0,0
X1997.HK.EQUITY,0.117584435600612,0.153180019155645,0,0,0,0,0,0,0,0,0,0,0,0.0762567066059498,0,0,0.13280239546618,0,0.120986762807384,0,0,0,0,0,0,0,0,0,0,-0.156841622882883,0,0.198817193435949,0.253171119252257,0,0,0,0,0,0.0337769736039154,0,0,0,0,0,-0.0869319630153751,0,-0.020047128392871,0,0,0,0,0,-0.130957178284539
X601169.CH.EQUITY,0,0.0765612620614384,0,0,0,0.0744166002549371,0,0,0,0,0.0617360664566019,0.143716484972294,0.17505072425953,0,0,0.165446222563915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0121768068708609,0,0,0,0,0,0,0.0124225363709178,0,0,0,-0.0855979301396886,0.477667678937114,0,0,0,0,0,0,-0.0474448805544928
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0255260198953396,0,0,0,0,0,0,0,0,0,0,0.280107267846736,0,0,0,0,0,0,0,0,0,0,0.0631628309909783,0,0.109674354477835,0,0.0414530613025658,0,0,0,0,0,0,0,0,0,0,0,0.394279235649295,0,0,0
X600015.CH.EQUITY,0,0,0.148986361465714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0879097535701707,0.072995235858858,0,0.0626209723973462,0,0,0,0.142991737439515,0,0.0473968094509167,0,0,0,0,0,0.0320854258686384,0,0,0,0.214295515651212,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0.33274791349776,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.138147006849695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0129593600277912,0.100633656333809,0,0,0,0,0,0,0.174463770139525,0,0.230528928156675,0.519840672569891,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.18450482274211,0,0,0,0,0,0,0,-0.00107479819250261,-0.0540455056387887,0,0,0,0,0.34307801910634,0,0.130104070297547,-0.0720195117143923,-0.140463609987321,0,0,0,0,0,-3.46944695195361e-18,0,0.686859460454856,0,0,0,0,0,0,0,0.0952868192803063,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248387007058597,0,0,0,0,0,0,0,0.140705443766547,0,0,0,0,0,0,0.222704367604199,0,0.18181411956827,0,0,0,0,0.181277136049334,0,-0.0148042561607072,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.064629260039339,0,0,0,0,0,0.246355964222894,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.0640965262079267,0,0,0.0548999156557327,0.0291045020162938,0,0,0,0,0,0,0,0.273715423411619,0,0,0,0.0995530265396997,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,-0.0591658668084185,0,0,-0.171309716674789,-0.0161574895335264,0,0,0,0,0,0,-0.00713262998005172,0,0.0136224603123133,0,0,0,0,0,0,-0.0253865700743222,0,0,0,0,0,0,0,0,0,0,0.0299711458398927,0,0,0,4.33680868994202e-19,0.171395114728363,-0.0619324244422644,0,0,0,-0.923202108340854,-0.000346880242264847
VXFXI.INDEX,0,0.0299608062336165,0,0,0,0,0.0300241107861038,0,0,-0.00977880908617847,-0.0288531264154702,0,0,-0.237411989613165,-0.0615898160075989,0,0,0.0386175886699829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0135698073653224,0,0,0,0,0.170394658764638,0,0,-0.0378079896142708,-1.03327969505661,0,0
CN210SLOPE,0,0,0,0,0,0,0,0,0.133735817603706,-0.13719190547973,0,0,0,0,0,0.00328838213433676,0,0,0,0,0,0,0,0,0,0,-0.214428859277898,0,0,0,0,0,0,0,0,-0.301863389192363,0,0,-0.261166521112081,0,0,0,0,0,0,0,0,0.00738968621870838,0.561730186090175,0,0,0,0
