,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601328.CH.EQUITY,0.0515759598184195,0,0.0660352819281598,0,0.0932712891265849,0.388821817823933,0,0,0,0,0,0.17121006817385,0.134202230074842,0,0,0,0,0,0,0,0,0.0102930837621171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0683598694630563,0,0,0.0878968206553555,0,0,0,0
X600000.CH.EQUITY,0,0.184339293016358,0,0,0.0674017623249045,0.197804427008815,0.289707402947444,0,-0.0993149178171109,0,0.123346746524654,0,0,0,0,0,0,0,-0.0287853991933768,0,0,0.184065595387191,0,0,0,0,0,0,0,0.0273803625434042,0,0,0,0,0,0,0,0,0,0,-0.0144374122953028,0,0,0,0,0.0041007559641297,0,0,0,0,0.101569333891241,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.204505293594778,0.0334679778038515,0,0,0,0,0,0,0,0,0,0,0,0,0.131340379944828,0,0,0.206879889780711,0,0,0.070233781680882,0,0,0,0,0,0,0.0501212088207595,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.270531171705792,0.162801572460212,0,0,0,0,0,0
X000001.CH.EQUITY,-0.0636616063642213,0,0,0,0,0,0,0,-0.00822076236556358,0,0,0,0,0,0,-0.104552495470604,0,0,0,0,0.097187111458795,0,0,0,0,-0.0918810845934013,-0.114765225714001,0.0981118368127027,0,0,0,0,0.233605718359101,0.290091855633652,0,-0.0739727168292439,0,0,0.308764803885012,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0.0848119797819526,0,0,0,0.104863321610819,0,0,0.100834841717464,0,0,0,0,0,-0.126956935068232,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0815420867538923,0.3495418709367,0,0,0,0,0.0645304200103566,0,0,0,0,0,-0.0206608660692874,0.258959372693271,0,0,0,0,0,0.0124574724098984,0,0,0,0.0845759922525799,0.115802651934275
X000002.CH.EQUITY,0,0,-0.190282630530809,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.0819340141383882,0,0,0.18897963633446,0,0,0.213482796359395,0,0,0,0,0,0,0.112315971834925,0,0,0.47823753691433,0,0,0.172799176789006,0,0.0124763179090863,0,0,0,0,0,0,0,0.0835020211385685,0,0.0466371415277543,0,-0.264153308492551,0,0,0.304040086773338,0,0
X601601.CH.EQUITY,-0.045153981239623,0.211872991738359,0,0,0,-0.0327686879801824,0,0,0.158305000777413,0,0,0,0,0.287702321404508,0,0.343805417815565,0,0,0,0,0,0,0,0,0,0,0.00357245791650195,0,0,0,0,0.0754837600312425,0,0,0,0,0,0,0.0696262110580209,0,0,0,-0.310664612534144,0,0,0,0,0,-0.0458015356059808,0,0,0
X11.HK.EQUITY,0.263783842718881,0,0,0,0.130759481174022,0,0,0.219310925989804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.501214959169743,0,0,-0.146888483729036,0,0,0,-0.029027211276332,0,0,0,0,0,0.0498835509308948,0,0,-0.0534110066302368,0,0,0,-0.0843747850041108,0,0,0,-0.131391029241475,0,0,-0.113581229500659,0,0
X388.HK.EQUITY,0,0,0,0,0.0291441733301375,0,0,0.3947134812349,0,0,0,0,0,0,0,0,0.122176747480821,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130524026603059,0,0,0,-0.00382726710308354,0,0,-0.497603942092605,0,0,0.102804402546905,0.0305564532729391,-0.0884726610736737,0,0,-0.000259258941266011,0,0.627529962597189,0,0,0,0
X601998.CH.EQUITY,0.010298019659456,0,0,0,0.0884461090313538,0,0,0,0,0,0.117431846880354,0,0,0,0,0,0,0,0,0,0,0.149008536733247,0,0,0,0.263028742708823,0,0,0.114484888550929,0.0692044280292465,0,0,0,0,-0.121748916376867,0,0,0,0,0,0,0,0,0.0376557931292864,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.391835252654936,0,0.0280077263906686,0,0,0,0,0,0,0,0.0820264761402292,0,0,0,0.122928507087293,0,0,0,0.120164564129103,0.0358016707146758,0,0,0,0,0.0780813311032518,0,0,0.00335426811763641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0659256747038351,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.147792738054516,0,0,0,0,0.13613771763053,0,0.128904878652115,0,0,0,0,0,-0.0271232815611687,0,0,0,0,0,0,0,0,0,0,0.0839812613942683,0,0,0.112090988496772,0,0,0,0,0,0.0857960805127908,0.0479973454121051,0,0.0425769182563135,-0.0590359617653788,0.32945581428963,0.126511958152415,0,0,0,0,0,-0.0145415463532059,0
X2388.HK.EQUITY,0,0,0,0,0.478489920744487,0,0,0.149778186889936,0.128111969262303,0,0,0,0,0,0.0178428302616745,0,0,0.124386422500007,0.0150567787685606,0,0,0,0,0.128087740670965,0,0,0,0,0,0,0,0.140848600016768,0,0,0,0,0,0,0,0.0553113799903494,0.0418055516914057,0,0,0,0,0,0,0,0,0,0,-0.16114674551578
X688.HK.EQUITY,0,0.0310143131786722,0,0,0,0,0,0,0.01702348486684,0,0,0,0,0,0,0.2904417224635,0,0,0.265265964586384,0.0941645728956785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0296209439881864,0,0,0,0,0,-0.21602459811186,0,0,0.22490163142227,0,0,0
X600030.CH.EQUITY,0,0.0597295156627721,0,0,0,0,0,0,0,-0.0531767455066466,3.46944695195361e-18,0,0,0,0,0,0,0.0563700633784936,0.165235542114022,0.0274515225369082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133730124297118,0.412580523141565,0,0,0.171958547516635,0,0,0.0304155718922899,0,0.0379642719406715,0,0,0.0758535427064541,0,0,0,0
X601818.CH.EQUITY,0.0298744776345984,0,0,0,0,0,0,-0.0317537330634303,-0.0913378620973812,0,0,0,0,0,0,0,0,0,-0.114651797910809,0.298834271373119,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0443226596337032,0,0,0.0388067669490149,0.333640302142357,0,0.0909972866227335,0,0,-0.0811600077744917,0,0,0
X2007.HK.EQUITY,0,-0.0654769754030604,0,0,0,0,0,0,0.131375669319177,0,0,0,0,0,0.0735288718649787,0.01217514478425,0,0.163078034268317,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0293345727675509,0,0,0.260759596580752,0,0,0,0,0,0.257350360721887,0,0,0,0,0,0,0,0,0.0468608754129734,0,-0.166324372168386
X1109.HK.EQUITY,0,0,0,0,0,0,-3.46944695195361e-18,0.00447757072704232,0,0,0,0,0.235797799092703,0.183860475091464,0.149848287862492,0.0574282833822483,0,0,0,0,0,0,0,0.394229189176829,0,0,0,0,0,0.0126106160576571,0,0,-2.77555756156289e-17,0,0,-1.73472347597681e-18,0,0,0,-0.24795774303876,0,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.221644531638193,0,0,0,0,0.239230525803846,0.101342154487951,0,0.220571042002205,0,0,0.0487503155523509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0136352528049212,0,0.0214159292654689,0,0,0.0921645598162499,0,0,0,0,0.0647414762333152,0,0,0,0,0,0.109538490428436
X600048.CH.EQUITY,0,0,0.11359545936224,0,4.33680868994202e-19,0.103817649548097,0,-0.208975361877493,-0.276716209290843,0,0,0,0,0,0,0.204178746720805,0,0,0,0.0976546031271966,0,0,0,0,0,0,0,0,0,0,0,0.194088544738687,0,0.215358104715258,0,0,0,0,-0.0825232701612334,0.0776693616874648,0,0,0.0883540458896306,0,0,0,0,0,0,0,0,-0.0709080641816673
X12.HK.EQUITY,0.00196793948974951,0,0,0,0,0,0,0.369641996077054,0,0,0,0,0,0,0,0,-0.110818567646255,0.0165630850845839,0,0,0,0,0,0,0,0,0,0,0,0,0,0.316102119176521,-0.0225138102899465,0,0,0,0,0,0,0,0.205066393997904,0,0,0,0,0,0,0,0,0,-0.0468832486574855,0.0495213271124774
X823.HK.EQUITY,0,0,-0.0276371096164443,0,0,-0.0521612194503168,0,0,0,0,0,0,0,0,0,0,0,0.151108070230959,0,-0.240607539637469,0,0,0.373981680244472,0,0,-1.73472347597681e-18,0,0,0,0,0.0973825748737473,0,0,0,0,0,0,0,0,0.169815028149404,0,0,-0.0706542197655884,0,0,0,0.306953662926582,0,0,-0.0128968287351469,0,0
X002142.CH.EQUITY,0.0240230479555314,0.171159301259786,0.0296257953108536,0,0,0.0290927659337938,0,0,0,0.102986042458037,0,0,0,0.267482468771259,0,0.0512300545925585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0814031765390074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00886560739797244,0,0,0
X001979.CH.EQUITY,0,-0.087627848817847,0,0,0,0,0,0,0,0,0,0,0.216159865985974,0,0.0388542644306564,0,0,0,0,0,0,0,0,0,0,0,0,-0.223861441589547,0.212119983056561,0.367309201142532,0.00161881766877789,0,0.245717419209573,0,0,0,0,0,0,0.00691970655148158,0,6.93889390390723e-18,0.29692479964794,0,0,0,0,0,0,0,0.18043302896629,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0239137935437804,0,0,0,0,0.0588823440365125,0,0,0,0,0,0,0.147558796809407,0,0,0,0,0,0,8.67361737988404e-19,-0.0775043974284407,0,0,-0.129596425452039,0,0,0,0,0,0.0802362265872599,0.0795628342833806,0,0,0,-0.0999634937086996,0,0,0,-0.0188511325738722,0,0.246098665582297,0,0,-1.73472347597681e-18
X601688.CH.EQUITY,0.26188799759261,0,0,-0.445450953792673,0.268017716796328,0,0,0,-0.0088520456222663,0,0,0,0,0,-0.143922010315333,0,0,0,0,-0.565124238995586,0,0,0,0,0.31195354056585,0,0.134841535660723,0,0,-0.00869630747278441,0,0,0,0,0,0,0.355513544388859,0.371984536568423,0,0,0,0,0,0,0.128739362901027,-0.0842324063328484,0.242452646133747,0,0,0,0,0
X601211.CH.EQUITY,-0.0423331002544177,0,0,0,0,0,0,0,0,0,0,0,0,-0.0606347388788657,0,0,0,0,0,0,0,0,0.0049539362192747,0,0.319067575517035,0,-0.0145319994432069,0,0,-0.0712310012969597,0,0,0,0,0.123803991179997,0,0,0.11462339804666,0,0,0,0,0,0,0,0,0,0.401115510565147,0,0,0,-0.0047158655040865
X600837.CH.EQUITY,0,0,0,0,0,0.0148493214675462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0656423477798436,0,0,0,0,0,-0.0900969707864862,0,0,-0.0468912919296594,0,0.0765712565825349,0,0.360383383132088,0,0,0,0,0,0,0,0.259627582207535,0,0,0,0.234132807480287,0,0,0
X601229.CH.EQUITY,0,0,0.349590019845551,0,0,0,0,0,0,0,0,0,0,0.000231645709074102,0,0,0,0,0,0,0,0,0,0,0.0381252787216088,0,-0.173034789079725,-0.0087449940475025,0,0,0,-0.00773066322524166,0,0.109514226852779,0.0635203648285865,0,0.0735383296799296,0,0,0,0,0,0,0.367542379258747,0,0,0,0,0,-0.0723633776577402,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.234823260268616,-0.0381722698968413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235657140143742,0,0,0,0.0766258124054723,0,0,0,0,0,0,0,0.00371907385967571,0.0819326002972884,0,0.280617625520105,0.274314291113477,0,0,0,0,0,0
X1997.HK.EQUITY,0.0768173422014237,0,0,0.0126193715819707,0,0,0,0,0,0,0,0,0,0,0,0.0462809458596727,-0.182717784326145,0,0,0,0.103981364110697,0,0,0,0,0,0.0084925078013518,0,0.165277643744246,0,0.0897626382401396,0.239870530263218,0,-0.122106061448981,0,0.0709123601871288,0,0,0,0,0,0,-0.0106121290119684,0,0,0,0.231239475280334,0,0,0,0,-0.0327247037525784
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.610746986975619,0.0827485354364843,0,0,0,-0.0530531230431817,0,0,0.0943513675041344,0,0,0,0,0,0,0.200939208488394,0,0,0,0,0,0,0,0,-0.00242337971339564,0,0,0,0,0,0,0,0,0.157406818117166,0,0,0,0,-0.0439079652877839,0.111663434488946,0,0.00738504389267702
X2882.TT.EQUITY,-0.0718767594923192,0,0,-0.0681314922809345,0,0,0,0,0,0,0,0,0.116650956790826,0,0,0.153007475163298,0,0,0,0.0775831709494867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0186616068029782,-6.93889390390723e-18,0,0,0,0,0,0,0,0.360341959378596,0,0.0994732460337061,0,0.135038778994312,0,-0.10143697198251
X600015.CH.EQUITY,0,0,0,0,0.214174300115412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00370457066608423,0.328978151852112,0,0,0,0,0,0,0,0,0,0,0,0.0298652477919047,0.0669208368654917,0.181180417128413,0,0.225280737849799,0,0,0,0.0251968972548986,0,0,0,0,0,0.0330061786190035
X000166.CH.EQUITY,0.0885173474285831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0394024895864064,0,0,0,0,0,0,0,0,0,0,-0.0457775890117188,0,0,0.155328472517497,0,0,0,0.0531916582608748,0,0,0,0,0,0,0,0.278772254663212,0.444680621009779,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.0320148134037046,0,0,0,0,0,0,0,-0.135131341697968,0,0,0,0.283456974994863,0,0,0,0,0,0,0,0.13320665246201,0,0,0,0,0,0,-0.0122049545503743,0,0,0,0,0,-0.153721768152112,0.197501404745818,0,0,0.611846301395778,0,0,0,0,-0.153153266811706,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106738305329743,0,0,0,0,0,0.0350842973114973,0,0.0044605227711732,0,0,0,0,0,0,0,0.192319387889449,0,0,0,-0.0198282100269736,0,0,0,0,0,0.248662068813681,0.214389250466948,0,0,0,0,0,0,0,0.0385140904678601,-0.105724841170788,0.0580086814447761
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0515678459924874,0.194800704249554,0,0,0,0,0.121914809093953,0,0.174359530814384,0,0,0,0,0,0,0,-0.116818705940592,0.00773336305304966,0,0,0,0,-0.0172789708816328,0,0,0,0.389168445968558,0.219945859643843,0,0,0,0,0,0.00796157434070199,0,0,0,0,0,0,0,-0.0490490472074051
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.226511471602416,0,0.115821691002208,0,0,0.0341547573005062,0,0,0,0,0,0,0,0,0,0,0,0,0.0323791884907209,0,0,0,0,0,0.256279550328779,0,0.0579080628180257,0,0.0618290214196985,0,-0.0888979882026853,0,0,0,0,0.271846361504714,0,0,0.0455911610123702,0,0,0.0548445387220511,0.0178935724175127
FXI.US.EQUITY,0,0,0,0.119574239936533,0.156817808547984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.050397418908429,0,0,0,0,0,0,0,0,0,0,-0.0890589205381646,0,0,0,0.175726528183493,0,0,0,-0.00981149684960739,0,0,0.0923758317150415,0,0,0.127153264345547,0,0,3.46944695195361e-18,0,-0.571295510608251,0.0649068053649404
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0155450990009733,0,-0.121660022679946,0,0,0,0,0.0670227163137649,0,0,0,0,0,2.16840434497101e-19,0,0,0,-0.272292288674179,0,0,0.0637017307529327,0,0,0.142949075404017,0,0,0,-0.057929043367051,0,0,-0.122429945890801,0,0.267914014468658,-0.0589431809931824,0,0.10966959187071,-0.77644994787266,0,0.243730583368216
CN210SLOPE,0,0,0,0.292457064798855,0,0,0,0,0,0.381438675011113,0,0,0,0,0,0.132055636041715,0,0,0,0,0,0.127148029228982,0,0,0,-0.229513728775039,-0.18440186917853,0,0,0,0,0,0,-0.0764658124062081,-0.0859789382406237,0,0,0,0,0,0,0,0,0,0,-0.0925191051031236,3.46944695195361e-18,0,0,-0.144830328609834,0,0
