,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0.149635555467455,0,0,0.250327315287907,0,0,0,0,0,0.0787839126906737,0,-0.0321907056089823,0.235128561008314,0,0,0,0,0,0,0.0461339279166744,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0292945627174279,0,0,0,0,0,0,0.107167522790767,0,0,0,0,0,0,0,0,0.0552315847221889,-0.0156963808619949,0
X601319.CH.EQUITY,0,0.0500903797829621,0,0,-0.161997552817218,0,0,0,0,0,0,0,0,0,0,0.00497446851155319,0,0,0,0,0.0162076827981539,0,0,0,0,0,-0.0584358569718973,0,0,0,-0.0050904981228825,-0.00224427065808298,0,0.0354236663314047,0,0,-0.0600084857277132,0.131553798578524,0,0,0,0,0.379989623006611,0,0,0,0.110912933217408,0,0,0,-3.46944695195361e-18,-0.212777426686406
X600000.CH.EQUITY,0,0,0.270794166786549,0,0.0531880148021133,0,0,0,0,0.192768271721104,0.248858096329006,0,0,0,0,0,0,0,0,0,0.124038344806171,0,0,0,0,0,0.191738300167447,0,0,-0.154551124725037,0,0,0,0,-0.0495040725169409,0,0,0,-0.14160734849676,0.0472694709735755,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0603405640001155,0,0,0,0,0.0593318713435458,0,0,-0.300588858416701,0,0,0,0,0,0,0,-0.0210942278315996,0,0,0,0,0.2308617389925,0.016329422375578,0,0.103201624206718,0,0,0.531222518743132,0,0,0,0,0,0,0,0,0.269624556192091,0,0,-0.0475639114518807,0,-0.109538136047893,0
X11.HK.EQUITY,0,0,0.252630513219378,0,0.0833803516829421,0.128173727727019,0,0,0,0,0,0.0630916079786256,0,0,0,0,0,0,0,0.00997953474310596,0,0,0,0,0,0,0,0,0,0,0,0.478679753471901,0,0,0,0,0,0,0,0,0.0752979945623504,0,0.165373513648093,0,0,0.108732201514318,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0.0245882093442451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197374358124056,0,0,0,0,0,0.0670615553317116,0,0,0,-2.16840434497101e-19,0,0.620623373917034,0,0,0.0220003812217392,0,0,-0.0552406804390527,0,0,0,0.0397813824357533,0.0384057542514013,0,0,0,0,0,-0.0644214881752294,0
X388.HK.EQUITY,0,0,0,0,0,0,0.00633257031940883,0,0.021166654233119,0,0,0,0.153108112824124,0,0.241148788415397,0,0,0.0930468337433021,0,0.281796529996008,0,0,0,0,0,0,0.0122864796525727,0,0,0,0,0,0.0434970449457303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.011163118171428,0,0,0,0,0,0.0309932902138262,0.284277966013467,0,0.0210154860674722,0,0.0226474199448135,0,-3.46944695195361e-18,0,0,0,0,0.0153403523697515,0,0,0.0604321558230682,0,0,0,0,0,0,0,0,0,0,0,0,0.225752524267322,0,0,0,0,0.130250261819449,0,0,0,0,0,0,0,0.0300040907684947,0,0,0
X267.HK.EQUITY,0,0,0,0,0,-0.239628968719543,0,0,0,0,0,0,0,0,-0.399024164279396,0,0.133027952931541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0559793608167232,0,0,-0.0291509384909046,0,0,0,0,0.296454135725597,0,0.0802769648710319,0,0,-0.0510238605291419,0.713473014669561,-0.0445128760854308,0,-0.167682500446894,0,0,-0.034202731968768
X2388.HK.EQUITY,0,0.453874039095085,0,-0.0205112060181379,0.307242989873103,-0.424986226373641,0,0,0,0,0,-0.0759270807314635,0,0,0,0,0.578271177271919,0,0,0,0,0,0,0,0,0.121713789870588,0,-0.13986446354033,0,0,0,-0.07984845927544,-0.242485304404559,0,0,0,-0.137827332858542,0,0,0,0.195670045433157,0,0,0,-0.149210011350122,0,0,0,-0.106022814748693,0,0,0
X688.HK.EQUITY,0,0,0.000487512028496676,0,0,0,0,0,0,0,0,0.0105225385122459,0,0,0,0,-8.67361737988404e-19,0,0.12323284488069,0,0,0,0,0,0,0,0.181243762707036,0.154447570663606,0,0,0,0,0,0.180422549685644,0,0,0,0,0,0,0.245042964421983,0,0,-0.102364449283144,-0.238739358821449,0,0.129698851623396,0,0,0,0,-0.0375315729094622
X600030.CH.EQUITY,0,0.0910604691693385,0,0,-0.0399318366704078,0,0,0,0,0,0,0.0163720132421338,0,0,0,0.0848822788737186,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189626399100006,0,0,0,0.0339523118193244,0.181433365423573,0,0,0,0.266374588354972,0,0,0,0.183106100670839,0,0,0,0,0,0.0507568730214273,0,-0.0492372739338681,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.277481325139558,0,0,0.091346197920468,0,0,1.38777878078145e-17,0,0.0850137146438128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0347924155442548,0,0,0,0,-0.0162457796621143,0,0.22682038541687,0,0,0,0.366606102162987,0,0,0,0,0,-0.0246229892856547,0,0
X601998.CH.EQUITY,0.269246387115654,0,0,0.016686335750299,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0.0103501638813233,0,0,0,0,0,0,0.27553871758942,0,0,0,0,0,0,0,0,0.109714423646029,0,0,0,0,0,0.0882635298355806,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0326153766937636,0,0,0,0.0835516030830518,0,0,0.157465828250015,0,0,0,0,0,0,0,0,0.0712185696062562,0,0,0,0,0.0685384100550101,0,0,0,0,0,0,0,0,0,0.128178201196952,0,-8.67361737988404e-19,0,0,0,0,0,0.144785693618673,0,0,0.0568522647885582,0,0,0,0.038088592166142,0,0,0,0
X2007.HK.EQUITY,0,0.296985072407926,0,-0.123191720891312,0,0,0,0,0,0,0,0,0,0,0.109949464644605,0,0,0,0.0504802161274712,0.103565079744651,0,0,0,0,0,0,0,0.295725282305976,0,0,0,0,0.0224185155410751,0,0,0,-0.0525678189285331,0,0,0.1446840008552,0,0,0,0,-0.0610384568585308,0,0,0,0,0,0,0
X1109.HK.EQUITY,0.12895244138503,0,0,0,0,0,0,0,0.0147326863223037,0,0,0,0,0,0,0,0,0,-0.0209050320723816,0.162528477948876,0.234896423984742,0,0,0,0,0,0,0,0,0,-0.079037325552875,0,0.585178977226326,0,0,0,0.0971637795231751,0.00671633370320335,0.148174621391161,-0.2139023330082,0,0,0,0,-0.0961539312714178,0,0.0144472064112932,0,0,0,0,0.00480467067822824
X1113.HK.EQUITY,-0.341117277686329,0.175472649384875,0,0,0,0,0.155431166510717,-0.0252144666191907,-0.0204353743462282,0,0,3.46944695195361e-18,-0.0506908812695016,0,0,0.054166383258178,0,0,0.0939135462867067,0,0.054296338531768,0,0,-0.00675580998803013,0,0.0843019781404888,0,0,0,0,0,0,0.0389145975510636,0,0,0,0.0773384240664468,0,0,0,0,0,0,0,-0.101310994778819,0.206875670782101,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.336328605109183,0,0.0426213272906594,0,0,0,0.147787428491517,-0.0628678726516609,0,0,0,0.0852268069097843,0,0,0,0.291787295464766,0,0,0,0,0,0,0,0,0,0.151173676942794,0,-1.38777878078145e-17,0,0,0.380030870723561,0,0,0,0,0,0,0,0,0,-0.279891149265138,0,0,0,-0.0378591388609293
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0472232606190834,0,0,0,0,0,0,0,0,0,0.591850629161165,0,0,0,0,0,0,0.0332499989494854,0,0,-0.00976358822663678,0,0,0,0,0,0.0241203240253742,0.0866675436206849,0,0,0,0,0,0,0,0.150750321248112,0,-0.102716780745124,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.362592370467976,0.792944477485857,0.0149401053641888,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0.305419987521579,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0486912254740156,0.240830675020891,0,0,0,0,0,0,-3.46944695195361e-18,0.151631789046154,0,0,0,0,0.113436028601711,0,0,0,0,0,0.120374589981143
X823.HK.EQUITY,0,0,-0.0427064729869764,0.030773649383117,0,0,0,0,0,0,0,0,-0.213810429890004,0.189620134947246,0,0,0.100565776133453,0,0,0,-0.0522710993302604,0,0,0,0,0,0.0877355451602011,0.0707299799381687,0,0,0,0,0,0,0,0,0.0726674166421497,0,0,0,0,0,0,0,0,0.179466926074179,0,0,0,0,0,0
X001979.CH.EQUITY,0.00976851315937341,0,0.0599583123744157,0,0,0,0,0,0,0,0,0,0,0,0,0.0786782041473651,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,-0.0936393193007432,0,0.398554988869634,0,0,0,0,0,0,0,0,0.0999991765844974,0,-0.0669651176360663,0,0,0.222462000372718,0,0,0,0.0490117327983676
X600048.CH.EQUITY,0,0,0.132916786500876,0,0,0,0,0,0,0,0,0,0,0,0,0.12846900960808,0,0,0,0,0,0,0,0.18164828506844,0,0,0,0,0,0,0,0,0.0486767652568152,0,0,0,0,0,0.100554760117825,0,0,0,0,0,0,0,0,0,0,0,-0.183739640209688,0
X601211.CH.EQUITY,0,0.0370604639039554,0,0,0,0,0,0,0,-0.00228210528777317,0,0.0289692461437435,-0.0265742915889712,0,0,0,0,0,0,0,0.0354935728003939,0.498698329987629,0,0,0,0,0,0,0.0638700203481146,1.73472347597681e-18,0.0427888040528765,0,0,0,0,0,0,0,0.0350384118805239,0,0,0,0.174700419369067,0,0.0417472720343778,0,0,0.155443968651817,0,0,0,0
X601336.CH.EQUITY,0,0.00990691031531567,0,0,0,0,0.115982696660599,0,0.0593825348207782,0,0,0.178211970583135,0,0,0,0,0,0.255254260293948,0,0,0,0.152169618730957,0,0,0.0174129782824797,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0259347484021498,0,0,0,0,0,0,0.167443600224423,0,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0.211524396082647,0,0,0,0,0,-0.0837179398466013,0.274102872620191,0,0,0,0,0,0,0.104956489906674,0,0,0,0,0.0577056602640942,0,0,0,0,0.0800122793473089,0.213591834727264,0,0,0,0,0,0,0,0,0,0,0,0,-0.0505045413269062,0.171481749349272,0,0,-0.0834466267348086,0,0,-0.285721365808989
X601066.CH.EQUITY,0,0,0,0,-0.251549396081017,0,0,0,0,0,0,0.217050125306686,0,0,-0.286015021437575,0,0,0,0,0,-0.0975598838992528,0,0,0,0,0,0,0,0.153018013547062,0.419089287309929,0,0.142373359287912,0,0,0,0,0.128223979520467,0,0,0,0,0,0.225825638589419,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.560753451569738,0,0,0,0,0,0,0,0.156414149879503,0,0,0.0306640281121052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0192130170992125,0,-0.0161860122615092
X601229.CH.EQUITY,0,0.100204522878988,0,0,0,0,0,0,0,0.159015228917322,0,0,0.304915303633032,0,0,0,0,0,0.0926117450505721,0,0,0.155255070864461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.348242376896396,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.067873364923568,0,0,0,0.419392753059104,0,0,0,0,0,0,0,0,0,0.0123411484483331,0.295527237106851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.0694536859754065,0,0,0,0,0,0.0132056017078563,0.0357332703206721,0.0315090111074629,0,0,0,0,0.0478738491843039,0,0,0,0,0,0,0,0,0.0805053808021658,0.278258533760418,0,0,0,0,0,0,0,0,0,0,0.0594081315575965,0,0,0,0,0.261636318812145,0,0,0,0,0.0506516229397971,0.00803956623036942,0,0,0,0,0,0
X000166.CH.EQUITY,0,-0.106125465599193,0,0.0475837945486875,0,0,0,0,0,0,0,0.21954027684558,0,0,0.186102539323868,0,0,-0.0301564914913676,0,0,0,0,0,0,0,0,-0.106542475858484,0,0,0.0904142189029328,0,0,0,0,0.489812193188979,0,0,0.0554914943448577,0,0,0,0,0,0,0,0,0.2737559290522,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.530581271259724,0,-0.118570454150008,0,0,0.390264940165084,0,0,0,0,-0.388604829600811,0,0,0,0,2.77555756156289e-17,0,0,0,0,0.0758372579870994,0.202941159042116,0,0,0,0,0,0,0,0,0,0,0.11562360740373,-6.93889390390723e-18,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0.340397645038632,0,0,0,0,0.0288983991226312,0,0,-0.0510872054565328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0165204918190634,0,0,0.0647642270095293,0.114117040277919,0,-0.106687880039029,-0.322061517564017,-0.0980038132754344,0,0,0,0,0,0,0,0.177139249609203,0,0,0,0,0.061173064119099,0,0.813361850828849,0,-0.212631869815153,0.178385829510849
X17.HK.EQUITY,0,0,0.0746847744286195,0,0.211249995942036,0,0,0,0,0,0,0,0,0.153841595134989,0.059186791301278,0,0,0,0.0108553875557115,0,0,0,0,0,0,0,0,0,0,0,0,0.100971141325267,0,0,0,0,0.38905137286006,0.0521091273121147,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.0665464858751283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.395638041155438,0,0,0,0,0,0,0.022428551601877,0,0.00112452880177837,0,0,0,0,0,0,0,0,0,0,0,0.412803271124945,0.0556859215434566,0,0.0101095820871125,0,0,0.106359387252387,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0629241399968664,0,0.0347867064628674,0,0.0325734823867203,0,0,0,0,0,0,0,0,0,0,0.496011568623554,0,0.000818154117547552,0.0567921008628773,0,0,0,0.0193668844670828,0.0954423875951461,0,0,0,0.267179659111194,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0568750274233638,0,0,0,0,-0.0250618669748736,0,0,0,0,0,0,-0.100640483911535,0,-0.0369634358266118,0,0,-0.174415213662159,0,0,0,0,0,-0.03906684229099,0,0,0,0,0,0,0,0.881324180316935,0,0,0,0,0,0,0.123208639448072
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0.0512201797667723,0,0,0,0.0940459026200903,0,-0.0271430338908979,0.0305197491469548,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163678614436992,0,0,0,0,0,0,0,-0.17958693841093,0,-0.0390540918119327,0,0,0,0,0,0,0,0.0088281987238901,0,0,-0.879988661179582,0
VXFXI.INDEX,0,0,0,0,0,-0.0601159729310863,0,0,0.0437089702311492,0,0.0694451239961348,-0.00290359185341475,0.0393698235974447,0,0,0,-0.0236576220683332,-0.144427095783347,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0892306987074067,0,0,-0.0631179841433413,0,0,-0.125452827726721,0.0733036198732596,0,0,0,0,0,0.049961690456048,0.0721521970348292,-0.950947892974093,0,0.0073905885774868
CN210SLOPE,0,0,0,0,0,-0.0958858703123205,0,0,0,0,-0.283382784264248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167297303834488,0,0,0,0.133581093078576,0,0.144628546981949,0,0,0,0,0,0,0,0,0,0,0,0.107504137032624,0,0,0,0,0,-0.044277947871281,0
