,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X1109.HK.EQUITY,0,-0.0878814539590709,0,0,0.0906964208321647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0925361333047409,0,0,0,0,0,0,0.0343474242179751,0,0.121495039033002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0560508965695121,0,0.132004201545128,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,1.73472347597681e-18,-0.169892811462063,0,-0.385615810066109,0.290176698099009,0,0.220824180945665,0,0,0,0,-0.00816398155155551,0.124441664042107,0,0,0,0,0,0,0,0,0,0.0389204736575878,0,0,0,0,0,-0.00696396704732941,0,0,0,0.101115118335962,0,0,0,0.240663905501123,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160874156838735,-0.299634946528787,-0.126094487478799,0,0,0,0.10017123291767,0.272796005259823,0,0.456255155011767,0,0.197568458812151,-0.126591791985445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101302369507088,-0.134736549512305
X001979.CH.EQUITY,0,0,0,0.193637279873744,0,0,0,0,0.0107440762948868,0,0,0.0332385353998067,0,0,0,0.398111950322277,0,0.054447638336029,0,0,0,0,0,0,0,0,0,0,0,0.031405510812277,0,0.0125151052760486,0,0,0,0,0,0,0.118892492775629,0,0,0,0,0,0,0,0,0,0,0.00786955899337124,0,0
X823.HK.EQUITY,0,-0.0803028928983949,0,0,0,0,0,0,0,0,0,0.245813908647424,0,0,0.113096407040492,0,0,-0.0845236097460784,0.0233936686890962,0,0,0.149400866446041,0,0,0,0.00240126163471126,0,0,0.0667644372441528,0,0,0,0.067829893984936,0,0,-0.0451908416475646,0,0,0,0.176043295510193,0,0,0,0,0,0,0.0032872718189936,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.093782080819576,0,0,0.764897666814814,0,0,0,0,0,0,0,0,0,0,0,0,-0.173409869281902,-0.024774775307463,0,0,0,0,0.158985471166001,-0.0566286784957772,0,0,0,0,0.0143110809694149,0,0,-0.0575173169005692,0.0730008273014589,0,0.0512635517533754,0,0,0,0.240130913819496,0,0.00651487170443703
X601211.CH.EQUITY,0,0,0,0,0.0132279879805008,0.101001509243295,0,0,0,0,0,0.0243778176327021,0,0,0,0,0,0,0,0,0,0,0,0.102486234039863,0,0,0,0,-0.0657762818800669,0.0342098774186098,0,0.0901590408422213,0,0,-0.0414642452481409,0,0,0,0.226966296395147,0,0,0,0,0.184225986325227,0.000909759308864333,0,0.396331964234602,8.67361737988404e-19,0,0,-0.0173386569703784,0
X600048.CH.EQUITY,0.0992796790562523,0,2.71050543121376e-20,0,0,0,0,0,0,0.234315747947215,0,0,0,0,0,0.406208741336707,0,0.032906839797293,0.123634736531803,0,0,0,0,0,0,0.108504572085626,0,0,0,0,0.103585882785507,0,0,0,0,0.0182753213851788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,-0.0672844284470009,0.156165969449841,0,0,0,0,0,0,0,-0.151807475717878,0.2687120578201,0,0.206221631253451,0,-0.105349840764517,0,0,0,0,0,0.147409870006911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.304869152740906,0,0,0,0,0,0,0,0,0,0,-0.193600670602876,0,0,-0.060441703281422
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.0317246356991569,0.0598216654315412,0,0,0,0,0,0,0.162898579040337,0,0,0.372698581281527,0,0,0,0,0,0.14698055956128,0,0,0,0,0,0,0,0,0,0,0,0,0.298950171941798,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.0956114627781684,-0.0330189635661469,0,0,0.0303720913787119,0,0,0,0,0,0.034218421298845,0,0,0,0,0,0,0,0,0,0.518638801330172,0,0.000938729199844648,0,0,0.05506093522025,0,0,0,0.00616203275333056,0,0,0,0.0533038088550181,0,0.141223407794927,0,0,0,0,0.181314270590404,0,0.00864919499327548,0,0,0,0,0,-0.00591818081121792
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.00309327988332221,0,0,0,0,0,0,0.0884069584291314,0,0,0,0,0,0,0,0.181173214744775,0,0,0,0,0,0,0,0,0,0,0,0.131214279552396,0,0,0,0,0,0,-4.33680868994202e-19,0.0578609565203749,0.0460926501065866,0,0.133097352421302,0,0,-3.46944695195361e-18,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0175577207494574,0,0,0,0,0,0,0,0.0863725443995577,0,0,0,0,0,0,0,0,0.17646262478482,0,0.032417529038715,0,0.079565464817005,0,-0.090662746161015,0,0,0,0,0,0,0,0,0.374199283034807,0,0,0,0,0.258920208661166,8.67361737988404e-19,0.0225894267536578,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.0046510291647591,0.228048649522409,0.104559679418749,0.0386333336025108,0,0,0,0,0,0,0,0,0,0,0.0638767164325567,0,0.0683911527760165,0,0,0.0784277580117563,0,0,0,0,0,0,0,0,0,0,0,0,0.0435175198417009,0,0,0,0,0.024217427404923,0,0,0,0,0,0.236091673270891,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221191086715698,0,0.40354721221548,0.070624242343,0,0,0,0,0,0,0.0346589948027968,0,0,0,0,0,0,0,0,0.220143866886948,0,0,0,0.049414487640362,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.0194300677523604,0.0418410228816167,0,-0.0449375411706025,0,0.128439277867399,0,0,0,0.0250956729122875,0,0,0,0,0,0,0,0,0,0,-0.0477271914263114,0,0,-0.180745565252471,0.0531071463081002,0,0,0,0,0,0,0,0,0,0,0,0,-0.0599625980082021,0,0.0787201824449997,0.469855200195144,0,0.109843432315457,0.116072093425309
X000166.CH.EQUITY,0,-0.0206386985259658,0,0,0,0,0,0,0,0,0,0,0,0,0.0412396387237993,0,0,0,0,-0.0106061198357174,0,-0.0667852530478086,0,0,0,0,0,0,0,0,0,-0.0657023766213135,0.0349357380598068,0.293502751536672,0,0,0,0.703428654750374,0.0908902636885501,0,0,0,0,0,0,0,0,0,0,-0.00241401397783557,0,0
X002142.CH.EQUITY,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,-0.0879517002971446,0.0198474115899163,0,0,0,0,0,0,0,0,0,0.439771701160474,0,0,0,0,0,0,0,0,0,0,0,0,0.0874052180987562,0.195880604529412,0.128764472365385,0,0,0,0,0,0,0,0,0,0,0,0
X17.HK.EQUITY,0,0.172449675017522,0,0,0.0378076220143742,0,0,0,0,0,0,0,0,0,-0.118157919855448,0,0,0,0.0358809499039566,0.152777958515598,0,0.0638458090492106,0,0,0,0.0667549817845028,0,0.146014053973053,0,0,0,0,0,0,0,0,-0.158317055825435,0,0,0,-0.0937888014992877,0,0.117852003281953,0,0,0,0,0,0,0,0,-0.11137106787189
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00894675399936309,0,-0.00805238203522415,-0.00622376535511421,0,0,0,0,0,0,0,0,0.362928448703397,0,0,0,-0.0223388917810382,0,0,0,0.0628618360987554,-0.0129419201443284,0.165857449462607,0,0,0,0,0.152665132022082,0,0,0,0,8.67361737988404e-19,0,0.00557886472416745,0,0.321411338229484,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.50398469495515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225722050535608,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.0984579139365942,0,0,0,0,0,0,0,0,0,0,0,-0.00633939231740974,0,0,0,0,0,0,0,0,0,-0.0761106290056084,0,0,0,0.0918584028562376,0.379031045074752,0,0,0,0.20815698198334,0,-0.046636549946933,-0.0166818652641987,0,0,0,0,0,0,0.72282392467054,0,0,-0.164435209930818,0,0,0,0,0,-0.0576067671353572
FXI.US.EQUITY,0,0,0,0,0,0.0021737697246624,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.109821885857723,0,0,0,0,0,-0.125503757784774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0351209664959196,0,0,0,0,0,-0.880554705448117,0
VXFXI.INDEX,0,0,0,0,0,0,0,0.0665651025229766,0,0,0,0,0,0.00576197680051455,0,0,0,0,-0.0148851847128178,0,0,-0.0515763430653934,0,0,0,0,0,0,0,0,0,0,0.0758578523247179,0,0,0,0,0,-0.00455597381054667,0,0,0,0.0296873059571091,0,0,0,-0.0161436437781293,0,0,-0.990102554170158,0,0
CN210SLOPE,0,0,-0.537967566812959,0,0,0,0,0.295093785858722,0.0551899761863481,0,-0.107976775443521,0.161604081975157,0,0,0,0,0,0,0,0.0618839813157162,0,0,0,0,-0.455624996276983,-0.129954688137765,0,-0.0451286584764404,-0.284771913875207,-0.449757228131394,0.38833191402632,0,0.156354953053281,0,0,0,0.275070650425618,0.25617516345062,0,0,0,0,0.0382583256920842,0,0,0,0,0,0,0,0.050340922264098,0
