,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0.0412187536206477,0,0,0.241995892749437,0,0,0,0,0.0628194146681334,0,0,0.265602047619958,-0.0336001356115445,0,0,0,0,0,0,0,0,0.226157081670216,0,0,0,0,0,0,0,0,0,0.168560854081222,0,0,0,0,0,0,0,-0.0951077416602033,0,0,0,0,0,0,0,0,0,0,0.0169010744602922,0
X600000.CH.EQUITY,0,0,0.203927852349384,0,0,0,0.327165005677821,0,0,0,0.444958763343784,0,0,0,0,0,0,-0.00552651073325267,0,0,0.0175903430044251,0,0.0121994307858324,0,0,0,0,0,0,-0.03696797484934,0,0,0,0,0,0,0,-0.19569893601593,0,-0.0434985476145949,0,0,-0.0496071419804019,0,0,0,0,0,0.344985756821286,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.056295798625999,0,0,0,0.395092775499516,0,0,0,0,-0.0785701437474748,0,0.132752757072234,0,0,0,0,-0.0888694192944595,0,0,0,0,0,0,0,0,0.382779622165255,0,0,0,0,0,0,0,0,0,0.0954191223151578,0,0,-0.123865545323523,0.000359682004886681,0,0,0
X601601.CH.EQUITY,0,0.0726695342621454,0,0,-0.0451039198548324,0,0,0,0.606617191352451,0,0,0,0.024363051536352,0,0,0,0,0,0,-0.0373147427687813,0.0552461803222121,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0276171332885615,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.0707997385087162,0,0,0,0,0,0,0,0.155739864713765,0,0,0.111370011935681,0,0,-0.127570226791563,0,0,0,0,0.0745510846392502,0,0.321797008446901,0,0,-0.0161220892654268,-0.0428536002953053,0.212672592309409,0,0.521250648713211,0,0,0,0,0,0,0,0,0.253960292483177,0,0,0,0,0,0,0,0,-0.0693656424092974
X11.HK.EQUITY,0,0,0.0192625480359712,0,0.200971397129452,0.0169927970501423,0,0,0,0,0,0,0,0,0,0,0,0,0.363007477457167,0,0,0,0,0,0.0825987506613782,0,0,0,0,0.406845663755573,0,0,0,0,0,0,0.188282104625408,0,0,0,0,0,0,0.0182050236813054,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0278925757245845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167408823559038,0.273192046208694,0,0,0.0214341267901028,0,0.187974129554705,0.312149743966145,0,0,-0.0623235511523744,0,0,0,0.522448067843568,0,0,0,0,0,0,0.0232259883217951,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0348395413138401,0,0,0,0,0,0,0,0,0,0,0,0,0,0.594788585236054,0.0145768251245702,0,0.0376536620172265,0,0,0,0,0,0,0.0577705746018933,0.0970958914374439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122679805114834,0,0,0
X2388.HK.EQUITY,0,0.377888819571887,0,-0.048802874372053,0.0574862669974253,-0.264464700264233,0,0,0,0,0,0,0,0,0,0,0,0.573038028580562,0,0,0,0.246511451559031,0,0,0,0,0,0,0,-0.294749518575822,0,0.245141420459086,0,-0.266417051795492,0,0,0,0,-6.93889390390723e-18,0,0,0,-0.0197493268218958,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.0767164988398345,0,0,0,0,0,0.00745328773314065,0,-0.0193582490247884,0.0580949267524931,0,0,0,0,0,0.0314602067377028,0.0815861578375993,0,0,0,0,0.145686254907572,0,0.337772440432962,-0.220654809653649,0,0,0,0.0810768633402103,0,0,0,0,0,0,0,0,0,0,0.0412764954391955,-0.30433653442108,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0134343900555821,0,0.012266068635369,0,0,0,0,0,0,0.0563254307034974,0.246586041663696,0,0,0,0.270269732666395,0.0384757456826498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0870767674425986,0,0.184534869781432,0,0.0249829303477124,0,0,0,0,0,0.0616070627985157
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0432503939610887,-1.73472347597681e-18,0,0,0,0,0.168423972151029,0,0,0,0,0.170136064945953,0,0,0.214141214137369,0,0,0,0,0,0.279856420132657,0,0,0,0,0,0.0162403236373789,0,-0.147525296119686,0,0,0,0,0,0.0104306064395483,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.224611890564045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.403996712613322,0,0,0,0,0,0.000700702807165239,0,0
X600030.CH.EQUITY,0.0113545882130415,0,0,0,0.0180379883066092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123155047890523,0,0,0,0,0.0367635063683915,0,0,0,0,0,0,0,0.102531081823005,0,0,0.149278963451846,0,0.386396608188603,0,0,0,0,0,0,0,0,0.37939099782012,0,0,0,0,0
X000001.CH.EQUITY,0,0.154091198014536,0,0,0,0.15570941314587,0,0,0.137447534527584,0,0.157182765732692,0,0,0,0,0,0,0,0,0,0,0,0,0.0679098975516665,0,0,0.12410643882275,0,0,0,0.0175878159306822,0,0,0.0101442641409551,0,0.00625687378506067,0,0,0,0,3.46944695195361e-18,0,0,0,3.46944695195361e-18,0.0632017532512479,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.178797649424401,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0017439075904433,0,0,0.246541816340826,0,0,0,0,0.0390532420354556,0,0,-0.043872225406373,0,0,0,0.261140129974978,0,0,0,0,0,0.0289098705869371,0,0,0,0,0,0.138460546663101,0,0,0,0,0.204053055297015,0
X2007.HK.EQUITY,0,0.113937287997753,0,-0.0389450232733985,0,0,0,0,0,0,0,0,0.120579313043509,0,0,0,0,0,0,0,0,0,0,0,0,0.210497196671432,0,0,0.165764976339631,0,0,0.291166293984633,0,0.046468708465031,0,0,0.023097814564101,0,0,0,0,0,-0.138956335418356,0,0,0,0,0,-0.0684615358013037,0,0.00353014756073073,0
X601818.CH.EQUITY,0,0,0,0.29114468373127,0,0,0.307039331547608,0,0,0,0,0.0365214489101415,0,0,0,0,0.0820082378687765,0,0,0,0,0,0,0,0,0,0,0,0,-0.0034299202041856,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0750440039345466,0.106002092925717,0,0,0,0,0,-0.039032134874051,0
X1113.HK.EQUITY,0,0,0.0327370217208071,0,0,0,0,0.203436183646549,0,0,0,0,0,0,0,0.229624911384406,0.155544359403259,0,0,0.0691797061978393,0,0.0351735741406227,0,0,0,0.400786071043593,0,0,0,0.0826038260749515,0,0.109417850844175,-0.0683833502082623,0,0,0,0,-0.0254111442040629,0,0,0,0,-0.099063195762912,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,-0.248060053333426,-0.0724334551641869,0,0,0,0,-0.0268798126213636,0,0,0,0.14700054080755,0.161902355895314,0,0,0,0,0,0,0,0,0,0,0,0.0313643836975214,0,0.00604239602658089,0.102769731766961,0,0,0,0,0,0,0.46974268063875,0,0,0,0,0,0.0848060500712464,0,0,0,0,-0.141604045007631,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.126289225294994,0,0.515104571932919,0,0,0,0,0,0,0,0,0,0,0,-0.110009494106917,0,0,0,0,0,0,0,0.0346573331490677,0,0.408431013694667,0,0,0,0,0.355110603684625,0,0,0,0,0,0.0332654247696527,0,0,0,0,0,0,-0.018604539606351,-0.170487159973788,0,0,0.167372330202438
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.0274650349491904,0,0,0.193008564226616,0,0,-0.0597371214688936,0,0,0.0562155331697423,-0.102439355757509,0,0,-3.46944695195361e-18,0,0,0,0.303439136317075,0,0,0,0.233482018455535,0.160251059482649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.243251779349914,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00320981992997412,0,0,0,0,0.0352960738500859,0.0277975684607682,-0.177071557253056,0,0.0420970394987875,0,0,0,0,0,0,0,0,-0.0662795892229724,0,0.106414459145737,0,0,0,0.0781772442564877,0,0,0,0.272377527082854,0.0809973612812248,0,0,0,0,0,0.655623519173255,0,0,-0.135174994204156,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0.0313410242140616,0,0,0,0,0,0,0,0,0.144345479374803,0,0,-0.0357164123875686,-0.175324841721469,0,0,0,0,0,0,0.0888313700245216,0.0466968417007926,0,0,0,0,0.178765629643342,0,0,0,0,0,0,0,0,0,0.550471827319668,0,0,0,0.132371124355775,0,0,-0.115600702485431,0,0,0
X601336.CH.EQUITY,0,0.0145505454252335,-0.170972752375117,0,0,-0.0140959617691691,0,0,0.20774709606721,0,0,0,0.111933473568881,0.0660506387788324,0,0,0,0.131512699431793,0,0,0,0,0,0,0,0,0,0,0,0,0.0513589671128162,0,0,0,0,0.276684697860489,0,0,0,0,0.223226601382633,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0.0727480617140469,0,0,0,0,0,0,0,0,0,-0.0425790681610529,0.0568384800261425,0,0,0,0,0,0,0,0,0,0.0273492857464576,0.440470368947498,0,0,0,0.109845182818186,-0.0412344932686371,0,0,0.0601013196990332,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.0101624291884531,0,0.0799004520302605,0,0.282481066891911,0,0,0,-0.0114444955333279,0
X601229.CH.EQUITY,0.429736496203633,0.0686028885032371,0,0,0,0,0,0,0,0,0,0,0,0.00103546163808149,0,0,-0.108814495284341,0,0,0,0.0620597299038493,0,0,0,0,0,0,0,0,-0.0356097028843439,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0.172643708867848,0,0,0,0,0,0.373156721804256,0.118244028187982,-0.00602607841681366,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.132135816505844,0,0,0,0,0,0,0,0,0,0,0.00217270477799893,0,0,0,0.228885937934056,-8.67361737988404e-19,0,0,0,0,0,0,0,0.130854045945238,0,0,0.0175628723643119,0,0,0,0.147275577259333,0,0,0,0,0.147830350164813,0.0560832673048315,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0.0971586959093865,0,0,0,0,0,-0.0201934714155009,0,0,0,0,0.0818968166054169,0,0.103226080378297,0,0,0,0,0,0,0,0.0635665239895541,0,0,0.173928147269611,0.405907996260193,0.3607316698244,0,0,0,0,0,0,0,0,0,-0.0144908174572747,0,-0.130873399667957,0,0,0,0,0,0.0182646427695024,0,-0.0142535434775902,-0.0614353631748147
X601066.CH.EQUITY,0,0,0,0,-0.434245461039508,0,-0.082041099102714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0789122261523913,0,0,0,0,0,0.336624421059037,0,0,0,0.0705819549187717,0,0,0,0,0,0.263511624310738,0.115786280378736,0,-0.206972990024896,0,-0.0289083154566975,0.0345871283212906,0,0,0.140256635204091,-0.0578874422117135,0.0886034061561076,0,0,-0.0248916193482103
X002142.CH.EQUITY,0,0.166835522856494,0.269363403931556,0,0,0.0988314367066656,0,0,0,-0.0707658255937104,0,0,0,0,0,0,0,0,0,-0.0146458156276688,0,0.0794367735421421,0,0,0.15287746704336,-0.175186641808508,0,0,0,-0.0495763394724445,0,0,0,0,0.144961042713295,0,0.0767631698175508,0,0,0,0,0.0251478898636787,0,0,0,0,0,0.0502345968271222,0.0329853639760903,0,0,-0.209171154956208
X601169.CH.EQUITY,0,0,0,0,0,-0.045492204982553,-0.149596673493422,0,0,0,-0.0613368231816311,0.0614278293924472,0,0,-0.1181818084889,0,0,0,0,0,0,0,0,0,0,0,0,0.0858104522556011,0,0.154987279386921,0,0,0,0.486534097446934,0,0,0.035154460802372,0,0,0,0,0,0.0369462454444631,0.874280137852797,0,-0.0897780142036443,0,0,0,0,0,0.00532197839688344
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0118215656988581,0,0,0,0,-0.0891708489191033,0,0,0,0,0,-0.0745959331192065,0,0,0,0,0,0,0,0,0,0,0,-0.0319568543626241,0,0,0,0,0,0,2.16840434497101e-19,0.0685186039888838,0,0,0,0,0,1.07500263446838,0,0,0,0
X600015.CH.EQUITY,0,0,0.00331093835182442,0,0,0,0,0,0,0,0,0.0553233213271766,0,0,0.0959200795193507,0,0,0,0,0,0.127108206961822,0,0,0.21597234866413,0,0,0,0.175499975841748,0,0,0,0,0,0,0,0,0.0180825964757787,0,0,0,0,0.448834914876669,0,0,0.0141987094233618,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.164138503439841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00425542083169296,0,0,0,0,0,0,0,0.134276942790323,0,0.287967464151712,0,0,0,0,0,0.127579165159848,0,0.098742052520542,0.227703821238948,0,0,-0.0636857195701198,0,0
X002736.CH.EQUITY,0,0,0.0944268739489866,0,0,0.0145863255507723,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.228612605486852,0,0,0.0171011687000957,2.16840434497101e-19,0,0,0.029699179816729,0,0,-4.33680868994202e-19,0,0,0,0,0.0937879807887822,0.243581052768379,0,0,0,0,0.0431391689258476,0,0,0,0,0.00411413751178382,0,0.0512621973488474,0,0,0,0,0,0,0.152184370735798
X600999.CH.EQUITY,0,0.00538142343115948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120894917370587,0,0,0,0,0.035848484848779,0,0,0,0,0,0,0,-0.0318024973516976,0,0,0,0.444943163092673,0.0754226780858302,0,0,0.110364336981807,0,0,0,0,0.220234066786042,0.202978507809718,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.108607613092608,0,0.151970650332123,0,0,0,0,0,0.180688429621405,0,0,-0.364744006355328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0745473423982335,0,0,0,0,0.239700609690926,0,0,0,0.179336370129847,0,0.45234011790532,0,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0.0205591052840887,0,0.0738415551969456,0,0.00648887613452078,0,0,0,0,0,0,0.345622650384594,0,0,0,0.0213889946816993,0.111352767621664,0,0,0,0,0,0,0,0,0,0,0,0,0.179155705518765,0,0,-0.479139031830649,-0.199911463815285,0,0,0,0,0.391443874026823,0,0,0,0.0293681313917129,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,-0.0405272147051211,0,0,0,0,0,0,0,0,0,0,0.0340541420425884,0,5.42101086242752e-20,0,0,-0.000924554533517352,0.225972403492654,0,0,0,-0.0456544313094349,0,0.0762288382999127,-0.0458158344774192,-0.0339020039474891,0.00825220959763374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.715589803838641,0
VXFXI.INDEX,0,0,0,0,0,-0.0332888065047298,0,0,0.00742386586772461,0,0.159501252675937,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169966171099721,0,0,0,0.013374741193807,0,0,0,0,0,0,0.120105129592302,0,0,0,0,-0.0241282949596326,0,0.0609321632019745,0,0,0,0,0,0,-0.803496801732692,0,0.0855084975331533
CN210SLOPE,0.110000021869914,0,0,-0.168712607342753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140928436802193,0,0,0,0,-0.077422903070092,0,0,0,0.0520538329006845,0,0.184635000788709,-0.102828846897828,0,0,0,0.0438546683090725,0,0,0,0,0,0,0.0832264073746517,-0.0431881267901114,0,0.155368023112054,0,0,-0.0480890029239059,0,0,0
