,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X2388.HK.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002142.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0,0.0806737514463927,0.0797335055412949,0,0,0.127154446410198,0.170378395722593,0,0,0,0,0.0538715335843877,0,0,0,0.0311291364380844,0,0,0,0,0,0,0.177958627257731,0,0,0,0,0,0,0,0,0,0,0.0348043352985399,0,0,0,0,0,0,0,0,0,0,0,0.096126270748807,0,0,0,0.0502560979202943,0,-0.0323882169785999
X600000.CH.EQUITY,0,0,0,0,0.0714073406959294,0.00251535529723297,0.25701204126264,0.0891807507846558,0,0.100881150885343,0.0804735090812771,0,0,0,0,0,0,0,0,0,0,0,0.124048537216901,0,0,0,0,0,0,0,0,0,0,0,0,0.0255062878204884,0,0,0.00166803132437959,0,0,0.00258557324700968,0,0,0,0,0,0,0.0430182431932077,0,0,0
X11.HK.EQUITY,0,0,0,0,0.126965772633994,0,0,0.0138157528591862,0,0,0,0,0,0,0.312067009378454,0,-0.0608921521923367,0,0.315519072890796,0.216343190769473,0,0,0,0,8.67361737988404e-19,0,-0.459081256346441,0,0.0026920886537583,0,0.0868422396655122,0,0.163819668084074,0,0,0,0,0,0,0,0,0.22502489310031,0,0,-0.097244822617183,-8.67361737988404e-19,-0.0381092452297343,0.0728660113825479,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0451445029462635,0,-0.0042216302430933,0,0,0,0,0,0,0,0,0,0,-0.157149239021256,0,0,0,0,0,0,0.106595549064971,0.156926887101734,0.146903695220569,0.220603006859468,0.251933592473746,0,-1.0842021724855e-19,2.16840434497101e-19,-0.0876483866287698,0,0,0,0,0,0,0,0.214346001070451,0,0.0329005848757898,0,0,0,-0.0470154019667503,0
X2388.HK.EQUITY,0,0,0,0,0.0599394289517951,0,0,0.0557066101419667,0,0,0,0,0,0,0,0,0,0,0.0249723148849675,0.0673663829574693,0.0425475442915711,0,0,0,0.14257677651466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0497009981589181,0,0.00149255337666806,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0369580988815408,0,0,0,0,0,0.0801973322407532,0.0110639531277581,0,0,0,0.12772955165754,0,0,-4.33680868994202e-19,0,0.615875809082646,0,0,0,0,0,0,0.0572087846049158,0,0,0,0,0,0,0,0,0,-0.0816948572254268,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.346374278743571,0,0,0,-1.73472347597681e-18,0,0.0400286930719507,0,0,0,0,0,0,0,0,0,0.0738938073880844,0,0,0.201084930842701,0,-0.243721610048524,0.183351260444547,3.46944695195361e-18,0,0.248027616424761,0,0.156547848311148,0,0.598487849894072,0,0,0,0,0,0,0,0,0,0.0727203958367751,0,0,0,0.0209179951817056,0
X601601.CH.EQUITY,0.138588062511138,0,0.00167592553774596,0,0,0,0.167214430931121,0,0,0,0,0,0,0,0,0,0,0,0.0855161815527258,0,0,0,0,0,0.0223090323858635,0,0,0,-0.0105574711440154,0,0,0,0,0.0930633695903054,0,0.0621945589219567,0,0,0,0,0.0333362220485706,0.0530510641977877,0,0,0,0,0,0.265536626386532,0,0.0160229534560938,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.48501468856393,0,0,0,0.119482152254398,0,0.0321642701069655,0,-0.103053882913787,0.00132064317890431,0,0.0418604636811234,0,0,0,0,0.0785719845098432,0,0,0.139696118676853,0,0.0495318143229556,0.0649372514139227,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0844726978661031,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.321583991447402,0,0,-0.319618635022558,0,0,0,0,0.0410099173196298,0.223342266293679,0.0960547267577644,0,0,0,0.130952192916376,0,0.191978127514948,0,0.0602703899737994,0,-0.140086719646585,0,0,0,0.0358369049370581,0.322110284175653,0,0.0159918314615565,0.010654562473069,0,0,0,0.127573997829148,0,0,0,0,0,0,0,0,0,0,0,0.153365305349584,0,0,0.00827136374611757
X688.HK.EQUITY,0,0,0,0,0.0603978559024811,0,0,0,0,0.179434316572225,0,0,0,0,0,0,-0.0160753934207931,-0.0903952947134181,0,0,0,0,0,0,0,0,0,0.32595547279558,0,-0.0132484816037746,0,0,0,0.0665396315909387,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.228621291756832,0,0,0,0,0,-0.0278062688448793,0
X601998.CH.EQUITY,0,0,0,0,0,0.0902142899265208,0,0,0,0.278662106005472,0,0,0,0,0,0,0,0,0,0,0,0,0.0559921126807774,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.209287892818722,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.110877034643769,0.302575757575916,0.0966554036872147,0,0,0,0,0,0,0,0.0870629661425384,0,0,0,0,0,0,0.0597886866467657,0,0,0,0,0,-0.026631390976068,0,0,-1.38777878078145e-17,0,0,0,0,-0.000374834239290255,0,0.337699918909049,0,0,0,0,0,0,-0.00366848718693976,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0391596846858504,0,0,0.0138141819492502,0,0,0,0.00897281847578055,0,0,0,0,0,0,0,0,0,0,0,0,0.041762161457138,0,0.0894195045232448,0,0,0.611880222710122,0,0,0.0153927625589118,0,0,0.149683889701616,0,0,0.0296075424048211,0,0.000931432288484517,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.032683154374486,0,0,0,0,0,0,-0.0247589811192777,0.0970661122070962,0.0284927012769676,-0.244840596651754,0,0,0,0,0,0,0,0.391411566489223,0,0,0.0865808215337827,0,0,0,0,0,0,0.462607847804277,0,0,0,-0.15255273409865,0,0,0.12420509495286,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.115069485636089,0,0,0.0422561449450396,0,0,0.0380471799733357,0,0,0,0,0,0,0,0,0.10976876955298,0,0,0,0,0.0540521280059235,0,0,0,0,0,0,0,0,0,0,0,0,0.17971110947064,0,0,0,0,0,0,0.0977596882685159,0,0,0.165931577336121,0,0,0.0831888537407806,0,0,0
X601818.CH.EQUITY,0,0.0283534162394658,0,-2.77555756156289e-17,0,0,0.183073569588188,0,0,0.0630960373344236,0,0,0,0,0,0,0,0,0,0,0,0,0.236608843118329,0,0.141735076997005,0,0,0.0995753057026596,0,0,-0.0172968800429435,0.115557438240534,0,0,0,0,0,0,0.112847119115294,0,-0.0194112412919451,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,-0.161093200033413,0,0.122636442202176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0711195329673844,0,0,0,0,0,0,0,0.0134949022988882,0,0,0.145181122057123,0,0,0,0,0,0,0,0,0,0,0,0,0.0271879424323416,0,0.184269783490649,0,0,0,-0.000834088313118581,0.0117079211472633
X1113.HK.EQUITY,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,-0.322042104335858,0,0.218906546462611,0.300881314208925,0,0,0,0,-0.175867039777068,0.139666548794719,0,0,0,0,0.0409317861220869,0,0,0,0,0.0481077033720639,0,0,0,0,0,0,0,0,0.000794353707754654,0,0,0,0,0.175779526949075,0,0,0,0,0,0,0,-0.0189924606788065
X12.HK.EQUITY,0,0,0,0,0,0,0.116308072937161,0,0,0,0,0,0,0,0,0,0,0,0,0.163536427200186,-0.150196731032649,-0.294066533947545,0,0,0.143350264376081,0,0.192101382338654,0,0.394053439446754,0,-0.104978967154173,0.152844152414776,0,0,0,0,0,0,0,0,0,0,0,0,0.00698624723175993,0,-0.0580022498294264,0,0,0,-0.103603172537199,-0.0757489248145399
X823.HK.EQUITY,0,0,0,0,0,0,0.0576430164958506,0,0,0,0,-0.177580695459848,-0.0789085169322463,0.203023350223879,0,0,0,0,0.0489208386886273,0,0.2062519904244,0,0,0,0,0,0,0,0,0,0,-0.0195409405461791,0,0,0,-0.0737555135107782,0.232336073034935,0,0,0,0,2.16840434497101e-19,0.207644243602074,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0.22795551363289,0,0,0,0,0.0368542999658422,0,0,0,0,0,0,0.395806808863669,0,0,0,0,0,0,0,0,0,0.0839584389227664,0,0,0,0.0314289258620485,0,0,0,0,0.0682795764729695,0,0,0,0,0,0.00254994954459442,0,0,0,0,0.0717033302032847,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.186725348745875,0,0.274983028438571,0.235714898020319,0,0,0,0,0,0.055111164158419,0.139957740496234,0,0,0,0,0,0,0,0,0.00744593904053821,0.180920249465677,0,0,0,0,0,0,0.185199527341987,0,0,0,0,0,0,0,0,-0.17887570197929,0,0,0,0,-0.116857384153772
X600048.CH.EQUITY,0.0765492241289566,0,0,0,0,0,0,0,0,0.329783254589926,0,0,0.0570912797791604,0,0,0.479152370439267,0,0,0.057219704282844,0,0,0,0,0,0.11518255640719,0,0,0,0,0,0,0,0.0238245594124133,0,0,0,0,0,0,0,0,0.0295870466355412,0,0,-0.0117746658409737,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0.0981331360167444,0,0,0,0,0,0,0,0,0,0,0.00798179484461068,0,0,0,0,0,0,0.122844434100316,0,0,0,0,-0.030927644260323,0,0.0783733356233318,0,0,0,0,0,0,0,0,0,0.18930106869548,-0.00914745999842979,0,0.238975207421382,0,0.0155833751476251,0,0.383312492749706,0.0183094233472203,0.0165147905306235,0,0.0116340484205441
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.103125591286833,0.0935632699308978,0,0,0,0,0,0,0.0925407686460837,0.0522573500517031,0,0.288681557413766,0,0,0,0,0,-0.0109876857943222,0.251450515132656,0,0,0,0,-0.0366545766932203,0,0,0,0,0,0,0.0685362039430655,0,0,0,0,0,0.189064677452264,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.13976998649957,0,0.0495388125538909,0,0,0.790952632929237,0,0,0,0,0,0,0,0,0,0,-0.0511606133775906,0,0,0,0,0,-0.134138397347143,0,0,0,0,0,0,0,-0.0273992769024801,0.0727168567606261,0,0.0463393781605982,0,0,0,0,0,-0.155949757239236,0
X601688.CH.EQUITY,0,0,0,0.0234449424925621,0,0,0,0,0,0,0,0,0.0500316939446409,0,0,0,0,0,0.0317344728064462,0,0,0,0,0.59456387715168,0,0,0,0,0,0,0,0.0108852997739334,0,0,0,0.0841593863990525,0,0,0,0,0.0176556691590753,0,0,0.154167355320813,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0557627183572633,0,0,0,0,0,0,0,0.0359383600421088,0,0,0,0,0,0,0,0,0.182143211165458,0,0.00270898035640909,0,0,0.0145926866460011,0,0,0.132597479739712,0,-0.0841887427685443,0,0,0,0,0,0.308644948361585,0.248547934092391,0,0,0,0,-1.38777878078145e-17,0,0,-0.025317309464253
X601169.CH.EQUITY,0,0,0,0,0.0487448428331171,0.10177364269456,0.10535109299741,0.122859907319131,0,0,0,0,0,0,0,0,0,0,0,0,0,0.026004148573206,0,0,0.148008324228678,0,0,0,0,0,0,0,0,0,0,0.0499957734285648,0,0,0.293008514985167,0,0,0,0,0,0,0,0,0,0.0801863159042556,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0479597516389524,0,0,0,0,0,0,0,0.181914875574934,0,0,0,0,0,0,0,0,0,0,0.119652373123991,0,0,0,0,0,0,0,0,0.0427299273733114,0,0,0,0.012300823942191,0.377744894931209,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0162307036797216,0,0,0.112232197422736,-0.0602709649389589,0,0,0,0.0826504026115334,0,0,0,0,0,0,0,0,0,0,-0.0288068691339937,0,-0.215367028304909,0,0,0,0,0,0,0,0,0,0.0378677377390723,0,0,0,-0.119419933492566,0,0.545249959787962,0,0,0,0.127833101200119,0.0733519006831891
X600015.CH.EQUITY,0,0,0,0,0,0,0.165217065362068,0,0.0322515022257671,0,0,0,0,0,0,0,0,0,0,0,0,0.406025521075004,0,0.0467284369027782,0.00424817737470371,0,0,0,0,0.0909265404897006,0.0278152960692335,0,0,0,0,0,0.311634577745824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,-0.00900224006740064,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0178602232718165,0,0,-0.00537770847303784,-0.0389313967561271,0,0,0,0,0,0,0,0,-0.0196112842446006,-0.0720012536157715,0,0,0,0.297350694514535,0,0.040534478636445,0.70411201716473,0,0,0.0916536581017866,0,0,0,0,0,0,0,0,-0.00505079372039042,0,0
X17.HK.EQUITY,0,0,0.268729554802465,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0447501714304988,0,0.0717155464569607,0,0.222608493175998,-0.164151885112714,-0.0908326384010472,0,0.0123219254970091,0,0,0.0693037999849799,0,0,-0.00345987362778899,0,0,0,0,-0.0735444695021178,0,0,0,0,0,0.0227162021303038,0,0,0,0,0,0,0,0,0,-0.0586420909923344
X002142.CH.EQUITY,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,-0.0847234515959065,-1.73472347597681e-18,0,0,0.0312935950684598,0,0,0,0,0,0,0,0,0.473861762827912,0,0,0,0,0,0,0,0,0,0.0327400381395176,0,0,0.0596589067849302,0,0.205844117268471,0,0,0,0,0,0,0.091230388337843,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.087302480871218,0,0,-0.00804744224002622,0,0,0,0,0,0,0,0,0.295996811368248,0,0.00639758348934972,0,0,0,0,0,0.0397775066436507,0,0,0,0.180139302371596,0,0,0,-0.178590715623133,-0.187273511097317,0,0,0,0,0,0,0,0.728960588420783,0,0,-0.0106509763469799,0,0,0,0,0.0546833973364608,0,0.0408703804427719
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0384348229268739,0,-0.0235492365726794,0,0,0,0,0,0,0.388417217463502,0,0,0,-0.036742176730215,-0.0221261879632339,0,0.0589616328398863,0,0,0,0.284342279700675,0,-0.0230581445146138,0,0.00431821248317032,0,0.102875083888628,0,0,0.0423816139180907,0,0,0,0,0.196303331939067,0,0.00492089150220221,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0821394196722205,0,0,0,0.0294288952486096,0.00568299772629541,0,0,0,0,0,0,0.0760834353931434,0,0,0,0.693852615631301,0,0,0,0,0,0.0166200540753777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129569302193529,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0.00228270802852728,0,0,0,0,0,0,0,0,0,0.115464927233683,0,0,0,0,-0.124061785133548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0385617231834553,0,0,0,0,-0.880616904571689,0
VXFXI.INDEX,0,0,0,0,0,0,0,0.0578821133304952,0,0,0,0,0,0,0,-0.0494539591755424,0,0,-0.0231746328446025,0,0,0,0,0,0,0,0,0,-0.00537449231155462,0,0,0,0,0,0,0,0.076690961005113,0,0,0,-0.0082067186207499,0.0254452738200926,0,0,0,0,0,0,0,-0.955508651735732,0,0.0094421320694551
CN210SLOPE,0,-0.59474090654911,0,0,0,0,0,0.445533554510829,0,0,0,0,0,0.188949335908381,0.11518099916581,0,0,0,0,0,0,0,0,0,-0.165040769267071,-0.0711170395056651,0,0,-0.171807595789558,-0.569858994763017,0.0595553516551076,0,0,0,0,0,0.315722824596983,0.143358771136831,0,0,0,0,0,0,0,0,0,0,0,0,0.0218178101143747,0
