,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X1997.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601328.CH.EQUITY,0.154364372973856,0,0,0.259948593712177,0,0,0,0,0,0,0,0,0,0.212455592537115,0,0,0.0363048364665012,0,0,0,0,0,0,0,0,0.0413243247207101,0,0,0,0,0,0,0,0.0997644824262134,0,0,0,0.0557958917932037,0,0,0,0,0,0,0,0,0,0.062203551293485,0,0.163119626247957,0,0,0
X601166.CH.EQUITY,0,0,0,0.0445518537277301,0,0,0.110755154432101,0,0,0,0,0,0,0,-0.0731658701510894,0,0,0.113985866947516,0,0,0,0.0158129899958315,0,0,0,0,0,0,0,0.349929067023342,0,0,2.16840434497101e-19,0,0,0.0365761594079107,0,0,0,0,0.0523639896138945,0,0.0197942960647452,0,0,0,0.319650473852944,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.0406921587968649,0.548164660525774,0.0212572163190713,0.118312809841393,0,0,0,0,0,0,0.0721113109959459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0577877964522068,0,0,0,0,0,0,0,0,0.389097571286914,0,0,0,0,0.0737046813568125,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.338911584989169,0,0,0.0619211957888335,0,0,0.0253484593368949,0,0,0
X600030.CH.EQUITY,0,0,0.031740572160475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102907292935884,0,0.239755204154765,0,0,0,0,0,0.0155401420410586,0.0177465459931744,0.0675664787322456,0,0,0.246325735466857,0,0,0.121841587791416,0.0641423040739916,0,0,0,0
X16.HK.EQUITY,0,0,0,0.0647634068842483,0,0,0,0,0.0916090011858158,-0.0112170379088218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0145199634886593,0,0,0.283556080281187,0.507007711679498,0,0.0304620115375157,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0579697427616767
X388.HK.EQUITY,0,0,0,0.189387299080498,0,0,0,0.0934720637332723,0.0462213237533977,0,0,0,0,0,0,0.0275017763077832,0,0.134330441431578,0,0,0,0,0,0.160802296717797,0.394068736191003,0,0,0,0,0,0,0,0,0,0.00896039449384867,0,0,0,0,0,0,-4.33680868994202e-19,0.0876509016624907,0,0,0,0,0,0,0,0,0,0.0385141058855853
X000001.CH.EQUITY,0,0.163729936734547,0,0,0,0,0,0,0.085479229375322,0,0,0.115163205129683,0,0.148037624207287,0,0,0,0,0,0,0,0.050790126118549,0,0,0,0,0.0860387915449068,0,0,0,3.46944695195361e-18,0,0,0,0.194626461840438,0,0.0160078059624785,0,0,0,0,0,0.182176288737205,0,0,0,0,0,0,0,0.0264749628845974,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.162372547696522,0,0,0,0,0,0,0.0898537132482255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.373877736515869,0,0,2.16840434497101e-19,0,0.147279875275267,0.0943667408708523,0,0,0,0,0
X600016.CH.EQUITY,0,0.120215366861889,0,0,0.289573622860655,0,0,0,0,0,0.324501136720174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247512537008914,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0.0789359802731057,0,0,0,0.0884411216603293,0,0,0,0,0,0,0.0258898199999083,0,0,0,0,0,0.10383317952226,0,0.204616543524327,0,0,0.406411242049316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.0902503348917847,0,0.324433884898767,0,0.227418320010535,0,0.10040592621941,0,0,0,0,0,0,0,0,0,0,-0.163697495769464,0,0,0,0.6114880696614,0,0,0,0,0,0,0,0,0,0,0,0,-0.0679011876452221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.065671781623363
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0297180727083484,0.0851902616917135,0,0,0,0,0,0,0,0.224194261473109,0.0133599036005966,-0.0109863597335135,0,0,0,0,0,0,0,0,0.256416456482721,0,0,0,0,0.0634248772267088,0,0,0,0,0,0,0,0,0.311913118217475,0,0,0.0191998161043602,0,0.0797677597559552,0,0,0,0
X601601.CH.EQUITY,0,0.179525373005425,0,0.216558423724116,0,0.0193316403960557,0.00727030139876911,0.0299944225541159,0.0530372741441288,0,0,0.0270045116837907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000526740410012133,0,0,0.108888872975452,0,0,0,0,0,0,0,0,0,0,0.355589618897527,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0.247264639487553,0,0,0,0,0,0,0,0,0,0,0.147067755261954,0,0,0,0,0.289629025179994,0,0,0,0,0,0,0,0,0,0,0.0484605924341791,0,0,0,0.231033776852585,0,0,0,0,-0.0353868154247867,0.0272513208493102,0,0,0.0158890550871638,0,0,0,0.069802989265195,0,-0.0747980031797091,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0829920232244933,0,0,0,0,0,0.0512830931100468,0,0,0.263551061263172,0.0718947739050994,0,0,0,0.164475989607834,0,0.13294169400421,0,0.0654962926317047,0,0,0.131434219269478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0156742871598667,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,1.38777878078145e-17,0,0.160111674275224,0.0169605731337679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0992860330246064,0,0.216589587648624,0,0.167945034582164,0,0.127494648869677,0,0,0,0,0.440626204493529,0,0,-0.12819088144681,0,0.0876445129756662
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.252166505059383,0,0,0,0,0,0,0,0,0,0,0.226757146922677,0,0,-8.67361737988404e-19,0,0.0841763660595269,0.230420087478799,0,0,0,0.503115767251794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.320148429340115,0,0,0,0,0,0,0,0.110647192309416,0.00300811926083335,0,0,0,0,0.00168372991392963,0,0,0,0,0,0,0,0.113558100763174,0,0,0,0,0.151252315143457,0.0501400260620194,-5.42101086242752e-20,0.154480527419803,0,0,0,0,0,0,0,0,0,-0.0297706332141761
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.416884351512961,0.00283986189929388,0,0,0,0,0.0150787261273595,0,0,0,0,0.531989433892162,0,0,0,-0.0414065339403423,0,0,0,0,0,0,0,0.0355791671069132,0,0,0,0,0,0,0,0,0,0,-0.008519888430511,0,0,0,-0.0606298262538161,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0482047506306984,0,0,0,0,0,0,0,0.327190240140175,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00428875280448899,0,0.162900394971472,0,0,0.243267816508828,0.147158698668481,0,0,0,0,0,0,0.00202592327563962,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.202461228327218,0,0,0,0,0,0.00732605061743428,0,0.00646159919285551,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137638249055221,0,0,0,0,0.0747859501983715,0.156376381316284,0.0226289546675364,0,0.00171990450681833,0,0,0.251345396103366,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.0415081253552493,0,0.00305867621895814,0,0,0,0,0,0.201400923792445,0,0,0,0,0,0,0,0,0.148792830301418,0,0,0,0,0,0,0,0,0,0,0.0648654110784547,0.409255229930353,0,0,0,-0.0285604820086618,0,0.147766859526609,0,0,0,0,0,0,0,-0.004495395283232,0,0.0574964747125742
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.367390267198699,0,0,0,0.208034398217731,0,0,0,0,0.0288938631741419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19287186163435,0.136523550036242,0,1.73472347597681e-18,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.101018001693953,0.100352337920255,0,0,0,0,-0.0945011943012567,0,0,0.0900856216074438,-0.0531529780985844,0,0,0,0,0,0,0,0,0,0,0.0237268826736132,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.255806094748596,0,0.373891142557489,-0.0259249339680953,0,0,0,0,0,0,0,-0.0385433933865414,0,-0.15688535450261
X823.HK.EQUITY,0,0,0,0,0,0,0.153748092089957,0,0,-0.0184010869033543,0,0,-0.0738747396321356,0,0,0,0.0636249515906011,0,0,0,0,0,0,0,0,0.125428215060091,0,0,0,0,0,0,0,0,-0.0671959120901638,0,0.444833784741326,-0.0858053399950937,0,0,0,0,0.0773738650477757,0,0,0,0,0,0.126059821306974,0,0,-0.111328162143557,-0.00984470385763276
X1113.HK.EQUITY,0,0,0,0,0,0,0.0842279893117001,0,0,0,0,0,0,0,0,0.271298821897496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0561389997162247,0.0241550102374469,0.257371326049977,0,0,0,0,0,0,0,0,0,0.297696693449783,0,0,0,0,0,0,0,0.0503593345984421,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.15478170740957,3.46944695195361e-18,0.00146735100813383,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0380226892944972,0,0.283787311139798,0,0.158016167836599,0,0,0,0,0,0,0,0.0316645484603576,0,0,0,-1.73472347597681e-18,0,0,0.1076601525053,0,0.167534169718472,0,0.0202309480767777,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00397469937787179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233583111264655,0,0.1394596135,0,0,0,0.0325196354839577,0,0,0.0953636431706382,0,0,0,0.0692729775403316,0,0,0.236193669275676,0.0991835325938749,0.073620303021533,0,0,0
X601229.CH.EQUITY,0,0,0,0,0.139737234565125,0,0,0,0,0.0423660156420265,0.0419858887424492,0.0558032599887479,0,0.232274129254969,0,0,0,0,0,0.131126936328245,0,0,0,0,0,0,0,0,0,0.0432078745083601,0.0226782108589846,0,0,0,0.15098260028131,0,0,0,0,0,0,0,0,0.128295788889027,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.0878288224245156,0,0.0215153472103923,0,0,0,0,0,0,0.515064999836143,0,0.229974355425659,0,0,0,0,0,0,0,0,0,0.0131480923449605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.55111512312578e-17,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.089286153690263,0,0,0,0,0,0,0,0,0,0,0.139806243682191,0,0,0,0.0454666357213104,0,0.204626783287992,0,0,0,0,0,0,0,0,0,0.115913484581711,0.0187130427600512,0,0,0,0,0,0,0,0.0425992562497365,0,0,0,0,0,0.333528270098295,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,-0.0465563458301964,0.140402329688241,0,0,0.265013860704477,0,0,0.100194645680846,0,0,-0.0510511985012083,0,0,0.0473442437669416,0,0,0,0,0,0,0.193746558968443,-0.328701671979152,0.0548077806448201,0,0,0,0.298974646840783,0,0,0,0,0,0,0.11423882030542,0,0,0,0,0,0,0,0,0,0,0,0.193340758536198,0,0,-0.152471540771859
X600015.CH.EQUITY,0.00653079564873142,0,0,0,0,0,0,0,0,0,0.346449185263762,0,0,0,0,0,0,0,0,0,0,0,0.0996155537487763,0,0,0,0,0,0,0.107542652740221,0,0,0,0,0,0,0,0.0135224398111859,0,0,0,0,0,0,0.0197479562016866,0,0.342618386534565,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297400238735662,0,0,0,0.0171748198568086,0,0,0,0,0,0,0,0,0,0,0.0406796077741199,0,0,0.0790420214271659,0.102536799887059,0,0.00262637857105608,0,0,0,0,0.159719034914097,0,0,0,0,0.119563135721055,0,0,0.227796653628003,0,0,0,0.0454408445112642
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0610117096120307,0,0,0,0,0,0,0,0.00724082191296686,0,0,0,0,0,0,0.018853794640802,0,0.0461505838373297,0,0,0,0,0.218103516380459,0,0,0.15176373373983,0.00413941216238066,0,0.2899581108676,0,0,0,0.111849086104238,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0036126297059226,0,0,0,0,0.0793548846133732,0.0955701750200875,0,0,0.167160373026569,0,0,0,0,0,0,0,0,0,0,0.0296360585306823,0,0,0,0.0702568989310642,0.00699411017600383,0.223974865721235,0,0.0439804175860921,0,0.198976027458112,0,0,0,0,0.0840770078778988,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0504724453511305,0,0.110729094654983,0,0,0,0,0,0,0,0,0,0,0,0.0280603897220887,0,0,0,0,0,0,0,0,0,-0.0460168581820757,0.11223863584531,0.318934454990952,0,0,0,0,0,0.0496127614074761,0.321602829713269,0,0,0.0474747562992671,0,-0.0100281022359118,0,0
X002736.CH.EQUITY,0,0,0,0,0.0368479395337045,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.118055247947803,0,0,0,0,0,0,0,0,0,0,0,0,0.318995495929981,0,0,0,0.0843929905603456,0,0,4.33680868994202e-19,0.13215912106838,0,0,0,0,0,0,0,0.257803290592293,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0.280253587524929,0,0,0,0,0,0,0.265432439271808,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161529956736014,0,0,0,0,0,0,0,0.110180415436858,0,0,0,0,0,0.192621672976745,0.365410012339867,0,0,0,0,0,0.0537601196104587,0,0,0,0
FXI.US.EQUITY,0,-0.0166443662342407,0,0,0,-0.17046948402019,0,-0.0175602148083405,0.30516089422162,0,0,0,0,0,0,0,0,0,-0.0704246691506577,0,0,0,0,0,0,0,-0.136724679092953,0,0,-0.129819481236545,0.236374716183705,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.998374777067313,-0.0216510504370803
VXFXI.INDEX,0,-0.100436094322537,0,-0.0208237586972548,0,-0.209392594102554,0,0,0.226340123201918,-0.00413165446869979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125748440528054,0,0.154878466355049,-0.0741984839568632,0.00286492491056616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.970016312288917,0,-0.0735465177160269
CN210SLOPE,0,-1.9450952084765,0,0,0,0,0,0.219667341187897,-0.130895266446619,0,0,0,0,1.61498607627332,0,0,0,0,0,0,0,0,0,0,0.159950517225868,-0.159405566447956,0,-0.0173008627877303,0,0,0,0,0,0,-0.143690672241567,0,0.102959105202548,0,0.409405183686821,0,0,-0.139245232268451,0,0,0,0,0,0,0,0,0,-0.01461465764556,0
