,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0.152238017416833,0.177974488121543,0,0,0,0,0.130043529646511,0,0,0.0310507518111736,0,0,0.0226970575041171,0.139610833046474,0,0,0,0,0,0,0,0,0,0,0.0710633715912684,0,0,0,0,0,0,0,0,0,0.00862396448137908,0,0,0,0,0,0,0.126594794324415,0,0,0,0,0,0,0,0,-0.047331004820891,0
X16.HK.EQUITY,0,0,0,0,0,0,0,-0.0910851479871376,-0.169465615691977,0,0,0,-0.0874819674430425,0,0,0,0,0,0,0,0,0,0,0,0,-0.0169814315271983,0,0,0.218618241617763,0.158146054626481,0.168408414924613,0.255213042393487,0.356507840446221,-0.109618289444903,0,0,0,0,0,0,0.0447022095679987,0,0,0,0,0.0515580351476408,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.105923490095649,0,0,0,0,0,0,0,0,0.0335782910876484,0,0.3577009980057,0,0,0,0,0,0,0,0,0.317932928495959,0,0.38770256124916,0,0,0,0,0,0,0,0,0,0,0,0,0.0536950261110669,0.262071050551832,0.0523982525070407,0,0,-1.73472347597681e-18,0,0.0740409176525278,0.0271036134070155
X600000.CH.EQUITY,0,0,0,0,0,0,0.149431463411682,0,0,0,0.329402628224907,0,0.114051243218016,0,0,0,0.0588292176944571,0,0,0.0428411163003705,0,0,0,0,0.0887185006788513,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166233930025683,0,0,0,0,0,0,0,0,0,0,0,0,-0.00875814840707869
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.252693012267589,0,0,0,0.129767951050011,0,0.138580728180214,0,0,0,0,0,0,0,0,0,0.263303879919901,0,0,0,0,-0.269784553916765,0.2129657132632,0,0,0.167693316720576,0.553105485834981,0,0,0.0200958355807582,0,0,0,0.00815957202621809,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0250904046678706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0764861331505852,0,0.0235864480107952,0.0513704123591052,0,0.0463119884281836,0.721889460044935,0,0.0606875752274193,0,0,0,0.0188571631361415,0,0.0225748332703779,0.00974806698817299,0,0,0,0,0.10096746743727,0,-0.0534356162255589,0
X2388.HK.EQUITY,0,0,0,0,0.284147407463904,-0.411451248452685,0,0,0,0,0,0,0.0360563339959389,0,-0.164688572755845,0,0,0,0.328996565931443,0,0,0,0,0,0,0.230302380251331,0,0.168401897918362,0,0,-0.14260294448209,-0.00262284448818762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193182516575275,0,0,0,0
X601601.CH.EQUITY,0.109954906321287,0,0.103232244308798,0,0,0,0.115159481855925,0,0,0,0,0,0,0,0,0,0,0,0.0434053412112646,0,0,0,0,0,0,0,0,0,0,0,-0.00792996100607163,0,0,0,0.079823077709158,0,0,0.055881881830869,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.24545271928692,0,0.0228508402897564,0,0
X388.HK.EQUITY,0,0,0,0,-0.0350970198313511,0,0,0.287980204194557,0,0,6.93889390390723e-18,0,0.0394436454405527,0.359644532827482,0,0,0.0152578868869068,0.145603033173169,0,0,0,0,0,0,0,0.178794529538843,0,0.164587395310213,0,0.0219876850376266,0.084341233997669,-0.0165403713256776,-0.070247121713837,0,0,0,0,0.015818131028598,0,0,0,0,0,0,0,0.149590668202306,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.0925064605432021,0,-0.277791656746916,0,0.108877071179525,0,0,0,0,0,0,0,0,-0.350680488217541,0.0590418734043197,0,0,0,0,0,0,0,0,0,0,0.138416659473617,0.217428695421274,0,0.0917155256910577,0,0,0,0,0,0.439803916292445,0.120753301163485,0,0,0,0,0,0.51449918252825,-2.71050543121376e-20,0,0.0170718321775355,0,0,0.0217900084610485
X688.HK.EQUITY,0,0.0790834307493126,0,0,0,0,0,0.163023840057549,0,0.0425181868634232,0,0,-0.0269403493950888,0,-0.0277231431621613,0,0,-0.135645166863033,0,0.0189304930047303,0,0,0,0,0,0,0,0.411613088508189,0,0,0,0,-0.00765884150158478,0,0.131869172592545,0,0,0,0,0,0,0,0,0,0,0.0777743871514237,0,0,0,0,-0.0235513853820364,0
X601998.CH.EQUITY,0,0,0,0.115450752934666,0,0,0,0.0445591307949047,0,0.450970211111327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.0220779097133289,0,0,0,0,0,0,0.194147992261198,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.159724455816136,0.215452400953253,0,0,0,0,0,0,0.0691676710387768,0,0,0,0,0,0,1.73472347597681e-18,0,0.0974063024560502,0,0,0,0,0,0,0,0,0,0,0,0.124553525972731,0,0,0.0132121746881135,0.258032708519597,0,0,0,0,0,0,0,0.0167585216928358,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0322373494363109,0.066153385549842,0,0,0,0.0471421428879238,0,0,0,0,0,0,0,0,0,0,0.000897862680148475,0,0,0,0,0.70098684639406,0,0,0,0,0.0686274448015658,0,0,0,0.0625330339673212,0,0.015886283783267,0,0.039890223164171,0,0,0
X000001.CH.EQUITY,0,0.032987693461747,0.0581619708761126,0,0,0,0,0,0.100332426476072,0,0,0,0,0,0,0,0,0.142030804681062,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.00823172389100521,0,0,0,0,0,0.212913961262059,0,0,0,0.232075789024533,0.0398462209756481,0,0,0,0,0.00702965653590822,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.0175026602143151,3.46944695195361e-18,0,0.0239574932794798,0,0,0,0,0.0382968274657175,0,0,0,0,0,0.206138116144427,0,0,0,0,0,0,0,0,0.165118980590331,0.0698475659852575,0,0.0630821646309902,0,0,0,0,0,0,0,0,0,0,0,0,-0.147041286662699,0,0.122010987039428,-0.0128876730309507,0.393129739337004,0,0,0,0.0230728554357891
X601818.CH.EQUITY,0,0,0,0,-0.0218724904429717,0,0.190869144989677,0,0,0.266924504154456,0,0,-0.0994236048250812,0,0,0,0,0,0,0,0,0,0.414746843699281,0,0,0,0,0.170210584927313,0,0,0,0,0,-0.0311618974938291,0,0,0,0,0,0,0,0.0618562562566054,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,-0.0945885028348616,0,0,0,0,0,0,0,0,0,0.0316062767797734,0,0,0,0,0,0.0582840852677452,0,0.122550053295579,0,0,0,0,0.00493354223755764,0,0,0.113678823594096,0,0,0.179762058304103,0,0,0,0,0,0,0,-0.0975131429911621,0,0,0,0,0,0.287844526364783,0.112541076091528,0,0,0,0,0.160850892535194
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,-0.492856899609664,0.164175991661806,0.253244637406987,0,0,0,0,0,-0.077890838303053,0.0141404607161989,0,0,0,0,0,0.145482155041268,0,0,0,0.0438575700898074,0,0,0.0143589799230305,0,0,0,0,0,0.160615406560694,0,0,0,0,0,0,0.276199628036782,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.0406639051970881,0,0,0,0,0,0,-0.0610502110013203,0,0,0,0,0,0.27963291561712,-0.207668057768229,-0.0746313208479965,0,0,0,0,0,0,0.480145287047242,0,0,0.178689544296304,0,0,0,0,0,0,0,0,0,0.0328946000411961,0,0,0,0.0132670765375923,0,0,-0.0546394577662208,0,0,-0.386998924705996
X823.HK.EQUITY,0,-0.0923172749599276,0,0,0,0,0,0,0,0,0,0.116749134562101,0,-0.0865814318368371,0,0.0873168165745585,0,0,0,0.0451397032744809,0,0,0,0,0,-3.46944695195361e-18,0,0.206390768226477,0.102990601648728,0,0,0,-8.67361737988404e-19,0.0827420264602427,0,0,0,0,0,0,0,0,0.156767782123239,-0.0620804366387827,0,0,0,0,0,0,0,0.217714848005553
X001979.CH.EQUITY,0,0,0,0.153735510709112,0,0.081589021411855,0,0,0,0,0,0,0,0,0.0147427424065478,0.4295078946515,0,0,0,0,0,0,0,0,0,0,0,0.124174915526854,0,0.129053020899101,-0.0590928069105662,0,0,0,0,0,0,0,0,0,0.036352630359991,0,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.048205577309453,0.0350976723976538,0.460950100675244,-0.0978974828281081,0,0,0,-0.268723487554373,0.296451792784709,0.0840357565108881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143732474686762,-1.38777878078145e-17,0.0575216796714966,0.113485910629628,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.089527499976559,0,0,-0.0964037099066916
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.136154945006762,0.713245946942933,0,0,0,0,0,-0.0641815597917366,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.146378221048018,0,-0.0712685818055172,0,0,0,0,0,0,0,6.93889390390723e-18,-0.0390077371717832,0.0969964012869983,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0.0526616293821437,0,0,0,0,0,0,0.0828839202455287,0.181662204959054,0,0,0,0,0,0.361486112765592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.209597579606961,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0295171535875276,0.0555141898470234,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,-0.017418317599052,0.0774354574907582,0,0,0,0,0,0.0154415580779804,0,0,0,0,0,0,0.0753041939362144,0,0,0,0,0.331642230408713,0,-0.0246697673282241,0,0,0,0.0138006120423085,0,0,0,0,0,0,0.0424205972769838,0.0393255925857385,0,0,0,0.0329735726102316,0,0,0.375938030279934,0,0.00703111810369988,0.038108597248048,0,0,0,-0.0180138865963611
X601211.CH.EQUITY,0,0,0,0.156014655874582,0,0,0,0,0,0,-0.0460752583446932,0.0340030481406745,-0.0352473231494849,0,0,0,0,0,0,0,0,0,0,0.112061131370508,0,0,0,0,-0.0375559322828291,0.0303126088787581,0.0287854157516733,0,0.0185586502538935,0,-0.0156554950535205,0,0,0,0,0.0639110446969421,0.124353969773865,0,0,0,0.0736023858407657,0,0.115443098615843,0.424616132119739,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.100390069342268,-1.73472347597681e-18,0,0,0,0,0,0.0735510079701027,0,0,0,0.0540873322302622,0,0,0,0,0,0.369697846901578,0,0,0,0,0,0,0,0,0,0.116617368947663,0.307891514229622,0,0,0,0,0,0,0,0,0,0,0.0271009997845098,0,0,0,0,0
X601229.CH.EQUITY,0.164322997660845,0,0,0,0,0.114307856375168,0,0,0,0.103333132179149,0,0,0,0.306159157644152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00875103740885929,0,0,0,0,0,0,0.0397648606012731,0,0,0,0,0,0.144202689305022,0,0,0,0,0.111773919734165,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.194265186290372,0,0,0.175214437870823,0,0.0643278111653754,0.0742540510778385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272630424680173,0,0,0,0.178590807289303,0.0044742744869015,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0297479971404763,0,0.100542908568076,0,0,0,0,0,0.270589839105007,0,-0.0505608432594221,0,0,0,0,-8.05780139595084e-05,0,0,0,0,0,0.176964298005829,0,0,0,0,0,0,0,0.101794267519767,0,0.0923847859005466,0.142731315645899,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.046860250926349,0,0,0,0,0,0,0,0,0,0,0,0.358258685402318,0,0,0,0,0,0,0,0,0,0,0.0384308282830645,0,0.00627766566482109,0,0,0.169292938384175,0,0.192859860266389,0,0,0,0,0.0720991313679121,0,0,0,0
X600015.CH.EQUITY,0,0.166350201676463,0,0,-0.0171645031434802,0,0.277582400667137,0,0,0,0,0,0,-0.180712068970776,0,0,0,0,0,0,0,0.367095152266303,0,0.229617692478131,0,0,0,0,0,1.73472347597681e-18,0.10415524812004,0,0,0.134415731703243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156644062429489
X2882.TT.EQUITY,0,0,3.46944695195361e-18,0,0,0,0.0596546175008695,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165783154848317,0,0,0,0,-0.0290312070592908,0,0,0,0.144787366694172,-0.328207393553029,0,0,0,0,0,-0.00965667819120851,0,0,0,0,0,0,0,0,0,0,0,1.11347018120606,0,-0.0888008439363844,0.0343941449528824
X000166.CH.EQUITY,0,0,-0.0422572683064662,0,0,0,0,0,0,0,0,0,0.0230606834216287,0,0,0,0,0,0,0,-0.103046168798812,0,0,0,0,0,0,0,0,0,-0.030114280046021,0,0,0.102109972950157,0,0.408930117296738,0.598108418766239,0,0,0,0,0,0,0,0,0,0.0485072252421264,0,0,-0.00300324491082047,0,0
X17.HK.EQUITY,0,0,0.198200016068827,0,0,0,0,0,0,0,0,0,0.217858788783173,0,-0.233088095834653,0,0,0,0,0.151564177490468,0.175017776361942,0,0,0,0,0.056503463191467,0,0.105261239399884,0,-0.0469455125510398,0,0,0,0,0,0,0,-0.0338263285125072,0,-0.109838827112719,0,0,0,0,0,0,0,0,0,0,0,-0.161528000463112
X002736.CH.EQUITY,0,0,-0.0388354084901196,0,0,0,0,0,0,0,0,0,0,0.0326894187569559,0.192119015959914,0,0,0,0,0,0,0,0,0.302571563545456,0,0,0,0,-0.0634843751787335,0.110651741148489,0,0,0.00796113802882059,0,0,0,0,0,0,0,0.457770511694279,0,0,-4.33680868994202e-19,0.0230251188238246,0,0,0,-0.0380085613833181,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0204970228053013,0.00777914111276409,0,0,0,0,0,0.415705227542805,0,0.0246625308475672,0,-0.0220019001466419,-0.0142211257297681,-0.0213547985694699,0,0,0,0,0,0,0.393552789957904,0,0,0,0.0403162614093504,0.0153132253370249,0,0,0.102098205530035,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0129888449087089,0,0,0,0,0,0,-0.0709072879780394,-0.0133562365417808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0746222111257721,0,0,-0.0861065936522941,0,0,0,0,0,0,0,0,0,0,0.956951123559545,0,0,0,0,0,0,0.123774805983669,0.110095991718234
FXI.US.EQUITY,0,0,0,0,0,0,0,-0.0292790270737886,0.0853059870239297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.098434678543508,0,0,-0.0266506481016247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0688047449810028,0,-0.919889908878346,0
VXFXI.INDEX,0,0,0,0,0,-0.0560491670973749,-0.0523148099089782,-0.0660034607357773,0.0774024044355202,0,0,0,0,0,0,-0.131169549084015,0,0,0,0,-0.0756615642374342,0,0,0,0,0,0,0,0.084759319771474,0.0722573727216358,0,0,0,0,0,-0.0344893727439366,0,0,0,0.145228755881957,0,-0.0433325856936707,0,0,0,0,0,0,0.137684224788586,-0.822365017712859,0,0.0702528602478895
CN210SLOPE,0,-0.366717904964524,0,0,0,0,0,0.259839346376489,0,0,0,0.038338452646981,0.106530894678502,0,0,0,0,0,0,0.0123452477652355,0,0,0,0,-0.377495202457932,-0.206754990196238,0,0.135289851777245,-0.141869704002208,-0.329818471710154,0.0885089837344476,0.126125597526822,0,0.336697596785364,0,0,0,0,0,0,0,0,0,0.0592623955426549,0,0,0,0,0,-0.0313017942825849,0,0
