,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X2388.HK.EQUITY,-0.238325996300696,0.200862329952868,0,-0.0360047808868211,0.509555654777248,-0.461243990223188,0,0,0,0,0,0,0,0,0,0.123744374534181,0.029332557922923,0.208457177389234,0,0,0.370193671480762,0,0,0,0,0,0,0,0,-0.306191912647419,0.0526591138749826,0,0,-0.158174051080407,0,0,0,0,0,0,0,0,0,-0.103166241530523,0,-0.024663571820971,0,-0.167375550117992,0,0,0,0.155879736359148
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147513670672485,0,0,0,0.0393624282230621,0,0,0,0.210897218190756,0,0,0.0566275033784345,0,0,0.224433419193201,0,0,0,0,0,0,0.154065604741435,0,0,0,0,0,0,0,-0.19266668357102,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.0656946803739805,0,0,0,0,0,0,0,-0.0445106862874668,0,0.0247919727900259,0,0,0,0,0,0.0469463754883428,0.197768964897176,-0.258389920649166,0.0844066135058728,0,0,0,0,0.118723415141167,0,0,0.0147529873363726,0.0978291974473004,0,0,0,0,0,0,0,0,0,-0.147311699169376,0,0.129768258191573,-0.00447731715399149,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.000103929261695048,0,0,0,0,0,0,0,0,0.158716714823091,0.148160908390611,0,0,0,0.119343646072738,0.0760121551450974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00688779652898958,0,0,0,0,1.38777878078145e-17,0.118636835208649,0,0,0,0,0,0.286413490422111,0,-0.0514509209571892,0.114541574350127
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0760873145798029,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020548396086073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.505927330357998,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0594717117980704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121001097152757,0,0,0.370562085717132,0,0,0,0,0,0,0,0,0.420981779611921,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00473357265282977,0,0,0,0,0,0,0,0,0.25922104106878,0,0,0,0,0,0,0.0843339131254789,0,-0.0224397422971572,0,0,0,0.260172249281799,0,0,0,0,0,0,0.0549084747020514,0,0,-0.11255608918702,0,0.0811604467892651,0.181360223506895,0,0,0,0.189932595438123,0
X601818.CH.EQUITY,0,0,0,0.503452604046065,0,0,0.0644547000682443,0,0,0,0,0,0,0,0,0,0.189695127239783,0,0,0,0,0,0,0,0,0.20502138972734,0,0,0.19649109909943,-0.119441936841304,0,0,0,0,0,0,0,0.329102778718464,0,0,0.269869652648826,0,0,0,0,0,-0.357664743138945,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,-0.0491873778399019,0,0,0,0,0,0,0,0,0.161252247330551,0,0.0154112537844743,-1.38777878078145e-17,0,0,0,0.0842233467052139,0,0.0181036096609796,0,0,0,0.159958445273215,0,0,0.255117815010035,0,0.285130219218439,0,0,0.0523514780253779,0,0,0,0,0,0,0,0,0,-0.104330039274639,0.0160135666148887,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0.00228955227125486,0,0,0,0,0,0,0,0,0,0,0,0,0.198082456742096,0.143456322482224,0,0,0,0.143419020224278,0,0,0,0,0.304541993884973,0,0,0,0.0478323267227227,0.130074533198057,0,4.33680868994202e-19,0.0972975302324069,0,0,0,0,0,0.128899673810971,0,0,0,-0.122242241555303,0,0,0,0.00413610554135175,0,0,0,0
X823.HK.EQUITY,-0.0985289688447429,0,0,0.0711450461723112,0,0,0,0,0,0,0,-0.112416164338971,0,0,0,0.229534420187608,0.0586389503053729,0,-0.139562225540639,0,0,0,0,0,0,0,0,0.0959280372809029,0.0798595460186018,0,0,0.168059698402436,0,0,0,0.0150570267699104,0,0,-0.195155848485248,0.312649695751738,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.215462537778871,0,0,0,0,0,0.0870559791981375,0.0199635856827262,0,0.121746163428355,-0.0971731818912723,0,0,0.134909205815587,0,0,0,0,0,0.251489598531138,0,0,0,0,0,0,-0.0218562900420617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.256596478259626,0
X12.HK.EQUITY,0,0,0,0,0,-0.136592976861921,0.0842841916057508,0.657272305185441,0,0,0,0,0,0,0,0,0.169818020590607,0,0.0122395519264549,0,0,0,-0.280158825749071,0,0,0,0,0,0,0.0613149960772088,0,0,0,0,0,0.434660610785862,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,-0.332753838705871,0,0,0,0.388948542213454
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224241017359381,-0.224336222676196,0,0,0,0,0,0,0,0,0,-0.0192232443291648,0,0,0.0580150174694612,0,0,0,0.0585909092680114,0,0,0,0.506724488219071,0,0.0861949932321711,0,0,0,0,0,0,0,-0.0327122156164996,0.336583214606105,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0270287335044924,0,0,0,0,-0.13500955152885,-0.00970499051139084,0,0,-0.135115892737101,0,0,0,0.131810290531913,0,-0.0337659629269398,0.168450947705724,0,0,0,0,0,0,0,0,0,0.282657163456682,0,0.443943612027334,0,0,0,0.0124067433965359,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.00688244279235379,0,0,0,0,0,0,0,0.0707587707459531,0,0,0,0,0,0,0,0,0.0333935353280149,0,0,0.223778218127965,0,0.0586471425123343,0,0,0,0,0.0180629878138223,0,0,0,3.46944695195361e-18,0.0298556677800388,0,0,0,0.0959380184667416,0,0,0,0.147179680948776,0,0.309299692880046,0,0,0.0322162971311817,0,0
X601336.CH.EQUITY,0,0,-0.00490013801237772,0,0,-0.00318397596520964,0,0,0,0,0,0,0.153730503969714,0,0,0,0,0.0771903960086226,0,0,0,0,0,0,0.0605388249454042,0,0,0,0,0,0,0.135628471043436,0,0,0.21094162930408,0,0,0,0.38626053462543,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.442270206989312,0.0650973733417785,0,0,-0.0141523032931854,0,0,0,0,0,0,0,0,0,0.0248155935390528,0,-0.113537865407781,0,0,0,0,0,0.0751041743779184,0,0,0,0,0,0,-0.0530006477290803,0,-0.00201680312193499,0,0,0,0,0,0,0.140641610190194,0,0,0,0,0,0,0,0.367021441736576,0.146398754068517,0,0,0,0
X600837.CH.EQUITY,0.030495016117009,0,0,0,0,0,0,0,0.216775727231522,0,0,0,0,0,0,0,0,-0.0307317437813263,0,0,0,0,0,0,0.151464090937432,0,0,0,0,0,0,0,0.0336468748882502,0,0,0,0,0,0,0,0.174155010545847,0,0,0,0.0872377145866895,0.0780591479210519,0,0,0.184049907866934,0,0,0
X002142.CH.EQUITY,0,0.163827241258813,0.239436814173147,0,0,0.0889273704632812,0,0,0,0,0,0,0,0,0,0,0,0,0.163798415989036,0,0.0160186045613139,0,0,0,0,-0.173093987994199,0,0,0,0,0,0,0,0,0,0.113599958903269,0.0757538299499051,0,0,0,-0.0128706131525165,0,0,0,0,0,0,0.024928588687641,0,0,0,-0.226179083833249
X1997.HK.EQUITY,0,0,0,0,0.0277707905932194,0.0168364335738508,0,0,0,-0.0323503417868701,0,0,-0.0251902569343118,0,0,0.102519391923708,0.0738973617494419,0.0877406695916133,0,0,0,0,0,0,0,0.151264693911818,0,0,0.138546849274632,0.451743120972856,-0.0303614780665275,0.302142868883431,0,0,0,0,0,0,0,0,0,0,0,-0.0878386736728533,0,0,0,0,0,0,-0.0287762682996701,-0.0109671920724774
X601066.CH.EQUITY,-0.0101134847171876,0,0,0,-0.419747846213181,0,-0.191043306578974,0,0,0,0,0,0,0,0,0,0.0502737971001288,0,0,0,-0.0514986018713916,0,0,0,0,0,0.392901670736514,0,0,0,0.0168642863383364,0,0.145866617865142,0,0,0,0,0,-0.281318858501762,0.166911079000509,0,0,0,0,0,0.0588414735313009,0.196985672477749,-0.00532531286316941,0.0947386546215118,0,0,-0.0755612273797887
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0986085150148047,0,0,0,0,0,0,0,0,0,0,0.099652107419822,0.0693306388127394,0.186968802306623,0,0.076575477935357,0,0,0,0.0917705121598264,0,0,0,0,0,0.0287121569395662,0,0,0,0,0,0.43154846508282,0,-6.93889390390723e-18,0,0.0495531584431219,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,-0.119494996998121,0,-0.0152824194444871,0,0,0,0,-0.0716059724129605,-1.0842021724855e-19,0,0.0426542267307956,0,-0.0652604636513279,0,0,0,0.025740335484023,0,0,0,0,0,0,0.0462403822907887,0,0,0,0.593639519933876,0,0,0,0,0,0,0,0.791119323936274,0,0,0,0,0,0,0,0,0,2.16840434497101e-19
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0804951666106642,0,0,0.107102538310513,0.163851024090803,0,0,0,0,0,0,-0.112162150361834,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0356915325525817,0.0556111204411345,0,0,0,0,0,0,0,0,0,0,0,0,0.599043392656426,0,0,-0.0287861313732861,0.122508776615449
X000166.CH.EQUITY,0,0,0.031529465772051,0,0,0,0,0,0,0,0,0,0.126794566959783,0,0,0.0237546975272436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0814780307854326,0,0,0,0.236199087170097,0,-1.73472347597681e-18,0.0068115127221438,0,0,0,0.0133995803784793,0,0,0,0,0.249711269965274,0,0.3835593689846,0,0,0
X002736.CH.EQUITY,0,0,0.0960912994463908,0,0,0.0200853378534041,0,0,0,0,0,0.0075489552285566,0,0,0,0,0.250362646446832,0,0,0,0,0,0,0,0.0541528781356384,0,0,0,0,0,0.100769198880461,0,0.307189307187167,0,0,0,0,0,0,0,0,0,0,0.0100048107411454,0,0,0,0,0.0702829173501494,0,0,0.138428437893162
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10895199885032,0,0,0,0,0.0332442691615866,0.102997193484896,0.0795567431511417,0,0,0,0,0,0,0,0.41464068791012,0,0.0900639389365918,0,0,0,0.0940579804798002,0,0,0,0.0743385915935725,0,0,0,0.323523247308777,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.170649676893555,0,0.0673190451043646,0,0,0,0,-0.0343597293643106,0.0687049526615892,0,0,-0.139275425955645,0,0,0,-0.00503929454287687,0,0,0,0,0,0,-0.0115319188668052,0,0,-0.463093379312215,0,0,0,0,0,0.36422536848913,0,0.39918842473215,0,0,0,0,0.583086971969298,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,-8.67361737988404e-19,0,0,0.0960185806715339,0,0,0,0,0.14734536088619,0,0,0,0,0,0,0,0,0,0.105055672217559,0,0,-0.0749887332593762,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.346388975694002,0,0,0,0,0,0,0.133532255313992,0,0.0783117966126705,0,0,-0.0347122363747396,0.0452305128941235,0.0826424516094378
FXI.US.EQUITY,0,0,0,0,0,0,0,0,-0.0247814684366997,0,0,0,0,0,0,0,0,-0.0201254763797492,0,0.0470206606313117,0,0,0,0.257554169539754,0,0,0.0120338110617159,-0.0488380990773879,0.0684396662413852,-0.0219601027477212,0.0130190317383862,-0.026647741127546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.666490242188801,0
VXFXI.INDEX,0,0,0,-0.00733063282937786,0,-0.0149972822003998,0,0,0,0.107675723339707,0,0.0997969953191728,0,0,0,0,0,0,-0.166317959255662,0,0,0,0,0,0,1.73472347597681e-18,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00212067681137485,0,0,0,0,0,0.0518414038879211,0,-0.812455330794308,0,0.0634806745803896
CN210SLOPE,0.0350848986135732,0,0,-0.0398096697890613,0,0,0,0,0,-0.311602352038053,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0930814587849987,0,0,0,0,0,0,0,-0.046804115036742,-0.0267496563887016,0.262407843382717,0,0,0,0,0.193421376480235,0,0,0,-0.0982580448724185,0,0,0.0536804731033415,0,0,0,0,0.147519114786613,0.198535951025163,0,0
