,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X601916.CH.Equity,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X16.HK.EQUITY,0,0,0,0.178266693855978,0,0,0,0.19515171041448,0,0,0,0,0,0,0,0,0.166276032737916,0.18135367367,0,0,0,0.00286009245598376,0,0.184371377558737,0,0,0,0,0,0.0278279856945124,0.148094072659797,0,-0.0649338687091615,-8.67361737988404e-19,0,0,0,0,0,0,0,0.185219982271086,0,0,0,0,0,0,0,0,0,0.0783909503792847
X601601.CH.EQUITY,0,0,0,0,0,-0.141545326961653,0.110606759842263,0,0.216216284889877,0.205478678295362,0,0,0,0,0,0,0.277033761014526,0,0,0.129136343217159,0,0,0.224201026923619,0,0,0,0,0,0,0,0,0,0,0,0,0.0308314051879374,0,0,0.203243837528159,0,0,0,0,0,-0.0722169415522904,-0.0776335227457297,0,0,0,0,0.120942055087882,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.283494686197932,0,0,0,0,0,0,0.00124819369024356,0,0,0,0,0,-0.00824173754544445,0,-0.0484511511154597,0,0,0,0,0,0,0,0.12529772822015,0,0,-0.0574153409672436,0,0,0,-0.350595149089924,0,0,0,0.482324632469501,0,0.201625308271377,0,-0.0650723006953214,0,0,0,-0.0689922677550168,0,0
X11.HK.EQUITY,0,0,0,0,0.28632686629715,0,0,0.343388962598276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184305336026197,0,-0.0930519057141713,0,0,0,0,0,0.163429351415626,0,0,0,0,0,0,-0.102864285105673,0,-0.133722139925907,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0196286570314087,0,0,0,0,0,0,0,0,0.0580619227924021,0,0,0,0,-0.0225039822267581,0,0,0.169155868463825,0,0,0,0,0,0,0,0.082092245773866,0,0.145446127542014,0.102737778976251,0,0,-0.088306789249783,0,0,0,0,0,0,0,0,0.0563372292098824,0.33044284508156,0,0,0,-0.0524528784666231,0.0612184871029569,-0.0770466247082832,0.013779797644702,0
X600016.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.226735347309215,0.00831698217274562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0811432888259706,0,0,0,0.237124006353907,0,0.146628004208281,0,0.271557511931939,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0581567670532147,0,0,0,0,0,0,0,0.0584391981981118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247578700355128,0,0,0,0,0,0,0,0.125647348387148,0.0796497382190195,0,0,0,0,0,0,0,0.0872103708988343
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.264847781839453,0,0,0,0.270876734406046,0,0,0,0,0,0,0.164958273713181,0,0,0,0,0,0,0,-0.0261906625165173,0,0,0,0.0804146914884321,0,0,0,0,0,0,0,0,0.0122058171154608,-0.166258871129425,0,0,0,0.0436111915678831,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.119663175819719,0.146735708252754,0,0,0,0,0,0,0,0,0.528266105116556,0,0,0,0.10710634967423,0,0,0,0,0.0209162641593583,0,0,0,0,0,0.163405237895034,0,0,0,0,0,-0.0349615956170719,0,0,0,0,0,0,0.0571660485606301,0,0,0,0.0868321546637595,0,0
X2388.HK.EQUITY,0,0,0,0,0.340765044061419,0,0,0,0.114831303165372,0,0,0,0,0,0.0631932679367059,0,0,0.376671037735659,0,0,0,0.295862510415714,-0.0866069413466698,0,0,0,0,-0.0200876395964424,0,0,0,0,0,-0.0327909730231846,0.0380206325335016,0,0,0,0,0,0,0,0,0,0,0,0,0.117322746307108,0,0,0,-0.199670174877616
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0666175570669752,0,0,0,0,0,0.0700290185446423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186015259665135,0.428443136298621,0,0,0.0266471357937796,0.0713831843259499,0,0,0,0.01245774717078,0,0.114700620163484,0,0,0,0,-0.0581348360730776
X1109.HK.EQUITY,0,0,0,0,0,0,0.00589078815768731,0.141895966082981,0,0,0,0,0.20220774511281,0.0088040499132879,0,0.12571433432024,0,0,-0.0287832606120423,0,0,0.463501341287613,0,-0.0320039087990438,0,0,0.0907470570136981,0,0,0,0,0,0,0,0,0,0,0,0,-0.137185496218319,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,-0.202614558721169,0,0,0,0.307744051918735,0,0,0,0.0422358496231789,0,-0.0632312916919882,0,0,0.08235766591432,0,0,0,0,0,0,0,0,0,0,0.0296285758590099,0,0,0,0,0,0,0,0.198832090189703,-0.0310431580575493,0,0,0,0,0,0,0.452186845534041,0,0,0,0,0,0,0,0.131092853239764,0,-0.0392509303511813
X601818.CH.EQUITY,0,0,-0.0751329510837411,0,0,0,0,0,-0.0979107597206213,0,0,0.188540751354019,0,0.20505467675721,0,0,-0.135981692950632,0,0.247587876937394,0,0,0,0,0,0,0,0,0,0,0.164819527274288,0,0,0,0,0.0979327805331925,-0.0289637375459308,0,0,0,0.0441059154141694,-0.0179751393412716,0,0,0.13375905482455,0,0,0,-0.116747405567621,0,0.0246811702015167,0,0
X1113.HK.EQUITY,0,0,0,0,0,-0.0912693884015968,0,0,0,0,0,0,0.135545378494683,0,0,0,0.0338956992250741,0.179727291352804,0,0,0,0,0,0.027543162495607,0,0,0,0,0,0,0,0.307672269948728,0,0,0,0,0,0,-0.0721324661307148,0,-8.67361737988404e-19,0.196444126035382,0,0,0,0,0,-0.0187310516884606,0,0,-0.0477562828202743,0
X600048.CH.EQUITY,0,0,0,0,0.19486548446168,0.0838717875096002,0,-0.039562927684346,-0.385727769474362,0,0,0,0.438471669001235,0,0,0,0,0,0.0102571887189199,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0614753740747981,-0.0226233899898849,0.21900892438838,0,0,0,-0.154177223517026,0.0778589812975885,0,0,0,0,0,0,0,0,0,0,0,-0.102436324666897
X12.HK.EQUITY,0,0,0,0.167355713381854,0,0,0,0.163630130520531,0,0,0,0,0,0,0.30398862365938,-0.104314843858294,0,0.224458607907151,0,0,0,0.0341840869531734,0,0,0,0,0,0,0.190861538210026,0,0,0.130678241634008,0,0,0,0,0,0,0,-0.0545338184116617,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0.0279920517819811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285963640587154,-0.0931264596249878,0.027495514034258,0,0,0,0,0,0,-0.120018003767241,-0.0985348088519341,0.105133601864222,0,0.155862675920214,0,0,0,0,0,0,0,0,0,0,0.152478056930311,0,0,0,0,0,0.1271885276738,0,0,-0.017001438291731,0
X002142.CH.EQUITY,0,0.376833701354042,0,0,0,0.0797202573566051,0,0,0,0.0290973191159243,0,0,0,0.244609997775149,0,0,0.0775733958868797,0,-0.0555260131441141,0,0,0.0725280361448226,0,0,0,0,0,0,0.110556496105602,0,0,0,0,0,-0.0772368914910407,0,0,0,0,0.063909425585283,0,0,0,0,0,0,-0.0852552375854314,-0.0424890088108226,-0.123071565290118,-0.174711609306423,0,0.135065110166163
X601066.CH.EQUITY,0.000151813806738521,0,0.043830830639559,0,0,0,0,0,0,0.0368609094276019,0,0,0,0,0,0,0,0,0,0.0514000535733553,0,0,0.0542122350832165,-0.235488611029132,0,0,0,0,0,0,0,-0.259950442173399,0,0,0,0.0908195029591344,0,0.345824207641206,0.0142592818525755,0,0,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,-0.098991412359119,0,0,0,0.0436726504080942,0.0499692057236477,0,-0.0932252781185469,0,0,0,0.125771352757546,0.0476820834737471,0,0,0,0,0,0,0.0308792458266872,0,0,0,0,0,0,0,0,0.438810903856647,0,0,0,0.154995798375049,0,0,0,0,0,0.249601167566949,0,0,0,0,0,0.118766848060358,0,-0.0271029478036185,0.0633653176909263,0,0,0
X601688.CH.EQUITY,0,0,0,-0.0032971737157779,0.0235496258285466,0,0,0,-0.276359887830807,0,0,0,0,0,0,0,0,0,-0.565012188371286,0,0,0,0,0,0.922734637701219,0,0,0,0,0,0,0,0,0,0,0,0.101426542321095,0,0,0,0.137595586694168,0,0,0,0,0,0,-0.0343536907548066,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0.00840164871598296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.515684609260141,0,4.33680868994202e-19,0,0,0,-0.0128805250518234,0,0,0.195684350407791,0,0.033192010699256,0,0.0182879816146757,0,0,0.105021497157773,0,0,0,0,0,0.344047156651213,-0.0982284069691756,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224276821910587,0,-0.0807603293938227,0,0,0,0.0765290401641413,0,-0.0568469422593598,0,0,0,0.0974283383139003,0,0,0,0.0695381345456684,0,0.0445026812767639,0,0.383179082838998,0,0.0466733723531172,-0.188025923939819,0,0,0,0
X601229.CH.EQUITY,0,0,0.0749917933495557,0.375949784866554,0.110966468226177,0,0,0,0,0,0,0,0,-0.0825622165613103,0,0.262688865382315,0,0,0,0,-0.0739861963671151,0,0,0,0,0,-0.15820747342582,0,0,0.133978358154558,0,0,0,0.399958035301381,0,0,0,0,0,0,-0.061686137144748,0,0,0.173658888004272,0,0,0,-0.0877070099127418,0,-0.140565482263205,0,0
X601336.CH.EQUITY,0,0.124100532554601,0,0,0,0,0.095963344509166,-0.234818228143735,0,0,0,0,0.135215106713807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259598059228528,0,0,0.104751596421626,0,0.0770497422379201,0,0,0,0,0,0.333402818873392,0,0,0.235374923654795,0.298497919999568,0.0801839063562834,0,0,0,0,0,0.197853171268694
X2882.TT.EQUITY,0,0,0,0,0,-0.0875860588750807,0.0368013603625905,0.0795286022939934,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0830883023585474,0,0,0,0,0,0,0.0960247426429907,0,0,0,0,0.158951774738075,-0.0573659300784777,-0.0366540564058136,0,0,0,0,0,0,0,0,0,0.385616534772507,0,0.029930718976221,0,0.00551812656881654,0,0.0238113714959123
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0.0183264005512429,0,0,0,0.0803698435389672,0,0.140487526917257,-0.0315837781817324,0,0,0,0,0,0,0.109148685770778,0,0,0,0.0100215370800643,0,0,0,0.331188523938379,0.184412997303037,-0.0288696535112967,0.0644458076759876,-0.0941124645480596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0829766833655355
X601169.CH.EQUITY,0,0.154927661579448,0,0,0,0.0857966661735458,0,0,0,0,0.115846821893125,0.159467495917925,-0.0190629230596165,0,0,0,0,0,0,0,0,0,0.0320448490223454,0,0,0,0,0.0125131113731595,0,0,0,0,0.150269263657023,0,0,0,0,0,0,0,0,0,0,0.465680429176259,-0.0354989756919428,0,0,0,0,0,0,0
X600015.CH.EQUITY,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0491527744425525,0,0,0,0,0,0,0,-0.0349282649163126,0.288013285019831,0,0,0,0,0,0,0,0,0,0.0752982663422191,0.0240040072998143,0.121698357046077,0,0,0.287901792235712,0,0,0.0631481856342901,0.0318315231937724,0,0.00696905260291389,0,0,0
X000166.CH.EQUITY,0,0,0.328620656249605,0,0,0,0,0,0,0,0,0,0.0131285896717145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0740551543820827,0.189970433703445,0,0.0674726147514783,0,0,-0.0457970240840191,0.0467241698694524,0,-0.0341764911576199,0,0,0,-0.0223512713114043,0.534391705984234,0.0068382525374104,0,0,0,0
X2881.TT.EQUITY,0.0414583213668007,0,0,0,0,0,0,0,-0.0901453430479927,0,0,0,0,-0.14588833814574,0,-0.231284773199076,0,0.129680168065015,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0115934129850529,-0.029408357514079,0,0.118339783954146,-0.10593198248605,0,0,-0.0459869485719052,0.29225163906529,0.672825189974108,0,0,0,0,0,0,0.21996461914446,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.122164735815054,0,-6.93889390390723e-18,0,-0.0690402540632935,0,0,0,0,0,0,0,0,0,-0.0390072189960833,0.287331045593325,0,0,-0.0067887684333948,0,0,0.0548196255033091,-0.205409445136365,0,0,0,0,0,0,0,0,0,0.418250524985983,0.12700378373511,0,0,0,0,0,0,0,0,0,0.0235530910896688,0,0,0,0.0600486163636906
X2891.TT.EQUITY,0,0.0842921403328819,0.330483964136525,0,0,0,0,0,0.0179131151528203,0,0,0.12891244263314,-0.209926506506973,0,0,0.312861378531183,0,0.0214400850228453,0,-0.144905648373746,0,0,0,0,0,0,0,0,0,0,0,0.0520961551564947,0,0,0,0,0,0,0,0,0.240372223600205,0,0,0,0.20210199545956,0.134171651670905,0,0,0,0,0,0.288305888899236
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0186627821589496,0,0,0,0,0,0,0,0.228582277963615,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.102463642025614,0,0,0,0,0,0,-0.104160392687263,0,0,0,0,0,0,0,0,0,0,-0.124824459358488,0,0,0,0,0,0,0,0,0,0.140023869073519,-0.0876790723164716,0,0,0,0.112184177987692,0,0,0,0,-1.05746937831461,0
VXFXI.INDEX,0.0295332068005918,0,0,0.012690602570377,0,0,0,0,0,0,0,0,0,0,0,-0.0336377651344254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11199288025075,-0.272759314920251,0,0,-0.104181773680437,0,0,0,0,0,0.116865268908166,0,0,0,0,0,0,0.0286058921621974,0,-0.679851502536937,0,0
CN210SLOPE,0,-0.121839019205481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160896525256819,0,0,0,-0.314039138595579,0,0,0,0,0,-0.140541217142466,0,0,-0.191734140312167,0,0,0,0,0.202471120076663,0,0,0,0.405964221643733,0,-0.0326213911806024,0,0.0371966463020595,0,0,0,0
