,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X600030.CH.EQUITY,0,0.0645882765448389,0,0,0,0,0.0214688489683242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187901421302842,0,0,0.11135263008512,0.266863210770381,0,0,0,0,0,0,0,0.242363823332886,0,0.0352216952556642,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.00416357100106849,0,0,0,0,0,0,0,0.659172673084392,0.0381230427391505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0752550761702225,0,0,0,0,0,0,0,0.203137289979993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0787596561943846,0,0,0,0,0,0,0,0.0750527801590881,0,0.237067308102489,0,0,0,0,0,0,0.300541904666227,0,0,0.1122011602138,0,0,0,0.098427895758232,0,0,0,0,0,0,0.0507304224955874,0,0.000283581577767133,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.103607777458276,0,0,0,-0.0734855341469994,0.074015655949373,0,0,0,0,0,0,0,0,0,0,0,0,0.0736129785458666,0,0,0,0.039072790507909,0,0.0164699219003255,-0.050675228846165,0,0,0,0,0,0,0,0.0870033101070781,0,0.257699941615618,0,-0.0417274239668224,0,0,0,0.4718275716204,0,-0.0148128911984283,0,0,0,0
X1109.HK.EQUITY,-0.0329890996169057,0,0,0,0,0,0,0,0,-0.280249747963195,0,0,0,0,0,0,0,0,0,0.179631830097501,0,0,0,0,0,0,0,0.113510079369709,0.739449995564064,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,-0.0302143810461042,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.273556783493921,-0.142063198646594,0,0,0.0643641660811631,0,0,0,0,0,0,0,0.00568724146069612,0,0.235577511491341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.440621943893155,0,0,0,0,0,0,0,0.149502099158699,0,0.0961839507143354,0,0,-0.0792900847853985,0.140333923038733,0
X2007.HK.EQUITY,0,0,0,0.0209829193069479,0.125580081604937,0.0625077753949625,0,0,0,0,0,0,0,0,0,0,0,0,0,0.088313940032969,0,0.0307957596021219,0,2.16840434497101e-19,0.070178618050777,0,0.253615020871458,0,0,0,0,0,0,0,0,0,0,0,0.0546587029242344,0,0,0.0787248191392929,0.0828060909959503,0,0,0,0.121110957337043,0,0,0,0,-0.0393452439830319,0
X601818.CH.EQUITY,0,0,0,0.101645362673188,0,0,0,0,0,0,0,0.0621927170926202,0,0,0,0,0.517644892347259,0,0,0,0,0,-0.0158788762391264,0,0,0.153044044759984,0,0,0,0,0.103268310933949,0,0,0,0,-0.0287905620666723,0,0,0,-0.165218232097467,0,0,0,0,0,0,0.0851595278751813,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.191781371683623,0,0,0.0242135860054208,0,0,0,0.0967138283212202,0,0,0,0,0,0,0,0,0,0.325510816233677,0,0,0,0,0,0,0,0,0.00065345046584462,0,0,0.209941382748301,0,0,0,0,0,0.0186049816806905,0,0,0,0,0
X1113.HK.EQUITY,0,0.166363197581039,0,0,0.0628685566606141,0,0,0,0,0.0175047507458985,0,0,0.144662299326086,0,0,0,0,0,0.0754265617726566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0118144380466195,0,0.508461982263668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.213971333580792,0,0,0,0,0,0,0,0.346533546697381,0,0,0,0.0174129550775047,0,0.170575508275074,0,0,0.00653300574939739,0,0,0,0,0,0,0,0,0,0,0.0815580342249921,0,0.000253730781425318,0,0,0,0.119861807199232,0.0767885158041749,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0339855313349174,0,0,0,0,0.0137171881891227,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231679660662108,0,0,0,0.0109223896042064,0,0.332219586455719,0,0,0,0,0.0700398905701455,0,0.125816100748234,0,0.11931682374226,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.254110511618129,0,0,0,0,0.522787896573672,0,0,0.108068798806181,0,0,0,0,0,0,0.024028035705732,0,0,0,0,0,0,0,0,0,0,0,0,0.0462074186083661,0,2.77555756156289e-17,0,0,0,0,0,0,-0.130287715362298,0,0.191594634097484,0,0,0,-0.223855132694003,0,0,0,0,0,-0.0741972291206369,0,0
X823.HK.EQUITY,0,0,0,0,0,0.149965934495346,0,0,-0.154024369120109,-0.0201939853301226,0,0,-0.0067157308164338,0,0,0.106049291549839,0,0.151262184598432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.060596530331137,0,0,0,0.660176958566447,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0316891000239734,0,0,0,0,0,0,0,0,0,0,0,0,0.119220887160982,0.110383937036475,0,0,0,0,0,0,0,0,0.0145909603509128,0.291174521248316,0,0,0,0,0,0,0,0,0,0.213037023828211,0,0.24258634095755,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0.101646516933779,0,0,0,0.0304729150522423,0,0,0,0,0,-0.019092818787815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0584690718807931,0,0,0,0,0.165036751402897,0.419064357696444,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260087828608428,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.272759135791632,0,0,0,0,0,0,0,0.0260838913580272,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.0642805322079981,0,0,0,0,0,0,0.0365216325962216,0,0,0,0,0,0,0,0.117346195919608,0.284130255635199,0.153704590710642,0,-0.00757923721094472,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.00745245211659019,0,0,0.312955640267016,0,0,0,0,0,0,0,0.191073977575678,0,0,0,0,0,0,0.0177125042434507,0,0,0,0,0.0785100996674524,0,0,0,0,0,0,0,0,0,0,0,0,0.135339343361984,0,0,0,0,0.169506160872521,6.93889390390723e-18,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0908868560846426,0,0.0447201762948656,0,0.0587843107120502,0,0,0,0,0,0,0.0501421035160064,0,0,0,0,0.0865072841881464,0,0,0.19557899063542,0,0,0,0,0,0,0,0,0.2697890944205,0.157427688516055,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.0460397454992824,0,0,0,0,0,0,0.130638897313932,0.337264354789448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0217209223225621,0,0.192859706725152,0,0,0,0.204031718399331,0,0,0.088798368287173,0,0,0,-0.0906050763792953,0,0,0
X1997.HK.EQUITY,0,0.0187396033552407,0.0673444316702685,0,0,0,0,0,0,0,0,0,0,0.147679366655495,0,0,0,0,0,0,0,0,0,0,0.139880545953661,0,0,0,0,0,0,0.144091417779366,0.371773136618642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0305299452813054,0,0,0,0
X601169.CH.EQUITY,0.222173702834448,0,0,0,0,0,0,0,0,0,0.0626833404100325,0.0573570850751897,0,0.239944587462802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0141512315500637,0.131475322451047,0,0,0.182194651976948,0,0,0,0,0,0.0550236529744283,0.0408715194902626,0,0,0,0,0
X2881.TT.EQUITY,2.16840434497101e-19,0.283459028545781,0,0,0,0,0,0,0.0523780347705107,0,0,0,0,0,0.00655426118193525,0,0,0,0,0.116388140207561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187411774293763,0,0,0,0,0.114145210676195,0,0,0,0,0,0,0,0,0.0714666747326242,0.0796854693704995,0,0,0
X600999.CH.EQUITY,0,0,0,0.00462115911624209,0,0.0242954176435987,0,-0.0145231300540061,0,0,0,0,0,0,0,0,0,0,0,-0.0171248145436947,0,0,0,0,0,0,-0.037313812578526,0.0855834224088022,0,0,0,0,0,-1.73472347597681e-18,0,0,0.63897228803627,0.0206762439282894,0.188508409692687,0,0,0,0,0,0,0,0,0.0626429693270517,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0.132612524899047,0,0,0,0,0,0,0,0.324320447106644,0,0,0,0,0,0,0,0,0,0,0,0.201651335612595,0,0,0,0.0319601104322631,0.00472260278702961,0,0,0,0,0,0.0430934224022456,0,0.057176581518547,0,0,0,0,0.147237376681299,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0912384883472194,0,0.214245646605333,0,0,0,0,0,0,0,0.0160606508959123,0,0,0.0584288262412311,0,0,0,0.260623868581261,0.00621288929386445,0,0,0,0,0.205931952428826,0,0.163406512452029,0,0,0,0,0,0,0.0635220226984335
X2891.TT.EQUITY,0,0,0.624185099856405,0,0,0,0,0,0,0,0,0,-0.0435977146270114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0602606782705175,0,-0.0195902129455321,0,0,0,-0.0829792974680666,0,-0.0825856152458382,0,0,0,0,-0.0502447430894672,0,0,0,0,0,0,0,0,0.586894949052406,0,0,0
X2886.TT.EQUITY,0,0,0,0,0.293481983533346,0,0,0,0,0,0,-0.0447428328658395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248505324187243,-0.183319998100081,0,0,0,0,0,0,0,0,0,0,0,0,-0.199249566748917,0,0.414543631394316,-0.0627037437386144,0,0,0.0905769661189607,0,0,0,-0.157087604303485
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0.163519421508123,-0.0636987504475846,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0.0320902518082766,0,0,0,0,0,0,-0.0606569727580441,0,0,0,0.0281702018826867,0,0,0,0.0400435584529537,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0269085840079457,0,0,-0.765214019557045,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0.0407688871232636,0,-0.049994120119764,0,0,0.131514938831722,0,0,0,0,0.0209029835000892,0,0,0,0,0,0,-0.0313183784850857,-0.191991202626727,-0.0277779603437872,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0333472294073819,0,0.189003096331179,0,0,0,0,0,-1.07733249813907,0,0
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
