,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X388.HK.EQUITY,0,0,0,0.054182540652145,0,0,0.0439382317875992,0.0480659913191554,0.127993238189237,0,0,-0.195552211035845,0,0,0,0.0821289065517793,0,0,0,0,0,0,0.600155854990523,0,0,0,0.0296207702750344,0.0101992324467264,0,0,0.0904755055435868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0938534316546154,0,0,0,0,0.125320265250707,0,0,0,0,0,0,0,0.184005450717849,0,0,0,0.0253544249491153,0,0,0,0,0.201611988715584,0.176602774671571,0,0.130593391145217,-0.0263230140696813,0,0,0,0,0,0,0,0,0,0,0,0,0.0532661116951895,0.148752564526654,0,0,0.0272434512284539
X000001.CH.EQUITY,0,0,0,0,0,0,0.229713625738305,0,-0.144449403381518,0,0,0,0,0,0.0108613709775881,0,0,0,0,0,0.105237363395971,0,0,0,0.0836337067406711,0.0478747258777808,0,0,0,0.254024060122581,0,0,0,0,-0.0342767635601668,0.254654276740297,0,0,0.0907056407172935,0,0,0,0,0,0,0,0.154206931240431,0,0,0.0315706428923233,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.249447269522589,0,0.133146211495634,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0330738154413163,0,0,0,0,0,0,0.197589837258056,0,0,0,0,0,0.224465194986208,0,0,0.0636676811179048,0.000411177950827029,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0.126572828945598,0.0344560169113365,0,0,0.26508080877175,0,0,0,0,0,0,0.0190541097849729,0,0,0,0,0,0,0,0.447722202938471,0,0,0,0,0.0138549743323696,0,-0.0717920326587543,0,0.0389827712611279,0,0,0,0,0,0,0,0,0,0,0.0336651564723168,0,0,0,0,0,0,0,0,0,-0.0153155300966765
X688.HK.EQUITY,0,0,0,0.0113379624584425,0,0,0,0,0.167139802278387,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.690103567399627,0,0,0,0,0,0,0,0,0,0,0,0,0.118137139157388,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177628314100496,0,0,0,0,0,0,0,0,0,0,0.18464429280789,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.549707531022327,0,0,0,0,0,0,0.00279183793787489,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0152188364849389,0,0.128642930166599,0,0,0.441766380993685,0.0810720144846351,0,0,0.0360263429375061,0,0.0104636930929183,0,0,0,0,0.174366150280812,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0431127393110035,0,0,0,0,0,0,0,0.0439279146489817,0.0631976673553145,0,0.0241410427539711,0.0363233841429081,0,0,0.349406257809293,0,0,0,0,0,0,0.0294734969816118,0,0,0.0616767205365463,0,0,0.248501568002408,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.015714859399549,0,0,0,0,0,0,0.0702563397429695,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.161668660522611,0,0,0.0536671059330171,0,0,0.38218851122684,0,0,0,0,0,0,0,0,0,0,0,0,0.0348268994324677,0.0525667654652162,0,0,6.93889390390723e-18,0,0,0,0,0.0492276393386085,0,0,0.131831020354552,0,0,0,0,0,0,0.155472465398546,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.0753339292138956,-0.0101667107573287,0,0,0,0,0,0,0,0,0,0,0,0,-0.079110129502503,0,0,0,0.384814809189694,0,0,0,0.018440750773803,0,0.0558540401589749,-0.0445576717464623,0,0.0380872468358471,0,0,0,0,0,0.0753672873055409,0,0.18192598634331,0,-0.0642155012673545,0,0,0.348753981699703,0,0,-1.35525271560688e-20,-0.0560019477221452,0,0,-0.0260391357919935
X267.HK.EQUITY,0,0,0,0,0,0,0.0231633377890454,0,0,0,0.00911737365859438,0,0.0718889536604118,0,0,0,0,0,0,0.110195347505969,0,0,0.156067867591502,0,0,0,0,0,0.265528476846095,0,0,0.111552637142556,0,0,0.211436468472459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.209887425770929,0,0,0,0,0.0173602369562342,0,0,0.0241105207289806,0,0.438296601633963,0,0,0,0,0,0,0,0.189237093592369,0.740765480479853,0,0.0521990611612354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.301207042873502,-0.102717375304765,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.133566475776663,0,0.195514875971991,-0.160308927092966,0,0,0,0.0803156028374979,0,0,0,0,0,0,0.0170394874993898,0.0295984738370463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.58392855106601,0,0,0,0,0,0,0,0,0.255345221424908,8.67361737988404e-19,0,0,-0.0876988674470616,0.128011960673025,0
X2007.HK.EQUITY,0,0,0,0.0388473054882918,0.156721034774749,0,0,0,0,0,0,0.231379984925696,0,0,0,0,0,0,0,0.199607543932683,0,0,0,0,0,0,0.196725737157099,0,0,0,0,0.0410590874601866,0,0,0,0,0,0,0.0153063793495844,0,0,0.0344262256784599,0.0113085322436709,0,0,0.0505773756968529,0,0,0,0,0.0299165295978377,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.094731382265393,-0.0883190100164611,0,0,0,0,0,0,0,0.488711794308903,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0867131993687545,0,-0.0501795906355438,0,0,0,0,0,0.111246307845728,-0.10137678304799,0,0,-0.00525858224904816,0,0,0.414764183118517,0,0,0,-0.0180547895943416,0,0,0
X600048.CH.EQUITY,0,0,0,0.124917894938963,0,0,0,0,0,0,0,0,0,0.131094417131015,0,6.93889390390723e-18,0,0,0,0.0573267510371155,0,0,0,0,0,0,0,0,0,0.349640498164659,0,0,0,0,0,0,0,0,0,0,0,0.117846002211958,0,0,0,0,0,0.0719706241923473,0,0,0,0,0
X1113.HK.EQUITY,0,0.145063237932027,0,0,0.0285245356703768,0,0,0,0,0.0419520903659675,0,0,0,0.109933363186513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.42688853533405,0,0,0,0,0,0,0,0.124963182628745,0,0.1010444984776,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0.0854888628299971,0,0,0,0,0.0645816931952303,0,0,0,0,0,0,0,0.287229807491737,0,0,0,0,0,0,0.268181300158604,0,0.00947550351094343,0.0336940166944914,0,0,0,0,0,0,0,0,0.161508323071837,0,0,0,0,0,0,0,0.0712365929188048,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.114508530707211,0,0,0,0,0,0,0,0,0,0,0,0.0272164812457164,0,0,0,0,0,0,0.202055339461541,0,0,0,0,0,0.23408851219229,0,0,0,0,0,0,0.180391200712443,0,0,0.162128902106262,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0.219917828566729,0,0,-0.102160249768018,-0.046443173919931,0,0,0,0,0,0,0,0,0.10338963185339,0,0,0,0,0,-0.0768962276307795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.677545500868463,0,0,0,0,0,0.047943135001444,0,0,0,0
X002142.CH.EQUITY,0,0.481685344634584,0,0,0,0,0.437119535446019,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.125181271204883,0,0,0,0,0,0,0,0,0,0,0,0,0.173530698117516,0,0,0,0,0,0,0,0,-0.215354425947284,-0.0880753163340856,0.313097100752076,0,0,0,-2.16840434497101e-19,0,-0.0812769728135354,-0.1948305898705,-0.258955078722722,0,-0.0588161096625313,0,-0.0430325262625661
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00172072843708312,0,0,0.00290206146288617,0,0,0,0,0,0,0,0,0.112622762480085,0,0.251424612799599,0,0,0,0,0,0,0,0,0.0770780600328356,0.106276146818936,0,0,0,0.232039836708522,0,0,0,8.67361737988404e-19,0,0,0,0,0.224217686519016,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0.0922411767540672,0,0,0,0.0542731065964571,0,0,0,0,0,0,-0.0271770121050066,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0378299723780588,0,0,0,0,0.162122072952761,0.328236276875396,0,0,0.107967509572245,0,0,0,0,0.0265778130748672,0,0,0,0,0,0.293063586191301,0,-0.0231312499290105,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0.29186003532329,0,0,0.0398021249073842,0,0,0,0.018684977373078,0,0,0,0.0290034911866949,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.0652541510854812,0,0,0,0,0,0,0,0.204353859672755,0.111894263086135,0.193130120464929,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.0276406171135653,0,0,0,0.0599552470780972,0,0.109713627362041,0,0,0,0,0,0,0.0522046827556814,0,0,0,0,0,0,0,0,0,0,0,0.19182899259341,0,0,0,0,0,0,0,0,0.013624151635569,0,0,0,0.284294142317274,0,0,0,0.137809711407665,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0224766990437934,0.0797678636094686,0,0,0,0,0,0.0376231954478381,0,0.132518161972794,0,0.0160905959112686,0,6.93889390390723e-18,0,0.026724528034919,0,0.0551969242433887,0,0,0,0,0,0,0.0721182184136853,0.514384095500322,0,0,0,0,0,0,0.0521309134633585
X601229.CH.EQUITY,0,0,0,0.295696553158756,0.348090598699217,0,0,0,0,0.0686833636529725,0,0,0,0,0,-0.0117692848291863,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.11967874118593,0,0,0,-0.0922521408413777,0,0,0,0,0.156058502489359,0,0,0,0,0,0,0,0,0.198371114657331,0.0815881840056778,0,-0.178821794264019,0,0,-0.0166777363578463,0
X1997.HK.EQUITY,0,0.0098658149512437,0.065783420349389,0,0,0,0,0,0,0,0,0,0.147773523980292,0,0,0,0,0,0,0,0,0,0,0,0,0.135998737757251,0,0,0,0,0,0.12923849839835,0.404317116576291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0358881236238945,0,0,0
X601169.CH.EQUITY,0.21136701598396,0,0,0,0,0,0,0,0,0,0.0401951216340297,0.0554064844069944,0.245467425113773,0,0,0,0.0212119809472549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136056445229405,0,0,0.192924111218386,0,0,0,0,0.0643337154605596,0,0.0348218365881014,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.072504611556727,0,0.0760781636091547,0,0,-0.0664488991226656,-0.100358080485483,0.0574409691143496,0,0,0,0,0.412923786168209,0.415382639417377,0,0,0,0,0,0,0,0,0.102355088609491,0,0,0
X600015.CH.EQUITY,0,0,0.0226330236092476,0,0,0,0,0,0,0,0,0,0.102844782641219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164112030995059,0.0903906039130062,0,0,0,0,0,0.117968084995991,0,0.135304488543704,0,0.179100806691595,0,0,0.14559003843265,0.0385895906566912,0,0,3.46944695195361e-18,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.0505489948512534,0,0,0,0.073322236620063,-0.103930329138177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120059809969398,0,-0.00290829780493934,0,0,0,0,0,-0.0746737802690042,0.789572289081282,0,0.0871915608652041,0.0584556572783851,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207760121467821,0.320798297071112,0,0,0,0,0,0,0,0,0,0,0,0.0936771465523323,0,0,0.000602265488281972,0.0976254658762742,0,0.00776175877994121,0,0,0,0.196327594494833,0,0,0.0945547528674841,0,0,0.0340650460368466,0,0,0.0903719949484989
X2886.TT.EQUITY,0,0,0,0,0.0965566221367093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212049348937067,0,0,0,0,0,0.249416623015942,0,0,0,-0.287741911402418,0,0,-0.0711702610073312,0,0,0,0,0,0.270842523329591,0,-0.147386891717208,0,0,0.135269482478388,0,0,-0.0650088586059477
X2891.TT.EQUITY,0,0,0.694841902676931,0,0,0,0,0,0,0,0,0,0,-0.161652120481657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.218690791920014,0.208947513869942,0,0,0,-0.0331772647795665,0,0,0,0,0,-0.0792148808398064,0,0,0,0,0,0,-1.38777878078145e-17,0.417732802639529,0,0,0,0
FXI.US.EQUITY,0,0.0669338506192978,0,0.0517205262988938,0,0,0,0,0.00423122284440441,-0.0629770430008568,0,0,0,-0.0753202751490372,0,0,0,0.0459245028696728,0,0,0.0441324576229393,0,0,0,0,0,0,-0.0359540287085581,0,0,0,0,0,0,0,0,0,0,0,0.0101249784068332,0,0,0,0,0.114145595381763,0,0,0,0,0.000823698484639056,0,-0.778919167791528,0
VXFXI.INDEX,0,0.00681870060235744,0,0.127716186326345,0,0,0,0,0,-0.0655505558695662,0,0,0,-0.140038476063797,0,0.0134506900824457,0,0,0,0,0.0553958695268356,0,0,0,0,0,-0.00544753732074385,-0.00326488489802653,0,0,0,0,0,0,0,0.00792702769325978,0,0,0,0,0,0,0,0,0.190394096854576,0,0,0,0,0,-1.19787124770234,0,0
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
