,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X600048.CH.EQUITY,0,0,0,0,0,0.148935562595495,0,0,0,0,0,0,0,0.422178484745528,0,0,0.153650076636584,0,0,0,0.00386072345109003,0,0,0,0,0,0,0,0,0,0,0,0,0.0559475722476927,0,0,0.184130404199243,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0687402126193712,0,0,0.0781053994239349,0,0,0,0,0,0,0.326295452528296,0,0,0,0.0243429528730423,0,0,0,0,0,0.0220984318477271,0,0,0,0.351340143828829,0,0,0,0.0697834268322512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.040974991136222,0,0,0,0.000495817211521024,0
X1113.HK.EQUITY,0,0.0054866384255997,0,0,0,0,0.144921017223479,0,0.0203323027198056,0.058315675944533,0,0,0,0,0,0,0,0.129623309302483,0,0,0,0,0,0,0,0,-0.0503505783834395,0,0.390178991896378,0,0,0,0,0,0.31895624276663,0,-0.0418119910588133,0,0,0,0,0,-0.0175254658808169,0,0,0,0,0.0940557140568919,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000603825121386256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152770519914256,0,0.040983063228545,0,0.246814090372846,0.209001096063158,0,0,0,0,0,0.271653390665652,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.412100114381017,0,0,0,0.159816231078437,0,0,0.00260439310969804,0,0,0,0,0,0,0,0,0,0.155969513265442,0,0,0,0,0,0,0,0,0,0.0588731020280259,0.051583274705419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0268336294814033
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.449001758299128,0,0,0,0.551420831331287,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.0880292625186685,0,0,0,0,0,0.0506465425029663,0,0,0,0,0,0,0,0,0,0,-0.0296235321949765,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0660817345582478,0,0,0,0,0.10389238215267,0,0,0,0,0,0,0.0294177140781294,0,0.0191479928187344,0,0,0,0,0.023348661084751,0,0,0,0,0,0,0.00123393805370544,0,0.188286751091843,0,0,0,0,0.15046773262742,0,0.0570661200273733,0,0,0,0.412645884667823,0.0161529323676912,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0265797456497836,0,0,0.186492975569278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101179663504051,0.187987440749241,0,0,0,0,0,0.261721916120141,0,0.00520938954909795,0,0,0,0,0,0,0.0542850059410663,0,0,0,0,0,0.0847157225938939,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.344920739676949,0,0.0512333841232476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266889394990638,0,0,0,0,0.0927908025380619,0,0,0,0,0,0,4.33680868994202e-19,0.0471811767724818,0.127857783685305,0,0.00762891460562107,-0.134052733223518,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0714595903844039,0,0,0,0,0.44366693816404,0,0,0,0.0590739783103646,0,0,0,0,-3.46944695195361e-18,0,0,0.141191184814704,0,0,0,0,0.383254533566078,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.0469761931670853,0,0,0,0,0,0,0,0,0,0,0,0,0.247064492448202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.502484125924239,0,0,0,0.0191139424317536,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0910148042347992,0,0,0.144501493421622,0,-0.132550432244531,0,0,0,0,0,0.912083190208431,0,0,0,0,0,0,0,0.0859991452074606,0,0,0,0,0,-0.0457591154938913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0359503433649326,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0251845469652316,0,0,0,0.0273713295858351,0,0.0717189476191287,0,0,0,0.00724168419132773,0.217365674524909,0,0,0.229981756373286,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0212179763051056,0,0,0,0,0.170922602554004,0,0,0,0,0.137004115718287,0,0.0561772639229359,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.0211197401828156,0,0,0,0.380358861888217,0,0,0.177435394502714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.049830349477283,0,0,0.123360433820022,0,0,0,0,0,0,0,0.169160312453773,0,0,0,0,0.0491312108352601,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0354233769164606,0,0,0,0,0,0,0,0,0,0.0177068553930163,0.314213049233485,0,0.0111580446814431,0,0,0,0,0,0,0.0274698846688829,0,0,0,0,0,0,0,0.164179474134229,0,0,0,0,0,0,0.0685113771590685,0,0,0,0,0.217603054182441,0,0,0,0,0.105345863404588,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,6.70142983499418e-05,0,0,0,0,0.0797666456207489,0,0,0.389720730578982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.040249353872918,0,0.0385264237016445,0,0.129379003428527,0,0,0.291808407123773,0,0,0,0,0,0.0476516300161897,0,0,0.0107274276025084
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0918363673269889,0,0,0,0,0,0,0,0.0805127481386435,0,0,0,0,0.0835212270515215,0,0,0,0,0,0,0,0.0415744134027094,0,0,0.0850802190242917,0,0.236316151814392,0,0,0,0,0,0,0,0,0.393962742901907,0,0,0.00111229098527259,-0.00698743063045348,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.27195067656841,0,0,0,0,0,0,0,-0.0321855846009098,0,0,0,0.00586297262683292,0,0,0,0,-0.0721754441642765,0,0,0,0,0,0,0,0,0,-0.0311600482951216,0,0,0,0,0,0.367220887323895,0,0,0,0,0,0,0,0,0.331819842489287,0,0.109927411954292,0,0
X600015.CH.EQUITY,0,0.102875382594827,0,0,0,0.0724698769969427,0,-0.050068041829465,0,0,0,0.467263713639822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249508707829669,0,0,0.0342112893414555,0,-0.0600599699000321,0,0,0,0,0,0.173548838262472,0,0,0,0,0,0,-0.0197237188218501
X2886.TT.EQUITY,0,0,0,0,-0.147183711788041,0.476606908286497,0,0.0160323263470021,0,0.039266820523031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00132445619017732,0,0,0.10166065033241,-0.108539814843626,0.0777040416657889,0,0,0,0,0,0,0,0,0,0,0,0,0.404757466607542,-1.38777878078145e-17,0,0,0.377828941078112,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186906741557936,0,0,0,0,0,0,0,0,0,0.0620318440039478,0.00863643083197167,0,0,0,0,0,0.134996786263716,0,0,0,0,0,0.386112774629067,0.0121578668703269,0,0,0,0,0.139201579894191,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,-0.230584639016055,-0.0856233896429616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.052410426280596,0,0,0,0.143323755279053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123629567271063,0,0,-0.935922501181653,0
VXFXI.INDEX,-0.00795050568634749,0,0,0,0,0,-0.203038316077105,0,0,0,0,0,0,0.0062225314266785,0,0,0,0,0,0,0,0,0,0,-0.0585934726151092,0,-0.132384062135088,0,0.150938481722514,0,0,0.0798519180383821,0,0,-0.0710352851427795,0,0.0457049158203102,0,0,0,0,0,-0.0379340298537939,0,0,0,0,0,0.056844694337428,0,-0.927170781575487,0,-0.0491282084657641
CN210SLOPE,0,-1.02052009522751,-0.0381112248583135,0,0,0,0,0,0,0,0,0,0.802904546142312,0,0,0,0,0,0,0,0,0,0,0.0778831150881132,0,0,0,0,0,0,0,0,0,-0.47762368657245,0,0,0.138377158902539,0,0.0698894103114021,0,0,0,0,0,0.106409718843721,0,0,0,0.0229239079202785,0,0,-0.118102440690768,0
