,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X300059.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X688.HK.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X000776.CH.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0.00590464918425276,0,0,0,0,0,-0.102420712522113,0,0,0.431003436961889,0,0,0,0,0,-0.0638638220249774,0,-0.0736286710095479,0,-0.0521010174649106,0,0,0,0,0.290972143576924,0,0,-0.0242129322878983,0.107963528832457,0,0.083575535425836,0,0,0,0.0737719850722112,0,0,-0.0632296079400528,0,0,0,0,0,0.0537582817020091,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,-0.209453834957725,0.0135276214473128,-0.0885449309825905,0.0859040792038369,0.421412458539277,0,0,0.3653378698201,0,0,0,0,0,0.256528379404037,0,0.188122249098248,0,0,0,0,0,0,0,0,0.0410266584376213,0,0,-0.365901641345958,0,0,0,0,0.199458501049999,0,-0.0875052689013089,0,0,0,0,0,0,0,0,0,0,0,0,0.0165159739819154,0,0
X000001.CH.EQUITY,0,0,0,0.272141289772985,0,0,0.0441870061426643,0,0,0,0.38953249021716,0.0601271978471592,0,0.183409803419506,0,0,0,0,0.0282492826299443,0,0,0,0,0.143379259351677,0,0,0,0,-0.0538105590517406,1.73472347597681e-18,0,0,0,-0.219538641083016,0,-0.1314830280879,0,0,0,-0.0327687617316611,0,0,0,0,0,-0.0284757827466637,0,0,0,0,0,0,-0.0615210820134639
X601601.CH.EQUITY,0,0.672028246899935,0,0,0,0,0.0101546791403742,0,0,0,0,0,0.0250294686569287,0,0,0,0,0,0.120824885916828,0,0,0,0,0.0720044004442576,0,0,0,0,-0.0780982294451895,0.124038340847578,0,0,0,0,0,0,0,0,0,-0.0643832861365549,0.047900502702051,0.0586224199740018,0,0,0.0372119480876799,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.00785436015886695,0,0,0,0,0,0,0,0,0,0,0,0.0305055619982213,0,-0.0067816303576014,0,0.142997324509165,0,0,0,0,0,0,0,0,0,0,0,0,0.119956574493689,0,0.269477598703643,0,0,0,0,0.049703273209767,0,0,0,0,0,0.386037572987803,0.018813876642963,0,0,0.0496076042075116,0,0.0898036520457427,0,0,0
X000002.CH.EQUITY,0,0,0,0.30123096929471,0,0,-0.0210847236471921,0,0,0,0,0.0217170951759868,0,0,0,0,0,0,0,0,0,0,0,0,-0.0762750205140237,0.0713487724225416,-0.171769054048247,0,0.141079726183237,0,-0.129667416416129,0.626901132039233,0,0.172740746418812,0,0,0,0,0,0,0,-0.0428280215568618,0,0.131295824420408,0,0,0.0181383924122706,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.00343595552315212,0.0525812172262627,0,0,0,0.175166407511805,0,0,0,0,0,0,0,0.332608634026542,0,0,0,0,0,0.030721414357661,0.0991211274194832,0,0,0,0,0,0,0,0.111991369042739,0.144667658267247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0485536517873759,-0.00188355528024981,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0738697384352352,0,0,0,0,0,0,0,0.523583435041548,0,0,0,0,0,0,0,-0.0850654089997547,0,-0.122508151365089,0.0731108279052631,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.077368818729938,0,0,0,0,0.0760359003602298,0.124008697720869,0,0,0,-0.0755045316185191,0,-0.179753184217378,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0788574811310737,0,0,0.0637116353497035,0,0,0,0,0.339838723607954,0,0,0,0.0855242916587258,-0.0482970072015946,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.112625787865728,0,0,0,0,0,0,-0.053439340553143,0,0.173235766052451,0,0.210080044305456,4.33680868994202e-19,4.33680868994202e-19,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.016459497379229,0,0,0,0.404120822047126,0,0.00517507447966655,0,0,0,0.0735536838360673,0,0,0,0.156969568872252,0,0,0,0,0.0491160621776092,0,0,0,0,0,0,0,0.11149671991768,0,0.075908765287582,0,0,0,0.0329724901374125,0,0,0,0,0,0,-0.0202663482280692
X16.HK.EQUITY,0,0,0,0,0,0.0767049122734222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0599334498017875,0,0.0421844051595991,-0.0576159960988198,0,0.0438546773925435,0,0,0.0678792767427056,0,0,0,0,0,0,0,0.250189990120048,0.532996114017764,0,0,0,0,-0.0812506338871193,-0.503662149218993,0.0444048669544848,0.00386088383347207,0,0,0
X601319.CH.EQUITY,0,0.0573989848597442,0.15564581176458,0,0,0,0,0,0,0,0,0,0,0,0.200601077594309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0717195295789613,0,0,0.0475816252238346,0,0,0.100290745424395,-0.0517133912756863,0,0,0,0.0731359786112919,0,0,0.002682727402534,0,0,0,-4.33680868994202e-19,0,0,0
X11.HK.EQUITY,0,0,-0.134818060976297,0,0,0.0104935674684539,0.0853185504278761,0,0.602726181642402,0,-0.00270656283162885,0,0,0,0,0,0,0,0,0,0,0,0,-0.0397426742752543,0.117792293270888,0,0,0,0,0,-0.0233697767133121,0,0,0.164588963600275,0,0.142073987371682,0,0,0.0589028130025557,0,0,0,0,0,0,0,0,0,0,0,0,0.0509699735180936,0
X002142.CH.EQUITY,0.0919929974123809,-0.0457797352685126,0,0.035024738055545,0,0,0,0,-3.46944695195361e-18,0,0,-0.0266825070951906,0.263626020930813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0472076755904481,0,0.0298965433869685,0.0933601071743333,0,0,0,0,0,0,0.248005829611839,-0.0334419410106022,0,0,0,-0.0380208655450416,0,0.0855515099457717,0,0,0,-0.0170305150699334,0,0,0.0440840723253341,0.0811008591962655
X2388.HK.EQUITY,0,0,0,0.0313635227634366,0,0,0,0,0.19807287054816,0,0,0,0,0,0,0,0,-0.199460762828276,0,0,0.184987454133075,0,0.437343262053633,0,0,0,0.0832012573963854,0,0,0.0171108175696313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0464785849869338,0,0,0.0181373061892023,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.195500975646803,0.130551660607157,0,0.236029046523975,0,0,-0.0551640623593957,0,0,0,0,0.231481298286398,0,0.156033643722752,0,0,0,0,0,0,0,0,0,0.228345756794626,0,0,0,0,0,0,0,0,0,0,0.0368615089264379,0,-0.0741513208771474,0.122279162288986,0,0,0,0,0,0,0,-0.0677486953651231,-0.0615059642145622,0,0
X600016.CH.EQUITY,0,0.11048809331745,0.116875987230439,0.0892645690999523,0,0,0,0,0,0,0,-0.141839115315671,0,0,0,0,0.211208900735064,0,0,0,0,0,0,0,0.102687580399773,0,0,0,0,0,0,0,0.606440797632226,0,0,0,0,0,0,0,0,0,0,-0.0328825221685194,0,0,-0.0322532937906212,0,0,0,0,0,-0.149635770519288
X601818.CH.EQUITY,0,0.0500825328536473,0,0,0,0,0,0,0,0,0,0.0967767410175448,0,0.100128998149584,0,0,0,0,0,0,0,0,0,0.433994911516398,0,0.156229238742782,0,0,0.0364840972224921,0,0,0,0,0,0,0,0,0,0.0405991469337728,0,0,0,0,0,0,0,0,0,0.114608800493242,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,-0.00564161219756673,0,0,0,-0.051192466045022,0.00198183760909013,0.0399048862696426,0,0,0,0.219909399539462,0,0,-0.0463226844392616,0,-0.040698436866413,0,0,0,-0.0415149687922473,0,0,0,0,0.149296107456635,0,0.0806924148030634,0,0.180107304977469,0,0,-0.0847246742569779,0,0,0,0,0,0,0,0,0,0.0866952610944012,0,0,0,0,0,-0.0939255072378022
X1109.HK.EQUITY,0,-0.169134898786766,0,0.104442276396359,0,0,0,0,0,0,0,0,0.185284252524925,0,0,0,0,0,0,0,0.050581344589327,0,0,0.0610604968855102,0.0688499731823393,0,0,0,0,0,0,0,0,0.27644761079679,0,0.0400835710969175,-0.108126223447475,0,0,0,0,0.0821328553788091,0,0,0,0,0,0,0.00873761742146643,0.133432004174069,0,0,0
X600999.CH.EQUITY,0,0,0,0.0830287136053886,0,0.148179057026458,0,0.146671054424197,0,0,0,-0.137693675147151,0,0,0,-0.0450382630118693,0,0.0639888227456767,0,0,0.00798222032193013,0,0,0,0,0,0,0,0,0,0,0,0.323146039859049,0,0,0.115853975780831,0,0,0,0.126076719050501,0,0,0,0,0.113483984135098,0,0,0,0,0.0255787497235366,0,0,0.0352547204442009
X600048.CH.EQUITY,0,0,0,0,0,-0.0369363895933368,0,0,0,0,0,0.189091085389881,0,0,0,0.411710135627377,0,-0.0506485267671415,0,0.231764370414213,0,0.177710238852194,0,0,0,0,0,-0.151820853603082,0,0,0,0,0,0,0,0,0,0.206289952462444,0,0,0,0,0,0,-0.023777517433743,0,0,0,0,0.171349682296815,0,0,-0.00502872945287323
X601688.CH.EQUITY,0,0,0,-0.0124638670130034,0,-0.0610546271866999,0.0723426457371444,0,0,0,0,-0.14242896268099,0,0,0.286385511022004,0,0,0,0,0,0.0239629327459553,0,0,0,0,0,0.30927856630939,0,0,0,0,0,0,0,0.488337156648011,0,0,0.065610248159369,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0267122331659321,0
X688.HK.EQUITY,0.457817362753557,0,0.125888699966328,0,0,0,-0.0636483279088895,0,0,-0.0426309833939053,0,0,0,0,-0.15912543344835,0,0,-0.303095253816811,0,-0.0659886239914437,0,0,0,0,0,0,-0.0779106444372177,0,0.407535411633821,0.326480739101658,0,0,0,0,-0.0627045488993426,-0.0393183349675746,0,0,-0.0876940059430501,0,0,0,-0.159428449830982,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0.0334954125033065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0581467930164638,0,0,0.213956121034819,0,0,0,0,0,0.0712400826640163,0,0,0,0,0,0,0.284486891577558,0,0,0,0,0,0.0193564737696472,0.00337340203182085,0,0,0,0,0,0.204107294173838,0,0.116112554445963,0,0,0,0,-0.0107767049956191
X267.HK.EQUITY,0.13606123284048,0,0,0,0,0.181441952249909,0.12737021542719,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0894518378810769,-0.0505266428699081,0,0,0,0,0,0,0,0.0314225158488341,0.15803051756035,0,0,0,0,0,0.104844997617426,0,0,0,0.469216788209292,0,-0.518951756238721,0,0,0,0,0,0,1.38777878078145e-17,0,0.0931676248441299,0
X600837.CH.EQUITY,0,0,0,0,-0.00121809344421629,0,0,0,0,0,0,0,0,0,0.445739887007162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0609834197302004,0,-0.024360269730979,0,0,0,0.16378553399741,0,0,0,0,0,0,0.15260398040992,0,0.0457896653257094,0,0,0.133660934507583,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0839731717563584,0.483084758226995,0,0,0,0.00667680203300498,0,0,0.135259014431028,0,-0.0341592598747966,0,0,0,0,-0.0421120656901844,0.291930296011928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.041284363182258,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0.00211388973502347,0,0.0124428266340196,0,0.243980382747018,0,0,0,0,0,0,0,0,0,0,0.0488892952657783,0,0,0,0,0,0.102365784591105,0,0,0,0,0.0782469877797638,0.0119462636002176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.483040114106642,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0677493752001896,0,0,-0.017628371771116,0,0,0,0,0.136626192015133,0,0,0,0,-0.11981237991718,0,-0.0383127627221279,0,0,0,0,0,0.234187682547209,0,0,0,0.263113255678221,0,0,0,0,0,0,0,0,0.129921382852319,0,0.111536770066924,0,0,-0.283919825620378,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.120374445995802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0868406352995267,0,0,0.0345791095481822,-0.0790168514820237,0.0399936660524176,0,0,0,0.0807383861657364,0,0,-0.0346055676181512,0,0,0.426946871392095,0.0119942739470393,0,0,0,8.67361737988404e-19,0,0,0,0.214675596724141,0,-0.0211855956504946
X1113.HK.EQUITY,0.0113985685690193,0,0,0.00859839894460656,0.197340477672792,0.101455380219406,0,0,0,0.112163328418519,0,0,0,0,0,0,0,0,0,0,0.134825160232745,0,0,0,0.107516146518521,0,0,-1.73472347597681e-18,0.0798181167298882,0,0,0,0,0,0,0.0150318871510616,0,0,0.167864406267583,0,0.087050449768801,0,0,0,0,-0.0386612746005458,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0115547522609876,0,0,0,-0.0467812527529554,0,0,0,0,0,0,0,0,-0.0139546543033773,0,0,0,0,0,0,0.118359340795973,0,0,-0.106878718991699,0,-3.46944695195361e-18,0,0.0730610360688602,0,0,0,0,0.16711479705866,0,0,0,0,0,0,0.0269963810965641,0,0,0,0.0581265479023165
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.07906784769197,0,0.0120262624412905,0,0,0,0.273851004302566,0,0,0,0,0,0,0,0,0,0,0,0,0.00856497578709529,0,0,0.312807075443049,0,0.0977353122965109,0.0396234499772076,0,0,0,0,0,0,0,0.314326640028324,0,0.0562738510850042,0,0,1.73472347597681e-18,0.0235732162868755,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0395800358370194,0,0.162264303021153,0.117205528732677,0,0,0.573067218853873,0,0,0.127518286309012,0,0,0,-0.0276348711723577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0.10330087079413,0,0,0,0,0,0,0,0,0,0,0.104230866899032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163803495104885,0,0,0,0,0.0538587701608069,0,0,0,0.104193622219302,0,0,0,0.0294269770599094,0,0,0,0,-0.0677791867656664
X2881.TT.EQUITY,0,0,0.135977497969241,0,0.0221489885069828,0,0,0,0.0367743130584283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190732469279636,0,0.251593102711265,0,0,0.516716608359076,0,0,0,0,0,0,0,0,0,0.0311011895813588,-0.0177071010994655,0.0259518928437865,0.0806919226419887,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.104094700410473,0,0,0,0,0.0169299456218558,0,0,0.00769948992713977,0.396468064252987,0,-0.0947150397002686,0,0,0,-0.0387659178967805,0,0,0,0,0,0,0,0,0,0.232873739463502,0,0,0,0,0.0216253446717839,0,0,0,0,0,0.0241760000026538,-0.0666925183690921,0,0.0344519583009055,0,0,0,-0.0653359807408353
X1997.HK.EQUITY,0,0.17821747008727,3.46944695195361e-18,0,0.0457659408780569,0,0,0,0.0888435533588902,0.330005080498415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0537679008859066,0.205924343645798,0,0,0,0,0,0,0,0,-0.0719835695367248,0,0,0,0,0,0,0,-0.298397376253193,0,0.206692371250414,0,0,0.00274128720167918,0,0.152822573339394
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0352413350852107,0.400993943068307,0.218046068507002,0,0,0,0,0,0,0.0140810429887607,0,0,0,0,0,0,0,0,0.173065096361766,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,-0.0942072132826281,0,-0.100273046006268,0,0.108219846661408,0,0,0.231914202621168,0.0559387902030207,0,0,0,0,0,0,-0.0285948404856025,0,0,0,0.0209183992338402,0,-0.12752923666984,0,0,-0.2588214607703,0,0,0,-0.0913129261688598,-0.0839621264113953,0,0,0,0,4.33680868994202e-19,0.38081057135242,0,0,0,0,0,0.0324340601866225,0,0.110649978365358,0,0,-0.295554117306773,0
VXFXI.INDEX,0,0,0,0,0,0,-0.0237617761932776,0,0,-0.0757262503465667,0,0,0,-0.0170810349149296,0,0,0,0,0,0.208083295113884,0.223308613048721,0,0.0551379515218392,0.0661587318411444,0,0,0,0,-0.333151545169039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.305829090957928,0.0654227635932133,-0.107818665604284,0,-0.0983018586042245,-0.510160697461095,0,-0.112433920517088
CN210SLOPE,0,0,0,0,0,0,-0.104591906091847,-0.119477395395033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121197072043694,0,0,0,0,0,0.355228371099213,0.40925878779126,0,0,0,0,0,0,0,0.196327562664473,0,0,0,0,0,-0.573006352820152,0,0,0,0.0187007859935962,0,0,0,0
