,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X000776.CH.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0,0.108944193678708,0.0554949852952086,0,0,0.16667178322474,0.137008789675102,0,0,0,0,0,0,0,0,0.0279092540883524,0,0,0,0,0,0.148282777366023,0,0,0.0779255545228332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106501653626712,0,0,0,0,0.0578914190192069,0,-0.0221871280824869
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.393979726595832,0,0,0,0,0,0,0.192185756419127,0,0.056630707524279,0,0,0,0,0,0.381130280677049,0,0,0,0.110454756051823,-0.161056290263364,-1.73472347597681e-18,0.0143157243391237,0.549475619180284,0,0.023443983408315,0,0,0,0,0.137746204955689,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0280425637842155
X600000.CH.EQUITY,0,0,0,0,0,0,0.157331891476236,0.0269800858822973,0,0.0760794282680606,0,0,0,0,0,0,0,0,0,0,0,0.17378969029658,0,0,0.165592947755213,0,0,0,0,0,0.0188421351889466,0,0,0.085093983347891,0,0,0,0,0,0.104969754293445,0,0,0,0.00688447972612801,0,0,0.146854885763143,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0117966392952897,0.221831372077969,0,0.374445116433041,0,-0.418449013003507,0,0,0,0,0,0,0.12270860413344,0,0,0,0,0,0,0.161026183504195,0,0,0.142927101522419,0.14237465631005,0,0,0,0,0.175129025478896,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-0.108625966089374,0,0,0,0,0,0,0,0,0,0,0.134795800002783,-0.13760915893194,0,0,0,0,0,0,0.0713757477813271,0,0.112871728070954,-0.0716021043590304,0.233170131317295,0,0,0.0811625523145088,0,0,0.187954234251046,0,0,0,0,0,0,0,0.245740464818575,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,-0.0108883310454943,0,0,0,0,0,0,0,0,0,0,0,-0.0417112571659894,0,-0.00282301049177498,-0.0590442038763503,0,0,0.0563337428992363,0,0,0.118561319826226,0,0.116624742823877,0,0,0,0,0,0,0.0646796609805033,0,0.737484765935528,0,0.0822476752896121,0,0,0,0,0,0,0,0,0,0,0,-0.0654125608923257,0
X2388.HK.EQUITY,0,0,0,0,0.139013144493929,0,0,0.0352705474922104,3.46944695195361e-18,-0.0491161207542171,0,0,0,0.051024566690379,0,0,0,-0.0712257031225233,0.073033252972865,0,0,0,0,0.146756470947081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0308533724312017,0,0,0.100809906852076,0.0421171179113076,0,0,0,0
X601601.CH.EQUITY,0.168398069346938,0.174163405220771,0,0,0,0,0.00637700828144493,0,0,0,0,0,0,0,0,0,0,0,0.0749194998714115,0,0,0,0,0,0,0,0,0,0,0,-0.0311658903220907,0,0,0.159906563574478,-0.00379226042717516,0,0,0,0,0,0,0,0,0,0,0,0,0.296129973410868,0,0.0424192803639029,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.256479321724413,0,0.259630591371717,0,0,0,0,0.0466496634190513,0,0,0,0.0612265009713543,0,0,0,0,0,0.234500253190335,0,0,0,0,0.130764327784967,0,0,0,0,0,0.0589451543057255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136633617459737,0.0265982568604194,0.37793221378851,0,0,0,0,0,0,0,0.432015044025845,0.0296651436795324,0,0,0.360451234729381,0.521416777313298,0,-0.669025885179845,0,-0.130251337807411,0,0,0,-0.0933134907515148,0,0,0,0,0,0.163641258774806,0,0,0,0,0,0,0,0.196506861678294
X601998.CH.EQUITY,0,0,0,0,0,0.0846962922813412,0,0,0,0.337328459361149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.019164928094014,0,0,0,0.303926060144675,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.0180840686018033,0,0,0.033588609012923,0.363575804947811,0.104244044659068,0,0,0,0,0,0,0,0,0.0142442141048081,0.174866664702824,0,0,0,0,0,0,0,0.0451806740260448,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.0606709642540841,0,0.121724021033274,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0665624219854162,0,0.0268650371121284,0,0.106178791577889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00822449501979916,0,0,0.709513752934723,0,0.0102819344735095,0.0208832555179839,-0.045228152865868,0,0,0.0175732441803462,0.0115190506763799,0,0.047161625476604,0.0838227342355587,0,0.0502338731309273,0,0,0
X688.HK.EQUITY,0,0,0,0.0722495856773947,0,0,0,0,0,0.181162279369701,0,-0.0613430604268266,0,0,0,0,0,-0.0322928542994653,0,0.00381826265308284,0,0,-0.0702093425473402,0,0,0.124771456700197,0,0.096275830911077,0.335863571462092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0519506158438358,0,0.331267686140568,0,0,0,0,-0.171643412255401,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.166977587684195,0.113496500439654,0,0,0.306424545584839,0,0,0,0,0.0193387302634519,0,0.0205616478640117,0,0.0108123596801267,0,0.0677546895494513,0,0,0,0.0916742727747726,0,0,0,0,0,0,0,0,0,0,0.101248980785325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244569133578161,0,0,0,0,0,0,0,0,0,0.16576007407206,0,0.272685035048267,0,0,0,0,0,0.202959447690415,-0.10796341861852,0,0,0,0,8.67361737988404e-19,0,0,0,0.242002236964915,0,0,0,0,0,-0.0796202179231635
X601818.CH.EQUITY,0.0746245699549398,0,0.100018551704109,0,0,0,0.0830443396123662,0,0.0508066354226517,0.158635442428519,0,0,0.0605751095092223,0,0,0.0457643912228813,0,0,0,0,0,0,0,0,0,0.178669171847198,0,0,0.106271301461113,0,0,0.0613241255065106,0,0.0780740324918096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.205821284443269,0,-0.0928335449562903,0,0,0,-0.238514493090314,0,0,0.231712321390522,0.679567200883742,0,0,0,0,0.011870621962457,0,0,0,0,0,0.0280528227111234,0,0,0,0,0,0,0,0,0,0,0,-0.10302742530887,0,0,0,0,0.0252322989698522,0.0180244612859982,-0.157461752115158,0,0,0.121594742123611,0,0,0,0
X1109.HK.EQUITY,0,-0.088910686358572,0,0,0,0,0,-0.0585294836442574,0,0,0,0,0,0,0,0,0,0,0.0414088426100614,0,0,0,0,0.0238753282107163,0,0,0,0.290780140001545,0,-0.0626498174214342,0,0.117069208604747,0,0,-0.0359510130833618,0,0,-0.0207335214786767,0,0,0,0,0,0,0,0.0881341059670509,0,0,0.022720467998366,0,-0.0503913602557389,0
X12.HK.EQUITY,0,0,0,-0.00725683990038782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.45140360107886,0,-0.101265698976134,0,0,0,0,0,0,0.256788287407048,0,0,0.317348143181428,0,-0.141788096367538,0,0,0,0,0,0,0,0,0,-0.209314869235632,0,0,0.0166174076108199,0,0,0,-0.0626068578743416,-0.220677125494505
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.705352565787731,0.00602409857243469,0,0.0156185871160599,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.149566040765774,0,0,0,0,0,0,0,-0.105547202501099,0,0,0.073596192354301,0,0,0,-0.0529553453667073,0,0.0808484883418953,0,0,0.274281728610203,0.240529882996033,0,0.0262417805935504
X001979.CH.EQUITY,0,0,0,0.147749827571021,0,0,0,0,0,0,0,0,0,0,0.0206964456687408,0.424891428274826,0,0.0240245978227134,0,0,0,0,0,0,0,0,0,0,0,0.049626721144184,0,0,0,0,0,0,0,0,0.110524403883076,0,0,0,0,0,0.0499525333185235,0,0,0,0,0,0,0
X601211.CH.EQUITY,0.0376108471392369,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0430673331821041,0,0,0,0,-0.0413791411587303,0,0.112338154364015,0,0,0,0,0.0472958966717293,0,0,0.0224569469064183,0.129317133133403,0,0,0,0.158232309573006,0,0.0625845774571394,0,0,0.416474728967511,0.109200098655368,0,0,0
X601336.CH.EQUITY,0,0.04028624680742,0.0144911254280136,0,0,-2.77555756156289e-17,0,0.115911525392604,0.201577942477403,0,0,0,0,0,0,0.00392198934402506,0,0,0.27529007486262,0,0.0942893800745214,0,0,0,0.359513652001248,0,0,0,0,0,0,0,0,0,0,0,0,0.0528932322803205,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,-0.0821473288107225,0,0,0,0,0,0,0,0,0,0,0,0,0.292509595528872,0,0,-0.032273422528458,0,0,0,0,0,0.15888825185479,0,0.0313511952978421,0,0.0332130229364988,0,0.00451918610802599,0.105832104569001,0,0,0,0,0,0,-0.0760415836608959,0,0.134065696170529,0,0,0,0,0,0,0,0.0518780375551017,0,0,0,0
X601688.CH.EQUITY,0.109449668358011,0,0,0,0.0167259355113964,0.0810543682083377,0,0,0,0,0,0,0,0,0,0,0,0,0.0125083434153655,0,0,0,0.28052344935191,0,0,0.0271693079783525,0,0,0,0.0482177705170633,0,0,0,0.0151269139532285,0,0,0,0,0,0,0,0,0.123628027631017,0,0,0,0,0.273951739212103,0,0,0,0
X600048.CH.EQUITY,0.263533749974479,0,0,0,0,-6.93889390390723e-18,0,0,0,0.0791032987380072,0,0,0,0,0,0.431323523129096,0,0,0.110679159172972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0282752966048067,0,0,0,0,0,0.0627263661051852,0,0,0,0,0,0,0,-0.0777958535905205
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0900825648374556,0,0,0.303640450440211,0.175917072909055,0,0,0,0,0,0,0,0,0.0639230427277298,0,0,0,0,0,0,-0.0712999782925595,0,0,0,0,0,0,0,0,0,0,0,0,-0.0404794681905655,0,0,0,0,0.21748877161126,0,0,-0.181517470518649
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0941610395591828,0,0,0,0.0249631888909947,0,0.125712961838214,0,0,0,0,0.0182596698447055,0,0,-0.0748692742419009,0,0,0,0,0,0,0.139692584945562,0,0,0,0,0.0106221342431405,0,0,0,0,0.203279999112368,0,0,0,0,0.201319171727526,0.141839677712152,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0178653697552622,0,0,0,0,0,0,0,-0.0128490883932298,0.223567214291735,0,0,0,-0.0614475347025979,0.145553847673636,0,0,0,0,0,0.00799303852935607,0,0,0,0.185669823766096,0,0,0,0,0,0.47911323960092,0,0,0,-0.019408292533965
X601169.CH.EQUITY,0,0,0,0,0,0.207533738371492,0.158344774535352,0.0381613279963748,0,0,0,0,0,0,0,0,0,0,0.0379834026370803,0,0,0,0.0684569022678765,0,0,0.0176658000783556,0,0,0,0,0,0,0,0.0372394323837267,0,0,0,0,0,0,0,0.0894820315661946,0,0,0,0,0.24594738997187,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0.187580457076931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173661919717381,0,0,0,0.00246591610468114,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0484244990243839,0.456622892071026,0,0.129553872093723,0,0,0,0,0,0,0,0,-0.074422348658435
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0402960145186695,0,0,0,0,0,0,0,0.266927703938424,0,0,0,0,0.0590010926816325,0,0,0,0,0.0352526934653361,0,0,0.0802816816834578,0,0,0,0.0529385617646849,0,0,0,0,0,0,0.488405067504628,0,0,0,0,0
X2882.TT.EQUITY,0,0.258109834979083,0,0,0.137746566361027,0,0,-0.539059598364251,0.0340250799225414,0,0,0,0,0.283719432922151,-0.319510773631743,0,0,0,0,0.410946949197832,0,0,0,-0.225540428898119,0,0,0,0.24549981414774,0,-0.206893055076002,0,0,0.103852234797672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10706016332865
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.103188173783846,0,0,0,0,-0.0158482414561035,0.155888960368376,0,0,0,0,0,0,0,0,0,0.369404595981107,0,0,0,0,0,0,0,0,0.0562503315464208,0,0,0,0,0.291740782715348,0.0627569132537352,0,0,0,0,0,0,0,0,-0.0222343837980618,0,0,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.126659060334731,0,0,0,0,0.0107949607387798,0,0,0.0169902955663873,0,0,0,0.280025650122756,0,0.110087707419031,0,0,0.0265944749119175,0,0,0,0,-0.138100028074572,0,0,0,0,0.111910089551698,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,-0.13492878186932
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0965219536232938,0,0,0,0,0.0396866754401596,0,0,0,0,0,0,0,0,0,0.683102326411233,0,0,0,0,0,0,0.0617514637069824,0.0271692982581625,0,0,0,0,0,0,0,0,0,0,0.0835666869678861,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.00978549841002999,0,0,0.0288443915163114,0,0,0,0,0,0,0,0.449116554912579,0,0,0,0,-0.0357276470236354,-0.0530808599826798,0,-0.0377237219542702,0,0.255529217962824,0,0.0317276218659139,0,0,0,0.0303845510214879,0,0,0,0.143212595712948,0,0,0.0277142063328507,0.109502525617432,0,0.0346807837552828,0,0,0
X002736.CH.EQUITY,0,-0.0829502383910481,0,0.0497993744063073,0,0,0,-0.0449949483468602,0,0,0,0.163898576713811,0,0.0210303407020234,0,0,0.0713027777787967,0,0,0,0,0,0.170406143140982,0,0,0,0,-0.0917244361411987,0.00884652145801893,0,0,0,0.242954573805955,0,0,0,0,0.0693766035897278,0.446541804361171,0,0,0,0,-0.0367077433138372,0,-0.0509559168184769,0,0,0,-0.0139402112088718,0,0
FXI.US.EQUITY,0,0,0,0,0,0.00425221374930317,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0.106091875562122,0,3.46944695195361e-18,0,0,0,0,0,-0.1214812910342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03383656871798,0,0,0,0,0,-0.883783545634128,0
VXFXI.INDEX,-0.0802464544891767,0,0,0,0,0,0,0.107503096989178,0,0,0,0,0,0,0,0,0,0,-0.0116190937610785,0,0,0,0,-0.133554561511312,0,0.0508193026603314,0,-0.0130317413629211,0,0,0.0799288756116913,0,0,0,-0.00854519858555935,0,0,0,-0.0194568067764652,0,0,0,0,0.0463200482127774,0,0,0,-0.010609276496892,0,-0.944175063370189,0,0
CN210SLOPE,0,0,-0.235185956412116,0,0,0,0,0.0743453451931835,0,0,-0.580977641171265,-0.343556137831622,0,0.183033433335358,0.211266086655958,0,0,0,0,0,0,0,0,0,-0.134350753293886,-0.153145451720517,0,-0.246366340285912,0,-0.417743566813287,0.46681901960739,0.145617713654553,0,0.312860924430425,0,0.364763869744523,0,0,0,0,0,0,0,0.0368142189385552,0,0,0,0,0,0,0.11516156317702,0
