,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0.135154419243826,0,0,0.262412941631721,0,0,0,0.0965630070604693,0.00216870279920541,0,0,0,0.307749778247661,0,0,0,0,0,0.0342332338274321,-0.0147968710065965,0.0253489906682941,0,0,0,0.0532495979883071,0,0,0,0,0,0,0,0.117091331458587,0,0,0,0,0,-0.164436648026401,0,0,0,0,0,0,0,0,0,0,0.0624890021110624,0,0
X601319.CH.EQUITY,0,0,0,0,-0.117363482663255,0,0,0,0,0,0,0,0,0,0,0,0.00518252922511344,0,-0.0601468981033266,0.0428343880835957,0,0,0.0603338186791505,0,0,0,0,0,0,0,0,0,-0.00587942258760378,0,0,0.073242311319115,0,0,0,0,0,0,0.514746259200297,0,2.16840434497101e-19,0,0,0,0,0,0,-0.150715620783463
X600000.CH.EQUITY,0.00959101316795836,0,0,0,0,0,0,0.0280705981584553,0,0.2088197649623,0.470361384057248,0,0,0,0,0,0,0,0,0,0.0405663186772166,0,0,0,0,0,0.332848990228532,0,0,0,0,0,0,0,-0.0776871573672681,0,-0.195507877694108,0,8.67361737988404e-19,0,0,0,6.93889390390723e-18,0,0,-0.0728938161075711,0,0,0,0,0,0
X16.HK.EQUITY,0,0,-0.0501017570981957,0,0,-0.0812135000247318,0,0,0,0.078272908884259,0,-0.0762813008968776,0,0,0,0.203872671870313,-0.197358417941914,0,-0.0756204073014358,0,0,0,0,0,0,0,0,0,0,0.358023091578065,0.166230766318914,0,0.1951305900026,0,0,-0.0138404381928479,0,0.521924656733153,0,0,0,0,0,0,0,0,0,0,-0.063611089515787,0,0,-8.67361737988404e-19
X000002.CH.EQUITY,0,0,0,0,-0.0720731093636063,0,0,0,0,0,0,0,0,0.112139753378576,0,0,0.118489209811301,0,0,-0.0296705201980514,0,0,0,0,0,0.250194843900976,0,0,0,0,0,0,0.256115538915653,0.43710141726822,0,0,0,0,0,-0.0437260652494263,0,0,0,0.102709515497785,0.0955155628175104,0,0,0,0,0.122216557834007,0,-0.0358637652509597
X11.HK.EQUITY,0.019087383167908,0,0,0,0.0548584309107657,0.131826281295588,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.312665859243972,0,0,0,0,0,0,0,0,0,0,0,0.579054783793891,0,0,0,0,0,0,0,-0.232979419706113,0.0484778758192086,0.064401472378072,0,0.396478978225881,0,0,0,0.0144455705136705,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.104650783581694,0.157232643739842,0,0,0,0,0,0.110959868769819,0,0,0,0,-0.109719741626693,0,0,0,0,0,0.134770225779343,0.0841871538185162,0,0,0,0,0,0,0.120475811333209,0,0.0439070959124422,0,0,0,0,0,0,0,0,0,0,0,0,0.0629099824174306,0,0.00545372180169234,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151221659917453,0.0232485388018626,0,0.571983692055521,0.0402527193450175,0,0,0.0088028030478711,0,0,0,0,0.148906490235768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.221490748376155,0,-0.187886984662345,0.21432566629744,-0.466866760558859,0,0,0,0,0,-0.15438143726965,0,0,0,0,0,0.591949303954329,0,0,0.300511236777614,0,-0.311427117833278,0,0,0,0.121933318216876,-0.156597762102714,0,0,-0.240865105484825,0,0.30524567134801,-0.11361350810067,0,0,0,3.46944695195361e-18,-0.0411676208870528,0,0.036348299511576,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0243474897803054,0,0.00146770982783939,0,0,0,0.141225684819049,0,0,0,0.0845395805197601,0,0,0,0.356955041402299,0,0,0,0.0169972661146186,0,0,0,0,0,0,0,0,0,0,0,0,0.0644809045431064,0.0671040996857456,-0.423069890107416,0,0,0,0,-0.235914978939427,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,6.93889390390723e-18,0,0,0.170107526753567,0,0,-0.0348234675751518,0,0,0,0,0,0.0414286832015251,0,3.46944695195361e-18,0,0.0675423594395559,0,0,0.114984933348524,0,0,0,0.18744168652873,0,0,0,0,0,0,0,0,0,0,0,0,-0.0223521307718159,0.33474269272839,0,0,-0.0655293660523182,-0.252808492726347,0.00335317409211802,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0409572461005038,0,0,0,0,0,0,0.292179036837204,0,0,0.281158580196285,0,0.35109585308834,0,0,0,0,0,0.0340480565409856,0.0010656987149767,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0242294245359475,0,0,0,0,0,0,0,0.0589874693227371,0,0,0.0994457059395887,0,0,0.15593944013696,0,0,0.130105892941422,0,0.0775672754982684,0,0,0.226338271470996,0,0,0,0,0,0,0,0,0,0,0,0,0.0628700042800123,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.218321024058881,0,0,0,0.0605693752322664,0,0,0,0,0,0,0,0,0,0,0,0.148017450305546,0,-0.0290897485383494,0,0.025942317505122,0,0.0381210280990302,0,0,0,0,0,0,0,0,0.261807469696577,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0873948448647998,0,0,0,0.120896302477686,0,0,0.161396450112967,0,0,0,0,0,0,0,0,0.0318869408065395,0,0,0,0,0,0,0,0,0,0,0.124264954301876,0,0,0,6.93889390390723e-18,0.035524154437986,0,0,0,0,0,0,0.138851416102062,0,0,0.0859836144602475,0,0.0843071598811435,0,0.0207816647162221,0,0,0,0
X2007.HK.EQUITY,0,0,0,-0.0880656553969366,0.146603114351714,0,0,0,0,0,0,0,0.0161572692867065,0,0.207275062786687,0.0735025361427454,0,0,0,0,0,0,0,0,0,0,0.389103783466657,0.220373522721217,0,0,0,0,0.0187910241180481,0,0,0,0,-0.142341357498643,0.0604042111225255,0.0696575970720766,0,0,0,0,-0.132227632905674,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,-0.104230694970055,0,0.354372351464569,0,0,0,0,0,0,0,0,-0.0114181319443333,0,0,0,0,0,-0.0437962174574633,0.38835035670692,0,0.262179124421401,0,0,0,0,0,0,0,0.075696659954889,0,0,0.194135876937705,0,0,0,0,0.113684031370353,0,0,-0.156434448224575,0,0,0,0,0,0,0,0,0.242688436738255,0
X1113.HK.EQUITY,0,0.176751480478987,0,0,0,0,0.064459603607884,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.040132439522281,0.0966258902230936,0.12968986227051,0,0,0,0,0,0.082816146275275,0,0,0,0,0,-0.0831643031937942,0,0,0,0,0,0.173424107485101,0,0,0,0,0,0,-0.189068392175801,0,0.19609477038605,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.391478071470545,0,0,0,-3.46944695195361e-18,0,0.115603009246935,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.243388512306224,0,0,0,0.0889897008109632,0,0,0,0,0.139768820585862,0,0,0,0,3.46944695195361e-18,0,0.066812153167973,0,0,0,0,0,-0.226787514714526
X12.HK.EQUITY,0,0,0,0,0,-0.264147812981382,0.378718149280414,0.163926044811595,0,0,0,0,0,0,0,0,0.194602457907675,0,0,0,-0.0463122390425132,0,-0.308009970438158,0,0,0,0,0.072137569925173,0,0,0,0,0,0.253985994468105,0,0.252632919787213,0,0,0,0,0,0,0,0,0,0,0.477702406044919,0,-0.301557565113956,0,0,0.289801080134782
X823.HK.EQUITY,0,0,0,0.0600645089524248,0,0,0,0,0.0986535083589548,0,0,0,-0.138940967381311,0,0,0.0718107257604504,0,0.0659569900789653,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0860986429306794,0,0.011530962117432,0,0,0,0,0,0,0,0.238186559468761,0,0,-0.175951192261822,-0.0421058846623416,0,0,0,-0.0715342567851779,0.213839222995884,0,0,0,0,0.0902717830429355
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0928504534734573,0,0,0,0,0,0,0,0,0,0.541250149266468,0,0,0,0,-0.088859553267835,0,0.0350182186907725,0,-0.0189593362163559,0,0,0.0883940530448168,0,0,0.0242791174207782,0,0.0692953187656789,0,0,0,0,0,0,0.0524778721214027,0,0,-0.0451763168792113,0,0,0
X600048.CH.EQUITY,0.0518415755766069,0,0,0.0733774569996738,0,0,0,0,0,0,0.0937605546405383,0,0,0.093621465521124,0,0,0,0,0,0,0,0,0.165749349893003,0,0.317977001010414,0,0,0.0400321028266378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.320361694615312,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0621474134546706,0.282536515170228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0617077880989407,-0.160867787011101,0,0,0,0,0,0,0,0,0,0,0.47549740271391,0,0,0,0,0,0.0217478864058274,-0.0458712897019482,0.00829452175570936,0,0
X601211.CH.EQUITY,0,0.0547918029173595,0,0,0,0,0,0,0.00162254624748546,0,0,0.0611944489602286,0,0,0,0,0,0,0,0,0,0.41921109353069,0,0.0298581450155858,0,0,0,0,0.0714406913720747,0,0,0,0,0,0,0,0.0708887408616863,0,0.00728667944543614,0,0,0,0.0615836777290724,0.015216182436004,0.00439534941220362,0,0,0.231057752956043,0,0,0,0
X601336.CH.EQUITY,0,0.0709211944331355,0,0,0,0,0,0,0,0,0,0.26985475622644,0,0,0,0,0.0926625238696823,0,0,0,-1.73472347597681e-18,0.02738536131975,0,0,0,0,0,0,0,0.0924054224599165,0,0,0,0,0.180397843534931,0,0,0,0,0,0.0904152083708238,0,0,0,0,0,0,0,0,-0.0108581817734877,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.18136921994559,0,0,0,0,0,0,0,0,0,0,0,0,0.166176640532616,0,0,0,0,0,0,0,0,0,0.438536543045766,0.0240320535431123,0,0.0517288510303798,0,0,0,0,0,0,0,0.0100322951672415,0,0,0,0,0.0386717011314457,0,0,0,-0.0640723125467478
X1997.HK.EQUITY,0,0,0,0,0,0,0.202749280542025,0,0,0,0,0,-0.0272392824128993,0.25253558695625,0,0,0,0,0,0,0.0269842941764013,0,0,0,0,0,0.0661452327550719,0.0180072540552689,0,0,0.0558511444014631,-0.048954373082201,-0.0257774838984,0,0,0,0,0,0,0,-0.0399007115557933,0,0,0,-0.0604634598260271,0,0.360458657313134,0,0,0,0,-0.174715660992563
X601066.CH.EQUITY,-0.187436231930768,0,0,0,0,0,0,0,0,-0.162468739671127,-0.0744898529546822,0,0,0,0,-0.359051746143269,0,0,0,0,-0.121535858027978,0,0,0,0,0,0,0,0.179186082979474,0,0.288578137844394,0.425275093340315,0,0,0,0,0,0,0,0,0,0,0.373825501784611,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.43777191076687,0,0,0,0,0,0,0,0,0,0,0,0.0798654970205266,0,0,0,0.0791725267943825,0,0,0.0830779340110798,0,0,0,0,0,0,-0.0145771277413244,0,0.0616786236982401,0,0,0,0,0,0,0,0,0,0,0,0.189770370949701,0,0.0176126123760103,0.229485973225275,-0.0393341346923288,0,0,0,0.117816409673224,0,0,0
X002142.CH.EQUITY,0,0.0507893544911278,0.248768739304809,0,0,0.0962995565932059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117995947841415,0,0,0,0.149217928831433,0,-0.192453438065083,0,0,0,0,0,0,0,0,0.173861471338896,0,0,0,0.0126719354483614,0,0.0177108969218219,1.73472347597681e-18,0,0,0,0,0,0.0582186312025838,0,0,-0.125811396945735
X601169.CH.EQUITY,0.0266333616168252,0,0,0,0,-0.0450252847147426,0,-0.155156839404773,0,0,0,0,0,0.00332762682754125,-0.0777577710168794,0,0,0,0,0,0,0,0.0726019733678006,0,0,0,0,0,0,0,0.143371884127255,0,0,0.637069792557896,0,0,0,0.0418189445390469,0,0,0,0,0,0.965453515316955,0.091376992876207,-0.19532762351316,0,0,0,0,0,0
X000166.CH.EQUITY,0,-0.144193985578909,0,0.0792156917638222,0,0,0,0,0,0,0,0.290602835461569,0,0,0,0.198190441718321,-0.0747453772819462,0,0,0,-0.0156141017296586,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282388915973521,0,0.259711482588292,0,0.06690063123689,0,0,0,0,0,0,0.283037890051723,0,0,0,0,0.049074389916326,0
X600015.CH.EQUITY,0.443706227955158,0,0,0,-0.247855097393652,0,0,0.140714925196851,0,0,0,-0.0198683005542789,-0.43590719097312,0,0,0,0,0,0,0,0,0,0.0713337996042983,0,0.503700874596054,0,0,0,0.0925698339573035,0,0,0,0,0,0,0,0,0,0,0,0,0.238855927106862,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0.0159406446032919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0872905717666935,0,0,0,0,0,0,0,0,0,0,0,0,0.179227927740142,0,-0.13382098750212,0,0,0,0,0,-0.189511880628131,0,0.277520427709151,0,0,0,0,0,0,0.954432248262841,0,-0.0365217026690817,0.11736706646247
X002736.CH.EQUITY,-0.0122171227378191,0,0.0563080724542055,0,0,0.0393099994137969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0405750473585736,0.34397743342738,0,0,0,0,0,0,0,0.0565646988329234,0,0,0,0,0,0,0,-0.0188781859687278,0,0,0,0,0.46113782307716,0.0512000122189944,0.00553185600660787,0,0,0,0,0,-0.0979750907200421,0.0400867476578436
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.00626632312222962,0.360242628221142,0,0.0896497836269461,0,0,0.180165223093556,0.144775818665147,0,0,0,0,0,0,0,0,0,0.204644288657843,0.189046480746439,0,0,0,0,0,0,0.215259635613338,0.0657383393038662,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0357767878632712,0,0,0.17432692621026,0,0,0,0,0,0,0,0,0,0,0,0,0.51465613591945,0,0,0,0.0496138813383718,0,0,0,0.0351282603117284,0,0,0.19360149976587,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0789677617153654,0,0.108882228857289,0,0,0,0,0,0,-0.299624530769848,0,0,0,0,0,0,-0.118681287393175,0,0,0,0,-0.0668589250554405,0,0,0,0,0,0,-0.2927846277456,0,0,0,0,0,0,0.105377556463135,0.0690300699340486,0,0,0,0.565376439569713,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,-0.00153317370812802,0,-0.0791888616715995,0,0,0,0.211782228145166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0213513786353919,0,0,0,0,0,0,0.0988042625707832,0,0,0,0,0,-0.0660948083965228,-0.0750363207481172,0,0,0,0,0,0,0,0,0,0,-0.848937346863839,0
VXFXI.INDEX,0,0,0,0,0,-0.0531404256098774,0,0,0,0,0.101609746811389,-0.00484701549254743,0.00785261509569373,0,0,-0.0332212929083006,0,0,0,0,0,0,0,0,-0.127211949071681,0,0,0,0.00649284120221497,0,0,0,0,0,0.145621571196036,0,0,0,-0.103361704442102,0,-0.00619108210157313,0,0,0,0.0348097571337092,0,0,0.103522679280293,2.16840434497101e-19,-0.958724805667789,0,0
CN210SLOPE,0.131508233396639,0,0,-0.144814650117351,0,0,3.46944695195361e-18,0,0,0,-0.195198691706816,0,0,0,0,0,0,0,0,0.106640737477714,0,0,0,0,-0.00129801298953989,0.0906521185997653,0,0,0,0.18305902608604,0,0,-0.0480133078953662,0,0,0,0,0,0,0,0,0,0,-0.0688914540531327,0.101059818841661,0.132373921500112,0,0,0,0,0,0
