,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X000002.CH.EQUITY,0,0.0443438489296061,0,0,0,0,0,0,0,0,0,0,0,0,0.0191788364928701,0,-0.00863468632949231,0,0,0,0,0,0,0.0624603159839,0.0503775284185933,0,0,0.115182284690138,0,0,0.0202794447505556,0,0.625442108703459,0,0,0,0,0,0.0628102783698729,0,0,0,0,0,0,0,0,0,0,0,-0.0769723908590131,0
X2388.HK.EQUITY,0,0,0,0,0.0924773843813794,0,0,0.00724620029068039,0,0,0,0.355032383669458,0,0,0,0,0,0,0,0.111575464849293,0.202445363818988,0,0,0,0,0,0.00604142656756985,0,0,0,0.111787835613547,0,0,0,0,0,0,0,0,0,0,0.101886660303011,0,0,0,0,0,0,0,0,0,0.0775953655877615
X601601.CH.EQUITY,0,0.133067171026112,0,0,0,0,0.0979708282727841,0,0,0,0,0,0,0,0,0,0,0,0,0.0174699532886581,0,0,0,0,0,0.108632666718894,0,0,0,0,0,0.021361624067956,0.07548349078818,0,0,0,0,0,0.0108210356458064,0,0,0,0,0,0,0,0.183778057335462,0,0,0.0279803853087521,0,0
X267.HK.EQUITY,0,0,0,0,0.285811577903159,0,-0.464287364391311,0,0,0,0,-0.0402171117515331,0,0,0,0,0.435135555507888,-0.207265819348301,0,0.313808848596591,0,0,0,0,0,0,0,0.0817286055782469,0,0.340344839632924,0.0525290775209547,0,0,0,0.0212630311965572,0,0,0,0,0,0,0,0,0,0,0.0295758995333459,0,0,0,0.0391302498831901,0,0.0851529215600825
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0423976269235578,0,0,0,0.251573386298196,0,0.286448956130934,0,0,0.015640546240408,0.137060262769797,0,0,0,0,0,0,0.0710546428231184,0,0.259213976949115,0,0,0,0.051341950392402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0587315019180106,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0.0846465302419819,0,0,0,0,0.19800572070922,0,0,0,0,0,0,0,-0.0725116509662697,0,0,0,0,0,0,0,0,0.323182845991726,0,0,-0.00716351347537691,0,0,0.0477293584443964,0,0,0,-0.0284065792831929,0,0,0,0,0,0,0,0,0.205149984182919,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.0946611007525652,0,0,0,0.380321078122702,0,0,0,0,0,0,0,0,0,0,0.0168419885736214,0,0,0,0,0,0,0,0,0,0,0,0,-0.00754663046454456,0,0,0,0,0,0,0,0,0.276628277702126,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,-0.00454435355824108,0,0.139633775368894,0.296854152263091,0,0,0,0,0,0,0,0.0721571770054409,0,0,0,0,0,0,0,0,0,0.106385112983963,0,0,0,0,-0.0247890100554504,0,0,0,0,0,0.0726719134273427,0,0.0222958243084084,0.271028725909083,0,0,0,0,0,0,0,0.0240621583450826,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0268505348229881,0,0,0,0.0508173716685955,0,0,0.0150629996175458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.044380848597074,0,0.0305629284071556,0,0.631903679411508,0.0558453944161811,0,0,0,0,0.148397354819558,0,0,0,0.00970166469256976,0.0411384420090523,0,0,0
X2007.HK.EQUITY,0,0,0,0.118617799344173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.033592366037969,0,0,0,0,0,0,0,0.188145980606404,0.0450821017631248,0,0,0,0,0,0,0,0,0,0.422953098853437,0,0,0,0,0,0,-0.0640424490606445,0.224892702925833,0,-0.0309887335018338,0,0,0,0
X000001.CH.EQUITY,0,0.116937580281294,0,0,0,0.0988662433025016,0,0,0.0572038998663302,0,0,0,0,0,0,0,0,0.15056575015736,0,0.0165490223993293,0,0,0.00541578896775784,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186900209383653,0,0,0,0,0.215018516531684,0.0537775578275356,0,0,0,0.00032002237468268,0,0,0,0,0
X1109.HK.EQUITY,0,-0.0614677985979546,0,0,0.171972160150404,0,0,-0.0490216574401868,0,0,0,0,0,0,0,0,0.0998795346583067,0,0,0,0.116787464858609,0,0,0,0,0,0,0.118958524667937,0,-0.0697614455612793,0,0.139945653082899,0,0,0,0,0,0,0,-0.039767295024685,-0.00829645161707019,0,0,0,0,0,0,0,0,0,0,0.109854791890162
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.165978805794044,0,-0.396488482637209,0.234122285480713,0.261520090164302,0,0,0,0,0,0.10293291597257,-0.0125845384135554,0,0,0,0,0,0,0,0,0,0.0196144028058202,-0.0282882600184681,0.0348757915620868,0,0,0,0,0,0,0,0.0866919382033878,0,0,0,0.262184427295181,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.249986923212967,0,0,0.236399466452699,0,0,0,0,0,0.100447989544153,0,0,0,0,0,0,0.283976568075194,0,0.0538532795694343,0,0.0551886431536479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,-0.0826079254137559,0,0,0,0,0,0.0801173427691942,0,0,0,0,0,0,-0.0146231051882637,0,0,0,0,0.274617515042128,0,-0.215150971265471,-0.112209042498022,0,0,0,0,0,0.469260141343236,0,0,0,0.212989572146115,0,0,0,0,0,0,0,0,0,0.0694497145069701,0,0,0,0,0,0,0,0,0,-0.315867777566097
X823.HK.EQUITY,0,0,0,0,0,0,0.0121326057025046,0,0,0,0,-0.0212669246204821,0.211907940351513,-0.101193337498214,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0.0939660509229362,0,0.0991193502599707,0.0227802418657849,0,0,0,0,0,0,0.248239335232965,0,0,0,0,0,0,0,0.0196836418951386,0,-0.0929848329663391,0,0,0,0,0,0,0.324806585894303
X001979.CH.EQUITY,0,0,0,0.136093734888518,0,0,0,0,0,0,0,0,0,0,0.0508017539947665,0.433166720971436,0,0,0,0,0,0,0,0,0,0.0765348817998838,0,0,0,0.0562983903762484,-0.0197245703417215,0,0,0,0,0.0208622222676075,0,0,0.045896958274454,0,0,0.0826784688698154,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0.1949959237013,0,0,0,0,0,0,0,0,0.155377649245722,0,0.0402541991873588,0,0,0,0.572416367265058,0,0,0,0,0.0761525461942814,0,0,0,0.149593310932556,0,0.00989941213729242,0,0,0,-0.00906420572592855,0,0,0.00934233756416373,0,0,0,0,0,0,0,0,0,0,0,-0.0400736827994705,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.556520221966074,0.0745431371202355,0,0,0,0,0,-0.41730426836045,0,0.231051723750086,0,0,0,0.0539419717585587,0,0,0,0,0,0,0,0,0,0,0,0,0.0420640866853985,0.164146783162908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0309862190111493,0,0,0,-0.0978112314015967
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125414380714128,0.751026048988156,0,0,0,0,0,-0.0420095724746318,0,0,0,0,0,-0.0872168196809369,0,0,0,0,0,0,0.180349852391718,0,0,0,0,0,0,0,0,0.0528194314037934,0.087648839732035,-0.0696356703397529,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0700615669746061,0,0,0,0,0,0,0,0,0.0227985857919595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00951935427235341,0,0,0,0,0,0,0,0.202491935301606,0,0.037646725528677,0,0.0182393656538166,0.181840235632849,0,0,0.393006570892991,0.120188485773457,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0209848536776376,0.112804621314821,0.0139144060076639,0,0,0,0,0,0.0629646000741287,0.0704239071598187,0,0,0,0.0613783596418793,0,0,0,0.0497895889873367,0,0.357295426101582,0,0,0,0,0,0,0.0145574411921166,0,0,0,0,0.266129051242078,0,0,0,0,0,0,0,0,0,0.0302823488869852,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.071675776936826,0,0,0,0,0,0,0,0.0171049394162794,0,0,0,0.589699086347277,0,0,0,0,0,0,0,0,0,0,0,0,0.0992571065908906,0,0.027688653005745,0,0,0,0,0.113849965849299,0,0,0.0591173436698298,0,0,0,0,-0.00404211301143479
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0309701352657057,0,0.0893422150923646,0,0,0,0,0,0.193120917492939,0,0,0,0,0,0,-0.0198004447005541,-2.16840434497101e-19,0,0,0,0.153294455905373,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0.218446294209086,0.143357349484879,0,0,0,0
X601229.CH.EQUITY,0.15390869921191,0.0214790617687206,0,0,0,0,0,0,0,0.0108519365206725,0,0,0,0.40246382411462,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.0321010715034491,0,0,0,0,0.198807239056496,0,0,0,0,0,0,0.27328392903148,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.112561711474996,0,0,0,0,0.244472096445303,0,0,0,0,0,0,0,0,0,0,0,0,0.135843895283366,0,0,0.0653461992211204,0,0,0,0,0,0,0,0,0,0,0.175519570496719,0.0611836889810319,0,0,0.0547265570971121,0,0,0,0,0.0377986278373337,0,0,0,1.0842021724855e-19,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.129792911815789,0.024336886478093,0,0,0,0,0,0,0,0,0,0.215446713543015,0,0,0.320799984427762,0,0,0,0,0,0.0317116740767176,0.0445334367540305,0,0,0,0,0,0.254938468707443,0.0205837468195295,0,0,0,0,0,0,0.0630518939801322,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.109174907264219,0,-0.0278328300503352,0,0.28035762871237,0,0,0,0,0,0,-0.033577139785172,0,-0.0340829350577204,0.183643216136749,0,0,0,0,0.396149294536273,0,0,0,0,0,0,0,0,0.00912681442851406,0,0,0,0.302513418967172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0538410943546784
X000166.CH.EQUITY,0,-0.0665188965922609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0228248823842618,0,0,0,0,0,0,0,0,-3.46944695195361e-18,-0.0898008788511282,0,0,0,0,0.383043713425365,0,0.697996371572285,0,0,0,0,0,0,0,0,0,0.0557783795824447,0,0,0,-0.00572588841016072
X2882.TT.EQUITY,0,0,0,0,0,0,0.0540088829251026,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171612453490116,0,0,0,-0.0308755102494383,0,0,0,0,0.125167638697207,-0.340475947240324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.03239094308042,0,-0.103497130127127,0.0238498610176991
X17.HK.EQUITY,0,0.107914177468389,0,0,0,0,0,0,0,0,0,0,0,0,-0.104670058506583,0,0.0705220634853327,0,0,0.0609442006406495,0.274077336025565,0,-0.108631811432072,0,0.0259053778416994,0,0.0194337568184607,0.0191456870739115,0,0,0,0,0,0,0,0,-0.0280067771999502,0,-1.73472347597681e-18,0,0,0,0,0,0.0229830706719379,0,0.0402441781074412,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0195582248871082,0,0.0165928034833924,0,0,0.0313117600595006,0,0,0,0.459330308801653,0,0,-0.0520503450108002,-0.0222401826631962,0,0,0,0,0,0,-0.03747512122279,0.33551743305976,0,0,3.46944695195361e-18,0,0,0,0,0.199747284046323,0,0,0,0.0382222549894579,0,0,0,0.000538622652829551
X002736.CH.EQUITY,0,0,0,0,0,0,0,-0.012032579552826,0,0,0,0,0,0,0.228988192398568,0,0,0,0.0318926755926504,0,0,0,0,0.145305737475632,0,0,0,-0.00606725088960018,0,0.0527358998320868,0,0,0,0.0550366347926626,0,0.147410093868799,0,0,0.418194623240114,0,0,0,0,0,0,0,0,0,-0.0427157488483959,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.106024857013392,0,0,0,0,0,0,0,0,0,0.194002766791666,0,0,-0.19484355719465,0,0,0,0,0,0,0.0797128164328585,0,0,0.138986081128098,0,0,-0.0215955040508945,0,0,-0.038580176701085,0,0,0,0,0,0,0,0,0,0,0.705168340343621,-0.053908818575206,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,-0.107433904776734,0.0566158599407372,0,0,0,0,0,0,0,0,0,0,-0.0639637862711457,0,0,0,0,0,0,0,0.0415359850512615,0,0,0.105835488260664,0.0340044146130307,0,0,0,0,0,0,0,0,0.0690330437171615,0,0.0360508904154523,0,0,0,0,0,0.0455741893104466,0,-0.904476002300939,0
VXFXI.INDEX,0,0,0,0,-0.010947851453808,0,0,-0.0557582172554466,0.0312794235449755,0,0,0,0,0,0,-0.119516641413814,0,0,0.123367800120104,-0.103027640115732,0,0,0,0,0,0,0,0.00475673212753765,0,0,0,0,0,0,0,0,0,0,0,0,0.21531933981569,-0.0286406478106615,0,0,0,0,0,-0.0847414476150169,0.0566946906867851,-0.812707683202653,0,0.0598694321394079
CN210SLOPE,0,0,-0.654285800064232,0,0,0,0,0.062820233368766,0,0,0,0.0953073953276436,0.0790668170615892,0,0,0,0,0,0.0486921986903059,0.0454718848255618,0,0,0,0,-0.0543622472277968,-0.213799254656625,0,-0.276222748398045,0,-0.0549431690581501,0.035758134452574,0.457987285291613,0,0,0.303131141493693,0,0,0,0,0,0,0,0,0,0.0834722086678125,0,0,0,0,0,0,0
