,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0.147279734089475,0,0,0.251804549654588,0,0,0.11154325677003,0,0,0,0,-0.0247406644687974,0.22190534300309,0,0,0,0,0,0,0.0347879624723466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0595776319480665,0,0,0,0,0,0.0596400413875796,0,0,0,0,0,0,0,0,0.0651067130425152,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00457594987570165,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0483590855326728,0,0,0,0,0,-3.46944695195361e-18,0,0,0.075348886924826,0,0,0,0.0776880169288676,0,0,0,0,0,0.210167035451634,0,0,0,0.208214096004197,0,0.100743903763022,0,0,-0.286339034087804
X600000.CH.EQUITY,0,0,0.125273397966487,0,0.0631320775292616,0,-1.38777878078145e-17,0,0,0,0.446629016204718,0,0,0,0,0,0,-1.38777878078145e-17,0.202772720900023,0,0,0,0,0,0,0,0.182622108752572,0.108498581955862,0.00859917813143992,0,0,0,0,0,0,0,0,0,-0.121674938343688,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,-0.0795135564487321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.261047657773687,0,0,0,0,0,0,0,0,-0.105958695339827,0,0.0360848151318403,0,0,0.228213156863426,0.200690755876126,0,0,0.186099450958907,0,0,0.61665125729554,0,0,0,0,0,0,0,0.0292407630681224,0,0,-0.0696323547436336,0,0,0
X11.HK.EQUITY,0,0,0,0,0.139347564939037,0.140856073744858,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.0477880119445035,0,0,0,0,0,0.504159110358777,0,0,0,0,0,0,0,0.0697827877472916,0,0,0.140723456408681,0,0,0.222197499026018,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.0423130138839341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171547628956163,0,0,0,0,0.0663628610408701,0,0,0,0.0174300170891077,8.67361737988404e-19,0.619616099507886,0,-0.0298051811762242,0.00519285826675213,0,-0.0468716632613149,0,0,0,0.0487678552077975,0.0337065544843952,0,0,0,0,0,-0.0856208880910878,0
X601601.CH.EQUITY,0.135461534215367,0.130278908705993,0,0,0,0,0.0284549828479166,0,0,0,0,0,0,0,0.0757355070975553,0,0,0,0,0,0.00595845932357467,0,0,0,0,0,0.0594908397873398,0,0,0,0,0,0,0,0,0,0.477918386579348,0,0,0,0,0,0,0,0,0,0,0,0,0.0389247629173203,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,-0.0756322497203575,0.217935130080591,0,0.404164291066769,0,0.0971475392838193,0,0,0.126308788561336,0,0,0,0,0,0,0.184240169287934,0,0.123041929801156,0,0,0,0,0.0117338585050592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.0242341617827833,0,0,0,0,0,0,0,0,0,-0.399296082151022,0.0632596564009787,0,0,0,0,0,0,0,0,-0.153077302409394,0,0,0,0,0.243968248691839,0.217239501894096,0,0,0,0,0,0,0.352127036895541,0,0.154207633951834,0,0,-0.203095463323148,0.550941724133114,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.337286049946369,0,-0.030673108045426,0.281263371578565,-0.458852749694586,0,0,0,0,0,-0.121639609801071,0,0,0,0,0,0.577416376431192,0,0,0,0,0,0,0,0.14684065315661,0,0,-0.150683323398915,0,0,-0.0868358911921191,0,-0.21745979146268,0,0,0,-0.0901061485564089,0,0,0.286258085393655,0,0,0,-0.143477096785308,0,0,0,-0.100706530256147,0,0,0
X600016.CH.EQUITY,0,0,0,0.0233582068149129,0,0,0,0,0,0.132772622994779,0,0,0.157011900847547,0,0,0.00894101572477145,0.0800449384214356,0,0,0,0,0,0,0,0.0752672312895824,0,0,0.010477739287251,0,0,0,0,0,0,0,0,0,0,0,0.165102713099113,0,0,0,0.328119220488746,0,0,0,0,0,0,0,-0.00394922192972787
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0718074238222653,0,0,0,0,0,0,-0.0577077975743613,0,0,0,0.229248529234959,0,0,0,0,0,0,0,0.455890111421538,0,0.0976244084187141,0,-0.0979153937809714,0,0,0,0.0433140635547409,0,0,0,0,0,0.194545926329767,0,0,0,0,0,0,0,0,0,0,-0.185257980871289
X601998.CH.EQUITY,0,0,0.0566445488685947,0.0162927699328954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0583799609433948,0,0,0,0,0,0.29982767465969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0749214441634942,0,0.143555671450286,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.0877378334679178,0,0,-0.0310756022272803,0,0,0,0,0,0,0.0646165969185915,0,0,0,0.0443682803849689,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0932608607329974,0,0,0,0,0.0568316221289637,0.200036970899492,0,0,0.335405394443848,0,0,0,0.162742337813831,0,0,0,0,0,0,0,-0.0190005011894771,0
X000001.CH.EQUITY,0,0.0307908811295124,0,0,0,0.0865772120862858,0,0,0.140790017527048,0,0,0,0,0,0,0,0.0822486165833047,0,0,0,0,0,0,0,0,0,0,0.0585128326865738,0,0,0,0,0,0.137896913851027,0,0,0,0,0,0,0.134585687576805,0,0,0.0562046607406045,0,0,0,0.0617818522686839,0,0,0,0
X2007.HK.EQUITY,0,0.124250813162163,0,-0.115817506273475,0.0589642942168638,0,0,0,0,0,0,0,0,0,0.200282676977211,0.0478862355530529,0,0,0.0544853012040242,0.103190101134042,0,0,0,0,0,0,0.0935802017264609,0,0.101708999673322,0,0,0,0.284491034422453,0,0,0,0,-0.0405972721474572,0,0,0,0,0,0,-0.210089977588203,0,0,0,0,0,0,0
X1109.HK.EQUITY,0.0882905699072674,-0.151431517761375,0,0,0,0,0,0,0,0,0,0,0,0.0272800515421461,0,0,0.172593095871725,0,-0.115467387093131,0,0,0.425603810231902,0,0,0,0,0,0.168121396626018,0,0,0,0,0,0.193201017426569,0,0,0,0,0.107049957589225,0,0,0,0,0,-0.0152401854864735,0,0,0,0,0,0,0.185953762883448
X601818.CH.EQUITY,0,0,0.0522093061928751,0,0.0165132897504919,0,0.158113358428241,0,-0.0234531482504782,0.249691207783809,0,0,0,0,-0.0965920657533352,0,0,0,0,0,0.403121765049421,-0.0851659823978558,0,0,0,0,0.129536757736204,0,0,0,0.0398994994042616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229701015385857,-0.0570127031057334,0,0,0,0
X1113.HK.EQUITY,-0.281301372434884,0,0,-0.00998394145903731,0,0,0,0.150091089359313,-0.0359300123470359,0,0,0,0,0,0,0.0910263560184035,0,0,0.0341583681029312,0,0,0,0,0,0,0.160880124336802,0,0,0,0,0,0,0,0.0637429101089375,0,0,0,0.0870005747238471,0,0,0,0,0,0,-0.0277037861342103,0.272678757526478,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0112316901783004,0,0,0,0,0,0,0,0,0,0,0,0.641505398585518,0,-0.0223832691640649,-0.0309012954924422,0,0,0,0,-0.012452120386643,0,0.0233712654467254,0,0,0,0,0.0964993233161414,0,0,0,0,0,0,0,0.156404574961488,0,-0.0753700975395444,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.159514439526305,0,0.34113274446402,0,0,0,0,0,0,0,0,0.24727569613757,0,-0.396349972128979,-0.0542659527395579,0,-0.118506239566019,0,0,0,0,0,0,0,0,0,0.360068557720865,0,0.629758575088383,0,0,0.14469830667765,0,-0.0775836039382566,0,0,0,0,0,0,0.274287304424868,0,0,-0.283262229044096,0,0,0.0961419481817834
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.231891215457747,0.0875300112641716,0,0,0,0.081673602392104,0,0,0,0,0,0,0,0,0.0846350955342415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333860794943757,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.166890470655371,-0.300754965893593,-0.0671295974660091,-0.0567374812780995,0,0,0,0.360375780656822,0,0,0,0,0,0,0,0,0,-0.123649121367914,0.179237988694593,0,0,0,0,0,0,0,0,0.0126635890139054,0,0,0,0.386668549084119,0,0,0,0,0,-0.0368165391371741,0,0,0
X001979.CH.EQUITY,0.159042739078876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.329480795673319,0,0,0,0,0,0,0,0,0,0,0,0,0.0302274513816861,0,0.0649439945095333,-0.0518015233202795,0,0,0,0,0,0,0.0388910735893923,0,0,0,0,0,-0.0339093410573496,0,0.167831573572663,0.182649584251571,0,0,0,0
X600048.CH.EQUITY,0,0,0.133809449126163,0,0,0,0,0,0,0,0,0,0,0,0,0.0997323520606385,0,0,0,0,0,0,0.152825516600889,0.0268499715735092,0,0,0,0,0,0,0,0,0.0161985312850915,0.096672258684497,0,0,0,0,0.0371834838494228,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,-8.67361737988404e-19,-0.188156466307195,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.0906886605923424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.499778939489015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0197755234474721,0,0.11811514227704,0,0.00199426310799546,0,0,0.259590248975301,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.109019224735396,0.072154220555456,0,0,0,0.2878189683555,0,0,0,0.124636828306056,0.0970507252626954,0.0738789351881221,0,0,0,0,0.0432922307380183,-4.33680868994202e-19,0.197702194344665,0,0,0,0,6.93889390390723e-18,0.0448799145270174,0,0,0,0,0,0,0,0,0,0.0239104464734073,0,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,-0.163663060900274,0.0877791382190571,0,0,0,0,-0.0381291365815462,0.43694720880054,0.132030613252616,0,0,0,-0.0217665232476288,-0.0163922034763736,0,0.0455885762447467,0,0,0,0.268111422615177,0,0,0,0,0.108052241545395,0.231470804256887,0.0449884103944239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.150388814574018
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.50022825859507,0,-0.0676852865443427,0,0,0,0.123870761575271,0,0,0.0126898559691946,0.0575259957688485,0.0507896633243952,0.0353183626184967,0,0,0,0,0,0,0.0635934835737046,0,0,0.016621573257463,0,0,0,0,0,-0.023792934387472
X601229.CH.EQUITY,0,0.0270860859964978,0,0,0,0,0.271138935296291,0,0,0.00136889718941883,0,0,0.364959835533045,0,0,0,0,0.0379462088265888,0.0738837426561677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.381371386225619,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.207361523260599,0,-1.38777878078145e-17,0,0,0.238843623209449,0,0,0.00703129278690232,0,0,0,0,0,0,0,0,0,0.240559694694651,0,-0.055776718003915,0,0,0,0,0,-0.182203906255308,0,0,0,0.0796241255845797,0,0,0,0,0,0,0,0,0,0,0.239694414877614,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.0185783935471937,0,0,0.321171235449164,0,0.0549832734825268,0.11547013714111,0,0,0,0.0552127657437391,0,0,0,0,0,0,0,0,0.143884456274647,0,0,0,0,0,0,0,0,0,0,0,0,0.0258566695312642,0,0,0,0.12502165331481,0,0,0,0.128647613213051,0.0241000379026633,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,-0.0905678137957307,0,0.0104125856727593,0,0,0,0,0,0,0,0.235191266585364,0,0,0.135099483791865,0,-0.041263036782813,0,0,0,0,0,0,0,0,0,-0.119662336356991,0,0,0.0832175467060415,-0.0602027091125069,0,0,0,0,0.602382796284071,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.216989553555743,0.0586031645356907,0,0,0,0
X600015.CH.EQUITY,0,0,0.0793494479215729,0,-0.164780453752359,0,0.228396781007695,0,-1.38777878078145e-17,0,0,0,-0.401978745466203,0,0,-0.115660618408934,0,0,0,0,0,0,0.637741206046127,0,0,0,0,0.423874618838355,0,0,0,0,0,0,0,0.0743777548670602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0647602398250347
X2882.TT.EQUITY,0.210497194077846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0484814089048793,0,0,-0.0263686427864209,-0.0904165825307867,0,0,0,0,0,-0.155545229215038,0,-0.165943799798631,-0.065362329148065,0,0,0,0,0,0,0.263759413850321,0,0,0,0,0.113478361468433,0,0.857203870269079,0,-0.149152301352417,0.143881493769131
X17.HK.EQUITY,0,0,0,0,0.193923174097511,0,0,0,0,0,0,0,0,0.195748818066936,0,0,0,0,0.0263041620603559,0.00775804230965954,0,0.00976851241692969,0,0,0,0,0,0,0,0,0,0.0532815485771541,0.261153502115974,0,0,0,-0.000512027929800811,0.374923514785825,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.0448535988451962,0,0,0,0,0,0,0,0,0,0,0,0.0257746428004666,0,0,0,0,0,0.326328624843607,0,0,0,0,0,0,0,0,0,0,0,0.0326891497252545,4.33680868994202e-19,0,0,1.73472347597681e-18,0,0,0.400374420089455,0.0789416374471528,0.00962164809056297,0,0,0,0.0881441608565535,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103718997462607,0,0,0,0.00758774056922322,0,0,0,0,0,0.172594329839396,0,0,0,0,0,0.54629868103574,0,0,0,0,0.0344638359473128,0,0.28511792251181,0,0,0,0,0,0,-0.00603121862420272,0,0
X2881.TT.EQUITY,0.0292037383776141,0,0.00948473978723178,0,0.0177821020253071,0,0,0,0,0,0,0,0,-0.0615767014984842,0,0,0,-0.0451574559755558,-0.0114016295270538,0,0,-1.73472347597681e-18,0,0,0,-0.0933725963024178,0,0,-1.73472347597681e-18,0,-0.174722393570901,0,0,0,-0.04895692679619,0,0,-0.0243822541472252,0,0,0,0,0,0,0.928325260759062,0,0,0,0,0,0,0.183034656400034
FXI.US.EQUITY,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.00123721828958349,0,0,0,0,0,0.0690073022248455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0496347235425386,0,0.0557001547218138,0,0,0,0,0,0,0.0499096045524272,0,0,0,0,0,0,0,0,-0.90479851045298,0
VXFXI.INDEX,0,0,0,0,0,0,0,-0.0570869061064206,0,0,0,-0.113253082248653,0,0,0,0,-0.0727932664463033,0,0.00354122715793336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0333931756667786,0.182106666393296,0,0,0,0,0,0,0.0961973483211651,-0.953338352422433,0,0.0212044541737644
CN210SLOPE,0,0,0,-0.452758131549831,0,0,-0.324277365207355,0,0,0,0,0,0,0,0,0,0,0,0,0.0206736775762817,0,-0.157683503643234,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.042462000924873,0.0893111249549796,0.27643773589304,0,0,0,0.245193131949184,0,0,0,0,0,0,0.0907985219661273,0,0,-0.0686783775131687,0.264054784512793,0,0,0
