,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0.144059754029587,0.173297553726499,0,0.267937139288687,0,-1.73472347597681e-18,0.0245354528795483,0,0.055532961559117,0,0,0.240558723900665,-0.00897487355793983,0,0.014623356170481,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.243270368003526,0,0,0,0,0,0,0,0,-0.26704496982869,0,0.0553766234668061,0,0,0,0,0,0,0,0.0346033054759711,0
X600000.CH.EQUITY,0,0,0.452790626002266,0,0,0,0.122603143014432,0,0,0.0481283936890703,0.578676049496559,0,-0.20116617784055,0,0,0,0,0,0,0.0375379799524269,0,0.0831031764032405,0,0,0,0.0724729694781108,0,0,0,0,-0.10510142976262,0,0,-0.0346686095676929,0,0,-0.31879446546493,0,0,0,0,0,0,0,-0.0153507231280196,0,0,0,0,0,0,-4.33680868994202e-19
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0382704951380853,0,0,0,0.298636116198711,0,0,0,0,-0.147707230003868,0,0.187458482293513,0.124833562128661,0,0,0,-0.0537653545474845,0,0,0,0,-0.0318781547096098,0,0,0,0.308259120087397,0,0,0,0,0,0,0,0,0.0829448796579822,0,0,0,0,-0.108607012998413,0,0,0
X601601.CH.EQUITY,0,0.0787071855963611,0,0,0,0,0.00498291676221345,0,0.525675320117418,0,0,0,0.0188442981231132,0,0,0,0,0,0,-0.0667216087953109,0.0628555073241119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0693970371768122,0,0,0,0,0,0,0,0,0.0171919116941765,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.0490972402728882,0,0,0,0,0,0,-0.0447884613592833,0.188964973209617,0,0.0600114512843764,0,0,0,-0.0613295643247819,0,0,0,0,0,0,0.301268851844315,0,0,-0.0855580606618814,0,0.209308701387154,0,0.51978896177915,0,0,0,0.0210561862052973,0,0,0,0,0,0,0.261786989005482,0,0,0,0,0,0,-0.114588004746452
X16.HK.EQUITY,0.0435231704283509,0,0,0,0,0,-0.0253609098949067,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,-0.0843207400321583,0.307554851572142,0,0,0.0503703844856874,0.152920757286387,0,0.30575116580923,0,0,-0.136398991100931,0,0,0,0.580540190717612,0,0,0,0,0,0,0,0,0.152280401339719,-0.0527610377974951,0,0,0
X11.HK.EQUITY,0,0,0.388002832541865,0,0.112444434400579,0,0.067252698846845,0,0,0,0,0,0,0.0193264788911813,0,0,0,0,0,0,0,0,0,0,0.118592861811767,0,0,0,0,0.279219428241559,0,0,0,0,0,0,0,0,0,0.101738422167825,0,0,0,0.0589847419536923,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.035258710922377,0,0,0,0,0,0,0,0,0,0,0,0,0,0.601344287887373,0,0.0263864882640276,0.106328140770394,0,0,0,0,0,0,0.113235216504144,0.0630397596687643,0,0.101014882113838,-0.079162586960472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.550596207576674,0,-0.146770281630421,0,-0.337357213348149,0,0,0,0,0,0,-0.0738279271150649,0,0,0,0,0.709970051143168,0,0,0,0,0,0,0,0,0,0,0,-0.252689858836905,0,0.269788515317955,0,-0.249919647980846,0,0,0,0,0,-8.67361737988404e-19,-0.127425501845213,0,0,0,0,0,0,0,-0.0601542981169325,0,0,0
X267.HK.EQUITY,0,0,0,0,0.0232700611358038,0,0.0202666871040005,0,0,0,0,0,0,0,0,0.212013626531115,0,0,0,0,0,0,0,0.426224343082068,-0.0252095483197765,0,0,0,0.0538161974453852,0,0,0,0,0,0,0,0,0.0264899131642647,0,-0.345229253935696,0.042304078088003,0,0,0,0,-0.181322787282111,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.148618142116182,0.248987107469807,0,0,0.198354639241058,0,0,0,0.0932323937555241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270496513482774,-3.46944695195361e-18,0,0,0.0399685469010032,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.0187540242903753,0,0,0,0,0,0.109048225046144,0,0,0,0,0,0.0741707427063389,0.0897796659482988,0,0,0,0,0,0.137725026966033,0,0,0,0,0.184919021401333,0,0,0.0482358410618988,0,0,0.0282424193740763,0,0,0.253095078324675,0,-0.0810204450401425,0,0,0,0,0,0,0,-0.162454022753072,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.111719095871789,0.0638015755712357,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0570174172162463,0,0.132555300212951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262734429236493,-6.93889390390723e-18,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.00922185073163387,0,0.0535313644893427,0,0,0,0,0,0,0.0148231077494598,0,0,0,0,0,0,0,0.014620586984083,0,0.125319327479161,0,0,0,0,0.0151633649475225,0,0,0,0,0,0,0,0.149331967835138,0,0,0.163391270526582,0.365121090725827,0,0,0,0,0,0,0,0,0,0.344550722525441,0,0,0,0,0
X000001.CH.EQUITY,0,0.16599116458584,0,0,0,0.148768265062785,0,0.0363997687973533,0.131711157971108,0,0.116599192730109,0,0,0,0,0,0,0,0,0,0,0.0468727043874421,0,0,0,0,0.082373935874503,0,0,0,0.0030902772472747,0,0,0.0184850216481411,0,0.0928334682478969,0,0,0,0,0,0,0,0,0,0.0710464902671509,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.13783641100272,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0239156164374561,0,0,0.248883858046343,0,0,0,0,0,0,0,-0.0236125241784481,0,0,0,0.307505835453279,0,0,0,0,0,0,0,0,0,0,0,0.11728783044474,0.0466817972271679,0,0,0,0.193935300481232,0
X2007.HK.EQUITY,0,0.156424202295648,0,0,0,0,0,0,0,0,0,0,0.0843099796991854,0,0.0492083095663174,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.171107377136453,0,0,0.156225277268595,0,0,0.274779714372279,0,0,0,0,0,0,0,0,0,0,0,0.0385416953608842,-0.18397262713222,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.0886158157239115,0,0,0.155886149215652,0,0,0,0,0,0,0,0,0.246901044270673,0,0,0,0,0,0,0,0,0,0.207633353313836,0,0,0,0,0,0,0,0,0,0,0,-0.00805530817570059,0,0,0.360768426128325,0,0,0,0.0123715459389441,0,-0.0636776961576612,0,0,0,0.0651207536076411,0
X1113.HK.EQUITY,0,0,0.04332659003044,0,0,0,0,0.249441780909196,0,0,0,0,0,0,0,0.0577430001482379,0.126566591076279,0,0,0.112734985982534,0,0.0309158234807101,0,0,0,0.497606329204048,0,0,0,0.130944730435535,0,0.0786009924154338,0,0.109003380321838,0,0,-0.131164873931795,0,0.0261712503094765,0,0,0,0,0,-0.0959921325182919,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,-0.00337380918037537,0.0550922460940732,0,-0.0682905454955423,0,0,0,0,0,0,0,0,0,0,0.174854884070838,0,0,-0.010099734295785,0,-0.0198936281952318,0,0,0,0,0,0,0.0316695764645744,0,0.0501643914611288,0,0,0,0,0,0,0,0.143593727340201,-0.249954539042259,0,0,0,0,0,0,0,0.40927856460869,0,-0.0705923589764993,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.145653645974492,0,0.465705517691212,0,0,0,0,0,0,0,0.0696396720251545,0,0,0,0,-0.210662901716183,0,0,0,0,0,0,0,0,0,0,0,0,0,0.441932260015884,0,0,0,0.054686912910395,0,0,0,0,0,0,0,0,0.393990160182169,-0.337178328743855,0,0,0.424045463462756
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0288252967662692,0,0,0,0,0.131192749224112,0.107827097894321,-0.0712807566381915,0,0,0.227868113879493,0,0,0,0,0,0,0,0.313378787216374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.191851339799736,0
X601688.CH.EQUITY,0,0,0,-0.0812564830894037,0,0,0,0,0,0,0,0,0.0255503131601923,0,0,-0.0821628603650311,0.137381658858707,0,0,0,0,0,0,0,0,-0.159564582721289,0,-0.0341535262225167,0,0.0129031589304221,-0.0558636046306321,0,0,0.146534568361216,0,0,0.69089675487164,0,0.195354511261537,0,0,0,0,0.117175905222429,0,0,0,0.0998865135047345,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209043926895857,0,0,-0.0176997851619348,-0.194326184506522,0,0,0,0,0,0,0,0.0652120227778429,0,0.0232855267793105,0,0,0.139872240946347,0,0,0,0,0,0,0,0,0,0.520928413059066,0,0,0,0.0956442024956612,0,-0.149735074779407,0,0,0,0.152556044785727
X601336.CH.EQUITY,0,0.149704617067907,0,0,0,-0.00754780564241206,0,0,0.034893542850506,0,0,0,0.364486799778105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120839431058524,0,0.143179103539609,0,0,0,0,0,0,0.0680211968441626,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0510058253393298,0,0,0,0,-0.0247824179761146,0.101999752137238,0,0,0,0,0,0,0,0,0,0.027608030275502,0.458935641774687,-5.42101086242752e-20,0,0,0.103708578879422,0,0,0,0.0751519207889805,0,0,0,0,0,0,0,0,0,0,0,0.00504163360553989,0.00307683349305305,0,0.331149586334223,0,0,0,-0.00678312030842188,0
X600837.CH.EQUITY,0.0018256071750666,0,0,0,0,0,0,0,0.215196495300988,0,0,0,0,0,0,0,0,0,0,0.0131535264122165,0,0,0,0.134627629231646,0,0,0,0,0,0,0,0,0.169064789837654,0,0,0,0,4.33680868994202e-19,0,0,0.149938758671889,0,0,0.176206159647358,0,0.000213110885314552,0,0,0,0,0,0
X601229.CH.EQUITY,0.433905398305437,0.150571513542739,0,0,0,0,0,0,0,0,0,0.116402270904753,0,0,0,-0.0804867186293155,-0.0313972564776562,0,0,0.0255591103111132,0.0454809100038432,0,0,0,0,0,0,0.0419534462171715,0,-0.0383466397694755,0,0,0,0,0,0,0.0397637026751417,0,0,0.0423192294628304,0.0216145322600347,0,0.111022813506561,0,0,0,0.162484128875454,0,0.187981226263181,0,0,0
X1997.HK.EQUITY,0,0,0,0,0.113047263918233,0,0,0,0,0,-0.0650264941966458,0,-0.0202088610962058,0,0,0.106538262690615,0.0210902018046461,0.0533177106073227,0,0,0,0,0,0,0,0,0,0,0.215315293524921,0.354272100026442,0.262033076739247,0,0,0,0,0,0,0,0,-0.0129543991613967,0,0,0,0,-0.0841544258105479,0,0,0.136253517816271,0,0,0,0
X002142.CH.EQUITY,0,0.168904234071652,0.26322012375349,0,0,0.0972788365916129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0780058859570414,0,0,0.194670997362528,-0.15759092069991,0,0,0,-0.0211658696570528,0,0,0,0,0.154936580061673,0,0,0.0639582715845603,0,0,-0.0196818742319673,0.0202622573983812,0,0,0,0,0,-0.0542944154851251,0.0617557094687436,0,0,-0.19940587220029
X601066.CH.EQUITY,-0.0173045710795901,0,0,0,-0.287962953379023,0,0,0,0,0,0,0,0,0,0,0,-0.221300071419952,0,0,0,0.0809412515104273,-0.106090797745588,0,0,0,0,0,0.250574915370878,0,0.0238489234179177,0,0.0782107315892461,0.235236594929853,0,0,0,0,0,0.179928620498923,0,0,0,0,0,0,0.00229765573378297,0.270499453729785,0,-0.097334571396615,0,0,-0.238845105479848
X601169.CH.EQUITY,0,0,0,0,0,0,-0.146263909951915,0,0,0,0,0,0,0,-0.063865759932498,0,0,0,0,0,0.0394257744375888,0,0,0,0,0,0,0,0,0.152173290327332,0,0,0,0.550028043409026,0,0,0,0.0174431065788555,0.00857461778921854,0,0,0,0.783373497432487,0,0.0547739824845492,-0.142022574449112,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,-0.212395862788131,0,0,0,0,0,0.317738403566457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0159447614113846,0,0,0,0,0.1011081661879,0.21149778013592,0,0.135351195924714,-0.0799297362956872,0,0,0.436202034369617,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.189983654624415,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156375787326658,0.194206046874665,0,0,0,0,0,0.136998898019462,0,0,0.0212942088440198,0.14593562865771,0,0,-0.0959517084674425,4.33680868994202e-19,0
X2882.TT.EQUITY,0.021564294464315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0668722497045558,0,0,-0.0199675246053177,0,0,0,0,0,0,0,0,0,0,0.153528001777319,-0.106067521792068,0,0,0,-0.17927630209851,0,0,0,0.25244469224424,0,0,0,0,0,0,0.980809953812783,0,-0.0242159646260776,0.0954231130561622
X002736.CH.EQUITY,0,0,0.0797414397554968,0,0,0.00356717968959544,0,0,0,0,0,0.0219848476736872,0,0,0,0.203826916096688,0,0,0,0,2.16840434497101e-19,0,0,0.0364530511701176,0,0,0,0,0,0,0,0.0794166096715198,0.211928565185352,0,0,0,0.00469456041121682,0,0,0,0,0,0,0.0917221363519655,0.00610298566949921,0,0,0,0,0,0,0.125799708893584
X600999.CH.EQUITY,0,0.020741569615767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0854527600454406,0,0,0,0,0.0814384258794127,0,0,0,0,0,0,0,0,0,0,0,0.463475134274659,0,0.0277865865349239,0,0,0.0891357882421708,0,0,0.172045436927362,0,0.196700653252141,0,0,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0.116667284163381,0,0,0,-0.130271242713365,0,-0.0250889300109587,0,0.13729765619563,0.235140308253957,0,0.126396229771792,0,0,0,0,0,0,0,0,0,0,0.205729305667957,0.242485551802672,0,0,0,0,0,0.157507102792155,-0.147600495038388,0.0687893744959536,0,0.026687637983131,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.0247988892918395,0,0.194274052192978,0,0,0,0,0,0,0,-0.189211826072539,0,0,0,0,0,-0.190148021314959,0,0,0,0,0,0,0,0,0,-0.235319509774417,0,0,0,0,0,0.108923673266509,0,0.217833671477569,0,0,0,0,0.380236300185273,0.163929646551785,0,-0.151228773411478,0,0,0.126857522425963,0
FXI.US.EQUITY,0,0,0,0,0,-0.0365950874165962,0,0,0,0,0,0,0,0,0,0.0139116970763948,0,0,0,0,0,-1.0842021724855e-19,0.214799052838676,0,0,0,-0.0464404862526119,0,0.0821640359190371,-0.0554687273609131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0172462584736356,0,-0.716666022488558,0
VXFXI.INDEX,0,0,0,0,0,-0.035140065191299,0,0,0.0226581848343028,0,0.148605769094043,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170393970292168,0,0,0,0.0192375916982241,0,0,0,0,0,0,0.103458920316974,0,0,0,0,0,0,0,0,0.0638065601288188,1.0842021724855e-19,0,0,0,-0.831006168016818,0,0.0769520090603533
CN210SLOPE,0,0,0,-0.0627295975599557,0,0,0,0,0,0,-0.111240544097292,0,0,0,0,0,0,0,0,0.097397383549706,0,0,0,0,0,0,0.122954270187723,0,0,0,0.144780174958535,-0.118478166412874,0.225951862073045,0,0,0,0,0.0722968493902923,0,0,0,0,-0.350390194812552,0,0.113657380961533,0.144183252602658,0,0,0,0,-0.0450923442222048,0
