,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601328.CH.EQUITY,0,0,0,0.268494689465784,0,0,0,0,0,0,0,0.0473222592184469,0,0,0,0,0,0.0757071714342588,0,0,0,0.321317778396241,0,0,0,0,-0.056253769901104,0,0,0,0.0104432709280791,0,0,0,0,0,0,0,0,0.111050932408316,0,0,0,0,0.102953068578233,0.00696870351494893,0,0,0.0112065656848048,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.651132199487602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0352171828376398,0,0,0.0248312694877241,0,0,0.0394675345068679,0.00872809321199701,-0.185394910968775,0,0,0,0,0,0,0.215980176700989,0,0.0909532264341422,0.00714382566425423,0,0,0,0,0,0,0,0,0,0.0176960397409799,-0.185513446113951,0
X600000.CH.EQUITY,0,0,0,0.116453296567487,0,0.29227743153638,0,0,0,-0.0373442063177707,0,0,0,0,0,0,0.0965840634133255,0,0,0.0956825112676562,0,0,-0.0538310769758793,0,0.082480995986632,0,0,0,0,0,0,0,0,0,0.0132324267909657,0,0,0,0,0,0.635196086638995,0,0,0,0,0,0,0.176237481492446,0,0,0,0,0
X601601.CH.EQUITY,0,0.152514106252648,0,0,0.28990838365139,0,0,-0.022706401169652,0,0,0,0,0,0,0.144276952061434,0,0,0,0,0.183093005104235,0,0,0,0.0376535480965215,0,0,0.117939416025821,0,0,0.0706434733024755,0,0,0,0,0.0387698863337832,0,0,0.116251946386563,0,0,0,0,0,0,0.038249521653711,0,0,0,0,0,-0.0502174096187891,0,0
X601319.CH.EQUITY,0,0,0,0.150565916713388,0,0,0,-0.00980480656422312,0,0,0,0,0,0,0.272443420190311,0,0,0,0.101159191725004,0,0,0,-0.0335868552034006,0,0,0,0,0,0.0191276405748968,0,0,0,0,0,0,0,0,0,0,0,0,-0.096904299738277,0.0853380078330332,0,0.146691866269713,-0.028353118578884,0.142077248909609,0,0,0,0,-0.110986207884991,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.341247260106585,0,0,0,0,0,0,0.0308493519489488,0,0,0,0,0,0.0388854404809882,0,0,0.373282846682038,0,0,0,0.149394091173062,-0.128681355594457,0,0,0,0.0158408184114221,0,-0.0786533195761593
X600016.CH.EQUITY,0,0,1.73472347597681e-18,0.067504683149262,0,0,0,0,0,0,0,0,0,0.125790822640018,0,0.120162577562007,0,0,0,0,0,0,0,0,0.0252451507886078,0,0,0,0.0177210546577673,0.0963538464979328,0.06101126556311,0.0953536205308425,0,0,0.100503427468891,0,0,0,0,0,0,0,0,0,0,0,0.038994553164894,0,0,0,0,0,0.0256311197231199
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.075501962094216,0,0.051396499957284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23852634845426,0,0,0,0,0,0,0.280580347177962,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.0908828041700927,0,0.339270724167888,0,0,0.0391679252374832,0,0,0,0.145327944932826
X601998.CH.EQUITY,0.231247865580331,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.0670449620406179,0,0,-0.0158224172933982,-3.46944695195361e-18,0.000439071817681203,0,0,4.33680868994202e-19,0.10255383735979,0,0,0,0,0,0,0,0,0.013566322679854,0,0,0,0,0,0,0,0,0,0,0,0,0.00794726344526667,0,0,0,0,0,0.1573604478116,0,0.536637358445783,0,-0.0480757515482113,-0.0618683992880383,0
X2388.HK.EQUITY,0,0,0.0210578542876199,0,0,0,0.0313093300663534,0,0.116533338113255,0,0,0,-0.250562264764043,0,0,0,0,0.0343537463859696,0,0,0.0699193012963427,0,0,0,0,0,0,0.265608089057373,0,0,0,0,0.259035102628,0,0.0786373029816787,0,0,0,0,0,-0.151558047743892,0.111688833361168,0,0,0.0293219821530367,0.316245663413705,0,0,0,0,-0.146825250193769,0,0
X688.HK.EQUITY,0.250169674422008,0,0,0,0,0,0,0,0,0,0,0,0,-0.025966858235757,0,0,0,0,0,0,0.279499866462286,0,0.126014821450593,0,-0.133008668843269,0,0.0964006263033603,0.0376370295652523,0,0.084839701426823,0.486407749405436,0,0,0,-0.211398601778668,0,0,0,0,0,0,0,0,-0.0645481635061511,0,0,0,0,0,0,0,-0.144320713550754,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.219444088709184,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,-0.0405966023951476,0,0,0,0,0,0,0,-0.0101607917739099,0,0,0.313726825083753,0.0261893679458874,0.114719854093296,0,0.00969730713385518,0,0,0.0252485728243432,0,0,0.00518480443139157,0,0,0.0948740023663809,0,0,0.139529368248552,-0.00540402681426228,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.125066623607207,0.545659431077885,0,0,0,0,0,0,0,0,0,0,0,0,0.0297209900183277,0,-0.123787022348905,0.170611987443591,0.0488980448490187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0366118434785586,0,0,0,0.148372954317523,0,-0.0587969383125288,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.590221001266929,0,0,0,0,0,0,0,0,0,0.0391890694791612,0,0,0,0,0.0799571487879298,0.11839310910038,0,0,0,0,0,0,0,0,0,0.137565013378436,0,0,0.0609143872026484,0,0,0,0,0,0,-0.167081708093689,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.426546858335274,0,-0.283912276859861,0,0.127250940331249,0,0,0,0,0,0,0.0767294542822672,0,0,0,0,0.0803346446134418,0,0,0,0,0,0,0.433015316913821,0,0,0,0,0,0,0,0,0,0,0.125916546209727,0,0,0,0,0,0,0,0.0123096105419858,0,0,0.0802403579307288,0,0
X2007.HK.EQUITY,0,0,0,0,0,0.00523106600070978,0,0.213570286353846,0,0.0481579319945255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226525849182449,0,0,0.101730220901895,0,0,0,0.351907365324297,0,0,0.0149515070428638,0,0,0,0,0,0,0,0,0,0.110703331325959,0,-0.0793281497999178,0,0,0,0,0
X601818.CH.EQUITY,0,0.139281006212417,0,0.145568485444978,0,0,0.0759426565951084,0,0,0,0,0,0,0,0,0.00320421261936849,0,0.0692235331830644,0.0654203952777208,0.118799666746701,0,0,0,0,0,0,0,0,0,0,0,0,0.02229516927499,0,-0.0221204755740767,0,0,0,0,0,0,0.0573203953671658,0.10471704059605,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.0487406154955706,0,0,0,0.117821873989231,0,0,0,0,0,0,0,0,0,0.070549626627382,0,0.12209130969044,0.157409302374361,0,0,0,0,0.0710034608117387,0.135801043326982,0,0,0,0,0,0.196415791845607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.193199430164824
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.224214134056299,0,0,0,0,0,0,0,0,0.0143253737959364,0,0,0,0,0.0165453997722909,0.151518493208836,0.00721140157484523,0,0,0,0,0,0,0,0.235824604439118,0.136339473010418,0,0.0708082880090259,0,0,8.67361737988404e-19,0,0,0,0,0.140152848621264,0,0,-2.16840434497101e-19,0,0,0
X600999.CH.EQUITY,0,0,0,0,-0.0301969611539895,0,0,0,0,0,0,0,0.0957228966596298,0,-0.293066980273786,0,0,0,0,0,0.0149793090526616,0,0,0,0.0186290039363476,0,0.0769308219550956,0,0,0,0,0,0,0,0,0.385087345364141,0.0789959913217202,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.196666438686998,0,0.0397561340820369,-0.0973691399113557
X600837.CH.EQUITY,0,0,0,0.0138110694512817,0,0,0,0,0,0,0,0.240491200597924,0,0,0,0,0,0,0.0600973589341445,0,0.00884650005195211,0,0,0,0,0,0,0,0,0,0,0,0,0.461852518624529,0,0,0,-1.73472347597681e-18,0.00452269482810495,0,0,0,0,0,0,0.0175265278332481,0,0,0,0.107505448462821,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0634867666207188,0,0,0,0,0,0,0,0,0,0,0,0,0.158954453863031,0,0,0,0,0,0,0.11047217885212,-0.110436693939196,0.0334526882437371,0,0,0,0,0.271972919236104,0.115862692486711,0,0,0,0,0.101865822248234,0,0,0,0,0,0,0,0,0,0.0814658698659676,-0.0271704333444126,0,0
X601336.CH.EQUITY,0,0,0,0,0.297622459448999,0,0,0,0,0,0,0,0,0,0,0,0,0,0.549512393527734,0,0,0,-0.19754360394447,0,0,0,0.0262198624606021,0,0,0,0,0,0.00723471493557715,-1.38777878078145e-17,0,0,0,0,0.109359779005409,0,0.0196308085631333,0,0.0687108160615427,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.54915777189553,0,0,0,-0.0496318021138205,0,0,0,0,0,0,0,0,0,0.0572118455739381,0,0,0.0628449170443563,0,-6.93889390390723e-18,0,-0.154901821547145,0,0,0,0.219635325008321,0.204509044500873,0,0,0.144998020010029,0,-0.233034409962001,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0.00762159819349111,0,0,0,0,0,0,0.29118588167296,0,0,0,0.023078879727796,0.136274138284648,0,0,0,0,0,0,0.0268897909876721,0,0,0,0,0,0.0902917621538979,0,0,0,0,0.138800772001607,0,0,0,0,0,0,0,0.192706731370232,0,0,0,0,0,0.0630657964504698,0,0.00371591314434697,-0.0254001839279354,0
X001979.CH.EQUITY,0,0,0,0,-0.00454020461859099,0,0,0,0,-0.0762103617358908,0,0,0,0,0,0.0426028829631837,0,0.724118810728435,0,0,0,0,-0.0395327110873945,0,-0.0686547122377977,0,0,0.0626868964224389,0,-0.0112417555544583,0,0,-0.0158003250251858,0,0,0,0,-0.0620758767138369,0,0,0,0,0,0,0,0,0,0,0.168378582048193,0,0,-0.0360996145099235,0
X12.HK.EQUITY,0,0,0,0,0,0,0.0841609074825378,0.0494472742217612,0.0277610061611813,0,0,0,0,0,0,0,0,0,0,0,0.542845433994699,0,0,0,0,0.0456481817981872,0,0.237547125784571,0,0,0.217313888242434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.150813723452183,0,0.0409677803123479,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.0516676099975686,0,0,0,0,0.106999320615905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0141883481015195,0,0,0.0309477119990489,0.249492560351857,0.265862846135659,0,0,0,0,0,0,0,0,0,0.138372884146994,0,0,0.0502550441058624,0,0.0233737707681564,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0897757538162327,0,0,0.308298741728062,0,-0.0705334454538641,0,0,0,-0.0747836999381525,0,-0.092000520958529,0,0,0,0,0,0,0,0,0,0.0675080864766655,-0.130226785691697,0,0,0,0,0,0,0.0524547523657305,0,0,0,0,0,0,0,0,0.76894513243946,0,0,0,-0.0681447869673204,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.353094867404693,0,0,0,0,0,0.216497450098596,0,0,0,0,0,0,0,-0.153639189768424,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.0102604215300207,0.00507307748191144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0542697974476778,0,0,0.181523199505114
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.00159692321249369,0,0,0,0,0,0,0,0,0,0.119028467375828,0,0,0,0,0,0.228279085696123,-0.102815159267054,-0.0249177228187008,0,0,0,0,0,0.200166308740947,0,0.000503033752500881,0,0,0,0.417038436209454,0,0,0.00806420707168835,0,0.0125927515293091,0.101450157143501,0,0,0,0,0,1.73472347597681e-18,0,0.137839267974292
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.397425424383027,0.0188179374621341,0.188424569482232,0,0,0,0.00168532235214915,0,0,0,0,0,0,0,0.00806348912661226,0,0.302575562224301,0,0,0,0,0,0,0.205567268686552,0,0,0,0,0,0,0,-0.0425712218388801,-4.33680868994202e-19,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.143113518025009,0,-0.255324307235869,-0.238652646568246,-0.00814491270901784,0,0,0,-0.0727604956214822,0,0,0,0,0,0,0,0.25783076719621,0,0,0,0,0,0,0,0,0,0.371953784310368,0.634030617463843,0,-0.0744293724346529,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.699192553227134,0.0330030018844984,0,0,0,0,0,0.0890614543433143,0.0702904630027731,0,0,0,0,0,0,0,0,0.0937470203165595,0,0,0.0161756070710046,0,0,-0.0438252343249832,0,0,0,0,-0.0379011972544516,0,0,0,0,0.0527872308542094,0,0.0143319732861497,0.00178238327471202,0,0,0.00347411889932098,-4.33680868994202e-19,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0.131102004926593,0,-0.0555238389493189,0,0.057735601467302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189435622882623,0,0,-0.201470661258529,0,0.0485125428584089,0,0,0,0.233917141710429,0,0,0,0,0,0,0.0188457391116663,0,0,0,0.470819168601807,0,0,0,0.0708226242554439,0,0.0906776266073991
FXI.US.EQUITY,0,-0.0267829941899024,0,0,0,0,0,0,0.0700618885635394,-0.104687471983148,0,0,-0.0353131423077144,0,0,0,0.0262798149189762,0,0,0,0,0,0,0,0,0.0236111698556477,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0957765087330587,0,0,0,0,0,0.0601391147212354,0,-0.330619104908964,0.262483648649813
VXFXI.INDEX,0,0,0,0,-0.116395798247533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120799780934196,0,0,0,0,0,0,0,-0.304744741286036,0,0,0,0.128359046678265,0,0.0043122971321045,0,0,0,0,0,0,0,0,0,0,0,0,-0.222101140420776,0,0.194334512911936,-0.0121002067309991,0,-0.00867392475903839
CN210SLOPE,0,0,0,0,0,0,0,0,0,0.0210681227707422,0,0,0,0,0,0,0,0,-0.256515356349295,0,0,0.194258720570633,0,0,0,0,0,0,0,0.00257377887273511,0,0,0,0,0,0,0,0,-0.107677270788441,-0.0385182776164588,0,0,0,0,0.407645858081526,0,0,0.0831451032582693,-0.107693613110366,0,0.354217025605458,0,0
