,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0.283170555509063,0,0.18824525345996,0,0,0,0,0,0,0,0.435137846939055,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0119968991248426,0,0,0,0,0,0,0,0,0,0,0.155315608469556,0,0,0,0,0,-0.0680768384635262,0,0,0,0,0,0,0.0547133872582456
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.195537213553978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142609842250293,0,0.282358288426021,0,0,0,0,0,0.0331623598754897,0,-0.125688650877443,0,0
X600000.CH.EQUITY,0.0345563310116251,0,0,0,0,0.0661413407469915,0,0.310962051226505,0,0.224209907975184,0,0,0,0.425838252066552,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.00363037418241231,0,0,0.0608862853148829,0.0519637522073331,0,0,0,-0.268941835323143,0,0,0,0,0,0.218904555267058,0,0.134480262181315,0,0,0,0,0,-0.0910283578350095
X601601.CH.EQUITY,0,0.0777349675907497,0,0,0,-0.301373426742276,0,0,0.39342765947111,0,0.0703917073733459,0,0.0431349795954416,0,0,0,0.163595616171505,0.121576384232878,0,0,-0.0874852267760634,0,0,0.0048924208979705,0,0,0.180304677901983,0,0,0,0,0,0,0,0,0,0,0,0.202751600367327,0,0,0,-0.0394928147522406,0,0,0,0,0,0,-0.00928406597633388,0,0
X11.HK.EQUITY,0.15035269838035,0,0,0,0.272407667956944,0.0272712929039656,0,0,0,0,0,0,0,-0.0239867957929752,0,0,0,0,0,0.214975797214558,0,0,0,0,0,0,0,0,0,0,0.114018356231891,0,0,0.213160035212152,0,-0.000935821730094463,0,0,0,0,0,0,-0.0513165505845761,0,0,-0.0565653108465103,0,-0.0120300248526,-0.0464619299958471,0,0,0.0259044499335398
X16.HK.EQUITY,0,0,0,0,0,0,0.181634933479303,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00860844209601612,0,0,0,0,0,0.147005290648013,0,0.104621876128815,0,0.135816148500573,0.0728084813600015,0,0,0,0,0,0,0,0,0.34810733044984,0,0,0,0,0.0410945990781739,0,0,0,0,0,0.0527920693455162
X000002.CH.EQUITY,0,0,-0.0538451743515532,0,0.148514685637852,0,0,0,0,0,0,0,0,0.281337816743858,0,0,0,0,0,0,0,0,0,0,0.118455188424576,0.351766274805376,0,0,0,0,-0.290171105897805,-0.225053958872412,0,0.460316570905164,0,0,0,0,0,0,0,0,0.188855006076923,0,0,-0.0528766695914034,0,0,0,0.142443709561808,-0.233031313189116,0
X388.HK.EQUITY,0,0,0,-0.00745177271636075,0,0,0.450013024902008,0,0,0,-0.0886090216706175,0,0,0.0373945991744976,0,0,0,0,0,0.15649145309488,0,0,0,0.0573050328940077,0,0,0.246688520202079,0,0,-0.0491009348155267,0,0,-0.232335613363138,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.249366682627437,-0.0932302048768211,0,0,0,3.46944695195361e-18
X600030.CH.EQUITY,0,0.149710811504433,0,0,0,0.156798477299086,0,0,0,0,0,0,0,0,0,0,0,0.124913959064295,0,0,0.039111052775021,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144432464568261,0,0.0503728495079417,0,0,0.136764541354018,0,0.148636688029697,0,0,0,0.0711599385913646,0.199623623897891,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,-0.0661167193732849,0.298920146240025,0,0,0,0.177325123492873,0,0,0,0,1.73472347597681e-18,0.212460714517552,0,0,0.13206766038079,0,0,0,0,0,0,0,0.222503434008775,0,0,0.117738431800671,-0.0136304088491399,0.106041698210524,0.0396042611253911,0,0,0,0,0,0,0,0,0,-0.0596081764356332,0.0301518537564499,0,-0.0355713698934647,0,0,0,0,0,0,0
X267.HK.EQUITY,0.0652231338066067,0,0,0,0.136684392114879,0,0,0.32941243282474,0,0.0155473737264724,0,0,0,0,0,0.0770757427580593,0,0.159168130262156,0,0,0,0,0.170629385190254,0.000655323789704359,-0.280710200317029,0.0117353494555541,0,0,0,0,0,0,0,0,0.0543094447841204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.373179177143183,0,0,0,0,0,0,0.0804981251606439,0.0936822483247635,0,0,0,0,0,0,0,0,0,0,0,0.0371082683014021,0.127641732954867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.068999355813851,0,0,0,0,0,0.0194885329593903,0,0.0830602112040109,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0230768965015784,0,0.219277438267713,0,0.0606812657621056,0,0,0,0,0.140536743077133,0.120396336504081,0.0197478769615585,0.172676201549959,0,0,0,0,0.166847696437643,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.228615208362027,0,0,0,0,0.227781327902148,0,0,0,0,0.0763515268937294,0,0,0,0,0,0,0,0,0.00451907077360349,0,0,0,0,0,0,0,0,0.0269836536682,0,-0.0524037731292147,0,0,0,0,0.270392924946683,0,0,0,0.301876657839089
X000001.CH.EQUITY,0,0,0,0,0,1.73472347597681e-18,0.146805135715093,0,0,0,0,0.0588000477622264,0,0,0,0,0,0,0.0254367496524947,0,0,0,0,0,0,0,-0.154306571227466,0,0.0132125989323319,0,0,0.0853504046892214,0,0,0,0.115710728954476,0,0,0.369270690985473,0.163299593953128,0,0,0.0257229405718195,0,0,0,0,0,0,0,-0.0391990062049915,-0.021707506223907
X2007.HK.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0305620781397348,0,0,0,0,0,0.0235773406381739,0,0,0,0,0,0,0.245960793938133,0,0,0,0,0,0,0,0.0215004322810126,0,0,0,0.0241742141992245,0,0,0,0,0,0,0,-0.0532082050954237,0,0,0.128216499034412,0,0.00699272811876773,0,0,0,-0.112789885815807
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.0749336927653889,0.0730037747102263,0,0,0,0,0,0,0,0,0,0,0,0,0,0.402801024680862,0,0,0,0,0,0,0,0.066751859523775,0,0.0764011691585577,0,0,0.180565985929803,0,0,0,0,0,0,0,0,0,0.154526581161345,0,0,-0.0966750041427586,-0.0735708229551574,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.304106633799455,0,0.278622436937021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0406720053687977,0,0,0,0,0,0,0,0.0429239770194343,0,0,0.0129941956231536,0,0,-0.0283032757833621,0,0,0,0.0149781314707062,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0538293750445719,0,0,0,0,-0.0344623591786187,0,0,0.288704514215229,0.0797124277156754,0,0,0,0,0.0702094324376166,0,0.0378478055431752,0,0,0,0.140067484644368,-0.0464288034433176,0,0,0,0,0,0.190578459925943,0,0.0705998822464104,0,0,0,0,0,0,0,0,0,0,0,0,0.0153635368504709,0,0,0.173019685443568
X601688.CH.EQUITY,0.0555955962123682,0,0,-0.294989995405708,0,0,0,0,0,0,0,0,0,0,0.0715934730134475,-0.0864227844980577,0,0,0.0238814063773903,0,0,0,0,0,0,0,0,0,0,0,0.124980965081712,0,0.0098121637303628,0,0,0.035449184450602,0.428236508564421,0,0,0,0,0.119810070327385,0,0.0527379790007619,0,0,0,0.299799246337207,-0.0538509136047272,0,0,0
X823.HK.EQUITY,0,0,0,0.111662037879605,0,0,0,0,0,0,0,0,0,0,0,0.0223191742722335,0,0.341072613806278,0,0.173367833265499,0,0,0,0,0,0,0,0,0.198662817713035,0,0,0.0422323977803502,0,0,0,0,0,0,-0.180272737888534,0,0.303126838314629,0,0,0,-0.00967301899111645,0,0,0,0,0,0,-0.0484326025247527
X12.HK.EQUITY,0,0,0,0,0,0,0.220576463980492,0,0,0,-0.104775813479545,0,0,-0.0107124137347339,0.268580378177224,0,0,0,0,0,0,0,0,0,0,0,0,0.0194085261424787,0.190620539259155,0,0,0,0,0.000434653420846411,0,0,0,0,0,0,0.249737758038269,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,-0.126166531542896,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,-0.210286362403255,0,-0.158610796424081,0,0,0.351143012517674,0,0.377541806723113,0,0,0,0.0962868483819441,0,0,0,-0.058055036912598,0,0,0,0,-0.0181895810021248,0,0,0.0117388379782503,0.104104154544412,0.107091103475952,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.0446745403548233,-0.202406221841365,0.0445558587049132,0,0,0,0,0,0,0.0774123476908555,0,0.335071698475545,0,0,0,6.93889390390723e-18,0,0,-0.0575400133380303,0.0722578830513476,0,0,-0.0789744510429954,0.273245120002118,0,0,0,0,0,0,0.297873071380481,0,0.108847449637397,0,0,0,0,-0.0543342912415942,0,0,0,0,-0.151722777701833,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.194236671080704,0,0,0,0,0,0,-1.73472347597681e-18,0.000538923387720184,0,0,0,0,0,0,0,0.050754397640165,0,0,0,0,0.11360778287709,0,0,0,0.114125007947314,0.0522853372452826,0,0,0,0.111179453449913,0.0792020155203349,0,0,0,0.329867624015711,0,0,0.0609480721415251,0,0
X001979.CH.EQUITY,-0.244853889909427,0,-0.262685346591047,0,0.0204643043142311,0,0,0,0,0,0,0,0,-0.201360834484087,0,0,0,-0.0815897367565987,0,0,0,0,0,0,0.143465437751153,0,0,0,0.217211741493828,0,0,0,0,0.326248468496065,0,0,0,0,0.225644235130428,0,0,0,0,0.402047599505985,0,0,0,0,0,0,0,-0.024139016790392
X600837.CH.EQUITY,0.0467484586200894,0,0,0,0,0,0,0,0.129602789370204,0,0,0,0,0,0,0,0,-0.0729799361090613,0,0,0,0,0,0,0,0,0.034677469027889,0.0118641159420441,0,0,0,0,0.0885252233876831,0,0.222541990888498,0,0,0,0.0481565394002824,0,0,0,0,0,0,0.193382275097438,0,0.309053562264584,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,-0.0326907442449341,0.232697693715366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.094647089479544,0,0,0,0,0,0.0817995661669801,0.231371647723381,0.187700734687896,0,0,0.0101277507108308,0,0,0.17661336463438,0.0733316494336966,0,0,0,0,0,0.16761609691968,0,0,0.155674791622699
X002142.CH.EQUITY,0,0,0.308453416247961,0,0,0,0,0,0,0,0.121347993622595,0,0,0,0,0,0.101452822890533,0,0,0,-0.0404836790831197,0,0,0,0.275143956367272,0,-0.116868091938572,0,0,0,0,0,0,0,0,0.0361276434140866,0,0.0475276307471296,0,0.0526040071038377,0,0,0,0,0,0,0,0,0.145960518930337,0,0,0
X601229.CH.EQUITY,0.427141535574327,0,0,0,0,0,0,0,0,-0.11692538846623,0,0,0,0.129510519621582,0,0,-0.0190136047983327,0,0,0,0,0,0,0.0907645131442446,0.0651597790568258,0,-0.216189161509203,0,0,0,0,0,0.0643074221771971,0,0,0,0,0,0.135569298438154,0,0.0424427175815325,0,0,0,0,0,0,0.0741116857260398,0.187603891232951,0,0,0.117322504009315
X1997.HK.EQUITY,0.198581820397097,0,0,0,0,0,0,0,0,0,0,0,0,-0.0673626439861471,0,0,0,0,0,0.0963471557957175,0,0,0.229500940386323,0,0.117194282947362,0,0,-0.0196575225311627,0.0306539490038442,0.0670949939928526,0.41271535700929,6.93889390390723e-18,0,0,0,-0.215149744999016,0,0,0,0,0,0,0,0,0,-0.0844960381305885,0,0,0,0,0,0
X000166.CH.EQUITY,0.0108266820407061,0,0,0,0,0,0,0,0,0,0,0.299818433739994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0516060016999187,0.0683128029521734,0,0,0.00838319718735535,0,0,0,0,-0.0976164951321159,0,0,0.000340670425517307,0.210193404140684,0.34063037529386,0,-0.0540859065524914,0,0
X2882.TT.EQUITY,0.00606019308214336,0,0,0,0.193677766571074,0,0,0.0480531428693309,-0.0278376798530267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0338591725626912,0,0.0977496329125365,-0.0313679664823467,0,-1.73472347597681e-18,0,0.180421721945292,0,0,0,0,0,0,0,0,0,0,0,0,0,0.522027045249573,0,0.0116666169529237,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.292030762859591,0,0,0,0,-0.0830514483242538,0,0,-0.109603702082732,0,0,0,0.174681922794382,0,-0.0900611973463268,0.0683553528594139,0,0,0,0.0691183626999912,0,0,0,0,0.0531163997465449,-0.107286684597238,0,0.522963671337694,0,0,0,0,0,0,0,0,0.789232203748819,-0.141472039810338,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.009201460807393,0,0,0.0161669018053877,0,0,0,0,0,0,0.118361205239968,0,0,0,0.0286707821486743,0.0792351552930802,0.114196646931199,0,0,0.16363736687204,0,0,0.0450906479279671,0,0,0,0,0,0,0,0,0.073941240172824,0,0,0,0,0,0.0229902373949744,0,0,0,0.47365772804762,0,0,0,0,0,0,0.0278273041250373,0
X002736.CH.EQUITY,0,0,0.0278900988709753,0,0,0,0,0,0,0,0.15828404494918,0,0.147700119264316,0,0,0,0,0,0,0,0,0,0,0.0529018282370543,0,0,0,0,0,0,0,0,0,0.00313470481652596,0,0.201814213923617,0,0,0,0,0,0.340337796227051,0,0,0,0,0.0559122234460023,0,0,0,0,0.065171351780522
X600999.CH.EQUITY,0,0,0,0,0.0189652522739761,0,0,0,0,0,0,0,0,0.059700151562235,0,0,0,0.308658736958608,0,0,0,0,0,0,0,0,0,0.0149096926915966,-0.20042681742531,0,0,0,0.125545078965278,0,0.339930058522564,0,0,0,0,0,0,0,0.074734357260447,0,0.0298694893748249,0.238025719823701,0,0.0466423350870212,-0.0250264473402131,0,0,0.0617445184644884
X300059.CH.EQUITY,0,0,0,0,0,0,0.16892110593671,0,0,0,0,0.106261141052334,0,-0.03022051965604,0,0,0,0,0.0949174598336636,0.00710829206782208,0,0,0,0.0444204734479584,0,0,0,0,-0.125056504723435,0,0,0,0.052178701704406,0,0,0,0.156014687167431,0,0,0.214312913979367,0,0.217146771193782,0,0,0,0,0,0,0,0,0.0276110558543324,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.148524324653962,0,0,0,0,-0.0888788133081204,0,0,0,0.143541328566265,0,0,0,0,0,0,-0.0755911720141845,0,0,0,0,0.0326694513601036,-0.264816352580323,0,0,0,0.287181694521036,0.406265017760023,0.5601415872153,0,0,0,0,0,0,0,0,0,0,0,-0.645636459773433
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.396845625961093,0,0,0,0,0,0.0311774570317609,0,0,0,0,0,0,0,0,0,-0.0222374651312273,0,0,-0.0968787276051458,0,0.0395460864724395,0,-0.0709161571194033,0,0,0,0,0,-0.543118991081882,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0.108632919188411,0,-0.0825051932470496,0,0,0,0,0,0.0716057139153888,0,0,0.110294614155195,1.73472347597681e-18,0,0,0,0,0,0,-0.168762361653915,0,0,0.0916206301849871,0.0696407484571362,0,0,0,0,-0.0995153625225245,0,0,0,-0.110056624047402,0.0348674183120195,0,0,0.00923523570811278,-0.935433670147049,0,0.0611722827574285
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101863738664374,0,0,0,0.0600233669555799,0,0,0.0717530853176981,0,0,0,0,0,0,-0.308602187898725,0.0932831546808943,0,0,0,0,-0.123752845374317,0,-0.0513599658306089,0.0614975190686602,0.0712494915493625,0,0.12212919361434,0,0,0,0,0.201282998569283,0,0,0,0,-0.00839250160351913,0,0
