,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X2882.TT.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,3.46944695195361e-18,0,0,0,0,0.429888441069012,0,0,0,0,0,0,0.033952848206677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0187035524331934,0.237340337247363,0,0,0,0,0.00340706371002106,0,0,0,0,0,0,0,0,0,0.0390998916856849,0.0222385983497741,0.101110259628227,0.0613679737376888,0,0,0,0
X600000.CH.EQUITY,0,0.157658676484998,0,0,0.0636077458548428,0,0.0808179308050691,0,0.0285334628734075,0,0,0.195720978870715,0,0,0,0,0.0652279423568097,-4.33680868994202e-19,0,0,0.0803894897560486,0,0,0,0,0,0.0600152466653337,0,0,0,0,0,0.05026058911873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.359883126238959,0,0,0,0,0,0,0,0,0,0.0441335567668441,0,0,0,0,0.0960252856339478,0.130674691217053,1.49500268171662e-05,0,0,0.0761009701999315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0496846446349792,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.123066731798818,0,0,0,0,0,0,8.67361737988404e-19,0.0235911741576567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0731746233491726,0,0.356893587956733,0,0.0611974316796714,0,0,0,0.17459286459227,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0112054240647768,0,0,-0.0195317662282278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241414509459058,0,0,0,0,0,0.0329608903245241,0,0,0,0.178964888031171,0,0,0,0,0,0.053642454182496,1.73472347597681e-18,0,0.109128984598463,0.284077573858691,0,0,0,0,0.135772788132913,0,-0.0171136407889922,0
X000001.CH.EQUITY,0,0,0.105718551000341,0,0,0.268303465783746,0,0,0,0.0992446224438896,0,0.11314350757077,0,0,0.159059433985367,0,0,0,0,0,0,0,0,-0.0454978870245272,0.108816912081865,0,0,0,0,0,0,0.146018410929323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0597847595523392,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.0823162513435311,0,0,0,0,0,0.210557362647922,0,0,0.107691934625478,0,0,0,0,0,0,-0.101656018475285,0,0.238020194720747,0,0,0,0.143005702119491,0,0.180559726860246,0,0,0,-0.145203616849551,0.191918040330857,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.0314043545100591,0,0,0,0,0.0394143504685725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207399668588751,0.140766692899545,0,0,0,0,0,0,0.558051721704508,0.0992250055788015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0596489916271369,0
X600016.CH.EQUITY,0,0.111256201045976,0,0.0815792197929724,0.189852485596824,0,0,0,0,0.0498118249817681,0,0.157539998022009,0.212526369682855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0602118886260482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103305830730261,0,0,0,0,-0.0075133242899869,0,0
X601601.CH.EQUITY,0,0,0.791568188407153,0,0,0,0,0,0,-0.0880546700208569,0,0,0,0,0,0,0,0.1411314611678,0,0,0,0,0,0,0,-0.0801270510287711,0,0,0,0,0,0,0,0,0,-0.00348000977514276,0,0,0,0,0,0.00230645200383445,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0971518241885108,0,-2.16840434497101e-19,0,0,0,0.0170446913726673,0,0,0,0.167249423642875,0,0,0,0,0,0,0,0.0136734865493818,0,0,0,0,0,0.237659463745803,0,0,0,0,0,0,0,0.0933861729010783,0,0,0,0,0,0,0.164717029519987,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.0310120634079198,0,0.198670160022514,0.00291231087873761,0,0,-0.0385974074334581,0,-0.000149317044927687,0.261079781153265,0,0,0,0,0,0,0,0,0,0.37771705632321,0,0,0,0,-0.0292264098618339,0,0,0,0,0,0,0.148250726400249,0,0,0,0,0,0,0,0,0.0618008132859833,0,0,0,0,0,0.0985441459086774,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.045372491311869,0.321344867483943,0,0.0826470555742808,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.199587645201623,0,0.50349419372817,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111533568880259,-0.0589316557402749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130768632205858
X601066.CH.EQUITY,0,0,-0.135783687276293,0,0,0,0,0,0,0.0303613236325963,0,0,0,0,0,0.436743196094157,0,0,0,0,0,0,0,0,0,0.168556861681961,0,0,0,0,0,0.104199516924677,0,0,0,0,-0.0475579133445041,0,0.0173236475227605,0,0.224038400428741,0,0.06680195971228,0,0,0,0,0,0,0.0246566861398808,0,0,0.0782438437832641
X601998.CH.EQUITY,0,0.0935417312487372,0,0,0.138775071111428,0,-0.00533940207940884,0.00828345574271229,0.0468005905898432,0,0.114860295336706,0,0.109201013402073,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.154575567196344,0,0,0,0,0,0,-0.0209852388192348,0,0,-0.0225827852802155,0,0.0684149047395287,0,0,0.428839511871741,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0649215699464869,0.024442507644594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.696073872674973,0,0,0,0,0,0,0,0,0.0105959823702492,0,0,0,0,0,0,0.0156559416653503,0,0.01609870139144,0,0,0.15140856915047,0,0,0,-0.0102229012624586
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0813346314314516,0,0,0,0.135580438059934,0,0,0.126575340180125,0,0,0,0,0,0,0.193118262695304,0,0,0,0,0,0,0.256718944859419,0.234612853563113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.218057279837611,0,0,0,-0.158799265691108,0,0,0,0,0,0,0,0,0,0,0,0.0245326796074189,0,0,0,0.494006343638195,0,0,-0.00506373387377926,0,0,0,0.0884464944036353,0.0162983902841902,0.0829534344480783,0.00912558334815163,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0.0962511334870014,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.13808336045219,0,0,0,0,0,0,0,0,0.461277181122292,2.16840434497101e-19,0.147623498199938,0,0,0,0,0,0,0.0215942088551212,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.153748850460735,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.149659460469265,0,0
X601818.CH.EQUITY,0,0.0405132402675654,0,0.097628889857249,0.054482862812512,0,0,0,0,0,0.242758306508569,0.344761824889429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0556220736427484,0,0,0.13964349798093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0464939526383357,0,0
X1113.HK.EQUITY,0,0,0,0,0.0544035182827811,0,0,0,0.0670942697653094,0.0185686502983532,0,0,0,0.13017029089838,0,0,0.0103144986209305,0.111305322301995,0,0,0,0,0.0104024237227639,0,0,0,0.319933122428118,0,-0.0133186982661433,0,0,0,0,0,0,0.290875130007237,-0.0121201857952446,0,0,0,0,0,-0.0865436531229695,0,0,0,0,0.0768779167733352,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0250331924958301,0,0,0,0,0,0,3.46944695195361e-18,0.0211816176496145,0.0523113433931248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317249910829076,0.0793340123477616,0.0536435683839246,0.0745514058374795,0.0402399812547382,0,0,0,0,0,0.300601662672582,0,-0.0537056009909255,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.30070283761061,0.371428901067748,-0.0455202756086095,0,0,0,0.256739864320304,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0150159898872909,0,0,0,0,0,0,0,0,0,-0.00800051985908378,0,0,0,0.128481264732172,0,0,0,0,0,0,0,0,0,-0.0137430390135095
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0762485816789055,0,0,0,0.0243701141237451,0.157772804580913,0,0,0,0,0,0,0,0,0,0,0,0.10880387523816,0.00898347717067263,0,0,0,0.111787656335261,0,0,0,0,0,0,0.02790279846002,0.246834510618828,0,0,0,0,0.155702371808449,0,0,0,0.175335769172324,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.0872635426575585,6.93889390390723e-18,0,0,0,0,0,0.171340866624193,0,0.312586930966946,0,0,0.367995612353113,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.142863431227418,0,0,0,0,0,0.193830923647068,-0.113064486805638,0,0,0,-0.0409331952740624,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.0752771787461433,0.0191686064700289,0,0,0,0,0.120706706084453,0,0,0,0,0,0,0,0.252529544938221,0,0,0,0,0,0,0.105852107423346,0,0,0,0,0,0,0,0.141214912037826,0,0,0,0,-0.0407072460611643,0,0,0,0,0,0,0,0,0,0.00454249753461911
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164390203886938,0,0,0,0,0.206089363634534,0,0,0,0,0,0,-0.0595616268655446,0,0,0,0,0,0.0814625037821778,0,0,0.16041950839754,0,0,0,0,0,0,0,0,0.213241989157533,0.0602274127908718,0,0,-0.184403597382687,0
X2882.TT.EQUITY,0,0,0,0,-0.074244327960946,0,0,0,0,0,0,0,0,0,0.0915476914925643,0,-0.027750251626547,0,0,0,0,0.125616708743695,0,0,0,0,0,-0.126542421138846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.69805102977914,0,0.136119890847031,0,-2.71050543121376e-20,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0698566932910748,0,0,0,0,0,0,0,0,0,0,0,0.126955300909955,0,0,0.0189232780173721,0,0,-0.135995795927317,0,0,0,0,0.417648156470418,0,0.0294413828609777,0,0.0504662337564786,0,0,0,0,0.0191590883032413,-0.102246020257676,0,0,0,0,0,0,0.431987482549614,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0807043455666936,0,0,0.165938839458249,0,-0.214940583676701,0,0,0,0,0,0.906150608267683,0,0,0,-0.0347539124967878,0,0,0.106960532469415,0,0,0,0,0,0,-0.0502456065023816,0,0,6.93889390390723e-18,0,0,0,0,0,0.00621082928639716,-0.0972228485384393,0,0,0,0,0.0269660056470641,0,0,-0.0516030710242281,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.237187696999474,0,0,0,0.0214723978858086,0,0,0,0,0,0,0,0,0,0,0.215040640759251,0,0,0,0.0775591491661054,0,0.0549909803773203,0,0,0.044799005572981,0,0,0,0.0268334581206255,0,0,0,0,0,0.240427142606047,0,0,0,0,0,0.0321277655761273,0,0,0,0,0,0,-0.0107384963936291
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.124567462588263,0.141745495224763,0,0,0,0,0,0,0,0,0,0.315152926763022,0,0,0,0.179688406293569,0,0,0,0,0,0,0,0,0,0,0,0,0.0703679083285665,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.110262338710465,0,0.0288864581386372,0,0,0,0,0,0,0,0,0,0,0.0141900948785348,0,0,0,0,0,0,0,0,0,0,0.00676028948269355,0,0,0,0.205032771956694,0,0.229930803929751,0,0,0.128268603338542,0,0,0,0,0,0,0.187690122599473,0,0,0,0,0.19009065519179,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0173245930156709,0,1.73472347597681e-18,0,0,0,0,0,0.408881082892498,0,0,0,0,0,0,0.105365923051474,0,0,0,0,-8.67361737988404e-19,0,-0.0308535696454467,0,0,0,0,0.0254246509860958,0,0,0,0,0,0.191803765292545,0,0,0.13713527357077,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0313668765141372,0,0,0,0,0,0,0,0,0,0.0333493413581899,0,0,0,0,0,0.0581507780910297,0,0,0,0,0,0,0.150195752799056,0.120152298725011,0,0,0.110343639772802,0,-0.00918842450168416,0.104285789515695,0,0,0,0,0,0,0,0.483135756201901,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.188071059187978,0,0,0,0,0,0.00661923399092725,-0.0383411977920643,0,0,0,0,0,0,0.054128898789468,0,0,-0.114135387611593,0,0,0,0,0,0,0,0,0,-0.0396174756032085,0,0.06140094872041,0,0,0.44406106667495,0,0,0,0,0,0,0,0,0,0.324668130344675,0,0.0763816940183051,0,0
X600015.CH.EQUITY,0,0.150081472351231,0,0,0,0,0,0,0,0,0,0.247956392496431,0,0,0,0,0,0,0,0.0150882716186223,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0.0938743232474046,0,0.230850074522475,0,0,-0.0225357064998038,0,0,0,0,0,0,0.180297028320595,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,-0.0284539663258702,0,0,0,0.44508343881208,0,0.00527263469818776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00252739812767042,0,0,0,0,0.0823358957690082,-0.0296262573241673,0,0,0,0,0,0,0,0,0,0,0,0,0,0.362918244775114,0,0,0,0.361360771046783,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.0605540421278521,0,0,0,0,0,0,0,0,0.0254222562132129,0.0525036517394272,0,0,0.0206695195213162,0,0,0,0.147172067730509,0,0.0282904081742683,0,0,0,0,0.371374196667087,0,0,0.026132607009259,0,0.216305977417055,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,-0.039350605267286,0,0,-0.248841008741225,-0.121386403136125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235867317030242,0,0,0.00428574846103404,0,0,0,0,0,-2.88778248262328e-05,0.0442664202582548,-8.67361737988404e-19,0,-0.0873736516544722,0,0,0,0,0,0,0,0,0.133575518383312,0,0,-0.910130219574671,-0.0432272832455998
VXFXI.INDEX,0,0,0,0,-0.0540292193810536,0,-0.136942934941122,-0.0158345307217848,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0486369298413243,0,0,-0.0373631457326182,0,0.220695709809212,0,-0.113126488136885,0,-0.041719661740638,0.00460607674958998,0,0,0,-0.133562642648325,0.0524201301162528,0,0,0,0,0,-0.035955201259766,0,0,0,0,0.121745093011301,0.0332544502584112,0,-0.927482262926725,0,-0.0237053197948105
CN210SLOPE,0,-0.649287165923895,0,0,0,0.305344265905387,0,0,0,0,0,0,0,3.46944695195361e-18,-3.46944695195361e-18,0,0,0,0,-0.0369114498605739,0,0,0.119173760325102,0,0.127340632955981,0,0,0,0,0,0,0,0,-0.206934101367808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207610091616468,0,0,0,0
