,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601328.CH.EQUITY,0,0,0.0165318590988403,0,0.0566446637147036,0.294147111848368,0,0,0,0,0,0.167510735941985,1.73472347597681e-18,0,0,0.0101419552485547,0,0,0.0212674812322971,0.17624575488559,0,0,0,0.162836552931316,0.119773202414648,0,0,0.0268731335779045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0885272701378396,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.168262089081357,0,0,0,0.0130208114685512,0.212274307021581,0,0,0,0.291126436777185,0,0,0.020561154128587,0,0,0,0,0,0,0,0,0,0.150691535363225,0,0,0,0,0,0.0301639895077971,0,0.0501714885000344,0,0,0,0.106975437180422,0,0,0,0,0,0,0,0,0,0.00743410168060531,0,-0.0767233428297143,4.33680868994202e-19,0,0.0269391538289499,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.0768159482555791,0.0741053152938315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165100228027486,0.00452693651920667,0,0,0.00892583813173475,0,0,0.0350000847408779,0,0,0,0,0.230206763155595,0,0.0812481708284609,0,0,0,0,0,0,0.0430357826229668,0,0,0.169985806490212,0,0,0,0
X000001.CH.EQUITY,-0.0667443802571218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159564648301574,0,0,0,0.0995670629436369,6.93889390390723e-18,0,0,0,-0.0734672496897995,0,0.0824754477964556,0,0,0,0.24895104542683,-0.0123622589790984,3.46944695195361e-18,-0.0465596347955438,0.287624946099285,0,0,0.213375885920253,0,0,0,0,0,0,0,0,0,0,0,0,-0.0637030995935379
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0.00498334835965184,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15504348880921,0,0,0.0676004431564749,0,0.00819657958215603,0.452344161137522,0,0.0447428525555767,0,0,0,0,0,0,0,0.129132898221767,0,0.166569566244915,0.0549182607131716,0,0,0,0,0.0503352719399517,0,0,0,0.231169265902885,0
X601601.CH.EQUITY,0,0.326962169117622,0.288594279417682,0,0,0,0,0,0,0.00618846637965586,0,0,0,0.188590264936899,0,0,0,0,0.00988617249648797,0,0,0,0,0,0,0,0,0,0,0.0989863791236176,0,0,0,0,0,0,0,0,0.0608185999910996,0,0,0,0,0,0,-0.235469391976447,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.0671057186896533,0,0,0,0,0,0,0,0,0.212315198827079,0,0.00581494270633605,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19498185844877,0,0,0,0,0,0,0,0,0,0.183470100913384,0,0.153505192412043,0,0.176416534927684,0,0,-0.132501079844478,0,0,0.178751120377222,0,0
X11.HK.EQUITY,0.27542767775526,0,0,0,0.0600813546713253,0,0,0.218698545533168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.545494626650658,0,0,0.0106217991223518,-0.184036319824882,-0.0503217538432565,-8.67361737988404e-19,0,0,0,0,0,0.0363632294132042,0,0,0,-0.051422848116506,0,0,-0.0226235996013912,0,0,0,-0.0466506606089155,-0.116055029203664,0,0,-0.0759167382527065,0,0
X388.HK.EQUITY,0,0,0.269380562089328,0,0.0200978892116376,-0.0830298295115512,0,0.714098492265704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0791845674741118,0,0,0,-0.140073959077211,0,0,0,-0.149736047438176,0,0,0.301373881779722,0,0,0,0,0,0,0,0.133335308747556,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.079182871107509,0,0,0,0,0,0.129321589173689,0,0,0,0,0,0,0,0,0,0,0,0,0.133950869027021,0,0,0.267407969754243,0,0.0947841865583265,0.0662119931766347,0,0,0,-0.114325287347196,0,0,0,0,0,0,0,0,0,0.0564568256213885,0,0,0.0143685715236541,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.372476971811731,0,0,0,0,0,0,0,0,0,0.135811623602309,0,0,0,0.120888063096926,0,0,0.137900066638081,0.051762947016079,0,0,0,0,0,0,0,0,0,0.0119518487468511,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106937919072749,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,-0.0468842981606096,0,0.0482522378999074,0,0,0,0,0,0,0,0,0.275929940701572,0,0.244240715701127,0.110858787584494,-0.0109342773273383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0805060695742722,0,0,0,0,0,-0.248866185415445,0,0,0.198954787270001,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.472280329376455,0,0,0.163448068561651,0.137662168921921,0,0,0,0,0,0.012840605474416,0,0,0.113068192927866,0.0159596933303905,0,0,0.129707373045717,0,0,0,0,0,0,0,0,0,0,0.143942926016518,0,0,0,0,0,0,0.0543267513556374,0.0425582469733536,0,0,0,0,0,0,0,0,0,0,-0.159214474232898
X600016.CH.EQUITY,0,0,0,0,0,0.209914290861123,0,0,0,0,0,0,0.142812203333216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0670486719750778,0,0.0457313790223528,0,0,0,0,0,0,0.0983064227113627,0.0393499854106836,0,0,0,0.476259519736109,0.0709328859224025,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.0495394406639533,0,0,0,0,0,0,0,-0.0503421133188567,0,0,0.0121594049947166,0,0,0,0,0.0483159380738047,0.137452162182881,0.0668815054411199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170823063306475,0,0.466768455060113,0,0,0.125254515088417,0,0.0471541482503667,0,0,0.0152590695433919,-4.33680868994202e-19,0,0,0,0,0,0
X2007.HK.EQUITY,0,-0.0236743235607586,0,0,0,0,0,0,0,0.0332602097441108,0,0,0,0,0,0,0,0.0975965223752831,0,0,0,0.00958148040851247,0,0,0,0,0,0,0,0,0,0,0.060006265629635,0.230243418503342,0,0,0,0,0,0,0.387983802396943,0,0,0,0,0,0,0,0,0.00934172024585229,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.0947670100504678,-0.185739147579653,0,0,0,0.151979777091292,0.0500241493187803,0,0,0,0,-0.157994975622758,0.39361122334161,0,0,0,0,0,0,0,0,0,0.166717832253915,0,0,0,0,-0.00407122815076889,0,0,0,0,0.107523664675984,0,-0.0920413019534777,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.06299625035198,0,0,0,0,0.282543400882125,0.220899097788225,0.153710448453411,0,0.0344098100169112,0,0,0,0,0.351986124318246,0,0,0,0.0725980927649815,0,0,0,0,0,0,0,0,-0.032170378839023,0,0,0,0,-0.236372943903222,0,0,0,0,0,0,0,0,0,0,0,-0.0488405935724663
X1113.HK.EQUITY,0,0.0456527227280742,0,0,0,0,0,0,0,0.234056651568142,0,0,0,0,0.308744008603617,0,0.104935575100986,0.169505409530714,0,0,0.120472685683381,0,0,0,0,0,-0.164668296523212,0,0,0,0,0,0.0406206614085648,0,0,0,0,0,-0.00348765485765385,0,0,-0.0106808781306553,0,0,0,0,0,0,0,0,0,0.0395827635934659
X600048.CH.EQUITY,0,0,0.00747762272771681,0,0.211941425647886,0.0922052543438863,0,-0.0785015008196962,-0.316602536126045,0,0,0,0,-0.00453326678385061,0,0,0.29093129448342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0381443346353459,0,0,0.338723144667278,0,0,-0.185388788791053,0.0862196960535691,0,0,0,0,0,0,0,0,0,0,0,-0.127309319425746
X12.HK.EQUITY,0.0462063037907002,0,0,0,0,0,0,0.313284627789038,0.0903655964979877,0,0,0,0,0,0.130053272633714,-0.114195019064948,0,0,0.0423639305415059,0,4.33680868994202e-19,0,0,0,0,0,0,0,0.0914146721277559,0,0,0,0.329346694318571,0,0,0,0,0,0,-0.0382326682834677,0.100050574796844,0,0,0,0,0,0.0863984496529223,0,0,0,-0.0466198003143592,0
X002142.CH.EQUITY,0.0201423433877339,0.11089824762566,0.0393700807610868,0,0,0.0976152921569232,0.0132488017930401,0,0,0.0765700589223544,0,0,0,0.24049448491619,0,0,0,0,0,0,0,0.00272742940803387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,1.38777878078145e-17,0,0,0,0,0,-0.0637103488751263,0,0,0.0517265286702851,0.0351492664571596,0,0,0,0,0.0542286415479735,0,-0.258237841503532,0.0295436652543776,0,0.444022018121008,0,0,0,0,0,0,0,0.157822702375978,0,0,0,0,0,0,0,0,0,0,-0.00283817355126486,0,4.33680868994202e-19,0,0,0.232106440578085,0,0,-0.0784579912831994,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0761299723490812,0,0,0,0,0,0,0,0,0,0,0.141324602149356,0,0,0,0,0,0,-0.0727942364918736,0,0,0,0,-0.171183547499621,0,0.00979957163759627,0,0,-1.73472347597681e-18,0.138414157151398,0,0,0,0,0,0,0,0,0.119519090429264,0.114546660713784,0,0,0
X601688.CH.EQUITY,0.126571731882238,0,0,-0.463722594338396,0.163653738186601,0,0.632097733936197,0,-0.0287605553756216,0,-0.200801558647687,0,0,0,-0.0257588079231826,0,0,0,0,-0.286456208480253,0,0,0,0,0.0564191756507885,0.412023685141857,0,0,-0.169119214045739,-0.103881822944819,0,0,0,0,0,0,0,0.730497002734322,0,0,0,0,0,0,0.0010733054939851,-0.194958461868072,0.191028908297493,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.160695095526706,0.17404287989913,0.140494064971295,-0.235911827171723,0,0,0,0,0,0,0,0,0,0,0,-0.164757674020895,0.122667314278666,0.431269708816162,0,0.0907511634706,0,0.149094579054238,0,0,0,0,0,0.09606858548965,0,0.110801222204461,0.0309822266780605,0,0,0,0,0,0,0,0.0861808832386447,0
X601211.CH.EQUITY,-0.0950537216666242,0,0,0,0.0704791860611492,0,0.0654678705545315,0,0,-0.0059138983999003,0,0,0,0,0,0,0,0,0,0,0.101545797337638,0,0,0,0.249660529753119,0,0,0,0,-0.138355858045129,0,0,0,0.0394370482450063,0,0,0,0.176684822364299,0,0,0,0,0,0,0.138688419650954,0,0,0.200516540323117,0,0,0,-0.06875060843103
X600837.CH.EQUITY,0,0,0,0,0,0.120771399744472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123686531787631,0,0,0,-0.0857302785373479,0,0,0,-0.08795273514513,0,-0.0396900884052067,0,0,0,0,0.0622988201515783,0,0,0,0,0,0,0.0369096510235149,0.223908421801678,0,0,0.413203652552353,0.149891314706463,0,0,-0.0377153373921889
X601229.CH.EQUITY,0,0,0.434109530266793,0.239656038608447,0.0826489659444084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161237493772491,0,0,0,0.0846173855676543,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.125271179720225,0,0,-0.0195456741968765,0.382765445346669,0,-0.140158786587771,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.221558755908407,-0.0402200657687221,0,0,0,0,0.117305802033401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.277267211882589,0,0,0,0,0,0.107329883981666,0,0,0,0,0,0.0797406117787255,0.0367330712957551,0,0.227298246603436,0.283335443592569,0,0,0,0,0.0385782852853633,0.0274066954461106
X1997.HK.EQUITY,0.112426070947383,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0133176852726953,-0.159367201388993,0,0,0,0,0.107839674149654,0,0.0191162579059227,0,0,0.010603426287856,0,0,0.142693693111124,0,0.0794780719326592,0,0.273079164340399,0,0.0369466963967596,-0.0902928559486663,0,0,0,0,0,0,0,0,0,0,0.250006650164304,0,0,0,0,-0.0645633207659801
X2882.TT.EQUITY,-0.0220155099666531,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0140832113357672,0,0,0,0.0680654506610531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00517640035556509,0,0.0750038408339991,0,0,0,0.0344216149420146,0,0,0,0,0,0,0,0.328360673297009,0,0,0,0.0897227556456222,0,-0.0543281704411899
X601169.CH.EQUITY,0,0,0,0,0.00636343179468364,0,0,0,0,0,0.551336806342491,0.0962401397773811,0,0,0,0,-0.0600976043576648,0,0.108504025409626,0,0.0296395294161125,0,0,0,0,0,0.146575048034543,0,0,0,0,0,0,0,0,0,0,0,0,0.00378166511300577,0,0,0,0.214637184785755,0,0,0,0,-0.0388914696751375,0.111876737888053,0,0
X600015.CH.EQUITY,0,0,0,0,0.202212684561964,0,0,0,0,0,0,0,0,0.0389295594474681,0,0,0,0,0,0,0,0,0,0.000242537250109156,0,0,0.399241243961556,0,0,0,0,0,0,0,0,0,0,0.0943769440483755,0.0107419899863725,0.130129060552324,0,0,0.239638342782695,0,0,0.0337916880957679,0,0,0,0,0,0.041864239230346
X000166.CH.EQUITY,0.0300449285675277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0819960584091862,-3.46944695195361e-18,0,0.00829501056786183,0,0.124603129420889,0,0,0,0,0.240468177760971,0,0,0,0,0,0,0,0.189434878095526,0.39850971133662,0,-0.02578064680054,0
X2881.TT.EQUITY,0.119578028775284,0,0,0,0,0,-0.0573728847214041,0,-0.0849429793465928,0,0,0,0,-0.183852378490465,0,0,0,0.226823101661228,0,0,0,0,0,0,0,0,0.0584366223525438,0,0.0367897269608831,0,0,-0.0924947125663488,0,0,-0.0792042635470041,0,0,0,-0.0805984335403502,0.200714825646567,0,0.684865640579251,0,0,0,0,0,0,-0.0182821520061672,0,0,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116102658884801,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,6.93889390390723e-18,0,0.208642695231449,0,0,-0.014800916663383,-4.33680868994202e-19,0,0,0,0,0,0.264308319658829,0,0.210183977655328,0,0,0,0,0,0,0.131857193651764,-0.020915719683621,0.0505075671233455
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0273966816185711,0,0,0,0,0,0,0,0,0,0,0,0.301834902749919,0,0,0,0,0,0,-0.114006560432072,0,0.0760725325223203,0,0,0.0345592929461709,0.184170480007249,0.210916386756459,0,0,0,0,0,0.0217504880013259,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.0361818810441252,0,0,0,0.206226663327458,0,0.133519211916631,0,0,0.104390436490351,0,0,0,0,0,-0.0281385766257947,0,0,0,0,0,0,0,0,0,0,0,-0.0496858454286904,0,0.0900771572734507,0.269660499727764,0,0.0399856914918545,0,0,0,0,0,0,0.222049446024312,0,0,0,0,0,0.0664913893557749,0.0347514929284885
FXI.US.EQUITY,0,0,0,0.182714373824979,0.151189275963141,0,0.0529222783901405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0304569344755457,0,0,0,0,0,0,-0.102710146523466,0,0.164807386257886,0,0,0,0,-0.0392225668324011,0,0.137146582476038,0,0,0,0.0750345232212323,0,0,0,0,-0.548903548538278,0.025216514170203
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.044144531041397,0,0,0.13540555182965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0138682286048465,0,0,0,2.16840434497101e-19,-0.366962966492545,0,0,-0.0934680054804185,0,0.218207719116568,-0.0939333829437138,0,0.0979043856114971,-0.631079518970928,0,0.195712837338677
CN210SLOPE,0,0,0.437220686386935,0.321943389564312,0,0,0,0,0,0,0,0,0,0,0,0,0.0274128752160894,0,0,0,0,0,0,0,0,-0.163054495177701,-0.188836170421412,0,0.118316196097383,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,-0.246468453593477,0,0,0,-0.139317212402924,0,0,0,0,0,0.15618548477771,0
