,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X688.HK.EQUITY,0.180978148714415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136928396887884,0,0,0,0,0,0,0,0,0.0544149699434699,-0.095069627486888,0,0.160047785518011,0.256473996549096,0,0,0,0,0,0,0,0,0,0,0,0.114453291705249,0.0438032115166615,0,0,0,0,0,0.095538629009007,0.107387181606122,0,-0.288812937531323,-0.00625851585158123
X601998.CH.EQUITY,0.216262516393749,0,0,0,0.210250701361225,0,0,0,0,-0.0449921077690489,0,0,0,0.375852153571324,-0.128884527494231,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0551276788990483,0,0,0,0,0.0190511294809045,0,0,0,0.096923342289561,0,0,0,0,0,0.321685113546719,0,-0.0519706936749914,-0.121144225639295,-0.0112498037147022,0
X11.HK.EQUITY,-0.066823920830373,0,0,0,0,0,1.73472347597681e-18,0.150165537329738,0.236902295447476,-0.135258365746061,0,0,0,0,0,-0.0214123861209374,0,0,0,0.093749565412442,0.169765710537729,0,0,0,0,0,0.151067281541448,0,0,0,0,0,0.120799175250203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14364979466516,-0.0884300889138783,0
X1109.HK.EQUITY,0,0,0,0,0.0797197124737614,0.308200594867759,0,0.063922381154245,0.222521010554709,0.0578263965585553,0,0,0,0,0,0,0,0,0,0,0,0.0235821151043805,0,-0.0523558739393236,0,0,0,0,0,0.399170933026319,0,0,0,0,0,0.054979683154531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184231091290144,0
X2388.HK.EQUITY,0,0,0,0.0448066355316572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164875353433376,0,0,0,0.263928338594294,0,0,0,0,0.0273201693485234,0,0,0,0,0,0,0,0,0.0687055011582248,0,0,0,0,0.0174896438264404,0.0377688226724992,0.462244661000484,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.271528379975952,0,0,0.240219372528434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100936961297302,0,-0.248656962601675,0,0,0,0,0,0.0565263938406759,0,0,0,0,0,0,0.204253648233163,0,0,0,-0.0975472411390065
X2007.HK.EQUITY,0.0551350269644301,0,0,0,0,0.103950752446531,0,0.320240478003294,0.0474897832615913,0,0,0,0,0,0,0,0,0,0,0,0,0.0210408845041337,0,0,0,0.142535791744322,0,0.0955405139471453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0189473691418475,0.134653971997348,0,0,0.00958560225160238,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.126587632749675,0,0.148974724119088,0,0,0,0,0,0,0,0,0,0,0.049531634020944,0,0.0539817621026708,0,0,0,0,0,0,0,0,0.124375054553056,0,0,0,0,0,0,0,0,0.00516753088439768,0,0,0,0,0.0579498467766932,0,0,0.136995335498059,0,0,-0.0573859349397147,0
X600048.CH.EQUITY,0,0,0,-6.93889390390723e-18,4.33680868994202e-19,0,0,0,0,0,-8.67361737988404e-19,0,0.0431374587598382,0,0,0,0.66210288940027,0,0,0,0.0962487151981101,0,0,0,0,0,0,0,0,0,0,0,0.0210907548718419,0,0,0,0,0,0,0,0,0,-0.0136292726527087,0,0,0,0,0,0,-0.0799979044855683,0,0,0
X601818.CH.EQUITY,0,0.0225946910738088,0.27532238377163,0.0225984203410818,0.0382294940252159,0,0,0,0,-0.0273663796873168,0,0,0.0220057832405885,0,0,0.0738035888376814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176138901625383,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.619526381046066,0,0,0,0.0506488450495929,0,0,0,0,0,0,0,0,0,0,0,0.188062157969076,0,0,0,0,0,0,-0.0390195324368638,-0.180963082866185,0.177393873674591,0,0,0,0,-0.00581760980498907,0,0,0,-0.0325877562252166,0.077073444682183,0,0,0,0,0,0,-1.38777878078145e-17,0.341900605883668,0,0,0,-0.0585791027842612
X601688.CH.EQUITY,0.0109269519911675,0,0,0,0,0,0,0,0,0,0,0.144547960098233,0,0,0,0,0,0,0,0,0,-0.0760759729404877,0.0449762832844142,0,0,0,0,0,0,0,0,0,0,0,0.238031381472266,0,0,0,0.353948282328441,0,-0.0402941837367582,0,0,0.0444575341361534,0.0867681724863931,0,0.0168126569673859,0.224724501770106,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0326493677490491,0,0,0,0,0,0,0.105057825005056,0.0443787782663877,0,0,0,0,0,0,0,0,0,0.284832199335116,0,0,0,0,0.0921250937372794,0.225722358140883,0,0,0,0.0389674488861728,0,0,0.125535534223533,0.000265731413074162,0,0,0,0,-0.0500677592376606
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.292048860245078,0.328330066813512,0,0.0622000710337594,0,0,0,-0.00963053461890526,0,0,0,0,0,0,0,0,0,0,0.0536350647811806,0,0.247040032147288,0,0,0,0,-0.0785068471669423,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.260728282431427,0,0.438930671203135,0,0,0.041213593267266,0,0,0.00551882622990805,0,0,0,0,0,0,0,0,0,0.0167829919442353,0,0,0,-2.16840434497101e-19,0,0.000859590104814463,0,0.155256364787353,0,0,0,0.13322674452173,0,0,0,0,0.0785880885177435
X001979.CH.EQUITY,0,0,0,0,0.0647580251646441,0,0,0,0,0,0,0,0.0477908960906424,0,0,0.619665629383711,0,0,0.07777321931218,0,-0.0137924470238788,0,0,0,0,0,0.146097300450524,0,0,-0.157683811784331,0.323327219513105,0,-0.284476772073668,0,0,-0.0155263698463346,0,0,0,0,0,0,0,0,0,0,0,0,-0.0237473302120656,0,0,-0.0436020822202046,0
X600837.CH.EQUITY,0,0,1.73472347597681e-18,0,0,-2.16840434497101e-19,0.00477477649731939,0,0,-0.0295124688004494,0,0.146071348634838,0,0,0.0966374312398848,0,0,0,0,0,0,0,0,0,0.138666829359716,0,0,0,0,0,0,0,0,0.536017330629361,0,0.0164501317878203,0.0706556300804524,0,0,0,0.0393428947245696,0,0,0,0,0,0,0.0236927069161531,0,0,0,0,0
X000166.CH.EQUITY,0,0,-1.73472347597681e-18,0,0.0722979097939832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111107188999136,0,0,0,0.0195944762710849,-0.0093842183016564,0.0882962085700978,0,0,0.171162509091518,-0.0166717442953959,0.504907387293506,0,0,0,0,0.0457515775819616,0,0,0,0,0,0,0,0,0.094571250449005
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.124717628012364,0,0,0,0,0.162172273509767,0.465958851179064,0,0,0,-0.224903092337577,0,0,0,0,-0.0537841949901253,0,0,0,0,0.169165004963956,0.0679762111405508,0,0,0,0,0,0,-0.595817384204337,0,0,0,0,0,0,0,0,0.195055234794275,0,0,0,-0.135676444552874,0,0.163801363472352
X12.HK.EQUITY,-0.128296879628061,0,0,0,0,0,0,0.185672038758067,0,0,0.515190313136342,0,0,0,0,0,0,0,0,0,0.343265992932501,0,0.06750350920904,0,0.231483719979547,0.0339927632776597,0,0,0.00952607096441998,0,0,0,0,0,0,0,0,0,0,-0.168580203148543,-0.0270534469171117,0,0,0,-0.125623648725551,0,0,0,0,-0.0762296696684461,0.0210976418140735,-0.135272768375382,0
X2882.TT.EQUITY,-0.113721355872863,0,0,0,0,0,0,0,0.0956106704302911,0,0,0,-0.0627780294953218,0,0,0,-0.264230612447783,0,0.18351328961858,0.135731278455136,0,0,0.248980996107512,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0565641449159349,0,0,0,0,0,0,0,0,0,0,-0.0117186295844615,0,0.668730204326061,0,0.0612856703647602,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.103655003279203,0,0,0,0,-0.0364754549957487,0,0,0,0,0,0,0,0.0402212702445054,0.00990810367497455,0,0,0,0,0,0.0187970551633372,-0.200702931536243,0.12172577917677,0,0,0.191044308012403,0,0,0,0,0,0,0,0,0,0,0.259634288757602,0.0885695724391237,0,0,0,0
X601229.CH.EQUITY,0.900583894479634,0,0,-1.73472347597681e-18,0,0,0,0,0.440217789293541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.258306620369012,0,0,0,-0.238325853130949,0,0,0,0.182845220707629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0249133029291029,0,0.0190739890358981,0,0.0984635141538086
X823.HK.EQUITY,0,0,0,-0.013416366539092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.463894072573219,0,0,0,0,0,0.34605627269317,-0.0248037539802799,3.46944695195361e-18,0,0,0,-0.069057129707459,0,0,0,0.0505168951021078,0,0,0,0,0,0,0,0,0,0,0,0.307046478389622,0,0.0294496366004985,0.11473910584224,0.183264062037485
X002736.CH.EQUITY,0,0,0,0,0.224518919297632,0,0,0,0,0.0468148448510226,-0.0587274114554543,0.626195130984088,0.0880111795286612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171455987899528,3.46944695195361e-18,0,0,0,0,8.67361737988404e-19,0,0,-0.0091702209012697,-0.0149415638986887,0,0,0,0,-0.0991308450474038,0,0,-0.0100787703176092,-0.0496528746636874
X000776.CH.EQUITY,0,0,0,0,0,-0.0648639016340819,0,0,0,0,0,0,0.0262839076203975,0,0,0,0,0.263706569862821,0,0,0,0.290708125949375,0,0.0344552835501454,0,0,0,0.0357291985943383,0,0,0,0,-0.0896270128457149,0.21157689985249,0.0326902116190461,0,0,0,0.144134355821638,0.147091080073311,0.0411949015653806,0,0,0.0231263284473765,0,0,0,0,0,0,0,-0.126005344761685,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0.0457244770515298,0,0,0,0,0,-0.259408060764243,0,0,0,0,0,0,0,0,0,0,0,0,0.04460354477448,0.0489625764986364,0,0,0,0.350795589143819,0,0,0,0,0.139009614230517,0,-0.090309130108604,0,0,0.259805845420279,0.115857975356673,0,0,0,0,0,0.278125282245685,0.0505746019432032,-0.0498652912359213,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0104953296126032,0,0,0,0,0,0,0,0,0,0.0574295087070109,0,0,0.235957223483427,0,0,0.0911697925648609,-0.100787673470208,0,-0.0192204938906528,0,-0.0650158212446548,0,0,0,0,-0.0448360813116414,0,0,0,0,0.0139445800035843,0,0.807894498403421,0,0,0,0,0,0.0821466221129979,0,0,0.0403102228806749,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,-0.117385362428207,0,0,0,0,-0.0055364447246017,-0.0614870000576773,0,0,0,0,0,0.0109974632597281,0,0,0,0,0,1.73472347597681e-18,0.0543930501327746,0,0,0,-0.0613612317954067,0,0,0,0.0468651469995625,0,0,0,0,0,0,0,0.224836860098684,0.0641065799741944,-0.106202983955554,0,0.0448211789068025,0,0,-0.412191921996223,0.0366988549133865
VXFXI.INDEX,0,-0.0455656362382094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119895811000037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0260389028633079,0,-0.110250255156989,0,0,0.111754569230999,0,0,0,-0.110398532842397,-0.0440333680263859,-0.225506753171217,0,-0.167552034899212
CN210SLOPE,0,0,0,0,0,0,0,0,-0.140781316240803,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0766900400007193,0,0,0,0,0,0,0,0.186942666794524,0,0,0,0,-0.0591285316973807,0,0,0,0,0.0725661071075251,-0.223627994772328,0,-0.428383825398711,0.207930391645995,0.473505550682649,0,0,0,0,-0.096068745141762,0,0
