,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X001979.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601688.CH.EQUITY,0,0,0,0,-0.0604999042373073,0.00117446009494893,-0.0319870562124593,0,0,0,0,-0.0821127613114514,0,0.29013638909086,0,0,0,0,0,0,0,0,0,0,0.309530681051271,0,0,0,0,0,0,0,0,0,0.104019525626907,0.476242669624353,0,0,0,0,0,0,0,0,0,0,0,0.0508315075956487,-0.0207310788666922,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.46833118407531,0,0,0,0,0.0278890463258119,-0.0765877395115678,0,0,0.188794449224411,0,0,0,0,0,0.167967941654334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17359234248308,0,0,-0.101604163977374,0.0871571831967657,-0.0915005444488608
X601211.CH.EQUITY,0,0,0,0,0.0322705420070035,0,0.0929417185376575,0,-0.000436730529812803,0,0,0,0,0.226987030687602,0,0,0,0.060648158106922,0.0744586434632087,0,0.0539482942115205,0,0,0,0.00297959966232869,0.0477237658403778,0,0.0948428758218515,0,0,0,0,0,0.2852797950832,0,0,0,0,0,0.020459154386397,0,0,0,0.0846262905723198,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.0685614690084889,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0167568273914453,0,0,0,0,0,0,0,0,0,0,-0.105285472832642,0,0,0,0,0.0364155926924519,0.0752007837303977,0.0470506117606959,0,0,0.0354349798177555,0,0,0,0,0.155407637631804,0,0.0980264468125984,0.0870248679520205,0.266988377622275,0,0,0.0548542506937409,0.0360291330448555,0,0
X267.HK.EQUITY,0.170461786289845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0214239560536417,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.438758800991307,0.108069936684945,-0.418826565575108,0,0,0,0,0.192363405819406,1.73472347597681e-18,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.0322829009358752,-0.0966046442248921,0.234685944560562,0,0.0971143305427151,0,0.0285938204703123,0,0,-0.09810784501745,-0.0228948877928947,-0.0174608242031677,0,0,0,0,0,0,0,0.0748211656080623,0.0436742791709494,0,0,0,0,0,0.0041160641038271,0,0,0,0,0,0,0.132312588811906,0,0,0,0.17278646750976,0.206403295917988,0,0,0,-0.0446654549165968,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.134695148267377,0,0,0,0,0.177388654184908,0,0,0.0287130915895356,-0.157432715691181,0,0,-0.163078546058249,0,0,0,0,0,0,0.0734507869281044,0,0.145851217424209,0,0,0,0.176034175304768,0,0,0,0,0,-0.166408410854229,-0.142034767402422,0.188945942164695,0,0,1.73472347597681e-18,0,0,0,0,0,0.215149144131319
X12.HK.EQUITY,0,0.128292815114884,0,0,0,0,0,0,-0.0330183574720613,0,0,-0.0073055205255405,0,0,0,0,0,0,0,0.108429453447537,0,0,0,0.0322551170423826,-0.162532043159757,0,0,0.167720796018617,0,0,0,-0.247086299600067,0,0,0,0,0,0.0855035140724099,0.492846505042943,0,0,-0.115565763705256,0,0,0,0,0,0,0,-0.0174059473773173,0.101446883508902,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.145720701205175,0,0,0,0,0,0.0303257128901821,0,0,0,0.0128383002423563,0,0,0,0,0,0.187415827678401,0,0,0,0.128339612964551,0.00968069918651532,0,0,0,0,0,0,0,0,0.00808783423367246,0.0337769774610822,0,0,0,0,0,0,0,0,0,0,0.685060517499802,0,0,0,0
X823.HK.EQUITY,0.0917996377595903,0.027103607504804,0,0,0,0,0,0,0,0,0,0,0,-0.157999176779087,0,0,0,0,0,0.134892314795649,0,0,0,0,0.0646604974222011,0,0,0,0,8.67361737988404e-19,-0.169544215460384,0,0,-0.348962566281994,0,0,0.15160584385519,0.0110618115791961,0.0905642723037403,0,0,0.00685543580239118,0,0,0,0,0,0.312618887175261,0,0,0,0,0.234951560317811
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0458541917921041,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0573579735632413,0.451783781641846,0,0,0.285406476308049,0,0,0,0,0,0,0.156213281965838,0,0,0.128943775764298,0,0.201214860951884,0.0316377273920552
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.275571521119714,0,0.164562526200189,0,0,0,0,0,0.304304427827026,0,0.0778755670092902,0,0,0,0,0,0.0949893206776415,0,0,0.161548181594379,0,0,0,0,0,0,0,0,0,0,0,-0.173495626303591,0,0,0,0,0,0,0,0.616444333717765,0.017368662058463,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0269196970039777,0,0,0,0,0,0,0,0.195096877847061,0,0,0.481300358944636,0,0,0,0,0,0,0,0,0,0,-0.0096374978582992,0,0,0.200695314465949,0,0,-0.0206778899815611,0.0199537138098397,0,0,0,0,0,0,0,-0.0382272447905995,-0.0290558824601917,0,0,-0.0597179916830866,0
X600918.CH.Equity,0,0,0,0,0,0,0.0171633333024793,0,0,0,0,0,0,0.269179359156714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0493003587669784,0,0,0.274312206157041,0,0.0482395476533424,0,0.154726388629647,0,0,0,0.0269743551904483,0,0,0,0.050285224251414,0,0,0,0,0,0,0,0,0.0175144860372676
X001979.CH.EQUITY,0,0,0,0,0,0.0837786271310437,0,0.242392454799345,0,0,0,0,0,0.229585333201111,0,0,0,0,0.0189159615700833,0,0.00695118062477549,0,0,0.0332915006529113,0,0,0,0.0519083501930433,0.135435894267174,0,0,0,0,0,0,0,0,0,0,0,0.325404145401086,0,0,0.0293609975110349,0,0,0,0,-0.176732113323986,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.104003134572791,0,0,0,0,-0.0739966318208021,0,0,0,0,0,0,0,0.0352150598254848,0.0459082812557026,-0.100023619453264,0,0,0,0,0,0.0407537288503626,0,0,0,0,0,0,0.0498411854408482,0,0,0,0,0.227626079374274,0,0,0,0.524733356815769,0,0,0,0.0172940074325674,0,-0.103148024742124,0,0,0,0,0
X601169.CH.EQUITY,0.00728603452277482,0,0,0,0,0,0,0,0,0.0564192767536596,0,0,0,0,0,0,0.117306170946875,0,0,0,0,0,0,0,0.0655306326938517,0.0241962150870099,0,0,0,0.108158148463582,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0969072300431521,0.231744347097896,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,-0.00975854896512682,0,-0.388325343612014,0.12528228065792,0,0.0124719912647077,0,0.353346332631638,0,0,0.0229763111575566,0,0,-0.233784121455842,-0.131911006518038,0,0.157674423813772,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.15243412707837,0,0,0,0,0,0,0,0,0,0,-0.477331696594369,0
VXFXI.INDEX,0,0,0,0,0,0,-0.0313023640208863,0,0.234294108163664,0,-0.0213287980505284,0,0,0,0,-0.11798614347053,0,0,-0.27666577841124,0.132618065511848,0,0,0,0,0,0,0,0,-0.213974206250351,0,-0.184770650903445,0.0260146774319207,0,0,0,0,0,0,0,0,0,0,0,0.478909266791449,0,0,0,-0.0913048970472746,0,0,-0.542225318502719,0,0
CN210SLOPE,0,0,0,0,0.00183310881389465,0,0,0,0,0.039894838475345,-0.252640346889969,-0.189913784556117,0,0,-0.0481222835936368,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.179273734797583,0.126133227101071,0,0,0.627734363973425,0,0,0,0,0,0,0,0.111923412674979,0,0,0,0,-0.589977985596058,0,0,0,0,0,0,-0.21673705382412,0
