,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601328.CH.EQUITY,0,0.0682172725873879,0,0.00255660887313873,0.0769698096363862,0,0,0,0,0,0,0,0,0.3087469600134,0.0434443788735661,0,0,0,0,1.38777878078145e-17,0,0,0.0370730962313023,0.241050384545478,0.0558383687447479,0.0280247344836734,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148505457917128,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.193741238604113,0,0,0,0,0.285828851615927,0,0,0,0,0,0,0,0,0,0,0.00537970097723917,-0.0711391871815275,0.0556311265844673,0,-0.0240813844777289,0,0,0,0,0,0,0,0,0.484571772800783,0,0,0,0,0,0,0,0,0,0,0.0823390782455428,1.73472347597681e-18,0,0,0.180486335906902,0,0,-0.191006021381982,0,-0.0295256915120216,0,0.0753896290659347
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0481955377092368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140442180419599,0.56058201415468,0,0,0,0,0,0,0.0153304080480172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.322708069648519,0.14047958154558,0,0,0,0.00559969259565537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.197923205203584,0,0,0.0243505364146399,0.101926558162854,0,0,0.230116610618138,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.0224756529803251,0.0550759091417458,0,0,0,0,0,0,0,0.0653920268717518,0.0984639302144159,0,0,0,8.67361737988404e-19,0,0.283797281418957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133906379138787,0.111570149086281,0,0,0.0425014851845274
X000001.CH.EQUITY,0,0,0,0,0.142629202309452,0,0.151985309312712,0,0.00643681703642155,0,0,0.072672542839368,0,0,0.0375092674660549,0,0,0,0,0,0,0,0,0,0.0540785180116927,0,0,0,0,0,0.309648779434814,0,0,0,0,0.0669354447191754,0,0,0,0,0,0.150082913198313,0,0,0.0452107443250968,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0.0352276253247781,-0.0654166235027851,0,0,0,0,0,0,0,0,0,0,0.0810548928342448,0,0.0876330465495376,0,0,0,-0.0529524339272723,0,0,0,-0.0340871091645095,0,0.551147465187633,0.106925234665492,0,-0.0714827328095703,0,0,0.107568729155201,0,0.116355151660127,0.0204762212637993,0,0,0,0,0,0,0.0229154714893212,0,0,0,0.06474344523903
X11.HK.EQUITY,0,0,0,0,0,0,0,0.17785737440511,0,0,0,0,0,0,0,0,0.0366197317045411,0,0,0,0,0,0.474248953672327,0,0,0,0,0,0,0,0,0,0,0.307109825331327,0,-0.112110680397846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0697305810143851
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00451463690001351,0,0,0,0,0,0,0,0,0.0740592135331861,0,0.494962868008128,0,0,0,0,0,0.0436846388755042,0,0,0.248227107578664,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.231242647678483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144211121769375,0,0.0518352703775335,0,0,0,0,0,0.0395792456521001,0,0,0,0,0.45764770386629,0,0,0.119131288407318,0.0476084359661612,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0993954783370171,0,0.353848252917306,0,0.0355465643318498,0,0,0,0,0,0,0,0,0,0,0.0541880535849099,0,0,0,0,0,0,0,0,0,0,0.0540487124046866,0,0,0.270380864102647,0,0,0,0,0,0,0,0,0,0,0,0.0963883952726781,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0.0101247342498778,0,0.0513356331167151,0.151990088234579,0,-6.93889390390723e-18,0,0.0487506653592633,0,0,0,0,0,0,0,0,0,-0.0501219753945262,0,0,0,0.56617682432328,0,-5.55111512312578e-17,0,0,0,0,0,0,0,0,0,0,0,0,-0.0163765304846908,0.231773854439684,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.143684167076908,0,0,0,0.0514249601623567,0,0.234669390726871,0.262054334157773,0,0,0,0,0,0,0,0.138763545134062,0,0,0,0,0,0,0,0,0,0,0.0668902353771094,0,0,0,0,0,0.00449296057103208,0.0494110314465584,0,0,0,0,0,0.0263386408512936,0,0,0
X600016.CH.EQUITY,0,0.137292675349114,0.132016589708131,-8.67361737988404e-19,0,0,0,0,0,0,0.0673658484354187,0,0,0.11521292129845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152717325884617,0,0,0,1.73472347597681e-18,0.0122999658640962,0.0862164178399254,0,0,0,0,0,0,0,0,0,0,0.184567172863753,0.13599799161563,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,-0.0689232126176705,0,0,0,0,0,0,0.0876413283512269,0,0,0,0,0,0,0,-0.151893605640017,0,0.446231060568314,0,0,0,0,0,-0.047176678380972,0.168821726943948,0,-0.0403797192485867,0,0,0,0.140807738130619,0,0,0,0.168128882572023,0,0,0,0,0,0.234432260460184,0,0,0,0,0.0412378365989975,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10638675096907,0.0260723403497698,0.0531341607641751,0,0,0,0,0.169528153123849,0,0,0,0.0950925004180201,0.189383233119622,0,0,0,0.00896003759279321,0.054647067784879,0,0,0,0.0147393764884867,0,0,0,0,0,0.242075394096046,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.26948043627365,0,0,0,0,0.0496554378137131,0,0,-0.0487975688244448,0,0,0.279740222702673,0,0,0,0,0,0,0.15245340699419,0.73445719742783,0.0399448600297994,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118490501259615,-0.41398385676991,0,0,0,0,0,0,0,0.116336363351565
X601066.CH.EQUITY,0,0,0,0,0,0.128476845606268,0,0.0595565754519152,0.0739281118336972,-0.0318120842359045,0,0,0,0,0,0,0,0,0,0,0.0418795096055244,0,0,0,0,0,0,0,0,0,0,0.187848780125195,0,0,0,0,-0.0781888893783359,0,0,0,0,0.0713728563115902,0,0,0.139038462962549,0,0,0.443443974825268,0,0,-0.242270838374808,0,0.0694231910912318
X2007.HK.EQUITY,0,0,0,0,0.0475053365923995,0,0,0,0,0,0.0138889189566891,0,0,0,0,0,0,0,0,0,0,0.11939161494022,0.081249030103658,0,0,0.0644926221402636,0.236458798697119,0,0,0,0,0,0.213062536054874,0,0,0,0.0547825998554648,0,0,0.173193677175801,0,0,0,0,0,0,0,0,0,0,0,-0.00353278978536672,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0676958198812196,0,0.214145728357108,0,0,0,0,0,0,0,0,0.143908632048661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135728345164477,0,0,0.240037938229948,0,0,0,0,0,0,0,0,0.0134648128799601,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.0433127437252228,0,0,0,0,0.473240425815875,0,0,0,0,0,0,0,0,0,0,0,0,0.387501840540988,0,0,-0.0135379235914796,0,0,0,0,0,0,0,0.00952859765150818,0,0,-0.0429150039293703,0,0,0,0,0,0,0,0,0,0,0,0.0563409560974541,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.128815587729045,0,0.0818270845780159,0,0.0126189097512196,0,0,0.0976851295455862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0467722636863297,0.2040685769971,0,0,0,0.094873238019326,0.18222154546227,0,0,0.0303204556037463,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0695664786311306,0,0,0,0,0,0.16492730581005,0.0568771389382738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193063462953184,0,0,0,0,0.349495816872716,0,0,0,0.0991370256348866,0,0,0,0,0,0.0429152870367666,0.0539278939787429,0,0,0.0937905651046057
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00109833608539413,0,0.493144058543828,0.269058849413799,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0750811135862357,0,0,0,0.145023233687963,0,0,0,0,0,0,0,0,-0.0538125845522629,0.0656369653799214,0,0,0,0,0,0,0,0,0.017707456965444,0.0931710947692273
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0320625235556559,-1.38777878078145e-17,0,0,0,0,0,0,0,0.081966084149978,0,0,0,0,0.215137961586201,0,0,0,0,0,0,0,0.0480207386738883,0,0,0,0,0,0.131517567572559,0,0,0,0.181894096764274,0,0.00509837004628715,0.200311436493604,0.156595622490075,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.346505977012307,0,0,-0.0599714053948501,0.720225650096973,0,0,0.0603436693075131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108258255209417,0,0,0,0,0,0,0,0,0,0,0,-0.0112217751060237,0,0,0,0,0,0,0,0,0,0,0,-0.119795126130384,-0.0484162066679739,-0.0522351411358321,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.137819189283741,0.03272311457035,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0.0247360192500381,0,0,0,0.0172056934961604,0.162062422186742,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0125166322990618,0,0,0.489324305105478,0,0,0,0,0,0.0163831311228997
X600837.CH.EQUITY,0,0,0,0,0,0.0490169523113344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290087161721355,0,0,0.115372569073814,0,0.0412606352659794,0,0,0,0.0167521576220927,0.0769606945130593,0.0755508664418084,0.162198793021812,0,0,0,0.16832993369065,0,0,0,0,0
X823.HK.EQUITY,0.0260666916397449,0,0,0,0,0,0,0,-0.191730362363137,-0.0141919669538004,0.174833966113622,0,0,0.0460187414785613,0.0436517173305974,0,0.227525144203845,0.12221229967824,0,0,0,0,0,0,0,0.0526434821879661,0,0,0,-0.0191227449159967,0,0,0.272839647441288,0,0,0,-0.203565139630775,0.143893193648998,0,0,0,0,-2.16840434497101e-19,0.040967081979081,0,0,0,0,0,0.103939222690668,0,0,0
X601229.CH.EQUITY,0,0.303285787365949,0,0,0,0,0,0,0,0.0663576374964068,0,0.0381829004461217,0,0.238652807591355,0,0,0,0,0,0,0,0,0,0,0.102151318140095,0,0,0,0.0285477071712311,0,0,0,0,0,0,0.105153290018006,0,0,0,0,0,0,0,0.0510468642556264,0.139770583531402,0,0,0,0,-0.138841028552381,0,0,0
X601336.CH.EQUITY,0,0,0.0858968270596184,0,0,0,0,0,0,0,0.202117455767636,0,0.0219359077521354,0.00926608813139427,0,0.138935852685672,0,0,0,0.0651180306984316,0,0,0,0.102818299316366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0110503755051469,0,0,0,0.0344601296613002,0,0,0.22220584435095,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,-0.13493707916231,-0.0671314165072317,0.201946803466952,0,0,0,0,0,0,0,0,0.127091462225936,0,1.38777878078145e-17,0,0.296832972430781,0,0,0,0,0,0,0,0,0.106997201868608,0,-0.222301143101786,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0.484928314602384,0,0,0,0,0,0.0604864141358695,0.0538071254232002,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.287244157821827,0,0,0,0,0,0.0160347526547574,0,0,0,0,-0.0341421768043415,0,0,0.05867541309033,0.00187072183787815,0.308754754412816,0,0,0,0,0,0,0,0.0172882104611294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188609821173487,0.271357630211393,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.334429917476932,0.155349746683973,0,0,0,0,0.0373073909044604,0.0475339225081648,0,0,0,0,0.011570892502901,0.0615553354297979,0,0,0.135769899003675,0,0,0,0,0,0,0.130869068098319,0,0,0.0755864278824779,0.0232156326679143,0,6.93889390390723e-18,0,0,0,0,0.0600790920759032
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0522815101942672,0,0,0.034430308045128,0,0,0,0,0,0,0.106287861425886,0,0,0,0,0,0,0,0,0,0,0.0931434118108073,0,0,0.318711402646449,0,0,0.0702861070103053,0,0,0.0483472698800679,0,3.46944695195361e-18,0,0.149873490854255,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.0100794148877719,0.0411841738514529,0,0,0,0,0.173481607512313,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0514354653148257,0,0,0,0,0,0,0,0,0,0.0433137720591279,0,0,0,0,0,0,0.00506108876870487,0,0,0.219246092567837,0,0,0,0,0,0.384742124481667,0.0866149400810848,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.021933936766728,0,0,0,0.105801106039648,0.00592659052239842,0,0,0,0.247575461070067,0,0,0,0,0,0,0,0,0,2.71050543121376e-20,0.215954730505256,0,-0.00429318166471294,0,0,0,0,0,0,0,0,0,0.0532858236851894,0,0,0,0,0,0,0,0.0675873219999745,0.283013133871814,0,0,0,-0.0457053669972982,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,-0.0113108708070167,0,0,0,0,0,0,0,0,0,0,0,-0.0974258960209252,0.0805151097162236,0,0,0,0,0,0,0,0,0,0,0.068256834464558,0,0.048881504779185,0,0,0,0,0.0108198580951645,0.506822763557066,0,0,0,0,0,0.0304809840797724,0.317341249863675,0,0,0,0,0,-0.0214382806437938,0,0
X2881.TT.EQUITY,0,0.203887192688701,0,0,0,0,0,0.0200187385867988,0,0,0,0,0,0,0,0,0.136617074143344,0,0,0,0,0,0.0336466883559065,0,0,0,0,-0.0488742167257721,0,0.105883513694145,0,0,0,0,0,0.111846881147234,0,0,0,0,0,0,0.192537645072087,0,0,0,0,0,0,0.0922580733857867,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.358845325901105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136016936447581,0,0,0.0442651598296811,0,0,0,0,0,0,0.240491726036731,0,0,0,-0.0397113623331392
FXI.US.EQUITY,0,0,0,0,0,0.131738023693041,0,0,0.127268465700109,-0.0239800183074256,0,0,-0.0357800462780703,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0129916915853176,-0.0245058130252681,0,0,0,0,0.0132629627928024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105637693183981,0,-0.804902753321198,0
VXFXI.INDEX,0,0,0,0.180625005886308,0,0,0,0,0,0,0,0,0,0,0,0,0.12424884400462,0,0,0,0,0,0,0,0,0,0,0,-0.193266159594471,-0.0627588737982135,0,-0.0930326898705397,0,0,0,0.103565398663817,0,0,0,0,0,0,0,0,0,0,0,-0.0277089398600752,0,0,-0.975864570617391,0,-0.0244044089779836
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
