,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X16.HK.EQUITY,0,0,0,0,0,0,0,0.175548296651532,0.030803049277812,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0545803935193279,0,0,0.0825901181164852,0,0.124570597190763,0,0,0.0744234811024299,0.0453115262224557,0,0,0,0,0,0,0,0.129642627066829,0,0.0248367697099636,0.302102057570019,0,0,-0.0494093686100102,3.46944695195361e-18,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0417137560402831,0,0,0,0,0,0,0,0,0,0.121159972071868,0.128620856908266,0,0,0,0,0,0,0,0,0,0,0.0760234129458856,0.13560033807446,0,0,0,0.0564745693081489,0,0.114394865355918,0.0959161837571116,0,0,0,0,-0.0747316371463499,0,0,0,0,-0.0163695154169428,0,0,0,0.110986923544193,0,0,0,0,0.0576992698229031
X688.HK.EQUITY,0.296239412089617,0,0,0,0,0,0,0,0.0555254892089025,0,0,0,0,0,0,0,0,0,0,0,0.346484110640257,0,0,0,0.313413447177816,0,0,0,0,0,0,0,0,0,0,0,-0.0464541254832378,0,0,0,0,0,0,0.0420275665105637,0,-0.0159320571561004,0,0,0,0,-0.0923026721281301,0,0.00757908255288235
X601998.CH.EQUITY,0.238251755498071,0,0,0,0,0,0,0,0,-0.0633957368376732,0,0,0,0,0,0,0.0192700216901694,0.0150410355030702,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0292074499237633,0,0,0.197157778764309,0.527777265712973,0,-0.0720165433847714,-0.042174996898005,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,-6.93889390390723e-18,0.195053917757601,0,0,0,0,0,0,0,0,0,0,0,0,0,0.492644923184725,0,0,0,0.201839180231985,0,-0.0683090795665402,0,0,0.165971709570419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0687126105814618,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0962666386091563,0,0,0,0,0,0,0,0,0,0,0,0.0116394782139736,0,0,0,0,0,0,0.257510678272352,0,0,0,0.0708655061598047,0,0,0,0,0,0,0,0.0057509242683882,0,-0.0729887137897415,0,0,0,0,0.431729244529608,0,0,0.0797204700962385,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.0663176103397991,0.350913719934257,0,0,0,0.14348145321755,0,0,0,0,0,0,0,0.407441270360559,0,0,0,0.153159986896532,0,0,0,0,0,0,0.203205949602953,0,0,-0.202599789724449,0,0,0,0,0.261175491520587,0,0,0,-0.399423352789327,0,0,0,0,0.0330653879092331,0,0,0,0,0,0,0
X11.HK.EQUITY,-0.0920245875333462,0,0,0,0,0,0,0,0.372984298401108,-0.153542600367523,0,0,0,0,0,0,0,0,0,0,0.148905083714251,0,0,0,0,0.155190627810905,0.108764894285816,0,0.0333178170169897,0,0,0,-0.0279838253319589,0,0,0.0621545790166378,0,0,0,0,0,0,0.109787876160313,0,0,0,0.0148710331757241,0,0,0,0.0802349558638718,-0.0746341419184312,0.0174824137599928
X300059.CH.EQUITY,-0.0203237436574318,0,0,0,0,0,0,0,0,0.241014177302152,0,0.00211647284867042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00658070693333455,0.0672791007373826,0,-0.148664469657604,0,0,0.00195344802312709,0,0.383562878643579,0.10644246075786,0,0,0.0636815477747356,0,0.127282107647105,0,0,0,0,0.0750502658129396,0,-1.73472347597681e-18,0,0,0,0,0
X2007.HK.EQUITY,0.0287650426770136,0,0,0,0.061968565455362,0,0,0.167751766509549,0.0181043495221943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148176458275777,0,0,0,0,0,0,0.243965698854678,0,0,0,0,0,0,0,0.1581214565085,0,0,0,0,0.0769402519688394,0,0.115041355190785,0,0,0,0,0.0163846286229611,0
X600048.CH.EQUITY,0,0.108527983186167,0,0,0,0,0,0.0631658239372989,0,0,0,0,0,0,0.00196912911131692,0.647743358417467,0,0,0,0,0.0681338053041319,0,0,0,0,0,0.0716453111742704,0,0,0,0,0,0,0,0,0,0,0,0,-0.0234291355678164,0,0.121515060917807,0,0,0,0,0,0,0,-0.136353299420141,0,0,0.0362724089457443
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.219268967326268,0,0,0.0875011319054454,0,0,0,0,0,0,0,0,0,0.121907016363113,0,0,0,0.159576607660185,0,0,0.0654144708856736,0,0,0.169725619108571,0.00577318599335995,0,0,0,0,0,0,0,0,0,0,0,0,0.180320889472831,0,0,0,0,-0.0554595804379675,-0.0741054823648688
X601818.CH.EQUITY,0,0,0,0.177055547021362,0,0,0.101909677417517,0,0,0,0,0,0,0,0,0,0.0667651655447685,0,0.1713860148192,0,0,0,0,0,0,0,0,0,0,0,0,0.0947324990960089,0,0,0,0,0,0,0,0,0.0678998304303467,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00310306665115567,0,0.652688260039545,0,0,-0.352669916313944,0,0,0,0,0,0,0,-0.114065708079819,3.46944695195361e-18,0,0.0375185709867879,0.2480091692009,0,0,0,0.764239991667927,0,0,0,0,0,-0.741960293387649,0,0,0,0,0,0,0,0,-0.134630135736311,0.102609939107805,0.188831809853179
X601688.CH.EQUITY,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.260267647376336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0957067020883267,0.0278847717886628,0,0,0,0,0,0.122935641505628,0,0.223981204750486,0,0.108552696327599,0,0,0,0,0.0267138784808566,0.0449516671357149,0,0.197831986118366,0,0,0,-0.0206106533714821,0
X600837.CH.EQUITY,0,0,2.16840434497101e-19,0,0,0,0,0,0,-0.045951790615962,0,0.256886842683509,0.00396098267134785,0,0,0,0,0,0,0.0641217392186011,0,0,0,0,0,0,0,0.0894923188394084,0.0447192752979647,0,0,0,0,0.0325020327817377,0.483036934663125,0,0.00102086012989635,0,0,0,0,0,0,0,0,0.0210092726316584,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0787461377344915,0,0,0.230219171529526,0,0,0,0,-0.0109758193446703,0,0,-0.0415833513943897,0,0,0,0,0,0.275028905916297,0,0,0,0,0,0,0,0,-0.0157613112342388,0,0,0.0799599303046339,0,0,0,0.0520908607755697,0,0,0,0,0.145989355764572,0,0,0,0,0,0.0294980823748772,0,0.171149914371974,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0248337475719813,0,0,0,0,0,0,0,0,0,0,0,0.175332377670014,0,0,0,0,0,0,0,0,-0.0895946428081461,0.0935922037921765,0,0,0,0,0.0912460699298997,0.207325419792734,0,0,0,0.163139969692724,0,0.21740794328719,0,0,0,0,0.0599027336233093,0,0,0,0,4.33680868994202e-19,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,-0.0284546032566033,-0.012107137174096,0.0153961706217453,0,0.263979192532059,0,0,0.159803246969716,0,0,0,0,0,-0.012630506382633,0,0,0,0,0,0,0,0.249292874496816,0,0,0,0,0,0,0,0,0.14498602692508,0,0,0,0.0959452281732935,-0.0357469190965366,0,0,-0.0101441355814396,0,0,0.101279103049736,0,0.0307035819822112,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.584823789097197,0,-0.109756075521004,0,0,0,0,0,0,0,0,0,0.262020763823014,0,0,0,0,0.0299831153389644,0,0,0.0403605615735601,0,0,0,0,0,0.18775900358568,0,0.046187321196853,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0557576506407606,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147029809881992,0,0,0,0,0,0,0,0,0,0.0574173031470273,0,0,0,0,0,0,0.2949623942441,0,0.265429591527129,0,0,0,0,0,0,0,0.0225716004731023,0,0.0740742420827886,0.0203003511029505,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0656964901002829,0,0,0,0,0.0219035639668024,0,0.744969505263895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0668505344006302,-0.130420659602856,0,0,0,0,0,-0.0118768649341511,0,0,0.00657502016794581,0,0,0.128923876925112,0,0,-0.00866909614776128,0
X12.HK.EQUITY,-0.099689350673352,0,-0.014033620643184,0,0,0,0,0,0.0350300304533423,0,0.497396030416152,0,0,0,0,0,0,0,0,0,0.579817364945733,-0.000161355432004858,0,0,0,0,0,0.248548550703517,0,0,0,0,-0.0507895045412693,0,0,0,0,0,0,0,0,0,0,0,-0.151522849573527,0,0,0,-0.00285765162740352,-0.140810855167311,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.209212981141203,0,0,0,0,0,0,0.0725566867455217,0,0,0,0,0,0,0.086586786022454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170718079750198,0,0,0,0,0.905556513640982,-0.0429272082185278,0,0
X601229.CH.EQUITY,0.231854553165249,0,0,0,0,0,0,0,0.482014468405244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113832553384655,0,0,0,0,0,0,-0.0727972891732045,0,0,0.091557272730365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108948208307877
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.0322121450794049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.145216095353818,0,0,0,0,0,0.00430155787834073,0,0.202552145292867,1.73472347597681e-18,0.0635477824987982,0,0,0,0.00923872203695949,0,0,0,0,0,-0.041217178214322,0.404830142849548,0,0,0,0,0
X823.HK.EQUITY,-0.0517500786263006,0,0,0,0.0283791960594009,0,0,0.026293330341327,0,0,0,0,0,0,0,0,0,0,0,0,0.333754349308869,0,0,0,0,0.127516455533937,0,0,0,0.0732253855588575,0,0.0664868849043429,0,0,0,0,0.0760177516115808,0,0,0.325110791836024,0,0,0,0,0,0,0,0,0,0,0.00355506835994822,-0.0266369138197384,0.242375593418539
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.433710403351752,0,0,0.177928202212406,0,0,0,0,0,0,0,0,0,0,0,0.00359199214398317,0,0.213383327088081,0,0.157158974077043,0,0,0.117844806533747,0,0,0,0,0,0,0,0,0,-0.0299969310128816,-0.006020285822353,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.786726956419199,0,0,0,0,0,0,0,0,0.0571546606142827,0,0,-0.00695271860020991,0,0,0,0,0.0521331961420119,0,0,-0.0856395130920198,0,0.00470725564232118,0,0,0,0,-0.00813239833917586,0,0,0,0,0.0843112571378428,0,-3.46944695195361e-18,0,0.0338836282176127,0,0,0,0,0,0,0,0,0,-0.0182204552509355
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.149116537635049,0,0,0,0,0,0,0,0,0.103909399574592,0,0,0,0.133936608464656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.696067551889116,0,0.0615798268371648,-1.73472347597681e-18,0,0,0,0.0406432431208094,0,0.0638807377641763
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,-0.129169878468185,0,0,-0.0542520710313165,0,0,0,-0.105054009902671,0,0,0,0,0.051951419207418,0.0153153645985578,0,0,0,-0.0625197861040806,0,0,0.0283432408049217,0,0,0,-0.0319326328018188,0,0,0,0,0,0,0,0,0,0,0.232522958216143,0,0.109671750367637,0,0,0,0,-0.352379869759486,0.0719179895201557
VXFXI.INDEX,0,-0.161186102051697,0,0,0.131720219393592,0,0,-0.142470325823675,0,0,0,0,0,0,0,0,0,0,-0.0510464166387953,0,0,0,-0.203199357157527,0,0,0,0,0,0,0,0,0,0,0.0189277508132741,0,0,0,0,0,0,0,0,0,0.0105853822770288,0,-8.67361737988404e-19,0,0,0,0,-0.0716287778098555,0,0
CN210SLOPE,0,0,0,0,0,0,0,-0.386393119271148,-0.0135394661539566,0,0,0,0,0,0,0,0,0,0,0,0,0,0.360102956439231,0,0,0,0,0,0,-0.0225689391214083,0.198931027282417,0,0,0.0415575977159114,0,0,0.217066888131833,0,0,-0.180351610328011,0,0,-0.0318943622946468,0,0,-0.582844815509271,0.556881764480626,0,0,0,-0.0867539359586068,0.252179322169788,0
