,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X300059.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601658.CH.Equity,0,0,0.0599822951407042,0.18531957114522,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162394962892678,0.203481485002382,-3.46944695195361e-18,0,-0.156908351395773,-0.0624789370640475,0,-0.134406442538109,0,0,0,0,0,0,0,0,0,0,0,0.0378907649684382,0,0,0,0,0,0.421007555686871,0,0,0,0,0,0.0455483774982983,0,0.0291259912309652,0,0
X600030.CH.EQUITY,0,0,0.00204671482237259,0,0,0,0,0,0,0,0,0,0,0,0,0.265809743754788,-4.33680868994202e-19,0,0,0,0,0,0,0,0,-0.00854941183652002,0,0,0,0.0397078735458762,0,0,0.323846171157114,0,0,0.0886133202104581,0,0,0,0.107319853124792,0,0,0,0,0,0,0.0530157078378894,0,0,0.0160170376132963,0.0107381399999989,0,0
X601166.CH.EQUITY,0,0.125051769423538,0,0.0668175158518553,0.0504749968684048,0,0,0,0,0,0.0098188723301529,0,0,0,0.467503353827508,0,0.0111186335303458,0,0.111031525770238,0,0,0,0,0.0386186008987186,0,0,0,0.0117197059039976,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0114429214287922,0,0,0,0,0,0,0,0,-0.00279669583502149,0,0
X601328.CH.EQUITY,0.264590699162889,0,0,0.181776396748261,0,0,0,0,0,-0.00323139548111217,0,0.0663574879034471,0,0,0.0364450728551938,0,0,0,0,0,0.330711415698231,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0098704757276112,0,0,0,0,0,0,0,0,0,0.0356442862365333,0,0,0,-0.0156972322909067,0.0462166316455871,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.0517000217851815,0.00737761447727922,0.0423262425308183,0.00711384357240978,0,0,0.610442105660699,0,0,0,0,0,0,0,0.0802179277039667,0,0,0,0,0,0,0.010904210995245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,-0.0121711922850026,0,0,0.0230720334184585,0,0,0.383978515261316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0575170309929307,0,0,0.201437188144597,0,0,0,-0.0355935605968813,0,0.186158333359936,0,0,0,0,0,0,0,0.00782108334361298,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.00895139221389712,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142306810762301,0,0,0,0,0.119332566526848,0,0,-0.00852706112048063,0,0,0.17270621671176,0,0.0771962173985634,0.227953114124148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00357268985551761,0.0904687418005504,0,0,0
X601319.CH.EQUITY,0,0,0,0.252996615608108,0,0,0,0,0,0,0,0,0,0,0,0,0.0839407818198049,0,0,0.1035686465952,0,0,0,0,0,0,0,0,0,0,0,0,0.0791177514303656,0,0,0,0,0,0,0,0.323009754861236,0,0,0,0.0219050137151192,0.0963260585259082,0,0,0,0,-0.102659112534782,-0.035345322572645,0
X000001.CH.EQUITY,0,0.0167154424037055,0,0,0.171097940152947,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.205057178621821,0,0.0291169115587104,0,0.0480570001324452,0,0,0,0,0,0,0,0,0,0.262944495520575,0,0,0,0,0,0.0502148584469242,0,0,0,0,0,0,0,0.0560584964610576,0,0,0.0949916272834081,-0.031819728744652,0
X601601.CH.EQUITY,0,0.87613730021191,0,0,0,0,0,0,0,0.0178994789931012,0,0,0,0,0,0,0,0,0,0,0,0.0497284344662396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0733346778163003,0,0.144059644480756,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.104468195809246,0.0394812012424994,0,0,0,0,0.000319328805863927,0,0,0,0.310326705678887,0.0684608011033572,0,0,0,0,0,0,0.198216665783272,0,0,0,0,0,0,0.0120728740185822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0493900193343805,0,0,0.0115316869846669,0
X16.HK.EQUITY,0,0,0,0,0.0298179680873334,0,0,0.144481409137652,0,0.0128709342878655,0,0,0,0,0,0,0,0,0,0,0.0366993127945349,0,0,0,0,0,0,0,0.158382341789686,0,0.0277882402697882,0,0,0,0,0,0,0.106092327764203,0.0854645771049778,-0.246548641036345,0,0,0.572141020772897,0,0,0,0,0.159117685481096,0.0385963077243421,0,-0.00710480927688677,0.173946558649842,-0.0455017052877028
X688.HK.EQUITY,0.111636610408026,0,0,0,0,0,0,0.0369619669750725,0,0,0,0,0,0,0.0222340438908536,0,0,0,0,0,0,0,0,0,0.202526163787983,0,0,0.191093752099235,0,0,0.35884555176039,0,0,0,0,0,0,0,0,0,0,0,0,0.016719007128836,0,0,0,0,0,0,0,-0.243549670252171,0
X601998.CH.EQUITY,0.285893911022647,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.0454360030815237,0,0,0,0,0.110332751726685,0.113498188831577,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0.0152119400159838,0,0,0.0671459488630897,0,0,0.00406469560086548,0,0,0,0,0,0,-0.0165164433149205,0,0.230746818295309,0,0,-0.0283115847182621,0,-0.201529831419579,-0.0849789322966234,0
X1109.HK.EQUITY,0.185861027292471,0,0,0,0,0.161071550996453,0.0632383691255252,0,0.0548473034991955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.12606057204885,0,0,0,0,0,0,0.170328676029986,0,0,0.279796089212543,0,0,0,0.261318703776759,0,0,0,0.0177338418263221,0,0,-1.38777878078145e-17,0,0,-1.38777878078145e-17,0.06224701254206,0,0,0.127265070376041,0
X11.HK.EQUITY,-0.0964217579714489,0,0,0,0,0.0212917175971118,0,0,0.380139559144267,-0.114227906847925,0,0,0,0,0,0,0,0,0,0,0,0.21339146528438,0,0,0,0,0.178866940222416,0,0,0,0,-0.0546242749008273,0,0.0178476808807247,0,0,0,0.014465623955185,0,0.173816422158788,0,0,0,0,0,0,0,0,0,0,0.0613640563891108,-0.0222265849037721,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.0397506695687558,0.163758265033281,0,0,0,0,0,0.0257767794466197,0,0,0,0,0,0,0,0,0,0,0,0.139705013306826,0,0,0,0,0,0,0,0,0,0,0,0.0685182895386823,0,0,0.0369435640054749,0,0,0.0412480381010462,0,0,0,0.36702627801653,-0.0916798232165144,0.0388207938550001,0,-0.0456505321749621,0
X2007.HK.EQUITY,0.0617866290556934,0,0,0,0,0,0.106331018213782,0.305063367676351,0.126213303093097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107651998121757,0,0.021571200618043,0,0,0.0675994144821335,0.0308128490179909,0,0,0,0,0,0.0272049193286642,0,0,0.0376492664140816,0,0,0,0,0,0,0,0.0711267922708595,0,0,0,0.0398558051701745,-0.0630982738967805
X600048.CH.EQUITY,0,0,0,0,0,0,0,0.00123051839238421,0,0,0,0,0,4.33680868994202e-19,0,0,0.422287382447649,0,0,0.0265698090430193,0.188550385270282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127140104318706,0,0,0,0,0,0,-0.0583721046007744,0,0,0,0,0,0,0,0,0.00288185984273163
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.024476680087132,0,0,0,0.0881270538672222,0,0,0,0,0,0,0,0,0,0,0,0.233976691717368,0,0,0,0.0256835809735501,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22920824533873,0,0,0,0,0,0,-0.0770091303879533
X267.HK.EQUITY,0,0,0,0,0,0.0625118696646685,0,0,0.280365595167449,0.186968979151104,0,0,0,0,0,0.0196000593628671,0,0,0,0,0,0,0.115720646276509,0,0,0,0,0,0,0,0,0,0,0,0.00724961034101877,0,0,0,0,0,0,0.0589183074900034,0,0,0,0,0,0,0,0,0,-0.0375024787723469,0
X601818.CH.EQUITY,0,0,0,0.368640659478031,0,0,0,0,0,0,0.0118770282596558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0354183595745458,0.0487872895831758,0,0,0,0,0,-0.0298377427073102,0,0,0,0.083820796078315,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.00931111840744597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0940334219274893,0,0,0,0,0,0.0253093640321196,0,0,0,0,0.0148491085741222,0,0,0,0,0,0,0,0.0281073557560695,0,0,0.59381640085592,0,0,0,0,0,0.030355477344653,0.278627644909267,0,0,-0.0203320492226338,0,0,-0.0111816448019861,0
X002142.CH.EQUITY,0,0,3.46944695195361e-18,0,0,0,0.685987953160161,0,0,0.0880786408399127,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.0963463288763161,0,0,0,0,0,0,-0.0139694721602546,0,0,0,0,0,0,0.132884154435744,-0.0177653392570004,-0.137425747513685,-0.0588361889847647,0,0,0,0,0,0,0,0,0.0491308414781643,-0.0749857073264974
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286231129823858,0,0,0,0,0,0,0,0,0,0.0927897228417646,0,0,0.0279245037118401,0,0,0,0,0,0,0,0,0,-0.108810404643608,0,0.112194342551918,0,0,0,0,0,0,0,0,0,0,0,-0.0232011985122209,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.183570392134056,0,0,0.0080488394694126,0.0781415151008388,0.0170957781555952,0,0,0,0,0.0523905014537519,0.0753748099063127,0,0,0,0,0,0,0,0,0,0.341027493845711,0,0,0,0,0.06769528725554,0,0,0,0,0,0,0,0,0.0201085173550931,0,0,0,0,-0.0373786573341973,-0.0551926730645061
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155095323770632,0,0,0,0,0,0,0,0,0,0.0893625653925025,0,0.260569294116395,0,0,0,0.0229673521772682,-0.0647767198743002,0,0,0,0,0,0,0,0,0,0,0.0511083574734296,0,0,0,0,0,-0.0560705172650057,-0.0142052441441368,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0326194463568621,0,0,0,0,0,0,0,0,0,0,0,0.613444575622862,0,0,0,0,0.124747872989955,0.183215834640403,0,0,0,0,0,-0.0390080349443082,0,0,0,0,0,0,0,0.0950749944804877,0,0,0,0,0,0.0756654459335591,0.0440346960792009,0,-0.0498182079309376,0.171551911020075,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0555845682423423,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.0846963390416838,0,0,0,0,0,0,0.548158505673824,0,0,0,0,0.0147954622955863,0,0.0924905275397479,0,0,0,0,0,0.0910888408075524,0,0,0,0.0898563509702606,0,0,0
X601336.CH.EQUITY,0,0.107279485245331,0,0,0,0.320776536709146,0.00429232620305261,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.233931313272404,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0357488899115213,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0794196987333408,0,0.0809403827082652,0,0,0.0105491288390858
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0565655802252294,0.0144775930118256,0,0,0,0,0,0.0331967543750913,-0.0308293668067578,0.225987969183801,0,0,0,0,0,0,0,0,0.0407307466533129,0,0,0.0964948979494532,0,0,0.158012724823203,0,0,0,0,0,0.178947092411619,0,0,0.0459148393420914,0,0,0,0,0,0.0576461654641707,0,0.154500749744896,0,0.0663483546597271,0.0779670938962705
X600918.CH.Equity,0,0,0,0,0,0.0106528067277904,0,0,0,-0.0215017696514259,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.379472545406083,0,0,0,0,0,0,0,0.120571876106539,0,0,0,0,0,0,0.260274168620442,0.0959223719550958,0,0,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,-0.156176096720347,0,-0.136543333428743,0,0,0,0,0.167757099938846,0,-0.0812152914044513,0.492380090035889,0,0,0,0,0,0,-0.0261291084441601,0,0,0,0.445054295078272,0.150934668329984,0,0,0.16698520565273,0,0,0,0.024785231984198,0,0,0,-0.0395984629019876,0,0,0,0,0,0,-0.10625517296177,0,0,-0.0872571875226056,0,0,0,0,0,0,0.0100945191331345,-0.106009445612609,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.336828419088626,0.267506903828742,0.0238600915316666,0,0,0,0,0,0,0,0,0,0.166724788187981,0,0,0.151449964673523,0,0,0,0,0,-0.255424247397923,0,0,-0.326029274225223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120057815382054,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.375127411484761,0,0,-0.500229589087101,0.103797717648964,0,0.155735233689089,-0.0740526644821665,0,0,0,0,0,0,0.169962056020123,0,0,0,0,0,0,0,-0.0249809635853159,0,0.0685429858298388,0,0,0,-0.0741611699464019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0424412932013651,-0.125686359872982,0,0.00241288670870251,0,-0.0392978210747806
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00576630703154487,0,0,0,0,0.00234805562617126,0,0.0536546150955765,0,0,0,0,0,0.0475009067748676,0,0,-3.46944695195361e-18,0.0354484902401489,0,2.16840434497101e-19,0,0,0.467577388264122,0,0.0104836958761779,0,0,0,0.252602015476265,0,0.157503262740502,0,0.02869764394449,0,0,0,0,0,0,0,-0.0377689411235541,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.0818248303125146,0,0,0,0,0,0,0,0,0,-0.0426884174764486,0,0,0.0395707416869982,0,0,0,0,0,0,0,0,0.0320461312554085,0,0,0,0,0,0,0,0,0,0,-0.0393927397218717,0,-0.0348461952303282,0,0.489850138948728,0,0,0,0,0,-0.0168355742968611,-0.0113642214364912
X823.HK.EQUITY,0,0.0857588002007422,0,-0.193605418331368,0,0,0,0.218754303511521,0,0,0,0,0,0,0,0,0,0,0.128847602509606,0,0,0.608663602796634,-0.0378916443762126,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.106592041174047,0,0,0,0.131063172374655,0.128270987603927,0,0.0613737023638602,-0.0850802224146438,0,0,0,-0.0172289669304374,0,0.0735431054668287,0,0.158889502971433
X601788.CH.EQUITY,0,0,0.0194325702977367,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0123845916761646,0.147440093846745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0124719009343462,0,0,0,0,0,0,0,0,0,0,0,0.176821931694064,0,0,0,0.198908186558176,0,0,0
X601881.CH.EQUITY,0.0971811996046969,0.0937853325706574,0,0.0304190666200275,0,0,0,0,-0.0412773105513971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0629241176343606,-0.0214288475379276,0,0,-0.0135172063894675,0.0829299362806933,0.0580733749779639,0,0.588150300592039,-0.0155598696155624,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0
FXI.US.EQUITY,0.0146807157949251,0,0,0,0,0,0,0,0.0314023505031626,-0.0510568226361098,0,0,0,0,0,-0.0867016030685725,0,0,0,0,0,0,-0.0218309166020633,0,0,0,0,0,0,0.0393610294370833,0,0,0,0,0,0,0,0,0,0,-0.151003358252438,0,0,0,0.213765711832628,0,0,0.05920276658609,0,0,0,-0.718562671766316,0
VXFXI.INDEX,0,-0.0335036490539738,0,0,0,0,0,0,0,0,0,-0.0148607412337858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0267736924909994,-0.152486704472889,0,0,0,0,0,0,-0.0508029226200567,0,0,0,0,0,0,0.217103435125946,0,0,0,0,0,-0.516175922017575,0,-0.217828245956244
CN210SLOPE,0,0,0,0,0,0,0,0,-0.160248514062027,0,0,0,0,0,0,0,0,0,0,-0.0335655288936345,0,0,6.93889390390723e-18,0,0,0,0,0,0.163352390005418,0,0,-0.0252882331597146,0,0,0.00632664544148993,0,0,0,0,0,0,-0.451868279079529,0,0,0,0,0,0.320194253144452,0,0,0,0.215207942106729,0
