,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X600000.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X002142.CH.EQUITY,X16.HK.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X12.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X1997.HK.EQUITY,X000776.CH.EQUITY,X600926.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X388.HK.EQUITY,0,0,0,0,0,0.0468598585391561,0,0,0,0,0,0,0,0,0,0,0,0.0344852996767744,0,-0.0370668983186709,0,0,-0.137306327599096,0,-0.0579844442607116,0,0,0,0,0,-0.0654698515583662,-0.117009004726255,0,-0.0652982669315594,0,0,-0.189551551060601,0,0,0.0220759216199175,0,0,0.115161720058901,0,0.256086922283282,0,0,0.57515307385063,0,0,0,-0.431995961914118,0
X601658.CH.Equity,0,0,0,0,0,0,0.397898689877646,0.000345107120072234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0868638433077169,0,0,0.295960631833993,0.135177642291474,0,-0.0396590664915175,0,0,2.16840434497101e-19,0,0,0,0,0,0.0698807367311086,0,0.12640511486061,0,0,-0.148179540179746,0,0,0,0,0,0,0.0399318466803891,-0.202502991367263,0
X000001.CH.EQUITY,0,0.148725895764907,0.0718476208270706,0,0,0,0,0,0,0.289834459585497,0,0,0,0,0,0.0232597473012843,0,0,0,0,0.00694106218407372,0.27522317055218,0,0,0,0,0.166679682101957,0.0513111113337079,0,0.041563408764723,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.207261356941154,-0.13938316972039,0,0,0,0,0,-0.137119217472363,-0.113835413371445,-0.0360264277650409
X601601.CH.EQUITY,0,0.234488323721353,0,0,0,0.187491724415772,0,0.00248039184116566,0,0.0267418394244277,0,0,0,0,0.00763665343796328,0,0,0,0.152774785555328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.301535404353834,0,0,0,0,0,0,0.221431803705094,0,0,0,-0.0190869004773778,0,0
X000002.CH.EQUITY,0,0,0.0981851703388476,0,0,0,0,0,0,0,0,0.0292980096309146,0,0,0,0,0,0.0318414393620286,0,0.141831944753491,0,0,0,0.193144000597713,0,-0.0986906001511718,0,0,0,-0.00924461897346795,0.146349862655031,0,0.54659334647354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0760760583592995,0,0
X600030.CH.EQUITY,0,0,0,0,-0.00306333255489575,0,0,0,0,0,0,0,0.0914576943524581,0,0,0,0,0.0721363887774443,0,0,0,0.231360190951973,0,0,0,0,0,0,0,0,0,0,-0.0280333659663377,0,0.433946806005145,0.0262819998382908,0,0,0,0,0,-0.0974027038688928,0,0.0918265306414263,0,0.130166327366886,0,0,0,-0.00951469634504834,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0231882475513349,0.131117816164471,0.136172581847584,0,0,0,0,0,0.0690877617401975,0,0,0,0,0,0,0.0170093265637915,0,0.0308618137628941,0,0,0,0,0,0.0588331392209368,0,0.185423286584495,0,0,0.0121066831466261,0,0,0,0,0,0,0,0,0,0,0.159657069320823,-0.18540016385373,0.0371374373548963,0
X300059.CH.EQUITY,0,0.192463372200891,0,0,0,0,0,0,-0.025950891275983,0,0.0618484993315181,-0.0372599135721829,0,0,0,0.2156283699655,0,0,0,0,0,0.165139048052614,0.108707877819032,0,-0.035006826582391,0,0,0,0,0.24218018444024,-0.0128574989916364,0,0,0,0.0622285952205777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00753404847002376,0,0,0
X601328.CH.EQUITY,0.120975133834453,0,0,0.0186999270593888,0,1.73472347597681e-18,0.204703686208984,0.0587650508363476,0,0,0,0,0,0.0891482812841751,0,0,0.219237594554215,0,0,0,0,0,0,0.0158099450690162,0.0172979572871376,0.0572611496976009,0,0,0,0,0,0,0,0.0569213698466435,0,0.0147475340081396,0,0,0.145320742434135,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.00887722437899053,0,0,0,0,0,0,0.0647936900020867,0,0,0.458104936381324,0.0394271971099945,0,0,0,0,0,0,0,0,0.0684804714453036,0.133421308871043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173074761331198,0,0.0180158319570017,0,0,-0.0299141997284593,0,0.158207908069822,0,0,0.0231006596551222,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147282491219352,0,-0.0663829090575726,0.083967837112021,0.150989605051491,0,0,0,0,0.0491228154941709,0,-0.115548927448284,-0.135935907447931,0.043772301544844,0,-0.0555557117766215,0,0.486048005660402,0.0469502753544689,0,0,0,0.211768682189803,0,0,0,0,0,0.0607225202576662
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.266607232574711,0,0,0,-0.159208118772303,0,0,0,0.0312770041825189,0,0,0,0,0,0,0,0,0,0,-0.107322199480232,0,0,0,0,0,0,0,0,0.24485271711924,0,0,-0.16491249149703,0,0,0,0,0.0127773164286914,0,0.322204400552843,0,0.0219936131188988,0,0,0,0,0
X601319.CH.EQUITY,0,0.142540974059591,0,0.107055682377576,0.068716244761779,0,0.112668459723274,0,0,0,0,0.044348443737358,0,0,0,0.191110298081578,0,0,0,0,0,0,0,0,-0.0508807886597786,0,0,0,0,0,0,0,0,0,0,0.0494356380793786,0,0,0.0534080709001991,0,0,0,0,0.014600372537443,-0.0470926153056944,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.170256250603844,0,0.116140814182022,0,0.463592328672302,0,0,-0.0126542403508718,0,0,0,0,0,-0.00614667971650003,0.149327023991501,0,0,0,0,0,0,0,0,0,0.224385272192964,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0149540269928279,0,0,0,0.113110957913408,0,0.178520520096436,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.666393728451816,0,0,0,0,0.0625010807380856,0,0,0,0,0,0,0.0881719888123703,0,0,0,0,0,0,0,0,-0.113668760165649,0.000327476587525462,0.144633650908941,0,0,0,0,0,0.00897952198436028,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141065681731781,0
X600016.CH.EQUITY,0,0.0993914657855699,0.0381645972871174,0.092833868638794,0,0,0.100229915507963,0,0,0.154870832197379,0,0,0,0,0,0,0.0382742583276971,0,0.185790223083718,0,0,0,0,0,0,0,0,0.0991536827944409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0216343025716915,0,0,0.397432718854897,0,0,-0.0191845294622382
X601818.CH.EQUITY,0,0.0707278045248632,0,0,0,0,0,0.146427930052288,0.00942400359103527,0,0,0.0730634259810256,0.120977703551353,0,0,0,0.120747079813853,0,0,0.194656330697677,0,-0.0914944889456126,0,0.135657610335564,0,0,0,-0.0187286121734646,0,0,0.0180190473221952,0,0,0,0,0,0,0,0,0.0636767632010922,0,0,0.0972417811271022,0,0,0,0.0820236860073883,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.133592708445187,0,0,0,0,0,0,0,0,0,0,0,0.148995558825197,-0.188696012195561,0,0,0.48725202608869,0,0,0,0.113892857796517,0,-0.0172238151809535,-0.0720474357475654,0,0,0,0,0,0.0973860577472647,0,0,0,0,0,0,-0.0193055557022862,0,0,0,0.0582553885665214,0.145883979914529,0,0.0222402193470586,0
X1109.HK.EQUITY,0,0,0.0600726519446817,0,0,0,0,0,0,0,0,0,0,0,0.0477466004779731,0,0,0,0,0.0804220915703248,0.0620898543755673,0,0,0,0,0,0,0.0813135919002259,0,0,0.292127151694342,0.139334344472256,0,0,0,0,0,0,0,-0.114315293870037,0,0,-0.0152435999203063,0,0,0,-0.0231658365037227,0,0,0.0643683344573113,0,0,0.0582078657739589
X600999.CH.EQUITY,0,0.260025376715851,0,0,0,0,0.0168392291145103,0,0,0,0,-0.0590479251628945,0,0,-0.321958574216445,0,0,0.314126039333947,0,0,0,0.120788147658982,-0.20104752056821,0,0,0,0,0,0,0,0,0,0,0.0621799664900235,0,0.050789273342453,0,0,0,0,-0.238601325571247,0,0,0.314195775873687,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132272261127706,0.489781166819683,0,-0.137172952872079,0,0,0,-0.13009660266354,0,0,0,0,0,0,0,0.313177992016004,-0.0269798197683541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0539182286878499
X688.HK.EQUITY,0.138541222104222,0,0.031772955428531,0,0,0,0,0,0,0.173025961408445,0,0,0,0,0,0,0,0,0,0,0,-0.241565596838558,0,0,0,0,0,0,0.479376022163906,0,0,0,0,-0.109519387552003,0,-0.174646548565908,0,-0.0161687800635812,0,0,0,0,-0.0723718004336249,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,-0.106948322544834,0,0,0,0,0,0.240393780663135,0,0,0,-0.0158036798684675,0,0,0.558849348077401,0,0.0818785320183861,0,0,0,0,0,0,0,-0.0202731452561994,0,0,0,0.0890934480799221,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0400319387824056,0,0,0.0922131271420926,0,0,0,0,0,0,0
X267.HK.EQUITY,0.0682141109717331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0492357838165484,0.26887392705469,0.0939605428053824,0,-0.0838236560398687,0,0,0,0,0,0,0,0,0.153770328438855,0,0,0,0,0.10298924666269,0.358317779937957,0,0,0.111094918415629,0,-0.424508062321158,0,0,0,0,0,0,0,0,0.0559174952358851,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.021989770222428,0,0.0276633382637629,0.0451459057080105,0,0,0,0,0.300537009995666,0,0.0921815197363212,0,0,0,0,0,0,0,0,0,0.0891571853745346,0,0.111912455924431,0,0,0.00895175288905978,0,0,0.433643828206889,0,0,0,0,0,0,0,0,0,0,0,0.0280209605125912,0,0,0,0,0.0376555848208025
X601211.CH.EQUITY,0,0.0610642877517203,0,0,0,0,0,0.0370725770010818,0,0,0,0,0,0,0,0.14028767869007,0,0,0.135430719837623,0,0,0,0,0.0294881270615496,0,0,0,0,0,0.0586870047947736,0,0,0,0,0.201239201760613,0,0,0,0,0,0,0.0721185140280705,0,0.0854991924989088,0,0.0943011132427051,0,0.0431707689098665,0,0,0,0,0
X600837.CH.EQUITY,0,0,0.179832346585411,0,0,0,0,0.0343434257700014,0,0,0,0,0,0,0,0.0406932728169195,0,0,0,0.182024929110354,0,0,0,0,0,0.261778924987339,0,0,0,0,0,0,-0.017971839787325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.573899761070983,0,0,0,0
X12.HK.EQUITY,0,0,0,0.0279427292303225,0,0,0,0,0.00489474845117293,0,0,0,0,0,0,0,0,0,0,0,0.31676572851544,0.0427947988426426,0,0,0,0,0,0.150667790700888,0,0,0,0.0547083309704549,0,0,0,0,0,0,0,0,0,0,0,-0.0227129234451493,0.0309827459060025,0,0,0,0,0,0.282968742425503,0,-0.155653179108575
X601229.CH.EQUITY,0,0,0.0712393023129365,0.0301483849227322,0,0,0,0.0133625362231359,0,0,0,0.148283996381858,0,0.117430172480718,0,0,0,0,0,0,0,0,0,0,0,0.148517805648049,0,0,0,0,0,0,0.0475490692769006,0,0.0734659645833104,0,0,0,0,0,0,0.174459885289099,0,0,0,0.0513112391712145,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.116606110300452,0,0,0,0,0,0.368840647672886,0,0,0.0751683481771755,0,0,0.103065972866534,0,0.037234851248686,0,0,0,0,-0.0981248218793738,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00832844066004474,0,0,0,0.167877321304607,0,0,0,-0.0914271696774876,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0.0133301294980569,0,0.035718390466078,0,0,2.71050543121376e-20,0.231413816768783,0,0,0,0,0,0.0343667243568931,0,0,0,0,0,0,0,0,-0.14882485088587,0,0,0.0451545866103397,0,0.60871431561565,0,0,0,0,0,0,1.73472347597681e-18,0
X1113.HK.EQUITY,0,0,0,0,0.252294881967094,0.127375938234016,0,0,0,0,0.00286633960022112,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.372049996956273,0,0,0.0613750520668027,0,0.0490806817947754,0,0.0901938946439575,0,0,0,0,0,0,0,0,0,0.120967019740626,0,0,0.0451068459989358,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0
X823.HK.EQUITY,0,0,-0.0432443173298075,0,0,0,0,0,0,0,0,0.0533287314294784,0,0,-0.0240167951946545,0,0,0,0,0.195177567161463,0,-0.101708861204666,0,0,-0.0474607172899251,0.0877888019221237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0294204571846377,0.376091995260921,0,0,0,-0.179532233167406,0,0,-0.274388434438091,0,0,0,0.127205453984821
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.0262307118060979,0,0,0,-0.0570704906850234,0,0,0,-0.512033196750059,0,0,0.0465417884220153,0,0.299470324243065,0.656797334348895,0,0,0,0,0,0,0.271879532146897,0,-0.0374185368523238,0,0,0,0,0,0,0,0,0,0,0,0,-0.105018832637147,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0.0182403721227822,0.107884401650898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133531716731375,0,0,0,0.0185611920258188,0,0,0,0,0,0.106413584592137,0,0.0674165015688382,0,0,0,0.145818239362255,0,0,0.42958715254211,0,0,0,0,0,0.0263395975304038,0,0,0,0,0,0
X000166.CH.EQUITY,0,-0.0959095686638772,0,0,0,0.032598010907083,0,-0.077201799553644,0,0,-0.303846619103883,0,-0.0903448334448844,0,0,0.098155647962454,0,0.176969640536625,0,0,0,0,0,0,0,0,0,0.0608755595638946,0,0,0,0,0.174113431175315,-0.156513376939471,0,0.852915322281733,0,0,0,0,0,0,0,0,-0.0286677505264569,0,0.0245223796765925,0,0,0,0,-0.0202982100706765,0.0276776787352148
X1997.HK.EQUITY,0,0,0,-0.369497202104491,0.291487930205267,0.12676321552644,0,0,0,0,0,0,0,0,0,-0.195928175300246,0,0,0,0,0.202844344840889,0,0,0.0291638362410536,0,0.366571471110828,0.0574904248506843,0,0,-0.0107679268561548,0.0677977334990565,0.0352655555971572,0,0,0,0,-0.0744370858681892,0,0,-0.0869448823343746,0,0,0,1.38777878078145e-17,0,0,0,0.46705790722519,0,0,0.344687650181366,-0.0461498841785505,0.278244341176075
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.160208333401824,0,0,0.0669796777553749,0,0.00644847855459415,0,0.218121126972356,0,0,-0.0953994756232964,0.154610784213757,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279930758126805,0,0,0,0,0,-0.0209262607389547,0,0,-0.0676405983620585,0.182213797631875,0.124586142586507,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.47266508317073,0,0,-8.67361737988404e-19,0,0.115655487151756,0,0,0,0,0.0282390314295541,0,0,0,0,-0.0132589799891569,0,0,0,0,0,0,0,0,0,0,0,0,-0.161754277411138,0,0,0,0,-0.0203365959855724,0.00490616791669087,0,0,0,0,0,0,0,-0.103191183084035,-0.104130487827734
X601169.CH.EQUITY,0,0.0537456872116174,0.0376604935422227,0.137192590101279,0,0,0,0,0.0911186363751189,0,0,0,0,0,0,0,0,0,0,0,0,-0.0612506722229454,0.0593420928451843,0,0,0.745733526755547,-6.93889390390723e-18,0,0,0,0,0,0,-0.0515707762265222,0,0,0,0,0,0,0,0,0,0,-0.149808238801038,0,-0.0394938242832679,0,0,0,0,0,-0.00030285481990807
FXI.US.EQUITY,0,0,0,0.138231762758028,0,0,0,-0.0928943362542293,0,0,0.208976200424466,0,0,0,0.18337250845629,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,-0.0553211997516333,0,0,-0.052276992847446,0,0,0,0,0,0,-0.13584242594643,0,0.0138840607315,-0.200996175601702,0,0,0,0,0,0,0,0.102765786339436,0,0.125145426845056,0,0,-0.461570454163209,0
VXFXI.INDEX,0,0,0,0,0,0,0,-0.183519597708147,0,0,0,-0.140692577840528,0,-0.0632646738775469,0,0,0,0.135710207891661,0,0,0,0,0,0,0.306325327234471,0,-0.0265300406173809,0,0,-0.134774304920403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164221504984916,0.141966396798811,0,0,0,-0.190586851210875,0,-0.0508588440185945
CN210SLOPE,0,0,0,0,0,0.00448398681317598,0,0,-0.0793364888623712,0,0.037525741693486,0,0,0,0.0244064730199377,0,0,0,0,-0.18819188141542,0,0,0,0,0,0,0,-0.241723490138301,0.171230865056075,0,0,0,0.115207680249397,0,0,0,0,-0.0478752349874462,0,0,0.253968254257488,0,0.194630499494372,0,0,0,0,0,0,0,0.067219287717652,0,0
