,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X601336.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X002736.CH.EQUITY,X601788.CH.EQUITY,X823.HK.EQUITY,X601881.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601998.CH.EQUITY,0.285090570899272,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0.0801886648022605,0,0,0,0,0.094611506473906,0.109017383498951,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0.0823393921977892,0,0,0,0,0,0,0,0,0,-0.024994078540276,0,0,-0.0309058744901719,0,0,0.226286333986552,-0.199522459544839,-0.0960862686324347,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0240636164511145,0,0,0.0856945192668973,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211417262715594,0,0,0.0252725361120461,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.226177769337955,0,0,-0.0759220548003139
X11.HK.EQUITY,-0.0927560650480994,0,0,0,0,0,0,0.068419687705632,0.305069969744716,0,-0.109509703282713,0,0,0,0,0,0,0,0,0.0151710407696545,0.280750226446199,0,0,-0.00301873477890512,0,0,0,0.0823643007163552,0,0,0,-0.114974414965688,0,0.128805025506802,0,0,0,0.025786688026302,0,0,0.157817887253347,0,0,0,0,0,0,0,0,0,0.091703094093499,-0.0649910067957339,0
X1109.HK.EQUITY,0.375505219791247,0,0,0,0,0,0,0,0.301302306415201,0,0,0,0,-0.156790058449679,0,0,0,0.0008934129014174,0.156722066836239,0,0,-1.38777878078145e-17,0.00566518497504203,-0.31790743490514,0,0,0,0,0,0.392110158505743,0,0,0,0.211391413372298,0,0,0,0.0584853225109143,0,0,-0.0395371968147517,0.00789992785260354,0,0,0,0,0.156596075626012,0,0,0,-0.0799595363492634,0.243261128684795,0
X2388.HK.EQUITY,0.0612875753183316,0,0,0.00919512635070938,0,0,0,0.0552658879398161,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.28354606297,0,0,0,0,0,0,0,0,0,0,0,0.119012044356363,0,0,0,0,0,0.0543148149309536,0,0,0,0.415969577548938,0.0257711431982807,0,0,-0.0393334154329456,0
X2007.HK.EQUITY,0.0663119306019427,0,0,0,0,0,0,0.161445836676901,0.168597996051401,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0158423136282696,0,0.10526438079652,0,0.207300413158618,0.0728016584629541,0,0,0,0,0,0.0939385380150468,0,0,0,0,0,0,0.0265844502329986,0,0,0,0,0,0,0.126206561075464,0,0,0,0.0838989812670298,-0.0241510418928996
X267.HK.EQUITY,0,0.11993499116731,0,0,0,0,0,0.00264809719888717,0.0497345006658848,0,0.158380694258758,0,0,0,0.151195207545931,0,0,0,0,0,0.0918594193676838,0.15542600604584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00579470273044097,0,0,0,0,0,0,0,0,0,-0.068145893378909,-0.0258621731937221
X600048.CH.EQUITY,0,0,0,0,0,0.112316255711957,0,0,0,0.000840957374178188,0,0,0,0.0356495349998869,0,0,0.294690699348435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0523074448274223,-0.027114354057764,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.0720889141294957,0.291381019993277,0,0,0,0,0,0,0,0,0,0.0486702489980494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.020846521300495,0.107115828835573,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,4.33680868994202e-19,0,0,0,0,0,0.0067754492903421,0,0,0,0,0,0,0,0,0.0103547384321042,0,0,0,0,0.0356138222063506,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.230459575011974,0,0.411842275678284,0,0.0266601202822449,0,0,0.0597809583420687,0,0,0.00807536069554993,0,0,0,0,0.244986477895112,0,-0.056985079350773,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.530040263345147,0,0,0,0.0683483876215445,0,0,0,0,0,0,0,0,0,0,0,0.182832970829482,0,0,0.0175981550783065,0,0,0,0,0,0,-0.104193358148237,0,0,0.0005762494355196,0,0,0,0,0.218624085482887,0,0,0,0,0,0,0,0,0,0,0.0588709518153394,-0.052498148539747
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0152698216696689,0.273551579079679,0,0,0.0441355320704603,0,0,0,0,0,0.0870730751101772,0.0190720332712877,0,0.00662001072076505,0,0,0,0,0,0,0,0,0.341510226879454,0,0,0,0,0.0627472742972185,0,0,0,0,0,0,0,0.027027266912259,0,0,0,0,0,-0.0293359461770667,-0.095471995993024
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0270185042544762,0,0,0,0,0,0,0.0828052799715722,0.0341811461600864,0,0.228997488571551,0,0,0,0.000366281627070131,0,0.0447379223567221,0.0361318203729972,0,0,0,0,0,0,0,-0.289766096927022,0.112562070088764,0,0,0,0,0,0,0,0,0.0323679370163473,0,0,0,0.031798110618532
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0538097526350103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0741949064574474,0,0,0,0,0,0,0.54675225043249,0,0,0,0,0.0235668237239348,0,0,0.0795351787791502,0,0,0,0,0,0,0,0.105449743644301,0.0834239703653811,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0227724759739438,0,0,0,0,0,0,0,0,0,0.406445848641055,0,0,0,0,0.0906416360564865,0,0,0.322652624323322,0,0,-0.0659484915116482,0,-0.0277031373888102,0,0,0,0,0,0,0,0.0728888850720953,0,0,0,0,0.126058030525466,0.16279644908829,0,0,-0.0129826579927332,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0534470712263547,0,0,0.186746169924758,0,0,0.0998394868926568,0.0672090116224783,0,0,-0.00888463093111171,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.274251274064703,0,0,-0.0689331044220452,0,0,0,0,0,0,0,0,0,0,0.10675679154714,0,0,0,0,0,-0.018076828512351,0,0
X000166.CH.EQUITY,0,0,0,0.0218481011337272,0,0,0,0,-0.18628818969705,0,0,0,0,0,0.0573857109822017,0,-0.0126952453707278,0.106081404867017,0,0,0,0,0,0,0.165662573818541,0,0,0.199520415217782,0,0,0,0.0167626564849697,0.228764014402666,0,0,0,0,0,0,0,0.119996716756862,0.0111388897051512,0,0,0,0,0,0,0.148221167578772,0,0,0,0.0417050963638749
X601336.CH.EQUITY,0,0.102552732101585,0,0,0,0.33213237967248,0.0381830640746843,0,0,0,0,0,0,0,0,0,0,0,0.226279133533702,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0118374877218106,0,0,0,0,0.0802942090380235,0.0804121462544547,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0344729932469509,0,0,-0.381487611983911,-0.0629757351857582,0,0,0,0,0.0532590321186216,0,0.145432571391914,0,-0.0398671465704449,0,0,0.299349543841067,0,0.0138506580419248,0,0.130868647223402,0,0,-0.0134779274677222,0,0,0,0,0,0,-0.00848192978513807,0,0
X12.HK.EQUITY,-0.114037443481292,0,0,0,0,0.0694771997858013,0,0.0321691051830658,0,0.513735287147191,0,0,0,0,0,0,0,0,0,0,0.444668063112508,0.049656961782513,0.00749023896173401,0,0,0.217138030944933,0,0,0,0,0,0,-0.0564914376498352,0,0,0,0,0,0,-0.0922019802441239,0,0,0,-0.0387559469126837,-0.15051316250822,0,0,0,0,0,0.0254599251638067,-0.194819655871999,-3.46944695195361e-18
X2882.TT.EQUITY,0,0,0.0152079042037358,0,0,0,0,0.358802574139998,0.349922650588172,0,0,0,0,0,0,0,0,0,-0.0708085588753813,0.194718344789002,0,0.123015173575424,0,0,0,0,0,0,0,0,-0.323143159950224,-0.261578368575129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166443014196047,-0.0322539659998309,0.231822205478517
X601229.CH.EQUITY,-1.73472347597681e-18,0,0.343793579454626,0.00725533205830902,0,-0.460586150139345,0.0507815325801058,0,0.224825916662372,0,-0.0710810734153337,0,0,0.113535941156601,0,0,0.113759925251395,0,0,0,0,0,0,0,0,0,-0.113571866794397,0,0,-0.0251999030260457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0960630450483726,0,0,0,0,0,-0.0310830680661961
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0198178287878068,0,0,0,0.167520081754184,0,0,0,0,-0.0659175311575211,0,0.0639394702385196,0,0,0,0,0,0.0182221750581499,0,0,0,0,0,0,0,0,0,0.220041067481959,0,0,0,0,-0.0432218753563389,0,-0.00624201635814715,0,0,0,0,0,0.20302763411827,0,-0.0497044418405689,-0.0405511974357982
X601788.CH.EQUITY,0,0,0.0127249008139933,0,0,0,0,0,0,0,0,0.00827704528715874,0,0.0417867557748648,0,0,0,0.147645400208171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0206270054638343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191635328163343,0.153207232470185,0,0,0
X823.HK.EQUITY,-0.0462059798365294,0,0,-0.0800776989083736,0,0,0,0,0,0,0.081776410826187,0.0467013259601523,0,0,0,0,0,0,0,0,0.126466658727153,0,0,0,0,0,0,0.208715030695165,0.000768742274456224,0,0,0,0,0,0,0,0,0.404439702843863,0,0.0347099321905203,0.167756085498529,0,0,0.111023112635494,0,0,0,0,0,0,0,0,0.145173479054893
X601881.CH.EQUITY,0.0937096458915672,0.0806201782412521,0,0.0325115781613622,0,0,0,0,0,0,-0.0222556606099926,0,0,0,0,0,0,0,0,0.0322180569467083,0,0,0,0,0,0,0,0,0,0,0,0,0.106819760911579,-0.0393420670525518,0,0,0,0.056270767716955,-0.0172568308546742,0.605352082237574,0,-0.0168421136454626,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0117661083500567,0,0,0.0178966323223785,0,0,0,0.149921350644943,0,0,0,0,0.285695893382563,0,0.0332966981345539,0,0,0,0,0,0,0,0.34375461792494,-0.0175475778687925,0,0.0405808592153893,0.0852791822406367,0,0.0587902945952776,0.0711618776706686,0,0,0.000315522494377313,0,0,0,0,0,0,0,-0.0762407553056346,-0.101117486930035,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0.0651495319363625,0,0,-0.0583469667916154,0,0,0,-0.0728094415139864,0,0,0,0,0,0,0,0,0,0.0139046744630807,0,0,0.0515392565296406,0.00635000178570321,0,0,0,0,0.0113242862789077,0,0,0,0,0,0,0,0,0,0,0.188136049524422,-0.093526117456263,0,0,0,0,0,-0.482844441457035,0
VXFXI.INDEX,0.00910637860907816,-3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.00628077187893094,0,0,0,0,0,-0.0399718447257507,0,0,0,0,1.73472347597681e-18,0.0303661271038937,0,-0.0197574941218956,0,0,0,0,-0.153198110511122,0,0,0,0,0,0,0,0,0,0,0,0,-0.0341594365664496,0,0.22799689650754,-0.111717222385095,0,0,0,0,-0.597519984920113,0,-0.207846663223618
CN210SLOPE,0,0,0,0,0,-0.0729045241600079,0,0,-0.123167077834868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207452020095883,-0.00476257680461271,0,0,0,0.00272456510219731,0,0,0,0,0,-0.418014821812415,-0.11549109316179,0,0,0,0,0.343349210038242,0,0,-0.0556917732331862,0.0889516811845229,0
