,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X001979.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X601881.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X267.HK.EQUITY,0,0.102037486524633,0,0,0,0,0,0,0.143921072514485,0.151954047971455,0,0,0,0,0,0,0,0,0,0,0.107404528704378,0.0416927470544927,0,0,0,0,0,0,0,0,0,0.122380862463695,0,0,0,0,0,0,0,0.0535792511414365,0,0,0,0,0,0,0,0,0,0.121258420288238,0,-0.0854672924904467,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0.132705561863211,0,0,0,0,0,0,0,0,0.4002366137175,0,0.0459425039142804,0,0,0,0.0569228699405436,0.0237417002444127,0,0,0,0,0,0,0,0,0,0,0,0,0.0328209911440927,0,0,0,0,0.00627442739311609,-0.0407732437120962,0,0,0,0,0,0,-0.0639672685713104,0,0,0.004451511117064
X601818.CH.EQUITY,0,0.0226075069277922,-2.77555756156289e-17,0.288200121868103,0,0.0688145175926397,0,0,0,0,0,0,0,0,0.0226588944922095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16791776843028,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.720195262355915,0,0,0.083978518085165,0,0,0,0,0,0,0,0,0,0,0,0,0.2091490307678,0,0,0.122172774757692,0,0,0,0,0,0,0,0,0,0.0391151448442911,0,0,0,0.000872311707318171,-0.0244003674194868,-0.115945668200553,0,0,-0.132872948380299,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.00340708230379459,0,0,0,0.113369086200586,0,0,0,0,0,0,0,0,0,0,0.016720299854526,0,0,0,0,0,0.0690776088298733,-0.0679447024831719,0,0,0,0,0,0,0,0,0,0,0,0.267214006286363,0,0,0,0.504092787993688,-0.0173304387704837,0,0,0,0,0.105952070194725,0,0,0.07225062966618,0,0,0,-0.0235496747987502,-0.0237979246973938
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.102173908744293,0,0,0,0,0.0325793876230421,0,0,0,0,0.0249018595221378,0,0.10108867504205,0,0,0,0,0,0,0,0,0,0.216281880199367,0,0,0,0,0.0599275692344597,0,0.173718255261523,0,0,0.0366744039503325,0,0,0.101094916937814,0,0,0,0,-0.0326244409785432,-0.070850048884562
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35075723592328,0,0.393799505113015,0,0,0,0,0.0379763447179037,0.0417462398106715,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.00809338209224162,0,0,0,0,0,0.0786113021019456,0,0,0,0.104956856470774,0,0,0,0,0.0545539208197204
X001979.CH.EQUITY,0,0,0,0,0,0.188815456989377,0,0,0,0,0,0,0,0,0.186755676740895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.339186591341302,0,-0.0466890686791408,0.0580345151320525,0,0,0,0,0,0,0,0,-0.00686864959569404,0.00972906092927575,0.0642479279112488,0,0,0,0,0,-0.0166648028646084,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0116491773104513,0,0,0,0,0,0,0,0,0,0,0.430323730905983,0,0,0,0,0.211721503999236,0,0,0.246310037838914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0780258040449829,0,0.174754679235132,0,0,0,0,-0.126489616117691,0.0265494555375779,-0.0280753147548638
X600837.CH.EQUITY,0,0,0,0,0.0830995327863198,0,0,0,0,-0.0134459112940347,0,0.0367536455558792,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0378091527825738,0,0,0,0,0,0,0,0.514777599861092,0,0.0323611120407495,0,0.0859285358705001,0,0.00400830188742313,0,0,0,1.73472347597681e-18,0,0,0,0,0.191162688259034,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,-0.0589055424304539,0,0,0,0,-0.0161713233795825,0,0,0,0,0.248888013606503,0,0,0,0,0,0,0.158918471161071,0,0.11254157295742,0,-0.0950616272539533,0,0,0,0.246205239788483,0,0,0,0,0,0,-1.00890135906819,0,0,0,0,0,0,0,0,0,0.0873188754353766,0,0.466400506969518,0,-0.274567135376485,0,0.186181644519997
X000166.CH.EQUITY,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0306336874433374,0,0,0,0,0,0,0,0,0,0.0884899404748634,0,0,0,0,0,0.156509702158371,0.102998139986562,0.148735172881689,0,0,0.266659253791195,0,0,0,0,0.0606676363509939,0,0,0,0,0.124720968689713,0,0,0,0.0539487637747636
X12.HK.EQUITY,-0.0707749076032185,0,0,0,0,0,0,0.104431075579884,0,0,0.516900535492977,0,0,0,0,0,0,0,0,0,0.378052596110877,0.0377755760087473,0.012676118016651,0,0,0.212109660835594,0,0,0,0,0,0,0,-0.0573407535411759,0,0,0,0,0,-0.0300208031203793,-0.105351839674952,0,-0.0236035147508686,0,-0.141274302501071,0,0,0,0,0,0.0162527908077696,-0.161445906134561,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.540299779242292,0.0980119269239749,-0.0170751935322368,0.0838823105590727,0,0,0,0,0,-0.620410581764002,0,0,0.248955770926048,0,0,0,0,0,0,0,0,0,0,-0.0931586770081644,-0.120153543264649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.395696599712036,0,0,0
X600918.CH.Equity,0,0,0,0,0.0375268950237818,0,0,0,0,-0.0449280447513854,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.044482248496094,0.109441521471485,0,0,0,0,0.0724385633062387,0,0.0500970743750052,-0.293393594676297,0,0,0.216619039592429,0,0,0.288454072170784,0,0.030682848100513,-0.0568365341546572,-0.0184082720249532,0,0,-0.00575718416872169,0,0.0826237993539953,0,0,0,0,0
X601229.CH.EQUITY,0.840869369548949,0,0,0,0,0,0,0,0.19554699937102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0933604016477061,0,0,0,0,-0.174541578681636,0,0,0,0.417412993640957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.44547416964956,0,0.11424118116945,0.0378150547366139,0.0916232796152691
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0168716959737248,0,0,0,0,0,0,0,0,0,0,0,0,0.478485038187376,0,0,0,0,0,0.274566886918407,0,0,0,0,0,0,0,0,0,0,0.0578106960068821,0,0,0,0,0,0,0,0,0,0,0,0.19254277212693,0,0,0.191618578678932
X002736.CH.EQUITY,0,0,0,0,0,0.155756552136002,0,0,0,0,0,0.0399160460988528,0,0,0.158943445649159,0.16398683566053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.310076196470768,0.126171133552727,0,0,0,0,0,0,0,0,-0.0188457791235782,0,0,0,0,0,-0.03828288742856,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0191708861026111,0,0,0.315075732382909,0,0,0,0.00429749348900391,0.293335844551955,0,0,0,0,0.0390718868705227,0,0,0,0,-0.130581536168874,0.245354365642883,0.119365040086427,0,0,0,0,0.0591773092465451,0.127823209012272,0,0,0.00378466508044226,0,0,0,0,0,0,0,-0.111432922015831,0
X601881.CH.EQUITY,0.00838758907441627,0,0,0.038512991819994,0,0.115624648082051,0,0,0,0,0,0,0.0796693168212277,0,0,0,0,0,0,0.0414095314984452,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0289044928934107,0,0,0,0,0.112929304371311,0,0.449024907888973,0,0,-0.0108371650448168,0,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0.0328343955484162,0,0.0858283978192176,0,0,0.0307195291615989,0.132920633654248,0,0,0,0,0,0,-0.321982340132592,0,0,-0.1847282919836,0,0,0,0,0,0,0,0,0,0.28187150502381,0.129631458776359,0,0,0,0,0,0.078304467843557,0,-0.196396122187777,0,0,0,0,0.414769391961674,0.0708339072251825,0,0.124522446008616,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,-0.0482662820950306,0,0,0,-0.150089990598682,0,-0.124699723299784,0,0,0,0,0,0,0.0211880170692099,0,0,0,0.0128519518713181,0,0.0362764980271617,0,0,0,-0.00513566793236789,0,0,0.0675883947105539,0,0,0,0,0,0,0,0,0.246757572318643,0.0736386781498716,-0.0222632356690593,0,0,0.049848118340607,0,-0.41132510701082,-1.73472347597681e-18
VXFXI.INDEX,0,-0.187170273204475,0,0,0.150395647007847,0,0,0,0.0493504236009446,0,0,0,0,0,0,0,0,-0.0356130720412991,0,0,0,-0.0179520289434979,0.0402896654187484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101715488250161,-0.179157617215799,0,0,0.13260294167341,0,0,0,0,-0.161822025166672,-0.331167281898763,0,-0.151558946407704
CN210SLOPE,0,0,0,0,0,0,0,0,-0.158267519721449,0,0,0,0,0,0,0,0,0,0,0,0,0.090446760606463,0,0,0,0,0,0,0,0,0.250804287477865,0,-0.0183143793109654,0,0,0,0,0,0,0.0392512725404176,0,-0.279979745150663,0,-0.509139979808369,0.151128447428594,0.500198013785389,0,0,0,0,-0.0841201478119505,0.0807150635710993,0
