,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601328.CH.EQUITY,0,0.0184735615235917,0.0358843585974756,0,0.0753058503216081,0.288472185184473,0,0,0,0,0,0.153420632985675,0,0,0.00521695720224671,0,0,0,0.0263069139827856,0.14875930244097,0,0,0.177663914383556,3.46944695195361e-18,0.117868818461502,0,0.010106982251034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0766824571682636,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.0343422340560316,0.119621106393292,0,0,0,0,0.226947750065825,0,0,0,0.372944146173914,0,0,0.011299311988477,0,0,0,0,-0.0626412739465318,0,0,0,0.0268184747250055,0,0,0,0,0.0955436479718082,0,0,0,0.0229403000263648,0,0,0,0.117564733798996,0,0,0,0,0,0,0,0,0,0.0644058441144956,0,0,0,0,0,0.0145582996313202
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.0986590016134816,0.0382261331446847,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09427398850774,0,0.00863577639396203,0,0.0017611328932552,0,0,0,0.0824270200530583,0,0,0,0,0.197801919329998,0,0.0591223691987991,0,0,0,0,0,0.03751195721129,0.0873775198451459,0,0,0,0.179627468045992,0,0,0
X000001.CH.EQUITY,0,0,0,-0.082057469277983,0,0,0,0,0,0,0,0,0,0,0,-0.0530687623338354,0,0,0,0,0.112713955591133,0,0,0.0235763040918027,0,0,0.0350661378907528,-0.158088324982048,0,0,0,0.300858742082985,0,0,-0.0943576081718377,0.236106579750973,0,0,0.325248201276807,0,0,0,0,0,0,0,0,0,0,0,0,-0.0403445874376687
X601601.CH.EQUITY,0,0.386249093516574,0.0486622235067953,0,0,0,0,0.0904307183190762,0,0,0,0,0,0.121101338668512,0,0,0,0,0.138316931940052,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135335907631736,0,0,0,0,0,0,-0.202914415154682,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.339342590023732,0,0,0,0,0,0,0,0,0,0,0,0.0919172042528405,0,0.168597400474383,0,0,0,0,0,0.0955332455200285,0.0988449957248286,0,0,0,0,0,-0.0319944114874364,0,0,0.174521318867957,0,0.13007569982367
X16.HK.EQUITY,0,0,0,0.133592404938558,0,0,0,0,0.0636227767497087,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0.173237413863344,0,0.0147638161063136,0,0.180096849079005,0,0,0.29347271083406,0,0,0,0,0,0,0,0,0,0,0,0,0.183284917694355,0,0,0,0,0.126806102508966,0,0,0,0,0
X11.HK.EQUITY,0.299833536666281,0,0,0,0.0329587190560456,0,0,0,0.202829871700502,0,0,0,0,0,0,0,0,0,0,0,0,0.541647058860802,0,0,0,0,0,-0.233707571044967,0,0,0,0,0,0,0.0256658269093677,0,0,0,-0.0639543953499957,0,0,0,0,0,0,-0.0701107799998431,-0.0878514255835102,0,0,-0.0376097650442617,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.543379646786795,0,0,0,-0.0817842292799303,0,0.0315019577796786,-0.0224337294558695,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00801565062900106,0,0,0,-0.0414303981669457,0,0,0,-0.289685413105647,0,0,0,0.166006637165915,0,0,0,0,0,0.481529334965134,0,0,0,0
X601998.CH.EQUITY,0.0212745377471734,0,0,0,0.0290928143600279,0,0,0,0,0,0.263960830089771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146594629048299,0,0.0408310890556878,0.144204942958641,0,0,-0.0353834297310341,0,0,0,0,0,0,0.0495562251333813,0,0,0.164183527028829,0,0.0115891858935509,0.0189916534952906,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.110749605462184,0,0.0157724832232687,0,0,0,0,0,0,0,0,0,0.0372322295945261,0,0.0541825247472232,0,0,0.2382623858131,0,0.182625470933135,0,0,0,0,0,0,0,0,0.192109711548448,0.0631542056327768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.439846476153906,0,0,0.130659539924498,0.0934844191606169,0,0,0,0,0,0,0,0,0.143427169227424,0.0285804545465316,0,0,0,0,0.195350089113888,0,0,0,0,0,0,0,0,0.154004355760845,0,0,0,0,0,0,0.0300615749812585,0,0.0282627165120504,0,0,0,0,0.0382912246901707,0,0,0,0,-0.156060892262194
X600016.CH.EQUITY,0,0,0,0,0,0.203532003591295,0,0,0,0,0,0,0.129590666569957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0582478216736532,0,0.0488733596802495,0,0,0,0,0,0,0.100051828308758,0.0272490989141004,0,0,-1.38777878078145e-17,0.473052818331568,0.0851046570509636,0,0.00931531405980223,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28710770525985,0,0,0.321338634115487,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0427545418697185,0,0,0,0,0.0384000778030994,0,0.0329295944167924,0,0,0,0,0.153248956926318,-0.207789104468497,0,0,0.0383131884550372,0,0,0
X600030.CH.EQUITY,0,0.046346532276359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0662531108942853,0.0559300162026701,0.0319999249723297,0.0987185141456492,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117245503281349,0,0.310835530695684,0,0,0.107332293143221,0.0385453429242591,0,0,0,0.0839831796402732,0,0,0.125531327362217,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0.0378868841811523,0,0,0,0.0826804342109081,0,0,0,0,0,0,0,0,0,0,0,0.0180606964208677,0,0,0,0,0,0,0,0,0,0,0.12486710449486,0.142712604057744,0,0,0,0,0,0,0,0.482566714707307,0,0,-3.46944695195361e-18,0,0,0,0,0.00544282491143256,0,-0.0197927892583668
X1109.HK.EQUITY,0,0,0,0,0,0,0.0776259209363783,0,0.051876463115628,0,0,0,0.240191443766526,0.0945471319020283,0.101722072902664,0.0939544928694004,0.0995038529100916,0,0,0,0,0,0,0.313421273616635,0,0.0960840300054286,0,0,0,0,0,0.026438767577772,0,0,-0.0263765621345172,0,0,0,0,-0.274734691569647,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.129522799931128,0,0,0,0,0.238984810205961,0.0118005335401302,0,0,0,0,-0.156036116312137,0.147832775688565,0,0,0,0,0,0,0,0,0,0.142577064316357,0,0,0,0,-0.131617030621551,0,0,0,0,0,-0.157847263054736,0,0,0.378389435327553,0,0.0849981643152296,0,0,0,0,0,0
X1113.HK.EQUITY,0,0.0314374234038852,0,0,0,0,0,0,0,0.217487150930748,0,0,0,0,0,0.105397105340387,0.359021362449974,0.171018578659005,0,0,0.124697154707139,0,0,0,0,0,0,-0.154750605185848,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,-0.0177919090548345,0,0,0,0,0,0,0,0,0,0,0.0429938052765968
X600048.CH.EQUITY,0,0,0,0,0.161474260853887,0.00471522911249138,0,-0.330848306591524,-0.0616124224144554,0,0,0,0,0,0,0,0,0,0,0.0784138208681696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30700699097153,0,0,0,0.180655592212804,0.0140260333658705,0,0,0,0,0,0,0,0,0,0,-0.0508524127580543
X12.HK.EQUITY,0.0477526185750644,0,0,0,0,0.0208500393817463,0,0,0.468540304063625,0,0,0,0,0,0,0,0.0533935678100811,0,0,0,0,0,0,0.0275131543589508,0,0,0,0,0,0.0436316814677271,0,0,0.27035916807641,0,0,0,0,0,0,0,0,0.120151106760708,0,0,0,0,0.2130327234816,0,0,0,-0.0406491034377459,0
X002142.CH.EQUITY,0.017745341381222,0.115358886626715,0.0437551037644807,0,0,0.0997292779594165,0.0106015283718082,0,0,0.0747668193816973,0,0,0,0.243090559127401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,-0.036994735613487,0,0,0,0,0,0,0,0,0,0.104330668678872,0,-0.255549112092917,0,0.43032463515638,0,0,0,0,0,0,0,0,0.0371967302550479,0,0,0,0,0,0,0,0,0.130603391960463,-0.103143389918068,0,0,0,0,0,0.378181161326327,0.0147276692244543,0,-0.0467162665959594,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.020169749335405,0,0.0725002683762444,0,0,0,0,0,0,0,0,0,0,0.219737497343073,0,0,0,0,0,0,0.037655508164599,0,-0.0228003243655529,-0.156496002609074,0,0,0,0.302954598997905,0,0,0.106150159251643,0.00088801395777821,0,0,0,0,0,0,0,-0.197348439635961,0,0.153651518004691,0,0.0928700489289555,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,-0.240710018469696,0,0,0,0,0,0,0,0,0,0,0,-0.37741798715896,0,0,0,0,1.02053739502216,0,0,0,0,-0.115314771162629,0,0,0,0,0,0,0,0,-0.0113595305198907,0,0,0,0,0,0,-0.0588132529348117,0,0,0,0.0677592792235248,0,-3.46944695195361e-18
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0421723644261408,0,0,0.0908174559315964,0.153556563076245,-0.265863466019316,0,0,0,0,0,0,0,0,0,0,0,-0.150235139435632,0,0.188806256772739,0.444297082775429,0.164482814643968,0.170751247243543,0,0.177465278838635,0,0,0,0,0,0.0657539489873282,0.0729029106234816,0,0,0,0,0,0,0,0,0,0.144456111061715,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0449035515793144,0,0,0,0.082265558224098,0,0,0,0.203492273133071,0,0,0,0,-0.108745388736988,0,0,0,0.140672927515398,0,0,0,0.114089480608191,0,0,0.0203890189916531,0,0,0,0.108120165178557,0,0,0.269501131312786,0.128941371217939,0,0,-0.153486559476763
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108696435406781,0,0,0,0.130179104899742,0,0,0,0,0,-0.0835629947508134,0,0,0,-0.113818541773242,0.103694559456002,-0.0228915912082335,0,0,0.0829189707348124,0,6.93889390390723e-18,0,0,0,0.0255287222323841,0,0.0886836800386609,0,0.397005542002127,0,0,0,0.315423205824331,0,0,-0.033131749953514
X601229.CH.EQUITY,0,0,0.438138881087957,0.202868375329038,0.0500050326636051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.12582566157846,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0458770769488437,0,0,0,0.115059847908817,0,0,-0.0027289514446493,0,0.426064475068402,-0.107409129461934,0,0
X601336.CH.EQUITY,0,0.0180042437512611,0,0,0,0,0.222880104246928,0,-0.0691284837735637,0,0,0,0.175596587554517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233637774174144,0,0,0,0,0,0.194221828097073,0,0,0,0,0.0599721445036748,0,0,0,0.205246313659754,0.268494116303945,0,0,0,0,0.0255229597853954,0.0582794660415705
X2882.TT.EQUITY,0,0,0,-0.0279481479740504,0,0,0,0,0,-0.0140516670240036,0,0,0.00426943341975759,0,0,0.102813940107656,0,0,0,0,0,0,0,0.0323063693360856,0,0,0,0,0,0,0,-0.021105444888009,0,0,0,0,0,0.0916625395044632,0,0,0,0,0,0,0,0.320227720636999,0,0,0,0.108254508423048,0,-0.0495527772528586
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118016725943042,0.139578697325508,0.287896580830121,0,0,0,0.110103737286627,0,0,0,0,0,0,0,0,0,0.203225067481787,0,0.0227546674790676,0,0,-0.133887070718395,0,0,0,0,0,0,0,0,0,0,0.0262644290883285,0,0,0,0,-0.0269587707806377
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.439081982964791,0.151161305653162,0,0,0,-0.090062925993561,0,0,0.148072945354236,0,0.110078649691876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0229931378722655,0,0,0,0.330384857512573,0,0,0,0,0,0.106586016680375,0,0
X600015.CH.EQUITY,0,0,0,0,0.207044651305354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0299123644612266,0,0,0.346471474159142,0,0,0,0,0,0,0,0,0,0,0.0479762266572495,0.166740090926561,0,0,0.258702558059869,0,0,0.0223157248447596,0,0,0,0,0,0.0225957390308197
X000166.CH.EQUITY,0,0,0.116061472222968,0,0,0,0,0,0,0,0,0,0,0,0,0.0792104400373428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234479353713935,0,0,0,0,0,0,0,0.177869660277858,0.272232452018651,0,0,0
X2881.TT.EQUITY,0.11039599647073,0,0,0,0,-0.0407312155617766,0,-0.078758123401949,0,0,0,0,0,-0.102707021273932,-0.0707754928343274,0,0,0.207231287819123,0,0,0,0,0,0,0,0,0,0.15203002424812,0.00583249618944446,0,0,0,0.0313071957466409,0,0,0.0952821202130605,0,0,-0.155382139681083,0,0.765078884718504,0,0,0,-0.0266529454147336,0,0,0,0,0,0,0
X17.HK.EQUITY,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.607472208308371,0,0,0,0,0,0.0371228664043021,-0.0198528085866341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260886536653971,0,0,0,0,-0.127706293418592,0,0.0419924200787354,-0.0943526917490188,0.0155712066117112
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.154591158612448,0,0,0,0,0.278887568867901,0,0,0,0.0813149654689404,-0.0683997584219795,-0.0460394952018143,0,0.162949256789967,0,0,-0.0458221285207093,0.0334466570765798,-0.00341038870434345,0,0,0,-0.0767971722589114,0,0,0,0,0.576344312002994,0.0778017796629706,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0615299382986066
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00569993998993682,0,0,0,0,0,0,0,0,0,0,0,0.370113779475593,0,0,0,0,0,0,-0.102236830868876,0,0.126261970156991,0,0,0.00827176383397052,0.174640824775413,0.199876524213652,0,0,0,0,0,0.00778677342561836,0,0,0.0196949398680674,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0.113825471902026,0,0.0854629174363547,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178658085930441,0,0,0,0,0.116936667631702,0,0,0,0,0,0,-0.250473076339271,0,0.12755887843946,0,0,0,0,-0.0293130058525621,0.0743541602601686,0,0.0675719351096794,0,0,0.00527445289843403,0,0,0,0,-0.577864854492587,0.0413006219488991
VXFXI.INDEX,0,0,0,0,-0.0451876664308697,0,0,0,0,0,0,0.0192905131583659,0,0,-0.0493151705010719,0,0,0,0,0,0.120663794027065,0,0,0,0,0.0872581086910407,0,0,0,0,0,0,0,0.0683507871214635,0,0.0230878729737958,0,0,0,-2.16840434497101e-19,8.67361737988404e-19,-0.399956902869261,0,-0.0486359938671449,0,0.186592763889,-0.14421157990022,0,0,-0.608557256270806,0,0.1969096529282
CN210SLOPE,0,0,0,0.334603980956831,0.211336004526495,0,0,0.0874122425596938,0,0.0105718960209452,0,0,0,0,0,0.174110235094007,0,0,0,0,6.93889390390723e-18,0,0,0,-0.172713526548285,-0.251861614811574,0,-0.1714343174574,0.24077645566221,0,0,0,0,0,0,0,0,0,0,0,0,-0.327623718578733,0,0,0,0,0.1885805218807,0,0,0,0.238007224319793,0
