,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601328.CH.EQUITY,0.232543112542097,0,0,0.063302463907533,0,0,0,0,0,0,0,0,0.0846865985033975,0,0,0,0,0,0,0,0.0895303475408433,0,0,0,0,0,0,0,0,0.02494653707165,0.106287980065301,0,0,0,0,0,0.10390773653359,0,0.174759917821803,0,0,0,0.171568664653238,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0355740028106158,0.074301813714708,0,0,0,0.272406945904977,0,0,0,0,0.0923390538519589,0,0,0,0,0,0,0.120563983925874,0,0,0.045314869936301,0,0,0,0,0,0,0,0,0,0.147094369184668,0,0,0,0,0,0,0.0220654334533628,0,0.00397075441639297,0,0.00218212348764422,0,0,0.100462890201058,0,0.07315287650579,0,0.0322992888504076,0,0,0,0
X600000.CH.EQUITY,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.331878002606815,0,0,0,0,0,0,0,0,0,0.165131006340915,0,0.00896040255357003,0,0,0.21337620996351,0,0,0,0,0,0,0.0221054068425464,0,0,0,0,0,0,0,0,0,0.122794872708355,0,0,0.11386735772003,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.223963537538992,0,0,0.00216695847786459,0.4595865502075,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.00803697274604878,0.0334106269483397,0,0,0,0,0,0,0.0479045779208803,0,0,0,0.0185459703461124,0,0,0,0,0,0,0,0,0,0,0,0.00939650184439468,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0624198452481655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.418083322253474,0,0.231967744285125,0,0.0745482827385943,0,0.137949282789949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0564799442600044,0,0,0,0,0,0,0,0,0,0,0.055326000385056,0,0,0,0,0,0,0.111500641018117,0,0,0,0,0,0.0404486067579378,0,0,0,0.290951642313617,0,0,0,0,0.0115938998524801,0,0,0,0.18136223715811,0,0.351277665726022,0,0,0,0.0143662012183274,0.0234019450243528,0,0
X16.HK.EQUITY,0,0,0,0,0.0757007994958201,0,0,0,0,0,0,0,2.77555756156289e-17,0.354291165552802,0,0,0,0,0,0,0.217033008090611,0,0,0,0,0,0,0,0.112504004770867,-0.048795952618707,0,0.00294639599132618,0,-0.129335659622094,0,0.19756141312505,0,0.152892582742821,0,0,0,0,0.0171054628357267,0,0,1.38777878078145e-17,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.367530463112442,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.179948336587601,0,0.128416136238524,0,0,0,0,0,0,0,0,0,0.0740812603578465,0.124131461304525,0,0,0,0,0,0.0237701516364478,0,0,-8.67361737988404e-19,0,0,0,0,0,0.0828316271668051,0,0,0,0,0,0,0,0,0,0,-0.00662618664647876,0
X688.HK.EQUITY,0,0,0,0,0,0,0.34478673951406,0,0.00427907406121715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180287699769195,0.212925325993803,0.027206504017393,0,0,0,0,0,0,0.0255744813821721,0.14282647084977,0,0,0,0,0,0,0,0,0,0,0,0.016006891135251,0,0,0,-0.0759545783573917
X601601.CH.EQUITY,0,0,0.0981432115264299,0,0,0.0677777810949699,0.052514154899859,0,0.148234678311706,0,0,0,0,0,0,0,0,0,0,0,0,0.368217913124188,0,0,0,0,0,0.0119219961203273,0,0,0,0,0,0,0,0,0,0,0,0.0509278651979668,0,0,0,0,0,0,0,0.126602413037212,0,0,0,0,0
X600016.CH.EQUITY,0,0.128973685706884,0,0,0.192914108291088,0,0,0,0,0,0.190696945581519,0,0.0497552421126497,0,0,0,0.0151801518520153,0,0,0,0,0,0,0,0,0.0761975555411632,0,0,0,0,0.0362992554412023,0,0,0,0,0,0,0,0,0,0,0,0.148138825389525,0,0.162896879581288,0,0.00765159058452139,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.205288812928805,0,0,0,0,0,0,0,0,0.167386586681463,0,0,0,0,0,0,-1.73472347597681e-18,0.0236936790645184,0,0,0,0,0,0,0.278841856134214,0,0.014102072965762,0,0,0,0.00611080210914842,0.103649426625663,0.160478393989299,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.122303560096948,0.30007337733981,0,0.0718689248864948,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.196365473707645,0,0,0,0.505430621446522,0,0,0,0,0,0,0,0,0,0,0,0,-0.202551444467817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103454990027091
X2388.HK.EQUITY,0,0,0,0,0.0276107687966406,0,0.0967089902816241,0.0668901967655791,0,0,0,0,0,0.322956765625094,0,0,0,0,0,0,0,0,0.274303441130999,0,0,0,0,0,0,0,0,0,0,0.00583780726350823,0,0.143338558079084,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0876344250280326,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.189534629672503,0.0461123031266581,0,0.114816796995116,0,0,0,0,0,0.587294022288383,0.262265562078396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251006214149686,0,0,0,0,0,0,0.18193425026478,0,0,0,0,0,0,0,0,0,0,0,0,0.0809692409065859
X601998.CH.EQUITY,0,0.158189585281718,0,0,0.110566680630859,0,-0.00398370474983975,0.0242489297266927,0.0269476388852729,0,0.176399068734889,0,0.0426273929430045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0143519602554264,0,0,0,0,0,0,0.437772690594081,0,0.0602160564725643,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.208310649625783,0,-0.122189073322658,0,0,0,0,0,0,0,0,0.0658474669290222,0,0,0,0,0,0,0,0,0.338738162662787,0,0,0,0,0,0,0.098505799820803,0,0.13457057747095,0.00526501408175751,0,0,0,0,0,0,0,0.118310666043128,0,0,0,0,0.0587735425154495,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.000896245316485783,0,0,0,0,0,0,0,0.209468177133575,0,0,0,0,0,0,0.0171324981003779,0,0.101531385649266,0,0,0.198756162661944,0,0,0,0,-2.16840434497101e-19,0,0,0,0.322584807683575,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.145079401732401,0,0,0,0.128497101295502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.514011624568537,0,0,0,0.00963652776708995,0,0,0,0,0.129650661791966,0,0,0,0.0470049646120568,0,0,0,0,0,0,0,0.0308916957119437,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.180803329276511,0,0,0,-0.0428409080708559,0,0,0,0,0.484946218320921,0,0,0.200259015385178,0,0,0,0,0.0333316934648014,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125808527772024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0676710351355115,0,0,0.0868709919420043,0,0,0,0,0,0,0.257958309331307,0,0,0,0.0223692791382029,0,0,0,0,0,0.0224808796957146,-0.0125065352844034,0,0,0.323259730930203,0,0,0,0.144519963786219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0803878911261229,0,0,0,0,0.00672844166998434,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.169723977870153,0,0,0.0524548605840877,0,0,0,0.0206175827848728,0,0,0.151568276829369,0.0160740532398874,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.34911833326216,0,0,0,0,0,0,0.23672740132394,0,0,0,0,0,0,0,0,0,0,0.085853240576921,0,0.0143637790300145,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.047453960199836,0.0272225766998328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22804631091129,0.079794646800238,0,0,0.137154728784696,0.119618209286363,0,0,0,0,0,0.299513834455737,0,-0.0153768690410154,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.418171278593271,0,0,0,0,0.161009574947286,0,0,0.00260653641183416,0,0,0,0,0,0,0,0,0.155294164782742,0,0,0,0,0,0,0,0,0,0.0591459129842528,0.0523346988558732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0264650251597238
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.0676968480457421,0,0,0.0866702742153874,0,0,0,0,0,0,0.0223094059444699,-0.0140214134996863,0.0511031575535338,0,0,0,0,0.00539906871805087,0,0,0,0,0,0,0.0333351841923608,0,0.229693457159756,0,0,0,0,0.17817697048685,0.0472217418125324,0,0,0,0,0.372133217101053,0.00532524853592295,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.25841538505875,0.159220367518639,0,0,0,0,0,0,0,0.324282084704635,0,0.528667064043609,0,0.126734535183411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.146336975395031,0.254132151170041,0,0,0,0,0,0,0,-0.0533452786912793,6.93889390390723e-18,0,-0.0628713036238082,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166808726255722,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111963191413631,0.188944072118255,0,0,0,0,0.183816861338459,0,0,0,0,0,0,0,0.0918890222530746,0,0,0.125590000417979,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.341248046588882,0,0,0.0506270585377467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.261659928686867,0,0,0,0,0.091279722202314,0,0,0,0,0,0.0464635079692916,0,0.125196991308032,0,0.00753058806697953,-0.131381372408447,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,4.33680868994202e-19,0,-0.0720422945234756,0,0,0,0,0.444969291625807,0,0,0,0.0594815983805411,0,0,0,0,-3.46944695195361e-18,0,0,0,0.141639627162548,0,0,0,0.384325637546113,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0805329292030386,0,0,0.110109276448887,0,-0.136525858902642,0,0,0,0.0805061610771707,0,0.91188781710714,0,0,0,0,0,0,0,0,0,0,0,0.0391978663584744,0,-0.0538113083602884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161058557698017,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213391606837421,0,0,0,0.00294511313887224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0691024317928755,0,0,0.485881980754875,0,0,0.0274405930247221,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0578362280485997,0,0,0,0,0,0,0,0,0,0,0,0.198036218606465,0,0.164614287605668,0,0,0,0,0,0,0,0,0,0,1.95584466465001e-05,0,0,0.0602172490227506,0,0,0,0,0.178618378497019,0,0,0,0,0.15322420896691,0.140890846049478,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.025352555264851,0,0,0,0,0,0,0,0,0,0.396096255987375,0,0,0.113154182517096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0718456175721036,0.000445812129783053,0,0.106615574150009,0,0,0,0,0,0,0,0,0.154525255135581,0,0,0,0.11281849680058,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0455509645848754,0,0.0587831437394585,0,0,0,0,0,0,0,0,0.27987337225911,0.0232176783150991,0,0,0,0,0,0,0.0337249789825054,0.0355414980706688,0,0,0,0,0,0,0,0.133400368658882,0,0,0,0,0,0,0,0.00347579465251426,0,0,0,0,0.154429159402939,0,0,0,0.222627889379605,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0133734629954606,0,0,0.0515930018979742,0,0,0,0,0,0,0,0.13097578431066,0,0,0,0,0.0733070256776498,0,0,0,0,0,0,0,0.040741218173156,0.0170751444602362,0,0.0792587555527805,0,0.207522863949585,0,0,1.73472347597681e-18,0,0,0,0,0.399764157417145,0,0,0,0,-0.0148259186857544,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.00318717405443905,0,0,0,0,0.0687699129111657,0,0,0.37568141782348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0254156529947875,0,0.114001956750598,0.132757231297912,0,0,0,0.298110277603641,0,0,0,0,0,0.000831802676601144,0,0,0
X600015.CH.EQUITY,0.121877572141942,0.165541790493483,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0.351242553575168,0,0,0,0,0,0,0,0,0,0,0,0,-0.0407613903434956,0,0,0,0,0,0,-8.67361737988404e-19,0,0.0428192067361478,0,0.359783270150114,0,0,0,0,-0.0203685002901782,0,0,0,0,0,0,0,0,0,0.0452360344375471,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.157789458149032,0,0,0,0,0,0,-0.134335771028563,0,0,0,0.0271098214238843,0,0.0491668177420976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.472930093653286,0,0,0,0,0,0,0,0.37623257918203,0,0.0624145100546921,0,0
X2886.TT.EQUITY,0,0,0,0,-0.148565926251157,0.481257595384936,0,0.0160187932759879,0,0.0401051370155278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00133410631378241,0,0,0.102377840606611,-0.109330733372597,0.078214677683643,0,0,0,0,0,0,0,0,0,0,0,0,0,0.407575923171371,0,0,0.380612567866879,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.245554737717939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0753693047283653,0,0.0202299942211255,0,0,0,0.371755728547701,0,0.0137371716704041,0,0.0663045821103915,0,0,0.131416000168801,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,-0.0174976345557009,0,0,-0.255572267794212,-0.104316636092801,0,0.00567422761439434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0402785471637559,0,0,0,0.265146595502621,0,-0.0210398745897515,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.130300830034001,0,0,-0.924168715208275,0
VXFXI.INDEX,0,0,0,0,-0.0426018702774159,0,-0.265904915579163,-0.0198030936690581,0,0,0,0,0,0,0.00010628560306754,0,0,0,0,0,0,0,0,0,-0.0689115911226055,0,-0.0925060898653423,0,0.188652286200821,0,0,0.0968309115598514,0,0,0,0,0,0,0,0,0,0,-0.00551867636090181,0,0,0,0,0,0.0582354921995132,0,-0.948044518530643,0,-0.0151602504211369
CN210SLOPE,0,-1.02547097360851,0,0,0,0,0,0,0,0,0,0,0.793611445090857,0,0,0,0,0,0,0,0,0,0,0.0832911799276753,0,0,0,0,0,0,0,0,0,-0.464507251733047,0,0,0.131161720856762,0,0.0894081514391636,0,0,0,0,0,0,0.0649426271093081,0,0,0,0,0,-0.130912000790027,0
