,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0233176600593217,0,0.601534552387052,0,0,0.0460310946737679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132036237327826,0,0,0,0.0156527363629718,0,0,0,0,0,0,0,-0.0190992665454155,0
X000002.CH.EQUITY,0,0,0,0.185974887780374,-0.20366740143413,0,0,0,0.205074720851564,-3.46944695195361e-18,0,0,0.103276787774312,0.377076461132818,0,0,0,0,0,0,0,0,0.0752777232455375,0,0,0,0,-0.110794434149744,0,0,0,0,0,0,0,0.0519698560193674,0,0,0,0,0,0,0,0,0,0,0,0,0.0213678252563085,0,0.029732823496747,0,0.0207921555086095
X000001.CH.EQUITY,0,0,0,0,0.0272894948738867,0.605899482432205,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.0281906835702394,0,0,0,0,0,0.079466292989948,0,0,0,0,-0.162752587330415,0,0,0,0,0,0.100482249681951,0,0,0.126152701221866,0.0375627820984376,0,0,0,0,0,0,0,0,0,0,-0.158714092233336,0
X601328.CH.EQUITY,0.115785567101412,0,6.93889390390723e-18,0.126751756707473,0,0,-8.67361737988404e-19,0,0,0,0,0.0565886958472259,0,0,0,0,0,0.0864268941590459,0,0,0,0.389234347388943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.022002759348093,0,0,0,0,0.0786889510406323,0,0,0,0.00588099027961095,0,0,0,0
X600000.CH.EQUITY,0,0,0.0943520213053917,0.0183289012210117,0,0.329931064697999,0,0,0,-0.0555814112252759,0,0,0,0,0,0,0,0,0,0.121321359148584,0,0,-0.0395204402350105,0,0,0,0,0,0.126790697026241,0,0,0,0,0,0.019201657797737,0,0,0,0,0,0.623681001466731,0,0,0,0,0,0,0.179870175136359,0,0,0,0,0
X601601.CH.EQUITY,0,0.172258956961208,0,0,0.293180365149281,0,0,-0.0257647256914569,0,0,0,0,0,0,0.156087140680552,-2.71050543121376e-20,0,0,0,0.176263339138161,0,0,0,0.0406643130808041,0.1260245487851,0.0685796050531956,0,0,0,0,0,0,0,0,0.026432463303366,0,0.10902129586323,0,0,0,0,0,0,0,0.043234427709333,0,0,0,0,0,-0.0465514638653115,0,0
X601319.CH.EQUITY,0,0,0,0.15446660719801,0,0,0,0,0,0,0,0,0,0,0.279171156356349,0,0,0,0.0924943922240284,0,0,0,-0.0260841640861607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0933518474822587,0.0644983275533442,0,0.147077318700336,-0.0284383956264136,0.157068213461424,0,0,0,0,-0.108918071584278,0
X16.HK.EQUITY,0,-0.0397659967371405,0,0,0,0,0,0,0,0,0,-0.125657312579312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312401973873721,0,0,0,0,0,0.174258840649353,0,0,-3.46944695195361e-18,0,0.0201175018078953,0,0.0211660241017723,0.266296524699726,0,0,0,0.221500428461108,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0819932394254259,0,0,0,0,0,0,0,0,0.101609373307799,0,0,0,0.126342527672114,0,0,0,0,0,0.0272553189396318,0,0,0.09478845399651,0,0,0,0,0,0.169740650239981,0,0,0.104037856971625,0,0,0,0,0,0,0,0,-0.0263837312074785,0,0,0.0177765545652815,-0.00256595848469701,0,0,0,0,0.0385548744313576
X1109.HK.EQUITY,0,0,0,0,0.072563676628653,0,0,0,0,0.0695163447688398,0,0,0,0,0,0,0,0,0,0,0.0272898413281249,0,0,0,0,0,0,0.289081729462505,0,0.0416934468062997,0,0,0,0.210690564944517,0,0,0,0,-0.0125477185113126,-6.93889390390723e-18,0,0.206043198322202,0,0,0,0.133521090818814,0,-0.0678635630961562,0,0,0.305191496980932,0,0
X601998.CH.EQUITY,0.229974428982344,0,0,0,0,0,0,0,0,-0.0551585363157564,0,0,0,-0.00299166916599307,0.0226214637847222,0,0,0,0.0990297769840072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13597445532524,0,0.533048934945446,0,-0.03467082007261,-0.0774713252009866,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.219777357326454,0,0,0,0,0,0,0,0,0,0,0,0,-0.0399010819917265,0,0,0,0,0,0,0,-0.0151496093374645,0,0.320095990928937,0,0.0239125757496244,0.127710551519856,0.0148177289521238,0,0,0,0.011831882710591,0,0,0,0,0,0.0927036824473728,0,0,0.128259383314092,-0.00217274771984454,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.619303898579487,0,-0.271990000456687,0,0.16992319134842,0,0,0,0,0,0,0,0,0,0,0,0.21814542365397,0,0,0,0,0,0,0,0,0,0,0,-0.0827261053580276,0,0,0,0,0,0.295739223565656,0.207312306763442,0,-0.252531545020729,0,0,0,0,0.0922538794293992,0,0,0.0127621113459954,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.136879232324345,0.562066639203841,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0365705869152533,0.000667338197216956,0,-0.164219795387047,0,0.00582351994077462,0,0.0106945761358711,0.203016787954048,0.0712442071049085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0386159262996907,0,0,0,0.120584741573798,0,-0.057107077434613,0.0454686990788476
X688.HK.EQUITY,0.323608772474311,0,0,0,0,0,0,0,0,0,0,0,-0.0849068717287233,0,0,0,0,0,0,0,0.360368225090311,0,0.190093590215147,0,0,0.0704157922480873,0.0492913815054139,0,-0.101026399701356,0,0.223926790438027,0,0,0.0227563501209504,-0.073069146093336,0,0,0,0,0,0,0,0,-0.0102468841136158,0,0,0,0,0,0,0.0144935574801786,-0.130483078534629,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.0720092886077053,0,0.262895875586692,0,0,-0.0412633381676075,0,-0.0742573357155996,0,0,0,0.104489656934153,0,0,0.4149616251018,0.154103310626153,-0.247181441843836,0,0,0,0,0,0,0,-0.288787738329527,0,0,0.503990159799276,0,0,0,0,0,0,0,0.0887618509752619,0,0,0,0,0,0,0,0,-0.199601848489117,0,0
X600048.CH.EQUITY,0,0.076466928573747,0,0,0,0,0,0,0,0,0,0,0,0,0.698466294147588,0,0.0442972180947475,0,0,0,0,0,0,0,0,0.0765312302409741,0,0,0,0,0.0409267422942704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0931562133761687,0,0,0,0,-0.144421141149305,0,0
X2007.HK.EQUITY,0,0.254961281811305,0,0,0,0,0,0.202554641257085,0.0497005749001928,0.0639013401038994,0,0,0,0,0,0,-0.0986704982607312,0,0,0,-0.303357476427794,0,0,0,0,0,0,0.391769021523215,0,0,0,0,0,0.4096654146685,0,0,-0.100429936676653,0,0.236598726965901,0,0.0036609097001719,0,0,0,0,0,0,-0.0705742497970264,0,0,0,0.0862784726587492,0
X601818.CH.EQUITY,0,0.139171953026148,0,0.153887418980507,0,0,0.0693172864973236,0,0,0,0,0,0,0,0,0,0.00176927664428374,0.0698131097810247,0.0716331504936278,0.0888892793360014,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0211873615988511,-0.0277523775242769,0,0,0,0,0,0,0.0492805274362437,0.112661558793099,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.170486646189943,0,0,0,0,0,0,0,0,0,0,0,0,0.150854910605131,0,0.0036378876336906,0,0,0,0,0,0,0,0,0.285386143896429,0,0.12396599191265,0.0569446060828253,0,0,0,0,0,0,0,0.167012185030004,0,0,0,-0.00119172523539322,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0495363003023363,0.0244828185603591,0,0,0,-0.29431364541333,0,0,0,0,0,0,0,0,0,0,0,0,0.0951362449464434,3.46944695195361e-18,0.0223869804287125,0.123047260817071,0,0.249099202833561,0.200308243939291,0,0,0,0,0.0969987520935123,0,0,0.188451760025224,0,0.243920096343712,0,0,0,0.0572090885299973,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,-0.0301998774686757,0,0,0,0,0,0,0,0,0.0959393846578436,-0.292508450102379,0,0,0,0,0,0.0147196085886501,0,0,0,0.0766222523479838,0,0,0,0.0186999272906525,0,0,0,0,0,0,0.384214309483418,0,0.0790925882743522,0,0,0,0,0,0,0,0,0,0,0,0.19411361339834,0,0.0398095073733768,-0.093980866733311
X600837.CH.EQUITY,0,0,0,0.0147619671908763,0,0,0,0,0,0,0,0.237176093903886,0,0,0,0,0,0,0.0586774653702925,0,0.0096750239798619,0,0,0,0,0,0,0,0,0,0,0,0.466997268515727,0,0,0,0,0,0,0,0,0,0,0,0,0.0169373118166379,0,0,0,0.107022926645358,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.425531332726437,0,0,0,-0.152610650026615,0,0,0,0,0,0,0,0,0,0.294194510932963,0.0630131711364865,0,0,0,0,0.0754369241301007,0,0,0,0.00138929699916147,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0438116813584964,0.0902999483508449,0,0,0,0,0,0,0,0,0,0,0,0.15037007804228,0,0,0,0,0.0893283920595289,0,-0.122394080889833,0,0,0,0,0,0.219141348264099,0,0.126406837367511,0,0,0,0,0.0852179400615102,0,0,0.0505687048437684,0,0,-0.0133718451796451,0.0288016298405098,0,0,0.0144033068586498,0,0,0
X1113.HK.EQUITY,0.00514604597800592,0,0,0,0,0,0,0,0.443034110394585,0,0,0,0,-0.0610539558035865,0,0,0,0,0,0,0,0,0.257036864346344,0,0,-0.171018422079183,0,0.012409445767158,0,0,0,0,0.344561544201372,0,0.260929502623317,0,0.0913201886827697,0,0,-0.359514388676991,0,0,0,0.103674000355813,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0.0018305279125767,0,0,0,0,0,0,0.283057320904752,0,0.00971607102114406,0,0.139983840054184,0.0246653972258266,0,0,0,0,0,0,0,0,0.0897170823358753,0,0,0,0,0,0,0,0,0.129218467873805,0,0,0,0,0,0,0,0.203587847480077,0,0,0,0,0,0.0771195359387079,0,0,-0.0291683822380748,0
X001979.CH.EQUITY,0,0,0,0,-0.0279424755849902,0,0,0,0,-0.0410560296083038,0,0,0,0,0,0,0.0538261247880647,0.746103469329184,0,-0.0199141014587059,0,0,-0.0404687206010802,0,0,-0.0456047172761083,0.068769796113118,0,-0.0996867459500973,0,0,0,0,-0.0227503711523423,-0.0333939796594874,0,0,0,0,0,0,0,0,-0.0247806084872064,0,0,0,0,0.184416216740949,0,0,-0.0745438642460189,0.0243848578935096
X12.HK.EQUITY,0,0,0,0,0,0,0.146336221917786,0.0548488330881355,0,0,0,0,0,0,0,0,0,0,0,0,0.50760286188609,0,0,0,-0.156141375932219,0,0.162506694525647,0,0,0,0.167296440178065,0,0,0.169684783216199,0,0,0,0,0,0.0182671327880583,0,0,0,0,0,-0.157258714510009,0,0.0171329966545845,0,0,-0.0546862886444998,0,0
X000166.CH.EQUITY,0,0,0.05798033211915,0,0,0,0,0.0994598974054871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.41292766792461e-05,0.0320341374894696,0,0.0173474589871006,0.233681651550634,0,0.252155300063647,0,0,0,0,0,0,0,0,0.146860153827546,0,0,0.0454787250849243,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0896814529556897,0,0,0,0.292767093592587,-0.0857180567475071,0,0,0,-0.111239146037129,0,-0.115508426634632,0,0,0,0,0,0,0,0,0,0.0147266167992432,-0.143428409290512,0,0,0,0,0,0,0.0643408257077432,0,0,0,0,0,0,0.078756985964246,0,0.759256992344594,0,0.0702646954017086,0,-0.110803825105258,0
X601229.CH.EQUITY,0,0,6.93889390390723e-18,0,0,0.340699889226101,0,0,0.267827169102371,-0.0206931365561907,0,0,0,0,0.0472727008985794,0,0,0,0,0,0.186584101583868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0737608099220173,0,0,0.154328211049482
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0260779845351583,0,0.0111722477679077,0,0,0,0,0,0.0913029442868627,0,0,0,0,0,-0.0333530819268378,0,0,-0.121797517375371,0.186484382945404,0,0,0,0,0.1789787014041,0,0,0,0,0.427299401947572,0,0,0,0,0,0.122559116998197,0,0,0,0,0,0,0,0.155331181573386
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.482998114314221,0,0.15007150674739,0,0,0,0,0,0.012120210539292,0,0,0,0,0.160107863352389,0,0,0.0731658167439441,0,0,0,0,0,0,0.150129939590611,0,0,0,0,0,0,0,-0.0122120713500066,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0692416987741303,0,0,0,0,0,0,0,0,0,0,0,-0.304105005926942,-0.0363550996868771,0,0,0,0,0.050240845587734,0,0,0,0,0,0,0,0.0150782535907763,0.120373664095764,0,0,0,-0.0786618089981561,0.10984127422081,0,0,0.155982820358546,0.60052588888007,0,-0.0564704932467048,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.771928545648232,0.0305076232561189,0,0,0,0,0,0,0.0999582101374138,0,0,0,0,0,0.0064600527658793,0,0,0.0657677501665444,0,-0.0218623066733146,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0.00384722303026481,0.0380879626180319,0,0,0,0.00332806473867379,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0.124229934357026,0,-0.066416397235371,0,0,0,0,0,0,0,0,0,0,0,0,0.00139152113884968,0,0.204883116912573,-0.210654035427164,0,0,0,0,0,0.0486243582812679,0.0890264076500688,0,0,0.21470461134143,0,0,0,0,0,0,0,0,0,0,0.470776305294848,0,0,0,0.0714989972305248,0,0.110722130735897
FXI.US.EQUITY,0,-0.118502427938638,0,0,0,0,0,0,0.0972121352327319,-0.0152049334204359,0,0,0,-0.12812742851043,0,0.125330023801405,0,0,0,0,0,0,0,0,0,0,0,0.0762866836606058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0168313323469127,0,0,0,0,0.115332229396941,0,-0.352266325818847,0.233733771451091
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,-0.0494627134870739,0,0,0,0,0,0,0,0,0,0,0.086407268334766,0,0,0,0,0,0,-0.0318539869487554,0,-0.398758693991414,0,0,0,0.128582680655208,0,0.101187778402554,0,0,0,0,0,0,0,0,0,0,0,-0.291171264809698,0,0.0445568985179855,-0.0345508307731894,0,0
CN210SLOPE,0,0,0,0,0,0,0,-0.0254190613834644,0,0.06164948264846,0,0,0,-0.0347131775500078,0.106365194116528,0,0,0,-0.0672556378464902,0,0,0.195277839248277,0,0,0,6.93889390390723e-18,0,-0.00213356750281474,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.198889192371267,-0.176945600066316,-0.353328895591518,0,0,0,0.485551702435849,0,0,0.119836848197425,0,0,0.521316643599257,0,0
