,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601328.CH.EQUITY,0,0.0107354153488684,0.029835671789471,0,0.0772447280106386,0.289636999161264,0,0,0,0,0,0.155719869873593,0,0,0,0.0137496190832159,0,0,0.0214059578041716,0.149541086064651,0,0,0,0.170554116633457,0.122897015005347,0,0.0100878232658881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0809075062675717,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.0186431551913976,0.098908850559143,0,0,0,0.0855255781008006,0.250272897132395,0,0,0,0.290810528021397,0,0,0.0840724622709432,0,0,0,0,-0.0562801638651479,0,0,0,0,0.0769062415469692,0,0,0,0.126728439351804,0,0.0246350188313824,0,-1.73472347597681e-18,0,0,0,0.0206537569611122,0,0,0,0,0,0,0,0,0,0.0687972437985475,0,0,0,0,0.0469662211510862,0.0648480856507633
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.0901329602238591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139963516086818,0,0,0.0415810371507627,0,0,0,0.040362188717922,0,0,0,0.0315072982713965,0.197723674641811,0,0.104221053645879,-0.0296656327392804,0,0,0,0,0,0.0282445243551496,0,0,0.232746705678642,0,0,-0.0213708055077815,0
X000001.CH.EQUITY,-0.0407948447387722,0,0,-0.0654359732341266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0946493189018285,0,0,0,0,-0.0468689804722071,0.046915881657329,-0.188011800936824,0,0,0,0.304032951096234,0,0,-0.0799402613348088,0.233606787622387,0,0,0.340675361110445,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0.0492211643200204,0,0,0,0.0950159120168203,0.0411052419588333,0,0.391529755480115,0,0,0,0,0,0,0,0,0,0.0222768631880445,0,0.27650489247191,0.0855926737574004,0,0,0,0,0.0258776717445422,0,0,0,0.176529965640762,0
X601601.CH.EQUITY,0,0.363324190190375,0.0795675821973013,0,0,0,0,0,0.0994950648222978,0,0,0,0,0.132491597550976,0,0,0.0156368958670738,0,0.193646388421708,0,0,0,0,0,0,0,0,0,0,0.0678591803165631,0,0,-3.46944695195361e-18,0,0,0,0,0,0.10801922381702,0,0,-0.11858899387073,0,0,0,-0.0898665518286491,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.0189989095272089,0,0,0,0,0.334435085676022,0,0,0,0.129524395854766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119444655737942,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.0771622796559661,0,0.0877813685965053,0,0,-0.00488656139690876,0,0,0.228244337507354,0,0
X11.HK.EQUITY,0.309264597314949,0,0,0,0.0438471248685028,0,0,0.187522454602455,0,0,0,0,0,0,0,0,0,0,0,0,0,0.527516295658298,0,0,0,0,0,-0.232600739857073,0,0,0,0,0,0,0.0107735374610131,0,0,0,-0.0709980231180291,0,0,0,0,0,0,-0.056740826267602,-0.0866318010728672,0,0,-0.0396859347434643,0,0
X388.HK.EQUITY,0,0,0,0,0,-0.00447072847917494,0,0.539970485298324,0,0,0,0,-0.0632378356121677,0,0,0.0464550596116316,-0.0394341831738363,0,0,0,0,0,0,0,0,0,0,0,0,-0.00808509464209219,0,0,0,-0.041271502145315,0,0,0,-0.31039623889124,0,0,0.163329843361785,0,0,0,0,0,0,0,0.498238225178147,0,0,0
X601998.CH.EQUITY,0.0635753699784196,0,0,0,0.0413943114621744,0,0,0,0,0,0.183979233360912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168303671185683,0,0.0579189773561756,0.149898023778933,0,0,-0.0498482368106044,0,0,0,0,0,0,0,0.0654956653882078,0.0451112426737312,0.129805092199384,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.36270878869792,0,0.00446098951977858,0,0,0,0,0,0,0,0.0809548195902217,0,0,0,0.0837569994393996,0,0,0.0097831435542565,0.163684310928693,0,-0.0407067657702628,0,0,0,0,0,0,0,0.111126332393256,0.0775904364251591,0,0,0,0,0,0,0,0,0,0,0,0,0.106477510115878,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.44366034185204,0,0,0.0935380757830076,0.135216260663338,0,0,0,0,0,0,0,0,0.144826345010813,0.0283584242663426,0,0,0,0.19842322578911,0,0,0,0,0,0,0,0,0,0.154880339825132,0,0,0,0,0,0,0.0307514533234905,0.0280690838612589,0,0,0,0,0,0.038167787328318,0,0,0,0,-0.15948404336571
X688.HK.EQUITY,0,0,0,0,0,-0.138809549342537,0,0.0583922758004335,3.46944695195361e-18,0,0,0,0,0.0396677139652177,0,0,0.277443020960409,0,0.35632821246133,0.0835658025536494,0,0,0,0,0,0,0,0,0,0,0,0,-0.0298104143632773,0,0,0,0,0.0446787943776455,0,0.110677869133538,0,0,0,0,0.169606532178253,-0.262429548046235,0,0,0,0,0,0
X600016.CH.EQUITY,0.0326811327353146,0,0,0,-0.0334399653251248,0.193737012464195,0,0,0,0,-1.73472347597681e-18,0,0.133249282459836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0318716532918026,0,0.0603077655206106,0,0,0,0,0,0,0.121746247182807,0.0356648684436329,0,0,-1.38777878078145e-17,0.431839347942301,0.131647218830112,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.0460388828742155,0,0,0,0,0,0,0,-0.0374711021194312,-6.93889390390723e-18,0,0,0,0,0,0,0.0217505165880545,0.172771473550294,-3.46944695195361e-18,0,0.048026580236897,0,0,0,0,0,0,0,0,0,0,0,0,0.126399102234333,0,0.357477093987141,0,0,0.180351637902393,0,0.0152486169749508,0,0,0.0537561470555631,0,0,0,0.128666277915804,0,0,0
X2007.HK.EQUITY,0,-0.00698947549874752,0,0,0,0,0,0,0,0.0578570400045185,0,0,0,0,0,0,0,0.0794760926981795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0754095898884793,0.19013254700343,0,0,0,0,0,0,0.439454708885859,0,0,0,0,0,0,0,0,0.0157031500706018,0,-0.0148783849949847
X1109.HK.EQUITY,0,0,0,0,0,0,0.141113029025492,0.122447942604697,0,0,0,0,0.247008439561882,0.141835532337431,0.0871064588348508,0,0.0513664978043926,0,0,0,0,0,0.292456647286014,0,0,0.120405385601624,0,0,0,0,0,0.00326353860146347,0,0,-0.0582674605832193,0,0,0,0,-0.246017822054234,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.0823401927914843,-0.0757861894508923,0,0,0,0.166170400254807,0.0622418184565432,3.46944695195361e-18,0,0,0,-0.209998244220843,0.45165007143281,0,0,0,0,0,0,0,0,0,0.090191495817795,0,0,0,0,0,0.026617479883666,0,0,0,0.0122633020417509,0,-0.0951654514272334,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0.0516427545759305,0,0,0,0,0,0,0,0.218822782844473,0,0,0,0,0.306607081687091,0,0.163814319688287,0.185445456931604,0,0,0.136385764789563,0,-0.0926211217471174,0,0,0,0,-0.158192859360593,0,0,0,0,0.0122559128759249,0,0,0.00351719666265261,0,0,0,0,0.0213730627997376,-0.0121787600718762,0,0,0,0,0,0,0,0,0,0.0433272381900241
X600048.CH.EQUITY,0,0,0,0,0.0813405058149627,0,0,-0.00434960977949537,-0.30673791698326,0,0,0,0,0,0,0,0.154701318706752,0,0,0.121680837045097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.316714074509527,0,0,-0.0336933756693033,0.161153971768376,0,0,0,0,0,0,0,-0.125693254055066,0,0,0,-0.0854863912765423
X12.HK.EQUITY,0.0654768778861337,0,0,0,0,0,0,0.344445739660591,0,0,0,0,0,0,0.320989838372089,0,0,0,0,0,0,0,0.116208248765134,0,0,0,0,0,2.16840434497101e-19,0,0,0,0.195637591930499,0,0,0,0,0,0,0,0.0691824516613178,0,0,0,0,0,0.0932869802658521,0,0,0,-0.0293327258963203,0
X002142.CH.EQUITY,0.020486724753603,0.110063382775303,0.0407130279114113,0,0,0.100176130441541,0.0131774403364191,0,0,0.0760152864624188,0,0,0,0.240660119558164,0,0,0,0,0,0,0,0,0.00270953046418988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0380657379113995,0,0,0,0,0,6.93889390390723e-18,0,0,0.104768495892077,0,-0.256596905660952,0,0.427916897822123,0,0,0,0,0,0,0,0,0.0373356084877557,0,0,0,0,0,0,0,0,0.132894641670295,0,-0.10415790353531,0,0,0,0,0.374737556033787,0,0.0149512782743454,-0.0474451482946715,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0811667763751278,0,0,0,0,0,0,0,0,0,0,0.170883483124029,0,0,0,0,0,-0.0435191787026071,0,0,0,-0.0640359456806379,0,0,0,0.181485959053906,0,0,0,0.111617201669813,0,0,0,0,0,0,0,-0.132262802281499,0.240085048505605,0,0,0.0553992348047948,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,-0.287720077556434,-1.73472347597681e-18,0,0,0,0,0,0,0,0.043521880424192,-0.0358410259069926,-0.355441992909176,0,0,0,0,1.11276341244202,0,0,0,0,-0.0788353823838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0546456532480343,0,0,0,0.0851162042772635,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0419599837443106,0,0,0.0887114714228697,0.15041451463738,0,-0.265240528078041,0,0,0,0,0,0,0,0,0,0,-0.145114307370852,0,0.185581245464313,0.433711125346453,0.159886892059019,0.168387556045408,0,0.174909154900844,0,0,0,0,0,0.0647970546623463,0,0.0712974027186115,0,0,0,0,0,0,0,0,0.142172867932717,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0364008102486349,0,0,0,0,0,0,0,0.031685138315706,0,0,0,0,0,0.0922994170568995,0,0,0,0.208742899137233,0,0,0,0,-0.125997849596859,0,0,0,0.143234001753802,-3.46944695195361e-18,0,0,0.131864108574226,0,0.0143330786738516,0,0,0,0,0.0528679476375071,0,0,0.135454268654296,0.239506440966223,0,0,-0.15184775793738
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103782667226363,0,0,0.135714722680303,0,0,0,0,0,-0.0734576806795014,0,0,0,-0.109024577687499,0.108323090173814,-0.0420627205974487,0,0,0.078378316945129,0,0.0523498232046646,0,0,0,0,0,0.0719556727507525,0,0.396726368959305,0,0,0.267722816317512,0,0,0,-0.0326859162360449
X601229.CH.EQUITY,0,0,0.406444246994185,0.17078212156394,0.0764321227248123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162255086285307,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110402464865141,0,0,0,0.115300313130903,0,0,-0.0426560327636283,0.458127126643797,0,-0.127537504023382,0,-0.0478421295857965
X601336.CH.EQUITY,0,0,0,0,0,0,0.20546361406938,-0.046706737054307,0,0,0,0,0.146956395652399,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.326703082043434,0,0,0.00982221711883627,0,0,0.0879852168919132,0,0,0,0,0,0.103927676422198,0.0627746757553068,0,0.217035848448541,0.273447826148427,0,0,0,0,0.0699536272604674,0.0172614714620636
X1997.HK.EQUITY,0.0900234239165634,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244918347340167,-0.165873319009565,0.0584786709432589,0,0,0,0.0891523341296904,0,0,0,0,0,0,0,0,0,0.238195424533305,0,0.055892677976752,0,0,-0.0819209764357044,0,0,0,0,0,0,0,0,0,0,0.196036682694495,0,0,0,0,-0.113644777896458
X2882.TT.EQUITY,0,0,0,-0.0345241152972249,0,0,0,0,0,0,0,0,0.00537925686800625,0,0,0,0.0906801830889079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0409996650090822,0,0,0,0,0,0,0,0.295618705940512,0,0.0324064296217795,0,0.09690107022754,0,-0.0562984648852406
X601169.CH.EQUITY,0,0,0,0,0.0143125203726624,0,0,0,0,0,0.429150336842466,0.123206156074516,0,0,0,0,-0.0889061873289559,0,0.138033697700983,0,0.0925651057570945,0,0,0,0,0,0,0.0360600332879082,0,0,0,0,0,0,0,0,0,0,0,0.0380798985380627,0,0,0,0.326562422378333,0,0,0,0,0,0.109076276504857,0,0
X600015.CH.EQUITY,0,0,0,0,0.206788438200565,0,0,0,0,0,0,0,0,0.0313117480455885,0,0,0,0.0467082101378523,0,0,0,0,0,0.00761441138991683,0,0,0,0.43089034946383,0,0,0,0,0,0,0,0,0,0.0622743057112083,0.0164063906675774,0.101498525587877,0,0,0.237123195134317,0,0,0.032168076973806,0,0,0,0,0,0.0186703866115991
X000166.CH.EQUITY,0,0,0.118804110206597,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0392064380193773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249306477761703,0,0,0,0,0,0,0,0.215802901203964,0.243434754201832,0,0,0
X2881.TT.EQUITY,0.0133381310610151,0,0,0,0,0,0,0,-0.082354427549191,0,0,0,0,-0.147987598593234,0,-0.091546220703034,0,0.171634054032404,0,0,0,0,0,0,0,0,0,0.17983830138298,0.0424257158732133,0,0,4.33680868994202e-19,0.0345558664452531,0,0,0,0,0,-0.135952531096868,0.0454659873068521,0,0.767889898184043,0,0,0,0,0,0,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.571251416690479,0,0,0,0,0,0,0,0,0.0872979741012291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203210433124967,0,0,0,0,0,-0.128832545929319,0.0679425589351794,-0.00838460010539566,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0187495229256222,0,0,0,0,0,0,0,0,0,0,0,0.356489901171632,0,0,0,0,0,0,-0.113671740871719,0,0.115667522179349,0,0,0.0190007611217629,0.170224166000625,0.206847146394679,0,0,0,0,0,0,0,0,0,0.0270129106381905,0,0,-0.00884368830948744
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0998779369680944,0,0.0417850666027066,0,0,0,0.19940102884995,0,0,0.151135277943653,-0.181771131667678,-0.0126520160537439,0,0,0.169020893701815,0,-0.0928498098766938,0.05065444301887,0,0,0,0,-0.0772294677584457,-0.0409449880764344,0,0,0,0.548633531044743,0.129296259418133,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0329263368715332
FXI.US.EQUITY,0,0,0,0,0.0965285836809355,0,0.098095624670104,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165784716381416,0,0,0,0,0.137892909501787,0,0,0,0,0,0,-0.25132080837843,0,0.118904803605394,0,0,0,0,-0.0252806214199736,0,0.0866735717176916,0.0527410739535514,0,0,0,0,0,0,0,-0.585841429547681,0.0444170492560916
VXFXI.INDEX,0,0,0,0,-0.171667366124438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162811675088455,0,0,0,0,0.0155565060610377,0,0,0,0,0,0,0,0.0709425981222986,0.0281403336605469,0.0748299094711329,0,0,0,0,-0.367557114951665,0,0,-0.0759727693943747,0,0.2457570252255,-0.0451284607003263,0,0,-0.694366683067063,0,0.195175542140254
CN210SLOPE,0,0,0,0.456789841844364,0.268068188242121,0,0,0,0,0,0,0,-0.156422716014904,0,0,0,0.0618583061375386,0,0,0,0,0,0,0,-0.218194176640739,-0.103743414772159,0,-0.165257962990365,0.297584533486169,0,0,0,0,0,0,-0.144493635217572,0,0,0,0,-0.245822226401258,0,0,0.0548909289862924,0,0,0.11188364643802,0,0,0,0.279338644019425,0
