,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601328.CH.EQUITY,0.229315059374249,0,0,0.344376946889478,0,0,0,0,0,0,0,0.0293079949405053,0,0,0,0.143657096824087,0,0,0,0,0,0,0,0,0,0,0,0,0,0.079652963928816,0.0255973408137118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105177921601319,0.0650407674673947,0,0,0
X388.HK.EQUITY,0,0,0.294531280924311,0,0,0,0,0,0,0,0,0,0,0.0282105325476773,0,0,0.0323877479029331,0,0.0945608918390565,0,0,0,0.0179600008930452,0,0,0,0,0,0,0,0,0,0.0943214218182944,0,0,0,0,0,0,0,0,0,0,0,0,0.0546324200885611,0,0.0114648139393351,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.435033992525467,0,0,0,0,0.0524440708817527,0,0,0,0,0,0,0.0557542956833701,0,0,0,0,0,0,0,0,0,0,0,0.225353630195074,0,0,0,0,0,0,0,0,0,0,0,0,0.0100982503672431,0.0381594375337614,0,0,0.010699314062443,0.0487661783551325,0.102191144683166,0,0,0,0
X600000.CH.EQUITY,0.198810282812081,0.033151771728643,0,0.133996886408877,6.93889390390723e-18,0,0.0142422240653496,0,0.164822260338082,0,0,0,0,0,0,0,0,0.04961730318838,0,0.0928565399312212,0.0922965067589901,0,0,0,0,0,0,0,0,0,0,0,0,0.0531043702831675,0,0,0,0,0,0,0,0,0.0529876522048805,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.00401830381739652,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,6.93889390390723e-18,0,0,0.0714140529460424,0.122991688892766,0,0,0,0,0,0,0,0.151387737804065,0,0,0.3939925928598,0,0,0,0.135851130848338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00516081462462879,0,0,0,0,0,0,0.25713857001009,0,0,0,0,0,0,0.0440211116904003,0,0.298734097288869,0,0.207618103793207,0,0,0.0820517820874044,0.0731335288259595,0,0,0.0139765559532087,0,0,0,6.93889390390723e-18,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0.0079801455367473,0,0.271584146816755,0,0,0,0,0.0732131748936587,0,0,0,0,0,0,0,0.225677713421763,0,0,0,0,0.0384384798619899,0,0,0,0,0,0,0,0.0677034135022659,0,0.295588670026743,0,0,-0.0559639215703709,0.124423135866232,0,-0.107991509281658,0,0,0,0,0.0261510455840482,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.200541238783423,0,0,0.202515460797058,0,0,0,0,0,0,0,0.057445900239177,0.0546972607521236,0,0,0,0,0,0,0,0,0,0.147818527289368,0,0,-4.33680868994202e-19,0,0,0,0.179900300513904,0,0,0,0,0.00172975037800774,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.148579774330729,0,-0.0705480321015031,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.135390588825256,0,0,0,0.116979658847234,0.121150167934199,0,0,0,0,0,0,0,0,0,0,0,0.303600869199625,0,0,0,0,0,0,0,0.22408776714214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.0441641146986845,0.098365474952719,0,0.0354886652798924,0.0583304059529486,0,0,0,0,0,0.243407904446393,0,0.00229116341031248,0.153847538738602,0,0,0.199626028024812,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0667453831137073,0,0,0,0,0,0,0,0,0,0,0,0.0925037640355396,0,0,0,0.0768088540578128,0,0,0,-0.0299627280089119,0,0
X601319.CH.EQUITY,0,0,0,0,0.0142500268617363,0,0,0,0,0,0,0,0,0,0.0355529787410501,0,0,0,0,0,0,0,0,0,0.0379126526668794,0,0.030928839022292,0.151106181233147,0,0,0,0,0,0.197194204920923,0,0.113712085751477,0.249274643668595,0,0,0,0,0.0847890794751082,0.0832959866572333,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0152821509481192,0,0.717344259192338,0,0,0,0,0,-0.0311130767391179,-0.0928225079184967,0,0,6.93889390390723e-18,0,0,0,0.14858217182514,0,0,0,0,0,0,0,0,0,0,0.00196008439723962,0,0,0,0,0,0,0,0,0,0,0,0,0.029606211755607,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.212845050061069,0,0,0,0,0.084545469057944,0,0,0,0,0,0,0,0,0,0,0,0.437761255689582,0,0,0,0,0,0,0,0,0,0,0.160465037070931,0,0,0,0.0577152240015183,0,0,0,0,0,0.0823558252439328,0,0,0.0190053131745408,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,-0.0141035090868343,0,0.0393420850980825,0.298496253906935,0.0129500385890057,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.139182947540762,0.526008410382527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0922798287476197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0619095310994172
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0221815434783224,0.060514508386028,0,0.0159160672638325,0,0.0405964948835738,0,0.625227119234051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187115495238823,0,-0.159416510283391,0,0,0,0,0,0,0,0,0,0,0,0.106899466635036,0,-0.106205870323331,0
X601998.CH.EQUITY,0,0.269243538514426,0,0,0.085191621834043,0,0,0.0296350092598831,0,0,0.0539948315016008,0,0,0.17426141941964,0,0,0,0,0,0,0,0,0,0,0.0212926477459497,0,0,0,0,0.0969714476183886,0.060955498921757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297345030086137,0.0972049737136455,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.234962920292913,0,0,0,0,-0.129349418778042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.531974184037016,0,0,0,0,0,0,0,0,0,0.110086654481373,0,0,0,0,0,0,0,0,0,0,0,0,0.0718842595751306,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243091781732455,0,0,0,0.122245075107321,0.0881483486406048,0.28351589329595,0,0,0,-0.0802233100336921,0,0.233443907257075,0,0,0,0,0,0,0,0.117086052647998,0,0,0.207656251517535,0,-0.0312061461529778,0,0,0,0,0,0,-0.121573260814317,0,0,0,0,-3.46944695195361e-18,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0515520185470897,0,0,0,0,0,0.106099720216366,0,0,0,0,0.566299688430835,0,0,0,0,0,0,0,0,0,0,0,0.0397500085340153,0,0,0,0,0,0,1.38777878078145e-17,0.242557196767304,0,0,0,0,-0.0270341954292081
X601818.CH.EQUITY,0.144007604290312,0,0,0.288137540377446,0,0,0,0,0,0,0,0,0.307581458022366,0,0,0,0,0.0318529270574347,0,0,0,0,0,0,0,0.0359902941478332,0,0,0,0,0.10583880471808,0,0,0,0,0,0.00430267230611444,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0392967461328431,0,0
X600048.CH.EQUITY,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.454448988495297,0,0,0,0.0833783461596709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227996672060182,0,0,0,0,0,0,0,0.15539615728731,0,0,0,0,0,0,0.096030784800978
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-3.06206679745961e-05,0,0,0,0.0434174306684833,0,0,0.188640080005776,0,0,0,0,0.18122179809264,0,0,0,0,0.0724880675374814,0,0,0,0,0,0,0.0951758712171546,0,0,0.0693147400986566,-1.73472347597681e-18,0,0,0,0.321410903343215,0,0,0,0,0,0,0,0,-0.0143981252379026,-0.063145724224712
X1113.HK.EQUITY,0,0,0,0,0,0,0,-0.0231301898270076,0,0,0,0,0,0,0,0,0.0607345189956218,0,-1.38777878078145e-17,0,0,0,0.0988843789528926,0,0.00466551645630553,0,-0.116783902453253,0,0.340075713596628,0,0,0,0,0,0.254806677688055,0,0.104924106903897,0,0.0552723899485838,0,0,0,0,0,0,0,0,0,0.0938446802324491,0.0721020730785857,-0.146577563368424,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0571623475577412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.58895649976352,0.285812160899079,0.042935862177431,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,-0.0266924987783469,0,0,0,0,0,0,0,0,0,0,0,0,0,0.315351422339535,0,0.448839024165625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.0633784369251853,-0.115183935474589,0.243463704720703,0,0,0,0,0,-0.0633951805757402,0.0576663355580639,0,0,0,0,0,0,-0.113258080115759
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.126952149719705,0,0,0,0.0828272571294775,0.25989756195545,0,0,0,0,0.100241399847732,0,0,0,0.0332885403492722,0.0147842064637495,0.104287100235198,0,0,0,0,0,0,0.253862843447605,0,0,0,0,0,0,0,0.0382622219070488,0,0,0,0,0.150031590956564,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,-0.040166486107436,0,0,-6.93889390390723e-18,0,0.0319842199889189,0,0,0,0,0,0,0,0,0.0475603689433569,0,0.133920947848034,0,0,0,0,0,0,-0.18878358389907,0,0,0,0,0,0,0,0,0,0,0.0705175610419585,0,0,0,0,0.609136113658505,0,-0.037358661885674,0,0.155855247829371,0,0.0355817310841467,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0734212601880387,0,0,-0.122628500358295,0.410117688250828,0.00188561295705675,0,0,0,0,0,0,0.0499814087253955,0,0,0,0,0,0.403412296868036,0,0.0137319908310058,0,0,0,0,0,0,0,0,0,0.0281743278981484,0,0,0,0,0,0,0,0,0,0,0,0.132264065276001
X823.HK.EQUITY,0,0,0.112196708784926,0,0,0,0.0390703630589867,0,0,0,0,0,0,0,0,0,0.715319397311474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0474611087155053,0,0.0359878800037559,0,0,0,0,0.178465118702765,-0.201494202073099,0,0,0,0,0,0,0,0.161291554245084,-8.67361737988404e-19,0.0809977724050761
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0941856099503992,0.695487497243714,0,0,0,0,0,0,0,0,0,0,0,0,0.127882817729999,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0.201172268232825,0,0,-0.0245415544847246,0,0.0776645922814459,0,0,-0.212917571262174,0,0,0,-0.139022977928407
X601336.CH.EQUITY,0,0,0,0,0,0.331562240729579,0,0,0,0.0150963232784218,0,0,0.0658036491838155,0,0,0.19333868861229,0,0.0797688976807269,0,0,0,0.213474102455718,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.0022988572125329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0523298143618808,0,0,0,0,0,0,0,0,0.12833640983519,0,0,0,0.305774549166022,0,0,0,0,0,0,0,0,0.294257599007889,0,0.00600253296754743,0,0.0239495032710156,0.0220077988530588,0,0.281845808145319,0,-0.0408783500182599,0,0.0223272970792491,0,0,0,0,-0.134829849071221,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0712584720155326,0,0,0,0,0,0.0471540258455591,0,0,0,0.292063194949424,6.93889390390723e-18,0,0,0,0,0.0898613565297789,0,0,0,0,0,0,0.294202694639519,0,0,0,0.186113323310728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103504888012886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0309538885951548,0,-0.0595576373718563,0,0,0.0223285259683684,0,0.503305115704081,0,0,0,0,0,-0.0170627800615951,0,0,0,0,0.297961550155981,0,0,0.1330641664857,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.216572372335658,0,0,0,0,0,0,0,0,0,0,0.0154458314545184,0,0,0,0,3.46944695195361e-18,0,-0.185284642164164,0,0,0,0,0,0,0,0,0,0,0,0.737664033712632,0,0,0,0.100780664774894,0,0.103863353366565,0,0,0,0,0.0398482070348697
X600999.CH.EQUITY,0,-0.0925001759308016,0,0,0.152881404773877,0,0,0.0164250861604795,0,0,0,0,0,0,0,0,0.18053105602549,0,0,0,0,0,0.023320094740767,0,0,0,0,0,0,0,0.0923472203828514,0,0.0888774437053834,0.501976633962648,0,0.0923505667905526,0,0,0,0,0,0,0,0,0.0980877176823458,0,0,0,0,0,-0.0288352630174461,0,-0.0352736683889662
X601169.CH.EQUITY,0,0.0291325746593967,0,0,0,0,0,0,0,0.127159578517339,0,0,0.118543447571957,0,0,0,0,0,0.0102931989653084,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0430721491563952,0,0,0,8.67361737988404e-19,-0.0285679769691503,0,0,0,0,0.236001760405871,0,0,0,0,0,0.124902646208126,0.385130491952777,0,0,0,-0.121502022578384
X2886.TT.EQUITY,0,0,0,-0.0317926201343377,0,0,0,0.0127083970544981,0,0.0523965376880927,0,0.0813116463517629,0.175495284442026,0,-0.0207154107010588,-0.228979633475758,0,0,0,0,0,0,0,0,0,0,0,0,0.147676031028743,0,0,0.143980849803313,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.478154598846616,-0.0131063390841287,0,0.131479018246656,0,0,0.0482356014362391,0.133966612589401,0,0
X600015.CH.EQUITY,0,0.28312977950572,0,0,0,0,0,-0.0463992423907231,0,0,0,0,0.355213350488402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.0484158509333287,0,0,0,0,0.270450920717429,0,0,0,0,0,0,0,0,0,0,0,0.0124995622766008,0,0,0,0,0,-0.0845346952780724
X2891.TT.EQUITY,0.091114652314751,0,0,0,0,0,0,0,0,-0.0517483757389934,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.0168181811676665,0,0,0,0,0.0579855731791501,0,0,0,0,0.0631286584994605,0,0.082307146752403,0,0,0,0.0826178117591218,-0.0436281575398821,0,0,0,0,0,0,0,0.517189378682875,0.0965560435083015,0,0.188185948392939,0,0
FXI.US.EQUITY,0,0,0,-0.054508334238453,-0.0886845745769437,0,0,-0.117202170406529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149648982712367,-0.195000934630803,0,0,0,0,0,0,0.100497338767226,0,0,0,0,0,0,0,-0.102491255217949,0,0.0143327531047294,0.0996456182920092,0,0.0839022956982595,0,-0.865038555897911,-0.0559759139743274
VXFXI.INDEX,0,-0.00367148693291334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.200460806233582,-0.134063816226437,0,0,0,0,0,0,0,0,0,0.0809718499901914,-0.025984943427145,0,0,0,0,-0.0969982087250712,0,0,0.23174609188841,0,0,0,0,0,0,0,0,0,0,0,0,-0.723878998303577,0,-0.108514985982765
CN210SLOPE,-0.207517721486253,0,-0.297280376345587,0,-0.219153114686372,0,0,-0.321632758628,0,0,0,0,0,0,-0.0210059726786287,0,0,0,0.0889941003637199,0.640025475139209,0,0,0,0.00281438752587874,0,0,0,0,0,0,0.145220128062481,-0.10306790193412,0,0,0,0,0,0,0.287835864266507,-0.122439765964602,0,0,0,0,0,0,0,0,0,0,-0.183188919576295,-0.16186260949797,0
