,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601328.CH.EQUITY,0,0,0,0.263051751149563,0,0,0,0,0,-0.0152100368567919,0,0,0.274437798726758,0,0,0,0,0,0,0.295763162040021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0942163615153409,0,0,0.0741589709504756,0,0,0,0.0624160199940911,0,0,0,0,0.00655971941093948,0,0,0.010133957681781,0,0.025002944429032,0
X601166.CH.EQUITY,0,0.0905780412647747,0,0.0159536492252655,0,0,0.159438295832692,0,0,0,0,0,0.037211443796515,0,0,0,0,0.0247787520458584,0,0,0,0,0,0,0,0,0,0,0,0.311272527588606,0,0,0,0,0,0,0,0,0.0688365316750158,0,0,0,0,0,0,0.229511969600843,0,0,0,0.0833665505048447,0,0,0
X600000.CH.EQUITY,0,0,0,0.00734831744667614,0,0,0,0,0,0,0.350437077101585,0,0,0,0,0,0,0,0,0.109137116692265,0,0,0.227927544932008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177866113527104,0,0,0,0.115110276668603,0,-6.93889390390723e-18,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.0424768651991909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0931003978522768,0,0,0,0.0727697476147115,0.52967499241668,0,0,0,0,0,0,0.150075043068391,0.143264067074481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0387552473347637,0,0,0,0,0,0,0,0,0.209465247227344,0.119186841295387,0,0,0,0,0,0,0,0.0313658834691821,0,0.0263568542739379,0.231299668820979,0.0469689086507345,0,0,0.217158829272728,0.0178605918553256,0,0,0,0
X388.HK.EQUITY,0,0,0.200887991651009,0,0,0,0,0.46811713165001,0,0,0.0356049107689845,0,0,0,0,0,0,0.0365992591307745,0,1.38777878078145e-17,0,0,0,0,0,0,0.0466775409819691,0,0,0,0,0,0,0.00212936932661601,0,0,0,0,0,0,0,0.0227326409219689,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.00565619820934971,0.0277487284062019,0,0,0,0,0.0327058075289096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12017354875157,0.292304447718259,0,0.263076091699683,0,0.137543908598013,0.185340105043871,0,0,0,0,0,0,0,0,0,0,0.163233384737179
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0544425675922362,0.351549880020743,0,0,0.0795525871919242,0,0,0,0,0,0,0,0,0,0,0.0781300456666398,0,-8.67361737988404e-19,0,0.272221744115979,0,0,0.134009999951497,0,0,0,0,0,0,0,0,0,0,0.0466008495032627,0,0.00598007360062084,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0518860369589036,0,0,0,0,0,0,0.0501975104637605,0,0,0,0,0,0,0,0,0.0623853640326819,0,0,0,0,0,0.0412039505986327,0,0,0,0,0,0,0.0529655723324482,0,0,0.437790985685508,0,0,0,0,0.290385039245471,0,0,0,0,0
X600016.CH.EQUITY,0,0.134204766367365,0,0,0.219676810476933,0,0,0,0,0.0243908079397129,0.258227919428801,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.043503936671806,0,0,0,0,0,0,0.0025201663337429,0,0,0.0173590154780288,0,0,0,0,0,0,0.117506135497582,0,0,0,0,0,0.206045888996452,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0.29080015550737,0,0,0,0.0545668360282395,0.0752431241355342,0,0,0,0,0,0,0,0,0,0.0420674582706814,0,0,0,0,0.110711083253849,0.0148800392961578,0,0,0,0,0,0.0290962272910671,0.0217458941193596,0,0,0,0,0,0,0,0,0,0,0.253123621706502,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0194303611761828,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143963583926729,0,0,0.603170118775667,0,0,0,0,0.123749304479316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.1043717505908,-0.0419622847539113,0,-0.0203334900921741,0,0,0.0179342187494295,0.118041939905959,0,0,0,0,0,0,0,0,0,0.308374575657073,0,0,0,0,0,0,0,0.0313332054690492,-0.0863354121950414,0,0,0,0,0,0,0.232166565384018,0.310141540540798,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.09653500973312,0,0.173542695121233,0,0.176629145626299,0,0.00610097517631852,0,0,0,0,0,0,0,0,0,0,0,-0.0946233705902003,0,0,0,0.794813476307414,0,0,0,-0.0618490302030219,0,0,0,0,-0.149925339221731,0,0,0,0,0,0,0,0.191465504725515,0,0,0,0,0,0,0,0,0.121627854676551,0.0952863362734208
X267.HK.EQUITY,0,0.0323284156644957,0,0.0855468812353429,0,0,0,0,0,-0.106727454603635,0,0,0,0,0,0,0,0,0.243433629542615,0,0,0,0,0.0287377961496334,0,0,0,0.60190116840898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0949709566295966,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0.129252524786643,0,0,0,0,0,0,0,0,0,0.0174219698589275,0,0,0,0,0,0,0,0.406550756908391,0,0,-0.0512949465201576,0,0,0,0,0,0,0.0812474654458466,0,0,0.366360651142933,0,0,0,0,0,0,0,0,0,2.71050543121376e-20,0,0,0.106880104914959,0.0571968253553097,0,0
X601066.CH.EQUITY,0,0,0,-0.10500681103642,0,-0.000514487724104887,-3.46944695195361e-18,0,0.0867340245907187,0.0428503544046784,0,0,0,0,0,0,0.100273715067611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216054899582246,0,0,0.185199572397473,0,0,0,0,0,0,0.500476800651566,0,0.0835524261577256,-0.0952015510651146,0,0.105649502800103
X1109.HK.EQUITY,-0.0539319564328159,0,0,0,0,-0.0103936462950827,0,0.0764971014276581,0,-0.095861995812104,0,0,0,0,0,0.0689800345024893,0,0,0,0,0,0.658834522099166,0,0,0.226016747363351,0,0,0,0.127004817383042,0,0.0743102152889267,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,-0.225700121035007,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.218766368023886,0,0,0,0,0,0,0,0.297586966140732,0,0,0,-1.38777878078145e-17,0.096041706457348,0,0,0,0,0,0,0,-0.037996362575503,0,0,0,0.122643117826127,0,0,0.0480889515773004,0.0850391203446761,0,0,0,0,0.10062249550829,0,0.0450438298876588,0,0,0,0,0,0,0,0,0,0,-0.0645350114631107
X601818.CH.EQUITY,0,0,0,0,0,0,0.00695184712192002,0,0,0,0,0.379625816278018,0,0,-0.0588521430202471,0.00212850481205175,0,0,0,0,0,0,0.593439696151784,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0500282431747438,0,-0.0375795339480109,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.0212330313392185,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0276965025658747,0,0,0.0291056908251853,0.0694629997485305,0,0,0,0,0,0,0,0.439633161985242,0,0,0,0,0,0,0,0,0,0,0,0,0.00463713048745844,0,0,0,0,0,0,0.139701179030188,0,0,0,0.193386014494047,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135628072529846,0,0,0,0,0.0186891110757969,0,0.0452838342413434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258555385661107,0,0.211596265371089,0.0661411058834013,0,0.0611030478287651,0,0.128471957265156,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.063489454948188,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.363437001369448,0,0,0,0,0,0.164790890604612,0.154907933290227,0.0666140146558173,0,0,0.215963303205936,0,0,0,0
X002142.CH.EQUITY,0,0,0.223311456852787,0,0,0,0,0.0335594802756432,0,0.170602852470942,0,0,0,0,0,0,0,0.243516166171992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166336286277844,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0436014876038199,0,-0.0410480221800185
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.13431329286454,0,0,0.0803251189725937,0,0,0,0,0,0,0,0,0,0,0,0,-0.0411962432399774,0,0.204431525109508,0,0.190710682443495,0,0,0,0,0,0,0.0656438637862964,0,0,0,0,0,0,0.112804326260328,0,0,0.135103339133073,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16487061842299,0.0910035518756027,0,0,0,0,0,0,0,0.0222043871653369,0,0,0,0,0.166485173429023,0,0,-6.93889390390723e-18,0,0,0.4267461311138,0,0,-0.166763583625361,0,0,0,0,0,0,0.212790406876152,0,0,0.0759396842043475,0,0,0
X12.HK.EQUITY,0,-0.045242501532013,0,0,0,0,-0.0322830732610885,0.0235838176850516,0,0,0,0,0,0.424424366670174,0,0,0.371846037699701,0,0,0,0,0,0,0,0,0.176735115517221,0,0,0,0,0,0,0,0,0,0,0,0,0.232930797654648,0,0,0,0,0,0.077753713407289,0,0,0,0,-0.135932488666991,0,0,-0.0529649391053244
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00343306747280338,0.181352879046539,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,-0.0526250433818702,0,0,0,0.453134228315754,6.93889390390723e-18,0,0.0702984071277186,0,0,0,0,0,0,0.0453662361005619,0,0.106304929668877,0,0,0,0.164629934324967,0,0,0,0,0.00393491250695508
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174782798149096,0,0,0,0.190633427747604,0,0,0,0,0.123240709504321,0,0,0,0,0,0,0,0,-0.135646144556854,0,0.204112312166591,0,0,0,0,0,0,0,0,0,0.0519162938143766,0,0,0.182406767280724,0.0687193001480754,-0.0395034689453689,0
X601229.CH.EQUITY,0,0,0,0.130594669751361,0.0532237169451694,0,0,0,0,0.119182712293783,0.178381219326528,0,0.164570216087386,0,0,0,0,0,0,0,0,0,0.10875612065898,0,0,0,0,0,0,0.106477160748404,0,0.0245836541808999,0,0,0,0,0,0,0,0,0,0,0,0,0.13614907795292,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0459166110271488,0.0962489169409429,0,0,0,0,0,0,0,0,0.288209780789671,0.153032603095324,0,0,0,0,0,0,0,0,0,0,0.0890270830702839,0,-0.18222488357023,0,0,0.386379071354418,0,0,0,0,0,0,0,0,0,0.0463669356391433,0,0,0,0,0,-3.46944695195361e-18,0,0.0349688482270705,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.156446974355348,0,0,0.12825504273589,0,0,0,0,0,0,0,0,0,0.172178326258159,0,0,0,0,0,0,0,0,0,0.0647253634457796,0,0.0531228729301414,0,0,0,0.141847869183583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266912907324321,0.049326701942536,0,0
X601336.CH.EQUITY,0,0,0.267519927359377,0,0,0,0.00986822943265442,0,0,0,0,0,0,0,0,0,0,0.240859930402912,0,0,0.0882826170853593,0,0,0.0166886050690526,0,0,0,0,0,0.0331987169489797,0,0,0,0,0,0,0,0.101427083191637,0,0,0,0,0,0,0.0113421308700903,0,0,0,0.188561432243301,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00328805387174927,0,0.265079759752923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00514315515015828,0,0,0.0950821235073889,0,0,0,0.0780334898803838,0,0,0.0283868121337597,0.139832939495129,0,0,0,0.0980139869777828,0,0,0.0277375280858893,0.269476027904564,0,0.0438222003755376,0,0.0621836252513731
X600999.CH.EQUITY,0,0,0.00195137579293678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.055026604599303,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0719306231730884,0.0974068933400725,0,0,0,0,0.0642133324724088,0,0,0,0.0694519262951561,0.0382728112909706,0.18906296079054,0,0,0,0.181526260575461,0.146230421721269,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.251550441349694,0,0,0,0,0,0.00313261867854449,0,0,0,0.122349979780291,0,0,0,0,0,0,0,0,0,0,0.0392689922027711,0.041647604641353,0,0,0.045480008661979,0,0,0,0,0.156604706979308,0,0,0,0.304703098430628,0.0528464700107021,0,0,0,0,0
X600015.CH.EQUITY,0,0.114532381713847,0,0,0,-0.0876489901279734,0,0,0,0,0,0.311100657774463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243057412205062,0,0,0,0,0,0,0.196928672799449,0,0.0697486627994875,0,-0.0238826083238872,0,0,0,0,0.0872230649561926,0,0,0,0.0494745203169099,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0.000704002968300126,0,0,0,0,0,0.101998463804114,0,0,0,0.0545951943699478,0,0,0,0,0,0,0,0.103910911517846,0,0,0,0,0,0,0,0,0,0,0.385465083857012,-0.0147380311863738,0,0.0670857867306059,0,0,0,0.223809146422667,0,0,0,0.100977223647987,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0483325607589626,0,0.100544000651406,0,0,0,0,0,0.0844713242855104,0,0,0,0,0.224729230836142,0,0,0,0,0,0.0346202031255584,0.0512814223947837,0.156632644753183,0.034361509478736,0,-8.67361737988404e-19,0.0838664465469912,0,0,0,0.220956674031573,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,-0.100028376281299,0.36695481020216,0,0,0,0,0.00798526671653479,0,0,0,0,0,0,0,0,0,0,0,0,-0.497618504000111,0.39242821952552,0,0,0,0,0,0,0,0,0,0.235095779067676,0,0,0.0278453383523517,0,0,0.326288426461724,0,0,0,0,0,0,0,0,0.213403729020558,-0.0533506113131174,0
FXI.US.EQUITY,0,0,0,0,0,-0.141846825254069,0,0,0,-0.0351233122246058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107499826448323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114705780584619,0,0,0,-6.93889390390723e-18,0,0,0,0.0802301755985888,0,-0.966734869050798,-0.103016112594183
VXFXI.INDEX,0,0,0,0,0,-0.146880485909808,0,0,0.229061444137467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11377216677439,0,0,-0.193998876516142,0.0346098408492215,-0.0322483218489291,0,0,0.0620166382762982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0776903478860942,-1.00068826884494,0,-0.0626282718509676
CN210SLOPE,0,-1.97237065441959,-0.0612873921685227,0,0,0,0,0,0,0,0,0,1.66387106502608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.436799413196607,0.0842485538376374,0,0,0.328278410517719,0,0,0,0,0,0,0,0,0,0,0,0.0260520739980123,0,-0.0920622664817487,0
