,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X600000.CH.EQUITY,0,0,0,0.0765979824272406,0,0.0991631750983257,0.191983467556561,0,0,0,0,0,0,0.0575923684169842,0,0,0,0,0,0,0,0,0,0,0,0.334158371248885,0.100797033842418,-0.05829562485512,0,0,0,0,0,0.0989492483604393,0,0,0,0,0,0,0,0,0,0,0,0.219611125041411,0,0,0,0,0,0
X601319.CH.EQUITY,0.0438854994915055,0,0,0,0,0,0,0,0.430503540206401,0,0,0,0,0,0,0,0,0,0,0,0,0.224569715720009,0,0.0302619802501879,0,0,0,0,0,0,0,0.0240749777169977,0,0,0,0.122109532072413,0,0,0,0,0,0,0.0838401281443075,0,0,0,0.0653343268266071,0.157973256229137,0,-0.0288891026386692,0,0.0651154278339446
X601601.CH.EQUITY,0,0,0,0,0,-0.184774308182113,0.0562066496886783,0,0.366141850689656,0,0,8.67361737988404e-19,0,0,0,0,0.202847012179214,0.329371336404888,0,0,0,0,0,0,0,0.0137859219847173,0.131746105745564,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.214284624850707,0,0,0,0,0,0,0,0,-0.0267359603499305,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0837477215996399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208732195843728,0,0,0,0.0747909991104258,0.194123829483108,0.159054996687429,0,0,0.131659941210406,0,0,0,0,0,0,0.298923303913538,0,0,0,0,0,0,0,0,0,0.0793370485581309
X11.HK.EQUITY,0.1306751908926,0,0,0,0.128432562707776,0,0,0.28906174000341,0,0,0,0,-0.0531550904992183,0,0,0,0.131546144286286,0,0,0,0,0,0,0,0,0,0,0.00153493194616821,0,0.111119227017183,0,0,0,0,0,0,0,0,0,0,-0.0666205677326601,0.0470791529427901,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,-0.09803181235077,0,0.107489140805151,0,0,0,0,0,0,0,0,0.333785004284333,0,0,0,0.14403700930311,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.270280128035244,0,0.328339465980447,-0.308057773681402,-0.101062393956231,0,0,0,0,0,0,0,0,0.118396240537605,0,0,6.93889390390723e-18,0,0,0,0,0,0.347175357339781,0,0
X000001.CH.EQUITY,0,0,0,0.0505737683952103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0792180937554362,0,0,0.160916045779416,0,0,0.35963103391631,0,0.170437210068951,0,0,0,0,0,0,0,0,0,0,0,-0.021253249186452
X267.HK.EQUITY,0,0,0,0,0.0745707555186289,0,0.400185134346422,0,0,0.0242282443085811,0,0,0,0,0.0546013038532064,0,0,-0.172978667945504,0,0.258295387418559,0,0,0,0.0466910357091937,0,0,0,0.0716609834296086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0666870018694535,0,0,0,0,0,0,0,0.0137364410432882
X2388.HK.EQUITY,0.00963503259606242,0,0,0,0.656814421993724,0,0,0,0.160298290630353,0,0,0,0,0.0106336635320244,0.103414971208301,0.0554715922996932,0,0,0,0,0,0.0295494835465598,0,0,0.0672956967929504,0,0,0,0,0,0.122025424186368,0,0,0,0,0,0,0,0,0.0450303628922613,0,0,0,0,0,0,0,0,0,0,0,-0.177488817469802
X600030.CH.EQUITY,0.0132844446326654,0,0,0,0,0.156547507796314,0,0,0.0113573239240676,0,0,0,0,0,0,0,0,0,0,0.0799167973294094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.509184808538439,0,0,0,0.126300946203217,0,0,0,0,0,0.0689617425414416,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0256952019384445,0,0.0950632542452396,0.49103734687438,0,0,0,0,0,0.0933453890270031,0,0,-0.128314839631736,0.018048308072598,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,-0.0469853177861854,0,0,-0.312809608065985,0,0,0,0,0.303854874154719,0,0,0,0.425259675152187,0,-0.0822317450832026,0.0511725549813755,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.324085956182675,0,0,0,0,0,0.0127538405982939,0.0250086492007881,0.0874809152698449,0,0,0,0,0,0,0,0,0,0.0527125098810598,0,0,0.0875597593212329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116209036054639,0.173166284451295,0,0,0,0,0,0.115337764686591,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0695313014271666,0,0,0,0,0,0,0,0,0.159196326804821,0.0072615146372866,0,0.107732050499624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115741888262177,0.0242724238236701,0,0,0.125179233683998,0,0,0.331155192565073,0,0,0,0.280878518115814
X688.HK.EQUITY,0,0.148310191391209,0,0,0,0,0,0.0654339233683736,0,0,0,0,0,0,0,0,0,0.14361424790669,0,0.17833455496232,0,0,0,0.0558772289294219,0,0.0601251291509576,0,0.292968622818301,0,0,0,0.295560792704892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113009207750995
X1109.HK.EQUITY,0,0,0,-1.38777878078145e-17,-0.0716620151071629,0,0.0237889442428924,0.112926619754254,0,0,0.0630319388815128,0,0.0722861110192174,0.23918714409184,0.250642020928629,0,0,0,0,0,0,0,0,0,0.108261303216783,0,0,0.097680396722524,0,0,0,0,0,0,0,0,0,0,0,0,0.0444814663568478,0,0,0,0,0,0,0,0.0712037164902103,-0.0187065230582488,0,0
X601818.CH.EQUITY,0,0.0311205738081876,0,0.164716737644016,0,0.171070154013561,0.0841474794418667,0,0,0,0,0.0102290868130614,0,0,0,0,0,0.0598906383431252,0,0,0,0,0,0.106744093906028,0,0,0,0,0,0,-0.050910722772588,0,0,0,-0.0446216955414535,0,0,0.0397473554872054,0,0,0,0,0,0,0,0,0,0,0,-0.0188098619841341,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0211307680264879,0.0574088593989799,0,0,0,0,0,0.101054461550867,0,0,0,0,0,0,0,0.0444841284570988,0,0,0,0,0,0.0770169387180694,0,0,0.104719745920691,0,0,0,0,0,0,0,0.368227592560368,0.0303912965524897,0,0,0,0,0.0398553763175867,0,0,0,-0.118827892161978
X1113.HK.EQUITY,0,0,0,0,0,0.087972926639144,0,0,0,0,0,0.0111731042116576,0,0,0.0763377252784251,0.266976921588721,0,0,0,0,0,0,0,0,0.0631046908400617,0.0587899951117728,0,0.0457506832817771,0,0,0,0,0.0186054517218849,0,0.208572511383143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143853070437997
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00138162126360751,0,0,0.0290581835695658,0,0,0,0,0,0,0,0,0,0,0,0.275924338279809,0,0,0,0,-0.0441195782082646,0.461503143819477,0,0,0,0.236644225717578,-0.119309194355814,6.93889390390723e-18,0,0,0,0,0,-0.0673388349387238,0,0,0,0,-0.182498162252679
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0738598284005356,0,0,0,0.217761716214539,0.124129932060594,0,8.67361737988404e-19,0,0,0,0,0,0,0.420520686757134,0,0,0,0,0.00222008817789596,0,0,-0.0231400598802829,-0.148581355189342,0,0,0,0.21923408104803,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0.0832312617530107,0,0,0,0.0378875086769857,0,0,0,0,0,0,0,0.43084385755012,0,0,0,0,0,0,0,0,0,0.0256167362503094,0,0,0.382160488024241,0,0.161900065593469,0,0,0,0,0,0,-0.123019986792288,0,0,0,0.0492097782844565,0,0,0,0,0,0,0,0,0,0.0332214208332789
X601688.CH.EQUITY,0.134496759374294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251768249226266,0,0,0,0,0,-0.133983145295865,0,0,0,0,0,0,0,0.183873137251835,0,0.117756315528954,0,0,0,0,0,0,0,0,0.231478834864598,-0.0190232351244261,0.198642196817611,0,0,0,0
X601066.CH.EQUITY,-0.0718544102867306,0,0,0.198959277105772,0,0,-0.0953260642544707,0,0,-0.112901447850368,0,0.108323641991377,0,0,0,0,0,-0.143876859372074,0,0,0,0,0,0,-0.164719712950684,0,0,0,0,0.0440303828172905,0,-0.0780580014623319,0,0,0,0,0,0,0,0,0,0,0,0.0736779504937364,0,0.368067694393675,-0.15992832523709,0,0,0,0,0
X001979.CH.EQUITY,-0.173515647361843,0,-0.103963517501591,0,0,0,0,0.0126399183585061,0,0,0,0,0.0353991828480191,0,0.130064247488641,0,0,0.116155275597268,0,0,0,0,0,0,0,-0.153469374737512,0,0,0,0.306107596131794,0,0.0218207469175304,0,0,0,0.0409500059393727,0.102372994562548,0,0,0,0.221697130908896,0,0,0,0.48277115426828,0,0,0,0,0,0,0
X601211.CH.EQUITY,0.0150759742166531,0,0,0,0,0,0,0,0,0,0,0,0.198654921236742,0,0,0,0,-0.114433094179842,0.0224046645986775,0.00233067685251144,0.362952506321268,0,0.0702333054611761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0689147376231591,0,-1.0842021724855e-19,0,0,-0.00484870641490805,0,0.186612376545955,0,0,0,0,0,-0.0503837380178983
X600837.CH.EQUITY,0.0314914692876072,0,0,0,0,0,0,0,0.0257396397452751,0,0,0,0.135366101566024,0,0,0,0,0,0,0,0.0545289450156687,0,0,0,0,0,0,0,0,-0.10567513345221,0,0,0,0.0486637222163299,0,0,0,0,0,0,0,0,0,0,0,0,0,0.381741441094296,0.233295253559203,0,0,-0.0453984332921593
X002142.CH.EQUITY,0,0.102938979495813,0.315335593397133,0,0,0,0,0,0.0487210923294183,0,0.0887258323618486,0,0,0,0,0,0.104532160785293,0.283593139311967,0,-0.0221278065146384,0,0,0,0,0,-0.272255410108934,0,0,0,0,0,0,0,0,0.0879126180728196,0,0,0,0.0570463792684319,0.015914782687051,0,0,0,0,0,0,0.148783223980837,0,0,0,0,0
X601336.CH.EQUITY,0.0239147735926295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0372792008731714,0,0,0.212379729590438,0,0,0.0302611655066068,0,0,0,0,0,0,0,0.258445484676885,0,0.264790065528622,0,0,0,0.154333419808844,0,0,0,0,0
X601229.CH.EQUITY,0.439000335980693,0,0,0,0,0,-0.036578640086714,0,0,-0.104297538706562,0,0,0,0.117810558465204,0,0,0,0.104461563713948,0,0,0,0,0,0.0897739926871828,0,-0.180759164890046,-0.0335217506444558,0,0,-0.0346060579874002,0,0,0,0.0774384940145927,0,0,0,0.132754524205706,0,0,0,0.0688625977834381,0,0,0,0,0.185501942389764,0.0344526655569534,0,0,0,0.122079238544353
X2882.TT.EQUITY,0,0,0,0,0.110309936512968,0,0.0929517243211999,0,0,0,0,0,0,0,-0.0203476520877444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.034275060632581,0,-0.120851205102409,0,0,0,0.171198943321949,0,0,0.00950747859670655,-3.46944695195361e-18,0,0,0,0,0.00071104521509178,0,0.424243259986421,0,0,0,0.0075830676787169,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0948934795748334,0,0,0.0983167505936178,0.17854520997288,0.0878077814617863,0.0937694407395045,0,0,0,0,0.0280235534644114,0,0,0,0.0945509274379237,0,0.371815374299779,0.128397539739033,0.12009901650087,0,-0.294936093707099,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0814234748651036,0,0,0
X000166.CH.EQUITY,0.0832140070192279,0,0,0,0,0,0,0,0,0,0,0.00817364606678991,0.0523065561675699,0,0,0,0,0,0,0,0,0,0,0,0,0.0680969829832878,0,0,0,0,0,0,0,0,0,0,0,0,0.0641605910131286,0,0,0,0,0.00809165339207262,0,0.426920771802115,0,0.157037973275077,0.21274300524152,-0.0364065048972035,0,0
X600015.CH.EQUITY,0,0,0,0.0819147221762807,0,0.0383814168258969,0,0,0,0,0,0.153006049946063,0,0,0,0,0,0,0,0,0,0.0294834474082055,0,0,0.0249467057992934,0,0.072296813991479,0,0.126724591940205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.475986719901838,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.486081572968544,0,0,0,0.0191574001893055,-0.0143521030090153,0,0,-0.1141725627588,0,0.0444953308260857,0.122426413850422,0,0,0,0,0,0,0.236492468334386,0,-0.0817885580336334,-0.0384958296669211,0,0,0,0.110475934282016,0.436264247621815,0,0,0.0140486221073768,0,0,0,0,0,0.722311568775143,0,0,0,0,-0.0915301750296121,0,0,0
X600999.CH.EQUITY,0,0.0284063099737655,0,0,0,0,0,0,0,0,0,0.0421844780971091,0,0.0686349174604714,0,0,0,0,0,0,0.251334147732594,0.153469138945643,0,0,0,0,0.105909810881688,0,0,0,-0.0271965600068631,0,0,0,0,0.155306134127596,0,0,0,0,0,0,0,0.00921775141519307,0,0,0,0,0.118553569182505,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.476864257431632,0,-0.011115583224427,0,0,0,0,0,0,-0.225285687428227,-0.0767275334288514,0,0,0,0,0,-0.57216041932284,0,0,-0.0418869984281752,0,0,-0.276375241080534,0,0,0,0.23441817819942,-0.0648765468882493,0,0,0,0.661954460952115,0.406777461054143,0,0,0,0,0,0,0,0,0,0.166213308172234,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.101043922799771,0,0,0,0,-1.38777878078145e-17,0,0.157214281723307,0,0,0,0,0,0.214054671750358,0,0,0.0690318330261733,0,0,0.0170163764688601,0,-0.109586763547732,0,0,0,0,0,0,0.0635136146770129,0.0299261618840477,0,0,0,0,0,0.192462073368774,0,0,0,0,0,0,-0.093186866050362,0,0.0481769478352811
X002736.CH.EQUITY,0,0,0.0284236618535501,0,0,-3.46944695195361e-18,0,0,0,0,0.124723966173663,0.12044935003542,0,0,4.33680868994202e-19,0,-0.0233570683951939,0,0,-0.0380512865741033,0,0,0,0.0521396208774859,0,0,0,0,0,0,0,0,0.0951589058537801,0,0.32189605740429,0,0,0,0,0,-0.0977838084958673,0,0.30690833857638,0,0,0.0958099614919501,0,0,0,0,0.0240364079589056,0.0768947699468296
FXI.US.EQUITY,0,0,0,0,0.0396672045362881,0,0,0.0199954835565952,0,0,0,0,-0.0984415686748285,0,0,0,0,-0.0404135769168634,0,0.0591950265561081,0,0,0.475587974523601,0,0,0,0,0,0,0,0,-0.0902190385167775,0,0,0,0,0,0,0,0,0.0471945377679861,-0.0802337463663858,0,-0.0156862201685242,0,0,0,0,0,0,-0.469857144581118,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0.141803729452064,0,0,0,-0.036059664964102,0,-0.000102135271944767,0.0513034337194434,0,0,0,0,0.124897723802165,0,0,0,0,0,0,0,-0.0907883528007187,0,0,0.0326660111587306,0.0375823178093244,0,0,0,0,0,-0.184196921741411,0,-0.114152350035457,0,0,0,0,0.0301448645272491,-0.846333572648475,0,0.0174444103004919
CN210SLOPE,-1.73472347597681e-18,0,0,0,0,-0.0942527483072749,0,-0.277751296919614,0,0,0,0,0,0.024662796376249,0,0,0,0,0.243807219464934,0,0,0.0773540947561727,0,0.0293922709189123,0,0,-0.246360587562664,0,0.146600268603224,-0.0389879034844547,0,0,0,0,0,0,0,0,0,0.209016004189484,0,-0.00211273122021543,0,0.33492928396185,0,0,-0.133264687861855,0,0,0,0,0
