,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601336.CH.EQUITY,0,0,0.0783894841425744,0,0,0,0,0,0,0,0,0.18252434830674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0326219787430374,0,0,0,0,0,0.179837755653745,0.0519607533938907,0,0,0,0.0446970309764796,0.0268620865574564,0,0,0.117939370704432,0,0,0.197989386747008,0,0,0,0,0
X300059.CH.EQUITY,-0.0966205524727807,0,0,0,0,0,0,-0.0352239343990104,0,0,0,0,0,0,0,0,0,0,0.0139276794899941,0,0,0,0,0,0,0,0.109934943314666,0,0,0,0,0.0391415017824025,0,0,0.011771558953595,0.29605321239863,0,0,0,0.366124674679836,0,0,-0.018390603647347,0,0.155317781122487,0,0,0,0,-0.0050526485912532,2.16840434497101e-19,0,0.0816339872490944
X601229.CH.EQUITY,0,0,0.178778747751949,0,0,0,0,0,0,0.066119811711879,0,0,0.0972654679226172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0632632534252638,0,0,0.0522483344740702,0,0,0,0,0.137103131971275,0,0.151609474686917,0,0,0,0,0,0.230962221019927,0,0.0586451334892841,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0602044335243679,0.0271881479354935,0,0,0,0,0,0,0,0,0,0.341506014573568,-6.93889390390723e-18,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144590898761938,0,0,0,0,0,0,0,0,0.390816746761277,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0604298546385459,0,0,0,0,0,0.0135072910895277,0,0,0,0.125713393022131,0.32430231174988,0,0.0333092615307711,0,0.0562175009785446,0,0,0,0,0.0953543167854324,0,0,0,0.197370560238448,0,0,0,0
X000166.CH.EQUITY,0,0,0,0.0124173919907773,0,0,0,0,0,0,0,0,0.0792204686234023,0,0,0,0,0.0808017742207461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0187537635862908,0.348006210710558,0,0,0.0656758328497438,0,0,0,0,0.149594847157873,0,0.0552396162235523,0,0,0.181827315670924,0,0,0,0.0560813173805314
X601169.CH.EQUITY,0.112768198770294,0,0,0,0.0327179406201279,0,0,0,0,0,0,0.305494590855016,0,0,0,0.0274372665611626,0,0,0,0,0,0,0,0.126297168566972,0,0,0,0,0,0,0.034866606624166,0,0,0,0,0.0492176197208456,0,0,0,0,0,0,0,0,0,0,0,0.155911987145818,0.169169252214197,0,0,0,0
X1997.HK.EQUITY,0,0.139067120023975,-8.67361737988404e-19,0,-0.0992004195882447,0,-0.0631123486262703,0,0,0.148911094582767,0,0,0,0,-0.0382196354164274,0,0,0,0,0,0.20856770123274,0,0,0,0,0,-0.100667241512765,0,0,0,-0.014973038591142,0,0.444833007066333,0.298973954955142,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.0219853310432696
X600015.CH.EQUITY,0,0,0.0185756134902858,0,0,0.0679183375556461,0,0,0,0,-3.46944695195361e-18,0,0.452570878514345,0,0,0.0124659115639802,0,0,0,0,0,0,0,0,0.112584566187053,0,0,0,0,0.057068444109911,0,0,0,0,0,3.46944695195361e-18,0,0,0.0614910566608701,0,0,0,0,0.188590102951347,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262898071489209,0,-0.140818190169224,0,0,0,0,0,0,0,0,0,0,0.0706205086504051,0,0,0,0.333205259846029,0,-0.0100319239119826,0.051337976277407,0,0,0,0,0.257466387839191,0,0.122371258313715,0,0,0,0,-0.0413436894873125,0,0
X2881.TT.EQUITY,0,0,0.20165132211989,0.0240276861479063,0,0,0,0.125323185361532,0,-0.0118577040311897,0,0,0,0,0,0,0.146740742323592,0,0,0,0,0.0166247672126105,0,0,0,0,-0.0218205029585667,0,0,0,0.180526835517795,0,0,0,0,0,0.117041235038574,0,0,0,-0.0065191671313867,0,0.245694870805189,0,0,0,0,0,0,0,0,0,0.00319305762983943
FXI.US.EQUITY,0,0,0,0,0.177615774506723,0,0,-0.052069825302263,0.082627595833406,-0.102405714496123,0,0,0,0,0,0,0.0379522835023632,0.0126087633993749,0,0,0,0,0,0,0,0,-0.0565811813139336,0,-0.0242722224236275,-0.0182774271963334,0,0,0.00796415266402339,0,0,0,0,0,0,0,0.0520943384723421,0,0,0,0,0,0,0,0,0,0,-0.805798330230428,-0.118218432721468
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164447367310116,0.0194641465935085,0,0,0,0,0,0,0,0,-0.00386717475231386,-0.0425304854617728,-0.300975234866204,-0.0215245926255578,0,0,0,0,0,0,0.0446498318566791,0,0,0,0,0,0,-0.0353200932032739,0,0,0.114403808977847,0,0,0.0874215901378759,-0.959516542869539,0,-0.0525079732938298
CN210SLOPE,0,0,-1.52774366992445,0,0,-0.0315635520746627,0,0,0,-0.0470608853833823,0,0,0,-0.0117683046687307,0,0,0,0,0,0,0,0,0.254565048676653,0,0,0,0,-0.115233005140717,0,0.282467152434945,0,0,0,0,0,0,0,0,0.356738014132108,-0.168695989641477,0,0,0,0,1.03886927728201,0,0,0,0,0,0,0,0
