,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601658.CH.Equity,0,0,0.144034858359981,0.12734873327815,3.46944695195361e-18,0.0595204256270376,0,0,0,0,0,0,0,0,0,0,0.181958487152022,0,0.187901369267384,0.00417556608536214,0,0,0,0,0,0,0,0,0,0,0,0,0.0185868919481563,0,0,0,0.0944873236864804,0,-0.0507225729993481,0,0,0,0,0,0.0261043411904328,0.0138814752345246,0,0,0,0,0,-0.0408863268852424,0
X600030.CH.EQUITY,0,0,0,0,0.0714206902493228,0,0,0,-0.0279627186914453,0.0744437419951279,0,0,0,0.322322413598108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00947383249686506,0,0,0,-0.0367930640851425,0.13471089071924,0,0.0295752359806547,0,0,0,0,0.186645475396142,-0.0315905263644397,0.027714017743957,0.141264336884221,0,0,0,0,0,0.145757582809268,0,0,0.0769701016081152
X601166.CH.EQUITY,0,0,0.0285160810356246,0,0,0,0.288416607216679,0,0,0,0,0,0,0,0,0,0.174465467472423,0.0446190746232517,0,0.0802265735914663,0,0.0555498965253627,0.0632831337493527,0,0.0372584966151578,0,0,0.0308166691998489,0,0,0,0,0,0,0,0,0,0,0.0176243499126957,0,0,0,0,0,0,0.0131642308954854,0,0,0.303904324024851,0,0,0.00416244257289219,0.00897301508011085
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0110694613012969,0,0,0,0.726412206345031,0,0,0.0391979432372857,0,0,0,0,-0.0549769012599078,0,0,0,0,0,0,0,-0.0161418101273262,0,0,0,0,0,0,0.055368355849319,0,0,0,0,0,0.0434860977437038,0.0665008332464727,0,0.00892713156663357,0,0,0,0,0,0,-0.0111460959725637,0,0
X000002.CH.EQUITY,0,0,0,0.271941725488869,0,0,0.0727916345469798,0,0,0,0,0,0,0.169885353084492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0214154140489992,-0.00225522912724645,0,0,0,0,0,0.0184050288391981,-0.08247056851035,0,0,0,0,0.106108255805523,0,0.0048706867091504,0,0,0,0,0.0175902264318748,0.0810033151079096,0,0,0
X601328.CH.EQUITY,0,0,0,0.131323825065094,0,0,0,0,0,0,0,0.0942138017768765,0,0,0,0,0,0.0991295276162643,0,0,0,0.356427097445637,0,0,0,0,-0.000758473710037329,0,-0.13591999516627,0,0,0,0,0,0,0,0,0,0,0,0.135543265068913,0,0,0,0.133148244102349,0,0,0,0.0156261981176558,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0.0162990882201193,0.450630484977355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0301749859844369,-0.111583438066286,0,0,0,0.0357809195133216,0,0,0,2.16840434497101e-19,0.0209764758645984,0.298171777300487,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.0477761114089551,0
X600000.CH.EQUITY,0,0,0,0.116224658838927,0,0.292727004475966,0,0,0,-0.0375036660426377,0,0,0,0,0,-1.73472347597681e-18,0.0950121535680819,0,0.094437387780227,0,0,0,-0.054419197749776,0,0.0827679608356487,0,0,0,0,0,0,0,0,0,0.0131180679495601,0,0,0,0,0.62908319274917,0,0,0,0,0,0,0,0.174371407539454,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.141971050416709,0,0,0,0,0,0,0,0,0,0,0.274240502639322,0,0,0,0,0.116436116204603,0,0,-0.0570049657914035,0,0,0,0,0.0199115257337273,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11816867300513,0.150005006717301,0,0.0965406443807285,-0.018253099936742,0.159250466578789,0,0,0,-0.0350421190981069,-0.09497695434927,0
X601601.CH.EQUITY,0,0.069109773280921,0,0,0.317453624268361,0,0,0,0,0,0,0,0,0,0.133809480847648,0,0,0,0.275390102991578,0,0,0,0,0,0,0,0,0,0.0872624693984152,0.07821711458662,0,0,0,0,0.0397412405668054,0,0.103602563563053,0,0,0,0,0,0,0,0.0226557553719179,0,0,0,0,0,-0.053161340954988,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0618619973832378,0,0,0,0,0,0,-0.0708520552043582,0,0,0,0,0,0,0.405099261966464,0,0,0,0,0,0,0.0291567122153123,0,0,0,0,0,0.0523158244338856,0,0,0.219548955187529,0,0,0,0.237591111067674,0,0,0,-0.0527799485937673,0.000391958620450218,0,0
X600016.CH.EQUITY,0,0,0,0.0677615649910039,0,0,0,0,0,0,0,0,0.126785281221948,0,0,0.119825796811552,0,0,0,0,0,0,0,0,0.0254689318267877,0,0,0.0176133231565512,0,0.0962769732790392,0.0625482173015704,0.0952513576188166,0,0,0.100130543072634,0,0,0,0,0,0,0,0,0,0,0,0.038873845126674,0,0,0,0,0,0.0249358309742524
X1109.HK.EQUITY,0.148153496927881,0,0,0,0.0285477891281859,0.226519235259278,0,0.0444372134516751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0337691742179455,0,0,0,0,0,0,0.275897968491112,0,0,0,0,0,0,0,0,0,0,0,0,0.208011083887458,0,-0.121089552056254,0,0.107416032491798,0,0,0
X601998.CH.EQUITY,0.231078247682757,0,0,0,0,0,0,0,0,-0.0641314972144611,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0.0744326881512224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00909663839980592,0,0,0,0,0,0,0.167067184071444,0,0.533775950572206,0,-0.0499514292596346,-0.0709004308831926,0
X2388.HK.EQUITY,0,0,0.00426492280802822,0.0384133178612557,0,0,0,0,0.11550458130943,0,0,0,0,-0.289887446717449,0,0,0,0,0,0,0,0,0,0,0,0,0.285667320918121,0,0,0,0,0,0.113609862825904,0,0.129470998409099,0,0,0,0,-0.141700872309117,0,0.08904529179431,0,0,0.158514355150344,0.310749100653164,0,0,0,0,-0.130360938991681,0,0
X688.HK.EQUITY,0.288405774281671,0,0,0,0,0,0,0,0,0,0,0,-0.0555850849073105,0,0,0,0,0,0,0,0.327535349196791,0,0.141634584309802,0,-0.0915381793572331,0,0.0550374404963577,0,0,0.116734861991001,0.291544295937671,0,0,0,-0.100039366322807,0,0,0,0,0,0,3.46944695195361e-18,0,-0.0690059302846832,0,0,0,0,0,0,0,-0.158987937949514,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.119438881415687,0.514992774358803,0,0,0.0967535424250604,0,0,0,0,0,0,0,0,0,0.0148689920001782,0,-0.205064431524342,0.202960810601384,0.0486429539740649,0,0,0,0.0302306334094509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0391229515484214,0,0,0,0.0918491464890776,0,-0.0629537517777454,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.678181882486462,0.0271578548818485,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121663031502172,0.101151984281781,0,0,0,0,0,0,0,0,0.0833499214993134,0,0,0,0,0,0,0,0,0,0,-0.187188587750311,0,0
X300059.CH.EQUITY,0,0,0,0,0,-0.00630143706919716,0,0,0,0.233647119757823,0,0,0,0,0,0,0,0,0,0,0,0,-0.0652862739584549,0,0,0,0,0,0,0,-0.0149958299756311,0,0,0.238491145096339,0.0209990180854076,0.064429254451213,0,0,0,0.0370347166582958,0,0,0,0,0,0,0.21756664009882,0.0323174289135909,0.0129218506500286,0.158881663989829,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.173737357017291,0,-0.284834001914453,0,0.164694484522237,0,0,0,0,0,0,0.233356247726722,0,0,0,0,0.060251379194967,0,0,0,0,0,0.289934478388859,0,0,0,0,0,0,0,0,0.243794362903662,0,0,0.173842484397785,0.041595115975837,0,0,0,0,0,0,0.0121706964801243,0,0,0.0599529356197064,0,0
X2007.HK.EQUITY,0,0,0.0163937367401491,0,0,0,0,0.0865202522067289,0,0.0806244021454721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172570760348136,0,0.112548707629219,0,0,0,0,0.402854663244227,0,0,0,0,0,0,0,0,0,0,0.0659672949610988,0,0.0883369825208402,0,-0.141690883686614,0,0,0,0,0
X601818.CH.EQUITY,0,0.122850045579781,0.0339228039639503,0.134390862789345,0,0,0.08150249175147,0,0,0,0,0,0,0,0,0,0,0.0572760394420319,0.156784076989835,0.0406539279928216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00327198097101625,0,0,0,0,0,0,0.076097380313878,0.0567029208175822,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0.230923781153944,0,0,0,0,0,0,0,0.0730430976853843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.413708574011335,0.0858431360063626,0,0,0,0,0.00545020765222548,0.171280892953967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0382909813352129,-0.0703204164120722
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.226907579040133,0,0,0,0,0,0,0,0,0.015473715826077,0,0,0,0,0.0178010456002258,0.00745573395648531,0,0.151332355258847,0,0,0,0,0,0,0.232797867175119,0,0.136214606418654,0.07275146813299,0,0,0,0,0,0.000202183198466687,0,0.137809550664842,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.017171694351994,0,0,0,0,0,0,-0.091749601460012,0,0,0,0,0,-0.121725701368187,0,0,0,0,0,0.008290386124931,0,0,0,0.127700384700103,0,0,0,0.103091699170008,0,0,0,0,0,0,0.165798365062044,0,0.0572812159738925,0,0,0,0,0,0,0,0,0,0,0,0.301430655365192,0,0,-0.122769901407682
X600837.CH.EQUITY,0,0,0,0.0271615688739174,0,0,0,0,0,0,0,0.27160609463636,0,0,0,0,0,0,3.46944695195361e-18,0.0189073506485299,0.0460578360146178,0,0,0,0,0,0,0,0.0662952340661165,0,0,0,0,0.435785910212623,0.0329460497316864,0,0,0,0.00976982843327796,0,-0.0286481020415529,0,0,0,0,0.00940718934282412,0,0,0,0.108993415945616,0,0,0
X601336.CH.EQUITY,0,0.154738179557286,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.309373674008303,0,0,-0.0622869119858539,0,0,0,0,0,0,0,0,0,0,0.291477990638115,0,0,0,0,0.0784273732470924,0.0205339112672246,0,0,0,0,0,0,0,0,0,0.0900911740965873,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0581914602400532,0,0,0,0,0,0,0,0,0,0,0,0.176403117646868,0,-4.33680868994202e-19,0,0,0,0,0,-0.0973156741546422,0,0.117615032919764,0,0,0,0,0.268665835669692,0.108541145426288,0,0,0,0,0,0.10279808587272,0,0,0,0,0,0,0,0,0.0479058568116046,-0.00469072876631545,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.572923988910791,0,0,0,0,-0.0898193533751013,0,0,0,0,0,0,0.0449092011902573,0,0.0229554980000104,0,0,0.0133798904037696,0,0,0,-0.155825350049855,0,0,0,0.212829267507301,0.139185357624301,0,0.19109800717962,0,0,0,-0.16317452148953,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,-0.0245748050958689,0,0,0,0,-0.0771965245962322,0,0,0,0,0,0.0506655995684937,0,0.722050004102961,0,0,0,0,-0.0261064744891368,0,-0.0678889409685852,0,0.0433860291990693,0,0,-0.0471901909986287,0,0,-0.0203842814801343,0,0,0,-0.02236682166094,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.165216224898368,0,0,-0.0466681314567559,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.286670662372894,0,0,0,0.0260985668158421,0.15299428055497,0,0,0,-0.00226908405791128,0,1.73472347597681e-18,0,0,0,0,0,0,0.0833703678478731,0,0,0,0,0.150523700361805,0,0,0,0,0,0,0,0.195978190889856,0,0,0,0,0,0.0718871512905421,0,0,-0.00871126801632103,0
X12.HK.EQUITY,0,0,0,0,0,0,0.0764149467851579,0.0134224925074197,0.0642745024934188,0,0,0,0,0,0,0,0,0,0,0,0.508616438120151,0,0,0,0,0.0948705583415389,0.184203553428408,0,0,0,0.229277729159557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151286905930786,0,0.0487781210034236,0,0,-0.000871123786500874,0,0
X000166.CH.EQUITY,0,0,0.0584632280707886,0,0,0,0,0.100982610332707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0319586262115352,0.0172700428198248,0.234074215781698,0,0.251296264291893,4.00724308592627e-05,0,0,0,0,0,0,0,0.146734721599112,0,0,0.0488335821458395,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.100747520464613,0,0,0,0.243006255049687,-0.0618108297031176,0,0,0,0,-0.113646599605304,-0.136317793507147,0,0,0,0,0,0,0,0,0,0.106792257002027,-0.127678262707286,0,0,0,0,0,0,0.0439909237178704,0,0.00433252376385025,0,0,0,0,0,0,0.765229367603844,0,0.0676205491068273,0,-0.095171212769553,0
X601229.CH.EQUITY,0,0,0,0,0,0.170940402106046,0,0,0.340072753882409,0,0,0,0,0,0.225753478658962,0,0,0,0,0,0,0,-0.243854168875623,0,0,0,0,0,0,0,0,0,0,0.12860491711865,0,0,0,0,0,0,0,0,0,-0.0420280226960133,0,0.0407771688619053,0,-0.0153552712151102,0,-0.132405428403293,0,0,0.186287192727351
X823.HK.EQUITY,0,0.0085722778018497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134666165152635,0.11686017326672,0,0,0,0.261702756980658,0,0,0,0,0,0,0,0.205170862337877,0,0,0,0,0,0.172506050612236,0,0,0,0,0,0,0,0,0,0,0,0,-0.000280257706051474,0.117761895124431
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.395600779566042,0,0.0202274883822279,0.189403324214138,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.011012170695967,0,0.301197527836147,0,0,0,0,0,0,0.205980081845928,0,0,0,0,0,0,0,-0.0443085762815136,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0616031337305527,0,0,0.282557907321015,0,-0.302295240438257,-0.27002377715304,-0.097392160696918,0,0,0,0,0,0,0,-0.0131113739862315,0,0,0,0.191187574265993,0,0,0,0,0,-0.00248778009522513,0,0,0,0.325010887801247,0.588042222845369,0,-0.119970220280033,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.696943160575822,0.0340290221642071,0,0,0,0,0.0907354338107251,0,0.0701848301458765,0,0,0,0,0,0,0,0,0.0961837954166134,0,0,0,0,0.0149701380853485,-0.0433708555162104,0,0,0,0,-0.0405091862345394,0,0,0,0,0,0.0578478169907896,0.0147169468803115,0.000335340986200694,0,0,0,4.33680868994202e-19,0,0,0,0,-2.16840434497101e-19,0
X600918.CH.Equity,0,0,0,0,0,0,0,0.102748511128491,0,-0.0536975612212351,0,0.182408117997641,0,-0.087640936230772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191371311309927,-0.199263892337661,0,0.0730400773860841,0,0,0,0.213443459451963,0,0,0,0,0,0,0.0114320453298517,0,0,0,0.405718795775039,0,0,0,0.0491461387325173,0,0.0459643830646662
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0.0269111500193572,-0.0371679941420682,0,0,0,-0.0767266782135338,0,0,0,0,0,0,0.0326765727974338,0,0,0,0,0.0698189250075929,0,0,0,0,0,0,-0.101384048246989,0,0.0268326943994296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0481326482601035,0,-0.370529131568117,0.268338816412524
VXFXI.INDEX,0,0,0.0156908145459569,0,-0.0808859232625613,0,0,0,0,-0.00124799744458789,0,0,0,0,0,0,0,0,0,0,0.132329698902129,0,0,0,0,0,0,-0.250028789100399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173452606615575,0,0.162365851401318,0,0,-0.0113106020491021
CN210SLOPE,0,0,0,0,0,0,0,0,0,0.160699199726297,0,0,0,0,0,0,0,0,0,-0.347253342178725,0,0.0998235095731338,0,0,0.0549703655795091,0,0,0,0,0.151616348472919,0,0,0,0,0,-0.119991564103001,0,0,6.93889390390723e-18,0,0,0,0,-0.0383064729513273,0.389591543837556,0,0,0,0,-0.112241966682103,0.173872233762831,0.155352853642754,0
