,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.326698697046251,0,0,0,0,0,0,0,0,0.25837473360608,0,0,0,0,0.185366679635389,0,0,0,0,0,0,0,0.0582567438178106,0,0,0,0,0,0.00813418362080791,0,0,0,0,0,0.0863606990944684,0.068601560333916,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.187580254613714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00393466576198641,0,0,-0.0292610483824518,0,0,0,0.494775421589951,0,0.210947314851007,0,0,0.179968708968937,0,0.00376524342902578,0,0,0,0,0,0,-0.0966085131016767,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.22084552768607,0,0,0.00090209825278316,0.453644886283411,0,0,0,0,0,0,0,0,0.0032090556896724,0,0,0.0393298702924616,1.38777878078145e-17,0,0,0,0,0,0.0421943769538153,0,0,0.0115866401944654,0,0,0,0,0,0,0,0,0,0,0.0110915823557202,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0.0622071967912714,0,0,0,0,0,0,0,0,0,0.425803311046339,0,0,0,0,0.231534695608009,0,0,0,0,0,0,0,0.0054476729744618,0.0828497067003032,0,0,0,0,0,0.170247258821349,0,-0.156388141726029,0.137722755642571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00439908758334758
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0851302307828846,0,0,0,0.0015757023796701,0.0186637075877222,0,0.247690218854805,0.240834073944546,0,0,0,0,0,0,0,0,0,0,0.299032159871938,0,0,0,0.125695297763102,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.147585235086993,0,0,0.0359643621026825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25700093505838,0,0.269071877567169,0,0,0,0,0,0,0.0663381156108018,0,0,0,0,0,0,0,0,0,0,0.119399190086445,0,0,0,0,0,-0.102993887651599
X000001.CH.EQUITY,0,0,0.48274865963645,0,0,0,0,0,0,0,0,0,0,0.0627888847103472,0,0,0,0,0,0,0,0,0,0,0.0652454023282087,0,0,0,0,0,0,0.0404910106222645,0,0,0,0,0,0,0,0.151796782771921,0,0,0,0,0,0,0.158536870805999,0,0,0,0,-0.0144956481605511,0
X600016.CH.EQUITY,0,0.0745348154924744,0,0.122951004238052,0,0,0,0,0,0,0.240654097728101,1.38777878078145e-17,0.130833866339831,0,0,0.0350741849761267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124174429591713,0,0,0,0,0.265132612813403,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.10293509495977,0.0603124685920605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.373317578172683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0101387026365839,0.126518556871951,0.0498313996699491,0,0,0,0.161730161545814,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.273001257680487,0,0.145940529463416,0,0,0,0,0,0.00106909577062853,0,0.131930228454699,0,0,0,0,0,0,0.0412437562446503,0,0,0,0,0,0.249090898098724,0,0.0253358075023672,0,0,0,0,0,0,0,0.0470677846027075,0,0,0,0,0,0,0.0171427533971074,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.141539014837779,0.290328503923799,0,0.0662075078871481,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.185841124506858,0,0,0.496989637259298,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,-0.202343117551304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110404136542028
X2388.HK.EQUITY,0,0,0,0,0.00594596400838202,0,0.254069434512648,0.0779601813092506,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.347196284765942,0,0,0,0,0,0,0,0,0,0,0,0.250979163876903,0,0.00158045482013296,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109262002661295,0,0
X601998.CH.EQUITY,0,0.0421376336882589,0,0,0.139727601601718,0,-0.062023225967138,0.00647158516183679,0,0,0,0,0.0836569918177729,-0.0358273498601938,0,0,0,0,0,0,0,0,0,0,0,0.0389474004507311,0,0,0,0,0.198828661116127,0,0,0,0,0,0,0,0,0.0046235913592745,0.0672300020612346,0,0,0,0,0.519782222435474,0,0,0,0,0,0,-0.0327944880342043
X601066.CH.EQUITY,0,0,0,0,0,0,-0.261342130509663,0.115331340511327,0,0.104640454787335,0,0,0,0,0,0.257344841337898,0.364152809236087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127496527151128,0,0,0,-0.00571817028541639,0,0.175299955710277,0,0,0.205362384468568,0,0,0,0,0,0,0.123712084235636,0,0,3.46944695195361e-18,0.0806501660867116
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0833935316714911,0,0,0,0.312825316103445,0,0,0,0.43156816936008,0,0,0,0,0,0,0,0,0,0.197429888613252,0,0,0,0,0,0,0,0,0,0.111468371799728,0,0,0,0,0,-0.0834952968545566,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.0376625760669172,0.149204290672347,-0.0107729671239862,0,0,-0.272860272239217,0,-0.0645061211239079,0,0.0397575519367445,0,0,0,0.0333291096009459,0,0,0.142522374764466,0,0,0,0.491813629803861,0,0,0,0,0,0,0,0,0,0,0.149198247142241,0,-0.143078776070951,0.138072974960475,0,0,0,0.177517701037153,0,0,0,0.223161262717186,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0804330116730206,0.0880277822129884,0,0,0.144203871529427,0,0,0.00278186319082565,0,0.151409762724602,0,0,0,0,0,0,0,0,0.245915494029945,0,0,0,0,0,0,0,0,0.0602965131876395,0,0,0,0,0,0,0,0,0,0.0920487816775955,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.187532669703433,0,0.0293119200759187,0,0,0.057400991636015,0,0,0.608478409116268,0,0,0,0,0.0566533360937503,0,0,0,0.0748883722307528,0,0,0,0,0,0,0,0,0,0,0,0,0.020457764145801,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.0661760577970547,0.0926310545300287,0.101875973321671,0,0,0,0,0,0.38030401662913,0.256992679875338,0,0,-0.0287538223584977,0,0,0,0.0797905046840317,0,0,0,0,-0.0281340742997512,0.0738309055360315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0668167163049184,0.00650974047049586
X1113.HK.EQUITY,0,0,0,0,0,0,0.0671792694989234,0,0,0.0515039903715286,0,0,0,0,0.0495655484318818,0.155882037016859,0,0,0.0381091567703972,0,0,0,0,0,0,0,0,0,0.355563822963344,0,0,0,0,0,0.272733407327788,-0.0447112501242008,0,0,0,0,-0.11241213472344,0,0,0,0,0,0.17361949975131,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0507279513868528,0.0407593528995635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206480596681657,0.0170210376970381,0.121224862165967,0.0798695627681683,0,0.137048724457111,0,0,0,0,0.296789189308692,0,0,-0.0130861825062924,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,-0.0210023173092929,0,0,0,0,-6.93889390390723e-18,0,0,0,0.214360179416647,0,0,0,0,0,0.0312022503903926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17003857249766,0,0,0,0,0.088585744602836,0.102831778701494,0.0844779992659858,0,0,0.349144276597647,0,0.0267607563374106,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.183182124377246,0.341129139681109,-0.0326469915730038,0,0,0,0,0,0.172149199322972,0,0.366565396159417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161987679907062,0,0.398544396106784,0,0,0,0,0,0.141950314811969,0,0,0,0,0,-0.111439929449831,-0.0181959926483761,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10181642584429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0994218913548243,0.267094762220892,0,0,0,0,0,0,0,0.130553544624135,0,0,0.13230042717873,0,0,0.139301477671028,0.0231476713510323,0,0,0,0.0581671276137631,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.0491577465240228,0.289830981363044,0,0,0,0.209948696430399,0,0,0,0,0,0,0,0,0,0.0419391782305008,0,0,0,0.109244866728652,0,0,0,0,0,0,0,0,0,0.119438345650863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0294433561734033
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.342417644787884,0,0,0,0,0.0499141150999948,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259420553661727,0,0,0,0,0.0861528841724372,0,0,0,0,0,0,0.0457552004232927,0,0,0.123427002908551,0.00757326139006161,-0.130345798613697,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00133527167246859,0,0,0,0,0,0,0,0,0,-0.0463990169674765,0,0,0,0,0,0.464818898279337,0,0,0.0727140704039975,0,0,0,0,0,0,0,-1.73472347597681e-18,0.150031037650561,0,0,0,0.281107512663399,0,0,-0.0590860632714518,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131976933298452,0,0,0,0,0,0,0,0.188655966261537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0303159428949587,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.553797239482533,0,0.108348947457971,0,-0.0119565600331013,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.279551596601162,0,0,0.250301312532258,0,0,0,0,0,0,0,0,0,0,0,0.125244511861352,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.0205776344602288,0,0.380172580808531,0,0,-0.0760716106795562,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.1357391487732,0,0,0.238332555940876,0,-0.108124987467882,0,0,0,0,0,0,0.977032505315202,0,0,0,0.00693111971001062,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.157719251515032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018544959173821,0,0,0,0,0
X601336.CH.EQUITY,0,0,0.0406448378364786,0,0,0.1263305465933,0,0,0,0,0,0.0510029589044499,0,0,0,0,0,0,0.0277035859570134,0,0.362154627121529,0,0,0,0,0,0,0,0,0.0260512749134538,0,0,0,0,0,0,0.0394183811631876,0,0.189910289867678,0,0,0,0,0.112421964458496,0,0.0331261440808666,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0485742741984453,0,0,0,0,0,0,0,0,0,0.0494322373491652,0,0.165525543035847,0,0,0,0,0,0,0.029287141889135,0,0.0501438609334136,0,0,0,0,0,0,0.18798880718884,0,0,0,0,0,0,0,0,0,0,0,0.255328321396238,0,0,0,0.185279388525584,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.26965887472032,0,0,0,0,0,0,0.01936558868814,0,0,0,0,0,0,0,0,0,0.144194937250989,0,0.0374505487418338,0,0,0.201784973479237,0.0672034293778851,0,0.171332150023477,0,0.148857287112145,0,0,0,0,0,0,0,0,0.0161628305168769
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0131806858423194,0,0,0.0518641841144689,0,0,0,0,0,0,0.132742299345507,0,0,0,0,0.0746393936495037,0,0,0,0,0,0,0,0,0.0176866864921578,0,0.0817237074340596,0.0400687056331488,0,0.216434715320678,0,0,0,0,0,0,0,0.401923758247847,0,0,0,0,-0.0150154596373327,0
X600015.CH.EQUITY,0,0.161325514425233,0,0,0,0.00897165789510381,0,0,0,0,0,0.511851100377767,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,-0.0638354467592177,0,0,0,0,0,0,0,0,0.330158834248198,0,0.00554557175293577,0,0,-0.0339272215963853,0,-0.0159989167274099,0,0,0,0.0434227667267638,0,0,0,0,0.0389330085739782,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0445835645049898,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.135428524857761,0,8.67361737988404e-19,-0.010940578322437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187722354129615,0,0,0,0,0,0,0,0,0,0.419908446966839,0.0712849104571364,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0674753699627447,0,0,0,0,0,0,0,0,0.01106044999689,0,0,0,0,0,0,0.16790050282549,0,0,0,0.0265677492543803,0,0.585470158818686,0,0.012262021425378,0,0,0,0.0468087181336398,0.015175045124821,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,-0.0472438830096007,0.47927854561617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0139355345995919,0,0,0,0,0,0.0244273031964742,0,0,0.0718764596075105,-0.0678982110138051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.399760708423518,0,0,0.407408028044806,0,0
FXI.US.EQUITY,0,0,0,0,0,0,-0.265547419915894,-0.100877810643919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0250854333716187,0,0,0.219726732123876,0,0,0,0,0,0,0.0522299279251979,0,-0.00903958606031802,0,0.0195725620990187,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.118555918568639,0,-0.901107194938904,0
VXFXI.INDEX,0,0,0,-0.130228249521375,-0.019310629271057,0,-0.0840496960017292,-0.0806415343532805,0,0,0,0,0,0,0,0,0,-0.0911342789040133,0,0,0,0,0,0,0,-0.0466546522361912,0,0,0.238718120785622,0,0,0,-0.071147480364295,0,0,0.132495133949725,0,0,0,0.0378759122483548,-0.0294061786436498,0,0,0,0,0,0,0,0,0.015572877434522,-0.934072516701907,0,0
CN210SLOPE,0,-0.934662745277589,-0.159539745279296,0,0,0,0,0,0,0,0,0,0.572784336731259,0,0,0,0,0,0,0,0,0,0.0440024191732823,0.18399499325984,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.213219740739304,-0.449569785397072,0,0,0,0,0,0,0.299846481747862,0,0,0,0,0,0,0,-0.158252280163449,0
