,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601328.CH.EQUITY,0,0,0.0783988862106869,0.00838400944034306,0,0,0,0,0,0,0,0,0.0278075435124681,0.433864802657822,0.0631974267328604,0,0,0,0,0,0,0,0.0282432339438506,0.175704161284283,0.133701587914321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0199867035768627,0,0,0.0407197274771681,0.00786549775206797,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.164733112925134,0,0,0,0.270425568045945,0,0,0,0,0,0,0,0,0,0,0.0839651783711603,-0.0145577518343074,0,0,0,0,0,0,0,0,-0.0610960772308614,0,0,0.53733969381992,0,0,0,0,0,0,0,0.00107011558022249,0.0306791861278178,0,0,0,0,0,0.120021147751549,0,0,-0.167011972496247,0,0,0,0.105153507679427
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0498428155277523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145974359118944,0.563352984182859,0,0,0,0,0,0,0,0.0150085543549775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.32426107052629,0.153198609708155,0,0,0,0.0311382734325266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0527871245937067,0.137043915265409,0,0.133436143700716,0,0,0.208392464740464,0,0,0.00697946958637633,0,0
X388.HK.EQUITY,0,6.93889390390723e-18,0,0,0,0,0,0.104257742279525,0,0,0,0,0,0,0,0.121790013194081,0,0,0,0,0,0,0.239730816021083,0,0,0,0,0.0373960782986254,3.46944695195361e-18,0.086703601159553,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.160285881060573,0,0,0,0
X000001.CH.EQUITY,0,0.0319719094287577,0,0,0,0.0353391641383963,0.0854608038019047,0,0,0,0,0.231108064694554,0,-1.38777878078145e-17,0.07859393307358,0,0,0,0.00349002388337019,0.096616156592981,0,0,0,0,0.2099638819923,0,0,0,0,0,0,0,0,0,0,0,0.179017683423057,0,0,0.095675694378685,0.012687030493846,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0431138935089194,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0831083553484692,0,0,0,0,0,0,0,0,0.19365736064616,0.442516685650843,0.0566687794824166,0,0,0,0.215788493499423,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.180110655176316,0,-0.0330092232287606,0,0,0,0,0.0338370559755437,0,0.121152496058324,0,0,0,0,0,0.503982167973987,0,0,0,0.117044921281438,0,0,0,-0.0412686239741123,0,0,-6.93889390390723e-18,0,0,-0.0749479385631745,0,0,0,0,0,0,0,0,0,0.166506496421614,0,0,0,0,0,-0.0228707949453837
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194650120435659,0.00128230263511035,0,0.359469451246896,0,0,0,0,0,0.0415735768512969,0,0,0,0.207369189454268,0,0.0244626628275747,0,0,0.0668333639115982,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182756847304845,0,0,0,0,0,-0.191603946541606,0,0,0,0,0.152794787522618,0,0,0,0,0.100555127539234,0,0,0,0,0,0.117297544820552,0,0,0.512314272788997,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0.285603499029949,0,0,0,0,0.0506360592802566,0,0,0.00847978527018662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0211854851884996,0,0,0,0.246064925343505,0,0,0,0,0,0,0.150100221983098,0,0.0148199501470215,0.100573774300608,0,0.0895397416941367,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0.0856473391384241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020070968861764,0.774006677436597,0,0,0.0994080585804538,0,0,0,0,0,0,0,0,0,0,0,0.0218415753408687,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.168581516318054,0,0,0,0.0564424975896092,0,-1.73472347597681e-18,0.259649689935275,0,0,0,0,0,0,0,0.16783453671572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149889941819939,0,0.0352002149913537,0,0.130252445877509,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0953750836600207,0,0,0.0651386774589529,0,0,0,0,0.0888227360517642,0,0,0.14416988979602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0831879666012688,0,0.0552990614654663,0,0,0,0.0967709572070496,0,0,0,0,0,0,0.103645749595148,0.0220379135373776,0,0,0.257965204702025,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,-0.0382487485128201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132895647672022,0,0.397111738660001,0,0,0,0,0,-0.096240154495022,0.160144047316671,0,0,0,0,0,0,0.189920372943654,0,0,0.194473983813009,0,0,0,0,0,0,0.264800017313674,0,0,0,0.0334081431184988,0
X267.HK.EQUITY,0,0.067739927543218,0,0.0161088568376669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0756639181773822,0,0.061671966475964,0,0,0,0,0.056996876212959,0,0,0,0.303103249815121,0.137895730471416,0,0,0,0,0.0568256631351783,0,0,0,0.153686746981624,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0.0563317310774721,0,0,0,0.159180994704989,-0.0337961000674941,0,0,0,0,0,-0.0441106793321288,0,0,0,0,0,0,0,0,0,0,0,0.0734352502147475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116455018539618,0,0,0,0,0.70048366367154,0,0.213832830527165,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.271108226359345,0,0,0,0,0,0,0,0,0,0,0.161504427160981,0,0,0,0,0,0,0,0.606096770876871,0.071511659436167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.0280828850400965,0.0625037646203617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135833629175307,0.0634494182606375,0,0,0.0403873874819298,0,0.217035645147082,0,0,0,0,0.186832942537057,0,0,0,0,0.038516549233908,0,0,0,0.157964608898266,0,0,0,0,0.0598043209969471,0,0,0,0,-0.0170745519756479,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.292496042786867,0,0,0,0,0,0,0,0,0.112814349560401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0891088777158839,0,0,0,0.203718100744415,0,0,0,0,0.0535417897170019,0,0.101699739501164,0,0,0,0
X601818.CH.EQUITY,0,0,2.77555756156289e-17,0,0,0,0.0878328448025617,0,0,0,0,0.378868564140559,0,0,0,0,0,0,0,0,0,0,0,0,0.427682626846436,0,-0.0322599795230317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0204750006880941,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.162344678636961,0,0,0.0230376418749992,0,0.078711357499198,0,0,0,0,0,0.0284700005376676,0,0,0,0,0.132174119613529,0,0,0,0,0,0,0.145083433586465,0,0,0.0798314857162134,0,0,0,0,0.249808835546969,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.00640734095004147,0,0,0.189289168510021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.466794520305068,0,0,0.0938884189676475,0,0,0,0,0,0.170004301007447,-0.0958708503008877,0,0,0.16754929096882,0,0.00386518692730204,0,0,-0.00862789716424225,0
X12.HK.EQUITY,0,0,0,0,0.00165353460383693,0,0,0,0,0,0,0,0,0,0,0,0.433218521796624,0.23199015510195,0,0,0,0,0,0,0,0,0,0,0.0545346679339073,0,0,0,0.198231241000395,0,0,0,0,0,0,-0.0216171968056973,0,0,0.0658723373772879,0,0,0,0.0104572798377881,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0223022497063707,0,0,0,0.0365203902227965,0,0,8.67361737988404e-19,0,0.0724378354169916,0,0,0,0,0.263856307525739,0,0,0,0,0,0,0,0,0,0,0,0.13337713804644,0,0,0,0.108771684174371,0,0,0,0.221824283408054,0,0.154148029303445,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1430162124364,0,0,0.324533344012909,0,0,0.0970754341534497,0,0.0260162372089235,0,0,0,0,0.0948115590280777,3.46944695195361e-18,0,0,0,0.270465975802317,0,0,0
X002142.CH.EQUITY,0,0.295783756407038,0,0,0,0,0.726637754365616,0,0.0067359752077567,0.0304923763739215,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,-0.0574161007914282,0,0,0,0,0,0,0,0,0,0,0,-0.0522938649713913,0,0,0,0,0,0,0,0,0,0,-0.154804819634319,0,-0.0591123150383017,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.181605850684822,0,0,0,0,0,0,0.0469917837599529,0,0,0,0,0,0,0,0.0411911084735954,0,0.118783806751612,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00455583536546567,3.46944695195361e-18,0,0,0.535646147140993,0,0.00874803848552586,0,0,0.0289488427617023
X823.HK.EQUITY,0,0,0,0,0,0,0,0.12819115188851,0,0,0,0,0,0,0.15290927638531,0,0.154420976929942,0.0686773846186788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0591725884735688,0,0,0,0,-0.0584117095916347,0,0.0322983616169415,0,0,0,0,0,0,0.360851396209413,0,0,0,0,0,-0.0150150408534815
X300059.CH.EQUITY,0,0,0,-0.102133826450103,0.235381958740271,-0.0671015755150649,0,0,0,0,0,0,0,0,0.114933794741972,0,0,0,0.325032180927103,0,0,-0.024045835737283,0,0,0,0,0.0496427986289762,0,0,-0.268785795318421,0,0,0,0,0,0,0,0,0.0456778438799489,0,0,0,0,0,0.497082267670568,0,0,0,0,-1.38777878078145e-17,0.0201848881547409,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.15313480551804,0,0,0,0,0.18524733590945,0,0,0,0,0.0117962408078898,0,0,0.0386558709351836,0.0302658842261589,0,0,0,0,0,0,0,0,0,0,0,0.0452905654695732,0.0166054136255651,0,0,0,0.0843818993790948,0,0.0908066886910885,0,0,0,0.15421981821394,0,0.11663627407044,0,0,0
X601229.CH.EQUITY,0,0,0.114545341808671,0.27010392025918,0,0,0,0,0,0.0239455746581522,0,0,0,0.266078841810255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129706265657273,0,0,0,0,0.0858835674330474,0.100968592170695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00811994880117206,0.0719681288705036,0,0,0,0,0,0,0,0,0,0.326764117586053,0,0,0,0,0,0,0,0.0403228978545887,0,0,0,0,0,0,0,0,0,0.163355609968748,0,0,0,0,0,0,0,0,0.373668296849468,0,0,0,0
X600999.CH.EQUITY,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0160308029037266,0,0,0,0,0.107493974664164,0.348563734106165,0,0,0.014502627769724,0,0.13668789537228,0,0,0,0.123062978001405,0,0,0,0,0.160437247337193,0,0,0
X000166.CH.EQUITY,0,0.0222918184493056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255595611428194,0.059819423154539,0.000947204465456252,0,0,0,0,0,0,0,0,0,0.159704837184753,0.0733381387648666,0,0,0.00277579846855888,0,0,0,0,0.157267139872055,0,0,0,0.0702568387232332,0,0,-3.46944695195361e-18,0,0,0.235499229490803,0,0,0.0614347987192058
X601169.CH.EQUITY,0,0,0,0,0.0453162912612647,0,0,0,0,0,0.181474969458443,0,0,0,0,0,0,0,0,0,0.055833860610748,0,0,0,0,0,0,0,0,0,0.0390246395415568,0,0,0,0,0.012111738664156,0,0,0,0,0.203902921555581,0,0,0,0,0,0,0.392414759406815,0,0.0821387430669974,0,0,0
X1997.HK.EQUITY,0,0.173328589208032,0,-0.0606422302624512,-0.0841443049898128,0,-0.0779984876954562,0,0,0.175607169763785,0,0,0.0532357073715632,0,-0.0532086121420186,0,0,0.263001077529844,0.0406253239511461,0,0,0,0,0,0,0,-0.109107302482545,0,0,-0.0287348934438092,0,0,0.433552627810512,0.219753554107181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0142394647871006
X600015.CH.EQUITY,0,0,0,0,0,0.101656326375494,0,0,0,0,0,0,0,0.316348636175364,0,0,0,0,0,0,0,0,0,0.0107551728304928,0.227527016640639,0,0,0,0,0,0,0,0,0,0,0,0,0.0330560950902365,0,0,0,0,0,0,0,0.249437237376831,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0.148311205021755,0,0,0,0,0.0668441926871439,0,0,-1.38777878078145e-17,0,0,0,0.0114728891087725,0,0,0,0,0,0,0.136835695695129,0.104263058377293,0,0,0,0,0,0,0.0713086175927577,0,0,0,0,0,0,0.182378474543633,0,0,0,0,0,0.15200744229207,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,-0.0224343733267868,0,0,0,0,0,0,0,0.00501876063337293,0,0,0,0,-0.110990180534549,0.116035588368425,0,0,0,0,0,0,0,0,0,0,0.0755004364611579,0,0.0383761497463484,0,0,0,0.489002420585562,0,0.015057288859467,0,0.0268637889042219,0,-1.73472347597681e-18,0,0.323639262793114,0,0,0,0,0,0,-0.0187777517971005,0,0
FXI.US.EQUITY,0,0,0,0.0334165523010347,0.175604623840176,0,0,-0.0531349124912802,0.0776148827769221,-0.0987570237156355,0,0,-0.00267679946867708,0,0,0,0.029568162347112,0,0,0.00405833320786665,0,0,0,0,0,0,-0.0573696671478158,8.67361737988404e-19,0,0,-0.0504649144952101,0,0,0,0,0,0,0,0,0.0605161404337981,0,0,0,0,0,0,0,0,0,0,0,-0.803305913562813,-0.116006309522089
VXFXI.INDEX,0,0,0,0.0481480399453409,0,0,0,0,0,0,0,0,0,0,0,0,0.221031429082518,0,0,0,0,0,0,0,0,0,-0.0204628378774719,-0.0484992008178293,-0.263520665002543,0,-0.0157403729940034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0568199014084505,0,0.0292100602916621,0,-0.982744507617668,0,-0.0737778841355779
CN210SLOPE,0,0,-1.51692064153201,0,0,0,0.351741625313484,0,0,0,0,0,-0.0427956644016249,0,-0.188559806441128,0,0,0,0,0,0,0,0.591890440142522,0,0,0,0,-0.203545217328594,0,0,0,0,0,0,0,0,0,0.321389047375086,0,0,-0.179321867988054,0,0,0,0.906738399582281,0,0,0,0,0,0,0,0
