,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X16.HK.EQUITY,0,0,0,0.0629819191344647,0,0,0,0,0,-0.102082004783861,0,0,0,0,0,0,0,0,0,0.0117189209673114,0,0,0,0,0.349036980116525,0,0,0,0,0,0,0.248510231997306,0,0.061734812931149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0688554557252942
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0342859976795096,0.0376848289877835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.56956326389101,0,0.00641328000802472,0.044348564136249,0,0,0,0.0532690064937708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0328588987005342,0.216822737887889,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.114666570548855,0,0,0,0.100069182230444,-0.0810714834761325,-0.1357103624159,0,0,0.160622458155974,0,0.473840371858962,0,0,-0.0141653229843455,0,0,0.0546999993048961,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.245943424953485,0,-0.405160028334341,0,0,0.0621971724017008,0,0,0,0,0.100405340185399,0,0,0.238984822047196,0,0,0,0,0,0,0,0,0,0.54791059913307,0,0,0.196699976169542,0.0235017415218987,0,0,0,0,0,-0.177854674205871,0,0,0,0,0.176095070420449,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0.0451018233182268,0,0.0322034109249332,0.0763912546403521,0,0,0,0,0,0,0,0,0,0,0,0,0.139138713803974,0,0,0,0,0,0,0.456164939827855,0,0,0,0,0,0,0.0154259064660046,0,0,0,0,0.111286821477244,0,0,0,0,0,0,0,0.00488064325335355,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00835093860707991,0.0328244133582087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0121139418508908,0,-3.46944695195361e-18,0,0,0,0.0964091913252507,-6.93889390390723e-18,0,0,0.332267507092612,0.064500596076751,0,0,0
X600016.CH.EQUITY,0,0.0392576769372551,0,0,0,0,0,0,0.0529796604534355,0.0653394795768223,0,0.474634514833014,0.178316212150129,0,0,0,0,-0.186703816304512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161571917430379,0,0,0,0,0,0,0.111227665478102,0,0,0,0.1713166558507,0,0.172890123043115,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,-0.00448369220695957,0,0,0,0,0,0,0,0,0.146818125388096,0,0,0,0,0,0,-0.0460774659259862,0,0,0.433754703730647,0,0,-0.0340671234315793,-0.0612414509957668,0,0,0,0,0,0,0,0,0,0,0.0961065182253613,0,0.114387685453493,0,0,-0.111584352536611,0,0,0,0.230002684224203,0,0,0,0,1.73472347597681e-18,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.191910073894198,0,0,0,0,0,0,0,0,0.226703515863794,0,0,0,0.281833239690483,0,0,0,0,0.0116005638779698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161885628856503,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0456574349382949,0,0,0,0.0411631664749553,0,0,0,0,0,0,-0.016218093259968,0,0.0795841603289353,0.0256802124812188,4.33680868994202e-19,0,0,0.275445583984158,0,0.293120149715324,0,0,0,0,0.00265271614075815,0,0,0,0,0.132030680291167,0.0376868428334365,0,0,-0.113964198547696,0,0.110160876827173,0,0,0,0,0,0,0,0.0541562593642224,0,0
X2007.HK.EQUITY,0,-0.0495064503465173,0,0,0.175320001082435,0.131586536963182,0,0.0921342330994561,0,0.0399527247226082,0.00301334476480053,0,0,0.0107527298455512,0,0,0,0,0,0.159864727463709,0,0,0,0,0,0,0,0.424659604620971,0.0176648629086102,0,0,-6.93889390390723e-18,0.123278582438396,0,0,0,0,0,0,0,0.0129904890568477,0,0,0,0,0,0,0,0,0,0,-0.0932472397870191,0
X1109.HK.EQUITY,-0.203440725001942,0,0,0,-0.0355488298932611,0,0,0,0,-0.219270281899374,0,0,0,0,0.317016232606752,0.139755249973589,0,0,0,0.0949548876151344,0,0,0,-0.0483491216331597,-0.190611136130205,0,0.709695050435146,0,0,0,0,0,-0.372719364477778,0,0,0,0,0,0,-0.027918517642044,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,3.46944695195361e-18,0,0,-0.134429335592704,0,0.00142113807686087,0,0,0,0.464310356382372,0,-0.101054489672479,-0.0239167730572233,0,0,0,0,0,0.0728581656898457,0,0,0,0,0,0,0.0949662644294708,0,-2.16840434497101e-19,-0.077605746816819,0,0,0,0.057178610290152,0,0,0,-0.131269573677294,0,0,0,0,0.467696806185238,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0482593864168807,0,0.0384809164430508,-0.0202665693233645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00826103685541254,0,0,0,0,0,0.0549206741556458,0,0,0,0,0,0,0,0,0.0388307099073226,0,0,0,0,0,0,0.428714946965372,0.106372489516447,0,0.161052011646184,0.0214295143348289
X600048.CH.EQUITY,0,0,0,-3.46944695195361e-18,0.182821875525349,0,0,-0.125261605398509,0,0,0,0,0.312032202046824,0.130284537015948,0,0,0,0,0,0.212188153041246,0,0,0,0.137553743673402,0,0,-0.0570055487869467,0,0,0,0,0,0,0,0,0,0,0.190511348353559,0,0,0,-0.108064401006104,0,0,0,0,0,0,0,0,0,0,-0.110217757452295
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.12152610916605,0,0,0,0,0,0.217684469855352,0,0,0,0.136862196871765,0,0,0,0,0,0,0,0.0153299481228216,0,0,0,0,0,0,0,0,0,0,0.23703846781943,0,0,0,-0.131271817243054,0,0.191829011135208,0,-0.135635141781188,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0586129950081719,0,0.0370670738088905,0,-0.0129178935084857,0,0,0,0,0,0,0,0,-0.157183248483504,0,0,0,0.525460543096416,0,-0.602014850508564,0,0,0,0,0,0,0,-0.142998258704685,0,0.17490964323642,0,0.210826249409445,0,0.260069229293701,0.033647980425569,0,0,0,0,0,0,0,0,0,0.0382127307322797,0,0,0,0
X12.HK.EQUITY,0,0,0.042444924445358,0,0,0,0,0.208481744486456,0,0,0,0,0,0,0,0,0.195276641722909,0,0,0,0.121966603663954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.422094597547469,0,0.0439179573374668,0,0.0480418002360455,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.188121662851018,0,0,0,0,0.243701452873947,0,0.0271188418323618,0,0,0,0,0,0.318825109166521,0,0,0,0,0,0,0,0,0,0,0,0,0.0151074577111022,0,-0.0582441563180334,0,0.0829637313652325,0,0,0,0,0,-0.144850905218916,0,0,0,-0.0581779479268019,0.130139867895596,0,-0.109300305790881,0,0,0,0,0,0,0.0302797206644897,0.265690923828213
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.188174570485622,0,0.0763103164672547,0,0,0,0,0,0.000328759947562379,0,0,0,0,0,0,0.0946822543490105,0,0,0,0,0,0,0,0,0,0.159270582083654,0,0,0,0,0,0.0511951719241182,0,0,0,0,0.0740512920846858,0.230592427086798,0.136015234868793,0.0125646332598418,0,0,0.193174784053581,0,0,0
X823.HK.EQUITY,0.31580281450626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11184938481929,0,0.0741483871704386,-0.108937155703152,0,0,0,0,0,0,0,0.126562995458616,0,0.150461349387737,0,0,0,0,0,0,0,0,0.239995287951053,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,1.73472347597681e-18,0,0,0,-0.0402098451758536,0.0100683187929845,0,0,0,0.178069526629699,0.0371105491442233,0,0,0,0.0472678149754012,0,0,0,0,0.355464761061801,-0.153383204125447,0,0.155697640689123,0,0,0,0,0,0,0,-0.0243837410345964,0,0,0,0,0,0,0,0,0,0.191223006098511,0,0,0,0.200507603185547,0,0.0439846538684701,0,-0.0246451620403596
X600837.CH.EQUITY,0,0,0.105274574054031,0,0,0,0.0690119407128923,0,0,0,0,0,0,-0.0157088020962429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0947811023458054,0.162700692582529,0,0.298941192834504,0,0,0,0,0,0,0,0,0,0.25342422412959,0,0,0.0481486759964067,0.0580396753545109,0,0,0
X601336.CH.EQUITY,0,0,0,0,-0.030051599754402,0,0,0,0,0,0,0,0,0,0,0.0552265298073808,0,0,0.170613640345009,0.0928795026696289,0,0.129783169654607,0,0,0,0,0,-0.0412863489458482,0.119233602560385,0,0,0,0,-0.0770024365342496,0,0,0,0,0,0,0,0,0,0,0,0,0.409923434137326,0.134486001094026,0,0.145366786914192,0,0,0.0628381411714452
X601229.CH.EQUITY,0,-0.0595523232333616,0.118317067736262,0.0249839372850703,0.10203315137367,0,0,0,0,0.0954852394008109,0,0,0,0,-0.208420273318352,0.118113256479111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0329768542826431,0,0,0,0.0277883410829725,0,0,0,0,0,-0.367010875808061,0,0,0,0,0.441362483217135,0,0,0.427110621045401,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0369333297741943,0,0,0,0,0,0,0,0,0,0.0982898395915754,0,0,0,0.0600035583201417,0,0,0,0,0,0,0,0,0,0,0,0.127038800993083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.355143541529227,0,0,0,0,0
X1997.HK.EQUITY,0,0.134848080814431,0.075777091331325,0,0,0,-0.0234107450672073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00494554168782356,0,0,0,0,0,0.254410168532115,0,0.490425742079534,0,-0.192483497026017,0.0470090323134841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0691657187379274
X601169.CH.EQUITY,0,0.0642187475184571,0,0,0,0.357277105347971,0,0.0113998619275909,0,0,0.201249380251705,0,0.251409792733428,0,0,0.081230696492395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123706225334687,0,0,0,0,0,0,0.0996488414573741,0,0.0368248893895731,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0806466047497795,0,0,0,0,0,0,0,0,-0.0692451082084997,0,0,0.228491389254253,-0.08109978202872,0,0,0,0.132308083764791,-0.164297969615783,0.192016488821118,0,0,0,0,-0.0120944675990315,0.520931835907836,0,0.0479864809377483,0,0,0,0,0,0,0,0.223987738307996,0,0,0,0,0,0,0.0162080346762239
X000166.CH.EQUITY,0,0,0,0,0,0.0191728041820066,0,0,0,0,0,0,0,0,0,0,0,0,0.227372885868475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0971154667228138,0,0,0,0.0102656055376049,0,0,0,0.142216397024753,0.0476340238405785,0,0,0,0.401966869191624,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262646184966693,0,0.0274110599258928,0,0,0,0.217404089453526,0,0,0,0,0,-0.0784270880309353,0,0,0.0516321092754037,0,0.194501199728463,0.0162071066725192,0.0179878253643085,0,0.107090060130005,0,0,0,0.0842267089727808,0,0.0852649496822317,0,0,0
X2881.TT.EQUITY,0.336881171734156,0,0,0,0,0,0,0,0,0,0,0,0,-0.0726523900389094,0,0,0,-0.111994111258685,0,0,0,0,0,0,0,0,-0.00846497718073951,-0.0227872435412963,0,-0.0819819764245176,0,0,-0.0242880206996558,0,0,0,0.0825135434876997,0,0,0.314160213065912,0,0.413269629068379,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0201867121144922,0,0,0,0,0.378569503020556,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.134320051120648,0.0744196311211007,0,0,0,0,0.20014897760356,0,0.156106141423427,0.0961050240579255,-0.0593320355148387,0,0,-0.0637993148488986,0,0
X300059.CH.EQUITY,-0.00891590758751325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.02330007382382,0,0.69051108637145,0.031207617280059,0.159878147601522,-0.215062876703193,0,0,0,0,0,0,0,0,0,0,0.109822666303197
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0146683529454062,0,0,-0.091459239326213,0,0,0,0,0.0142808169238602,0,0,0,0,-0.0221160354211486,0,0.000195866705301451,0,0,0,0,0,0.0381365442891303,0,0,0,-0.0252746281221102,0,0,0,0,0,0,0,0,0,0,-0.0186659106538364,0.145499272822569,0,0,0,-0.835723251472855,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.14431133700365,0,0,0.00201345064682283,0,0.0129310346206634,0,0,0,0,0,0,0,0,0,-0.00776526139431643,0,-0.0218229682251086,0.0431816298080763,0,0,0,-0.0351461748834005,0,0,0,0,0,0,0,0,-0.0191856208944079,0,0,0.0924725410495476,0,0,-1.07190944122662,0,-0.00894470588622652
CN210SLOPE,0,-0.249873531517876,0.219597925629514,0,0,0,0,0,0.081427695468899,-0.12400378667778,0,0.212331167490874,0,-0.213262924508104,0,0.0555065405394845,0,0,0,0,-0.323191702180879,0,0,0,0,0,0,0,0,0,-0.257801274966368,0,0,0,0,0,0,-0.186954642226647,0,0.105379152811205,0,0,-0.150918250301715,0,0.0480942033827131,0,0,0,0,0.625026167910765,0.00953086139861407,0,0
