,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31074434094608,-0.0981594730153135,0,0,0,0,0,-0.0013728786205125,0,0,0,0,0,0,0,0,0.0442354476683054,0,-0.179917461911883,0,0,0,0,0,0.0175915313021842,0,0,0,0.486965723463426,0,0,0,0,0.0171236310852664,0,-0.0601276703738787,0,0,0.0459244148852286
X601211.CH.EQUITY,0,0.053713250577102,0,0,0,0,0,0,0,0,0,0,0.0611177100538642,0,0,0,0,0,0,0,0,0.418859712149263,0,0.0294277541472729,0,0,0,0,0.0731440846796819,0,0,0,0,0,0,0.00287363261264715,0.0711227939348656,0.00638678626198453,0,0,0,0,0.0152691319505851,0.0613802156846842,0.00478401476810453,0,0.228096266968027,0,0,0,0,0
X601336.CH.EQUITY,0,0.195310056416318,-0.0640149846661529,0,0,0,0,0,0,0,0,0,0.274155254981674,0,0,0.083708900035979,0,0.00734172945550931,0,0,0,0.205101189322624,0,0,0,0,0,0,0,0.100179579760467,0,0,0,0,0,0,0,0,0,0,0.105697574167747,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0687266157786407,0,0,0,0,0,0,0,0,0,0,0,0,0.281644061984138,0,0,0,0,0,0,0,0,0,0,0.243645953686424,0,0,0,0,0.070597500167449,0,0,0,0,0,0.277660341499982,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,-0.183759288455197,0,0,0,0,0,0,0,0,-0.166779520000771,-0.0722064448256262,0,0,0,0,0,-0.384194721628302,0,0,0,-0.124828092589507,0,0,0,0,0,0,0,0.186703565173741,0,0,0.311515567485744,0.452615580392703,0,0,0,0,0,0,0,0,0,0.00151082250907911,0.385017226419912,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.407985888426143,0,0,0,0,0,0,0,0,0,0.220643383084144,-1.73472347597681e-18,0,0,0,0.145794927890531,0,0,0,0.0212551055153632,0,0,0,0,2.16840434497101e-19,0,0,0,0.145316573897874,0,0,0,0,0,0,0,0,0,0,0,0.108547059034784,0,0.00511223278521294,0,-0.0605165350500225,0.0708720631308333,0,0,0.095702893742184,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0900188425376878,0,0.00103535283421768,0.248095509883284,0,0,0.0617226382570218,0,0,0,0,0,0,0.284446072190779,0,0.281655439830764,0,0.376945828735482,0,0,0,0,0,0,0,0,-0.00881188088926814,0,0,0,-0.0948843840687089,0,0,-2.16840434497101e-19,0,0,0,-0.0489701085417361
X002142.CH.EQUITY,0,0.187166995949942,0.243386579686083,0,0,0.118584487434605,0,0,0,0,0,0,0,0,0,0,0.00616642188897925,0,0,0,0.0691460985585206,0,0,0,0,0,-0.152708451968366,0,0,0,0,0,0,0,0,0.152901009384221,0,0,0.0537266770910671,0,0,0.0115314054594738,0,0,0,0,0,0,0.0313547004727194,0,0,-0.139705090049813
X601169.CH.EQUITY,0,0,0,0,0,0,-0.201737462123156,0,0,0,0,0,0,-0.049933908398014,0.0750382280708613,0,0,0,0,0,0,0,0.0535607092330589,0,0,0,0,0,0,0,0,0.022442671093826,0,0.626799053139927,0,0,0,0,0,0,0,0,0.895112458884568,0,0.0925935818026285,-0.0897271798563397,0,0,0,0,0.0942782422543082,0
X600015.CH.EQUITY,0,0,0,0,-0.459823566742498,0,0.511470118683455,0,0,0,0,-0.274062662625492,-0.135782253635977,0,0,0,0,0,0,0,0,0,0.241277405526211,0,0.519873797183848,0,0,0,0,0,0,0,0,0,0.18564973934345,0,0,0.0366473819491856,0.00890394092917281,0,-0.186399256152076,0.335211079940587,0,0,0,0,0,-0.0932473808641232,0,0,0,-2.81975619554643e-06
X000166.CH.EQUITY,0,-0.113590442987116,0,0.0471212380124098,0,0,0,-0.0148523095769953,-0.0435319909672277,0,0,0,0.251041120037661,0,0,-0.0238044182511798,0.189826934652538,0,0,0,0,0,0,0,0,0,-0.044833996565824,0,0,0,0,0,0,0,0.302482903485481,0,0.285920458056398,0.0767093796006901,0,0,0,0,0,0,0,0.259414520735144,0,0,0,-0.075362624881453,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0263679677295499,0,-0.0491037514282959,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108341466125385,-0.130546367909794,0,0,0,0,-0.156992488337687,0,0,0.288516142433646,0,0,0,0,0,0,0.949858573198837,0,-0.0291721334210927,0.136268609626159
X002736.CH.EQUITY,-0.200148072854047,0,0.0460084605519484,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0427008675464157,0,0,0,0,0,0,0,0,0,0.364321852810004,0.0256289731840814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1422887830126,0,0,0.392978686948174,0.0636812479252106,0,0,0.0916720213312124,0,0,-0.03953236836111,0
X600999.CH.EQUITY,0,0.0489824401282847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0556065936972038,0,0,0.00235835051028359,0,0,0,0,0,0,0,0,0,0,0,0,0.483050373342867,0,0.0102724804186229,0.0717411993917038,0,0,0,0.012980306543717,0,0.101376725245464,0,0.335588799348699,0,0,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0.00612407286210383,0,0,0.264340731758855,0,0,0,0,0,0,0.187594647700333,0,0.0205637129887024,0,0.0898057097574771,0.0618183081710542,0,0,0,0,0,0,0,0,0,0,0,0.224049553577068,0,0,0,0,0.066088812197385,0,0,0.226146269591592,0,0,0,0,0,0.172143539314424,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0486322406045477,-0.085539791670894,0,0.267150399839571,0,0,0,0,0,0,-0.434267277465615,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,-0.0906501956914331,0,0,0,0,-0.303257957975681,0,0,-0.00911224642355137,0,0,0,0,0.151760628791987,0,0.194557111430869,0,0,0,0.441673451135838,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0265922369772215,0.0129834333087054,0,0,0,0,0.28110367920221,0,-0.0829995796918355,0,0,0.0273331903457168,0,0,-0.0844476174800092,0,0,0,0,0,0,0,0,0,0,-0.103502822186025,-0.03581932668968,-0.0249766348593341,0,0,0,0,0,-0.664395353250926,0
VXFXI.INDEX,0,0,0,0,0,-0.0395749823695594,0.00609364639229962,0,0.0528473762396039,0,0.0906368082310662,0,0,0,0,0,0,0,0,0,-0.0332154512019175,0,0,0,0,-0.0557684701936336,0,0,0.00958366383827483,0,0,0,0,0,0.0412386790561456,0,0,0,0,0,-0.102627161182264,0,0,0,3.46944695195361e-18,0,0,-0.0370178030181829,0,-0.95884205706582,0,0.0434116638537158
CN210SLOPE,0.126707089893887,0,0,-0.158228249647513,0,0,0,0,0,0,-0.0636095953055405,0,0,0,0,0,0,0,0,0.140375227180991,0,0,0,0,-0.0581128580918721,0,0,0,0,0.209325035263035,-0.0531271532690717,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0607830984785312,0.0978823373570971,0,0,0,0.0748840177962241,0,0
