,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601328.CH.EQUITY,0,0,0,0.225433839246015,0,0,0,0,0,-0.0315482509879041,0,0,0.230292651237435,0,0,0,0,0,0,0,0,0.21320509648559,0,0,0,0,0,0,0,0.0288987941872078,0.220200142905381,0.0227160624219915,0,0.102230894012982,0,0,0.0495362796704997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0677442192179081,0.0475893070858208
X601166.CH.EQUITY,0,0.114980585095992,0,0,0,0.212274371409503,0,0,0.0208518180500982,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.0923592921658841,0,0,0,0,0,0,0,0.0429900805981157,0.205638457302205,0,0,0,0,0,0,0.0118769160661591,0,0.0204862249893092,0,0.0420766453234564,0.0709843075957262,0,0,0.0416972990765669,0.0952906319460633,0,0,0.0650994059376381,0.0108267838028046,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.144647102536214,0,0,0,0,0,0,0,0,0,0,0.416160520977073,0,0,0,0.195986361832249,0,0,0,0,0,0,0.0379229245532223,0.0821978661893153,0,0,0,0,0,0,0,0,0,0,0.0548774653767855,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.049748453422752,0,0.452169085350367,0,0.184414353336522,0,0,0.137035941713316,0.0956602120491154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.196564159787533,0,0,0.00425256073019802,0.446617637001559,0,0,0,0,0,0,0,0,0,0,0,0.0359577607516791,0,0,0,0,0.0319731331988148,0,0,0,0,0,0,0,0,0,0,0,0.00931035722968966,0,0,0,0,0,0,0,0.0290719364476248,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0880965270292428,0,0,0,0,0,0,0.0202658388324264,0,0.238485915660945,0.245539840437459,0,0,0,0,0,0,0,0,0,0.0020153806119078,0.297352721794491,0,0,0,0.127742573113778,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180628673640239,0,0,0,0,0,0,0.225316074150807,0,0,0,0,0.10340127851303,0,0,0,0,0,0,0,0.229041194402835,-0.11870507009776,0,0.301545547336343,0,0,0,0,0,0,0,0,0,0,0,0.0923368383100582,0,0,-0.0077268250453871
X688.HK.EQUITY,0,0,0,0,0,0,0.148856029767307,0,0,0.0365487348619147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257782820344949,0.270568169063458,0,0,0,0,0,0,0,0.0659163890447587,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.119614902195545,0,0,0,0,0,-0.102419016028739
X000001.CH.EQUITY,0,0,0.499227890545881,0,0.0933308296010872,0,0,0,0,0.0964030638067786,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.0771634106617364,0,0,0,0,0,0,0,0.0221082531445378,0,0,0,0.13375394277485,0,0,0,0,0.0290595730525582,0,0,0,0,0,0,0,0,0,0,-0.179749655790539,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.0895174188973887,0,0.247644850645367,0,0.00347717920528743,0,0,0,0,0,0,0,0.166693480967813,0,0,0,0,0,0.0599275696597966,0,0,0,0,0,0,0.228489519130702,0,0,0.0116843425892306,0,0,0,0.0411350664190149,0.0925249123490818,0.0360175670009787,0,0.00833287546538205,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.0703743510242498,0.141851537239502,0,0,0.0777653014895459,0,0,0,0,0,0,0,0,0,0,0,0,0.340314180457823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100147720158665,0,0.0605753311791735,0,0,0,0,0.12018863344068,0,0,0,0,0
X600016.CH.EQUITY,0,0.122762536871241,0,0.0335657586051475,0.161765858578183,0,0,0,0,0,0.214817833857026,0,0.0677331691537038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0349112554207182,0,0,0,0,0,0,0,0,0,0,0.139131485104216,0,0,0,0.229699157384788,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.0399689825410752,0,0,0.29728398064543,0.265590239165908,0,0.0505680741893117,0,0,0,-0.146598780683609,0,0,0,0,0,0,0,0,0,0,0.587260798427173,0,0,0,0,0,0,0,0,0,0,0,0,-0.0232790011571463,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0593680487531032,0.112567149405032
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,-0.154226047142133,0.186493763168363,0,0,0,0,0,0.183535663091772,0.0767419898577084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111379322418948,0,0,-0.0981182469054736,-0.141799794690992,0,0,0.139502206233333,0,0,0,0,0,0,0,0,0.683232890366626,0,0,-0.0184756748888903,0.0418526152260372
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.119737539140438,0,0,0,-2.71050543121376e-20,0,0,0.0617382657821923,0,0,0,0,0,0,0,0.390678507043754,0,0,0,0,0,0,0,0,0,0,0,0.290885436987281,0.0331686927096025,0,0,0,0,0,0,0,0,0,0,0,0.0128318095678495,0,0.0902425608007867,0.0807290273371703,0,0
X601998.CH.EQUITY,0,0.0827784082282697,0,0,0.0907760852397819,0,-0.0494661447082927,0,0,0,0,0,0.118334572952644,-0.0536422170597918,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.0349423970329483,0,0,0,0,0,0,0.2210017533127,0,0,0,-0.00940201590160399,0.0325556604679701,0,0,0,0,0.0118397141150626,0.0295106734478321,0,0,0,0.483851321419166,0,0,0,0,0.00742590719586584,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.116413771259385,0,-0.039460152606852,0,-0.153037085528871,0,0,0,0,0,0,0,0.0923401438759394,0,0,0.264714158055483,0,0,0,0,0.374791453321148,0,0,0,0,0,0,0,0,0,0.091224685228532,0,0,-0.112093581312978,0.0704683565156111,0,0,0.282534149345195,0,0,0,1.38777878078145e-17,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,-0.012270731274227,0,-0.0420866369621539,0,0,0,0.287469700001807,0,0,0,0.42601925243649,0,0,0,0,0,0,0,0,0.307810697939157,0,0,0,0,0,0,0,0,0,0,0.0894697257806582,0,0,0,0,0,-0.158530744436519,0,0,0,0,0,0.0235443938663518,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.112057709444744,0.0842334249079034,0,0,0.147964891523758,0,0,0,0,0.13204804534202,0,0,0,0,0.0116989013334314,0,0,0,0,0.250912098529504,0,0,0,-3.46944695195361e-18,0,0,0,0,0.138434373578532,0,0,0,0.0126423085110057,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.512447799804188,0,8.67361737988404e-19,0,0,0.0248020098363259,0,0,0,0.0651706842340181,0,0,0,0,0,0,0,0.0558502593619558,0,0,-1.0842021724855e-19,0,0,0.0145082820502211,0,0,0,-3.46944695195361e-18,0,0.232564600137811,0,0,0,0,0.0424997622866211,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.100776073782348,0.135212083863971,0,0,0,0,0,0,0.261837646494812,0.287712364938971,0,0.0152060222423561,0,0,0,0,0,0,0,0,0,0,-0.0354745094327555,0.224777109650117,0,0,0,0,0,0,0,0,-0.000754904459568634,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0436408312821384,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.00546918022314004,0.062785527340923,0,0,0,0.180703966636211,0,0,0.24600740806004,0,1.73472347597681e-18,0,0,0,0,0,0.0617560724330043,0,0,0,0.220931157957066,0,0,0,0,0,0.279936163080154,0,-0.169918216113161,0,0,0,0,-0.179053660717438,0,0,0,0,0.190555342363563,0,0,0.0294091658505803,0,0,0
X601688.CH.EQUITY,0,0,0,0.0274905448207581,0.00353785838410371,0,0,0,0,0,0,0,0,0,0,0.151200777651344,0,0.0517473577946884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249945448923986,0.0673548778290301,0,0.194167484661521,0.0720038606973419,0.138764981433765,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,-0.0167810375569068,0,0,0,0,0,0,0,0.212220711364319,0,0,0,0,0,0,0.0270766192927952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189048744731299,0.0188646857545209,0,0,0,0.0690287134680879,0.143337638827124,0.0348957889766243,0,-0.0136141254285914,0.340126806226996,0,0.0505870598527633,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.188820079676474,0.346872891639217,-0.0326929005363541,0,0,0,0,0,0.173449566978987,0,0,0.365138982679985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162267721831437,0.391960987982479,0,0,0,0,0,0.142023611227569,0,0,0,0,0,-0.111242273909173,-0.0182925713863826,0,0
X002142.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.327024910856362,0,0,0,0.200044968064459,0,0,0,0,0,0,0,0,0,0,0,0,0.118727364806427,0,0,0,0,0,0,0,0,0,0,0.0997724482296548,0,0,0,0.051033658106033,0,0,0,0,0,0,0,0,0,0,-0.0290582525404232
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238306166133091,0,0,0,0,0,0,0,6.93889390390723e-18,0,-0.00764407387407039,0,0,0,0,0.172292600133996,0.0524460876273918,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.176625171412834,0,0.183585214465758,0.0934691409450023,2.77555756156289e-17,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216724073246497,0,0.180765480766504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235114255896874,0,-0.0194526456221723,0,0,0,0,0,0,0,0,0,0.0197935080102278,0,0,0.149739643538767,0,-0.210611498578677,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0641672649241502,0,0,0,0,0,0,0,-0.0721320721733462,0,0,0,0,0.399604790920568,0,0,0,0.0592244484492116,0,0,0,0,0,0,0,0.157623235456384,0,0,0,0.337369996845259,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0170812021185029,0,0,0.171790904734828,0,0,0,0,0,0,0.0310312337399322,0.718617580375918,0,0,0,0,0,0,0,0,0.111521473679707,0,0,0,0,0,0,0,0.0619824274720023,0,0,0,-0.159455377081492,0,0,0,0,0,0,0,0.0211590906061623,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.15342148093643,0,0,0,0,0,0,0,0,0,0,0.0969824531418902,0,0,0,0,0,0,0,-0.0375066920313995,0,0.0970997671036752,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.617796375011648,0,0.0332058184591127,0.0391246165809038,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.305730285535243,0,0,0.192428518587358,0,0,0,0,0,0,0,0,0,0,0,0,0.0358717540093452,0,0,0,0,0.172253233095176,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164704586000924,0,0.179256823810359,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0.106851483882854,0,0,0.116107542914566,0,0,0,0,0,0.0917994774455574,0,0,0,0,0,0,0.017881880817638,0,0.277972499211944,0,0,0,0,0,0,0,0,0.0347697563988536,0,0,0,0,0,0.0441008313509897,0,0,0.193538050949469,0,0,0,0,0.117005827262745,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0929495235853961,0.0701141542838207,0.028126227285539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138280726390705,0,0,0,0,0,0.11855078467647,0,0,0,0,0,0.15068442579204,0,0,0,0.36116668510848,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.00150752013966014,0,0,0,0,0,0,0,0.212036027848865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134604332790327,0.0221339644453181,0,0,0,0.274119057669559,0.193922956400405,0.0844507466658777,0,0,0.144816326793164,0,0,0,0,0,0,0,0,0.019588237103001
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0133370891515756,0,0,0.0517509874994319,0,0,0,0,0,0,0,0,0.132290610385953,0,0,0,0.0745884109425334,0,0,0,0,0,0,0,0.0175721233127009,0,0.0404245006039756,0.0808475394871426,0,0.215100400427989,0,0,0,0,0,0,0,0.400874276536726,0,0,0,0,-0.0148710928561778,0
X600015.CH.EQUITY,0.174089652716013,0.217602117808807,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0.213775413021691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37674142133504,0.0495288383157366,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.00987761817897181,0.0254030520753484,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.045705773748297,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138958427600747,0,-8.67361737988404e-19,0,-0.0110126488143884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187525292453967,0,0,0,0,0,0,0,0,0.422675103315191,0.072257076906247,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0.0339708701575145,0.00762582298605267,0,0,0,0,0,0.120160844165691,0,0,0.0291640383755557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.537597573988968,0.0442854362713178,0,0.060580140006483,0,0.110431088470519,0,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0.397864167105171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0224058027109085,0,0,0,0,0,0,0,0,0.167984973815052,0,0,0,0,0,0,0,-0.00409263924474716,0,0,0,0,0,0,0,0.383534481419495,0,0,0.396712547196145,0,0.00536033725249258
FXI.US.EQUITY,0,0,0,0,0,0,-0.245714853462149,-0.106329005065793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.026928195706585,0,0,0,0,0.239182023646327,0,0,0,0,0,0,0,0.0468001107675924,-0.0278176134636528,0,0,0,0,0,0,0,0,0,0,0,0.120900468295847,0,-0.895681512467971,0
VXFXI.INDEX,0,0,0,-0.101410642805088,0,0,-0.159388850295606,-0.0745038510505137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0559940763015915,0,0,0,0,0.174706799283089,0,0,0,0,0,0,0,0.0985280558983046,0,0,0,0,0,0,0,0,0,0,0,0,0.0265849660531001,-0.927265730457909,0,-0.00258773054723836
CN210SLOPE,0,-0.948589866428403,-0.157495384659693,0,0,0,0,0,0,0,0,0,0.579174995186581,0,0,0,0,0,0,0,0,0,0.0437345678266422,0,0.191990673394397,0,0,0,0,0,0,0,0,0,0,-0.451404563566336,0.209064573526742,0,0,0,0,0,0,0.296473587877278,0,0,0,0,0,0,0,-0.158276769557573,0
