,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0,0,0.0612389319872155,0,0,0,0.45298506469826,0,0,0,0,0,0,0,0.0220209477493405,0,0,0,0,0.0406659658779621,-0.0232726868262508,0,0,0.0966533495167151,0,0,0,0,0.170326405140977,0,0,0,0,0,0,0,0,0,0,0,0,0.053671852287502,0,0,0,0.0558097373119897,0,0.00934871066318968,0,0,0,0,0
X601328.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0.0532051372324684,-1.73472347597681e-18,0,0,0,0,0,0.542298157975365,0,0,0,0,0,0,0,0,0,0.187268547803389,-0.0479439067717263,0,0,0,0,0.010662917406698,0,0,0,0,0.033691242649728,0,0,0,0.0348353278345493,0,0.0919445396620326,0,0,0,0,0.061534352219645,0,0,0,0,0,0.0452238361985002,0,0.0227378068961319
X600000.CH.EQUITY,0,0.0585487230840295,0,0,0,-3.46944695195361e-18,0.280702618960484,-0.0313229407846957,0,0,0,0.325255701392538,0,0,0.0919231481122728,0,0,0,0,0,0,0,0,-0.118797921094948,0,0,0,0,0.0198899779460703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106533881331555,0.0710287070480412,0.0593457964847252,0,0,0,0,0,0.0288025536367587
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.154211439167329,0,-0.00839311760478954,0,-0.0428276382030358,0,0,0,0,0,-0.101423188064918,0.379481304426263,0,0,0,0.205651552605486,0.0269121751246557,0,0,0,0,0,0.143530505313772,0.0708826662599017,0.0470377626744218,0.0351356701330237,0,0,0,0,0.0704038004785436,0,0,-0.0264507848280671
X000001.CH.EQUITY,0,0,0.0405863756958343,0,0,0,0.207176651771246,0,0,0,0.149733920706271,0,0,0,0,0.0257426196139493,0,0,0,0.14683017872334,0,0,0,0,0,0,0,0.126425394364308,0,0,0,0,0,-0.0922089957928063,0,0,0,0,-0.209268557464439,0,0,0,0,0,0,0,0.222394858958252,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.279489961382388,0,0.211930128884285,0,0,0,0,0,0,0,0.0334834795712155,0,0,0,0,0.335253761213729,0.00272689383224829,0,0.032018832370567,0,0,0.193945594156944,0,0,0,0,0,0,0,0,0.0675038339468338,0.137381149619781,0,0,0,0,0,0,0,0,0,0,0,0,0.00422448861159888
X16.HK.EQUITY,0,0,0,0.274543622000367,0,0,0,0,0,-0.0934733244094089,0,0,0,0,0,0,0,0,0.0194859247373886,0,0,0,0,0,0,0.301484612802616,0.0448853092251275,0,0,0,0,0.328187190695437,0,0.128189123816676,0,0,-0.0589278141255979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0261568138196372
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0527539625573693,0.0725308935932436,0,-0.0994103036315223,0,0,0,0,0,0,0,0,0,0,0,0,0.0663926542785459,0,0,-1.73472347597681e-18,0,0.271011682022631,0,-0.116628242657202,0,0,0,0.317664202729055,0,-0.0695748531899174,0,0,0,0,0,0,0.167366086493315,0,0,0
X688.HK.EQUITY,0,0,0,1.73472347597681e-18,0,-0.0405398480850881,0,0,0.0700254806179953,0,0,0,0,0.263915781136629,0,0,0.323124440185179,0,0,0.142605571642712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.269797911272156,0,0,0.41201200867708,0,0,0,0,0,0,0,0,0,0,0.0472091946549299
X388.HK.EQUITY,0,0.0344407436696731,0.207331069003485,0.0496133690090458,0,0,0,0.223615049193469,0,0,0,0,0,0.0193405383872561,0,0,0,0,0.0772023951074273,0,0,0,0,0,0,0,0.251588359579834,0,0,-0.00378147771093943,0,0,0,0.0892650362089283,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0424178719044727,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0181435927990919,0,0,0,0,0,0.0874362151457912,0,0,0.291811122457579,0,0,0,0,0,0,0,0,0,0,0.00894931248081214,0,0,0.207554496842161,0,0,-0.0180627201663417
X11.HK.EQUITY,0,0,0,0,0.114284724689263,0,0,0,0,0,0,0,0,0,0.0601034255543638,0,0,0,0,0.0236480520053172,0,0,0,0,0,0.596223997423498,0,-0.0706046968898641,0,0,-0.0830652478890588,0,0.30848666435941,-0.0240583322036612,0,0,0,0,0.149142535671963,-0.0645617801583858,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.205032494694422,0,0,-0.0119281929416987,0,0,-0.0444839986154183,0,0,0,0,-0.0467593213712967,0.441184759557666,0,0,0,0,0,0,0,0,0,0.106701060687564,0,0,0,-0.0491860364125731,0,0.0780286214796306,0,-0.0751293675154031,0,0,0.140568323921274,0,0,0,0,0,0.0251731110301109,0
X267.HK.EQUITY,0.223354095066726,0,0,0,0,0,0,0,0.00794369872921719,0,0,0,0,0,0,0,0,0,0.0561474730160633,0,0,0.573635475964949,0,0,0,0,0.242650746811996,0,0.0557638099801665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115342199958717,0,0
X600016.CH.EQUITY,0,0.112381096911297,0,0,0,0.0927936738011231,0,0,0,0.0121974984197003,0.173017470615437,0.146844419097241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0454891061532538,0,0,0.105245601823914,0,0,0,0,2.77555756156289e-17,0.173512964845706,0.299095310661952,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0315175131378992,0.193926665057373,0,0,0.207129011659493,0,0,-0.115015529041032,0,0,0,-0.0146018154530592,0,0,0,0,-0.0110932664744138,-0.0508785837539851,0.307912927964331,0.161418205577819,0,0,0,0,0,0,0,0,0.282275271174343,0,0,0,0,-0.00391897830355827,0,0,0,0,0.0740581990101781,0,0,0,0,0,0.0116699226795409,0,0,0,0,-0.0046636255006895
X2007.HK.EQUITY,0,0,0,0,0,0.0424942151891735,0,0.30256559065022,0,0.0588454349010188,0,0,0,0,0,0,0.0114856563053023,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.502001183507359,0,0.0027530885860643,0,0,0.00737632289804749,0,0.0120981756123823,0,0,0,0.106251630549763,0,0,0,0,0,0,0,0,0.0579414602071932,0,0,0.0804276771374487,0,0
X1109.HK.EQUITY,-0.0892369678318017,0,0,0,0,0,0.0170957023732304,0,0,-0.248813713651631,0,0,0,0,0,0,0,0,0.150658042071879,0,0,0,0,0,0,0,0.494743583531417,0,0,0,0,0,0,0.0833258418418667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0547594485898409
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.119144561285813,0,0,0,0,0,0.264193711172339,0,-0.0335457370135731,0,0,-0.103627545743144,0,-0.0245849380490046,0.18202306846129,0,0,0,0,0,0,0,0.197251753974964,0,-0.058925048742398,0,0.124501887140228,0,0,0,0,0,0,-0.0359131224670669,0,0,0,0.148508523312089,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0291629461682774,0,0,0,0,0,0.00789817800540618,-0.103431705006444,0,0.0954332683675769,0,0.135325038710403,0,-0.0204429287426788,0.0764320026334934,0,0,0,0,0,0,0,0,0.00264036624757482,0,0,0,0,0,-0.199768282818491,0,0,-0.0858386460484675,0,0,0,0,0,0,0.163675094430152,0.369860760877935,3.46944695195361e-18,0.108115080552501,0.0541373981105179
X600048.CH.EQUITY,0,0,0,0,0.210839387985945,0,0,-0.038694235632611,-0.331181802412411,0,0,0,0,0.277246905917837,0,0,0.104664917331687,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,-0.149994457020941,0,0,0,0,0.0423636747540297,0,0,0.199026525942207,0,-0.0592129820712422,0,0,0,0,0,0,0,0,0,0,-0.132839273862182
X1113.HK.EQUITY,0,0,0,0,0,-0.0171451943111276,0,-4.33680868994202e-19,0,0,0,0,0,0.0445517403327548,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122687153138577,0,0,0,0,0,0,0,0,0,0,0.150488303303724,-0.276426763585163,0,0.0670408267901074,0.587084252516649,0,0,0,0,0,0,0,0,-0.071502781042192,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0760453996034655,0,-0.11622021395241,0,0,0,0,0,0,0,0,0,0,-0.0584307261620326,0.486998663105723,0,-0.527059127584881,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0413306539032242,0.561325966381834,0,0,0,0,0,0,0,0,0,0,0,0,-0.00345697949415344,0,0,0,-0.183150979268676
X12.HK.EQUITY,0,0,0.0671208834547065,0.191168776841997,0,0.0199639678306774,0,0.468497848356946,0,0,0.018433551929579,0,0,-0.0825836394035344,-0.167302358251671,0,0.121771031629,0.0641664402249746,0.164508842962301,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.109618349489082,0.249028624303325,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,-0.0429959660956605,0,-0.148093457477914,0,0,0,0,0.383947151826676,0,0,0,0.0369592193505321,0,0,0,0,0.387363409401744,0,0,0,0.120221113196492,0,0,0.0390480165182246,0,0,0,0,0,0,0,0.233376672681549,0,0,0,0,0,0,0,0,0.0314975068604924,0,0,0,0.0300249003851289,0,0
X601211.CH.EQUITY,0,0,0,0,1.38777878078145e-17,0,0,0.10797626980619,0.0296628217663941,0.0472146976943244,0,0,0,0,0,0.0191916285198484,0,0,0,0,0,0,0,0,0,0.0481342379687565,0,0,0,0,0,0,0.264243593041255,0,0,0,0,0.269501122757047,0,0,0,0,0,0,0,0.0247758992425989,0.409909626089928,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.25739179197906,0,0,0,0,0.00221365920164174,0,0,0,0,0,0,0,0.381382208417168,0,0,0,0,0,0,0,-0.035558816346953,0,0,-0.0372353972555228,0,0,0,0,0,0.169069046008172,0,0,-0.112704044956626,0,0,0,0.039975885148999,0,0.152365918026617,0,0,0,0,0,-0.142414365174588,0,0,0,-0.0135942466876775,0,0.0909416087766497
X600837.CH.EQUITY,0,0,0,0,-0.120708024535843,0.15310842912189,0,0,0,0,0,0,0,-0.0687944990689885,0,0,0,0,0,-0.179851553234707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0213959165410942,0.362671188204635,-0.0543953534407252,0,0,0,0,0.187716190230275,0,0,0,0,0,0,0.166131178232485,0.486107848144946,0,0,0
X823.HK.EQUITY,0.0241342107403558,0,0,0,0,0.0375538519743889,0,0,-0.0534866465396312,-0.0527364777314625,0,0,0,0,0,0,0,0,0,0,0,0.488132429320551,-0.306797746707447,0,0,0,0,0,0,0,0.0483483707635371,0.137692846631031,0,0.0509320770695764,0,0,0.0173578243274489,0,0,0,0.167596840814028,-0.190365627814715,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.00990194178713652,0,0.406408385230319,0.168081767180281,0,0,0,0,0,0,0,0,0,0,0,0.0491118034493239,0,0,0,0,0,0,0,0,0,0,0,0.0166803223029826,0,1.38777878078145e-17,0,-0.120673277422381,0,0,0,0.0811369405210705,0,0,0,0,0,-0.101630954591184,0.124303832035709,0,0,0,0,0,0.447682652713933,0,0,-0.0167635762853478,0
X601336.CH.EQUITY,0,0,0,-0.145272189946762,-0.155993868307956,0,0,0,-0.0767594663691421,0,0,0,0,0.0268408614283685,0,0,0,0.414945628564985,0,-0.0237837778742486,0,-0.024020364855046,0,0,2.77555756156289e-17,0,0,0,0.113242473099996,0,0.0405463385640001,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.471809219812976,0,0.123324036796298,0.121605188992338,0,0,0,0.05826273877984
X2882.TT.EQUITY,0,0,0,0,0,-0.0401296893415364,0,0,0,0,0.0269450756045842,0,0,0,0,0.0946999663233249,-0.0439838793238323,0,0.0777265921986156,0,0,0,0,0,0,0,0,0,0,0,0,0.176128566974973,0,0,0,0,-0.041416275432599,0,-0.020138591266761,0,0,0,0,0,0,0,0,0.373172529300838,0,0,0,0,0
X1997.HK.EQUITY,0.192997526007979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0375445167157176,0,0,0.132025191507861,0,0,0,0,0,0.0711794834651934,0,0,0,0,-0.0304225698058944,0.154427559211724,0,0.35482696234647,-0.193295443466838,0,0,0,0,0,0,0.0119201814297255,0,-0.0706723253620042,0,0,0,0,0,0,0,0,-0.0496846633957752
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0672453287399258,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.119673239724084,0,0,0,0,0,0,0,0.213831845068952,0,0,0,0.0647463840008029,0,0.159592712006566,0,0.163514445970201,0.382008444828427,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.404296439002183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.053710773626544,0,0,0,0,0,0,0,0,0,0,0.128809489914838,0,0,1.73472347597681e-18,0,0.331763478238113,0,0,0,0,0,0.0131301395206353,0
X600015.CH.EQUITY,0,0,0.0616685644825486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0941095937009715,0,0.0383758638404718,0,0,-0.0390379137759649,0.243112866696919,0.0333325147622447,0,0,0,0,0,0,0,0.122921382287517,0,0.000766583316243644,0.158313802735443,0,0,0,0.155812332564125,0,0,0.0434866001320013,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.16074227418834,0,0,0,0,0,0,0,-0.0427997014948484,-0.00536423849134203,0,0,0,0,0.302058763282539,0,-0.0600788658711637,0.115635834334054,-0.134707256313756,0,0,0,0,0,0,0.686865732622631,0,0,0,0,0,0,0,0.0891163065459724,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0.329104642897906,0,0,0,0,0,0,0,0,0,0,0,0,-0.0201136791814815,-0.129965138383183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.276554474284394,0,0.208814425197944,0.54947117195138,0,0,0,0.0355782586606139,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0804774093522816,0,0,0,0,0,0,0,0.631206491940941,-0.00233949183532329,0.15947175586577,0.173559579036917,-0.154475987292083,0,0,0,0,0,-0.101258170055911,0,0,0,0,0.0475920901692223
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0350584298014901,0,0,0,0,0,0,0,0,0.00549312816481275,0,0,0,0.048093488502969,0,0,0,0,0,0,0,0,0,0.118473418485269,0,0,0,0.00320944675849259,0,0,0.355025176050029,0,0,0,0,0,0.3340032515859,0,0,0,0,0,0,-0.0152229939596995,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,-0.00938169732946651,0,0,0,-0.134191309790387,0,0,0,0.0163486055679762,0,0,0,0,-0.00731326014076458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0230702784033638,0.109618716912502,0,0,0,-0.886267666059207,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,-0.00345669937219595,-0.0164549960642551,0,0,-0.146682703941849,-0.021433668117487,0,0,0.0205514304958449,0,0,0,0,0,0,0,0,0,0,0,0,-0.0190026868093136,0,0,0,0,0,0.00434279685899881,0,0,0,0,0,0,0,0,0,0,0.137797800814366,0,-0.023513700089135,-1.07400394122882,0,0
CN210SLOPE,0,-0.0540360861674512,0.09379507308533,0,0,0,0,0,0.181604029175634,-0.164562218898511,0,0,0,0,0,0,0,0,0,0,0,-0.0757306729406902,0,0,0,0,0,-0.210477762324053,0,0,0,0,0,0,-0.438742275272334,0,0,0,-0.130683219262101,0,0,0.0181113494154351,-0.0541501920606011,0,0,0,0.046733065128069,0,0.68795603146228,0,0,0,0
