,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X000776.CH.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.706839713329275,0.00605902905473281,0,0.0156584755810203,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151442976051993,0,0,0,3.46944695195361e-18,0,0,0,-0.105766204776941,0,0,0.0740017307502154,0,0,0,-0.0531550826009354,0,0.0814366126305842,0,0,0.276183536429554,0.241274125282024,0,0.0260354116625754
X001979.CH.EQUITY,0,0,0,0.147167590326201,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0207569910333311,0.426103743999158,0,0.0240134123189989,0,0,0,0,0,0,0,0,0,0,0,0.0506485719443628,0,0,0,0,0,0,0,0,0.110578670923932,0,0,0,0,0,0.050069232850841,0,0,0,0,0,0,0
X601211.CH.EQUITY,0.0816825953496308,0,0,0,0.0221217465979114,0,0,0,0,0,0,0,0,0,0.0147398706135954,0,0,0.00954387000705402,0,0,0,0,0.0427888258166266,0,0,0,0,-0.0522942489558118,0,0.0480215870916779,0,0,0,0,0,0.0661637584009649,-0.0286132791994274,0.00523071489634822,0.171731214567086,0,0,0,0.196093323871543,0,0.0392445267843742,0,0,0.401098815974014,0.0889289412204826,0.0122355579612203,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0336986477410831,0.183572742102796,0.20943518681397,0,0,0,0,0,0,0,0,0,0.260325944596249,0,0.062477033716213,0,0,0,0.359892312862996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0194327302161189,0,0,0
X601688.CH.EQUITY,0.0735571094345123,0,0,0,0,0,0,0,0.0755398825033433,0,0,0,0,0.0307563826708313,0,0,0,0,0,0,0,0,0.405360747782488,0,0,0.0166030599638777,0,0,0,0.0478422766547332,0,0,0,0,0,0,0,0,0,0,0,0.0336280234755448,0.0618269689057496,0,0,0,0,0.255783401491421,0,0,0,0
X823.HK.EQUITY,0,-0.092834422187672,0,0,0,0,0,0,0,0,0,0.120236268490614,0,0,0.263825967876571,0,0,-0.0993203571102144,0.0327664318932877,0,0,0.145066500737468,0,0,0,0,0,0.0672577010965326,0,0,0.0682738871632725,0,0,0,0,0,0,-0.0326472044879777,0,0.18684359907508,0,0,0,0,0,0,0,0.0107428635269241,-0.0147820075664496,0,0,0
X600048.CH.EQUITY,0.237509619840115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.658930099965498,0,0,0.131079796575079,-0.0636516307383686,0,0,0,0,0,0,0,0,0,0,0,0.00696845388355632,0,0,0,0,0,0.0514108184392614,0,0,0,0,0,0.0790309855917971,0,0,0,0,0,0,0,-0.0358855112509064
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0889706721175975,0,0,0.29878879876443,0.173470149933902,0,0,0,0,0,0,0.0637536663361035,0,0,0,0,0,0,0,0,-0.0700968869636657,0,0,0,0,0,0,0,0,0,0,0,0,-0.0399906717389391,0,0,0,0,0.215422713330679,0,0,-0.177172026830008
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.080229023332699,0,0,0,0.025721920894365,0,0.111857484869668,0,0,0,0,0.0215257895016062,0,0,-0.0573744436344648,0,0,0,0,0,0,0.157073718191278,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.159252945239547,0,0,0,0,0.204728976452172,0.150874050031109,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.123999195878921,0,0,0,0,0,0,0,0.0209789130084155,0,0,0,0,0,0,0,0,0.214805351869538,0,0,0,-0.0303447406570219,0.0608359556547964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.555655206198545,0,0,0,-0.0514066831057424
X601169.CH.EQUITY,0,0,0,0,0,0.171934887710842,0.144250445005261,0.0410762207172672,0,0,0,0,0,0,0,0,0,0,0.0361190375914454,0,0.00243814283514223,0,0.0511496223943905,0.0611193354316668,0,0.00686616334723376,0,0,0,0,0,0,0,0.0455685798391308,0,0,0,0,0,0,0,0.0731252962134013,0,0,0,0,0.262537434622359,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0.189261282659399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177897941806762,0,0,0,0.00316588327758204,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0516784580400819,0.448088273431155,0,0.130012247218599,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.0698631329444521
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0104386243359882,0,0,0,-0.0206268339404906,0,0,0,0.122296913770396,0,0,0,0,0.0485465825384212,0,0,0,0,0.0745626697215635,0,0.0737868173525019,0,0,0,0.0178169775613795,0,0,0,0,0,-3.46944695195361e-18,0,0.67577833089766,0,0,0,0,0
X2882.TT.EQUITY,0,0.162510602103344,0,0,0.383083499230477,0,0,-0.604075002455081,0.253500630678222,0,0,0,0,0.428235580005138,-0.132975577012882,0,-0.164861222639118,0,0,0,-0.103095121295663,-0.181526236440668,0,0,0,0,0,0.256851365681179,0,-0.327147842253317,0,0.040392174396945,0.105431565012695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0698223099681575
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.0983342654062944,0,0,0,0,-0.0152415673776865,0.164499511034897,0,0,0,0,0,0,0,0,0,0.372259061753814,0,0,0,0,0,0,0,0,0.0606980216083813,0,0,0,0,0.272590226155959,0.0691639135178934,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0
X17.HK.EQUITY,0,0.234063979687028,0,0,0,0,0,0,0,0,0,-0.0533608215027791,0,0,0,0,0.0465798121095542,0,0.0651062326443642,0.120286367446844,0,0.0976526274135376,0,0,0,0.0554525599784695,0,0,0.12879156091982,0,0,0,0,-0.180797627787306,0,0,0,0,0.0401270654541121,0,-0.18194812972583,0,0,0.042343757825544,0,0,0,0,0,0,0,-0.0896762764342979
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0617835105206694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.638212628083346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180946597193794,0.0322055077465835,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0169033977752475,0,-0.00621262379212273,0.0351427956615002,0,0,0,0,0,0,0,0.439937209942457,0,0,0,0,-0.0386747450088894,-0.0535249952932007,0,-0.0364327208345596,0,0.231982194424438,0,0,0.035434260124626,0,0,0.022649197036742,0,0,0,0.162155380963148,0,0,0.0302679235329891,0.127788846111825,0,0.0450418325155824,0,0,0
X002736.CH.EQUITY,0,-0.106599851157367,0,0.0214754645028133,0,0,0,-0.0335195141487287,0,0,0,0.171086146996239,0,0,0,0,0.055776292383048,0,0,0,0,0,0.128970447601736,0,0,0,0,-0.0648044498756253,0,0,0,0,0.224411542823909,0,0,0,0,0.102989651875346,0.464216630557756,0,0,0,0,0,0,-0.0511058514342482,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0474024473199941,0,0.00994335107827274,0,0,0,-0.0613033136873201,0,0,0,0,0,0,0,0,0,0.124920269283903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.855246491524316,0
VXFXI.INDEX,-0.0637222871909798,0,0,0,0,0,0,0.0989203009652596,-0.0134968200717567,0,0,0,0,0,0,0,0,0,-0.0117326154269348,0,0,-0.0884126170191395,0,0,0,0.033930746140688,0,0,0,0,0.0856257544672015,0,0,0,0,0,0,0,-0.0224378420997424,0,0,0,0,0.0465305514980497,0,0,0,8.67361737988404e-19,0,-0.945598123694645,0,0
CN210SLOPE,0,0,-0.712784963622647,0,0,0,0,0.235724140979794,0,0,0,0,0,0,0.04707720529516,0,0,0,0,0,0,0,0,0,-0.234749393498005,-0.245372848690151,0,-0.18212034166021,0,-0.397673225158794,0.200977025133589,0.323847138086982,0,0.195220131798714,0.345103846294268,0,0,0,0,0,0,0,0,0.0781807236654371,0,0,0,0,0,0,0.0323030770150432,0
