,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601601.CH.EQUITY,0,0.323808960981931,0,0,0.329180248921243,0,0,-0.0291401968036543,0,0,0,0,0,0,0,0,0,0,0,0.217552807979217,0,0,0,0,0,0.107602403479118,0,0,0,0,0,0,0,0,0.0718874111368062,0,0.085317242735114,0,0,0,0,0.0433387769972831,0,0,0.00641789750140209,0,0,0,0,0,0,-0.072052966477188,0
X601319.CH.EQUITY,0,0,0,0.168411342876228,0,0,0,0,0,0,0,0,0,0,0.150638932970404,0.12011659099731,0,0,0,0,0,0,-0.041472161192608,0,-1.73472347597681e-18,0,0.115078352538065,0,0,0,0,0,0,0,0.0789682520016337,0,0,0,0,0,0,0,-0.0732666011096943,0,0.048311651836447,0,0.238442776010696,0,0,0,0,-0.115495851723576,0
X16.HK.EQUITY,0,0,0,0,-0.0345563603051929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0953753510819431,0,0,0,0,0,0,0,0.261990779879173,0,0,0,0,0,0,0.254417960331504,0,-0.0537456518898083,0,0.0348421968189618,0.0643160342949383,0.294314332507439,0,0,0.193501531851235,-0.0962629589036306,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0304960571840131,0,0.0233135093875372,0,0,0,0,0,0,0,0.0296350278808639,0,0,0,0.0861479390639838,0,0,0,0,0,0,0,0,0.261322236271617,0,0,0,0,0,0.183816324975438,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0646184646602319,0.0648495527493145,0,0,-0.0539910644245997,0,0,0.0736272716884878
X1109.HK.EQUITY,0,0,0,0,0.212901394238111,0,0,0.101953083231641,-0.0580949038027747,0.162680384942924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208832859476643,0,0,0,0,0,0,0.0914553810209169,0,0,0.154566444937842,0,0,0.155220903438845,0,-0.0385715229697939,0,0,0,0,-0.0233369753142629,0.104927070371475,-0.0531682949702405,0
X601998.CH.EQUITY,0.229763123113466,0,0,0,0,0,0,0,0,-0.0807720822316177,0,0,3.46944695195361e-18,0,0,0,0,0,0.096703715556781,0,0.0127855050166581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0120683617829092,0.0471284545781583,0,0,0,0.172378547629383,0,0.524758955947406,0,-0.0634574606840026,-0.0142693800999088,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.20253285000222,0,0,0,0,0,0,0,0,0.035514928414557,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,-0.0768641729650813,0,0,0.371039507429641,0.066979396120749,0.00359163201046016,0.0998454932005829,0,0,0,0,0,0.00708518259227306,0,0,0,0,0.00980998883352029,0.166634514762056,0.0228843821351297,0,-0.0505088470305364,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.762357980822324,0,-0.251632998831134,0,0.0977516006762946,0,0,0,0,0,0.0510973768013494,0,0,0,0,0,0.176107567257161,0,0,0,0,0.108107811669498,0,0,0,0,0,0,0,0,0,-0.0314831070741734,0,0.282195930804487,-0.292316325841583,0,0,0,0,0,0,0,0,0,0.0106816733304282,0,0,0
X600048.CH.EQUITY,0,0.0867569048478456,0,0,0,0,0,0,0,0,0,0,0,0,0.552934119484558,0,0.0140607334252168,0,0,0,0,0,0,0,0,0.0932986515735144,0,0,0,0,0.088278781080279,0,0,0,0,0,0,0,0,0,0,0.0826295169189186,0,0,0,0.0278990110436322,0,0,0,0,-0.139930514870343,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.307892558419731,0,0,0,0,-0.180408201328577,0,0,0,0,0,0,0.27317216207757,0.178458314645424,-0.278734236526161,0,-0.00558280377459662,0,0,0,3.46944695195361e-18,0,-0.345237206478126,0.0522731977895013,0,0,0,0,0.459544884069207,0,0,0.21988579644994,0,0,0.211114269345617,0,0,0.0313750463568029,0,0,0,0,-0.164151451060375,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0538905014968616,0.54524699834612,-0.0617571981195987,0,0,0,0,0,0,0,0,0,0,0.0413552885010276,0,0.0826990228069849,-0.114096202071424,0,0,0,0.1937507440384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0948660774436623,0,0,0,0,0.101186913379935,0,0,0,-0.104645556944796,0.120046909506707
X688.HK.EQUITY,0.306977811871644,0,0,0,0,0,0,-0.00322813508383294,0,0,0,0,-0.0282936626530271,0,-0.00756665581117044,0,0,0,0,0,0.33454189282608,0,0.0597947328627094,0,0,0,0,0,0,0,0.348980531676155,0,0,-0.0601137576867799,-0.19791060817834,0,0.156182675895578,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0.222567939164927,0,0,0.0227426108929294,0,0,0.114857687239836,0,0,0,0,0,0,0,0,-0.00555122701420622,0,0,0,-0.0479050698669463,0,-0.00731617052613108,0,0,0,0,0,0,0.323653612118736,0,0,0,0,-0.123921045452327,0,0.475898684374457,0,0,0,0.219334176728003,0,0,0,0,0,0,0,0,-0.0718796066353371,0,0,0
X601818.CH.EQUITY,0,0.0322874840710602,0,0.119731610163552,0,0,0,0,0,0,0.104818100354467,0,0.253215437782667,0,0,0,0,0.0100653537098929,0,0.15531868336777,0,0,0,0,0,0,0.0474054839099152,0.0281768005879074,0,0,0,0,0,0,0.0528755062162796,0,0,0,0,0,0,0,0,0,0,0.00219556731880039,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.268559057761504,0,0,0,0,0,0,0,0,0.0332015973093796,0,0,0,0.153368467398522,0,0,0,0.00666857694418208,0.0297168196532858,0,0,0,0,0,0.18010828091092,0,0.153303097940583,0,0,0.0772643557551505,0,0,0,0,0,0.119449851177029,0.00765804148927039,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,-0.0133127807810026,0,0,0,-0.138480845309472,-0.0037524822274381,0,0,0,0.0319992632387578,-0.0948113092096068,0,0,0,0,0,0,0,0,0,0.169258898133241,0,0,0.137525489954851,0,0,0,0,0,0,0,0.142056728283497,0,0,0,0,0,0,0,0,0,0.05126953944731,0,0.23907126809576,0,0,0,0.0184720225987342,-0.0882362693026251
X601336.CH.EQUITY,0,0,0,0,0.331413510666247,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00558282821415807,0,0,0,-0.114728014535344,0,0.0824247476440486,0,0,0,0,0,0,0,0,0.0311488801435578,0,0,0.112184303568869,0,0,0.271754323825646,0.0179818018365475,0.0597152621027279,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0.0204397003268724,0,0,0,0,0,0,0,0.294998620398373,0,0,0,0,0,0,0.0572079885973698,0,0.0384934454519496,0,0,0,0.0435343314990146,0,0,0,0,0,0,0,0.382624338028705,0,0.0137109364727837,0,0,0,-0.0325125739783231,0,0,0,0,0,0,0.0102045489817434,0,0.149623959957612,0,0,-0.0279531166925828,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0793642945915374,0,0,0,0,0,0.0495301481088149,0,0,0,0,2.16840434497101e-19,0,0,0,-0.030630827208069,0,0,0,0,2.16840434497101e-19,0.133364597719925,0.322948705447777,0.0140630586425936,0,0,0,0.256720837556287,0,0,0,0,0,0,0,0.121270227004011,0,0,0,0,0,0,0.203444458446244,0,0,-0.018091983569538
X601211.CH.EQUITY,0,0,0,0,0,0,0.0223671862573895,0.0740452894337202,0,0,0,0,0,0,0,0,0,0,0,0.0962557715421616,-0.0165551116394459,0,0,0,0.0644637991893061,0,0,0,-0.115257810371535,0,0,0,0.262618371886249,0.116459457996288,0,0,0,0,0.0918304645200471,0.0631402240064136,0,0,0,0,0,0,0.0564373024546503,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0.051237884619769,0,0,0,0,0.015737551600541,0,0.0673686606412553,0,0.0708923808976814,0,0,0.0468484811236866,0,0,0,-0.0716438863493957,0,0.0328923605702582,0,0,0.112510458308165,0,0,0,0,0,0,0,0.0867477750050342,0,0,0,0,0,0.400943565083793,0,0,0,0,0,0,0.12744293975307,0,0.0640341206304821,0,0,-0.0906445216633297,0
X000166.CH.EQUITY,0,0,0.0987952869666496,0,0,0,0,0.0367520662938188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0931389236003186,0,0,0,0,0,0,0,0,0,0.164516337681979,0,0.117356871860281,0,0.249173531401662,0.0288478328505879,0,0,0,0,0,0,0,0.120975115367286,0.163386852527499,0,0,0,0.0340190044978476,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.22657914129892,0,0,0,0,-0.132879295964145,0,0,0,0,0,0,0.127058741471479,0,0.244045474365357,0,0.074541220919187,0,-0.0163681990143425,0,0,0.0922288224536719,0,0,0.677976182325084,0,0,0,0,0,-0.755430416555052,0,0,0,0,0.279177992931481,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.129313498409601,0,0,0,-0.00570406214025205,0.0518475635665038,0,0.0728441011166287,0.66297868685625,0,0,0.0409014057258252,0,-0.042102368535779,0,0,-0.0464922327190598,0.016138972460848,-0.0771107185380684,0,0,0,0,0,-0.0316134493437452,0,0,-0.0375197790904573,0,0,0,0,0,0,-0.0305333905413014,0,0,0,0,0.161390081896058,0,0,-0.0569109662300377,0
X12.HK.EQUITY,0,0,0,0,0,0,0.0744072141498688,0.159464981046151,0,0.171183615041301,0,0,0,0,0,0,0,0,0,0,0.237349172584951,0.0207382573565396,0,0,0,0,0,0,0.16486660357258,0.100728165662869,0,0,0,0,0,0,0.0995626178718466,0,0,0,0,0,0,0,0,-0.0619124488099636,0,0,0,0,-0.139906181155528,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279581419382695,0,0,0,0,0,0,-0.100426880024719,0,0,0,0,0,0,0,0,0,0.0841455257043842,-0.286071201079667,0,0,0,0,-0.0825548604742154,0,0.0265780464353678,0,0.0967475108458971,0,0,0,0,0.0510060236785145,0,0,0,0.750420112719756,0,0,0
X601229.CH.EQUITY,0.0169240152503411,0,1.38777878078145e-17,0,0,0,0,0,0.348153805690433,-0.0405457349534857,0,0,0,0,0.173496693008646,0,0,0,0,0,0.0206595401710753,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.0173035147388832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0183803869242169,0,0,0,0,0.122313676816586
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0700205425196608,0,0.0262591546392364,0,0,0,0,0,0,0,0,0.0595339146159396,0,0,0,0,0,0,0,0,0.260040068143438,0,0,0.0961693179045903,0,0,0.0221971057996936,0,0,0,0,-0.0955387539686461,0,0.29512734091117,0,0.132793968907065,0.0648476427523533,0,0,0,0.150881831684659,0,0,-0.0369804392951415,-0.00796532502255527,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.39737079106033,0.0197886469450558,0.18485662562555,0,0,0,0,0,0,0,0,0,0,0.00532949432856899,0,0,0.297762443211922,0,0,0,0.197109298937302,0,0,0,0,0,0,0,0,0,0,-0.0419689517288075,-4.33680868994202e-19,0
X600918.CH.Equity,0,0,0,0,0,0,0,0.0640338745746296,0,-0.0707995926711893,0,6.93889390390723e-18,0,-0.0643952627830431,0.0177656498899728,0,0,0,0,0,0.0110964299888006,0,0,0,0.270221158786396,-0.168361351268075,0,0,0,0,0,0,0.173169500068817,0,0,0.343266874418334,0,0,0,0.148078871163994,0,-0.0430549128400413,0,0,0,0,0.206552741396111,0,0,0,0.157546182650573,0,0.0122105980150514
X601169.CH.EQUITY,0,0,0,0,0,0,0.726499630658199,0.00285402090905259,0,0,0,0,0.069322422842298,0,0.0956350159820758,0,0,0,0,0,0.0226769740322841,0,0,0.0633379489351679,0,-0.00524495579617556,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0265335421758267,0,0,-1.0842021724855e-19,0,0,0,0,0.00778603346619791,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0220215463852696,0,0,0,0,0,0.0308622721270671,0,0.121761438213528,0,0,0,-0.512473278636074,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0546947572304353,0,0,0.192365058901504,0,0,0.338595705921673,-0.0489362771181635,0,0,0.575276542789805,0,-0.148654835481266,0,0,0,0,0,-0.206997429642999,0.0365324811416672
FXI.US.EQUITY,0,-0.125266200730036,0,0,0,0,0,0,0.101565872977294,-0.0147593893621866,0,0,0,-0.123628982047403,0,0.126643409881478,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0753553260526163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0169090569193487,0,0,0.117345741509922,0,0,0,-0.351228612247375,0.234291320868113
VXFXI.INDEX,0,0,0,0.0487554894012898,-0.0283408299407292,0,0,0.0623623445474137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0885864986916786,0,0,0,-0.435308639232311,0,0,0,0,0,0,0.128508980076653,0,0.156444120397011,0,0,0,0,0,0,0,0,0.0540631545850642,0,0,0,0,-0.569046112980378,0,0,0
CN210SLOPE,0,0,0,0,-0.0845327963425814,0,0,-0.108203878215655,0,0,0,0,0,0,0,0,0,0,-0.0595919066501899,0,0,0.194689254740773,0,0,0,0,0,0.0911323836001404,0,0,0,0,0,0,0,0,0,0,0,0,-0.141328991118002,-0.256550160287523,0,0,0.379931328466511,0,0,0,3.46944695195361e-18,0,0.611164529349868,0,0
