,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X2886.TT.EQUITY,X1997.HK.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X16.HK.EQUITY,0,0,0,0,0,0,0.344423461320314,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167728348263639,0,0,0,0.00997342862703154,0,0,0,0.0507056210033992,0,0.0187534005655478,0,-0.0412178486943085,0,0,0.30653460196555,0,0,0,0.154591701513139,0.0660997833656986,-0.122239852034814,0.0232033367266056,0,0,0,0,0,0,-0.00660044198041194,0,0,0
X000001.CH.EQUITY,0,0,0.139281528383355,0,0,0,0,0,0,0,0,0,0,0,0.000520459636336918,0,0,0,0,0,0,0,-0.034151060080494,0,0.0833556274735232,0,0.0991312273437761,0,0,0,0.110010893972182,0,0.359261258408875,0,0,0,0.12876987289678,0,0,0,0.0587092824773275,0,0,0,0,0,0,0,0.205490701703705,0,0,0,0
X688.HK.EQUITY,0,0.187336784653982,0,0.0444368735832045,0,0,0,0,0,0,0,0,0,0.0374564264606866,0.0540172287531028,0,0,0,0,0,0,0,0,0,0,0,0.0489335006373374,0.477754150589764,1.38777878078145e-17,0,0,0,0,0,0,0.0854013281659075,0.0881027152150992,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0.112979622714997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0744365930946367,0,0,0.154661096634363,0,0,0,0,0,0,0.153479027272786,0.209278819246474,0,0.0397097200856762,0,0.0307659566216218,0,0.00395368312194415,-3.46944695195361e-18,0,0,0,0,0,0,0.0408789075293262,0,0.0559465695892078,0,0
X600016.CH.EQUITY,0,0.00616683396307304,0,0.0455965282297392,0,0,0,0,0,0,0.330090429219973,0.0169385285007807,0.211121554968681,0,0,0,0.165364207014931,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.0579659557731633,0,0,0,0,0,0,0,0,0,0.0557929102936484,0,0,0,0,0.0111100025962888,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.295927045768269,0,0.0836119252056929,0,0,0,0,0,0,0,0.0396972805583965,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0367441502016221,0,0,0,0.149098551364708,0,0,0,0.260985891977984,0,0,0,0,0.0939893761672161,0,0,0.0321096560470873,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.0796341210652348,0,0.288529439196935,0.229032308795896,0,0,-0.0177618851055895,0,0,0,0,0.0879778024794024,0,0,0,0,0.216323468636595,0,0,0.0388791607133942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00989860614048169,0.0321825701371705,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.739818910214898,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199655231465,0,0.0604850125553598,0,0,0,0.0961033029656492,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253692590329778,0,0,0,-0.286690327075905,0,-0.0539599559432839,-1.38777878078145e-17,0,0,0,0,0,-0.106953483600547,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0638551336228616,-0.0254941079326807,0,0,0,0,0,0,0.288296940684421,0,0,0,0,-0.0373748664778683,0,0,-0.103580217376401,0,0,0,0,0,0,0,0.104487004145302,0,0,0.494241914430145,0,0,0,0,0,-0.0322357091833037,0,-2.77555756156289e-17,0,0,0,0.0441512676595261,0.0496339063015273,0,0,0,-0.00428992881897927,0
X601998.CH.EQUITY,0.151265157626758,0.14404492697722,0,0,0.0252548459484594,0,0,0.0103690386315227,0,0,0.0869233512738046,0,0,0.295049303180534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0677218966849681,0,0.044552893363915,0,0,0,0,0,0,0,0,0,0,0,0,0.107853253448421,0,0.0357690053865309,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.209098204949342,0,0,0,0.0849749514033104,0,0,0,0,0.296408882733252,0,0,0,0,0,0,0,0.319026746104907,0,0,0,0,0,0,0,0.0785055485336583,0,0,0.0088622665568809,0.0593694131143562,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.119302225074155,0,0.156104524935866,0,0,0,0,0.206515379716094,0,-3.46944695195361e-18,0,0.273907904024464,-0.297529802438264,0,0,0,0,0,0.110370716489836,0,0,0,0,0,0,0,0.312047528646224,0,0,0,0,0,0.0583042004360026,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0467378309894964,0,0,0.0996525071349811,0,-0.0254260738317809,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0166851877505057,0,0,0,0,0,0,0,0.0712760718631401,0,0,0,0,0,0,0,0.109389026750904,0,0.456824127482183,0,0,0,0,0.00323866556770211,0,0,0,0,0,0.0295745706732963,0,0,0,0.109170059081485,0,0,0,0,0,0.261774061491779,0.0440044296286019,0,0,0,-0.0320144520169524
X601818.CH.EQUITY,0.197004194069713,0.0477404209421671,0,0.159617808647835,0,0,0,0,0,0,0.154900853094592,0,0.246141456891785,0,0,0,0,0.0444152362632959,0,0,0,0,0,0,0,0,0,0,0,0,0.0097710357333069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0347314654734458,0,0,0,-0.107410342589588,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.194459745303888,0,0,0,0,0.345886546445741,0,0,0,0.0212661044660083,0,0,0,0,0,0.121711456913853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233184200447079,0,0,0,0,0,0,0,0,0,-0.0725832038941144,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,-0.111431103795251,0,0,0,-0.0241972729176623,0,0,0.113021469744697,0,0,0,0.186061040882334,0,0,0.229560190479778,0,0,0,0,0.0250789924490966,0,0.16751338818763,0,0,0,0,0,0,0.214274881666767,0.177566922105161,0,0,0.0218999532777743,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.0418338811309971,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.298519983138205,0,0.112619135031316,0,0,-0.163340205469478,0.023903676787094,0,0,0.381728392849106,0,0,0,0,0,0,0,0,0.0398903062494374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109404541645197,0.0451150640654737,0,0,0,0,0,0,0,0,0,0,-0.0708032633757609
X601688.CH.EQUITY,0,0,0.0305957687295336,0,0,0,0,0,0,0,0,0,0,0,0,0.206637367283077,0,-0.0534019080026605,0,0.01131491382805,0,0,0.0453659838699075,0,0,0,0,0.0550483576518235,0,0,0,-0.0923421088321906,0.0278440340740429,0,3.46944695195361e-18,0.0352983340843759,0,0,0,0,0.183096994989603,0,0.543876298310631,0,0.0869341885777769,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.064913187839544,0,0,0,0,0.181568412201043,0,0,0,0.0455868666185909,0,0,0,0,0,0.0877927694949389,0.100097191913442,0.0622986957758292,0,0,0,0,0,0.53621527900631,0,0,0,0,0,0,0,0,0,0,0,0.138379995606216,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.12837533861482,0,0,0,0,0.165012741306492,0,0.271879753675052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0795293907844374,0,0,0,0,3.46944695195361e-18,0,0,0,0,-0.0574601472713871,0,0,0,0.374512778515043,0,0,-0.0521741835251214,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0609240440587991,0,0,0.203419334612716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.061335805190629,-0.0784762840829652,0,0,0.694821706314026,0,0,0,0.0554316997370498,0,0,0.0310816889005871,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.551922895494121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0113140402505454,-0.0873344699542399,0,0,-0.143078195840021,0.401181122784516,0,0,0,0,0,0,0.0414841900544377,0,0,0,0,0,0,0.424306205171616,0,0,0,0,0,0,0,-0.0381074944702594,0,0,0,0,0.0629926025868232,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.0735481237405887,0,0,0,0,0,0,0,0,0,0.412740266184202,0,0,0,0,0.209444980546442,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0148249653693598,0.0548287888617669,0,0,0,-0.0657307938051945,0,0,0,0,0,0,0,0.24514224383165,0,0.0683285603876282,-6.93889390390723e-18,0.113593623324466
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.121377974252147,0,0,0,0,0,0,0,0,0,0.159156100677638,0,0,0,0,0,0,0,0,0,0,0,0.226731296206233,0.368635015040307,0,0,0,0,0,0.0493795727062082,0,0,0,0,0,0,0,0,-0.190520074627112,0,0.027412766887833,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.308124643339074,0,0,0,0,0,0,0.135166130793462,0,0,0,0,0.0493850795406532,0,0,0,3.46944695195361e-18,0,0.108046499826201,0,0,0,0,0,0,0,0,0,0.059305304785786,0,0,0.0987101125178914,0,0,0,0.0155016344208899,0,0.144177980710811,0,0,8.67361737988404e-19,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.179302708226719,0,0,0,0,0,0,0,0,0,0,0.122292067892254,0,0,0,0,0,0,0,0,0,0,0.517415597342891,0.20690891861615,0,-0.0178035868304483,0,0,0.127462724258744,0,0.0832582069597531,0,0,0.031929386944457,0,0.039424794683649,0,0.0323003481981091,0,0,0,0.0119244819932544
X2881.TT.EQUITY,0.0125707912982784,0,0,0,0,0,0,0,0,0,0,0,0.0263391456127718,0,0,0,0,0,0.033675990931791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.442011312343683,-0.0257426628056259,0,0,0,0,0,0,-0.0679144114730417,0,0,0.375642958751511,0,0,0,-0.0685385029654125,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.22685983365174,0,0,0,0,0,0,0,0,0,0.093435744360564,0,0,0,0,0,0,3.46944695195361e-18,-0.160291580351563,0,0,0,0,0,0,0,0,0,0,0,0,0.692798745599027,0,0,0,0,0.0315036227454827,0,-0.00949249094381358,0,-0.0102224763761797,0.035513907077595
X601169.CH.EQUITY,0,0.315647173377758,0,0,0,0,0,0,0,0.0207452269255083,0,0,0,0.00742947954753715,0,0,0,0,0.00294731067158321,0,0,0,0,0,0,0,0,0,0.176243947786875,0,0,0,0,0,0.316050438276926,0,0,0,0,0,0,0,0.0214991247935142,0,0,0,0,0,0,0,0,0,-0.102860221916953
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0400295786730438,0,0.00819248753058074,0,0,0,0,0.045745623507412,0,0,0,0,0,0,0.146098903088128,0,0,0.0668701683350441,0.200386155209436,0,0,0,0.167424443715555,0,0,0,0,-0.433256066193111,0,0,0,0,0,0.233970386664161,0,0,0,0,0,0,0,0.00470925237346942
X2886.TT.EQUITY,0,0,0,0,0,0,0,0.0751475238633536,0,0,0,0.0318799289221581,0.219876179466712,0.0203365009001897,0,-0.190854038841053,0,0.102586778265606,0,0,0,0,0,0,-0.0173238837092388,0,0,0,0.162245233137337,0,0,0,0,0,0,0,0,-0.00812830868562983,0,0,0,0,0,0.500606533565255,0,0.0979901145907962,0,0,3.46944695195361e-18,0.0689938419477377,0.174517146925427,0,-0.0564283867685202
X1997.HK.EQUITY,0,0,0.123951333328654,0,0,0,0,0.414809386358975,0,0.091514767209136,0,0,0,0,0,0,0,0.0934945507917134,-0.258079616356249,0,0,0,0,0,0.174869771018347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.287086350503607,-0.00181011510565998,0,0,0,0,0,0,0,0,0,0.0386393762268306,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,2.16840434497101e-19,0,0,0,-0.0679752163896834,0,0,0,0,0,0,0,-0.00761938490219143,0,0,0,0,0,0,0,0,0,0,0,-0.00967897037769507,0,-0.0328882655920904,0,0,0,0,0,0,0.00296763286540787,0,0,0,0,0,0,0,0,0,0,0.0859903325903164,0,0,0,-0.849146228763281,0
VXFXI.INDEX,0,-0.0571188252779951,0,0,0,0,0,-0.0190328570564562,0,0,0,0,0,0.205448713510835,0,0,0,0,-0.0869165547500658,0,0,0,0,0.041868651688832,0.0289168231023478,0,0,-0.148328966793211,0,0,0,0,0,0,0,0,0,0,0.0144520893431304,-0.0381896861558723,-0.014124789169721,0,0,0,0,0,3.46944695195361e-18,0,0,0.0455557336606321,-0.833387619969945,0,-0.104070431946581
CN210SLOPE,0,-0.0681830471173508,0,0,-0.0866388890054041,0,0,-0.1635693315579,0,-0.168788610391231,0,-0.104893033055729,0,0,0,0,0,0,0,0,0,0,0.0405400640272092,0,0,-0.0664088141330581,0,0,0,-0.069150826283896,0.261757382699008,0,-0.079049620955406,0,0,0,0,0,0,0.353814195639895,0,0,0,0,0,0,0.0242365088626977,0,0,-0.514836193498973,-0.271187755822504,0,0
