,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0,0,0.0920724478187179,0,0,0,0.42628053087382,0,0,0,0,0,0,0,0,0.105492679694051,0,0,0.0444460808857879,0,0,0,0,0,0,0,0,0,0.0750950297313259,0,0,0,0,0,0,0,0,0,0,0,0.089890283008875,0,0,0.0420762015777261,0,0.111163697576962,0,0,0,0,0,0,0.0479202392161335
X601328.CH.EQUITY,0,0,0,0,0,0.0526135105369634,1.73472347597681e-18,0,0,0,0,0,0.539936589613148,0,0,0,0,0,0,0,0,0.186681948820388,-0.0479856539354751,0,0,0,0,0,0.0105794798714248,0,0,0,0.0335460399887554,0,0,0,0,0,0.0311062000907393,0.0923556996721406,0,0,0,0.0610980660250118,0,0,0,0,0,0,0.0366884473852258,0,0.0232827444354163
X600000.CH.EQUITY,0,0.00198277505428598,0,0,0,0,0.282283053665236,-0.0328231364124071,0,0,0,0.32780005485885,0,0,0.0663232115626331,0,0,0,0,0,0,0,-0.0852174744358681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175140781900627,0,0.045729179164903,0,0.0759861668940069,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.0151663028264887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152425779997032,0,0,-0.0338465380581502,0,0,0,0,0,0,-0.0997458242053887,0.378783511633469,0,0,0,0,0.196759519515919,0,0,0,0,0.140267633050826,0,0.063470087763329,0.0376811266037057,0.0530900822262659,0,0,0,0,0.0695157824059387,0,0,-0.0234484133922955
X000001.CH.EQUITY,0,0.100225688901236,0.0928473695057935,0,0,0,0.0309494656838676,-0.00500788686641552,0,0,0.213107973079837,0,0,0,0,0.00955447123676898,0,0,0,0,0.181803864144127,0,0,0,0,0,0.196427813932943,0,0,0.0963170814423791,0,0,-0.22310841831522,0,0.103884243764987,0.0340976658798346,-0.11300989969466,0,0,0,0,0,0,0,0,0,0,0.294207722863873,0,0,-0.0159759811769,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.299670316148943,0,0.229356644687082,0,0,0,0,0,0,0.0288138277159893,0,4.33680868994202e-19,0,0,0.363077929950351,0,0,0,0,0.0355945213655463,0,0.212057562178032,0,0,0,0,0,0,0.0680219645001611,0,-0.00272471301051479,0.135791898409923,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.262657254656506,0,0,0,0,0,-0.0524004059824253,0,0,0,0,0,0,0,0.0884551371488481,0,0,0,0,0,0,0,0.267299205894776,0,0,0,0,0,0.242078026917347,0.345110696424213,0.00476460069509031,-0.033230103542935,0,0,0,0,0,0.0467961632394639,0,0,0,0,0,0,0,0,0,0,0,0.0875936015140709
X688.HK.EQUITY,0,0,0,0.244016630682113,0,-0.210499982471783,0,0,0.0940567078037847,0,0,0,0,0.132437647519023,0,0,0.201617525394713,0,0,0.20503041054021,0,0,0,0,0,0,0,0.0840861086463357,0,0.0459319696631372,0,0,0,0,0,0,-0.335826272564752,0,0,0,0.388922004970524,0,0,0,0,0,0,0,0,0,0,0,0.0748522772269363
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.046435943518087,0.0942154935157396,-0.0405643832518218,-0.11345765498388,0,0,0,0,0,0,0,0,0,0,0,0,0.0538376840246133,0,0,0,0,-0.0945451112613126,0.286638036705655,0,0,0,0,0,0.262931358163337,-0.0515649914241291,0,0,0,0,0,0,0.209365999538332,0,0,0
X388.HK.EQUITY,0,0,0.183595024143605,0.0666932964890309,0,0,0,0.185250957844699,0,0,0,0,0,0,0,0,0,0.0591809762123183,0,0,0.00317231889760615,0,0,0,0,0,0,0.227380494398637,0,0,0,0,0.121919878627239,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0477512108859324,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226720873563083,0,0,0,0,0,0.728165906957375,-0.0661441920471998,0,0,0,0,0,-0.114093215581455,0.213845189711066,0,0,0.137777076941855,0,0,0,0,0,0,0,0,0,0,0,-0.0160397893702521,0,0,0,-0.105002572694974
X601998.CH.EQUITY,0,0,0,0,0,0.0182237472736403,0,0,0,0,-4.33680868994202e-19,0,0.114595525516184,0,0,0,0,-0.0697466079194842,0,0,0,0,0,0,0.29985740410283,0,0,0,0,0,0.0743130874598912,-0.0506853514426362,0,0,0,0.0288767618044092,0,0,0,0,0,0.195220143566284,-0.0207196860982957,0,0,0.2144965426273,0,0,0,0,0,0.0270997983435179,0
X267.HK.EQUITY,0.213694881459439,0,0,0,0,0,0,0,0.043306538773529,0,0,0,0,0,0.0608703514379802,0.0440457868783071,0,0.0376571928701907,0,0,0.550449239815982,0,0,0,0,0,0,0.277557222290016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0788924314608627,0,0
X600030.CH.EQUITY,0,0.154438623587645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0647760461315738,0,0,0,0,0,0.177996258283679,0,0,0,0.272593078815503,1.38777878078145e-17,0,0.0855156643277541,0.0570901687712677,0,0,0,0,0,0,0,0.302996919853328,0,0,-0.0264601865438145
X600016.CH.EQUITY,0,0.0756750555069197,0,0,0,0.113350406726212,0,0,0,0.00947863035516524,0,0.12031410225054,0.0171397987010482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.0134087392259813,0,0,0,0.331704881534733,0,0.0242253792732968,0,0.283073723494683,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.00471979480261912,0.219724199760963,0,0,0.261098030880672,0,0,-0.013842969807202,0,0,0,0,0,0.0894470711520236,0.0653804202921775,0,-0.0881520230800017,0.208060746881103,0,0,0,0,0,0,0,0,0,0,0.197170426492563,0,0,-0.103301034724117,0,0,0,0,0,0.0861776843072565,0,0,0,0,0,0.0160260756542027,0,0,0,0,0,0
X1109.HK.EQUITY,-0.107020770102408,0,0,0,0,0,5.42101086242752e-20,0,0,-0.234098732821866,0.0491287389110736,0,0,0,0.13247461428153,0,0,0.0787273045674787,0,0,0,0,0,0,0,0,0,0.482840846532035,0,0,0,0,0.248890110186075,-0.042468683973685,0,0,0,0,0,0,0,-0.158579994317159,0,0,0,0,0,0,0,0,0,0,-0.0986657492184195
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.210396377173708,0.0498088560738767,0.0613235907943668,0,0,0,0,0,0.00235338821383642,0.208551102206495,0.016317732559603,0,0,0,0,0,0,0,0,0.164592896175348,0,0.0154413580208765,0,0,0,0,0.0425510313015075,0,0.0509496231881747,0.0856383204962026,0,0,0,0,0,0.00633837630308043,0,0,0,0,0,0,0,0.184071001115582,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219063062905756,0,0,0,0,-0.101455688679135,-0.0338556590197828,0.14019625462813,0,0,0,0,0,0,0,0,0.225614941760966,0,-0.0232106404216465,0,0,0.122136522938136,0,0,0,0,-0.0408689235038001,0.204951536096198,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0466591989203916,0,0,0,0,0,0.0251536805512729,-0.0764314103404011,0.0300797982812762,0,0,0,-0.0626671754143654,0.108025745833528,0,0.124071342451034,0,0,0,0,0,0,0,0,0,0,0,-0.319515435735004,0,0.0250293140916001,0,-0.0110639638255616,0,0,0,0,0,0,0,0,0.409156126531147,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.194175416265358,0,0,-0.00875768064567739,-0.18388037329216,0,0,0,0,0.326604402108631,0,0,0.1893155387155,0,0,0,0,0,0,0,0.0418471623521864,0,0,0,0.0152929243162056,0,0,-0.285428817823163,0,0,0,0,0,0,0,0,-0.00646843997078805,0,0,0,0,0,0,0,0,0,0,0,-0.190184971633631
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.155224220361268,0,0,0,0,0,0.0770862171023505,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.0224801350434758,0,0.108502180720073,0,0,-0.170946309452277,0.0179869643315113,0,0.473429505259893,0,-0.05879807878433,0,0,0,0,0,0,-0.0471785161663,0
X12.HK.EQUITY,0,0,0.160174108956995,0,0,0,0,0.40389216556371,0,0,0,0,0,0,-0.204204638222552,0,0.263053149458096,0.0688814646152007,0.0156479108421033,0.0178583106939842,0,0,0,0,0,0,0.0144650460065113,0,0,0,0,0,0,0,0,0,0.183621648045245,0,0.320300302356825,0,0,0,0,0,0,0,0,0,0,0.00578143810392748,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,-0.130542211974447,0,0,0,0,0,0,0,0,0,0,-0.119138967572457,0,-0.648678056725515,0,0.732887635431391,0,0,0,0,0,0,0,0,0.00304626676485836,0,0,0.247971545571657,0,0.320943557171455,0,0,0,0,0,0,0,0,0,0,-0.0944635623577974,0,0,0,0
X002142.CH.EQUITY,0,0.246382601506919,0,0,0,0,0.0310653023244661,0,0,0,0,0,0,0,0.343480915401339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197714158519643,0,0,0,-0.109279035084666,0.013860333144165,0,0,0,0,0.0579742905805134,0,0,0,0,0,-0.111793034264816,0,0,-0.0630278778504987,0,0.130976326464067
X001979.CH.EQUITY,0,0,0,0,0,0,-0.0781894620818736,0,-0.16294780946878,0,0,0,0,0.274830884964157,0,0,0,0,0.00441435029597955,0,0,0.398132955087887,0,0,0,0,-1.73472347597681e-18,0.187541681619071,0,0.204666837699584,0,0,0,0,0,0,0,0,0.0455391694635429,0,0,0,0,0,0,0,0,0.0074232228031578,0,0,0,0,0
X823.HK.EQUITY,0.0534323985958294,0,0,0,-0.00374495699476891,0.0612202609526983,0,0,-0.0643588453177685,-0.0464549701724385,0,0,0,0,0,0,0,0,0,0,0.427242098822433,-0.315767057954985,0,0,0.0500782722872648,0,0,0,0,0,0.00404685237294316,0.231956942160101,0.0673175931143141,0,0,0,0,0,0,0,-0.187527361297176,0.164953084493323,0,-0.0817453414888147,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0829623899265805,0.00605377492400606,0.0715488444809074,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298653566396456,0,0,0,0,0,0,0,0,0.0670916187633792,0.163696908000932,0,0,0,0,0.20378175951165,0.0462368938833067,0,0,0,0,0,0,0,0.334564569029638,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.08453350127696,0,0,0,-0.0076676637787357,0,-6.93889390390723e-18,0,-0.107566020049721,0,0,0,0,0,-0.189544242414824,0,0,0,0,0,0,0,0,0,0,0,0.113701775091575,0.0574349463549533,0,-0.0335025428957592,0.154500140303552,0,0.337280744537705,0,0,0,0,0,0,0.0123646063007455,0,0,0,0.244505330589084,0.458898302340205,0,0,0
X601229.CH.EQUITY,0,0,0.355321494871987,0.151585624019632,0,0,0,0,0,0,0,0,0,0,0,0.0708197808237093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0535313521897367,0,0,0,0,0,0.247173693060214,0,0,-0.142959421981119,0,0,0,0,0,0,0,0.333404265103481,0,0,-0.0182579381986132,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0266404728307791,0,0,0,0,0.0162522044733733,0,0,0,0,0.0518510494593747,0,0.075910854764932,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.0558768973333686,0,0.14472665791558,0,0,0,0,-0.0178001460392806,0,0,0,0,0,0,0,0,0,0.364550044698406,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,-0.0688227390477287,0,0,0,-0.00277023129079039,-0.076858678303048,0,0,0,0,0,0,0,0,0,0.264563568731177,-0.0991947435394198,-0.144387043900406,0,0,0,0,0,0,0,0.134343639535021,0,0.0389272973661268,0,0,0,0,0,0,0,0,0,0,0,-0.00398552780432059,0,0,0.473681187808796,0.103919325010547,0,0.21454261729386,0,0,0,0
X1997.HK.EQUITY,0.187988067798523,0.000484200636651416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0830566759549809,0.0253668533075506,0,0,0,0,0.0627050635407305,0,0,0,0,0,0.0933292561497619,0.425605757926188,0,0,-0.198643245487943,0.0599662389254525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0266158504123643
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0351317180211911,0.271513559837155,0.254949989678174,0,0,0.00097423049898664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0791274771455193,0,0,0,0,0,0,0,0,0.136014615681106,0,0,0,0.298211215328047,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.0541419266365413,0,0,0,0,0,0,0,0,0,0,0,0,0.0204853113237797,0,0,0,0,-0.0770190158855254,0,0,0,0,0,0,0,0,0.00564331749900122,0,0,0,0.116140321027923,0,0,0,0,0,0.0675909094441372,0,0.213019461894107,0,0,0,0,0,0.0713311369108689,0.2442954661445,0.422663247386808,0,0,0
X600015.CH.EQUITY,0,0,0.0985547560750258,0,0,0,-0.0207205255140828,0,-0.0078277613883057,0.0315766592054836,0,0,0,0,0,0,0,0,0,0,0,0.032254621634561,0,0,0.0247300811040921,0,0,0,0.25270092965141,0.0850626711324195,0,-0.00399761310709713,0,0,0,0,0,0,0.150805283569865,0,0,0.222940105741131,0,0.0675051518364297,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0.295553192884882,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.204332004314155,0,0,0,0,0,0.0305318826242607,0,0,0,0,0.0157161267956467,0,0,0.210146724358705,0,0,0,-0.0163157910405929,0,0,0,0.348319019692753,0,0,0,0.426529105822008,0.184904323248477,0,0,-0.0423010178351082,0,0,0,-0.0153175346355395,0,-6.93889390390723e-18,0,0.0215026769034768
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.185270602156438,0,0,0,0,0,0,-0.0524699517666502,0,0,0,0,0,0,0.335325609965625,0,0.130196923642195,-0.0695935497973713,-0.140650921100853,0,0,0,0,0,0,0,0,0.692925148688414,0,0,0,0,0,0,0.0999573814466929,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0235478530563627,0,-0.0489995509206008,0,0,0,0,0,0,0,0,0.119870268378094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.622229668442478,0.163650379760701,-0.187191246333103,0.018657027479995,0,0,0,0,-0.0542866459877078,0,0,0.0600241348432865,0,0,0.137635334525523
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0793438385821942,0,0,0,0,0,0,0,0,0,0.13346953238061,0,0,0,0,0,0,0.0948151106878284,0,0.0268692783791043,0,0,0,0,0,0.271085717123641,-0.0107058832908996,-0.0241500415178856,0,0,0,0.257737295857844,0.14301872360375,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0453238234188971,0,0,-0.140822367382444,-0.0143514372288722,0,0,0,0.00329723322616165,0,0,0,0.00547236121959893,0,0,0,0,0,0,-0.00817461317739035,0,0,0,0,0,0,0,0,0,0,0.0161068282008309,0,0,0,0,0,0.142601085948185,-0.0417131484419776,0,0,0,-0.926456171344786,-0.00352543663818286
VXFXI.INDEX,0,0,0,0.0593793117889949,0,0,0.0298980909496543,8.67361737988404e-19,0,-0.000910670455027581,-0.0690003782785198,0,0,-0.176601570781981,-0.0572634520800331,0,0,0,0.0198858037113929,0,0,0,0,0,0,0,0,0,0,0,-0.0101814901735707,0,0,0,0.0018931651757286,0,0,0,3.46944695195361e-18,0,0.00637417748938798,0,0,0,0,0,0.116432818715205,0,0,-0.0257225809791728,-1.03127942324921,0,0
CN210SLOPE,0,-0.03796548984833,0.0699764817786749,0,0,0,0,0,0.179024551098384,-0.161335163272461,0,0,0,0,0,0.00176078393487764,0,0,0,0,-0.0635886465807851,0,0,0,0,0,-0.234311515484315,0,0,0,0,0,0,0,0,-0.396225322396012,-0.183939666234016,0,0,0,0,0,0,0,0,0,0,0.00456875387978727,0.626628624045677,0,0,0,0
