,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X000001.CH.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601066.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X688.HK.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0.0373912205204785,0,0,0,0,0,-0.122207589094973,0,0.473161072752616,0,0,0,0,-0.056889416260537,0,0,0,-0.0943096242560391,0,0,-0.065884419592496,0,0,0,-0.0139446816193721,0.235747829866772,0,0,0.114956558474555,0,0.074169769721471,0,0,0.0365244495833842,0,0,0,0,0,0,0,0,0,0,0.0408234634347497,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0.252178381271825,0,0,0,0,0,0,0.38638623079227,0,0.052728488434081,0,0.201676424328568,0,0,0,0,0,0,0,0.148750241993947,0,0,0,0,0,0,-0.0078449070266013,-0.0591746716548882,0,0,-0.228946522476242,0,0,0,-0.0949101896203855,-0.0160195589863214,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0633990667467261
X601658.CH.Equity,0,0,0,-0.206204663550753,0.0100213123978251,-0.0893014006386567,0.109138669361047,0.43842585488928,0,0,0.414378117604091,0,0,0,0,0,0.209157797761873,0,0.240347444554878,0,0,0,0,0,0,0,0,-0.385984768824308,0.00606537965460356,0,0,0,0,0,0,0,-0.117903295962003,0.204664019994364,0,0,0,0,0,0,0,0,0,0,0,0,0.0384771473102651,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00614853514852748,0,0,0,0,0,0,0,0.170967646000636,0,0,0,0,0,0,0,0,0,0.0670511997295664,0,0,0,0,0.215276610030162,0,0,0,0.0602012812754492,0,0,0,0,0,0.282634764656419,0,0.0246411131804713,0.0943091244335672,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.617892040835226,0,0,0,0,0,0,0,0.0263318281298718,0,0.142272319869447,0,0,0,-0.0465861406701519,0,0,0,0,0,0,0.0125727314252612,0,0,0,0,0,0,0.0765961556371921,-0.0173870766104717,-0.0318825518353028,0,0,-0.0113211079825351,0,0,0,-0.034585253263824,0,0,0,0,0,0,0,0.195586428043925,0,0.0898471318916911,0,0,0,-0.0694546793844095
X000002.CH.EQUITY,0,0,0,0.296216696982524,0,0,-0.104272297104792,0,0,0,0,0,0.0658048765784644,0,0,0,0,0,-0.0814144092190551,0,0,0,0,0,-0.0243097426813616,0.130563509181392,-0.080906209404687,-0.218047566777445,0,0,0.086871015572183,0.569546639422107,0,0.14219935864227,0,0,0,0,0,0,0,-0.0673974318035291,0.229319665549738,0,0,0,0,0.0433929023666172,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,-0.027290313672857,0,0,0,0,0,0.0560227900260157,0,0.0917073465841454,0,0,0,0,0,0.29361674181191,0,0,0,0.0662271820971238,0,-0.036448391399269,0,0,0,0,0,0,0,0,0,0,0,0.0653083145885173,0,0,0,0,0,0,0.20640228256509,0,0.19516892628316,0,0,-0.0228212141841876,0.0119218584058597,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0291726827222242,0,0,0,0,0,0,0.526324241700602,0,0,-6.93889390390723e-18,0,0,0,0,0,0,-0.0654212332764103,-0.133050925579368,0.121819355201165,0,0,0,0,0,0,0,0,0,0,0,0,0.195479265997612,-0.0404813949058071,0,0,0,0,0.0800137868995573,0,0.0561598171760843,0,0,-0.0258647005919458,0,-0.1513241968799,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.00264138985960615,0.05530475675927,0,0,0,0,0.175026518413035,0,0,0,0,0,0,0.334311929710859,0,0,0,0,0,0.0311500848350048,0.100441825017777,0,0,0,0,0,0,0,0,0.121863724103461,0,0.145006275455585,0,0,0,0,0,0,0,0,0,0,0,0,0.0507871894601236,0,0
X600000.CH.EQUITY,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,-0.0119966145636655,0,0,0,0,0,0,0.400619251993556,0,0,0,0,0.0777576297777289,0,0,0.145911921275512,0,0,0,0,0.0501202257869959,0,0,0,0,0,0,0.111857515932272,0,0,0.0809593379737731,0.0156570748758833,0,0.0279450347612647,0,0,0,0,-0.00191673944048062,0,0,-0.0194418971387468
X16.HK.EQUITY,0,0,0,0,0,0.0505745596392843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0732652328626097,0,0.0630657112277081,0,-0.0471712108242855,0.0432872965678115,0,0,0.0636891433189846,0,0,0,0,0,0,0,0.233521475685106,0.531003119072296,0,0.0372118751147596,0,-0.530689781471944,0,-0.0856692022203554,0.0771347671113606,0,0,0,0
X601319.CH.EQUITY,0,0.0412629706762755,0.158380482540381,0,0,0,0,0,0,0,0,0,0,0.177730786157486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0775560816021311,0,0,0,0.0734915151940046,0.122041965299496,0,0,-0.0274321151757426,0,0,0.0145788770467623,0.0572814284352909,0,0,0,-0.00968748545775388,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0.124434917628749,0,0,0,0,-0.0274155870809318,0,0.0393068138038937,0.167282733520362,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.182690852578315,0,0,0,0,0,0,0,0,0.215027526427473,0,0,-0.0261362157514944,0,0,0,0,0,0,0.049433586121156,0,0,0,-0.00662459046256226,0.0357785617723154,0.0264999500413557
X11.HK.EQUITY,0,0,-0.133275800619047,-0.0058840348757214,0,0.0109647121111571,0.090751751861833,0,0.603193966308262,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0387230303404499,0,0.119463430722443,0,0,-0.0210995094260115,0,0,0,0,0,0.163677848650272,0,0,0,0.146244969871215,0,0.0591958095695736,0,0,0,0,0,0,0,0,0,0,0,0.0507289123699541,0
X2388.HK.EQUITY,0,0,0,0.0174401720222168,0,0,0,0,0.181361124640051,0,0,0,0,0,0,0,0,-0.18905797027724,0,0,0.177704652761972,0,0,0.473169916957066,0,0,0.118590111342346,0,0,0.0452892029990893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.039151402023006,0,0,-0.0261740585119112,0,0.0279865411386677,-0.0169605144742676,0,0
X601998.CH.EQUITY,0.0813606146423551,0,-0.0103394181380196,0,0.181856053100303,0,0,0.213678591114603,0,0,0,0,0,0,0,0.2579290769805,0,0.143108187496436,0,0,0,0,0,0,0,0,0,0,0.188971177874438,0,0,0,0,0,0,0,0,0,0,0.139635879617977,-0.147907766432941,0.0701408153162533,0,0,0,0,0,0,0.112169795959051,0,-0.131168130260484,0,0
X600016.CH.EQUITY,0,0,0.100641022965146,0.0597599236278908,0,0,0,0,0,0,0,0,-0.0966827749694869,0,0,0,0,0,0.412614135946751,0,0,0,0,0,0.0695344309869123,0,0,0,0,0,0,0,0.508181585729972,0,0,0,0.0641198138346382,0,0,0,0,0,-0.119471994484393,0,0,0,0,-0.0852994260141698,0,0.110345969979889,0,-0.0705763632777926,-0.235582156500668
X600999.CH.EQUITY,0,0,0,0.120305235950061,0,0.0577541260137178,0,0,0,0,0,0,-0.0978429317499599,0,0,0,0,0.136357426215555,0,0,0.0198127790008682,0,0,0,0,0,0,0,0,0,0,0,0.335843516618547,0,0,0,0,0.100331755872806,0.173107770335641,0,0,0,0,0,0,0,0.0169300773027136,0,0,0.0207849006299448,0,0,0
X601818.CH.EQUITY,0,0.109678238669614,0,0,0,0,0,0,0,0,0,0,0.100251333035642,0,0.0658915519534301,0,0,0,0,0,0,0,0.431155160424428,0,0,0.150364911744111,0,0,0,0,0.0844681875812424,0,0,-4.33680868994202e-19,0,0,0,0,0,0.0655279084493039,0,0,0,0.0697393349215255,0,0,0,0,0.040381215565836,0,0,0,0
X1109.HK.EQUITY,0,-0.201862497778232,0,0.0253136935115937,0,0,0,0,0,0,0,0.259888370418529,0,0,0,0,0,0,0,0,0.0115844944063929,0,0.0593792200966936,-0.0544130671612515,0.141206951550039,0,0,0,0,0,0,0,0,0.30341216065172,0,0,0,0.0579412879321212,0,0,0,0.0904111769198738,0,0,0,0,0,0,0.0436717765924839,0.136468896958406,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,-0.00376032210101673,0,0,0,-0.0525796841094951,0,0,0.0375494806778498,0,0,0.214262574021014,-0.0511837393756571,0,0,0,-0.0452320915325982,0,0,0,-0.0410683820893242,0,0,0,0,0.152669085280745,0,0.0846217567756758,0,0.180079112010043,-0.0935411914907206,0,0,0,0,0,0,0,0,0,0,0,0,0.0850756586111568,0,0,0,0,-0.0992320658598864
X600048.CH.EQUITY,0,0,0,-0.0188263341551921,0,-0.0144603452669466,0,0,0,0,0.0238275109306478,0,0.189419730497763,0,0,0.398436241061084,0,0,0,0.217074537684804,0,0.179893009623133,0,4.33680868994202e-19,0,0,0,0,-0.146083383855998,0,0,0,0,0,0,0,0.176213071404581,0,0,0,0,0,0,0,0,0,0,0,0,0.175757049638089,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,-0.0206768557840247,0.06514062956686,0,0,0,0,0,-0.126924379957408,0.265536489100835,0,0,0,0,0,0,0,0,0,0,0,0,0.279211538999771,0,0,0,0,0,0,0,0,0.447036818419375,0.0390372641025778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0.509107037647963,0,0.0668413704680631,0,0,0,0,0,0,-0.0119818957947119,0.0738571474590971,0,0,0,0,0,0,-0.425917107678437,0,-0.194843520526314,0,0,0,0,0,0,-0.057156328682363,0,0,0.392128829832097,0.306365091724573,0,0,0,0,0,0,0,0,-0.133964022957871,0,0,0,-0.140893952089309,0,0,-0.0695351085968408,0,-0.0108001421242089,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-0.00108669811269837,0,0,0,0,0,0,0,0,0.495094828028749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0544044311094367,0,-0.0218032090815945,0,0,0,0,0,0.147374269920659,0,0,0,0,0,0.13613219728712,0,0.126996333999672,0.0409140872766677,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0.0331486440268768,0,0,0,0,0,0,0,0,0,0,0,0,0.11079792131902,0.0466171983404326,0,0.135634641066534,0,0,0,0,0,0,0.0746646813788847,0,0,0,0.310049801048445,0,0,0,0,0,0.157169670516073,0.0450097218086085,0,0,0,0,0.141662877638626,0.0729697228854795,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0185731255284821,0.477947585024043,0,0,0,0.0441833516937307,0,-0.174030183238464,0,0.155559445934944,-0.136055623156895,0,0,0,0,-0.0487650173023678,0.251758974165828,0,0,0,0,0,0,0,0,0,0.116239818749455,0,0,0,0,0,0,0,0,0,0,0.00377428744987407,0,0,0,0,0,0,0.106659672248218,0,0.0290659443350121,0
X267.HK.EQUITY,0.102299111357824,0,0,0,0,0.0533346728972431,0.143177259388987,0,0,0,0,0,0,0,0.184460494320175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0721862408470802,0,0,0,0,0.140036191263769,0,0,0,0,0.0604041737979922,0.523163307266268,0,0,-0.508983808557291,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.221836044915063,0,-0.105058528364322,0,0,0,0.0163209267942563,0,0,0,0.0219811480973497,0,0,0,-0.129786776185798,-0.0409967095436533,0.00566011817182552,0,0.248150775632544,0,0,0,0,0,0,0,0.231558456547202,0,0,0,0,0,0,0.195280408147406,0,0.142174528915344,0,0,0,-0.233245619057271,0,0,-0.0264826175757783,0
X2882.TT.EQUITY,0,0,0,0,0,0.216250921509378,0,0,0,0,0,0,0,0,0,0,0,0,0.0462610073908001,0.108042810019708,0.0685723355842377,0,0,0.123145719333928,0,0,0,0,0,0,0.091908741199,0,-0.194436673297408,0,0,0,0,0,0,0,0,0,0,0.0143077653344339,0,0,0,0.422911697783092,0,0,0,-1.73472347597681e-18,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.122563860056692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0961501289846417,-0.0737630270192502,0,0,0,0.030633741305768,0,0.0137261326930628,0,0,0,0.0907196092671373,0,-0.0325425790430481,0,0.425129032802013,0,0.0184744831933519,0,0,0,8.67361737988404e-19,0,0,0.215197891160695,0,-0.0148809840432615
X1113.HK.EQUITY,0.14882838342229,0,0,0,0,0.0799240251645399,0,0,0,0.0300796933256628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106620798347901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254079418256798,0.0682383424113342,0,0,0.0648901126795485,-0.0406158195594516,0,0,0.038541788896254,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0478976768205503,0,0.0352986530475436,0,0,0.285000231097857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0151136903919356,0.348166814570774,0.0407835251007678,0,0,0,0,0,0,0,0.336972912837392,0.0638061932105064,0,0,0,0,-0.0138338399871691,0.00509854867620879,0
X823.HK.EQUITY,0,0.0685100883045496,0,0,0,0,0,0,0.0704852115023746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.139556437540738,0,0,0,-0.00169983468639756,0,0,0,0,0,0,0.0617857818786036,0,0,0,0,0,0.188467911226416,0.278797858297226,-0.158747949207084,0,0,0,0,0,0,0,0,0.115775809738156,0.145869768047715
X600918.CH.Equity,0,0,0,0.109531005101227,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0436253925678906,0,0,-0.0318807783093883,0,0,0,0,0,0,0.0136841834107189,0,0,0,0,0,0,0,0.287889475433665,0,0,0,0,0,0,0.172816007709398,0,0,0,0,0,0,0,0,0,-0.063310830299825
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0547199729935483,0,0,0,0,0,0,0.396739005140221,0,0,0,-0.0517109795134801,0,0,0,-0.0638234506723716,0,0,0,0,0,0,0,0,0,0,0.269855264031463,0,0,0.0221844852883677,0,0,0,0,0,0.0750067128530767,0,0,-0.0425305859809975,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0217616757531157,0.107604419696502,0,0.0504782939950987,0,0,0.171442116954677,0.606052585344331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0623778879694197,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0.136224923809237,0,0.0221595266014396,0,0,0,0.0367795411327902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193466747104278,0,0,0,0.253902004298352,0,0.520413940289685,0,0,0,0,0,0,0,0,0.0311225987719723,-0.0174709403039228,0.0262439870457333,0.0813463187025646,0
X1997.HK.EQUITY,0,0.192605266528221,0,0,0.0454025999895442,0,0,0,0.0972277107213474,0.337530174950077,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.00896191309582012,0,0,0.049523333906452,0,0.196103007818219,0,0,0,0,0,-0.0725408590435863,0,0,0,0,0,0,0,-0.296032438640044,0.21313598051585,0,0,0,0,0.000928188364046227,0,0.173006130334945
X001979.CH.EQUITY,0,-0.0613694219283809,0,0,0,0,0,0,0,0,0,-0.0997589829916977,-0.103988640305553,0,0,0,-0.0020805848640305,0,0,0,0,0,0,0,0,0,0.193395297904414,0,0,0.199572342453429,0,0.478531657019256,0,0,0,0,0.0320703295495792,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.111964984980057,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,-0.0549830733578324,0,-0.131638034040629,0,0.0868462493917821,0,0.236732264269233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.124204512994035,0,0,-0.200593832918532,0,0,0,-0.0596585154795115,0,-0.0600174360243628,0,0,-2.71050543121376e-20,0,0.353184025472372,0,0,0,0,0,0,0.025261321357731,0.151486023174037,0,0,-0.335517407173754,0
VXFXI.INDEX,0,0,0,-6.93889390390723e-18,0,0,0,0,0,-0.0875419912449769,0,0,0,0,-0.0327092691205958,0,0,0,0,0.179038867618011,0.245324228879001,0,0.0571175690917584,0.0518895972760291,0,0,0,0,0,0,-0.339905351562807,0,0,0,0,0,0,0,0,0,0,0,0,0,0.319685339871256,-0.0984076832516153,0,0.0623621990088421,0,-0.0870386428078478,-0.507193662841225,0,-0.115096773935335
CN210SLOPE,-0.318053273014961,0,0,0,0,0,-0.0735176527486107,0,0,0,0,0,0,0,-0.00284491996849689,0,0.181097684528692,0,0,0,0,0,0.147908254346338,0,0,0,0,0.323924349898212,0,0.316402063591883,0,0,0,0,0,0,0,0,0,0.176028840840743,0,0,0,0,0,0,-0.506837498704022,0,0.0429373174957911,0,-0.0274409558161941,0,0
