,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601658.CH.Equity,0,0,0,0,0.27048012900234,0,0,0,-0.12666051218136,0.193405884164835,0,0,0.245015662419655,0,0,0.165472912992148,0.368980961373613,0,0,0,0,0.179735318972092,0,0,0,0,-0.0938437945169633,0,0,0,-0.420906392819862,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,-0.0225344145950786
X388.HK.EQUITY,0,0,-0.0347230170207143,-0.109920152734636,0,0,0.131628220226086,0,0,0,0,0,0,0,0,-0.127937817779547,0,0,0,0,-0.110923308852143,0.545221205204804,0,0,0,0,0.177999213362559,0,0,0,0,0,-0.0307617255717668,0,0,0,0,0,0.0954598177478794,0,0,0.133762380661441,0.0296776057091499,0,0,0,0,0,0,0,0.123007064014771,0,0
X000001.CH.EQUITY,0,0.206233647568103,0,0,0,0,0,0.116403291203265,0,0.429030367753661,0,0.0301110168663652,0,0,0,0,0,0,0,0,0,0,0.484231971930709,0,0,0,0.0138256476850312,0,0,0,0,-0.084935577430381,-0.0576881536398217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122518652714443,0,0,-0.067671635710775
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0505481999026244,0,0,0,0,0,0,0.409583221877482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0246220620340435,0.0160881736474822,0.194827726792368,0.095183173478785,0,0,0,0,0.2125333011785,0,0.0600669117056846,0.0471376296076502,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.16769199801476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0376399820408952,0,0,0,0,0.183510431735199,0,0,0,0.482460594436134,6.93889390390723e-18,0,-0.0371005057008266,0,0,0,0,0,0,0,0,0.00417676592908111,0,0,0,0,0,0,0,0,0,0,0,0,-0.0318094488605722
X601601.CH.EQUITY,0,0.0429686127144921,0,0,0,0,0,0,0.012953265942238,0,0,-0.0435666578813362,0.359035049841015,0,0,0,0,0.214616411331556,0,0,0,0,0,0,0.106498506572382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0569224722955421,0.0656653799060399,0,0,0,0,-0.0271848116146535
X601328.CH.EQUITY,0,0,0,0,0,0,0.0396353719079267,0.0142710368117557,0,0,0.117794930638527,0,0,0,0,0.0670498409226862,0,0.339693506680151,0,0,0,0,0,-3.46944695195361e-18,0,0.127939693114942,0,0,0,0,0,0,0,0,0,0.0552620612024103,0,0,0,0,0,0,0.0620896295123876,0,0,0,0,0.052494912191389,0,0,0,0,0
X600000.CH.EQUITY,0,0.116281415876624,0,0.0387608855533035,0,0,0,0,0,0,0,0,0,0,0,0,0.435728905552821,0,0,0,0,0,0,0.030506997394364,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0445184200494886,0,0,0,0,0,0,0.0838024688454711,0,0,0,0.00533046149332416,0.0315633813825343,0,0,0
X601066.CH.EQUITY,0,0,0.0742923191756291,0,0,0.0854766945553669,-0.0527177954453231,0,0,0,0,0,0,0.731154688139123,0.0511562938841806,-0.0266394631966897,-0.141003894318872,0,0,0,0,0,0,0.0799490656435207,0,0,-0.0754295334076196,0,0.0611324622134765,0,0,0.033829938309107,0,0,0,0,0,0,0.128299237534726,0,0,0,0,0,0,0,0,-0.139818312589258,0,0,0,-0.0720686272637526,0
X601319.CH.EQUITY,0,0.0317334237782555,0,0.0123288417629206,0,0,0,0,0,0,0,0,0.109945676224203,0,0,0,0,0,0,0,-0.0366489700081786,0,0,0,0,0,0,0.0162870943507809,0,0,0,0,0,0,0.36007811690084,0.131565858720861,0,0,0,0,0,0.037801768403453,0,0.0257955954576846,0,0,0.392875481399682,0,0,0,0.0474152060906322,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0695628322224846,0,0.0732404787379521,0,-0.0577792768670178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239985109862313,0,0,0.0588533609303891,0,0,0,0,0,0,0.240493998636798,0.129263150719242,0,0,-0.0258501087747901,-0.533328819279334,0.0668514193059762,0,0.12033905224235,0,-0.0799431536770623,0,0,0
X300059.CH.EQUITY,0,0.105156926556857,0,0,0,0,0,0,0,0,0,0.0669846619140519,0,0.25548788115056,0,0,-0.0403808205092023,0,0,0,0,0,0,0,0,0,-0.0893091314350519,0,0,0,0,0.00688713899971343,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.122029869878433,0,0.334135885246293,0.254435470328714,0,-0.0168828892284107,0,0,0,0,0,-0.0281919055475422
X002142.CH.EQUITY,0,0,0,0.320036519824578,-0.0811747268773095,0,0,0.0205776567621888,0,0,0,0,0.107989016411738,0,0,0,0,0,0,0,0,0,0,0,0,-0.0716242872160381,0,0,0,-0.00568900982615909,0,-0.0408111749260712,0.0693068496556222,0,0.21826639850238,0,0,0,0,0,-0.0744311214296074,0,0,0,0,0,0.142782053142078,0.0953514875083381,0,0,0,0.0411097921590845,0.076015210388173
X601998.CH.EQUITY,0,0,0,0.0192876459848315,0.363367093207512,0,0.0989173476822764,0.0298888405960202,0,0,0,0,0,0,0.241548963865248,0,0,0,0,0,0,0,0,0,0,0,0,0,0.344641198485107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0229984312877068,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0626341134024135,0,0.24292728950341,0,0,0,0,0,0,0,0,0,0.0890278469402529,0,0,0,0,0,0.348805716705736,0,0,0,0,0,0,0,-0.171394117829182,0,0,0.0282275953968431,0,0,0,0,0,-0.0847036450734006,0,0,0,0.255427915966129,0,0,0,0,-0.0259660686726857
X600016.CH.EQUITY,0,0,0.079669704458951,0,0,0.0851045751996426,0,0,0,0,0,0,0,0,0,0,0.11203507407329,0,0,0,0,0,0,0.179769081375308,0,0,-0.0627829413929433,0.0183324257005398,0,0,0,0.0746614538161233,0,0.582473097050902,0,0,0,0,0,0,0,-0.361401482642195,0,0,0,0,0,0.280334789834615,0,0,0,-0.076227569243592,0
X11.HK.EQUITY,0,0,0,0,0.0740822938096932,0,0,0.0735662647414745,0.513710197878486,0,0,0.043897873955401,0,0,0,0,0,0,0,0,0,0,-0.0435741125744013,0,0.342895338422736,0,0,0,0,0,0,0,0.131414786685584,0,0,0,0,0.0766856452246805,0,0,0,0,0,0,0,0,0,-0.0014635407332344,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0153872153451638,0,0,0.597723794136223,0,0,0,-0.140888228139031,0.0433022264042456,-0.0429057782233662,0,0.0632212001806303,0,0,0.0325207729847169,0,0,-0.0113447028053485,0,0,0,0,0,0.193232448589564,0,0,0.25862751694643,-0.0261189837128692,0,0,0,0,0,0,0,0,0.169039051324043,0,0,0,0,0.169605816789787
X601818.CH.EQUITY,-0.111382213489442,0.149005916055767,0,0,0,0,0,0,0,0.342214046446197,0,-0.0586158778537576,0,0,0,0,0,0,0,0,0,0,0.162046866030676,0.361976105982049,-0.0125905794287682,0,0,0,0,0,0,0.0452615090866569,0.141775291813465,0,0,0,0,0,0.0203304818163442,-0.110247619587349,0,0,0,0,0,0,0,0,0,0.16089850100944,0,0,0
X1109.HK.EQUITY,0,-0.180421822140787,0,0,0,0.0998641567745643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0802102422013558,0.150268505343779,0.202370978775146,0,0.0971729778729893,0,0,0,0,0,0,0,0.195109983478104,0,0,0.0253335625905697,0,0,0,0.195009812842113,0,0,0,0,0,0,0,0,0,0,0,-0.0076356078097166,0.0084147557058
X600999.CH.EQUITY,0,-0.0232973561435649,0,0,0,0,0.208079952834577,0,0,0,-0.0371738357987744,0,0,0.375651541044038,0,0,0,-0.0863876899411424,0,0,0,0.39813967820482,0,0,0,0,0,0,0,0,0,0,0,0,0.0775376298086633,-0.0593015286455012,0,0,0,0,-0.0837577569723329,0,0,0,0.0731122979500936,0,0.130474809949871,0,0,0,0,0.0613111101406989,0.0629552061945794
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0912076649443841,-0.0376337517109736,0,0,0,0,0,0,0,0,0,0.0652180654244026,0,0.303408146756762,0,0,0,0,0.29275507796044,0,0,0,0,0.0350009460295687,-0.0421833575051836,0.0533868279126525,0,0,0,-0.143306301653387,0,-0.153202127388662,0,0.135456669048246,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0555293453216087,0,0.0530583803503324,0,0,0,0.165324198904382,-0.137585151727063,0,0.338546425623147,0,0.37764642142328,0,0,0,0,0,0,0,0,0,-0.114528936562419,-0.132088909804443,0,0,0,0,0,0,0,0,0,0.143706288518977
X601688.CH.EQUITY,0,0,0,-0.10648350213405,0,0.0613033116868126,0,0,0,0,0,0,0,0.295423924035052,0,0,0,0,0,0,0,0,0,0,0,0.335875745430248,0,0,0,0.0257309574620695,0,0,0,0,0.0800087198896035,0.360031561992984,0,0,0,0,0,0,-0.0151156524616748,0,0,0,0,0,0,-0.152741633432882,0,0,0.0303184037228429
X601336.CH.EQUITY,0,0,0,0,0,0.572274922992696,0,0,0,0,-0.0288358419718735,0,0,0,0,0.112598638396817,0,0,0,0.077768567334549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0462607911935899,0,0,0,0,0,0,0,0,0,0.171880929845614,0,0,-0.113772131997491,0,-0.0820159623332936
X601211.CH.EQUITY,0,0,0,0.125015164463943,0,0.0238872711499706,0.0509340247171761,0,0,0,0,0,0,0.285151617385344,0,-6.93889390390723e-18,0.0718984466010557,0,0,0,0,0,0,0.00691079126898748,0,0.0250831052944808,0,0,0,0.0620267123271415,0,0,0,0.275768218657063,0,0,0,0,0,0,0,0.103870789671602,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.162987274233155,0,0,-0.0208227521301642,0,0,0,0,0,0,0,0,0.0159319941329572,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00950378229627461,0,-0.0091667597335612,0,0,0,0,0,0,0,0,0,0,0,0,0.0086194840346471,0.335270240205545,0,0,0.0439588502867115,0,0.164508225715976,0,0,0,0
X267.HK.EQUITY,0.0689272722158049,0,0,0,0,0,0.00573979140543823,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.228077112166489,0.226644014472314,0,0,-0.0919950055780212,0,0.060894359814793,0,0,0,0,0,0,0.0683004119334208,0.259292646572716,0,0,0,0,0.0373044332851157,0,0,0,0.121873861103311,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.0434694279756893,0,0,0,0.139813152889928,0,0,0,0,0,0,0,0,0.0471741729464104,0,0,0,0,0,0,0,0,0,0,0,-0.117075565902252,0,0.218953558170733,0,0.288799129446635,0,-0.317400609435655,0,0,0,0,0,0,0.0435364912539061
X1113.HK.EQUITY,0,0,0,0,0,0,0.215074464131805,0,0.109430427924449,0,0,0,0,-0.15871284893353,0,-0.0425175833963153,0,0,0,0,0,0,0,0,0.0954362652621471,0,0,0,0,0,-0.0394679675608012,0,0,0,0,0,0,0,0,0,0,0,0.0893112076017839,0,0,0.152421367430966,0,0,0,0.151326374394834,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.0569138423780983,0,-0.00111117825439573,0,0,0,0,0,-0.220450386519174,0.0805089188453243,0,0,0,0,0,0,0,0,0.379215094545311,0,0,0,0,-0.130493956428519,-0.18295893318848,0,0,0,0,0,0,0,0,0.331828486165235,0,0,0,0,0,0,0,-0.0669863842531739,0,0,0,0,0.0148950149286417
X000166.CH.EQUITY,0,0,0,0,0,0,0.0572175843305276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.042523206223451,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141480466271942,0.363254739409807,0,0.31268036405021,0,0,0,0,0.16034403900502,0,0,0,0,0.100626421739947,0,0,0.17524410110822,0
X2882.TT.EQUITY,0,0,0,0,0,6.93889390390723e-18,0.179899128306792,-0.308265522476223,0,0,0,0.0728863537632646,0,0,0,0,0.376086230997771,0,0,-0.0701516435919309,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0323233240688769,0,0,0,0.151718105082457,0,0,-0.0419510695774358,0,0,0,0,0,0,0,0,0.700759812877328,0,0.0182492066090964,0.0131760948186527
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199481123509124,0,0,0,0,0,0,0,0.0392447017519636,0,0,0,0,0,0.0739253106463992,0,0,0.216364113873377,0,0,0.0411286577427783,0,0.223751528485026,0,0,0.0408305728850394,0,0,0.0365544623942809,0,0,0,0,0,0.0308827611141909,0,0,0,0,0.0244363048488371
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0104264239031935,0,0,0,0,0,0,0.170590364082537,0,0,0.482674822386142,0,0,0,0,0,0,0,0,0,0,-0.0507704279472208,0,0,0.204215370035075,0,0,0,0,0,0,0,0,0,0,0,-0.0639555318213256,0,-0.0269803439474306,0,-0.0259013584798167,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0.00330529965824958,0,0,0,0,0,0,0,0,0,0,0,0.519671669625805,0,0,0,-0.297942915136967,0,0,0,0,0,0,-0.0448978409206294,0,-0.405419779740106,0.0820322097254695,0,0.0766220131931709,0.0898257453723979,0,0,0.24186998453503,0,0.0689461986067572,0,0.124905781694939,0,0,0.194638825527957,0,0.173168546106,0.0548622556447111,0,0.0567619897031346
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.0422381222825086,0,0,-0.210738952945487,0,0,0,0,0,0,0.103291322520631,0.300525134331796,0,0,0.140108617320075,0,0,0,0,0,0.347874046167403,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0678109015328237,0,0,0,0,0,0.169540651166027,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0.0966057456399706,0,0.215931260411366,0,0,0,0,0,0.231334840507028,0,0,0,0,0.0213071626329831,0,0,0,0,0,0.0451167926416816,0,0,0.158344912220418,0,0.0487516811387926,0.0178359856195985,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0.300927594612689,0.00779314870264788,0,0,0,0,0,0,0,-0.163201195554039,0,0,0
X601169.CH.EQUITY,0.00376274027926998,0,0,0,0,0,0,0,0,0.0952448360602512,0,0,0,0,0,0,0.155731223202268,0.0837338503091892,0,0,0,0,0,0.0733312799516998,0,0,0,1.73472347597681e-18,0.0493664622610867,0,0,0,0,0,0,0.0167857288047035,0.0532568275844517,0,0,0,0,0.0822770562367861,0,0,0,0,0.245780241727507,0,0,0,0,0.0128985466079338,0
X2881.TT.EQUITY,0,0,0,0.0189895560571854,0,0,0,0,0,-0.0512631320124852,0,0,0,0,0,0,0,0,0.066955053991889,0,-0.0608267472094482,0,0,0.116017625541358,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.238422119167861,0,-0.0121823116104022,4.33680868994202e-19,0,0.514858568710306,0,0,0,0,-0.0952903733739994,0,0,0,-0.00529905166873747,0
FXI.US.EQUITY,0,0,0,0,0,-0.241890390264075,0,0,0.154424010302635,0,0,0,0.205741545020484,0,0,0,0,0,0,0,0,0.104720385744839,0.0157028603483039,0,0,-0.380911080715134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0800793481326428,0,0,0,0.17661957142725,0,-0.0690638577163289,0,-0.64350144170661,0
VXFXI.INDEX,0,0,0.294678791408228,0,0,0,-0.0283237366303243,0,0.2216849635826,0,0,0,0,0,-0.488443454582349,0,0,0,-0.297992238276203,0,0.0822331616748471,0,0,0,0,0,0,-0.0671968563366792,0,0,0.0332623564489146,0,0,0,0,0,0,-0.120463918189321,-0.11241568491859,0,0,0.398955535885496,0,0,0,0,0,0,0,-0.0595947082636227,-0.48464718241874,0,0
CN210SLOPE,0,0,0,0.179893116907262,0,0,0,0,0,0,-0.0588666966290714,-0.130831897415006,0,0,0.0944329539082185,-0.0516292988422435,0,0,0.0257668456534458,0,0,0,0,0,0,0,0,0,0,0.143866104447038,0.427555645481837,0,0,0,0,0,0,0,0,0,0,0,0,0.194050815527981,0,0,-0.714678398116925,0,0,0,0,-0.232912676420241,0
