,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.129860124285424,0,0,0,0,0,0,0,0,0,0.130013170066891,0,0.0828471239941505,0,0.319745935497497,0,0,0,0,0,0,0,0,0.0549575729017645,0.0727134807123013,0,0,0,0,0,0,0,0,0,0.149753302750011,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,-0.117525185634124,0,0,0,0,0,0,-1.38777878078145e-17,0,-0.263892326021553,0,0,0,0,0.191947633910153,0.179657294258226,0,0,0,0.0382632765458297,0,0,0,0,0,0,0,0.549593912388478,0,0,0,0,-0.224848985215545,0,0,0,0,0,0,0,0,0,0,0,0,-0.0836042630577981,0,0,0,0,0,0,-0.083854240066282
X2007.HK.EQUITY,0,0,0,0.0567491709449972,0.0733794925815228,0,0,0.060941035621796,0,0,0,0,-0.000301044819907773,0,0,0,0,0,0,0.160756657628751,0,0,0,0,0.0433776198697454,0,0.328550769413168,0,0,0,0.0877254062833971,0,0.115853898363391,0,0,0,0,0,0.181280858580245,0,0,0,0,0,0,0,0,0,0,0,0,-0.111206809577937,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.110513660632237,0,0.00120525611567571,0,0,0,0.409193315626762,0,-0.0196013629181706,-0.0856806318477765,0,0,0,0,0.0682514617205747,0,0,0,0,0,0,0,0.0736313412754901,0,0,0,-0.0672266457965893,0,0.0468897775677547,0,0,0,0,-0.103465067607283,0,0,0,0.441161681815742,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0432904959595361,-0.00873782953797878,0,0,0,0,0,0,0,0,0,0,0.353246786871914,0,0,0,0.0552339435251392,0,0,0,0,0,0,0,0.035757975748043,0,-0.0254671654232771,0,0,0,-0.191326598186755,0,0.118825532335741,0,0,0,0,0,0,0,0,0.195194045173837,0,0.169862528579521,0.0649098729857354
X600048.CH.EQUITY,0,0,0,0,0.34820017167787,0,0,0,-0.170963424702267,0,0,0,-8.67361737988404e-19,0.285361910901523,0,0,0,0.00463130900635336,0,0,0,0,0,0,-0.219856100478454,0,0,0,0,0,0,0,0,0.0461198329586781,0,0,0.0587925128643987,0,0.0449172075206104,0,0,-0.0589221010363893,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.037225473845357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0204447262566373,0,0,0,0,0.155090887054931,0,-0.253703557437947,0.104892961519932,0.552511024326184,0,0,0,0,0.148168672553163,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0890028796609789,0,-0.123467246325406,0,0,0,0,0,0,0,-0.0545137478912382,0,0,0,0.514429964262461,0,-0.525627845080957,0,0,0,0,0,0,0,0,0,0,0,0,0.480631315232786,0.0554357347208613,0,0,0,0,0,0,0,0,0,0,0,0,0.0173370389530416,0,0,-0.169090584876627
X002142.CH.EQUITY,0,0.267831390724238,0,0,0,0,0.0414965679506735,0,0,0,0,0,0,0,0.385486226520782,0,0,0,0,0,0,0,-0.0361416062333856,0,0,0,0,0,0,0,0,0.163638147849124,0,0,0,0,-0.128568691794839,0,0.0596494345715396,0.0863600947728342,-0.0193463338524675,0,0,0,0,0,-0.103901548878331,0,0,0,0,0,0.141934832297836
X12.HK.EQUITY,0,0,0.0558612616356409,0,0,0,0,0.256361330996492,0,0,0,0,0,0,0,0,0,0.363902104896032,0,0,0,0,0,0,0.0772736328228107,0,0,0,0,0,0,0,0,0,0,0,0,0.0479498263122131,0.207806502850098,0,0.216412720984346,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.115354112457519,0,0.06955736899459,0,0,0,0,0,0,0,0,0.000470377189119915,0,0,0,0,0.0637344676481394,0,0,0,0,0,0,0,0,0.221659636281399,0,0,0,0,0.0527594595337113,0,0,0.138438887295071,0,0,0.0306195734700721,0,0,0.460890535114612,0,0.065475577418209,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,-0.0125177885961,0,0,0,-0.00711937914101237,0,0,0,0,0.302889398711883,0.0714250088359315,0,0,0,0.0383828404778166,0,0,0,0.297114587030266,0,0,-0.113831910714586,0,0.114456356734731,0,0,0,0,0,0,0,0,0,0,0,0.0172353052154381,0,0,-0.00654246676308543,0,0.0103832727761321,0,0.157944537938456,0,0,0.206750459014252,0,0,0
X600837.CH.EQUITY,0,0,0.0589280018913483,0,0,0.0952958680779146,0,0,0,0,0,0,0,-0.0246173553932317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0695127569546946,0,0.0240150822979472,0.605996087267599,0,0,0,0,0.151808409626484,0,0,0.0320777611292968,0,0,0,0,0,0,0,0.0320831941451327,0
X823.HK.EQUITY,0.0116674937222431,0,0,0,0,0.132338734260556,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.018641922944836,0,0.114946481643685,-0.172296635390232,0,0,0,0,0,0,0,0.0710766686751,0.0710198261124308,0,0.0566999769956321,0.294234419938218,0,0,0,0,0.0311090303358315,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,-0.107735248564746,0,0,0,-0.0519491586517942,0,0,0,0,0.152702431052115,0,0.0482080903213076,0,0,0.180428073652464,0,0,0,0,0,0,0,0,0,0,0,0.0650348790736426,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.367672202778041,0,0.30766432825612,0.100366077253374,0,0,0,0.183916824446995
X601229.CH.EQUITY,0,0,0.43058858743283,0.174961524688235,0,0,0,0,0,0,0,0,0,0,0,0.00964016394719975,0,0,0,0,0,0,0,0,0,0,0.00843373612965551,0,0,0,0,0,0,0,0,0.192784069512361,0,0,0,0,0,-0.129319347989731,0,0,0,0,0,0,0.434170340615614,0,0,-0.0172834346737058,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0422544738950646,0.00220676057649776,0,0,0,0,0,0,0,0,0.0988781309930077,0,0,0,0.0606702632320329,0,0,0,0,0,0,0,0,0,0,0,0.132117266714598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.376001704591566,0,0,0,0,0
X1997.HK.EQUITY,0,0.151956829829546,0.0450499105234754,0.000215138877255267,0,0,0,0,0,0,0,0,0,0,0,0,-0.0116114244336543,0.0503716937246751,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209346198272654,0,0,0.459519536711359,-0.135501349669823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103399575191835
X601169.CH.EQUITY,0,0.0702092180428762,0,0,0.0310385447158868,0,0,0,0,0,0.0236317637426675,0.260501111586067,0.241247981791828,0,0,0.214195764293682,0,0,0,-0.0585700006327889,0,0,0,0,0,0,0,0,0,0.0186859626234196,0,0,0,0,-0.0312359514878628,0,0,0,0,0.0395968278343294,0,0,0,0,0,0.344987324328068,0,0,0,0,0,0.0187277753438285,0
X000166.CH.EQUITY,0,0,0,0,0,0.0148568940610811,0,0,0,0,0,0,0,0,0,0,0,0,0.0881218325390256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.0450971416513067,0.00988422142992734,0,0,0.122368903602569,0,0,0.117378812013757,0,0,0.490566646153881,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00444705534063311,0.03725357379272,0.131951736363167,0,0.0127896576351025,0,0,0.281705172785566,0.0713925458636239,0,0,0,-0.0332413032453009,0,0,0,0,0,0.202828860626175,0.0619510389286379,0,0,0.0867698070959263,0,0,0,0,0.0552293341164402,0,0,0,0
X600999.CH.EQUITY,0,0,-0.0165036332501495,0,0,0,0,0,0,0,-0.0789800454523802,0,0.00129219007650063,0,0,0,0,0,0,-0.0699038621429534,0,0,-0.0741966238186444,0.238742528579324,0,0,0.130143205202558,0,-0.210592037647241,0.179246951197996,0,-3.46944695195361e-18,0,-0.0114849980126054,0,0.499639654931119,0.0526521229406297,0,0,0,0,0,0,0,0.236065643949476,0,0,0,0.0108016862500576,0,0,0,0.0236507316691308
X2881.TT.EQUITY,0.242459822692235,0,0,0,0,0,0,0,0,-0.0730604781218069,0,0,0,-0.0794605498823391,0,0,-0.0087284288090615,0,0,0,0,0,0,-0.178521638372123,0,0,0,0,0.240306220594559,-0.0888005556763304,0,0,0,0,-0.0219845548178343,0,0,0,0,0.38495793472225,0,0.28066324068462,0.256770857822723,0,0,0,0,0,0,0,0,0,-0.00413637091993121
X300059.CH.EQUITY,-0.0140214588166063,0,0,0,0.0573513340871359,0,0,0,0,0,0,0,0,-0.0416243844402012,-0.122802588980633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.65287521980543,0,0.0798154534452433,0.164321050767816,-0.135917168458425,0,0,0,0,0,-0.00346496430123853,0,0.0494832622311735,0,0,0.137993660415915
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0376420470893843,0,-0.0344089494909248,0.349805108276444,0,0,0,-0.0521958701305577,0,0,0,0,0,0.0263677444455841,0,0,0,0,0,0.123377826158212,0.109892335875711,0,0,0,0,0,0.237066322285523,0.121116898779825,0.0839528005845339,0.0202903928235955,-0.0546016476879485,0,0,-0.0625940321279658,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0132991178507302,0,0,-0.0763084185404793,0,0,0,0,0.00826895049141757,0,0,0,-0.0112217283919212,0,0.0102344024112131,0,0,0,0,0,0,0.0356701920986626,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0235052201624645,-0.0549929856289097,0.14267928720432,0,0,0,-0.828129333205591,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.131961992448453,0,0,0,0,0.0210453833709934,0,0,0,0,0,0,0,0,0,0,0,-0.0738775728071124,0.0278333701034934,-0.0204917549168595,0,0,-0.0197065739902185,0,0,0,0,0,0,0.0137625547382752,0,0,0,0,0.104749691276712,0,0,-1.02393238429203,0,0
CN210SLOPE,0,-0.250896830648949,0.150998353019033,0,0,0,0,0,0.0687400314994026,-0.138126275466147,0,0,0,0,0,0.201980598504963,0,0,0,-0.0531254025542556,0,-0.387853695563168,0,0,0,0,0,0,0,0,-0.115574961484274,0,0,0,0,0,-0.261168653969086,0,-0.07660995948584,0.259478780822501,0,0,0,0,0,0,0.0303584394929286,0,0.53481020050549,0,0.0622988931314953,0,0
