,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0.149253348859236,0,0,0.255953103791031,0,0,0,0,0,0,0,0,0.224257032426018,0.0204504511601956,0,0,0,0,0.0372085255821801,0,0,0.0987207698159115,0,0,0,0,0,0,0,0,0,0,0.155924882493353,0,0,0,0,0,0,0,0,0,0.0532176951075845,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,8.67361737988404e-19,0,0,-0.0392215152857038,0.0626152546398261,-0.0064760432847587,0,0,0,0.333627774495131,0,0,0,0,0,0,0.0539745649433056,0,0,0,0,-0.105459062681825,0,0,0,0,0,0,0,0,0.397530484524419,0,0,0,0,0,0,0,0,0.140436269654364,0,0,0,0,-0.0919784067320199,0,0,0
X600000.CH.EQUITY,0,0,0.279694003913795,0,0,0,0.116544431272246,0,0,0,0.73582482073148,-0.155474239583355,0,0,0,0,0,0,2.77555756156289e-17,0.00957338331238889,0,0.145793004523249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.440498302859808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0226846757502796
X601601.CH.EQUITY,0,0,0,0,0,0,0.0694898097449941,0,0.407125311607031,0,0,0.00817349478505456,0,0,0,0,0.00660880744638338,0,0,-0.11475047970083,0,0,0,0,0,0.0319843849704106,0.180362566851189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0259802563701981,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.0342401460941689,0,0,0,0,0,0,0,0.0940082766132506,0,0,0.0183004253443294,0,0.0414399346196108,-0.0402897426241959,0,0,0,0,0,0,0.272372999727561,0,0,0,0,0,0.19412721319326,0.508881044802785,0,0,0,0,0,0,0,0,0,0,0.222618021024703,0,0,0,0,0,0,-0.111499698271482
X11.HK.EQUITY,0,0,0,0,0.258702696739532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0996135145631847,0,0,0,0,0,0.516841833271161,0,0.0624344444239991,0,0,0,0,0.0583321823364215,0,0.286767948080206,-0.0254622671295772,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0.0525566116353554,0,0,0,0,0,-0.0195172677511477,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.292827611719396,0,0,0.0791445132256577,0,0.25761401017554,0,0.288201470457674,0,-0.178485432077142,0,0,0,0.483152553179843,0,0,0,0,0,0,0,0,0.202758094603584,-0.0789904221464136,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.725147578387838,0,0,0,0,0,0,0,0,0,0.0277373900973909,0,0,0,0,0,0,0,0,0,0,0.0483046300169583,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.102987786276895,0,-0.25937448915106,0,-0.448010296338565,0,0,0,0,0,0,0,0,0,0,0,0.893350539734528,0,0,0,0,0,0,0,0.0183562002889385,0,0,0,0,-0.254719035067104,0,0.271355658877371,-0.250793038220105,0,0,0,0,0,0.00728999383166061,-0.226173806668835,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,8.67361737988404e-19,0,0.0176604451757114,0,0,0.00569740364875454,0,0,0.0239765980023144,0,0,0,0.218149830086401,0.0622464698936674,0,0,0,0,0,0,-0.146394989795999,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.181122371285049,0,0.130023022179974,0,-0.191450762016929,0.137481517894001,0,0,0,0,-0.17081487274538,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.00223820280951441,0,0.0112649354961567,0,0,0,0,0,0,0.267871349524415,0.141856600188977,0,0,0,0.192400869014478,0,0,0.0798347275876454,0,0,0.0244201301779942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252516660815584,0,0,0,0.0414211926275573,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.254347975187524,0,0,0,0,0,0.110132792054867,0.135702356159388,0,0,1.0842021724855e-19,0,0,0.117508216564706,0,0,0,0,0.0669674505845743,0,0,0,0,0,0,0.111022663863253,0,0.100265139187476,0,0,0,0,0,0,0,0,0,-0.262135914345072,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0222350354312319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028191888144527,0,0,0,0,0,0,0.230767587122138,0,0,0,0.197308881336031,0.442120317759206,0,0,0,0,0,0.086202991218262,0.00510314337774349,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0798707962889627,0,0,0,0,0,0,0,0,0,0,0,0.133116768854808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144567459346094,0.22024854039093,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.158518752964949,0,0,0,0.143492858119004,0,0,0.0768195804782687,0,0.0563501246185272,0,0,0,0,0,0,0.0295020758019738,0.0106077711163733,0,0,0.0701911621139489,0.151425241984965,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.115592155054534,0,0,0,0.0706313708109396,0,0,0,0,0,0.0355070147284471,0.0179560974256997,0,0,0,0,0
X1109.HK.EQUITY,0.0573158119435645,0,0,0,0.108991470538963,0,0,0,0,0.00525602686238117,0,0,0,0,0,0,0,0,0,-0.118062420582688,0,0.205321458414831,0,0,0,0,0.177644050412795,0,0.0437591722311373,0,0,0,0,0.275008233696029,0,0,0,0,0,0,0,0,0,0,-0.0139839675631577,0.20060665928338,0,0,-0.110038368533658,0,0.183729336067094,0.0738232938752327
X2007.HK.EQUITY,0,0.0248247230878555,0,0,0,0,0,0,0,0,0,0.119352598924803,0,0,0.0537448413229371,0,0,0,0.0363695793317812,0,0,0,0,0,0,0.195080622112728,0,0,0.187098925845446,0,0,0,0.323753931738951,0,0,0,0,0.078036760598407,0,0,0,0,0,0,-0.158466250379759,0,0,0,0,0,0,0
X601818.CH.EQUITY,-0.121206547881792,0,0,0.278790713374092,0,0,0.0966792681867007,0,0,0,0,0,0,0,0,0,0.165699712905266,0,0,0,0,0,0,0,0,0.219817579785353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.373221511871303,0,0,0.0303998355123957,0,0,0,0,0,0,0.0132750233085557,-0.064957877277678
X1113.HK.EQUITY,0,0,0.0437295719958283,0,0,0,0,0.219616976917408,0,0,0,0,0,0,0,0.160668913902861,0.0885384821561726,0,0,0.106635672653104,0,0.034879161553045,0,0,0,0.482354556963956,0,0,0,0,0.0629506836667455,0,0.108032845325566,0.09569753225895,0,0,-0.137916540798357,0,0,0,0,0,0,0,-0.120639642982696,0,0,0,0.00434968870878568,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.124172985051802,0,0.453252910601429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0212279132309756,0,0,0,0.421049284444203,0,0,0,0,0,0,0,0,0,0,0,0,0.442123017212617,-0.33994363202738,0,0,0.347315820224184
X823.HK.EQUITY,0,0,0,0.0583895539526511,0,-0.101584376761191,0,0,0,0,0,0,0,0,0,0.179178805399968,0,0,0,-0.0302468792218231,0,0,0,0,0,0,0,0,0.0595593914255765,0.0441720559758266,0,0,0,0,0,0,0,0,0.178662904570758,-0.260470148563141,0,1.73472347597681e-18,0,0,0,0,0,0.317100132668583,0,-0.0596532237710399,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106118786153653,-0.181520285853193,0,0,0,0,0,0,0,0,0,0,-0.0229829785774184,0,0,0,0,0,0.0668180643905141,0,0,0.385316555836942,0,0.196478750103483,0,0,0,0,0.350708153785242,0,0,0,0,-0.14159039584876,0,0,0.0678814981806498
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.125848493704025,1.73472347597681e-18,0,0,-8.67361737988404e-19,0,0.0537729374502325,0,0,0,0.155807020053582,0,0,0,0.204458077350018,0,0,0,0.18770626039324,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125822273712605,-8.67361737988404e-19,0,0,0,0,0,0,-0.234476866840908,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153618112246727,0,0,-0.0212321248461136,-0.174155679164826,0,0,0,0,0,0,0,0.0877847325754027,0,0.00072264512895747,0,-0.110796993117582,0,0.168860776423938,0,0,0,0,0,0,0,1.38777878078145e-17,0.496285517879077,0,0,0,0.105280032912003,0,0,0,0,0,0.0490798755756213
X601336.CH.EQUITY,0,0.188293030557892,0,0,0,0,0,0,0.0237206573167743,0,0,0.342750389638356,0,0,0,0,0,0,0,0,0,0,0.110374310686203,0,0,0,0,0,0,0.119499579960446,0,0,0,0,0,0,0,0.0130185670989089,0,0.0980635804012937,0,0,0,0,0,0,0,0,0,0,0,0.0187791352629671
X601211.CH.EQUITY,0,0,0,0,0,0,0.0369489339981721,0,0,0,0,0.093201993108325,-0.00609650922648063,0,0,0,0,0,0,0,0,0,0.446479045359728,0.0204597638321536,0,0,0,0.0886490487096739,0,0,0,0,0.0492917665975693,0,0,0,0,0,0,0,0,0,0,0.0266869463125285,0.00878630932701762,0,0.307027180750052,0,0,0,-0.00808201017888104,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.176766776787684,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0387068247582137,0,0,0,0,0,0,0,0,0.0876377917177471,0,0,0,0.229557507766501,0,0,0,0,0.212456370386748,0,0,0.252529133872966,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.422517012485494,0.221590716298346,0,0,0,0,0,0,0,0,0.165805052040426,0,0,0,0.0055164974051069,0,0,0,0,0,0.00589377591517812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0335630391593513,0.0775519080047246,0,0,0,0,0,0.124886956885967,0,0.147832001502635,0,0,0
X1997.HK.EQUITY,0,0,0,0,0.0497248738926082,0,0,0,0,0,0,0,0,0,0,0.0258895760167853,0,0.0793498468476476,0,0,0,0,0,0,0,0.142061639822464,0,-0.117337377992201,0.128646324573683,0.396124071243148,0.167055250919519,0,0,0,0,0,0,0,0,-0.102802043254507,0,0,0,0,-0.0757264210381614,0,0,0.234997761075988,0,0,0,-0.145203551241165
X002142.CH.EQUITY,0,0.0679252925378191,0.235904782172616,0,0,0.0920527849155624,0.0765283914278885,0,0,0,0,0,0,0,0,0,0,0.0306563833496984,0,0,0,0,0,0,0.0752151359860017,-0.134552408903632,0,0,0,0,0,0,0,0,0.211591771624763,0,0,0.0546266883623683,0,0,-0.0364542692270934,0.04576811826137,0,0,-0.0560290251955509,0,0,0,0.0273974201881077,0,0,-0.158559069184217
X601066.CH.EQUITY,-0.0993049732197098,0,0,0,-0.130616998005814,0,0,0,0,0,0,0,0,0,0,-0.0386223907102512,0,0,0,0,0,-0.286601513949311,0,0,0,0,0,0.235671980737794,0,0,0,0.127885199357571,0.143824303146565,0,0,0,0,0,0.189480316155656,0,0,0,0,0.00916409999457643,0,0,0.0711139038996759,0,-0.248507286686493,0,0,-0.0171469869632628
X601169.CH.EQUITY,0,0,0,0,0,0,-0.143391067573072,0,0,0,0,0,0,0,-0.0701785425816293,0,0.0150784498598089,0,0,0,0.0444934418579219,0,0,0,0,0,0,0,0,0,0.150334783338824,0,0,0.601170808171106,0,0,0,0.018221525165678,0,0,0,0,0.905739288953395,0,0.0570991488550287,-0.15267291544141,0,0,0,0,3.46944695195361e-18,0
X600015.CH.EQUITY,0,0,0.158425065580189,0,-0.126193785622445,0,0,0,0,0,0.0726623736502289,0,0,0,0,0,0,0,0,0,0,0,0.376872091148833,0,0,0,0,0.105877282833669,0,0,0,0,0,0,0.0612554055132531,0,0,0.0773006302377454,0,0,0,0.387637035527952,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.151731683125076,0,0,0.026620284268717,0.0109581269460057,0,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,0.00303150241065568,0,0,0,4.33680868994202e-19,0,0,0.0206832122309111,0.146353415437078,0.245128604723229,0,0,0,0,0,0.113841027440359,0,0,0.114755712140884,0.19625552031854,0,0,-0.0174541937670889,0.0314868716645797,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0270071724102831,0,0,-0.0488067528968817,0,0,0,0,0,0,0,0,0,0,0,0,0.106673444320511,0,-0.133017965963296,0,0,0,-0.147851532386892,0,0,0,0.283585637048373,0,0,0,0,0,0,0.947429421171755,0,-0.0291413656900332,0.129563319239507
X002736.CH.EQUITY,0,0,0.070260442967188,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215197765259559,0,0,0,0,0,0.22774156411956,0,0,0,0,0,0,0,0,0.189294923725495,0.0276852015350135,0,0,0,0,0,0,0.0396019666080036,0,0,0,0.0761397927687971,0.0246339813075446,0,0,0,0,0,0,0.066747192274321
X600999.CH.EQUITY,0,0.0551516413980047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0586768452427871,0,0.00709348731092072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.471810287724703,0,0,0,0,0.0722892739059449,0.00877778747487267,0,0.138021600229461,0,0.293013701551453,0,0,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0.133554956072036,0,-0.0270742108430518,0,0,-0.113928777531987,-0.0275566877925796,0,0.199243337476675,0.114797048699572,0,0.0929492466805062,0,0,0,0,0,0,0,0,0,0,0.330498849141346,0.15727419313809,0,0,0,0,0,0.129924904855136,-0.105244197799526,0.107052524236665,0,0,0,0,0,0,0.0859217680297917,0,0,0,0,0,-0.0113282987732096
X2881.TT.EQUITY,0,0,0,0,0,-0.0439698190993816,0,0.214687475858912,0,0,0,0,0,0,0,0,-0.189841568959594,0,0,0,0,-0.188650145715047,0,0,0,0,0,0,0,0,0,0,-0.26761273114369,0,0,0,0,0.144399465303185,0,0.236159189525813,0,0,0,0,0.39136636686759,0.162265373359885,0,-0.135565172708523,0,0,0.118613433398197,0
FXI.US.EQUITY,0,0,0,0,0,-0.0329830489222842,0,0,0,0,0,0,0,0,0,0,0.00215896205003626,0,0.00681470867800804,0,0,0,0,0.219321344279628,0,0,-0.0432637620060416,0,0.086745436063691,0,-0.0440547403403906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0152021836518317,0,-0.724582425972813,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0.0337953064402984,0,0.171414336007616,0,0,0,0,0,0,-0.0253099263814978,0,0,0,0,0,0,-0.223052601644361,0,0,0,0.0152958891484655,0,0,0,0,0,0,0.0759534241507414,0,0,0,-0.00725313305019466,0,0.0022642338399055,0,0,0.083979474048934,0,0,0,0,-0.846903270525105,0,0.117071966354527
CN210SLOPE,0.0672224663431855,0,0,-0.0830658775041156,0,0,0,0,0,0,-0.0598872380604276,0.118673898942508,0,0,0,0,-0.0127564402036723,0,0,0.129180137712693,0,0,0,0,0,0,0,0,0,0.210737680346757,-0.0482475669128528,0,-0.041761818352371,0,0,0,0,0,0,0,0,0,-0.303048870622343,0,0.102431761588087,0.179148944866116,0,0,0,0,0,0
