,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X600048.CH.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601658.CH.Equity,0,0,0.0182017443404206,0,0,0,0.148096695388009,0,0,0,0,0,0,0.144958663387915,0.118452763884068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0171249827143474,0,0,0.116973694845915,0,0,0,-0.00279153411697132,0,0,0,0,0,-0.0150578406374513,-0.0497276340006967,0,0.151085108319215,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.047289229128483,0,0,0,0,0,0,0,0.113287779473766,0,0,0,0,0,0.00328897142870051,0,0,0,0,0,0,0,0,0.0870668526226326,0.388133428248132,0,0,0,0,0,0,0.156786621353683,0,0,0,0,0,0,0,0,0,0.0992337838602937,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0262579375137089,0,0,0,0,0,0,0,0.593692502516233,0,-0.020237481052039,0.205654957713492,0,-0.200048803641556,0.0323071031536703,0,0,0,0,0,0,0,0.0390465790773973,0,0,0,0.083561435608081,0,0,0,0.160400286108168,-0.0500435088444357,0,0.0526785507665407,0,0,0.0333495024413356,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0.653245819668177,0.0670164087412677,0.0525505658695509,0,0,0.104208853163781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0171358536551412,0,-0.24372442060091,0.106042517324267,0,-0.125390370561481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0235609666024897,0.115749105513956,0,0,0,0
X000002.CH.EQUITY,-0.101395673432145,-0.00797904022148242,0.102454579172776,0,0.0921328306840413,-0.247871116077607,0,0,0.146326578918003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169721886458662,0.218784247494388,-0.0345566983757984,0,-0.378976632062279,0,0,0,0.292732768454947,0,0,-0.0230997311387772,0,0,0,0.145398969282389,0,0,0,0,0,0,0,0,0.0318143036697253,0,0
X601328.CH.EQUITY,0,0.030896891251359,0,0.0723794722337155,0,0,0.0681036902491006,0,0,0,0.0889508435568674,0,0,0,0,0,0.0157350386244222,0,0.209531486761875,0,0,0,0,0,0,0.120730706219864,0,0,0,0,0.127296535798993,0.0781161069032061,0,0,0,0,0,0.112998662681874,0,0,0,0,0,0,0,0.102360672072156,0,0,0.200877385829369,0,0,0,0
X601601.CH.EQUITY,0,0.318920994992599,0,0.116205210908331,0,0.172405402570043,0,0,0,-0.10709312637746,0,0.188456666241331,0,0.0870796847956332,0,0,0,0,0,0,0.243960558461464,0.0321463432354719,0,0,0,0,0,-0.110734731397261,0.0385595799143021,0,0,0,0,0,0,0,0.0336888436048073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0280418294262067
X601066.CH.EQUITY,0,0,0.00844847329318389,0,0,0,0,0.0202183507869306,0,0,0,0,0.620473066764961,0,0.077166686981856,-0.0622636345584839,0,0,0,0,-0.0556164756428901,0.0426088923331835,0,0,0,0.00528602045471711,0,0,0,0,0,0,0.0445202578270981,0,0,0,0,0,0,0.131272713642099,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.17026312610302,0,0,0,0,0,0,0,0,0,0.0250738081370245,0,0,0,0.410460360431137,0,0,0,0,0,0,0,0,0.00416630113048476,0,0,0,0,0.0533215314286918,0,0.0218882624012351,0,0,0.0207404823310085,0,0,0,0,0,0.0432491271681794,0,0,0,0.0501783172355024,0,0.0205618823401454,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.141714671648116,0,-0.0141447041924211,0,0,0,0,0,0,-0.045408545137716,0,0,0,0,0,0,0.130267761246373,0,0,0,0.0605934381985721,0,0,0,0,0.0695707659884862,0,0,0,0,0,0,0,0,0,0.439255910887338,0,0,0.217914436794888,-0.595177726859643,0,0,-0.0279442120397669,0,0,0.107490270578201,0.0817117646524789,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0466291062098747,0,0,0,0.0266157924750471,0.335609522534741,0,0.0947138842084052,0.0118130868355481,0,0,0,0,0,0,0,0,0,0,0,0,0.1196356124028,0,0.234334593065184,0,0,0,0,0.179262157957244,0,0,0,-0.0708024720996885,0,0,0,0,0,0,-0.0200320584474607,0,0,0,0,0
X1109.HK.EQUITY,0,0,-0.0078387633334929,0,0,0.0902106401852283,0,0,0,0.0566028504700325,0,0,0,0,0,0,0.139667273754427,0,0,0.247152628923546,0,0,0,0,0,0,-0.0423743719578602,0,0,0,0.115866946407809,0,0,0,0.183406571804942,0,0,0,0,0,0.0864508816628855,0,0,1.73472347597681e-18,0,0,0,-0.0205637463752091,0,0,0,-0.0205853124918117,0
X2388.HK.EQUITY,0.0170237146425545,0,0,0,-0.0917212644289979,0,0,0.0683455466613841,0.148352842847448,0,0,0,-0.0366631439913453,0,0,0,0.135720091551418,0,0,0,0,0,0,0,0,0,0.123846000393814,-0.0981868316407281,0,0.322102861570824,0,0,-0.0108927884997312,0,0.0892370476823318,0,-0.180244143170826,0,0,0,0.148905951086195,0.234363666902411,0,0,0,0,0,0,0,0,-0.0492380391969879,0,-0.0381928501501743
X300059.CH.EQUITY,0,0,0,0,0,0.0845256913000446,0,0,0,0.0292000231764602,0,0,0.0380724388942388,0,0,-0.0537068095870685,0,0,0,0,0,0,0,0,0,0,-0.00633155563545273,0,0,0,0,-0.0569641505902385,0,0.184774119819867,0,0,0,0,0,0,0,0,0,0,0.173005966728865,0,0,-0.0684107578025446,0,0.462037099374623,0,0,-0.0146196820897675
X601998.CH.EQUITY,0,0,0.0422979081652868,0.217147900674166,0,0,0,0,0,0,0.0127189591954894,0,0,0,0,0.0498790463335563,0,0.229743233498207,0,0,0,0,0,0,0,0.0657766057992901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0942389223905327,0,0,0,0.311167258172692,0,0,0,0,0,-0.0155673901875327
X600016.CH.EQUITY,0,0,0.13504625676358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182051038930423,0,0,0,0,0,0,0,0,0.0727150424839181,0,0,0.173129108283481,0,0.731562648938604,0,0,0,0,0,0,0,0,-0.360604228978487,0,0,0.245591519013189,0,0,0,0,0,-0.124761362407394,0
X11.HK.EQUITY,0,0,0,0.0655319975583803,0,0,0.0243016811277816,0,0.268369316197703,0.0388067907811946,-0.0604376180233026,-0.00524437180837124,0,0,0,0,0,0,0,0,0,0,0.435466498638772,0,0,0,0,0,0,0,0.118197413512263,0,0,0,0.144665436626783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103315761484177,0,0.0423691932587261,0
X2007.HK.EQUITY,0,0.284991436895662,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.534506775558242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241655857485978,0.111480476680348,0,0,0.434211577695177,0,0,0,0,-0.0841311429053655,0,0,0,-0.0980731705800404,0,0.250319262382373,0,2.16840434497101e-19,0,-0.0948924752458637,0,0,-0.0149098091216806
X002142.CH.EQUITY,0,0,-0.00739522407870854,-0.09652987633144,0.471660964882818,0,0,-0.202574967343129,0,0,0,0,0,0,0,0,0.0960418898077171,0,0,0,0,0,0,0,0,0,0,0,0,0.0736618326156826,0,0,0,0,0,0,0.189323184406248,0,0,0.139970360622952,0,0,0,0,0,0.0664525068136933,0.0236148461387764,0,0,0,0,0.100484907721894,0
X601818.CH.EQUITY,0.162842116107578,0.039028628519325,0,0,0,0,0,0,0,0,0.0165275497011003,0,0,0.0540965040727177,0,0,0.0136272780624122,0,0.0766124698894607,0,0,0,0,0,0,0.078970657057483,0,0,0.0404836850976484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.313493015796843,0,0.0227700987303515,0,0,0,-0.0269816173873549
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175872723095296,0,0,0,0,0,0.323775155319773,0,0.330526826505892,-0.00906257150316179,-1.38777878078145e-17,0,0,0,0.0410195097459093,0,0,0,0,0,0,0.282453704084699,0,0,0,0,0,0,0.100114933043074,-0.280454422061488,0,0,-0.00629871841848846,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.0476776753302573,0,0,0,0,0.124542896876655,0,0,0,0,0.353243378139503,0,0,0,0.123601406815808,0,0,0,0,0,0,0,0,0.10867024101418,0.0517745695132305,0,0,0,0,0,0.257481427925057,0,0,0,0,0,0,0,0,0.0171086673153574,0,0.0212304625934551,0,0,0,0,0,0,0.300722404879524
X600999.CH.EQUITY,0,0,0,0,0,0.191603934979379,0,0,0,0.100417819079943,0.0446803570128652,0.122872988824408,0.363913025072296,0,0,0,0,0,0,0,0,0.103188109479378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120809475338397,0,0,0.131583220617141,0,0,-3.46944695195361e-18,0,0.0517162163314681,0,0,0
X601688.CH.EQUITY,0,0,0,0,-0.124696377265233,0,0,0,0,0,-0.0852406872783149,0,0.102668485072201,0,-0.047747592417577,0,0,0,0,0,0,0,0,0.0386484211394662,0,0.38923333739583,0,0,0,0,0,0,0.14253550828285,0,0,0.0865879152336645,0.122363166646406,0.143292146013696,0,0,0,-0.0991301466487335,0,0,0,0,0,0,0,0.180431345005387,0,0,0.0563864048487972
X267.HK.EQUITY,0.392777140464463,0,0,0,0,0,0,0.0525433690585327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135099149928141,0.00494951322396083,0,0,0,0,0,0,0.138717445052815,0,0.161175000975199,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.085265688827354,0,0,0,0,0,0,0.283346584985674,0,0,0.0324576940651913,0.0324990669782263,0,0,0,0,0,0,0.1628923450519,0,0,0,0,0,0,0,0,0,0,0,0,0.026429161235985,0,0,0,0,0,0,0,0,0,0,0,0.198889366125499,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.348564966422338,0,0,0,0,0,0,0,0,0,0,0.0405443739803559,0,0,0,0.0462143114266814,-0.0692261371341309,0,0,0,0,0,0,0,0,0,0,0,0.0999079972334944,0.0308542659106521,0,0,0,0,0,0,0,0.0961862260477526,0,0,0.326496030950457,0,0,0,0,-0.255230545318004,1.0842021724855e-19,-0.0286525856271049
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0286330060331249,0,0,0.181070999341756,0,-0.0680091122611131,0.143183533045993,0,0,0,0,0.0803233224497235,0.129733452671108,0,0,0,0.085410805350685,-0.180682856345114,0,0,0,0.114227792934684,0,0,0,0,0,0,0,-0.162573525031184,0,0,0,0.127657642044393,0,0,0,0,0,0,0.0111105849448996,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.201950026094479,0.13342939912497,0,0,0,0,0,-0.0538728531014944,0,0,0,0,0,0,0,0.140308538288868,0,0,0,0,0,0,0,0.138675414624778,0,-0.139246246627726,0,0.0714543778647595,0,0,0,0,-0.0285688207385845,0,0.112289437749545,0,0.11833058543918,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,-0.186732347669289,0.0147775681608473,0,0,0,0,0,0,0,0.0424266862368909,0,0,0,0,0,0,0,0,0,0.0496586238810521,0,0,0,0,0,0,0,0,0,0,-0.0874820716888764,0,0,0,0.738765874552315,-0.0686276484033387,0,0,0,0,0,0,0,-0.0631966856140142,0
X12.HK.EQUITY,0,0.124136177718457,0,0,0,-0.11480582029251,0,0.108809699860476,-0.202899432146217,6.93889390390723e-18,0,0,0,0,0,0,0.0663193990280662,0,0,0,0,-0.0912739880454065,0.107313624791117,-3.46944695195361e-18,0,0,0,0.147499060507396,0,0,0,0,0,0,0,0,0,0,0.601273964301712,0,0,0,0,-0.103902052504624,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0849431113381401,0,0.0201382760723899,0.0772514239015435,0,0,0,0,0,0,0,0,0,0,0,0.110601551199009,0,0,0.0368601981450189,0,0,-0.131431662399864,0,0.286628116674724,0,0,0,0,0,0,0,0,0,0,-0.0710427605166162,0.839648576136272,0,0,0,0,0.0469057123572337
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.158552426848942,0,0,0.0261889207253478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.019720516700946,0,0,0,0,3.46944695195361e-18,0.208652007203223,0,0,0,0.453776877205168,-0.00575815515085029,0,0,0,0.0609481395193392,0,0,0,0.122899317273846,0.211617154517283,0,0.156825413447496,0.0144851688070986
X823.HK.EQUITY,0,0,0,0.0983797171459077,0.176257612875478,0,0,0,0,0,0,0,-0.215901441056093,0,0,0,0,0,0,0.141954771452871,0,0,-0.226142029060012,0,0,0,0,0,0,0,-0.334659775162653,0.051823422593026,0,-0.0905191449586094,0.171835079943046,0,0,0,0.181988335641007,0,0.347461161735618,0.153687313215231,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0815878580976997,0,0,0,0,0.184951124662081,0,0,0,0,0,0.251932718780922,0,0,0,0,0,0,-0.0550085829996283,0,0,0,0,0.0545351361836547,0,0.323620206868888,0,0.0177833591760892,0,-0.0043201707037682,0,0,0,0,0,-0.093164783612419,0,0,0.0803683619447038,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.169151040476337,0,0,0,-0.0885830683179317,0,0,0,0,0.0320646178442431,0.271814964618783,0,0,0,0,0,0,0.200015551917869,0,0,0,0,0.0672527295142716,0,0,0.199619210619853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.20064278238986,0,0.0539123150580462,0,-0.0160300506841356,0
X601229.CH.EQUITY,0,0,-0.21854193289295,0,0,0,0,0,0.136785419558574,-0.175201512734912,0,0.265904778968872,0,0,0,0,0,0,0,0,0.129435651276279,0,0,0,0,0,0,0,0,0.302280121885264,0,0,0,0,-0.0597038623454646,0,0,0,0,0,0,-0.348399135603678,0,0.062940614598606,0,0,0,0,0.59054032830348,0,0,0,-0.125495843294199
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0759008660862303,0,0,0,-0.0241268998843285,0,0,0,0,0,-0.0577064760916264,0,0,0,0,0,-0.0470878332379462,0,0,0,0,0,0.10988216991734,0,0.237148781062949,0,0,0,0,0,0,0.656174031766788,0.0422773163028349,0.0173177837050602,0,-0.0704747545139929,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.00777858625953689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170276087504731,0,0,0,0,0,0.0823608872965979,0,0,0,0,0.0476121945588698,0,0,0.0585109375599015,0,0,0.0843746593874564,0,0,0,0,0,0,0.0988751441978838,0,0,0,0.264907867771309,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0.0128116082622993,-0.0569959136376884,0,0,0,0,0,0,0,0,0,0,0,0,0.261024771542745,0,0,0,0,0,0,0,0,0.0794115909187129,0.0928808962932025,0,0,0,0.271756578167102,0,0.121226009313857,0,0,0.013297455246956,0,0.0762689373167384,0,0,0,0,0,0,0,0.039142180968912
FXI.US.EQUITY,-0.0690898380778076,0,0,0,0,-0.329302148324727,0,0,0,0,0,0,0,0.255747428812748,0,0,0,-0.223314069783176,0,0.0635548808813145,0,0,0,0.267096215216219,0,0,0,0,0,0,0.0736537027214567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0676402619771132,0,0,0,-0.707620914488005,0.275155352707354
VXFXI.INDEX,0,-0.175730977166704,0,0,0,0,0,0,0.212459255857476,0,0,0.130697022752644,0,0,-0.257207304053301,0,0,-0.385946381884827,0,0.163446427129389,0,0,0,0,0,-0.0338504008597681,0,-0.0410838031843517,0,0,0,-0.218798496647902,0,0,0,0.142179015896656,0,0,0,0,0,0,0.189570404095893,0,0,0,-0.0455745290935604,-0.123768148341621,0,0.228506333057873,-0.546435272349443,0,0
CN210SLOPE,0,0,0,0,0,-3.46944695195361e-18,0,0,0,-0.408931711251236,-0.0244356599400426,0,0,0,0.0145591077550958,0,0,0,0,0,0,0,0,0,-0.165075693840807,0,0,0.0828483491644681,0,0,0,0,0,0,0,0,0,0.115471461942768,-0.126049644592117,0,0,0,0,0,0.501844937577471,0,-0.527910025004318,0,0,0,-0.0804817830313648,-0.226426752942096,0
