,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0,0,0.0791430716309449,0,0,0,0.441892327430192,0,0,0,0,0,0,0,0.052368425800512,0,0,0,0,0,-0.0309418196680397,0,0,0,0,0,0.138866384507715,0,0.289831015032108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0223502281997151,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.0964804506373602,0.0265124218669683,0,0,0,0,0,0.505428481841043,0,0,0,0,0,0,0,0,0,0.136245399019939,4.33680868994202e-19,0,0,0,0,0.0455493468451194,0,0,0,0,0,0.0166128853380743,0,0,0,0,0,0.134068162843756,0,0,0,0.0531767817239108,0,0,0,0,0,0,0,0.0167073430012399
X600000.CH.EQUITY,0,0.0211505363758524,0,0.0455339714991686,0,0,0.221091659585048,-0.0910824165686904,0,0,0,0.340827269953607,0,0,0,0,0,0,0,0,0,0,0,0.00126659899908867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0582148322213605,0.144126559885138,0.104476709294288,0,0,0,0,0,0.086941396278934
X000002.CH.EQUITY,0,0,0,0,0,0,-0.0107500989819441,0,0,0,0,0,0,0,0,0,0,0.0448423945576531,0,0.020208629011938,0,0,0,0,0,0,0,0,0,0,0.491385745872703,0,0,0,0,0,0.0810152710655825,0,0,0,0,0.0537726584890743,0.0519595795329184,0,0,0,0,0,0,0.122421459113397,0,0,-0.10698128000512
X000001.CH.EQUITY,0,0,0.0790769048441668,0,0,0,0.332349568817895,0,0,0,0,0,0,0,0,0,0,0.258490485558191,0,0,0,0,0,0,0,0,0,0.1668546753194,0.142074000714612,0,0,0,0,0.0527884188714991,-0.203737884824181,0,0,0,-0.0258390978144103,0,0.0286576193509544,-0.0572612276283895,0,0,0.07772208840055,0,0.166966513537113,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.211526898935935,0.270586393567002,0,0.250950707238888,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.147003732448167,0,3.46944695195361e-18,0.00140307701837807,0,0.112729900595286,0,0,0,0,0,0,0.118253175125883,0,0,0,0.120541541672428,0.0184492023490629,0,0,0,0,0,0,0,0,0,0,-0.0038925663634893
X16.HK.EQUITY,0,0,0,0.123392337651159,0,0,0,0,0,-0.0363247694279254,0,0,0,0,0,0,0,0,0,0.12614768587625,0,0,0,0,0,0.432105722549849,0,0,0,0,0,0.167674912324423,0,-0.015243890167146,0.315048934753031,0,0,0,0.0604022001251417,0,0,0,0.0531105588097905,0,0,0,0,0,0,0,0,0,0.154682404414711
X388.HK.EQUITY,0,0,0.173561211375515,0.0494753405028092,0,0,0,0.165580763118416,0,0,0,0,0,0,0,0.002420403372973,0,0,0,0.0497695656699571,0,0,0,0,0,0.187928697367051,0.226993037884205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0680156814957083
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191480742370371,0,0,0,0,0,0,-0.0695701031644408,0,0,0,0,0,0,0,0.124658189812986,0,0,0.0493400231910786,-0.142497679590429,0,0,0.154605279216309,0,0,0.429134153800816,0,0,-0.0418932064735656,0.0251546379080721,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.352928459023739,0,-0.411962198864704,0,0,0.0481370275389306,0,0,0,0,0.245722720097881,0,0,0.165736806887828,0,0,0,0,0,0,0,0,0,0.411100794836493,0.144505525063085,0,0,0,0,0,0,0,0,0,0,-0.229380776262512,0,0,0.224061975022279,0,0,0,0,0,0,0,0,0,0,0.00991253302299918
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120061572842315,0,0,0,0,-0.00220108043251201,0,0,0,0,0.0179450834158022,0,0,0,0.190650477345615,0,0.0427765840138648,0,0.0193624784778974,0,0.0214510033770657,0,0,0,0,0,0,0,0.281999199978428,0,0,-0.00926645338936673
X11.HK.EQUITY,0,0,0,0,0.118445945343391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0739838473340117,0,0,0,0,0,0.47465037528232,0,-0.0870902935105169,0,0,-0.07699983861234,0,0.261972680422996,0,0,0,0,0,0.16811525845245,0,-0.0517317611735412,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,-0.00670675928249164,0,0,0,0.0302901195022952,0.111266504435443,0,0,0,0,0,0,-0.0389733268170863,0,0,0,0.442501420886353,-0.0407614306030386,0,-0.063367766432221,0,0,0,0,0,0,0,0,0,0.106459481604296,0,-0.0350517273065062,0.0689089193767086,0,0,-0.0708195625983461,0,0,0.218174618110918,0,0,0,0,0,0.000225622177291867,0
X600016.CH.EQUITY,0,0.08734398977135,0,0,0,0,0,0,0,0.011608076830577,0.178966103381145,0.183596778508931,0,0,0,0,0,-0.00810691879557271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0555447719705224,0.0516782202025609,0,0,0,0,0,0.134482186245694,0,0,0,0,0.146259902974317,0.327043831870569,0,0,0,0,0,0
X267.HK.EQUITY,0.0545589115531861,0,0.00899668629641743,0,0.0427846066528581,0,0,0,0.00501752591009231,0,0.0682151506869003,0,0,0,0,0,0,0,-0.0427045239458613,0.119117165230486,0,0.490777818810836,0,0,0,0,0.131701319695968,0,0.0728051986026302,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171686330131256,0,0,0,0,0,0,0,0.155642421559394,0,0
X2388.HK.EQUITY,0,0,0,0,0.212835918772658,0,0,0.19240713387851,0,0,-0.0185404256133901,0,0,0,0,0,0.0299988827255115,0,0,0.0165505417313461,-0.0277361842643577,0.289842631681024,0.134607812365875,0,0,0,0,0,0,0,0,0.20409524584214,0,-0.128816900599707,0,0,0,0,0,0,0,0.0819747310262363,0,0,0,0,0,0.0345757563162789,0,0,0,0,-0.025234731837738
X2007.HK.EQUITY,0,0,0,0.0186590279712035,0,0.188903142172458,0,0.147962887386416,0,0,0,0,0,0.0539468087505831,0,0,0,0,0,0.10229023279131,0,0,0,0,0.0623530325338034,0,0,0.372315273533599,0,0,0.118624620521993,0,0.164074595647017,0,0,0,0,0,0.0175174062012931,0,0,0,0,0,0,0,-0.138471483944751,0,0,0,0,-0.0787546445020849,-8.67361737988404e-19
X1109.HK.EQUITY,-0.158801043117973,0,0,0,0,0,0,0,0,-0.289701239946469,0,0,0,0,0.250909307624448,0.0794105722743714,0,0,0,0.00220600182211468,0,0,0,0,0,0,0.534091392205965,0,0,0,0,0,-0.157407487643855,0,0,0,0,0,0,0,0,0.0490124644996562,0,0,0,0,0,0,0,0,0,0,-0.0716608459344642
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0929292433894496,0,0,0,0,0,0.274482531236578,0,-0.0196476529373343,0,0,0,0,-0.0672670844448439,0.136642916158153,0,0,0,0,0,0,0,0.16635365281552,0,-0.0400375830340289,0,0,0,0.150164073893028,0,0,0.081816747264665,0,-0.0306483928467418,-0.104523820719231,0,0,0.140683529988447,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0176136769698708,-0.0321872732102615,0,0,0,0,0.0263358534894809,0,-0.140141490612056,0,0,0.027968680341382,0.450853148345019,0,0,0,0.0462364609959889,0,0,0,0,0,0,0,0.0609951302671873,0,0,0,0,0,-0.133806531883606,0,0.00470653908784373,0,0,0,0.140391687101032,0,0,0,0,0.0812945279628612,0,0.186127958913467,0.113104720040094
X600048.CH.EQUITY,0,0,0,0,0.129230579695482,0,0,0,-0.195802412477213,0,0,0,0,0.206409692702381,0,0,0.142278365788195,0,0,0,0,0,0,0,-0.100127322430709,0,0,0,0,0,0,-0.0758990853123786,0,0.138922776596906,0,0,0.375605702775325,-0.157741676165676,0,0,0,-0.00605501104039109,0,0,0,0,0,0,0,0,0,0,-0.163907643328355
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.042223131517524,0,0,0,0.0874623875527003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0403676793870947,0,0,0,0,0.0320863620766796,0,-0.321653496462604,0.121619236750599,0.693587089701311,0,0,0,0,0,0,0,0,-0.0760570371754471,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.106738892186625,0,-0.14287701715836,0,0,0,0,0,0,0,0,-0.0200210215478731,0,0.022757147953281,0.640072798654143,0,-0.619536513155318,0,0,0,0,0,0,0,0,0,0,0,0.0465528077990455,0.153227901989328,0.15908487610532,0,0,0,0,0,-0.0566222839821765,0,0,0,0,0,-0.0383066785809895,0.169973476245799,0,0,0
X002142.CH.EQUITY,0,0.282135328687346,0,0,0,0,0.0444493099348303,0,0,0,0,0,0,0,0.432734575193899,0,0,0.0274979547113692,0,0,0,0,-0.107263761418007,0,0,-0.0396675868078106,0,0,0,0,0,0.0995356381283728,0,0,0,0,-0.103039426200291,0,0.0495500898574312,0.222746782462515,0,0,0,0,0,0,-0.175322068682977,0,0,0,0,0.0483535973550435,0.0925299832790312
X12.HK.EQUITY,0,0,0.272666006224504,0,0,0,0,0.131492388968579,0,0,0,0,0,0,0,0.040167360296139,0.369187546912758,0,0,0.0904324892083878,0,0,0,0,0.0138316428741614,0,0,1.73472347597681e-18,0,0,0,0,0.104856586184159,0,0,0,0,0.00481934066854664,0.257856797413791,0,0.101065864393218,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,-6.93889390390723e-18,0,0,0.0918310470547544,0,0.0531791634713878,0,0,0,0,0,0,0,0,0,0,0.0557893511307652,0,0,0,0,0,0,0,0,0,0,0,0.248523687056168,0,0.0714596512042958,0,0,0.256859588835648,0,0,0,0,0,0,0,0.0237039562517639,0.386234764664898,0,0.0632183090414842,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,-0.0998373446147339,0,0,0,-0.172933440108649,0,0,0,0,0.340264520429883,0,0,0,0,0.0305907586080823,0,0,0,0.437962792983628,0,0,0,0.25723267113023,0,0,0.154836275957361,0.0399478453152236,0,0,0,0,0,0,0.0440687621703172,0,0,0,-0.0207368203015984,0,0,0,0,0,0,0,0,0,0,0.00903319815932134
X600837.CH.EQUITY,0,-0.0589583342473277,0,0.0570703796363218,0,0.060376674502458,0,0,0,-0.0663935614132254,0,0.0694160684421139,0,-0.0907142982734783,0,0,0,0,0,0,0,0,0,0,0,0,-0.0484949448865368,0,0,0,0,0,0.0915257975406125,1.73472347597681e-18,-8.67361737988404e-19,0.591518283244539,0,0,0,0,0,0,0,0,0.143428200237723,0,0,0,0,0.233763050934314,0,0,0
X823.HK.EQUITY,0.0124131171113331,0,0,0,0,0,0,0,-0.0689296963604287,-0.00930916429100251,0,0,0,0,0,0,0,0,0,-0.189173363485863,0,0.493972144868273,-0.271460878592993,0.0214762127043962,0,0,0,0,0,0,0,0.01328011004366,0,0,0.134763128085899,0,0,0,0,0.120927737208576,0,0,0.161838656388107,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,-0.043420143471092,-0.0877772598626344,0,0,0,-0.132147772680145,0,0,0,0,0,0,0.196419667262126,0,0,0.232515738300469,0,0,-0.128355949694093,0,0,0,0,0,0,0.0966475765882228,0,0.0509734862805618,0,0,0,-0.0306218005205684,0,0,0,0,0,0,0,0,0,0,0.358476663107288,0,0.161092448267435,0.180445437122936,0,0,0,0.0477971653645891
X601229.CH.EQUITY,0.162155445747633,0,0.347126592281084,0.0785653012525765,0.0432264220700045,0,0,0,0,0,0,0,0,0,0,0.0477498256810053,0,0,0,0,0,0,0,0,0,0,0,0.026921503355994,0,4.33680868994202e-19,0.00362994068056567,-0.0808037147444487,0,0,0,0.0771816007098646,0,0,0,0,0,-0.0852963305944931,0,0,0,0,0,0,0.541331278297496,0,0,1.73472347597681e-18,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0459319611069647,0,0,0,0,0.00732098214096504,0,0,0.000764939768594102,0,0.0875863941954044,0,0,0,0.0633076283509689,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.128045637798329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.381423166157796,0,0,0,0,0
X1997.HK.EQUITY,0,0.0700087520650078,0.0271331604700377,0,0,0,0,0,0,0.0643030989074503,0,0,0,0,0,0,0,0,0,0,0,0.00207999468863706,0,0,0,0,0,0,0,0,-0.0323288325569215,0.343444642272857,0,0,0.374179483154888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0874958219727702
X000166.CH.EQUITY,0,0,0,0,0,0.0173995726117737,0,0,0,-0.0115705550830983,0,0,0,0,0,0,0,-0.0312346853149775,0.272008346629871,0,0,0,0,0,0,0,0,0,0,0.0421538709520502,0.0482935933116412,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0397214328636311,0,0.0963103574675917,0,0,0.551833771621098,0,0,0
X601169.CH.EQUITY,0,0.035586092259989,0,0,0,0,0,0,0,0,0,0.514802344729558,0.412873148241341,0,0,0.0199018614853328,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0147781524003512,0,0,0,0,-0.140252816930273,0,0,0,0,0,0,0,0,0,0,0.0888141115426713,0,0,0,0,0,0.0353273813866143,0
X600015.CH.EQUITY,0,0,0.0044958803833464,0,0.00757654352009604,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.0885013479392402,0,0,0,0,-0.0494262218163939,0.25453581574359,0.0237239858054221,0,0,0,0,0,0.00448420463292035,0,0.0746321933496532,0,0.185382492798617,0,0,0,0,0.276216036981481,0,0,0.0401875484100075,0.0333104699384406,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.187970741004808,0,0,0,0,0,0,0,0,-0.0664668303387234,0,0,0,0.246735103662939,0,0,0,0.115732028256085,-0.0687600251363474,0,0,0.0383562520947823,0,-0.0317687800101338,0,0.629961512522374,0,0.0444032424226259,0,0,0,0,0,0.175395247335306,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0.350077592418735,0,0,0,0,0,0,0,0,-0.0154870055856491,0,0,0,-0.00447191821207374,0,0,0,-0.051436276318767,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,-0.0487331571845847,0,0,0,0,0,0,0,0,0.266147714199331,0.220207346547464,0,0.510390795701071,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0580958644633285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.654250325106412,-0.0155461717346872,0.0712667776537953,0.183968574136045,-0.169110119013042,0,0,0,0,0,-0.0479169308265832,0,0.0835350068011017,0,0,0.128482951824593
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0246659541057624,0,0,0,0,0,0,0,0.0495133862303583,0,0,0,0.398542272852831,0,0,0,0,0,0,0,0,0,0.0126249989937588,0,0,0,0,0.0849774973694928,0,0,-0.00834195668360728,0,0,0,0,0.181447921163948,0.214201160110071,0.110533858773355,0,-0.106570161810616,0,0,-0.0744908285747588,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0.0128384347385844,0,0,0,-0.0351870489073713,0,0,-0.11809553404173,0,0,0,0,0.00896582801576498,0,0,0,0,0,0,0,0.0638235021132787,0.0152387303328351,0,0,0,0,0,0,0,-0.0637853302921937,0,0,0,0,0,0,0,0,0,-0.0130129190259881,-0.0233793862252576,0.10757670026017,0,0,0,-0.83607213508359,-0.00567033807253266
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162402966284566,0,0,0,0,0.00444664149593032,0,0,0,0,0,0,0,0,0,0,0,-0.0166116508841073,0,-0.0188799878998878,0,0,-0.0487206367637137,0,0,0,0,0,0,0.0495732881011694,0,0,0,0,0,0,0,-1.04841147358594,0,-0.0217165228637686
CN210SLOPE,0,-0.222058809990889,0.0406321865260272,0,0.16508116427423,0,0,0,0.122551240135356,-0.25408268886929,0,0,0,0,0,0.0898840686781412,0,0,0,0,0,-0.253649170013777,0,0,0.0961412223087002,0,0,-0.300825408382495,0,0,-0.113363851016911,0,0,0,-0.172727809062627,0,-0.283589070768114,0,3.46944695195361e-18,0.147271676891154,0,0,0,0,0,0,0,0,0.628377523200975,0,0.0357167093508938,0,0
