,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601328.CH.EQUITY,0.0475120610568508,0,0,0.600147112439991,0,0,0,0,0,-0.0308644888085964,0,0,0.0346356920890063,0,0.0313654932125535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117664663276027,0.0321388746468799,0,0,0,0.0887867084258149,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00650206833218666,0.115858027926285,0,0,0
X601166.CH.EQUITY,3.46944695195361e-18,0,0,0,0,0.378740978123162,0,0,0,0,0.05594395189247,0,0,1.73472347597681e-18,0,0,0.0825803740861109,0.0289402372813884,0,0,0,0,0,0,0,0,0,0,0,0.216427720796805,0.0113716038215912,0,0,0,0,0,0,0,0,0.0122011635173025,0,0,0,0,0,1.0842021724855e-19,0.0334501374916436,0.0452448434687872,0.105886086888534,0,0,0,-0.00222993455698563
X388.HK.EQUITY,0,0,0.320911182674309,0,0,0,0,0,0,0,0,0.0152672435441477,0,0.0317786253585011,0,0,0,0,0.0791297451033679,0.0854448597184943,0,0,0,0.0539352009492367,0,0,0,0,0,0,0,0,0,0.0255170142659384,0,0,0,0,0,0,0,0,0,0,0.042215743984852,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.285338798675017,0.0487242198146651,0,6.93889390390723e-18,0.122052382573127,0,0,0,0.104507844908125,0,0,0,0,0,0,0,0.0293577107973578,0.0509594844855514,0,0,0.0762577628088887,0,0,0,0,0,0,0,0.0261393749693133,0,0,0,0.0267211917277996,0,0,0,0,0,0,0.0535047777854824,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0213455844377238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111599032087838,3.46944695195361e-18,0,0,0.430477330360918,0.0769038004421553,0,0.11773728013859,0,0,0,0.21283118991024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170410001635648,0,0,0,0,0,0,0,0.442847839514612,0,0.0885093806165385,0,0,0,0.0744478127680833,0,0,0.0677634175759795,0,0.0703119680927512,6.93889390390723e-18,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.177475550979042,0,0,0,0,0,0,0,0,0.275466716944567,0,0,0.09815908981871,0,0,0,0,0,0,0,0,0,0.136300045237882,0,0,0,0,0,0,0.0643403637051096,0,0,0,0,0.00918437787759931,0,0,0,0,0,0,0,0,0,0,0,0,0.158137402381093,0,0,0
X600016.CH.EQUITY,0,0.0364048756211021,0,0.111779394265232,0.134259403251206,0,0,0,0,0.0691346345688807,0.123643473753833,0.173038477555199,0,0.143163435220234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0516507892828134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0918563034993189,0,0,0.0138769347312163,0,0,0,0
X688.HK.EQUITY,0,0.297395237146917,0,0,0,0,0,0,0,0,0,0,0,0,0.048329796259954,0,0,0,0,0,0,0,0,0,0,0,0.0234155735485446,0.140143686790409,0,0,0.151707496836637,0,0,0,0,0,0,0.396053570291687,0,0,0,0,-0.0878005053888478,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,-0.0309885052314263,0,0,0,0.172375662284367,0,0,0,0,0,0.119482269663653,0,0,0,0,0.148095065359783,0,0,0,0,0,0,0,0,0,0,0,0,-0.0276837622541598,0,0,0.143718314462662,0,0,0,0.136042867152526,0,0.0926401607446925,0.0289700296226056,0.332947528544881,-0.151029131548335,0,0.0153703659427166,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.194621004550534,0,0,0,0,0,0,0,0,0,0,0.11549147192372,6.93889390390723e-18,0,0,0,0,0.105438069980551,0,0,0,0,0,0,0.240550631546006,0,0.0680276223272115,0,0,0.118812101017728,0,0,0,0,0,0,0,0,0,0,0,-0.0422426386712846,0
X601601.CH.EQUITY,0,0,0.740291138879494,0,0,0,0,0,0,-0.111179735013157,0,0,0,0,0,0,0,0,0,0.14285412101939,0,0,0,0,-0.00188432174501199,0,0,0,0,0,0,0,0,0,0.0245853948263549,0,0,-0.0280949886613206,0,0,0,0.0199598248977131,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.0829365608278724,0,0,0.108837010572114,0,0,0,0.021701439098245,0,0.125898551456113,0,0,0.123784012586488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185050781499531,0,0.0596781548403953,0,0,0,0,0,0,-0.0453782335837623,0.0394711596808197,0,-0.0296026690225177,0,0,0,0.412911891758905,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.0958549056428601,0,0,0,0,0,0.117498519675198,0,0,0,0,0,0,0,0,0,0,0,0,0.442583519086318,0,0,0,0,0,0,0,0,0,0,0,0.309850177783056,0,0,0,0.0266263974330175,0,0.0662678767282007,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,-0.0179441637885031,-0.054752753660724,0,0,0,0,-0.0371072557569275,0,0,0,0,0,0,0.669413292689715,0,0,0,0,0,0,0.151647558053527,0,0,0,0,0,0,0,0,-0.121936143685679,0,0,0,-0.0470704228798423,0.301456706299879,0,0.0850056491088757,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,-0.0442800525951995,0,0
X11.HK.EQUITY,0,0,0,0,0,0.0169846561204448,0.0561880867971359,0.310669931533951,0.0108311986843176,0,0,0,0,0,0,0,0,0,0,0,0,0.137764190864889,0,0.545950919647473,0,0,0,0,0,0,0,0,0,0,0,-0.101578791306183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12280442540126
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134854310828727,-0.0224852626368269,0,0,0.27246070905487,0,0.0685203947643166,0,0,0,-0.0150016473856284,0,0,0.329421340852887,0.0739293658787652,0,0,0,0,0,0,0.102182007629704,0,0,0,0,0,0,0,0,0,-0.250828527555404,0,0,0.257503321468737,0,0,0.0377279957713421,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.234959102099231,0,-0.0912315945132548,-0.00538860538103088,-0.00796231428621845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.449335598577159,0,0,0,0,-1.73472347597681e-18,0,0,0,0.21098882397699,-0.0159394566427762,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0139659684504445,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.0612664112936478,0,0,0,0.0718983848671548,0,0,0.582821312303236,0,0,0,0,0,0,0,0,0,0,0,0.0455745994641706,0,0,0,0,0,0,0,0,0.201859028782835,0,0,0.0171299703489517,0,-0.0233705093101011
X601818.CH.EQUITY,0.229347357544694,0,0,0.13622299787527,0.039472023034374,0,0,0,0,0,0.120521106321507,0.268841286229879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0146714332572677,0,0.127229831157414,0.0278834885031516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0967095008430774,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.210233872958416,0,0,0,0,0,0,0,0,0.345724712271119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150694015644253,0,0,0,0,0,0,0.123333953603428,0,0,0,0,0,0,0,-0.0971116915393179,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.135548776638799,0,3.46944695195361e-18,0.0507867160851099,-0.0577919776522562,0,0,0,0.0577186783623308,0,0.2691306634967,0,0,0,0,0,0,0.00465914129396531,0,0,0,0,0,0,0,0,0,0,0,0,-0.0401534251487422,0,0,0.419741130075192,0,0,0.141968954735149,0,0,0,0,0,0,0,0,0,-0.0268327295926441
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175383316223885,0,0.0742616986334257,0,0,0,0.16203061430797,0,0,0,0,0,0,0,0,0,0,0,0,0.0296722345778809,0,0,0,0.0629411775328703,0.088365976740381,0.341199953918253,0,0,0.0205564871651583,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.112336782381571,0,-0.0142892477463956,0,3.46944695195361e-18,0,0,0,0,0.0401106600090389,0,0,0,0.122059672432707,0.0672209820157601,0,0,-0.0851579099919055,0.326664297488634,0,0,0,0,0,0,0,0,0.204412320767517,0,0,0,0,0,0,0,0,0,0,0.125080599058472,0.0306561344116981,-0.0980142034930058,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0336938944051533,0.21131307004719,0,0,0,0.220241116376755,0,0,0,0,0,0.0459756047775952,0,0,0,0,0,-3.46944695195361e-18,0.00581123307078657,0,0,0,0,0.415785631558084,0,0,0,0,0,0,0,0.0847343155858096,0,0,0.0704577251735159,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.205332235958732,0.0055790172875235,0,0,0,-0.08893452375361,0.332512660950313,0,0,0,0,0,0,0,0,0.200383770611692,0,0,0,0,0.0629240098755542,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0504869551116097,0,0,0.00729979118869874,0,0,0,0,0,0,0.0687493231170824
X2882.TT.EQUITY,0,0,0,0,-0.0204319344040875,0,0,0,0,0.0870392628778109,0,0,0,0,0.0787876333913228,0,-0.0543059672463553,0,0,0,0.0458838700233737,0.0776911304846288,0,0,0,0,-0.1270173308544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.563570883347943,0.144781328441139,0,0.0604862861201303,0,0,0
X12.HK.EQUITY,-0.101540269360368,-0.00507179497262164,0,0,0,8.67361737988404e-19,0.0899369785212837,0,0,0,0,0,0,0,0.20167298141891,0,0,0,0,0.312080297756766,-0.0930397670431194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.117520667984722,0.0879310905612858,0,0,0,0,0.284220170411632,0,-0.135830954526861,0.274642396128384,0,0,0,0.198046580226083,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.152081615204552,0.712318842494125,0,0,0,0,0,0,0,0,0,0,0,0,0.161520571738109,0,0,0,0,0,0,0,0,0,0,0,0,-0.0438838927981886,0,0,0,0,0,0,-0.232579539716555,0,0,0,-0.091092969730923
X601229.CH.EQUITY,0,0,0,0,6.93889390390723e-18,0,0,0,-1.73472347597681e-18,0,-0.0337656148247948,0,0,0,0,0,0.102381349022345,0,0,0.0617528478924262,0.137530721984961,0,0,0,0,0,0,0,0,0,0,0,0.359853786648747,0,0,0.210983499955465,0,0,0,0,0,0,0,0.0626076532555976,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.05747021059502,0,0,0,0,0,0,0,0,0,0,0,0.15874389763591,-4.33680868994202e-19,-0.142540874349695,0,0,-0.0347043754754306,0,0,0.17868255645658,0,0.364697370033224,0,0,0.0661936631308433,0,-0.0556028658755925,0,0.0990299987480414,0.0807762389809434,0.334201424648152,0,0.0588914568476975,0,0,0,-0.0716857001934867,0,-0.0164233915043206,0.0448252901180473
X823.HK.EQUITY,0,0,0,0,0,0,0.241165876469033,0,0,0,0,0,0,0,0,0,0.00529496821054349,0,-0.0722300246997391,0.711935516178641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0319820012830669,0,-0.186643589543208,0.191192286941654,0,0,0,0,0,0,0,0,0,0.179297192842607,0,0
X601336.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0.314040237292534,0,0,0,0.0503293448115346,0,0,0,0,0,-6.93889390390723e-18,0.0591116369929477,0,0,0,0,0.226802479750805,0,0,0,0,0,0,0,0,0,0.0108409855665123,0,0,0,0,0,0,0,0,0.254211677702572,0,0,0,0.0692432514567745,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.214728256255181,0,0,0.223295990383039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176749231275573,0,0.112132340082264,0,0.176014779509171,0,0,0,0,0,0,0,0,0,0.215640621163556,0,0,0,0,0,0,1.73472347597681e-18,0
X600999.CH.EQUITY,0,0,0,0,0.0737120398720858,0.0225053333983453,0,0,0,0,0,0,0,0,0.0618995241820366,0,0,0,0,0,0,0,0,0.0589521774940438,0,0,0,0,0,0,0,0,0.449715072250663,0.0450604887221582,0.163619245468533,0,0,0,0,0,0,0,0,0,0,0,0,0.146273012162966,0,0,0,0,0
X601169.CH.EQUITY,0,0.0425423769211489,0,0,0,0,0,0,0,0.151515793108975,0,0.0617231262673103,0,0,0,0,0,0.0772030901016259,0,0,0,0,0.0565591251172814,0,0,0,0,0,0,0,0,0.140721469853653,0.131676484132267,-0.0237189675776472,0,0.0524129906700785,0,0,-0.0710600741592451,0,0.0902089853703446,0,0,0,0,0,0,0,0.394945480213826,-0.0326322498340133,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.164120139355434,0,0,0,0,0,0,0.0146017396670257,0,0,0,0,0,0,0,0.00490964457488828,0,0,-0.115692143594056,-0.0563189201545807,0,0,0,0,0,-0.0196995620541712,0.00381977357245214,0,0,0,0.523933147125906,0,0,0,0,0,0,0,0,0,0,0.311555215514692,0,0,0.0584914132354997,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0929573205639607,0,0,0,0.0801353116773915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.273798759846199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267062113235331,0,0.105929068323307,0.167094515167645,0.176081367763847,-0.0453828259985217,0
X600015.CH.EQUITY,0,0.248051951459155,0,0,0,0,0,-0.105654168745189,0,0,0,0.431757571872308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0950855821189279,0,0.0495541456168362,0,0,0,0,-0.0334052800431925,0.273104796619172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0817761842212367
X2891.TT.EQUITY,0.272090720627322,0,0,0,0,0,0,0,0,-0.0777646698090195,0,0,0,-0.105796880780104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0163836147846183,0,0,0,0.124103176475581,-0.0723332192979693,0,0,0,0,0,0,0,0,0.512062092430721,0.200775438029242,0,0.0320177014306797,-0.0255143985647224,0
FXI.US.EQUITY,0,0,0,-0.0706032205728346,-0.0176988828612889,0,-0.0338967268605536,-0.121841903084096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0121740799333859,0.115909144055773,-0.20755759383345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0194870371726902,0,0.182173410588251,0,0,0,-0.966424532365888,0
VXFXI.INDEX,-0.109062562669405,0,0,0,-0.0731422109585917,0,3.46944695195361e-18,-0.0651375684362229,0,0,0,0,0,0,0,0,0,0,-0.0362882792475277,0,0,0,0,0,-0.0214792952671199,0,0,-0.071264354661774,0.201245842798763,-3.46944695195361e-18,0,0,0,0,0,0.110600916567265,0,-0.0801917247096272,0,-0.0554183241699868,0,0,0,0,0,0,0,0,0,0.05473166270189,-0.884936808995516,0,-0.0215060877062654
CN210SLOPE,0,-0.163089466790678,0,0,0,0,0,0,0,0,0,0,-0.0367352577778428,0,0,0,0,0.0867756043164065,0,0.180472558854324,0,0,0,0,0,0.146432121299789,0,0,0,0.184973311771557,0.100287621930331,-0.220086343525463,0,0.00833820634388309,0,0,-0.284618693851795,0,0,0,0.0750867836859036,0,0,-0.171738393623155,0,0,0,0,0,0,0,-0.252724941752888,0
