,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X300059.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X388.HK.EQUITY,0,0,0,0,0,0,0.278384735657659,0,0,-0.0889329252095232,0,0,0,0.0787494501872858,0,0,0,0,-0.122909201854868,0,0.045181356480083,0.0701726804128496,0,0,0,0,0,0,0.494708834629425,0,0.12282410470235,0,0,0,0,0,0,0.260121780221539,0,0,0,0,0,0,-0.307779759258199,0.0185170230080477,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.120087170962936,0,0,0,0.0322837071083161,0,0,0.0557994968627271,0,0.211190566782001,0,0,0,0,0,0,0,0,0,0,0,0,0.0234421028086075,0,0,0,-0.0304625328372274,0.542428082602706,-0.0739392669261222,0.0414233526392285,0,0,0,0.0169799423927113,0,0,0,0.0299900832632511,0,0,-1.38777878078145e-17,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.00535074302508889,0,0.582948589421851,0,0,0,0,0.0391237633660718,0,0,0,0,0.103366767665228,0,0.0820135439075009,0,0,0,0,0,0.02867974041993,0,0,0,0.0319350498230529,0,0,0,0,0,0.0624828198306184,0,0,0,0,0,0.0305524327643833,0,0,0,0,-0.0263877243349556,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.125151706616396,0,0,0.174789146327768,0.0396527236564942,0,0,0,0,0,0,0.0583155104931956,0,0,0.0345066437969565,0,0,0,0,0,0,0,0.259240641542652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0748877913916727,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0176759823736526,-1.38777878078145e-17,0.0500337443921755,0,4.33680868994202e-19,0,0.0529295031664217,0,0,0,0,0.491491376718183,0.172355850693929,0,0,0,0,0,0,0,0,0,0,0,0,0.00514642234721673,0,0,0.061319958552719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0553183667186914,0,0,0.489786871621039,0,0,0,0,0,0,0,-0.0596419353675431,0,0,0,0,0.0272099461420849,0,0,0,0.170939735148103,0,0,0,-0.0770633438628146,0,0,0.211199414469103,0,-0.0238657773421222,0,0,0,0,0,0,0,0,0,0.040748658639166,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0.00948166489490884,0,0,0,0,0,0,0,0,0,0.17403629783634,0,0,8.67361737988404e-19,0,0,-0.00149917365269043,0,0,0.138630408585131,0.117009773591856,0,0.0811431194743966,0.288784136734439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0396523345968487,0,0,0,0
X000001.CH.EQUITY,0,0.0555797300284748,0,0,0.121868706443543,0.1351143640878,0,0,0.0417539496800355,0,0,0,0,0,0,0,0,0,0,0.11050517071226,0.0663740609129007,0,0,0,0,0,0,0,0,0,0,0,0.197854249077923,0,0,0,0,0,0.104437701227661,0,0,0,0,0,0,0,0,0,0.0181737943789515,0,0,-0.0293927552143302,0
X601319.CH.EQUITY,0,0,0,0.260544107613586,0,0,0,0,0,0,0,0,0,0.0122501159661335,0,0,0.102362172151456,0,0,0.250976675593825,0,0,0,0,-0.00404317065531622,0,0,0,0,0,0,0,-0.0989456570470505,0.0822201613373849,0,0,0,0,0,0,0.210541803691342,0,0,0,0.0807719725169604,0,0,0.054717457761632,-0.0712620200621862,0,-0.0350115696028832,-0.0628329708884512,-0.067924562849048
X601601.CH.EQUITY,0,0.73274173453367,0,0,0,0,0,0,0,0,0.0228195383524326,0,0,0,0,0,0,0,0,0,0.0369229625270611,0.0709658645264162,0,0,0.122219703284776,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0349389132475219,0,0,0,0.129661751563104,-0.0878699420583823,0,0,0,0,0,0,0,0.0625222680609597,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.157447081148135,0,0,0.00532877665483729,0,0,0,0,0.030664913155103,0,0,0,0,0,0,0.0724867056791909,0,0,0,0,0,0,0,0.177473287945572,0,0,0,0,0,0.204088167041737,0,-0.162554578857811,0,0,0.522703733223211,0,0,0,0.0949893232971379,0,0,0,0,-0.0228400223516613,0.173747837428246,-0.0738619932761368
X688.HK.EQUITY,0.159830657566931,0,0,0,0,0,0,0,0.0405986597262243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0896300338798198,0.643641287797035,0,0.0290427152883439,0,0,0,0,0,0,0,0,0,0,0,0,0.0720710715452519,0,0,0,0,0,0,0.0138747114796649,0,0,0
X600016.CH.EQUITY,0,0,0.0870346455817998,0,0,0,0,0,-0.223502986329878,0,0,0,0.134874328579063,0.162693084647984,0,0,0,0,0,0,0.0638770984209404,0,0,0,0,0,0.0805155739724429,0,0,0.0665929149625448,0.10744632262247,0,0.0921088284236024,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.301576536203043,0.202332108063657,0,0,0,0,0.102304265968617
X601998.CH.EQUITY,0.235187498558654,0,0,0,0.478055967480911,-0.0244903238967166,0,0,0,0,-0.0466595782093456,0,0,0,0,-0.114695816898101,0,0,0,0,0,0.0129569986931907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0563644568650175,0,0,0,0,0,0.401319013754413,0,-0.0686284387383004,-0.120164444225775,0,-0.0123705945424145
X11.HK.EQUITY,-0.043628712297028,0,0,0,0,0,0,0,0.338701648483082,0,-0.128196567590689,0,0,0,0,0,0,0,0,0,0.316002410948152,0,0,-0.046434105863226,0,0.0955404735493512,0,0,0,0,0,-0.159017826528433,0.122428733280651,0,0,0,0.0348589169296379,0,0.189818223118086,0,0,0,0,0,0,0,0,0,0,0,0.0722808013034221,-0.054050080004027,0
X2388.HK.EQUITY,0.0265315965682121,0,0,0.0375434161532767,0,0.0121029417252773,0,0.111744551830424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228592650484854,0,0,0,0,0,0,0,0,0,0,0,0.0792292852063884,0,0,0,0,0,0,0,0,0.448613196594984,0,0,0,0.0340272836925246,0,-0.059172005172734,0
X1109.HK.EQUITY,0,0,0,0,0.0923906872280774,0.0336952055502461,0,0,0.175602310356876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11235876094924,0,0,0,0.333899080258128,0,0,0,0,0.279699274996389,0.136754660011016,0,0,0.0826245741641056,0,0,0,0,0,0,0,0,0,0.0466657344347048,0,0,0.0903955443838992,0,0.197379059781905,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.186375498819271,0,0.22802553072832,0,0,0,0,0,0,0,0,0,0,0.0532758978605714,0,0,0,0,0,0,0,0,0,0.0133087178842845,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0541225835474905,0,0,0.043389520264481,0,0,-0.141335254670416,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.064738813534162,0.111286999944783,0,0,0,0.268797513724991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0343398274146876,0,-0.081306982800473,0,0,0.198750229571545,0,0,0,0,0,0,0,0.0585328423602118,0,-0.043412055672206,0,0.0235009936845959,-0.238954126994155
X2007.HK.EQUITY,0.0681343315340711,0,-3.46944695195361e-18,0,0,0.107159400666943,0,0.355362769770296,0.0190233484275193,0,0.0424025154800397,0,0,0,0,0,0,0,0,0,0.044238847804526,0,0.0145273327181573,0,0,0,0.0657693386642676,0,0.0658465391609126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0842333189651981,0,0,0.0793684545509941,0,0.0393787784034461,0,0
X600048.CH.EQUITY,0,0.00221280556711655,0,0,0.0126122895908833,0,0,0.149106992917091,0,1.73472347597681e-18,0,0,-1.38777878078145e-17,0,0,0,0.407399184606441,0.0576799687335197,0,0,0,0,0.0663487407307452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0252118668994454,0,0,0,0.00313622334413812,-0.0487905930305293,0,0,0,0,0,-0.0711312548291162,0,0,0,0
X601818.CH.EQUITY,0,0,0.23463296695969,0.0962949674765526,0.0619966886225506,0,0,0,0,0,0,0,0,0.0322774869690174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150759368005991,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.553622974494859,0,0,0,0,0.0413980169143239,0,0,0,0,0,0.0689331478918542,0,0,0,0,0,0.210959836184046,0,0.126482476026748,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.106091780650347,0,0,-0.0980572460838027,0,0,-0.108595618970287,-0.0362222581413156,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.0111540274120326,0,0,0,0,0,0.0714787189053342,0,0,0,0,0,0,0,0,0.0411228808830536,0,0,0,0,0,0.0508373987496026,-0.0549770026535956,0,0,0,0,0,0,0,0,0,0,0,-0.0482095234089156,0.230096417905234,0,0,0,0.522625093031651,0,0,0,0,0.0898817244712436,0,0,0.139622800001028,0,0,0,-0.0179926459464732,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0548223206370404,0,0,0,0,0,0,0,0.132170342965188,0,0.131445950370684,0,0,0,0.0908350356892317,0,0,0.0417502126039336,0,0,0,0,0,0,-0.502134770458224,0,0,0,0,0,0,0,0,0,0.252310855031836,-0.0305665338478459,0,-0.0136989368116931,0,0.0789580270584232
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.193288777657484,0,0,0,0,0,0,0,0,0,0.0263540307817828,0,0.127968774143551,0,0,0,0,0,0,0,0,0,0.197381097521988,0,0,0.0272967586733064,0,0,0.0529809530297261,0.140066576670202,0,0,0.0298892899211556,0,0,0.117744368515796,0,0,0,0,-0.0321417658805334,-0.0749777974400497
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0423951239295419,-0.0540814076987709,0,0,0,0,0,0,0,0,0,0.63310683402904,0,0,0,0.0894463741078634,0.0792655360600048,0,0,0,0.144611125418298,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13915804766915,0,0.162522436249415,0.0531744396771084,0,0,0,-0.241530598930876,0.181563383108272,0
X001979.CH.EQUITY,0,0,0,0,0.158988381084142,0,0,0,0,0,0,0,0,0.161200975302277,0,-0.0544578659426257,0.086024940026373,0,0,0,-0.0149135824885608,0,0,0,0,0.0118196159645213,0,0,0,0,0.297894762980603,0,-0.0432785017720032,0,0,0,0,0,0,0,0,0,0,0,0.0773553046849804,0,0.104225754366783,0,0,0,-0.0240969849190526,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0566072594261976,0,0,0,0,0,2.95760608078954e-05,0.278994456443908,0.542568368508558,0,0,0,0,0,0,0.0400743344509059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00929555861864563,0,0.171294644543508,0,0,0,0.121109903219391,0,0,0,0,0.114446390767399
X600837.CH.EQUITY,0,0,0,0,0,0,0.00366469106341598,0,0,0,-0.0350608879153812,0.14918942550428,0,0,0,0.0745896775697335,0,0,0,0,0,0,0,0,0.112735554644411,0,0,0,0,0,0,0,0,0.552495307812546,0.0394562495025263,0,0.0175544173710749,0,0.122056211612438,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0143468498905576
X000166.CH.EQUITY,0,0,0,0,0.046057734867077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0445522384289584,0,0,0.0142562505396732,0,0,0,0,0,0,0.149298354717861,0.599515556107664,0,0,0,0.0506152356096009,0,0,0.0574900922519057,0,0,0,0,0,0
X12.HK.EQUITY,-0.14539311326906,0,0,0,0,0,0,0.130858209111058,0,0.511874392175697,-0.104291065217885,0,0,0,0,0,0,0,-0.0173816680983784,0,0.61457467492605,0.0648198148935615,0.0354719266989127,0,0,0,0,0,0.00771771660323283,0,0,0,0,0,0,0,0,0.021440566816384,0,0,-0.0976696392191211,0,-0.0706845467212156,0,-0.177068273731406,0,-2.16840434497101e-19,0,0,0,0.0324362192025166,-0.156683217395552,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,-0.141157320593232,0.199106347292232,-1.73472347597681e-18,0,0,0,0,0,0,-0.108152647792395,0,0,0.168169447694359,0,0.104554562477681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0837328312009342,0,0,0,0,0,0,0,0,0,0,0.806047479325716,0,0.0634370338610882,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,-0.0149668203558458,0,0,0,0,0,0,0,0,0,-0.0421647063659894,0,0,-0.0873774747497595,0,0,0.0972902725664478,0.0929923518683292,0,0,0,0.017384648120683,-0.253434525394316,0.242225413775534,0,0,0,0,0.338112577778727,0,0.130879445343374,0,-0.0402440528227713,0,0,-0.0452612013778355,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.766367167632713,0,0,0,0,0,0,0,0.333354433705511,0,0,0,0,0,0,0,0,0,0,0,0.0496068326523478,0,0,0,0,0,-0.358737550685238,-0.263193783744023,0,0.334072362350445,0,0,0,0.14651916057574,0,0,0,0.0971113348782787,-0.142071980087635,0,0,0,0,0,0,0,0,0,-0.0685183398553251,-0.0801530661357467,0.037943558472893,0.0465689524500914,0.0789956999287895
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0290940595114312,0,0,0,0,0,0,0,0,0,0,0,0,0.502674342259259,0,0,0,0,0.219576442982489,0,0,0,0,0,0,0,0,0,0,0.101547035928814,0,0.0292085556365277,0,0,0,0,0,0,0,0,0,0.115398498468961,0,0,0,0.233748692149594
X002736.CH.EQUITY,0,0,-0.131162920977111,0,0.228957063892206,0,0,0,0,-0.00614405495736845,0.0619166719574781,0.25934841540046,0,0.147505824117908,0,0,0,-0.0304541485848366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.299419524753879,0,0,0,0,0,0,0,0,0,-0.0601695186399483,0,0,0,0,0,-0.00185177570770774,0,-0.0266649485655305,-0.040836316259587
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00190285511314955,0,0,0,0,0.382626065872385,0,0,0,0.271945583798502,0,0,0,0,0,0.025836849238609,0.0728882894475038,0,0,-0.118583626180428,0.24073349206171,0.046902144044932,-2.77555756156289e-17,0,0,0,0.0130446227738742,0.179010636476801,0,0,0,0,0,0,0,0,0,0,-0.0928393417987995,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0.054419793897906,0,0,0,0,0,0,0,-0.211904818317862,0,-0.0663772842405443,0,0,0,0,0,0,0,0,0,0,0,0.279730934466703,0,0,0,0,0,0,-0.0475185115993015,0,0,0,0,0,0.0512756292931094,0,0,0.126303011894423,0,0,0,0.483191262428463,0,0,-0.0437272622013404
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00468968046339131,0,0,0,0,-0.114282985936134,0,0,0,0.0623208345777959,0.0486135125946826,0.175535227028262,0,0,0,-0.148929398526688,0.140690074695583,0,0,0,-0.0390062222001495,0,-0.0141620987686488,0,0,0,0,0,0,0,0,0,0.814278959801532,0,0,0,0,0,0.0128557801701787,0,0.030883970104313,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.040729427333324,0,0,0,-0.139397231750757,-0.114687876318086,0,0,0,0,0,0,0.00911703901688711,0,0,0.012967721242115,0,0,0,0.0456823737868664,0,0,0,0,0,0,0,0,0.0718242052649772,0,0,0,0,0,0.238923429616022,0.0685934256932767,-0.0423016553550205,0,0.0253230828029167,0,0,-0.412416536451211,0
VXFXI.INDEX,0,0,0,0,0,0,0.0250279956547607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0464651314038312,0,0,0,0,0,0,0,0,0,0,0,-0.00622939327274206,0,0,0,0,0,-0.0801130171948404,-0.196602178562854,0,0.0199377657009896,0.228101775425691,0,0,0,-0.159618128841447,-0.0232878587559633,-0.464267832290588,0,-0.0975553440400369
CN210SLOPE,0,-0.0421724089090661,0,0,0,0,0,0,-0.218637886307912,0,0,0,0,0,0,0,0,0,0,0,0,0.014901617195549,0,0,0,0,0,0,0,0,0.276575773379599,0,0,0,0.0422542521353717,0,0,0,0,0,0,-0.20528054573535,0,-0.515141813406961,0.129569563640436,0.490583372691612,0,0,0,0,0,0.10213562354559,0
