,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X000776.CH.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0,0.145537861338704,0.0707238720469435,0,0,0,0.141236972073086,0.0124320181774535,0.120271703884962,0,0,0,0,0,0,0,0,0,0,0,0,0.282062187628731,0,0,0,0,0,0,-0.00470052845662425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0755702920693885,0.0163629008301031,0,0,-0.0154813443402385,-0.00760158954272831,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.313242648715064,0,0,0,0,0,0,0,0.089392320808221,0,0.00918425417374623,0,0,0,0,0.0366604502351567,0,0,0,0.0754177858726671,-0.148871908950619,0,0.0867872313519716,0,0,0.224885183535967,0,0,0.0175996023327429,0.669082901180208,0.269711388038891,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.203363210141923,0.0636210569418709,0,0.160247672163973,0.0291272669406768,0,0,0,0,0,0,0,0,0,0,0.0654335756526507,0,0,0.0627639515855895,0,0,0,0,0,0,0.131266281266742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150321132052067,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0646300249948824,0,0,0.0619536182951085,0,0,0.0930787913261176,0,0.165150688568111,0,0,0,0,0,0.680570580647647,0,0.0863548939844499,0,0,0.0611606411394771,0,0,0,0,0,0,0.0241037069386161,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185614559591762,0,0,0,0,0,0,0,0,0.304982811090135,0,0,0,0,0,0,0,0.0615373606372392,0,0.22520038488693,0,0,0,0,0,0.130604091036557,-0.0346350958831047,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-0.192592128745765,0,-0.137220337010167,0,0,0,0,0,0,0,0,0.214774060946543,-0.0529389549257767,0,0,0,0,-0.0831644359725473,0,0.0266025133178287,0,0.105559713367253,0.289918121849446,0,0,0,0,0.133278604607388,0,0.180569729204679,0,0,0,0,0,0,0.0927142853191029,0.283798029823647,0,0,-0.023614288054751,0.0225907386335466,0,0
X601601.CH.EQUITY,0.177863744574579,0,0.1822528283055,0,0,0,0,0,0,0,0,-0.0257386726978398,0,0,0,0,0,0,0.105820681779899,0,0,0,0,0,0,0,0,0,0,0,0,0.138440218414753,0,0,0,-0.0132056422910303,0,0,0,0,0,0,0,0.00653832943570792,0,0.0110960012207225,0,0.278347228431158,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.134686659384873,0,0,0.0270114840980426,0,-0.0398040228479281,0,0,0,0,0.0481348310189407,0,-0.0694877408402326,0,0.0804211382477941,0,0,0,-3.46944695195361e-18,0.123772729711507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0195354556141076,0,0.0200118460795642,0.139829870595117,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.240450735293073,0,0.243754594815707,0,0,0,0,0,0.0468577968727025,0,0.056247150649647,0,0,0,0,0,0,0.230044357233771,0,0,0,0,0.130819485683257,0,0,0,0,0,0,0.0575311220139766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0121576220224447,0,0.231402753545188,0,0.301262423630712,0,0,0,0,0,0,0.430755249044705,0,0,0,0.303441857349459,0.482712179022703,-0.621827478403077,-0.091756395903061,0,0.0469741084148895,0,0,0,-0.144613218553592,0,0,0,0,0,0.151751816311399,0,0,0,0,0,0,0,0.146695938251314
X601998.CH.EQUITY,0,0.191548672953471,0,0,0,0,0,0,0,0.276210476350622,0,0,0,0.025407793798422,0,0,0,0,0,0,0,0.0583396753249656,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.0231051732803175,0,0,0.0395944152577096,0.237867638666456,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.007426860272661,0,0.0456482237967386,0,0,0,0.270931456820589,0.309302780407579,0,0,0,0,0,0,0,0,0,0.0256033446071866,0,0,0,0,0,0,0,0.023193522808351,0,0,0,0,0,0,0,0,0,0,0.0437481651163296,0,0.0891736425847437,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0517368817580036,0,0.0996625590788277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.717809087654711,0.0136542720634296,0,0,0,0,0,0,0.0791553862315578,0,-0.0308251577541357,0.0431780860384675,0,0,0.0698362519728007,0,0,-0.00713805060982288
X688.HK.EQUITY,0,0,0,0.0561624310234675,0,0,0,0,0,0.18210946457348,0,-0.0587146853275549,0,0,0,0,-0.0272091681916689,0,0,0.00389554445460385,0,0,-0.0634898926405625,0,0,0.115384259042531,0.0055657190500407,0.106418188578723,0.347946156741581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0613031173202788,0,0.343125062425861,0,0,0,0,-0.12735491086399,0
X000001.CH.EQUITY,0,0,0.044658579608368,0,0,0,0.0591789698987682,0.164217270953707,0,0.189988155760887,0,0,0.106261430536495,0.00406430195274947,0,0,0,0,0,0.0526033358400947,0,0.129215506675177,0,0,0,0.0659461690436174,0,0,0,0,0,0,0,0.00829672789380532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0.0690555271553344,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0.301648939403181,0,0,0.112175510600252,0,0,0,0,-8.67361737988404e-19,0,0,0.128813557935844,0.494922905476912,0,0,0,0,-0.239439795180666,0.0837870808247271,0,0,0,0,0,0,0,0,-0.0971307514312126,0.0907463504672348,0.0272577523369508,0,0,0,0,0,-0.0704630863052657
X601818.CH.EQUITY,-1.38777878078145e-17,0.117915285245216,0,0,0,0,0.0714358223509883,0,0.115649884807744,0.199982652214989,0,0,0.0465712906043812,0.0618123936638173,0,0,0,0,0.0129001162579457,0,0,0,0,0,0,0.184223990202537,0,0,0.0991060303665428,0,0.0641171280438941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0211260492232741,0
X1113.HK.EQUITY,0,0.017338152433075,0,0,0.172083361949324,0,-0.0818873199569282,0,0,0,-0.221257959426043,0,0,0,0.243468093328476,0.641456086113689,0,0,0,0.0161658722465052,0,0,0,0,0,0.0255873338124496,0,0,0,0,0,0,0,0,0,0,0.0511276197964016,-0.0943555738684261,0,0,0,0,0.0749282051851363,0,-0.118769677111769,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,-0.0571554648155872,0,0.161301255862083,0,0,-0.011630246810914,0,0,0,0,0,0,0,0,0,0.000980102236640477,0,0.0193112718269029,0,0,0,8.67361737988404e-19,0,0,0,0.144934103634928,0,-0.0653271514605496,0.0922929074644308,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.019677260093678,0,0,-0.0351855845861706,0.0492241587931092
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.461414903258038,-0.0288520442713133,-0.00688956042268415,0,0,0,0.123275457418616,0,0,0,0,0.0550711477069573,-0.160712102294534,0,0,0,0,0,0.031114426578529,0,0,0,0,0,0,0,0.161099298764763,0,0,0,0,-0.156698162655604,-0.350779318734684
X001979.CH.EQUITY,0,0,-6.93889390390723e-18,0.145827715329112,0,0,0,0,0,0,0,0,0,0.37151939118399,0,0.0432906133509933,0,-0.0242570124894387,0.0717426538080287,0,0,0,0,0,0,0,0.136560039502342,0,0.00293634077365159,0.0431369624245419,0,0,0,0,0,0.022887236258827,0,0,0.0814112985071824,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.103567325586359,0.155630472495587,0.395371153149558,0,0,0.028786386608689,0,0,0,0,0,0,0,0,0,0,0,0,0.184994316221259,0,0,-0.0848833604114356,0,0,0,0,0,0.145303218475668,0,0,0,0,0,0,0,0,0,-0.0373563843522138,0,0,0,0,0.116314792858235,0,0.0312549448439496,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0607623056858347,0,0,0,0,-0.0261555910093584,0,0.112404744756087,0,0,0,0,0,0.0507222622420304,0,0.0237377835529899,0.150733964963822,0,0,0,0.107023121379952,0,0.0984023807005469,0,0.0223259164793471,0.411677206274124,0.108231909944224,0.00652645898083466,0,0
X600048.CH.EQUITY,0.217678919348146,0,1.73472347597681e-18,0,0,0,0,0,0,0.179016513950589,0,0,0,0.473989628297428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0440071787216957,0,0,0,0,0,0,0.0533693662389296,0,0,0,0,0,0.0915727535135369,0,0,0,0,0,0,0,-0.0500148928023432
X601688.CH.EQUITY,0.103284148838817,0,0,0,-1.73472347597681e-18,0.0841862198462619,0,0,0,0,0,0,0,0,0,0,0,0,0.0179659162159984,0,0,0,0.293594002354285,0,0,0.0243332075866725,0,0,0,0.0348031545942922,0.0297879745507219,0,0,0,0,0,0,0,0,0,0,0,0.134432735150979,0,0,0,0,0.257157015431894,0,0,0,0
X823.HK.EQUITY,0,-0.0436441660736735,0,0,0,0,0,0,0,0,0,0.0245362743119899,0,0,-0.0741677547537741,0.209712401049578,0,0,0.131950329275543,0,0,0,0,0,0,0.213468449788917,0,0,0.0261010833344209,0,0,0,0,0,0,0,0.0760116502037743,0,0,0,0,0,0,0,0,0,0,0.0717156064970255,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.599981511380806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00812887523962166,-0.14974439399328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0379227486476359,0,0.0931790025306981,0,0,0.211087470070331,0.217732693228294,0,0.0341728987503167
X1997.HK.EQUITY,0,0,-0.070418784048993,0,0,0,0,0,0,0,-0.0349506733672671,0,0,0,0.282594920667791,0.247036624165686,0,0,0,0,0,0,0,0.0812568812518422,0,0,0,0,0,0.00533908047056811,0,0,0,0,0,0,-0.110000484979973,0,0,0,0,0,0,-0.0114475969781753,0,0,0,0,0.215507567575327,0,0,-0.213308874001238
X600837.CH.EQUITY,0,0,0,0,0,-0.00172259768602122,0,0,0,0,0,0.0255044705398269,0,0.0819874422185542,0,0,0.0415208722662539,0,0,0,0,0,0.140738565736167,0,0,-0.183343036644031,0,0,-0.00725443685639857,0,0,0,0.409593176271663,0,0,0,0,0.069809262713834,0,0,0,0,0,0,0.0477118528094739,0,0,0.148401928648491,0.0519543639397792,0,0,0.075802271416313
X601229.CH.EQUITY,0.0550135606277979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167839461174004,0,0,0,0.153714114570113,0,0,0,0,0,-0.0652863200184814,0.0165267994530103,0,0,0,0.268632084285358,0,0,0,0,0,0.385910144306846,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0.272871384316882,0.153105818055865,0,0.0296539999607379,0,0,0,0,0,0,0,0,0,0.0534059210609987,0,0,0,0.00977081940199385,0,0,0.0118923981111426,0,0,0,0,0,0.0139190533513521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.327862828920453,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0.374736901440794,0,0,0.0431103050428149,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.082999082724879,0,0,0,0,0,0.321166277886146,0,0.0288206743749413,0,0,0,0.101536334124991,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0142590096089919,0,0.0880064320719689,0,-0.0385979739066737,0,0,0,0.297814411751761,0,0,0,0,0.0421236181545566,0,0,0,0,0.196500624523877,0,0.178784015713777,0,0,0,0,0,0,0,0,0,0,0,0.209865205593288,0.0396876914915958,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0.311362716391129,0,0,-0.589684912239976,0,0,0,0,0,0,0.555496447868041,-0.271292154411304,0,0,0,0.0984978703160835,0,0,0,0,0,0,0,0.148245002946596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.040235497690381,0,0.0191113919320557
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.0786976955828035,0,0,0,0,0,-0.0274105991356221,0.156310520008328,0,0,0,0,0,0,0,0,0.403769984876434,0,0,0,0,0,0,0.0535195962774971,0,0,0,0,0,0,0.28229535727784,-5.42101086242752e-20,0,0.0518004770253261,0,0,0,0,0,0.0227657899185206,0,0,0,0
X17.HK.EQUITY,0,0,-3.46944695195361e-18,0,0,-0.000479480115990924,0,0,0,0,0,-0.145318928747952,0,0,0,0.0142576335958424,0,0.0341599456283793,0,0.00868703986922318,0,0,0,0.302592219731574,0,0.0851395393870271,0,0,0,0,0,-0.123470802109099,0,0,0,0,0,0,0.106332399005724,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,-0.119061642397252
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.120355336452897,0,0,0,0,0.101563297656748,0,0.0368301637687928,0,0,0,0,0,0,0,0.706692855565154,0,0,0,0,0,0,0.0939509237781164,0,0,0,0,0,0,0,0,0,0,0,0.00200152223642649,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0232666322066926,0,0,-0.0112563213920279,0.0120528895173033,0.020715082715798,0,0,0,0,0,0.480346392726898,-0.00743972798929629,0,0,0,-0.0420497422479781,-0.033879594838157,0,4.33680868994202e-19,0,0.330440894206645,0,0,0,-0.00218388944200433,0,0,0,0,0,0.198583261664253,0,0,0,0,0,0.0119081418397471,0,0,0
X002736.CH.EQUITY,0,0,-0.0958870407502164,0.0233715302791089,0,0,0,-0.0379425954609231,0,0,0,0.173709911899158,0,0,0,0,0,0.0631916454733717,0,0,0,0,0.150271280517602,0,0,0,0,-0.071627608089158,0,0,0,0,0.22299988235441,0,0,0,0,0.0947322016682767,0.454230178164761,0,0,0,0,-0.0151990307200091,0,-0.0514901154008745,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0.0323636235249986,0,0,0,0,0,0,0,0,0,0.0281916864845741,0.0285177498962324,0,0,-0.0204496318842636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0716730555357212,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.855685514451455,0
VXFXI.INDEX,0,0,0,0,0,0,0,0.0120001582109576,0,0,0,0,0,0,0.0524315070521498,0,0,0,-0.0387084655377489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106486644616843,0,0,0,0,0,0,0.0370053292302721,0,0,0,0,0,-1.12570081039769,0,0.0209880019815105
CN210SLOPE,0,-0.49932664953775,0,0,0,0,0,0.16638995678903,0,0,0,-0.0370687407604843,0,0,0.116145377619389,0.147401744717282,0,0,0,0,0,0,0,0,-0.235042196198177,-0.162956897406795,0,-0.141016674800322,0,-0.316121685449302,0.356324915123666,0,0,1.73472347597681e-18,0.374187282120505,0,0.222914689565277,0,0,-0.107029130083294,0,0,0,0,0,-0.207982403860824,0,0,0,0,0,0
