,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600048.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0.145134631523248,0,0,0.254049148460752,0,0,0,0,-3.46944695195361e-18,0.0818083491444333,0,-0.0223912038911815,0.240353141454299,0,0,0,0,0,0,0.0473628081713206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0295998378070332,0,0,0,0,0,0.0991316991924753,0,0,0,0,0,0,0,0,0.0697418693159588,0,0
X601319.CH.EQUITY,0,0.045353660082097,0,0,-0.11626591538914,0,0,0,0,0,0,0,0,0,0,0.00129737633828008,0,0,0,-0.0863434154387388,0.0371379488742217,0,0,0,0,0,-0.0251576690558208,0,0,0,0,-0.0665619870096563,0,0,0,0,0,0,0.110222927486415,0,0,0,0,0.419763669246508,0,0,0.0224715358534647,0,0,0,-0.0196185639662222,-0.209161904401305
X600000.CH.EQUITY,0,0,0.178242679057643,0,0,0,0,-1.73472347597681e-18,0,0.16587629906934,0.291319808053722,0,0,0,0,0,0,0.0923209262110361,0.0974342925538736,0,0.0423490920658591,0,0,0,0,0,0.295999035894179,0.00932800925158331,0,-0.0751148905950725,0,0,-0.0584214084765945,-0.181755281333092,0,0,0,-0.17147218361256,0,0.0470707824297331,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0.0173334929977841,0,0,0,0,0,0,0,0,0.0390364647545089,0.0199176036663309,0,0,0,0.0519678324244235,0,0,-0.301032671573612,0,0,0,0,0,0,0,0,0,0,0,0,0.226977726783217,0.017445817324273,0,0,0.0883574591417327,0,0.512797289849163,0,0,0,0,0,0,0,0,0.318812647407129,0,0,-0.046100267672808,0,-0.121301958104192,0
X11.HK.EQUITY,0,0,0.133769927192598,0,0.0462175389345986,0.215577607466138,0,0,0,0,0,0.13666785513711,0,0,0,0,0,0,0,0.0878873527689142,0.00834926962311211,0,0,0,0,0,0,0,0,0,0,0.599889336539832,0,0,0,0,0,0,-0.159853070485954,0,0,0,0,0.243884572311666,0,0.0465540079911352,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.046188563039724,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167896639778111,0,0,0,0,0,0.0564784539942474,0,0,0,0.0110399538166669,0,0,0.619254025463235,-0.0137329114075326,0.00931187063855955,0.0269674775302161,0,-0.0564364999977453,0,0,0.0378016297028049,0,0.0425607602911738,0,0,0,0,0,-0.072079991717884,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0236309019920219,0.207342574468731,0,0.441651161653496,0,0,0.0767205893405401,0,0.216544050032749,0,0,0,0,0,0,0.164525204560755,0,0,0,0,0,0.0086829301044129,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0
X601601.CH.EQUITY,0.0486207177653551,0.0596956598579769,0,0,0,0,0.0541374550326789,0,0.18533150804015,0,0,0,0.032953147692703,0,0,0,0,0,0,0.0261315513326637,0,0,0,0,0,0,0,0,0,0,0,0,0.113138906816971,0,0,0.239510731673084,0,0,0,0,0,0,0,0,0,0,0,0,0.0360402443548038,0,0,0
X267.HK.EQUITY,0,0,0,0,0,-0.224518602970246,0,0,0,0,0,0,0,0,-0.163629348382016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190401130656312,0,0,0,-0.137525615985212,0,0,0.0721880186730862,0.321942525057991,0,0.280492415167808,-0.0369923891755776,0,0,0.342477641635016,-0.0278652694737974,0,-0.163695906122744,0,0,0
X2388.HK.EQUITY,0,0.510347126069634,0,0,0.331937146409167,-0.384375214748791,0,0,0,0,0,-0.0771227933878568,0,0,0,0,0.567128503142015,0,0,0,0,0,0,0,0,0.128652133778616,0,-0.127109324155273,0,0,0,-0.0922786327946306,-0.270795437461729,0,0,0,-0.167513010787431,0,0,0,0.081741300855723,0,-0.110200625629739,0,0,0,0,0,-0.101322965191547,0.0125998894020333,0,0
X688.HK.EQUITY,0,0,0.00859343358190564,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0.136190329466034,0,0,0,0,0,0,0,0.199318294521405,0.0947039737096334,0,0,0,0,0,0,0.148475709009096,0,0,0,0,0,0.229487718133847,0,-0.194933022208611,0,-0.165749769680374,0.0164337111688049,0.118369830467234,0,0,0,0,-0.106844936999868
X600030.CH.EQUITY,0,0.0384742319233908,0,0,-0.0280714683025389,0,0,0,0,0,0,0.0394961645284763,0,0,0,0.101163909586345,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233548211939535,0,0,0,0.234129183145898,0.0640165971056209,0,0,0.293415995567678,0,0,0,0,0,0,0,0,0,0.0445219725444138,0.0287006177673087,0,-0.0274441525592761,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.193708574539085,0,0,0.165084826593425,0,0,0,0,0.111350409371865,0,0,0,0,0,0,0,0,0,0,0.0201353223279002,0,0,0,0.0977434226580206,0,0,0,0,0,-0.0127300341727079,0.191831542857229,0,0,0,0,0.291812089958352,0,0,0,0,-0.00393911616414588,0.027571680107833,0
X601998.CH.EQUITY,0.32626425425972,0,0,1.73472347597681e-18,0.0169714399619553,0,0,0,0,0,0,0,0,0,0,0,0,0.0408682183314016,0,0,0,0,0,0,0.205860826187556,0,0,0,0,0,0,0,0,0,0.131554904931103,0,0,0,0,0.0870369426237914,0,0,0,0,0.0261389312410928,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0519853995909899,0,0,0,0.133899428172762,0.00791697469395237,0,0.117276761735155,0,0,0,0,0,0,0,0.0357961817710431,0.053871535530553,0,0,0,0,0.136625398975449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148533222786561,0,0,0,0.0890050224647748,0,0,0.07886437461972,0,0,0,0
X2007.HK.EQUITY,0,0.348661507003218,0,-0.149003268449655,0.0352154603237678,0,0,0,0,0,0,0,0,0,0.0442753816074103,0.149266758943807,0,0,0,0.00992948637916153,0,0,0,0,0,0,0.0673300930076226,0.301310608215688,0,0,0,0,0,0,0,0,-0.0946315134680576,0,0,0.156735876738437,0,0,-0.110212110745159,0,0,0,0,0,0,0,0,0.0621442764217032
X1109.HK.EQUITY,0.192638028478434,-0.037205146851829,-0.0702866705015662,0,0,-0.143988243722712,0.0899139738873469,0,0.220841169834618,0,-0.144993626748603,0,0,0,0,0,0,0,-0.0669568424018854,0.145463754523741,0.231719419405062,0,0,0,0,0,0,0,0,0,-0.158560664386184,0,0.553521139865336,0,0,0,0.159393351765053,0.017520555686699,0,0,0,0,-0.126019511667576,0,0,0,0.0371690247885673,0,0,0,0,0.0219565555269978
X1113.HK.EQUITY,-0.272642890021439,0.10980629096547,0,0,0,0,-0.082359607023135,0.16467285155689,-0.0425369460161487,0,0,0,0,0,0,0,0,0,0.0400062430296444,0,0.0649306647516367,0,0,-0.0215936973924795,0,0.1179836856624,0,0,0,0,0,0,0.100372524172775,0,0,0,0.0693113302738766,0,0,0,0,0,-0.0279236951522066,0,0,0.241381232338381,0,1.73472347597681e-18,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.371034113700903,0,0,0,0,6.93889390390723e-18,0,0.16388571989373,-0.201350575409341,0,0,0,0,0,0,0,0.186922392187825,0,0,0,0,0,0,0,0,0,0.152524320551311,1.38777878078145e-17,0,0,0,0,0.241039834643844,0,0,0,0,0.0450314620705805,0,0,0,-0.15050611637754,0,0,0,-0.0309322850331972
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0883130904164831,0,0,0,0,0,0,0,0,0,0.560636395473335,0,0,0,0,-0.00224327092287618,0,0.0351422441533399,0,0,-0.010064910464999,0,0,0,0,0,0.049088413639544,0,0,0,0,0,0.0234840299789218,0,0,0.165379119618438,0,-0.129767987716254,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.29595955627043,0.0714606960016825,0.497436607875518,0,0,0,0,0,0,0,0,0,0.250285624680894,-0.307523737377598,0,0,0,0,-0.157255225187698,0,0,0,0,0,0,0,0.143626399169293,0.445396883496045,0,0,0.132305325933893,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.228028272320604,0,0,-0.256945534455849,0,0,0.0999394819350766
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.183831817900804,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126960205580151,0.02264771653436,0,0,0,0,0,0,0,0,0,0,0.0475034587377181,0,0,0,0,0,0,0.399833938645017,0,0,0,0,0,0
X001979.CH.EQUITY,0.123201869633949,0,0.0422869460965313,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.277663873008824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0122855763036616,0,0,0.0161680962911129,0,0,0.0352572598740422,0,0,0,0,0,0,0,0,0.211006625286354,0.248737083975758,-0.0594000702362658,0,0,0
X601211.CH.EQUITY,0,0.0194531643141851,0,0.00275621700430939,0,0,0,0,0.0231602989091864,-0.0195680873971689,0,0.0236566044239997,0,0,0,0,0,0,0,0,0.0444394915290049,0.538667110341683,0,0,0,0,0,0,0.0599853412495579,0,0.0620480016828533,0,0,0,0,0,0,-4.33680868994202e-19,0.0107045095338993,0,0,0,0.0441448839796362,0.164089660837017,0,0,0,0.141584922967249,0,0,0,0
X600048.CH.EQUITY,0,0,0.141452545156944,0,0,0,0,0,0,0,0,0.00398303565904077,0,0,0,0.104578928074979,0,0,0,0,0,0.0252162969298739,0,0.154658457622983,0,0,0,0,0,0,0,0,0.0757809400270151,0,0,0,0,0.0572223765420618,0,0,0,0,0,0,0,0,0,0,0,0,-0.186387549393002,0
X601336.CH.EQUITY,0,0.0466765141853187,0,0,0,0,0,0.0808141256320606,0,0,0,0.242742905732147,0,0,0,0,0,0.233607794901235,0,0,0,0.0870552838664677,0,0,0.139673312127058,0,0,0,0,0,0.0311706325831573,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.139867828784133,0,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,-0.1799811597233,0.0208194833825455,0,0,0,0,-0.0248811004317799,0.448148022326562,0.117590334278433,0,0,0,0,0,0.0113461985533062,0,0,0,0,0.275238297886217,0,0,0,0,0.205062647456276,0.253679124971399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.128561706470289
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.506540887868939,0,0,0,-0.0509635799600722,0,0,0.0055177292132523,0.196733490568742,0,0,0.0171617924518912,0.0149865972426845,0.0624326579106808,0,0,0,0,0,0,0,0,0.00769058729270515,0,0.0304440350991138,0,0,0,0.00654103657659397,0,0
X601066.CH.EQUITY,0,0,0,0,-0.251229605156404,0,0,0,0,0,0,0.217147241395331,0,0,-0.28776354871557,0,0,0,0,0,-0.0979521731758766,0,0,0,0,0,0,0,0.152092757585715,0.42188126075885,0,0.142010517127257,0,0,0,0,0.127999384416214,0,0,0,0,0,0,0.227937252333927,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.0837807804099522,0,0,0,0,0.0250189054979218,0,0,0.13038881939012,0,0,0.321122571542598,0,0,0,0.0888619518316122,0,0.0670232216748971,0,0,0.112358081474632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028508163382653,0,0,0.397323298694634,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.211742233334463,0,0,0,0,0.234975888802485,0,0,0,0,0,0,0,0,0,0,0,0,0.243036833869655,-0.00269785943599779,-0.0481723755726512,0,0,0,0,0,0,0,0.0123399033195484,0.0827782990610966,0,0,-0.205275337168713,0,0,0,0,0,0,0,0,0.229581176299135,0,0,0,0
X601169.CH.EQUITY,0.0893584158717017,0.0281625927236073,0,0,0,0,0.0499000926312624,0,0,0,0,0,0,0.0321640672280464,0,0,0,0,0,0,0,0,0,0.210621788558754,0.0783808553406476,0,0,0,0,0,0,0,0,0.0882377961343596,0,0,0,0,0,0.236835328851541,0,0,0.0664921783045185,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0.1825035401202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0101977630278617,0,0,6.93889390390723e-18,0,-0.142184579410648,0,0,0.0716799634178884,0,0,-0.113671684925001,-0.0716894714675595,0,0,0,0,0,0,0,0,0.20320482684053,0,0,0,0,0,0,0.808762361363194,0,-0.173182091811116,0.230301237134207
X000166.CH.EQUITY,0,-0.121445746081568,0,0.00990591660350977,0,0,0,0,0,0,0,0.160569685984449,0,0,0.146082985122247,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.185920893544139,0,0,0.0600798757838115,0,0,0,0.535237155586007,0,0,0,0.21308252020772,0,0,0,0,0,0,0,0,0.234923550546649,0.0145419293197746,0,0,0,0
X600015.CH.EQUITY,0,0,0.568246406904502,0,-0.10513373563145,0,0.386308717022945,0,0,0,0,0,-0.396407961071997,0,0,0,0,0,0,0,0,0,0.0572164153896331,0.142591785089116,0,0,0,0,0,0,0,0,0,0.138831630768158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0.188057251752083,0,0,0,0,0,0,0,0,0.135053373230603,0.0213388693238327,0,0.106034845853305,0,0.0972920058903386,0,0.0237480658072964,0,0,0,0,0,0,0,0,0,0,0.112663333741107,0,0,0,0,0.383165397139085,0,0.0432697118108187,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.0499260232506075,0,0.0052219574878409,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0173404266618457,0,0,0,0,0.364246963727727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00887382397678976,0.410147866603564,0.0841144103127065,0,0,0,0.0935726508865629,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0364741636930472,0,0,0,0,0,0,0,-0.0280648832684776,0,0,0,0,0,0.4335434580883,0,0,0.023829784924804,0.239167401673255,0.0352799246092417,0,0,0,0,0.313168234077803,0,0,0,0,0,0,0,0.0545069125309779
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0358722024281263,0,0,0,0,-0.0312684028596118,0,0,0,0,0,0,-0.0923540408706257,0,-0.0176068015682864,0,0,-0.178031890407877,0,0,0,-0.038035273899728,0,-0.0456305938535495,0,0,0,0,0,0.907766870861847,0,0,0,0,0,0,0,0,0.108579730644215
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0.029540327064175,0.0237146402377065,0,0,0,0,0,0.126359083836245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00190043491485382,0,0,0,-0.0756797102796643,0,0,0.0249878804313004,0,0,0,0,0,0,0,0,-0.882407512163615,0
VXFXI.INDEX,0,0,0,0,0,0,0,-0.0596796923128874,0,0,0,-0.100728357636974,0,0,0,0,0,-0.0973541009371695,0.00638156295185413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.040126900048275,0.180612571968567,0,0,0,0,0,0,0.103548540879938,-0.932028688152781,0,0
CN210SLOPE,0,0,0,-0.487428685245844,0,0,-0.320455318747031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132944714547917,0,0,0,0.0632352768135414,0.341102280259463,0,-0.00425575874617669,0,0.255903556886199,0,0.0816991492489639,0,0,0,0.135977704276752,0,0,0,0,-0.164143741717634,0.166670334581956,0,0,0
