,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X388.HK.EQUITY,0,0,0,0,-0.083014405945636,0,0.15773981970594,0,0,0,0,-0.0494541985124761,0,0.0527850805106796,0,0,0,0,0,-0.0781543240472898,0,0.574423583686356,0.0168133453069543,0,0,0,0,0,0,0,0,0,-0.0458578761808281,0,0,0,0,0,0,0,0.143308902203953,0.117893758270896,0.0197679728908407,0,-0.218930518497445,0,0,0,0,0,0.156639875670856,0,0
X601658.CH.Equity,0,0,0,0.314074929771487,0,0,0,0,-0.146536029318179,0.156908611991025,0,0,0.212859509773842,0,0.136518403887557,0,0.369469088773087,0,0,0,0,0.228118540636715,-0.0763998788795248,0,0,0,0,0,0,0,0,-0.467402194749513,0,0,-0.00230658817556276,0,0,0,0,0,0,0,0,0.028596269787862,0,0,0,0,0,0,0,0,-0.0199574038520995
X000001.CH.EQUITY,0,0,0,0,0.122417225809354,0,0,0.236587710265144,0,0.184659563785397,0.0919518911163908,0,0,0,0,0,0,0,0,0,0,0,0.00624317511333975,0,0,0,0.341692035317598,0,0,0,-0.128119150095995,0,-0.0342403812067425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0112764116300942,0.0355849338333088,0,0,0,0,0,0,0,0.406642289516543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017758751197091,0,0.195782626206469,0.114434157189662,0.0173403313817831,0,0,0,0,0.203574492338003,0,0.010442367771533,0.035008505633808,0.036615499168387,0.0681663112481121,0,0,0,0,0
X601601.CH.EQUITY,0,0.0316316161312479,0,0.00257429069478053,0,0,0,0.0535326103177783,0.0557380285204599,0,-0.062562769657229,0,0.320567309681484,0,0,0,0,0.0689683687960762,0,0,0.226108971957196,0,0,0,0.115188555230695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0358782105604498,0,0,0,0,0.100942881222736,0,-6.93889390390723e-18,0,0,0,0,0,-0.0548194951670361
X000002.CH.EQUITY,0,-0.0273856238829083,0,0,0,0,0,0,0,0,-0.0679425949481112,0.0297065212641313,0,0,0,0,0,0,0,0,0,0,0,-0.06314850218034,0,0.314139979829624,0,0.599947716705708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0050299911825299,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.117841514988887,0,0,0,0.0851478671279671,0.00406920304263428,0,0.11080437221618,0,0,0.3433077808854,0,0,0,0,0,0.0764245909030413,0,0,0,0,0,0,0,0,0,0,0,0,0.0166989188048077,0,0,0,0,0.120728658889558,0,0,0,0,0.0623530926051982,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.086615496680074,0,0,0.0989878494182927,0,0,0,0,0,0,0,0,0,0,0,0.515316907352016,0,0,0,0,0,0,0,0.0341746426100433,0,0,0,0.0117316406690879,0,0,0,0,0,0,0,0,0,0,0,0.0739619739779278,0,0,0,0.0116105744822735,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.105298054866076,0,0,0.0489868673356016,-0.0430148030152495,0,0,0,0,0,0,0.767726697188499,-0.031376741654487,0,-0.267471828121219,0,0,0,0,0,0,0,-0.11280112806783,0.236960064972031,0,-0.0469912896023122,0,0.0650581993401569,0,0,0,0,0,0,0,-0.0391944881450928,0,0,0.0639680014259418,0,0,0,0.019646158826967,0,0,0,0,0,0,-0.154263751599426,0
X16.HK.EQUITY,0,-0.04506565574428,0,0,0,0.200296415730297,-1.73472347597681e-18,0,0,-0.00898690266517796,0,0,0,0,0,-0.0830883361463704,0,0,0,0,0,0,0,0.0661431163010073,3.46944695195361e-18,0,0,0,0,0,0.253353186432758,0,0.0853836294098042,0,0,0,0,0,0.126837620813803,0.244268736137158,0,0,0,0.0703706072524431,0,-0.509248614502759,0,-0.174247561980199,-0.0206299822492951,0,0,0,0
X601319.CH.EQUITY,0,0.0874642755583753,0.141622673564356,0,0.0347573831289441,0,0,0,0,0,0,0,0.199478849493305,0,0,0,0,0,0,-0.0808543628401629,0,0,0,0,0,0,0,0.0184582028367978,0,0,0,0,0.0151240687960067,0,0.358095622758189,0,0,0,0,0,0,-0.0577072970600612,0,0,0.269495701639149,0,0,0,0,0,0.0363517023503857,0,0
X300059.CH.EQUITY,0,0.0453925074175726,0,0,0,0.0247699196871628,0,0,0,0,0,0.0168154068079514,0,0,0,0,0,0,0.0217538225709904,0,0,0,-0.0978162310582583,0,0,0,0,0,0,0,-0.0350229780850851,0,0,0,0,0.00912289049252867,0,0,0,0,0,0,0.0279914775571058,-0.0216519614625963,0,0.367324437000211,0,0.400288545554454,0,0,0,0,0
X11.HK.EQUITY,0,0.131125382471543,0,0.140162974670461,0,0,0,0.0093119168127816,0.52473860693761,0,0.0626085348606171,0,0,0,0,0,0,0,0,0,0,-0.13135813968725,0,0,0.340167011004333,0,-0.0731920083156114,0,0,0,0,0,0.128683454007344,0,0,0,0,0.0890816459155609,0,0,0,-1.38777878078145e-17,0,0,0,0,-0.0294869173916697,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.108342134832609,0,0,0,0,0,0,0,0,0,0.0915609295281143,0,0,0,0.0128311915193582,0,0,0,0.0669794388554769,0,-0.0482611930420592,0,0,0.195316999460505,0,0,0,0.125003163297433,0,0,0,0.520026812247467,0,0,0,0,0,0,0,0,-0.399242273538181,0,0,0,0.298104642919995,0,0,0,0,-0.0703323519611364,0
X2388.HK.EQUITY,0,-0.101309140646041,0,0,0,0,0,-0.0205616048091779,0.0208423997754197,0.149632909922418,0.0111713322064632,0.0707933272101288,0,0,0.194085229135633,0,0,0,0,0.15811577455814,0,0,0.388504162698162,0,0,0,0,0,0,0,0,0,0.0553552451106568,0,-0.269059049680678,0,0,0,0,0,0,0.122091021809907,0,0,0,0,0.466693346208983,-0.22690042539875,0,0,0,0,-0.047300732147951
X601998.CH.EQUITY,0,0,0,0.358110561307672,0,0,0.250774795584976,0.0844247782467036,0,0,0,0,0,0,0,0.129175052281769,0,0,0.0671968503631605,0,0,0,0,0.134504003639941,0,0,0,0,0.376882235166693,0,0,0,0,0,0,0.0484286223997034,0,0,0,0,0,0,0,0,0,0,0,0,0.0114729726767866,0,-0.0515763215090067,0,0
X002142.CH.EQUITY,0,0,0,0,0.177911084097207,0,0,0,0,0.167744391959068,0,0,0.011949163845959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0254429176200346,0.069554924010534,0,0,0.280372160724123,0,0.0521302498822594,0,0,-0.0516183555322404,0,0,0,-0.0223970528654189,0.0262307817232016,0,0,0,0,0,0,0.0135160579190567,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.108016883911658,0,0,0,0,0.596319081773228,0,0.0985327291906901,-0.02058581987948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193523829767146,-0.07566083751787,0,0.134663505088739,0,0,-0.0813302417923728,0,0,0,0,0,0.197295024368881,0,0,0,0,0,0.268379476419322
X601818.CH.EQUITY,-0.0192071593495161,0.078873665249927,0,0,1.38777878078145e-17,0,0,0,0,0.342032812985473,-0.0529227444546792,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.013888124869667,0.228978462524874,0.25013727626272,0,0,0.211290792021028,0,0,0,0,0,0,0,0,-0.106344972817234,0,0,0.0375349395922358,0,0,0,-0.0135026114235673,0,0,0.173990919225617,0,0,0,0
X2007.HK.EQUITY,0,0,-0.0313634845827993,0,0,0,0,0,0,0,0,0,0,0,-0.117419580118047,0,0,0,0,0,0,0,0,0.143698207017946,0,0,0,0.193671007652798,0,0,0,0,0.298434082724326,0,0,0,0,0.0948754991358202,0,0,-0.00109198147691368,0,0,-0.111915422769614,0,0,0.205554700550393,-0.298268532091973,0,0,0,0,-0.0286872639158618
X1109.HK.EQUITY,0,-0.0999929043211375,0,0,0,0.0237337811639144,0,0,6.93889390390723e-18,0.0635526328745767,0,0,0,0,0,0,0,0,0,0.289720288924052,0,0,0,0,0.013020408936116,0,0.223641304897434,0,0,0,0,0,0.193364245951744,0,0,0.0634536234047865,0,0.0086858208422675,0.0877514660584063,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0.0434588100486075,0,0,0,0.23919536631852,0,0.1095556256591,0,0,0,0,0,0,0.3497418643497,0,0,0,-0.0531253045950071,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0259154523671607,0,0.0607590528458647,0,0,0,0,0.028074621481175,0,0,0,-0.0600171465807718,0,0,0.0806566890865049,0,0,0.249572318225765,0,0,0,0,0.0806034946906772
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0550915308500248,0,0,0,0,0,0,0,0,0,0,0,0,-0.291865906445401,0,0,0,0,0,0.0643027865107358,0.752804738316083,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,-0.10607213193752,0,0,0.0525488099239278,0,0,0.0133823815007661
X601688.CH.EQUITY,0,0,0,0,-0.0473405287552947,0.00955870468869435,-0.044974708572797,0,0,0,0,-0.0897389746350924,0,0.280313524201977,0,0,0,0,0,0,0,0,0,0.309361879282629,0,0,0,0,0,0,0,0,0,0,0.0967614949912773,0.476930489318237,0,0,0,0,0,-0.0298377365826696,0,0,3.46944695195361e-18,0,0.0630103937721694,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.538748976642997,0,0,0,0,0,-0.0605441265670373,0,0,0.19778446951152,0,0,0,0,0,0.162786528703125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111857264905429,0,0,0,-0.0200244729463756,0.0953559719922003,-0.0845261174268686
X601211.CH.EQUITY,0,0,0,0,0.0723125187554365,0,0.108201666602503,0,-0.00564410956049822,0,0,0,0,0.29482732500545,0,0,0,0.045105285158768,0.028606833506543,0,0.041431257062008,0,0,0.0153169320363404,0,0.0522341953200777,0,0,0,0,0.0485744692256776,0,0,0.274998357447462,0,0,0,0,0,0,0.00856053131319476,0,0.0886858070504162,0,0,0,0,0.0174332632998639,0,0,0,0,0
X600837.CH.EQUITY,0,0.162583879386426,0,0,0.0214022694135859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00504412120287594,0,0,0.00937238169100972,0.00450475693641455,0,0,0,0,0,0,0,0.0291788812166226,0,0.0759148644263284,0,0,0.346623403429642,0,0.0921409273952902,0,0,0
X267.HK.EQUITY,0.1586088416524,0,0,0,0,0,0,0,0,0,0,-0.061001194444841,0,0,0,0,0,0,0,0,-0.0656346851489962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.353330016941009,0,0.136430720191761,0,-0.387146621632403,0,0,0.328669690269572,0,0.195753585402789,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,-0.0653313466242596,0.221777077492989,0,0.0780437348170024,0,0.0515401525739159,0,0,-0.156199253925749,-0.0215185958455985,0,0,0,0,0,0,0,0,0.0558348437524154,0.0660754757056908,0,0,0,0.00943253786493563,0.0205254462841019,-3.46944695195361e-18,0,0,0,0,0,0,0.152303501219101,0,0,0,0.155148426562976,0,0.222790656062643,0,0,0,-0.043020394242368,0,0,0,0,0
X12.HK.EQUITY,0,0.159569680877995,0,0,0,0,0,0,-0.0261696246902447,0,0,-0.0161750240347783,0,0,0,0,0,0,0,0,0,0,0,-0.0715403471211192,0,0,0,0,0,0,0.196664414279011,-0.299003762046034,0,0,0,0,0,0.0807946219798088,0.4403998920177,0,0,-0.0891275037114748,0,0,0,0,0,0,0,-0.0173737381941468,0.134390890132305,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.112490952372616,0,0,0,0,0.177264326462999,0,0,0.0455166291666484,-0.153428213317381,0,0,-0.128964189807549,0,0,0,0,0,0,0,0,0.222005300398938,0,0,0,0.205553387235773,0,0,0,0,0,-0.193876685651143,0.140323605831663,-0.139242823937868,0,0,0,0,0,0,0,0,0.148265783385816
X2882.TT.EQUITY,0,0,0,0,0,0,0.148465979927398,0,0,0,0,0,0.0309983742319006,0,0,0,0.0130463225262152,0,0,0,0,0,0.185590377140562,0,0,0,0.128057637539415,0,0,0,0.00830152622520946,0,0,0,0,0,0.00715230800324746,0.0366626585306683,0,0,0,0,0,0,0,0,0,0,0.681762479839217,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.0211991043384648,0,0,0,0,0,-0.0524847586521454,0,0,0,0,0,0,0,0,0.0733282804141692,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125546440476136,0.370277963969179,0,0,0,0.26399389728319,0,0,0,0,0.0561868941998494,0,0.176024645353002,-0.0154691265957381,0.1090735250779,0.0143763393632422,0.143125083217601,0
X823.HK.EQUITY,0.0940554981073818,0,0,0,0.0141782065334423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.505577444538,0,0,1.73472347597681e-18,0,0,0,0.208784140664308,0,0,-0.0592371160406979,0,0,0,-0.464260138467273,0,0,0.179697459680723,0.0230250244964421,0,0,0,0,0,0,0,0.0282214047336959,0.115850273310842,0,0,0,0,-0.0158074753801267,0.152208320072142
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.26389271801062,0,0.135420570149819,0,0,0,0,0,0.256138289345472,0,0.0839918518112133,0,0,0,0,0,0.125416958404532,0,0.156859317898199,0,0,0,0,0,0,0,0,0,0,0,0,-0.176579283717615,0,0,0,0,0,0,0,0.676594419553166,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0302363232297754,0,0,0,0,0,0,0,0.190497744308467,0,0,0.467875689326487,0,0,0,0,0,0,0,0,0,0,-0.012498510551935,0,0,0.210843091513257,0,0,-0.0292633923200575,0,0.0244944659285575,0,0,0,0,0,-0.0350556983763047,0,-0.0250184784368992,0,0,-0.0610554334730757,0
X001979.CH.EQUITY,0,0,0,0,0,0.0888687341466613,0,0.2392316525742,0,0,0,0,0,0.246464696065629,0,0,0,0,0.01442713756162,0,0,0,0,0,0.0402908426894479,0,0,0.15001986061089,0,0,0.04971378159223,0,0,1.38777878078145e-17,0,0,0,0,0,0.313470623848741,0,0,0.0126112995820303,0,0,0,0,0,-0.167409815765302,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0.0239841951900179,0,0,0,0,0,0,0.221909887860471,0,0,0,0,0,0,0,0.0211990311653005,0,0,0,0,0,0.0749143159094773,0,0,0,0.247845232770838,0,0.0591540899617819,0,0.185086977360593,0,0,0,0,0.0448714475817454,0,0.0382890361088663,0,0,0,0,0,0,0,0,0,0.0132877830476677
X2881.TT.EQUITY,0,0,0,0,0.0499841437261486,0,0,0,0,-0.0309760249783441,0,0,0,0,0,0,0,0,0,-0.0412418283235997,0,0,0,0,0,0.114938074404653,0,0,0,0,0,0,0,0,0,0,0,0.206199576958655,-0.0232810544859311,0,0,0.516676925721433,0,0,0,0.0307925483478072,-0.0906799950256936,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0392512898014542,0,0,0,0,0,0,0.218714125890731,0,0,0,0,0.00462009711236534,0,0,0,0.0435584926682782,0,0,0.0782916642858,0,0,0,0,0.0249356028586847,0,0.0632377458887317,0,0,0,0,0,0,0.0946759935223674,0,0.254867325018064,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,-0.0915114414154716,0,-0.391649951169558,0.166878941249511,0,0,0,0.296315646061909,0,0,0,0,0,-0.0988982459912628,0,0,0.118115789807664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123355169966534,0,0,0,0,0,0,0,0.099056353751738,-0.0186902015989821,0,0,-0.565726147728382,0
VXFXI.INDEX,0,0,0.0680680527267166,0,0,0,-0.101066536921599,0,0.182831361797348,0,0,0,0,0,0,-0.0864638993302385,0,0,-0.412978139303128,0.103426919037627,0,0,0,0,0,0,0,-0.217677716739513,0,-0.119057646279419,0,0.110836531563879,0,0,0,0,0,0,0,0,0,0,0.45730101675779,0,0,0,0,0,0,0,-0.645342001081885,0,0
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,-0.225781446470831,-0.113415949956751,0,0,-0.0572432783582591,0.0559833621146834,0,0,0.100844281968829,0,0,0,0,0,0,0,0,0.083924586484937,0,0,0.152144238021821,0.638277088988956,0,0,0,0,0,0,0,0,0.0413892462102224,0,0,0,-0.580132676150467,0,0,0,0,0,0,-0.209246327788652,0
